objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-14505,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Cambridge, University Museum, 32.22",32.22,,MAA Cambridge,"England,Cambridgeshire,Chesterton",,,,Chesterton,,England,Cambridgeshire,"Chesterton, Cambridge, Cambridge Cb4, UK",52.2222881,0.1445917,,,,,199,37,,,,Undamaged,,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5553/15003935718_cb7dfab491_z.jpg,https://farm6.staticflickr.com/5553/15003935718_cb7dfab491_b.jpg,https://www.flickr.com/photos/MicroPasts/15003935718,only good record,SpearHeadsA2
BAI-14504,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Museum of Arch. + Ethnology, Cambridge,Dep. 31.1",31.1,,MAA Cambridge,"England,Cambridgeshire,Cambridge,Chesterton",,,,Chesterton,,England,Cambridgeshire,"Chesterton, Cambridge, Cambridge Cb4, UK",52.2222881,0.1445917,,,,,,,,,,,,,,"Hoard of 13 socketed axes, ring, gouge, fragments and lumps of ore.",,,,Joellen McGann,https://farm4.staticflickr.com/3921/15003836170_2f791e2f5f_z.jpg,https://farm4.staticflickr.com/3921/15003836170_2f791e2f5f_b.jpg,https://www.flickr.com/photos/MicroPasts/15003836170,only good record,SpearHeadsA2
BAI-14472,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Private Collection,Mr. A. Winship,Hoard lent to Cambridge Antiquarian Museum 1928,Cambridge, Museum of Archaeology, Dep. 31.1",,,Private Collection,"England,Cambridgeshire,Chesterton",,,,Chesterton,,England,Cambridgeshire,"Chesterton, Peterborough, Cambridgeshire Pe7, UK",52.54416,-0.338237,,,,,108,24,34,67,Green,Very well preserved.,,,,"Hoard of Late Bronze Age comprising socketed celts and fragments, 1 gouge, 1 ring, 14 lumps of ore.",2 lateral rivet holes.,"Hoard not to be published at present, 1929.",,Joellen McGann,https://farm6.staticflickr.com/5574/15187488891_c50dc7e4b1_z.jpg,https://farm6.staticflickr.com/5574/15187488891_c50dc7e4b1_b.jpg,https://www.flickr.com/photos/MicroPasts/15187488891,superuser,SpearHeadsA2
BAI-19450,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,KIII2,"Private Collection,Mr. A. Winship,No. 12,Lent to Cambridge Antiquarian Museum 1928,Dep. 31.1,Missing - can't find this one.",,,Private Collection,"England,Cambridgeshire,Chesterton.",,,,Chesterton.,,England,Cambridgeshire,"Chesterton, Cambridge, Cambridge Cb4, UK",52.2222881,0.1445917,,,,,82,41,49,203,"Dark green patina, lustrous in patches.",Undamaged and well-preserved.,,"Width: edge 48.5mm; socket 41mm,Weight: 202.5 gms",,Part of Hoard (see other cards).,Almost rectangular socket and section. Transverse ridge and 3 ribs wide apart on faces.,Hoard not to be published yet.,,Joellen McGann,https://farm4.staticflickr.com/3945/14979515663_d8928e5ff9_z.jpg,https://farm4.staticflickr.com/3945/14979515663_d8928e5ff9_b.jpg,https://www.flickr.com/photos/MicroPasts/14979515663,superuser,drawerA5A6
BAI-6016,433,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,IV3A,"Private: Mr. William Worthington,The Bull's Head,Hinstock,Shropshire",,,Private Collection,"England, shropshire, north-east,cheswardine parish,ellerton hall estate,thorneypits lane,field (arable) 18 acres adjoining on north side of lane,found c. 1949 by mr. morris george worton (farm employee of mr. r. w. ward. ellerton horse farm),address of finder: summerhill cottage, ellerton, hinstock",,,farm,Cheswardine,,England,Shropshire,"Cheswardine, Shropshire",52.8651727,-2.418752,,,,1949,140,24,40,373,When originally found the axe was entirely covered with basic copper carbonate. Most of the surface is now dark brown to black with patches of copper carbonate. In places it has been cleaned down to bare metal.,Smooth. Casting ridges well defined especially on looped side. Two small depressions (circular diametre app. 7mm - depth app. 1mm) on side not looped.,5,"Width: butt: 24mm; stop-ridge: 25mm; below stop-ridge: 23mm; cutting edge: 40mm,Thickness: butt 5mm; across stop ridge: 31mm; below stop-ridge: 19mm,Weight: 13.1/6 oz = 373.278 gms",,,,,The axe was found on the elevator of a potato digging machine whilst gathering potatoes.,Joellen McGann,http://farm8.staticflickr.com/7333/12675580995_7291c6dc4b_z.jpg,http://farm8.staticflickr.com/7333/12675580995_7291c6dc4b_b.jpg,http://www.flickr.com/photos/MicroPasts/12675580995,superuser,drawA9
BAI-20913,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NII3,"Newcastle-upon-Tyne, Black Gate Museum. No. 53.",53,,Black Gate Museum,"England, Northumberland, From Cheviot., Date 11. 11. 77.",,,,Cheviot,,England,Northumberland,"The Cheviot, Parc Naturel Du Northumberland, Wooler, Northumberland Ne71, United Kingdom",55.4784682,-2.1454494,,11,11,1877,95,"edge 37, centre 37",,159.75,,,27,,,,Portion of socket broken away.,,,Denis Antoine,https://farm6.staticflickr.com/5601/15414147618_877fc82757_z.jpg,https://farm6.staticflickr.com/5601/15414147618_877fc82757_b.jpg,https://www.flickr.com/photos/MicroPasts/15414147618,superuser,drawerA5A6
BAI-5366,433,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,II1D,"In the private collection of Mr. John Heaver of John Heaver Ltd. Chichester.,Found during gravel mining, c. 1956.",,,Private Collection,"England, west sussex,chichester",,,,Chichester,,England,West Sussex,"Chichester, Sussex",50.84467705,-0.7831144316193240,TQ 876042,,,1956,,,,,,,,,,Not known.,In perfect condition.,To be published in a forthcoming S.A.C.,,Joellen McGann,http://farm8.staticflickr.com/7334/12674358513_799782d193_z.jpg,http://farm8.staticflickr.com/7334/12674358513_799782d193_b.jpg,http://www.flickr.com/photos/MicroPasts/12674358513,superuser,drawA9
BAI-5365,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1D,"In the private collection of Mr. John Heaver of John Heaver Ltd. Chichester.,Found during gravel mining c. 1956.",,,Private Collection,"England, west sussex,chichester",,,,Chichester,,England,West Sussex,"Chichester, Sussex",50.84467705,-0.7831144316193240,TQ. 876042,,,1956,,,,,,,,,,Not known,"Beyond ancient edge damage, condition perfect.",To be published in a forthcoming S.A.C,,Joellen McGann,http://farm8.staticflickr.com/7408/12674710514_61d529e637_z.jpg,http://farm8.staticflickr.com/7408/12674710514_61d529e637_b.jpg,http://www.flickr.com/photos/MicroPasts/12674710514,superuser,drawA9
BAI-5364,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV3A,"In the private collection of Mr. John Heaver of John Heaver Ltd. Chichester.,Found during gravel mining c. 1956.",,,Private Collection,"England, west sussex,chichester",,,,Chichester,,England,West Sussex,"Chichester, Sussex",50.84467705,-0.7831144316193240,T.Q. 876042,,,1956,,,,,,,,,,Not known.,"A ""fresh"" unfinished casting, without blade ribs. Broken at the butt probably during removal from the mould.",To be published in forthcoming S.A.C.,,Joellen McGann,http://farm4.staticflickr.com/3797/12674359683_421f5e9690_z.jpg,http://farm4.staticflickr.com/3797/12674359683_421f5e9690_b.jpg,http://www.flickr.com/photos/MicroPasts/12674359683,superuser,drawA9
BAI-50272,433,Sword,Hilt,,,Bronze Age,p0gjgrs6qb2,,"Bragg, Mr. S. - private (1995),Flat 4, 32 Acton Lane, W4SED",,,Bradford Museum,"England,Sussex (West),nr. Chichester",,,,Chichester,,England,West Sussex,"Chichester, Chichester, West Sussex, UK",50.84467705,-0.7831144316193240,c. SU 86 04,,,,134.5,butt 33.3; neck 20.7; sh. 65.5; ric. 32.0; break 36.0; rivet 4.0-4.4,,159.3,,V. fine dark green patina; hilt repair tends to have a slightly brighter colour.,bl. 9.6,,,,"Dimensions: EL 134.5mm; W butt 33.3; W neck 20.7; Wsh. 65.5; W ric. 32.0; W break 36.0; Wt. 159.3g; W rivet 4.0-4.4; Tbl 9.6; B fg. 10.5,Typology: rivet section square with flattened angles (-octagonal); crisp upstanding flanges & neatly flattened ricassos; omega hilt-line preserved as scratch marks on both faces.,Manufacture: at least one side, possibly both, of original hilt were given transverse keying groove prior to casting on the repair; latter is much thicker and more amorphous with flow lines, except where heavily ground on sides; slot in repair is only an indent with a 'bar' across it; many fine grinding marks on blade and shoulders,Condition: fair edges but not very sharp; slight profile bend at break.",,PIF (sketch over); Rec: SN March 95; Source: Sb.A.,Joellen McGann,https://farm1.staticflickr.com/620/23576603651_345ca28177_b.jpg,https://farm1.staticflickr.com/620/23576603651_345ca28177_b.jpg,https://www.flickr.com/photos/115096994@N02/23576603651,superuser,SwordsPt3
BAI-19784,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"British Museum, 92.9-1.317",1892.9-1.317,,British Museum,"England,Dorset,Child Okeford,Hambledon Hill",,,hillside,Child Okeford,,England,Dorset,"Hambledon Hill, Blandford Forum, Dorset Dt11, UK",50.9137168,-2.22117514172642,ST 83 12,,,,,,,,,,,,,,,,CI,Joellen McGann,https://farm6.staticflickr.com/5615/15596996231_a052322620_z.jpg,https://farm6.staticflickr.com/5615/15596996231_a052322620_b.jpg,https://www.flickr.com/photos/MicroPasts/15596996231,superuser,drawerA5A6
BAI-14732,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1945-13-1",1945-13-1,,Dorchester Museum,"England,Dorset,Child Okeford,Hambledon Hill",,,hillside,Child Okeford,,England,Dorset,"Hambledon Hill, Blandford Forum, Dorset Dt11, UK",50.9137168,-2.22117514172642,,,,,142,23,,,,"Shiny dark green, socket mouth damaged, blade edges slightly distorted",,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3852/15003883328_9003f1f2f6_z.jpg,https://farm4.staticflickr.com/3852/15003883328_9003f1f2f6_b.jpg,https://www.flickr.com/photos/MicroPasts/15003883328,only good record,SpearHeadsA2
BAI-14731,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1945.13.1",1945.13.1,,Dorchester Museum,"England,Dorset,Child Okeford (probably within parish of),Hambledon Hill",,,hillside,Child Okeford,,England,Dorset,"Hambledon Hill, Blandford Forum, Dorset Dt11, UK",50.9137168,-2.22117514172642,c. ST 84 12,,,,,,,,,,,,,,,,PI; CI; SI,Joellen McGann,https://farm6.staticflickr.com/5568/15003883498_2c3a253b12_z.jpg,https://farm6.staticflickr.com/5568/15003883498_2c3a253b12_b.jpg,https://www.flickr.com/photos/MicroPasts/15003883498,only good record,SpearHeadsA2
BAI-13108,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Shrewsbury Museum,donor H. R. Corbet, Esq.",,,Shrewsbury Museum,"England,Shropshire,Child's Ercall,Labelled; but probably England, Shropshire, Little Wenlock, Willow Moor,Almost certainly an error in labelling, it may be the ""Ancient British Spearhead"" found at the ""South foot of the Wrekin"", presented by Dr. H. Johnson, 28th Aug. 1835; Analysis similar to one from Willow Moor.",,,,Child's Ercall,,England,Shropshire,"Child's Ercall, Market Drayton, Shropshire Tf9, UK",52.671204,-2.533816,SJ 640 083,,,1858,205,25,40,163,"General colour patina dull grey-green, stained with iron.","Rough worn exccept point portion, which shows shiny grey green metal in parts.",13,"Width: blade 40mm; 38mm; socket 25mm,Thickness: 13mm; socket 26mm",,"Possibly found with socketed celt and another spearhead. 1858 presented by H. Reg. Corbet, Esq. of Adderley, 29th July 1886, but only one spear-head from the site is recorded.",,"R.L.L. Kenyon, SAT IV (2nd S.) 279.,Anders, V.C.H., I, 202.",,Joellen McGann,https://farm4.staticflickr.com/3855/14992778580_44e30b21e8_z.jpg,https://farm4.staticflickr.com/3855/14992778580_44e30b21e8_b.jpg,https://www.flickr.com/photos/MicroPasts/14992778580,superuser,DrawerA14
BAI-13107,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag,"Shrewsbury Museum,donor H. R. Corbet, Esq.",,,Shrewsbury Museum,"England,Shropshire,Child's Ercall",,,,Child's Ercall,,England,Shropshire,"Child's Ercall, Market Drayton, Shropshire Tf9, UK",52.671204,-2.533816,,,,1860,215,25,37,128,"Dark golden brown, vertically striated.",Smooth,16,"Width: blade 37mm; 47mm; socket end 25mm,Thickness: blade 16mm; 14mm,weight: 127.56 gms",,"Probably found with socketed celt (and another spearhead ? - probably not),1860",Broken in two. at A+B are indications as of a rather roughly woven textile with slight remains of red colour. At A and again at C + D.,"R. L.L. Kenyon, Shropshire Arch. Trans. IV (2nd S), 279.,Ander, Vic. Co. Hist. I 202,A ""spear from Child's Ercall"" was No. 39 in Exhibition of Shrops. Antiqs. 1898 (S.A.T. X 2nd S, 108)","Shrewsbury Museum Donations Book I (Mus) records that, on July 29th 188, H. R. Corbet, Esq., of Adderley, presented ""1 Bronze Roman Celt, found in the parish of Child's Ercall, Salop, 1858,"" and ""1 Roman Bronze Spear or Banner Head found at the same place"" [Presumably this one as its patination is more like that of the celt than the other specimen labelled as from this site.]",Joellen McGann,https://farm6.staticflickr.com/5581/14992851768_ee7dbde212_z.jpg,https://farm6.staticflickr.com/5581/14992851768_ee7dbde212_b.jpg,https://www.flickr.com/photos/MicroPasts/14992851768,superuser,DrawerA14
BAI-13121,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,,,,,"England,Shropshire,Child's Ercall,""Shropshire Child's Ercall"" - label, but see: Shropshire,Little Wenlock,Willow Moor",,,,Child's Ercall,,England,Shropshire,"Child's Ercall, Market Drayton, Shropshire Tf9, UK",52.671204,-2.533816,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3875/14992991387_6a76567c5c_z.jpg,https://farm4.staticflickr.com/3875/14992991387_6a76567c5c_b.jpg,https://www.flickr.com/photos/MicroPasts/14992991387,superuser,DrawerA14
BAI-21035,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NI2,"Shrewsbury Museum,donor H. R. Corbet, Esq.",,,Shrewsbury Museum,"England,Shropshire,Childs Ercall,1860",,,,Childs Ercall,,England,Shropshire,"Child's Ercall, Market Drayton, Shropshire Tf9, UK",52.671204,-2.533816,,,,1860,96,41,47,216,Brownish black,Smooth and shiny,41,Weight: 216.15 gms,,May have been found with 2 broken spearheads from same parish and from this donor.,Excellently preserved.,"Presumably the ""bronze palstave"" mentioned by Mr. R. Ll. Kenyon in his ""Pre-historic Shropshire"",Shrops Arch. Trans. IV (2nd S.), p. 279,Anden, Vic. Co His. Shrops. I, p. 202","Shrewsbury Museum Donations Book I (MS) records that on July 29, 1886, H. Reg. Corbet, Esq. of Adderley, presented ""1 Bronze Roman Celt, Found in the parish of Child's Ercall, Salop., 1858"" and ""1 Roman Bronze Spear or Banner head found at the same place.""",Joellen McGann,https://farm4.staticflickr.com/3954/15576574816_f3f5c47928_z.jpg,https://farm4.staticflickr.com/3954/15576574816_f3f5c47928_b.jpg,https://www.flickr.com/photos/MicroPasts/15576574816,superuser,drawerA5A6
BAI-27657,580,Razor,Bifid,,,Bronze Age,p0gjgrs6qb2,IIB,"Salisbuty Museum, 25/47",25/47,,Salisbury Museum,"Wilts, Chilmark Quarry, Wilts, OS. 6"" LXIV SE (Wilts), Found 1940",,,quarry,Chilmark,,England,Wiltshire,"Chilmark, Salisbury, Wiltshire Sp3, United Kingdom",51.092268,-2.044996,,,,1940,75,44,,,"Greenish, patchy, otherwise smooth",,,,Bronze,,Double raised ridge either side.,,F. de [...] Morgan,Denis Antoine,https://farm9.staticflickr.com/8577/15758631468_916656f6bd_z.jpg,https://farm9.staticflickr.com/8577/15758631468_916656f6bd_b.jpg,https://www.flickr.com/photos/MicroPasts/15758631468,superuser,toolsA8
BAI-29214,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,T3,"Devizes Museum,Brooke Collection, 311",311,,Devizes Museum,"England,N. Wiltshire,Shalbourne,Chilton Foliat",,,,Chilton Foliat,,England,Wiltshire,"Chilton Foliat, Hungerford, Wiltshire Rg17, UK",51.44117355,-1.54258477623048,,,,,110,32,33,273,,,39,Weight: 8 3/4 oz. = 273 gms [?=248.06 gms],,Not known,"Socketed and looped. Blunt, no sign of use.","Devizes Museum Catalogue, Part 2, 2nd edition, page 72.",Seen,Joellen McGann,https://farm8.staticflickr.com/7466/16293593815_a4b2918b95_z.jpg,https://farm8.staticflickr.com/7466/16293593815_a4b2918b95_b.jpg,https://www.flickr.com/photos/MicroPasts/16293593815,superuser,devizes
BAI-5856,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1C,"Glastonbury Museum,31,lent by Mrs. S. A. Murch",31,,Glastonbury Museum,"England, somerset,chilton polden,(between chilton polden and edington)",,,,Chilton Polden,,England,Somerset,Chilton Polden,51.155846,-2.8955407,,,,,156,22,63,440,,Yellowish bronze with black stains.,30,"Width: edge 63mm; butt 22mm,Thickness 29.5mm; 6mm,Weight: 439.5 gms",,Found in a field between Edington and Chilton Polden with other bronze weapons.,Edge chipped and butt broken.,,,Joellen McGann,http://farm8.staticflickr.com/7302/12675514995_8768daf753_z.jpg,http://farm8.staticflickr.com/7302/12675514995_8768daf753_b.jpg,http://www.flickr.com/photos/MicroPasts/12675514995,superuser,drawA9
BAI-5855,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II2M,"Glastonbury Museum,lent by Mrs. S. A. March",,,Glastonbury Museum,"England, somerset,chilton polden,(between chilton polden and edington)",,,,Chilton Polden,,England,Somerset,Chilton Polden,51.155846,-2.8955407,,,,,147,18,60,369,,Yellowish bronze,39,"Width: edge 60mm; butt 18mm,Thickness: 38.5mm; 6mm,Weight: 368.55 gms",,Other bronze weapons,,,,Joellen McGann,http://farm8.staticflickr.com/7296/12675993004_e6d45abb74_z.jpg,http://farm8.staticflickr.com/7296/12675993004_e6d45abb74_b.jpg,http://www.flickr.com/photos/MicroPasts/12675993004,superuser,drawA9
BAI-27177,473,PIN,,,,Bronze Age,p0gjgrs6qb2,,"TAUNTON Castle Museum, 47B",47B,,Taunton Castle Museum,"SOMERSET, Chilton Polden",,,,Chilton Polden,,England,Somerset,"Chilton Polden, Bridgwater, Somerset Ta7, UK",51.155846,-2.8955407,,,,,,,,,,,,"Bottom left initials: ""MJR""",,,,,,Dina Fathalla,https://farm9.staticflickr.com/8609/15750985118_5b193de29b_z.jpg,https://farm9.staticflickr.com/8609/15750985118_5b193de29b_b.jpg,https://www.flickr.com/photos/MicroPasts/15750985118,superuser,ornamentsA15
BAI-3587,243,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1U,London Museum 37.221/57.,37.221/57,,Museum of London,"England, essex,chingford,found 30 august 1937 on e. side of relief channel near pickett's lock by c. cheffries, electrician. it was found protruding from ground which had been excavated most probably during construction of the relief channel, while making new metropolitan water board reservoir",,,lock,Chingford,,England,Essex,William Girling Reservoir,51.6293517,-0.025550592761326300,,30,8,1937,165,74.5,74.5,431,mid-brown in colour,smooth and in good condition,28,2 cross section drawings of palstave on reverse.,,,"Edge fairly sharp, except the broken section in the centre. No trace of ribs on blade, but Ne flanges extend below the stop ridge towards the cutting edge,A slight hollow exists on each face of the blade, immediately below the stop ridge. Flanges well-cast and smooth; butt rather irregular.",,"Inacc.,Dupe.ok.",Jeff Okazaki,http://farm3.staticflickr.com/2878/13305261435_9f2d767229_z.jpg,http://farm3.staticflickr.com/2878/13305261435_9f2d767229_b.jpg,http://www.flickr.com/photos/MicroPasts/13305261435,superuser,drawB16
BAI-3589,433,Palstave,Bent flanged,,,Bronze Age,p0gjgrs6qb2,I6,"CD Bradford, Esq. FSA,Hemel, Hempstead",,,Private Collection,"England, essex,chingford,chingford church",,,,Chingford,,England,Essex,"Chingford, Essex",51.6294743,0.0097728,,,,,186,28,71,602,Various shades of greenish brown patina.,Smooth. Gravelly earth adheres to sockets.,8,"Length: 185.5mm; Width: edge 71mm; centre 28mm; butt 25.5mm,Thickness: 7.5mm; 29mm,Weight: 602.43 gms",,,Splendid preservation. Hammer marks all over surface and especially on blade.,,"Haft-flanged Axe? in PPS 1959,",Joellen McGann,http://farm8.staticflickr.com/7067/13305261155_d256ae594d_z.jpg,http://farm8.staticflickr.com/7067/13305261155_d256ae594d_b.jpg,http://www.flickr.com/photos/MicroPasts/13305261155,superuser,drawB16
BAI-3588,433,Palstave,Palstave (Duplicate),,,Bronze Age,p0gjgrs6qb2,I1U,"London Museum; 37.221/57,Lent by Metropolitan Water Board, 21.12, 1937",37.221/57,,Museum of London,"England, essex,chingford,chingford reservoir,found protruding from e. side of, and probably excavated from, relief channel near picketts lock, during construction of reservoir; 30.8.1937",,,reservoir,Chingford,,England,Essex,"Chingford, England",51.630887,0.0039962,,30,8,1937,164,73,,,,,,Length: 163.5mm,,,"In front of stop-ridge, a hollow and, apparently, a faint raised V-shaped device.","Ant. J., XVIII, 403",J.K. Macdonald; ok,Joellen McGann,http://farm8.staticflickr.com/7360/13305623854_502363a9e0_z.jpg,http://farm8.staticflickr.com/7360/13305623854_502363a9e0_b.jpg,http://www.flickr.com/photos/MicroPasts/13305623854,superuser,drawB16
BAI-14758,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"London Museum, 53.139,Lent by Metropolitan Water Board, October 1943.",53.139,,Museum of London,"England,Essex,Chingford,Site of no. 2 Chingford Reservoir,""In ballast from which overburden had just been stripped, 560 ft. from angle of puddle core wall at chainage 4700 ft., found by platelaying ganger; 25.11.1938.""",,,,Chingford,,England,Essex,,51.632075,0.007364,,25,11,1938,134,,,,,,,Length: 133.75 mm,,,Peg-holes. Blade has very slightly bevelled edges. Socket decorated with incised bands of lines and hatched triangles. Spear-head somewhat bent longitudinally.,,"OK,J.K. Macdonald",Joellen McGann,https://farm4.staticflickr.com/3848/15190450745_e8d36c29c2_z.jpg,https://farm4.staticflickr.com/3848/15190450745_e8d36c29c2_b.jpg,https://www.flickr.com/photos/MicroPasts/15190450745,superuser,SpearHeadsA2
BAI-27616,433,Casting waste,,,,Bronze Age,p0gjgrs6qb2,,"Tharp, W.M. - private (1888),Chippenham Hall, Cambs.",,,Private Collection,"England,Cambridgeshire,Chippenham,Badlingham Road 3",,,,Chippenham,,England,Cambridgeshire,"Badlingham Road, Chippenham, Ely CB7 5QQ, UK",52.304602,0.444294,c. TL 6675 7020,,,,,,,,,,,,,7c. Miscellaneous Debris; 1a. Hoard; 4. Industrial; 7a. Area Find,"Typology: ""Several loude lumps of metal, either copper or bronze, the entire weight of which was near upon five pounds"" (a)","a) Prigg, 1888, 193",AFI; DF(S); SI; CI; SN July 80; R,Joellen McGann,https://farm8.staticflickr.com/7574/15316121674_7f3c370307_z.jpg,https://farm8.staticflickr.com/7574/15316121674_7f3c370307_b.jpg,https://www.flickr.com/photos/MicroPasts/15316121674,superuser,ornamentsA15
BAI-46792,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"Cambridge, Fitzwilliam Museum, M20-1947,Given 1947 by Miss Philippa Tharp in memory of her brother, Flying Officer John D A Tharp (1922-43) in possession of W. M. Tharp in 1888.",,,Fitzwilliam Museum,"England,Cambridgeshire,Chippenham,Badlingham Road 1,""The site...was upon the open field to the right of the road leading from the village street to Badlingham, and at about 85 yards from it and the fence separating the field from the strip of meadowland which intervenes between it and the brook. At this point which is just below the brow of the rising ground, some men digging for gravel in the middle of last December (c. 1883-6), unearthed the relic at a depth of about two and a half feet from the surface. It lay with its point directed to the North West and its hilt at a lower level, upon, and partly within, a stratum of picked flint stones of larger size than the average of these found in the surrounding soil, which is of sandy nature and unprofitable for sifting...""(full extract in documents file) (a)",,,,Chippenham,,England,Cambridgeshire,"Badlingham Road, Chippenham, Ely CB7 5QQ, UK",52.304602,0.444294,c. TL 6675 7020,,12,1883,,,,,,,,,,,,"a) Prigg 1888, 185-6, 187 fig 1.","8a. Single Find (O)/7a. Area Find,AFI; DF(S); SI; CI; Rec: SN Aug 80; Source: R/Sb. T.; Sub. Inf. I.E. Moore (DF)",Joellen McGann,https://farm1.staticflickr.com/610/21190261113_e88339cd15_b.jpg,https://farm1.staticflickr.com/610/21190261113_e88339cd15_b.jpg,https://www.flickr.com/photos/115096994@N02/21190261113,superuser,SwordsPt1
BAI-20148,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,Private Collection,,,Private Collection,"England,Gloucestershire,Chipping Sodbury,Found in an Earthwork,Get details from O.G.S. Crawford",,,,Chipping Sodbury,,England,Gloucestershire,"Chipping Sodbury, Bristol, South Gloucestershire Bs37, UK",51.5382179,-2.392653,,,,,66,35,39,92,"Beautiful glossy patina deep blue-green, worn off at edge.","Smooth. Excellent preservation, except chip in socket rim.",30,Weight: 3 1/4 oz. = 92.14 gms,,,"Socket oblong with rounded angles. Tiny hole in side at A, a flaw in casting.","Exhibited by O.G.S. Crawford at a meeting of the Society of Antiquaries, 3rd May 1928",The type has Irish affinities.,Joellen McGann,https://farm6.staticflickr.com/5616/15597054151_08774b6095_z.jpg,https://farm6.staticflickr.com/5616/15597054151_08774b6095_b.jpg,https://www.flickr.com/photos/MicroPasts/15597054151,superuser,drawerA5A6
BAI-6022,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III1D,"Private Collection,1923,George Mountford Esq.,The School, Churchstoke,Montgomeryshire",,,Private Collection,"England, shropshire,chirbury,middleton-in-chirbury,found by the owners' father about 1880, when digging a drain about 18 inches deep in one of the field which he occupiied at mitchell's fold tenement",,,,Chirbury,,England,Shropshire,Chirbury,52.5788581,-3.0909989,,,,1880,126,21,34,188,Dark green patina dull golden bronze metal showing through.,"Fairly good, but irregular.",8,"Width: edge 34mm; middle 21mm; butt 21mm,Thickness: 8mm; 24mm,Weight: 188.31 gms",,,Loop missing - mid-rib worn.,"1898 Catalogue ie. Shrops. Arch. Trans. X (2nd S.) p. 106, (It was No. J8 in the Exhibition of Shrops Antiqs. described as ""found about 400 yards from the old Stone Circle of Mitchell's Fold."",Anden's LIst V.C.H. Shrops I, p. 203",It is kept in the School Museum with a stone Celt from the district and a number of spindle whorls from various localities.,Joellen McGann,http://farm3.staticflickr.com/2812/12675578065_283669ff67_z.jpg,http://farm3.staticflickr.com/2812/12675578065_283669ff67_b.jpg,http://www.flickr.com/photos/MicroPasts/12675578065,superuser,drawA9
BAI-4009,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1D,"British Museum, WG 1857",WG.1857,H_WG-1857,British Museum,"England, Kent, chislet,(or canterbury)",,,,Chislet,,England,Kent,"Chislet, Kent",51.3343213,1.1915536,TR 22 64,,,,170,22,66,459,Green.,Corroded on blade.,26,Width: butt 22mm; blade 66mm,Bronze,,Strong side and stop ridges. Central rib below stop ridges. End of butt slightly flat. Broad blade.,"R.F. Jessup, 'Kent' 254",AOK,Joellen McGann,http://farm4.staticflickr.com/3762/13305354335_347d682678_z.jpg,http://farm4.staticflickr.com/3762/13305354335_347d682678_b.jpg,http://www.flickr.com/photos/MicroPasts/13305354335,superuser,drawB16
BAI-29876,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, W.G. 1655",WG.1655,H_WG-1655,British Museum,"R. Thames, London, Hounslow, Chiswick, near pier",,,river,Chiswick,Hounslow,England,Greater London,"Chiswick Pier, Corney Reach Way, Chiswick, London W4 2uh, United Kingdom",51.48254195,-0.2507142682291020,,,,,193,35,,,,dark olive-brown,,,,,edges slightly damaged,,MJR,Denis Antoine,https://farm8.staticflickr.com/7342/15819203144_07b0b30aff_z.jpg,https://farm8.staticflickr.com/7342/15819203144_07b0b30aff_b.jpg,https://www.flickr.com/photos/MicroPasts/15819203144,superuser,singleA18
