objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-6151,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1K,,,,,"wales,montgomeryshire,llandinam,trewythen fawr",,,,Llandinam,,Wales,,"Llandinam, Wales",52.4856968,-3.4366028,,,,,167,22,73,491,Green,Excellent condition,30,"Width: 73mm; at stop ridge 22mm; at butt 20mm,Thickness: at stop ridge 30mm,Weight: 490.75 gms",,,"Unlooped, cast in a [bifid?] mould with trident ornamentation.","Arch. Cambrensis, LXXXIX, Part I, p. 124, fig. d half size. June 1934.","Found by Mr. Edward Jones, Moaesmawr Caersws. Turned up by a plough in the nineties of the last century in a field or Trewythen Fawr Farm. The farm is some two miles SW Glaernos Village. The field 400 yards S.S.W of the house. Altitude about 650 ft. on a northern facing slope.",Joellen McGann,http://farm8.staticflickr.com/7309/12675699345_3501d9baf9_z.jpg,http://farm8.staticflickr.com/7309/12675699345_3501d9baf9_b.jpg,http://www.flickr.com/photos/MicroPasts/12675699345,superuser,drawA9
BAI-6153,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,III3K,"Shrewsbury Museum, Green,Newton-on-Still",,,Shrewsbury Museum,"wales,montgomeryshire,llandrinio,trederwen (picked up at)",,,,Llandrinio,,Wales,,"Trederwen, Llandrinio",52.7338292,-3.0832272,,,,,146,21,48,351,"Dull brown patina, over green; vestiges of dark green, lustrous, on sides.",Poor; remains of pale brown mud adhering.,33,Weight: 12.375 oz = 350.825 gms,,Weere this and Llandrinio specimen in Ashmolean part of an  [...] and hoard? LFC,"A much worn and damaged specimen, badly cast with hole in septum - Butt broken. Edges of septum sharp. High stop ridge. Edge worn asymmetrically: partly sharp. Faces of blade rubbed; possible vestiges of midrib, ? with trident below stop ridge.","L.F. Chitty, Shrops. Arch. Trans","Drawn by Lily. F. Chitty, 3rd August 1935.",Joellen McGann,http://farm8.staticflickr.com/7326/12676175934_a78f3ec851_z.jpg,http://farm8.staticflickr.com/7326/12676175934_a78f3ec851_b.jpg,http://www.flickr.com/photos/MicroPasts/12676175934,superuser,drawA9
BAI-6152,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,"Ashmolean Museum, Oxford,N.C. 342,given by Rev. W. F. Sharp,1867",342,,Ashmolean Museum,"wales,montgomeryshire,llandrinio,bank of severn near offa's dyke",,,,Llandrinio,,Wales,,"Llandrinio, Wales",52.7505363,-3.0573271,,,,,149,,56,443,,,32,Weight: 443.29 gms,,,"Perforation through butt just above thr stop-ridge, with depression (2) entering the butt-end of blade (from casting process). Yellow bronze; light green patina, good condition except edges of flanges slightly notched.",,"Marked:""On bank of the Severn some miles be...Welshpool, near Offa's Dyke,"" in another hand ""Llandrinio"".",Joellen McGann,http://farm4.staticflickr.com/3670/12675836853_0f228f4cb8_z.jpg,http://farm4.staticflickr.com/3670/12675836853_0f228f4cb8_b.jpg,http://www.flickr.com/photos/MicroPasts/12675836853,superuser,drawA9
BAI-20167,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII1,"National Museum of Wales, 56.339,Purchased from R. I. Clough, Keighley",56.339,,National Museum of Wales,"Wales,Gwynedd,Llandudne,Great Ormes Head",,,,Llandudne,,Wales,Conwy,"Great Orme, Llandudno, Conwy Ll30, UK",53.3325491,-3.8523505,,,,,87,33,45,257,"Brown-green, smooth",Corroded and damaged,32,,,"Label on implement states ""FOund by the W. Brookes near to Gogarth Abbey on the Great Ormes Head""",,,,Joellen McGann,https://farm6.staticflickr.com/5605/15413097519_5ebae1bcd7_z.jpg,https://farm6.staticflickr.com/5605/15413097519_5ebae1bcd7_b.jpg,https://www.flickr.com/photos/MicroPasts/15413097519,superuser,drawerA5A6
BAI-10621,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,"Loaned to Great Orme Mines Ltd, on display 1991.",,,Private Collection,"wales,gwynedd,llandudno,deganwy,found by metal-detectionist 75mm below surface 26th jan. 1991 on 70m od contour. finder: mr. ron sartus",,,,Llandudno,,Wales,Gwynedd,"Deganwy, Wales",53.2974273,-3.8339315,SH 7820 8000,26,1,1991,113,38,80,431,,"rather craggy surface mostly, some smooth areas",13,,,,"Dimensions: L 113mm; We 80mm; Wbt 38.3mm; Max T 12.9mm; Tbt 2mm; T e bev 4.5mm; D e bev 5mm; Wt 430.9 gms,Typology: slight asymmetry in side section; slight twist down length of body. second edge bevel weak but still perceptible,Manufacture: linear wory ridge on both sides, almost whole of one side - probably not casting flash; ? indirect effect of post-cast working and differential corrosion,Condition: intact part of edge not very sharp. Chip broken out of butt",,,Joellen McGann,https://farm6.staticflickr.com/5572/14956239561_1d5f4e971e_z.jpg,https://farm6.staticflickr.com/5572/14956239561_1d5f4e971e_b.jpg,https://www.flickr.com/photos/MicroPasts/14956239561,superuser,drawerA1
BAI-10620,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,On loan to Great Orme Mines Ltd.,,,Private Collection,"wales,gwynedd,llandudno,deganwy,found by a metal-detectionist 75 mm below surface on 26 jan 1991, 70 m od: finder: mr. ron sartus",,,,Llandudno,,Wales,Gwynedd,"Deganwy, Wales",53.2974273,-3.8339315,SH 7820 8000,26,1,1991,,,,,,,,,,Single Find,Typology: Flat Axe,,,Joellen McGann,https://farm4.staticflickr.com/3860/14772807307_801428c93d_z.jpg,https://farm4.staticflickr.com/3860/14772807307_801428c93d_b.jpg,https://www.flickr.com/photos/MicroPasts/14772807307,superuser,drawerA1
BAI-10627,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,"Cardiff, N.M.W.,Acquired from D. Jones, 11 Peurhos Avenue, Llandudno Junction, Gwynedd, LL31 GEH",,,National Museum of Wales,"wales,gwynedd,llandudno-cum-edlwysrhos,gloddaeth isaf",,,,Llandudno-cum-edlwysrhos,,Wales,,"Llandudno, Wales",53.322475,-3.8243251,SH 812 813,7,3,1978,,,,,,,,,,8. Single Find,,,"Found about 7 March 78, about 4 inches deep, close to a gate crossing a path through a wood on the southern slopes of Mynydd Pant (DF): found by Douglas Jones,PRBAF: DF (S); SI,Ext. CI,Source: Sb. I,Sub. Inf. N. Moore - Chester; D. Jones",Joellen McGann,https://farm4.staticflickr.com/3882/14958992072_17794d665f_z.jpg,https://farm4.staticflickr.com/3882/14958992072_17794d665f_b.jpg,https://www.flickr.com/photos/MicroPasts/14958992072,superuser,drawerA1
BAI-20789,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,LI3,"National Museum of Wales, 47.377",47.377,,National Museum of Wales,"Wales,Monmouthshire,Llanfair Cilgedyn,Llanfair Court,Found near surface while digging in the garden of Ll. court.",,,,Llanfair Cilgedyn,,Wales,Monmouthshire,"Llanfair Kilgeddin Church In Wales V.A. Primary School, Llanfair Kilgeddin, Abergavenny, Monmouthshire Np7 9dy, UK",51.773138,-2.934907,XII SW; 155.332072,,,,95,47,43,232,"Brown, tough",Damage and corroded,41,Weight: 231.5 gms,,,,"PW, No. 494",,Joellen McGann,https://farm6.staticflickr.com/5598/15413368529_4f70b5e44a_z.jpg,https://farm6.staticflickr.com/5598/15413368529_4f70b5e44a_b.jpg,https://www.flickr.com/photos/MicroPasts/15413368529,superuser,drawerA5A6
BAI-3342,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,"Llangefui Museum,Lent to the Anglesey Antiquarian Society by Col. Lawrence Williams,Transferred to National Museum of Wales, Cardiff,39.569",,,Llangefni Museum,"wales,anglesey,llanfair-mathafarn-eithaf,south of chwarelau",,,,Llanfair-mathafarn-eithaf,,Wales,,"Benllech, Wales",53.321191,-4.2205614,,,,,165,26,67,,,,7,"Width: edge 67mm; butt 26mm,Thickness: 7mm; 29mm",,,,"R.C.A.M. 53, fig 2.",,Joellen McGann,http://farm8.staticflickr.com/7148/13305108004_cef37fde2c_z.jpg,http://farm8.staticflickr.com/7148/13305108004_cef37fde2c_b.jpg,http://www.flickr.com/photos/MicroPasts/13305108004,superuser,drawB16
BAI-3640,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1F,"National Museum of Wales,37.285",37.285,,National Museum of Wales,"wales,glamorgan,llanfedw,square wood",,,,Llanfedw,,Wales,,"Llanfedw, Wales",51.5884116,-3.1986071,"XXXVIII NW; 154, 235854",,,,164,28,72,573,"Smooth, brown",Corroded,30,"Width: edge 72mm; stop 28mm; butt 25mm,Thickness: flanges 30mm,Weight: 572.5 gms",,,,"PW, No. 419",,Joellen McGann,http://farm4.staticflickr.com/3682/13305378573_97e446f60e_z.jpg,http://farm4.staticflickr.com/3682/13305378573_97e446f60e_b.jpg,http://www.flickr.com/photos/MicroPasts/13305378573,superuser,drawB16
BAI-6155,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1C,"Grosvenor Museum, Chester,Given by Capt. R. Massie Taylor,32.P53",32P53,,Grosvenor Museum,"wales,montgomeryshire,llanfyllin,coed llan,1846",,,,Llanfyllin,,Wales,,"Coed Llan, Llanfyllin",52.7660225,-3.2752011,,,,1846,168,24,67,533,"Dark green patina, rubbed off in places.",,24,"Width: butt 24mm; centre 27mm; edge 67mm,Thickness: centre 24mm; 9mm",,,Butt worn; side dented in modern times; edge slightly chipped.,Ind. Anc. Mont. Mont. 496,,Joellen McGann,http://farm3.staticflickr.com/2884/12676175484_be56fde214_z.jpg,http://farm3.staticflickr.com/2884/12676175484_be56fde214_b.jpg,http://www.flickr.com/photos/MicroPasts/12676175484,superuser,drawA9
BAI-6156,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1G,Hull Municipal Museum,,,Hull Municipal Museum,"wales,montgomeryshire,llanfyllin,so written twice on the impt, in black and in red ink; likely to be coming through from same collection as the palstave alleged from rochester kent (also hull mus), so? regard with reserve ? (qu)",,,,Llanfyllin,,England,Kent,"Llanfyllin, Wales",52.7669146,-3.2717467,,,,,,,,,Nearly black -? From peat?,"Good- smooth, even.",,,,,,To be publiched The Hull Mus. Br. Impt. Cat. (1941?),"Rather Irish, but they occur in Wales and England: cf. Evans fig. 65.",Joellen McGann,http://farm8.staticflickr.com/7393/12675835033_b33e062f3c_z.jpg,http://farm8.staticflickr.com/7393/12675835033_b33e062f3c_b.jpg,http://www.flickr.com/photos/MicroPasts/12675835033,superuser,drawA9
BAI-6000,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Wales, Cardiff,79.34.H",43.313/1,,National Museum of Wales,"wales,powys,llanfyllin,darn gallop",,,,Llanfyllin,,Wales,,"Llanfyllin, Wales",52.7669146,-3.2717467,SJ 1450; 2169,,,,,,,,,,,,,,,,,Joellen McGann,http://farm8.staticflickr.com/7296/12676065534_5d52082b31_z.jpg,http://farm8.staticflickr.com/7296/12676065534_5d52082b31_b.jpg,http://www.flickr.com/photos/MicroPasts/12676065534,superuser,drawA9
BAI-10583,226,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,"National Museum of Wales, 27.201",27.201,,National Museum of Wales,"wales, prembrokeshire, dyfed, llanfynnach, bwlch-gwyn farm, glogue, xii5.w, 139/202302",,,,Llanfynnach,,Wales,,"Glogue, Wales",51.9620763,-4.5973979,,,,,136,(blade) 67.5,,204,green,Badly corroded & cleaned,7.5,,,,,"PW, No. 405",,Elaine Dale,https://farm6.staticflickr.com/5585/14772811177_34cba0087d_z.jpg,https://farm6.staticflickr.com/5585/14772811177_34cba0087d_b.jpg,https://www.flickr.com/photos/MicroPasts/14772811177,superuser,drawerA1
BAI-10584,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Carmarthenshire Antiq. Soc. Museum, Carmarthen",,,Carmarthen Antiquarian Society Museum,"wales,dyfed,llanfyrnach common,1841",,,,Llanfyrnach Common,,Wales,,"Llanfyrnach, Wales",51.9507458,-4.5885628,,,,1841,143,32,86,370,,Pitted on one side. Bright bronze.,8,Width: edge 86mm; butt 32mm,Bronze,,"Condition good. The scar on this celt has been regarded as an intentional representation of a bird, but it is clearly accidental.","Archaeologia Cambrensis 1893, Trans Carmarthen Antiq. Soc. Vol. XIII, p. XIV, 144-7 Fig;","For many years in the British Museum, but returned to Carmarthen in 1919.",Joellen McGann,https://farm6.staticflickr.com/5569/14772811087_4207293c48_z.jpg,https://farm6.staticflickr.com/5569/14772811087_4207293c48_b.jpg,https://www.flickr.com/photos/MicroPasts/14772811087,superuser,drawerA1
BAI-6157,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,"Private Collection,Mr. T. Jones,Parc Farm, Llangadfan, Montgom.",,,Private Collection,"wales,montgomeryshire,llangadfan,pows farm",,,,Llangadfan,,Wales,,"Llangadfan, Wales",52.6823424,-3.463342,,,,,124,,,,,,,Length: 4.875 ins = 123.825 mm,,,,,,Joellen McGann,http://farm8.staticflickr.com/7375/12676174924_409baf5762_z.jpg,http://farm8.staticflickr.com/7375/12676174924_409baf5762_b.jpg,http://www.flickr.com/photos/MicroPasts/12676174924,superuser,drawA9
BAI-10625,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Mrs. Jones (Private),Dinam Hall, nr. Llangaffo,Newborough, Anglesey,(Collection of the late Rev. Hugh Pritchard[?]",,,Private Collection,"wales,gwynedd,llangaffo district",,,,Llangaffo,,Wales,,"Llangaffo, Wales",53.1888718,-4.3297185,,,,,,,,,,,,,,,Thin and flat.,"Believed to have been published in Arch. Camb.,RCAM lii","From a quick outline sketch by Mr. T. Pape, F.S.A., 1928",Joellen McGann,https://farm4.staticflickr.com/3920/14772666239_6283fc3139_z.jpg,https://farm4.staticflickr.com/3920/14772666239_6283fc3139_b.jpg,https://www.flickr.com/photos/MicroPasts/14772666239,superuser,drawerA1
BAI-20095,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,MI-frag,"National Museum of Wales, 56.522",56.522,,National Museum of Wales,"Wales, Glamorgan, Llangan, Field, 1 mile SE. of St Mary's Church, St Mary Hill, XLI SW",,,,Llangan,,Wales,Vale Of Glamorgan,"Llangan, Bridgend, Vale Of Glamorgan Cf35, United Kingdom",51.4875274,-3.5014814,,,,,91,(edge of blade) 57,,319,"rough, green",Badly corroded,(socket mouth) 27,,,,,,,Denis Antoine,https://farm4.staticflickr.com/3943/14978980844_cdd98f0de4_z.jpg,https://farm4.staticflickr.com/3943/14978980844_cdd98f0de4_b.jpg,https://www.flickr.com/photos/MicroPasts/14978980844,superuser,drawerA5A6
BAI-3388,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1K,"National Museum of Wales,47.144",47.144,,National Museum of Wales,"wales,carmarthenshire,llangathen,cilsan-uchaf farm",,,,Llangathen,,Wales,Carmarthenshire,"Cilsan, Wales",51.8737781,-4.050161,"XXXIII SW; 140, 595223",,,,132,,50,311,Green (where surviving),Pitted with corrosion and partially cleaned,29,"Width: blade 50mm,Thickness: flanges 29mm",,,,"PW, No. 449; Carmarthein Antiquary, 1945-6, (II, 1-2), pp. 7 ff.",,Joellen McGann,http://farm8.staticflickr.com/7243/13305043203_232be24019_z.jpg,http://farm8.staticflickr.com/7243/13305043203_232be24019_b.jpg,http://www.flickr.com/photos/MicroPasts/13305043203,superuser,drawB16
BAI-19624,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NI3,"Private Collection,E. Lloyd Edwards, Trevor Hall, Llagollen,Now National Museum Wales, 43.48",,,Private Collection,"Wales,Clwyd,near Llangollen, on Garth Mountain,Found by a workman about 1860/70",,,,Llangollen,,Wales,,"Llangollen, Denbighshire, UK",52.9694033,-3.1711111,,,,1860,106,41,56,411,Dark green lustrous patina but the metallic surface has been exposed by abrasion at one or two points at the edge.,,40,Weight: 410.6 gms,,,,,,Joellen McGann,https://farm6.staticflickr.com/5601/15413667147_0fa64968e7_z.jpg,https://farm6.staticflickr.com/5601/15413667147_0fa64968e7_b.jpg,https://www.flickr.com/photos/MicroPasts/15413667147,only good record,drawerA5A6
BAI-19623,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MI2,"Letters from Mr. Ralph Darlington (Journalist), Greenheys, Llangollen,May 1934",,,Private Collection,"Wales,Clwyd (Denbigshire),Llangollen,Found by a farmer on the slopes of Castle Dina Bran 1934",,,,Llangollen,,Wales,,"Llangollen, Denbighshire, UK",52.9694033,-3.1711111,,,,1934,92,52,,,,,35,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5600/15597003841_e96ee4a768_z.jpg,https://farm6.staticflickr.com/5600/15597003841_e96ee4a768_b.jpg,https://www.flickr.com/photos/MicroPasts/15597003841,superuser,drawerA5A6
BAI-19625,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,KI2,"Shrewsbury Museum,Geological Record Case No. 1,Not in donation books, possibly Parry Collection 1878",,,Shrewsbury Museum,"Wales,Clwyd,near Llangollen",,,,Llangollen,,Wales,,"Llangollen, Denbighshire, UK",52.9694033,-3.1711111,,,,,79,43,55,,Black. Traces of golden bronze.,,38,,,,"Very good condition. Edge re-hammered, sharp, secondary edge well defined. Reverse is punch marked (not ornament) dotted below central rib. Cast marks. Within socket are 2 ribs 48mm long.",,"Label: ""Celt found near Llangollen"" (The rest - one line is illegible"" it may have been ""1855"" or ""4ft"", perhaps followed by a tiny signature)",Joellen McGann,https://farm4.staticflickr.com/3937/15599660845_66d0c86a8f_z.jpg,https://farm4.staticflickr.com/3937/15599660845_66d0c86a8f_b.jpg,https://www.flickr.com/photos/MicroPasts/15599660845,superuser,drawerA5A6
BAI-6009,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1F,"National Museum of Wales, Cardiff,Lent by H. Lloyd Verney Esq. Cro. JP.,1 Rutland Gardens, SW1,25.59E/1",42.255,,National Museum of Wales,"wales,ranorshire,llangurig,near road between llangurig and rhayader,1885,? montg. llangurig clochfaen point near",,,,Llangurig,,Wales,,"Llangurig, Wales",52.4065929,-3.6056213,,,,1885,165,25,69,,Green brown,Slightly worn,7,"Width: edge 69mm; middle 25mm; butt 23mm,Thickness: 7mm; 23mm",,Found with 6 socketed celts,Good condition.,"See AC,1949, pp 295 lf, fw L.F.C. on reason for Clochfaen, Llangurig (Mont.) provenance),PW, No. 421.",,Joellen McGann,http://farm8.staticflickr.com/7422/12675721813_ca201b4a74_z.jpg,http://farm8.staticflickr.com/7422/12675721813_ca201b4a74_b.jpg,http://www.flickr.com/photos/MicroPasts/12675721813,superuser,drawA9
BAI-27261,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,Q,"Powysland Museum, Welshpool,Donor Morris C. Jones, Esq.",,,Powysland Museum,"Wales,Montgomeryshire,Llanhaeadr Ym Mochant,Glanhafon,1867,Bryndrainiog",,,,Llanhaeadr Ym Mochant,,Wales,Powys,"Llanrhaeadr Y M, Llanrhaeadr-ym-mochnant, Oswestry, Powys Sy10 0jy, UK",52.826016,-3.302351,,,,1867,,139,,63,Green patina.,,5,"Width: 139, 138mm,Thickness: 5mm; 7mm; 8mm,Weight: 62.9 gms",,"One of 9 found in 1867 near an old fence on a farm. One was broken, four have disappeared - the remaining four are in this museum.",See another drawing 2. Good condition.,"Mont. Coll. vol. iii, p. 419.",,Joellen McGann,https://farm8.staticflickr.com/7464/15912675426_f062c5afde_z.jpg,https://farm8.staticflickr.com/7464/15912675426_f062c5afde_b.jpg,https://www.flickr.com/photos/MicroPasts/15912675426,superuser,ornamentsA15
BAI-6158,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1G,"National Museum of Wales,29.433/1",45.43,,National Museum of Wales,"wales,montgomeryshire,llanidloes,hiraeth farm",,,,Llanidloes,,Wales,,"Llanidloes, Wales",52.4482359,-3.5410891,"XLII SW; 128, 959872",,,,160,25,64,518,Glossy green,Some corrosion,33,"Width: blade 64mm; shoulders 25mm; butt 23mm,Thickness: flange 33mm",,,,"PW, No. 423",,Joellen McGann,http://farm8.staticflickr.com/7395/12676175154_8b5254e76d_z.jpg,http://farm8.staticflickr.com/7395/12676175154_8b5254e76d_b.jpg,http://www.flickr.com/photos/MicroPasts/12676175154,superuser,drawA9
BAI-3399,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,IV3B,"National Museum of Wales,41.109/6,From F.G. Wynne Collection",41.109/6,,National Museum of Wales,"wales,caernarfon (caernarvonshire),llaniestyn,""found on carn madnyn, 1839""",,,,Llaniestyn,,Wales,,"Llaniestyn, Wales",53.2943729,-4.124485858952910,"XXXIX SE; 115, 270352",,,1839,148,25,41,353,Traces of brown patina.,Badly corroded. Flaw in septum.,30,Width: edge 41; middle 25; butt 24,,,,"PW, No. 461.",,Joellen McGann,http://farm8.staticflickr.com/7071/13305253914_48517b8cfa_z.jpg,http://farm8.staticflickr.com/7071/13305253914_48517b8cfa_b.jpg,http://www.flickr.com/photos/MicroPasts/13305253914,superuser,drawB16
BAI-27262,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,Q,"Powysland Museum, Welshpool,Given by Morris C. Jones, Esq.",,,Powysland Museum,"Wales,Montgomeryshire,Llanrhaeadr,Glanhafon,1867",,,,Llanrhaeadr,,Wales,Powys,"Llanrhaeadr Y M, Llanrhaeadr-ym-mochnant, Oswestry, Powys Sy10 0jy, UK",52.826016,-3.302351,,,,1867,,133,135,70,Green,,5,"Width: 133mm; 135mm,Thickness: 5mm; 8mm; 4mm,Weight: 69.5 gms",,"One of 9 found in 1867 near an old fence on a farm. One was broken, four have disappeared, the remaining 4 are in this museum.",See another drawing 1. Good condition.,"Mont. Coll. vol. iii, p. 419.",,Joellen McGann,https://farm9.staticflickr.com/8564/15316217924_bd3a604e42_z.jpg,https://farm9.staticflickr.com/8564/15316217924_bd3a604e42_b.jpg,https://www.flickr.com/photos/MicroPasts/15316217924,superuser,ornamentsA15
BAI-27263,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,Q,"Powysland Museum, Welshpool,Donor Morris C. Jones, Esq.",,,Powysland Museum,"Wales,Montgomeryshire,Llanrhaeadr Ym Mochant,Glanhafon, on Bryndreiniog Garm,1867",,,,Llanrhaeadr Ym Mochant,,Wales,Powys,"Llanrhaeadr Y M, Llanrhaeadr-ym-mochnant, Oswestry, Powys Sy10 0jy, UK",52.826016,-3.302351,,,,1867,,63,,33,Green,,12,"Width: 63mm; 61mm,Thickness: 12mm; 13mm,Weight: 33.4 gms",,"One of 9 (Torques) found in 1867 near an old fence on a farm. One was broken, four have disappeared - the remaining four are in this museum.",Good condition.,"Mont. Coll. vol. iii, p. 419",,Joellen McGann,https://farm8.staticflickr.com/7542/15937820422_36b638a340_z.jpg,https://farm8.staticflickr.com/7542/15937820422_36b638a340_b.jpg,https://www.flickr.com/photos/MicroPasts/15937820422,superuser,ornamentsA15
BAI-27260,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,Q,"Powysland Museum, Welshpool,Donor Morris C. Jones, Esq.",,,Powysland Museum,"Wales,Montgomeryshire,Llanrhaeadr ym Mochnant,Glanhafon,1867",,,,Llanrhaeadr Ym Mochnant,,Wales,Powys,"Llanrhaeadr Y M, Llanrhaeadr-ym-mochnant, Oswestry, Powys Sy10 0jy, UK",52.826016,-3.302351,,,,1867,,130,,83,Green patina,,6,"Width: 130mm; 141mm,Thickness: 6mm; 5mm; 4mm; 11mm; 12mm,Weight: 82.5 gms",,One of 9 found in 1867 near an old fence on a farm. One was broken. Four have disappeared - the remaining 4 are in this Museum.,See another drawing 3. Good condition.,"Mont. Coll. Vol. iii, p. 419",,Joellen McGann,https://farm9.staticflickr.com/8647/15936509141_84692fbfc2_z.jpg,https://farm9.staticflickr.com/8647/15936509141_84692fbfc2_b.jpg,https://www.flickr.com/photos/MicroPasts/15936509141,superuser,ornamentsA15
BAI-27264,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,Q,"National Museum of Wales, Cardiff,Wynne of Peniarth Collection (others at Welshpool),21.24/33",21.24/33,,National Museum of Wales,"Wales,Montgomeryshire,Llanrhaiadr ym Monchnant,Glanhafon, on the farm of Bryndreiniog,Found 1867",,,,Llanrhaiadr Ym Monchnant,,Wales,Powys,"Llanrhaeadr Y M, Llanrhaeadr-ym-mochnant, Oswestry, Powys Sy10 0jy, UK",52.826016,-3.302351,,,,1867,,128,,,,,,Width: 128mm x 141mm,Bronze,From a hoard of 9 similar specimens.,Circular in section - circular terminals.,"See Roy. Commission on Ancient Mons. Montgomeryshire, 653,PW, No. 524.",,Joellen McGann,https://farm8.staticflickr.com/7491/15937821122_35c6a2a672_z.jpg,https://farm8.staticflickr.com/7491/15937821122_35c6a2a672_b.jpg,https://www.flickr.com/photos/MicroPasts/15937821122,superuser,ornamentsA15
BAI-3400,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I4A,"Manchester Museum,O 729,bought of Tregaskis",O729,,Manchester Museum,"wales,caernarfon (carnarvonshire),llanrug",,,,Llanrug,,Wales,,"Llanrug, Wales",53.13885925,-4.198693825346910,,,,,111,31,51,276,Dark brown patina.,Smooth. Tiny pittings.,11,"Width: edge 50.5mm; middle 31mm; butt 29mm,Thickness: 11mm; 22mm; 5mm; 30mm",,,Rather broken in places.,,"Mislaid - not found - on visit to Manchester 1975,Irish type: History unsatisfactory?",Joellen McGann,http://farm3.staticflickr.com/2838/13305039843_c6239c7366_z.jpg,http://farm3.staticflickr.com/2838/13305039843_c6239c7366_b.jpg,http://www.flickr.com/photos/MicroPasts/13305039843,superuser,drawB16
BAI-20168,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SI1,"Manchester Museum 0.731,Bought of Tregaskis",731,,Manchester Museum,"Wales,Gwynedd,Llanrug",,,,Llanrug,,Wales,Gwynedd,"Llanrug, Caernarfon, Gwynedd Ll55, UK",53.13885925,-4.19869382534691,,,,,64,37,49,99,Dull olive green patina over the pittings. Dark bronze shows at edge.,"Rather pitted all over, except near the edge.",33,Weight: 99.22 gms,,,,"RCAM, Carvarnonshire II",Redrawn N.W. Griffiths,Joellen McGann,https://farm6.staticflickr.com/5609/15413097489_55d26f4aef_z.jpg,https://farm6.staticflickr.com/5609/15413097489_55d26f4aef_b.jpg,https://www.flickr.com/photos/MicroPasts/15413097489,superuser,drawerA5A6
BAI-19794,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII3,"Carmarthen Antiq. Soc. Museum, Carmarthen",,,Carmarthen Antiquarian Society Museum,"Wales,Dyfed,Llansaint,Pengay Farm (found when ploughing)",,,,Llansaint,,Wales,Carmarthenshire,"Llansaint, Ferryside, Kidwelly, Carmarthenshire Sa17, UK",51.7480937,-4.3411944,,,,,60,32,32,88,Brown,Slightly corroded.,29,Thickness: socket 28.5mm,Bronze,,Condition good.,"Trans. Carmarthen Antiq. Soc., Vol. XVI, pp. var.",,Joellen McGann,https://farm4.staticflickr.com/3933/15599653645_780a212db3_z.jpg,https://farm4.staticflickr.com/3933/15599653645_780a212db3_b.jpg,https://www.flickr.com/photos/MicroPasts/15599653645,superuser,drawerA5A6
