objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-10825,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,c,"Hull Museum,Mortimer Collection",,,Hull Municipal Museum,"England, yorkshire,scackleton n.r.,1872",,,,,,England,,"Scackleton, England",54.1474316,-1.0116989,,,,1872,122,46,62,340,,Corroded,11,Width: edge 62mm; middle 46mm; butt 38mm,apparently bronze,,Both ends sharp.,,,Joellen McGann,https://farm4.staticflickr.com/3892/14772716048_77e27061ce_z.jpg,https://farm4.staticflickr.com/3892/14772716048_77e27061ce_b.jpg,https://www.flickr.com/photos/MicroPasts/14772716048,superuser,drawerA1
BAI-34921,580,Torc,Ribbon,,,Bronze Age,p0gjgrs6qb2,I,"National Museum of Science & Art, Dublin, Plate XIII, 118, W 198.","Plate XIII, 118, W 198.",,"National Museum of Science & Art, Dublin","Ireland, Co Fermanagh, Derravonna, near Crom Castle*, Wilde, referring to several fragments says ""the majority of them were found at Derravonna""",,,,,,Ireland,County Cavan,"Derryvony, Co. Cavan, Ireland",54.150278,-7.420278,,,,,85.5,,,6.85,,,,,gold,,Portion of end with small re-curved button shaped terminal,"Catalogue pp. 74, 75, 80, 81.",,Denis Antoine,https://farm8.staticflickr.com/7281/16200403113_e1b088cdf6_z.jpg,https://farm8.staticflickr.com/7281/16200403113_e1b088cdf6_b.jpg,https://www.flickr.com/photos/115096994@N02/16200403113,superuser,irishGold
BAI-31159,580,Socketed Knife,,,,Bronze Age,p0gjgrs6qb2,B,"Royal United Service Institution, Whitehall SW., pres. by Vicount Templetown, 582",582,,Royal United Service Institution,"Ireland, Co Monaghan",,,,,,Ireland,County Monaghan,"Co. Monaghan, Ireland",54.161066400000000,-6.946364847585800,,,,,(over all) 235.5; socket 41,blade 30; socket 30.5; 29.5,,166.10,A very dark brown almost black patina & this is thickest at the socket. A good deal of golden bronze shows.,"smooth but rather ""largely"" pitted all over. One side of blade is filed. Edge fairly sharp but jagged in places/",blade 4; 5.5,,,,A very slight beading runs round edge of socket/,,Described as late Bronze Age.,Denis Antoine,https://farm9.staticflickr.com/8660/16474473498_f69ac63f01_z.jpg,https://farm9.staticflickr.com/8660/16474473498_f69ac63f01_b.jpg,https://www.flickr.com/photos/MicroPasts/16474473498,superuser,irishB10
BAI-34695,580,Ring money,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science & Art, Dublin, Text figure 11, 11, 1919., purchased from Mr. C. Parker Cussen, formerly in the collection of Mr. Young.","Text figure 11, 11, 1919., purchased from Mr. C. Parker Cussen, formerly in the collection of Mr. Young.",,"National Museum of Science & Art, Dublin","Ireland, Co Monagham (stated to have been found in)",,,,,,Ireland,County Monaghan,"Co. Monaghan, Ireland",54.161066400000000,-6.946364847585800,,,,,,19 x 17,,15.987,,,6,,gold,,"Small striped ring, worn.",,,Denis Antoine,https://farm9.staticflickr.com/8618/16612888907_a8f0ee2954_z.jpg,https://farm9.staticflickr.com/8618/16612888907_a8f0ee2954_b.jpg,https://www.flickr.com/photos/115096994@N02/16612888907,superuser,irishGold
BAI-44197,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 2 A,"Norwich Castle Museum,Beloe  Collection 9. 22. 08.,Ex Bateman Collection,Catalogue of Antiquities 248.",9. 22. 08 248.,,Norwich Castle Museum,"Ireland,Co Monaghan",,,,,,Ireland,County Monaghan,"Co. Monaghan, Ireland",54.161066400000000,-6.946364847585800,,,,,116,middle 29; butt 28,53,274,brown,good,4; 30,,,,Well preserved,,,Denis Antoine,https://farm1.staticflickr.com/279/20161259518_0aa13eaa28_z.jpg,https://farm1.staticflickr.com/279/20161259518_0aa13eaa28_b.jpg,https://www.flickr.com/photos/115096994@N02/20161259518,superuser,IrishPalstavesPt1
BAI-31162,817,Chisel,lugged,,,Bronze Age,p0gjgrs6qb2,,"Sotheby’s Sale,19.11.24,632,Colln. of W.J. Knowles MRIA.,of Flixton Place.,Ballmena",,,Private Collection,"Ireland,Glenish",,,,,,Ireland,County Monaghan,"Glenish, Co. Monaghan, Ireland",54.176428,-6.92911772384251,,,,,112,21,,,traces light green,dark golden bronze. pitted. Bubble hole just behind edge.,6.25,"Width shows ""edge 21.   middle 12.5"". Thickness shows 6-1/4.  5"".",,,Tang is squarish in section.,,,JP OConnor,https://farm9.staticflickr.com/8617/16475903589_5d1190b5e4_z.jpg,https://farm9.staticflickr.com/8617/16475903589_5d1190b5e4_b.jpg,https://www.flickr.com/photos/MicroPasts/16475903589,most detailed record,irishB10
BAI-38746,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IIIb,"Sotheby's Sale, 19.11.24,684,Collection of W. J. Knowles, MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland,Co. Monaghan (?),Label: Glenish (near), in a bog, 1883, found by Patrick Magill",,,auction,,,Ireland,County Monaghan,"Glenish, Co. Monaghan, Ireland",54.176428,-6.92911772384251,,,,1883,592,"hilt plate 58, 33; blade 43",,,Slight remains of patina black + brown black colour.,Smooth. Pitted all over. Some green corrosion on hilt.,blade 5.5,,,,"Sharp edges. 3 rivets, B + C, + A which is broken in its hole. Blade broken and neatly repaired.",,,Joellen McGann,https://farm8.staticflickr.com/7717/17681200621_b0b717f4c5_z.jpg,https://farm8.staticflickr.com/7717/17681200621_b0b717f4c5_b.jpg,https://www.flickr.com/photos/115096994@N02/17681200621,superuser,IrishSwords
BAI-63208,580,Hammer-Flanged Flat Axe,Flanged,,,Bronze Age,p0gjgrs6qb2,A,"Private Collection,Professor Sir Lucas White-King, CSI, LLD, FSA, late of Roebuck Hall, Co Dublin.,Sold by Auction at Sotheby's 9. 11. 21. Lot 126.",,,Private Collection,"Ireland, Co Down, Newry",,,auction,,,Ireland,County Down,"Newry, United Kingdom",54.1775283,-6.337506,,,,,112.5,middle 32; butt 27,59.5,,"thin dark browny green, with bronze showing through.",smooth,middle 12; 11; 13 1/4; butt 6,,,,The butt is thick & burred (6mm thickest),,,Denis Antoine,https://farm9.staticflickr.com/8844/27985042910_0c3d9c9d79_z.jpg,https://farm9.staticflickr.com/8844/27985042910_0c3d9c9d79_b.jpg,https://www.flickr.com/photos/115096994@N02/27985042910,superuser,IrishAxesB5
BAI-34713,580,Sleeve Fastener,Sleeve Fastener class 1 - Penannular Ring,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science & Art, Dublin, Plate XIV, 163, 19, 1876., purchased from Mr. Walsh of Dromore","Plate XIV, 163, 19, 1876., purchased from Mr. Walsh of Dromore",,"National Museum of Science & Art, Dublin","Ireland, Co Louth, near Newry",,,,,,Ireland,County Louth,"Newry, United Kingdom",54.1775283,-6.337506,,,,,,24.5 x 15,,3.88,,,7,,gold,,"Decorated, one of the discs is missing.","Proc. Royal Irish Academy XV, Mins. of Procs. p. clxxix",,Denis Antoine,https://farm8.staticflickr.com/7633/16794332416_046a4601c8_z.jpg,https://farm8.staticflickr.com/7633/16794332416_046a4601c8_b.jpg,https://www.flickr.com/photos/115096994@N02/16794332416,superuser,irishGold
BAI-4960,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Peabody Museum,Harvard University,Cambridge, Mass.,4679,Received by purchase 1868,collected by Wilmot J. Rose",4679,,Peabody Museum,"germany,north schleswig (schleswig-holstein)",,,,,,Germany,,Schleswig-holstein,54.1853998,9.8220089,,,,,69,42,53,,dark,,21,"Width: edge 53mm; socket 42mm,Thickness: below socket 21mm",,,,,,Joellen McGann,http://farm4.staticflickr.com/3723/13306747934_5d1fdca162_z.jpg,http://farm4.staticflickr.com/3723/13306747934_5d1fdca162_b.jpg,http://www.flickr.com/photos/MicroPasts/13306747934,superuser,drawB8
BAI-63752,580,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"National Museum, Dublin. Collection of the Royal Irish Academy, 31:1916",31:1916,,"National Museum, Dublin","Ireland, Jamory, Drumgath, Co Down, Doron",,,,,,Ireland,County Down,"Rathfriland, Newry Bt34, United Kingdom",54.1878354,-6.3156775,,,,,138,centre 28; wings 43,,,,,,,bronze,,The celt is undercut to form a stop ridge and to allow the handle to rest close to the central portion.,,,Denis Antoine,https://farm8.staticflickr.com/7352/28265798735_99153bc1f7_z.jpg,https://farm8.staticflickr.com/7352/28265798735_99153bc1f7_b.jpg,https://www.flickr.com/photos/115096994@N02/28265798735,only good record,IrishAxesB5
BAI-44587,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII1,"Private Collection,Professor Sir Lucas White King, CSI, LLD, FSA,Late of Roebuck Hall, Co. Dublin,Sold at Sotheby's by auction, 9.11.21,Lot 137",,,Private Collection,"Ireland,Co. Sligo",,,auction,,,Ireland,County Sligo,"Co. Sligo, Ireland",54.19298605,-8.7305426729522,,,,,91.5,socket 44,65,,No patina.,Smooth. Dark brown bronze - golden bronze shows.,socket 39.5,,,,3 grooves round outside of socket. There is some rust in these grooves.,,,Joellen McGann,https://farm1.staticflickr.com/665/20930032176_00c7d81602_z.jpg,https://farm1.staticflickr.com/665/20930032176_00c7d81602_b.jpg,https://www.flickr.com/photos/115096994@N02/20930032176,superuser,IrishAxesPt1
BAI-44586,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SI2,"Private Collection,Professor Sir Lucas White-King, CSI, LLD, FSA,Late of Roebuck Hall, Co. Dublin,Sold by Auction at Sotheby's, 9.11.21, Lot 136",,,Private Collection,"Ireland,Co. Sligo",,,auction,,,Ireland,County Sligo,"Co. Sligo, Ireland",54.19298605,-8.7305426729522,,,,,84,socket 42,55,,,"Smooth, Dark bronze - golden bronze shows.",socket 39,,,,Fairly sharp edge.,,,Joellen McGann,https://farm1.staticflickr.com/624/20769523299_759abf292a_z.jpg,https://farm1.staticflickr.com/624/20769523299_759abf292a_b.jpg,https://www.flickr.com/photos/115096994@N02/20769523299,superuser,IrishAxesPt1
BAI-34676,580,Bracelet,Pennanular ring 3rd class,,,Bronze Age,p0gjgrs6qb2,W,"National Museum of Science & Art, Dublin, Plate XVI, 302, 84, 1886","Plate XVI, 302, 84, 1886",,"National Museum of Science & Art, Dublin","Ireland, Co Sligo, found in a bog, This is possibly the specimen entered in the Museum Register under the No. 84, 1886, which is said to have been found as stated, but the weight does not agree with the entry.",,,,,,Ireland,County Sligo,"Co. Sligo, Ireland",54.19298605,-8.7305426729522,,,,,,76; 63.5,,51.48,,,31; 5,,gold,,,,,Denis Antoine,https://farm9.staticflickr.com/8624/16200247193_1701cf84bf_z.jpg,https://farm9.staticflickr.com/8624/16200247193_1701cf84bf_b.jpg,https://www.flickr.com/photos/115096994@N02/16200247193,superuser,irishGold
BAI-28977,727,Short Dirk,,,,Bronze Age,p0gjgrs6qb2,D,"Manx Museum, Douglas, Isle of Man",,,Manx Museum,"Isle of Man, Braddan Parish, Douglas, found in pulling down the old post office, Athol Street, 1894",,,,,,Isle of Man,Isle of Man,Isle Of Man,54.1936805,-4.5591148,,,,,230,46.5,,99.2,,,5,,Bronze,,"Weight as: ""3 1/2 oz."", Copper        88.90%,  Tin     10.60,  Lead   trace,  Iron     trace,  Zink    0.25,  Sulfur  0.15,  Total =        99.90","List of Manx Antiquities, 1900, p. 18 (reprinted from Un Lioar Manninagh, Vol. III, pp. 153-193) described as “Sword”., Manx Museum Catalogue, Pt. I (prehistoric), 1924, p. 17, № 56.-1, Postcard of Bronze Implements.",,Marla Walcott,https://farm9.staticflickr.com/8635/16079537890_5d6d3a4b1f_z.jpg,https://farm9.staticflickr.com/8635/16079537890_5d6d3a4b1f_b.jpg,https://www.flickr.com/photos/MicroPasts/16079537890,most detailed record,dirkspart2
BAI-11394,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Manx Museum,Douglas,No. 7",7,,Manx Museum,"Isle of Man,exact site unknown",,,,,,Isle of Man,Isle of Man,Isle Of Man,54.1936805,-4.5591148,,,,,129,20,69,304,,Medium bronze colour.,11,"Width: edge 69mm; middle 28mm; butt 20mm,Thickness: 11mm; 16mm",CU 85.59; Sn 14.38; Total 99.97,,Signs of a cord ornament on the sides.,,,Joellen McGann,https://farm6.staticflickr.com/5596/14793240668_934a7cb4f5_z.jpg,https://farm6.staticflickr.com/5596/14793240668_934a7cb4f5_b.jpg,https://www.flickr.com/photos/MicroPasts/14793240668,superuser,flangedAxesA1
BAI-27721,580,Razor,,,,Bronze Age,p0gjgrs6qb2,IB,"Manx Museum, Isle of Man",,,Manx Museum,"Isle of Man, Kirk Braddan, Port of Shee",,,,,,Isle of Man,Isle of Man,"Braddan, Île De Man",54.19415,-4.519076774290800,,,,,79,26,,13.6,,,blade 2.0 - 2.5; tang 2.5,,,cordoned Urn,,C.M. Piggot. P.P.S. N.S. XII 1946. No. 5. p. 137.,,Denis Antoine,https://farm8.staticflickr.com/7545/15758636228_45ca2fc695_z.jpg,https://farm8.staticflickr.com/7545/15758636228_45ca2fc695_b.jpg,https://www.flickr.com/photos/MicroPasts/15758636228,superuser,toolsA8
BAI-20417,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BI1,"Douglas,Manx Museum, Isle of Man,9",9,,Manx Museum,"Isle of Man,Kirk-Patrick",,,,,,Isle of Man,Isle of Man,"Patrick, Isle Of Man",54.2064202,-4.6955465,,,,,75,32,44,113,,,29,Weight: 113.39 gms,Cu 80.50; Sn 13.50; Pb 3.62; Fe .77; Zn 1.70: Total 100.09,,Octagonal in section. Top moulding is not pronounced. The neck expanding upwards to the tip and ornamented with 2 narrow bead mouldings in high relief.,,,Joellen McGann,https://farm4.staticflickr.com/3956/15413906168_9ab9cbf05d_z.jpg,https://farm4.staticflickr.com/3956/15413906168_9ab9cbf05d_b.jpg,https://www.flickr.com/photos/MicroPasts/15413906168,superuser,drawerA5A6
BAI-44391,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,S I 3,"Herts County Museum, St. Albans,lent by Capt. J.H. Ball, RAF,65",RAF65,,Hertfordshire County Museum,"Ireland,Co Down,Sliddery ford",,,,,,Ireland,County Down,"Newcastle, Comté De Down, United Kingdom",54.2118323,-5.8897216,,,,,96,socket 53,65,354.37,dull dark brown,"smooth, pitted all over. Dented on both sides.",socket 41,,,,,,,Denis Antoine,https://farm6.staticflickr.com/5659/20768383038_0c1bd4ef25_z.jpg,https://farm6.staticflickr.com/5659/20768383038_0c1bd4ef25_b.jpg,https://www.flickr.com/photos/115096994@N02/20768383038,superuser,IrishAxesPt1
BAI-34696,580,Sleeve Fastener,Sleeve Fastener - Fibula - Penannular Ring class 1,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science & Art, Dublin, Plate XIV, 153, 6, 1879","Plate XIV, 153, 6, 1879",,"National Museum of Science & Art, Dublin","Ireland, Co Monaghan, near Scotstown, when ploughing a field",,,,,,Ireland,County Monaghan,"Scotstown, Co. Monaghan, Ireland",54.2643248,-7.080645565718270,,,,,,27 x 22,,12.66,,,5.5,,gold,"found with No. 148. 7. 1879, & a number of bronze rings & fragments of rings.",,,"No. 148 is practically identical with this, but the discs are not so perfect.",Denis Antoine,https://farm9.staticflickr.com/8752/16820182345_031a34991d_z.jpg,https://farm9.staticflickr.com/8752/16820182345_031a34991d_b.jpg,https://www.flickr.com/photos/115096994@N02/16820182345,superuser,irishGold
BAI-62345,433,CHAPE,,,,Bronze Age,p0gjgrs6qb2,,"Alnwick Caslte, No. 413",413,,Alnwick Castle,"Ireland,Co. Sligo",,,,,,Ireland,Sligo,"Sligo, Ireland",54.2720696,-8.4751357,,,,,60,50,,43.5,Greenish patina,Smooth,,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7153/26801737890_c39b772845_b.jpg,https://farm8.staticflickr.com/7153/26801737890_c39b772845_b.jpg,https://www.flickr.com/photos/115096994@N02/26801737890,superuser,DubiousBA
BAI-63677,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Alnwick Castle, No. 192",192,,Alnwick Castle,"Ireland,Sligo",,,,,,Ireland,Sligo,"Sligo, Ireland",54.2720696,-8.4751357,,,,,195,butt 28,108,754.7,Vivid green patina,"Smooth, one pit",12.5,,,,,"See Northumberland County History, vol. X, p. 5. where Parket Blewis F.S.A. proves the attribution in the Alnwick Castle Catalogue to be wrong. The piece is undoubtedly Irish.",,Joellen McGann,https://farm8.staticflickr.com/7301/27650338434_bcc8bde163_z.jpg,https://farm8.staticflickr.com/7301/27650338434_bcc8bde163_b.jpg,https://www.flickr.com/photos/115096994@N02/27650338434,superuser,IrishAxesB5
BAI-38361,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,A,"British Museum, WG 1235",WG.1235,H_WG-1235,British Museum,"Ireland,Sligo",,,,,,Ireland,Sligo,"Sligo, Ireland",54.2720696,-8.4751357,,,,,415,hilt plate 54; blade 31,,357.62,Dull greenish bronze.,Speckled.,blade 7,,,,3 Rivet holes. Edges damaged.,,Inacc. drawing.,Joellen McGann,https://farm9.staticflickr.com/8859/17370776605_b41c5947aa_z.jpg,https://farm9.staticflickr.com/8859/17370776605_b41c5947aa_b.jpg,https://www.flickr.com/photos/115096994@N02/17370776605,superuser,IrishDirks
BAI-34677,580,Bracelet,Pennanular ring 3rd class,,,Bronze Age,p0gjgrs6qb2,W,"National Museum of Science & Art, Dublin, Plate 16I, 324, 105, 1874","Plate 16I, 324, 105, 1874",,"National Museum of Science & Art, Dublin","Ireland, Co Sligo, near town of Sligo, found in a bog, Entered in the Museum Register as having been ""found in a bog near the town of Sligo, not far from the old palace of the O'Rorkes of Breffani, in Nov. 1874""",,,bog,,,Ireland,Sligo,"Sligo, Ireland",54.2720696,-8.4751357,,,11,1874,,68 x 69,,103.595,,,19; 8.5,,,,,,,Denis Antoine,https://farm8.staticflickr.com/7585/16632611998_b0843b1e01_z.jpg,https://farm8.staticflickr.com/7585/16632611998_b0843b1e01_b.jpg,https://www.flickr.com/photos/115096994@N02/16632611998,superuser,irishGold
BAI-34675,580,Ring money,,,,Bronze Age,p0gjgrs6qb2,14 232,"National Museum of Science & Art, Dublin, Plate XIV, 232, 34, 1899., formerly in the Collection of Dr. W. Frazer","Plate XIV, 232, 34, 1899., formerly in the Collection of Dr. W. Frazer",,"National Museum of Science & Art, Dublin","Ireland, Co Sligo, Sligo, 1868, (labelled ""Sligo"" 1868)",,,,,,Ireland,Sligo,"Sligo, Ireland",54.2720696,-8.4751357,,,,1868,,17.5 x 16,,11.045,,,6,,gold,,"Small plain ring, with slightly expanded terminals.","Journal, Royal Soc. of Antiquaries of Ireland, XXVII, pp. 362-370.",,Denis Antoine,https://farm8.staticflickr.com/7598/16200246473_666fd9fc3e_z.jpg,https://farm8.staticflickr.com/7598/16200246473_666fd9fc3e_b.jpg,https://www.flickr.com/photos/115096994@N02/16200246473,superuser,irishGold
BAI-3446,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I41,"Mrs. Kite Lane Head Sparkbridge, Greenodd, NL Ulverston.,Formerly owned by Miss Dixton of Wateryeat about 70 years ago. (Mrs. Kite was a Dixon before marraige.)",,,Private Collection,"England, ?cumbria,place of origin uncertain, but likely to have been in the water yeat/lowick area of cumbria (lancashire) (furness)",,,,,,England,Cumbria,"Water Yeat, Cumbria",54.2931151,-3.0943257,,,,,149,,70,510,,,25,"Length: 5 7/8"" = 149.225mm,Width: across cutting edge 2 3/4"" = 69.85mm,Thickness: across flanges 1"" = 25.4,Weight: 1lb 2 oz = 510.291 (scales not very accurate)",,Nothing known.,This palstave is in very good condition. The cutting edge is worn at one end. There is a raised shield shaped area below the stop ridge which is well developed. Good smooth patina. File marks on face of implement below stop ridge. Edge has been hammered sharp.,"NLL. A very similar palstave found near Wraysholme Tower, near Allthwaite, Cartmel, Cumbria (Lanes) is illustrated in Trans. C. W. (O.S.) XVI 152-156 - it is so like it might be from the same mould. The present whereabouts of the Wraysholme Tower palstave is uncetain.  Mr. Newby Wilson's effects were sold after his death. Note: Wraysholme Tower axe now in Barrow-in-Furness Museum. See CW (NS) LXIII.281.",Compiler Clare Wrey 26 Jan. '62.,Joellen McGann,http://farm8.staticflickr.com/7184/13305541484_e271f38477_z.jpg,http://farm8.staticflickr.com/7184/13305541484_e271f38477_b.jpg,http://www.flickr.com/photos/MicroPasts/13305541484,superuser,drawB16
BAI-34698,580,Disc,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science & Art, Dublin, Plate XIX, 425, 34, 1872., purchased in 1872 from A.R. Nugent Esq.","Plate XIX, 425, 34, 1872., purchased in 1872 from A.R. Nugent Esq.",,"National Museum of Science & Art, Dublin","Ireland, Co Monaghan, Tedavnet, found between the roots of an old oak tree.",,,,,,Ireland,County Monaghan,"Tedavnet, Co. Monaghan, Ireland",54.296389,-7.013889,,,,,,116 x 114,,22.48,,,,,gold,"found with No. 426, Plate XIX.- together they form a pair.","Two central perforations. Ornamented with a broad cross, & with circles of dots & chevrons.",,,Denis Antoine,https://farm9.staticflickr.com/8672/16200262083_ced94f19f8_z.jpg,https://farm9.staticflickr.com/8672/16200262083_ced94f19f8_b.jpg,https://www.flickr.com/photos/115096994@N02/16200262083,superuser,irishGold
BAI-34697,580,Disc,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science & Art, Dublin, Plate XIX, 426, 35, 1872., purchased in 1872 from A.R. Nugent Esq.","Plate XIX, 426, 35, 1872., purchased in 1872 from A.R. Nugent Esq.",,"National Museum of Science & Art, Dublin","Ireland, Co Monaghan, Tedavnet, between the roots of an old oak tree.",,,,,,Ireland,County Monaghan,"Tedavnet, Co. Monaghan, Ireland",54.296389,-7.013889,,,,,,116 x 115.5,,22.675,,,,,gold,"found with No. 425, Plate XIX.- together they form a pair.","Ornamented with a broad cross, & with circles of dots & chevrons. Two central perforations.",Ibid,,Denis Antoine,https://farm9.staticflickr.com/8638/16632798270_690c6700cf_z.jpg,https://farm9.staticflickr.com/8638/16632798270_690c6700cf_b.jpg,https://www.flickr.com/photos/115096994@N02/16632798270,superuser,irishGold
BAI-34722,580,Ring,Pennanular,Fragment,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science & Art, Dublin, Pl. XIX, 446, 309, 1882., presented by R.A. Duke Esq.","Pl. XIX, 446, 309, 1882., presented by R.A. Duke Esq.",,"National Museum of Science & Art, Dublin","Ireland, on the borders of Co Leitrim & Co Sligo near Belco, found in a railway cutting of peat, on gravel at a depth of 5/6 feeet, 1879-80",,,"railway cutting,peat",,,Ireland,County Fermanagh,"Belcoo, Fermanagh, United Kingdom",54.2966697,-7.8714078,,,,,47,18,,32.23,,,,,Its core appears to be made of clay. The covering gold plate is much damaged.,,It appears to have been ornamented with linear & dotted designs.,,,Denis Antoine,https://farm8.staticflickr.com/7282/16634090839_20497593c2_z.jpg,https://farm8.staticflickr.com/7282/16634090839_20497593c2_b.jpg,https://www.flickr.com/photos/115096994@N02/16634090839,superuser,irishGold
BAI-11395,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Manx Museum, Isle of Man,7, Cat. No. 8",8,,Manx Museum,"Isle of Man,Kirk-Maughold,Lewaigne,1902",,,,,,Isle of Man,Isle of Man,"Kirk Maughold, Isle Of Man",54.29857485,-4.3172106959092700,,,,1902,132,23,51,319,,,16,Width: edge 51mm; butt 23mm; centre 34mm,CU 83.90; Sn 15.76;Fe .20; Total 99.94,,"Butt broken, edge chipped.",,,Joellen McGann,https://farm4.staticflickr.com/3871/14979500352_d0d82136d2_z.jpg,https://farm4.staticflickr.com/3871/14979500352_d0d82136d2_b.jpg,https://www.flickr.com/photos/MicroPasts/14979500352,superuser,flangedAxesA1
BAI-20416,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NII2,"Manx Museum, Isle of Man,Presented by Mr. J. T. Faulis,13",13,,Manx Museum,"Isle of Man,Kirk Maughold,Port Moor,Under the shingle,October 1921",,,,,,Isle of Man,Isle of Man,"Maughold, Isle Of Man",54.2986783,-4.3182991,,,10,1921,111,43,52,284,,,36,Weight: 283.5 gms,Cu 84.10; Sn 11.95; Pb 3.57; S 0.20: Total 99.82,,Five raised ribs below socket rim. One face worn away.,,,Joellen McGann,https://farm4.staticflickr.com/3950/15576342306_6a23fe89b9_z.jpg,https://farm4.staticflickr.com/3950/15576342306_6a23fe89b9_b.jpg,https://www.flickr.com/photos/MicroPasts/15576342306,superuser,drawerA5A6
BAI-3924,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III1A,"Douglas Collection,Manx Museum, Isle of Man,8",8,,Manx Museum,"isle of man,kirk-michael,orryslade (?orrisdale),from the sea beach",,,,,,Isle of Man,Isle of Man,"Orrisdale, Isle Of Man",54.3051138,-4.5763444,,,,,156,33,60,680,,,36,"Width; edge 60mm; butt 33mm,Weight: 680.38 gms",Cu 83.70; St. 10.40; Pb 5.0; Fr .18; Zn .82 = 100.10,,,,,Joellen McGann,http://farm4.staticflickr.com/3801/13305285895_73cfc8f335_z.jpg,http://farm4.staticflickr.com/3801/13305285895_73cfc8f335_b.jpg,http://www.flickr.com/photos/MicroPasts/13305285895,superuser,drawB16
BAI-21456,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Royal Scottish Museum, Edinburgh,Reg. No. 1905.943,(Noel Paton Collection)",1905.943,,National Museum of Scotland,Britain,,,,,,,,Great Britain,54.31536155,-1.9180234948012400,,,,,100,43,47,253,Dark green,Much worn in places.,43,Thickness: 43mm; 5mm,,,"Celt, socketed with loop.",,Broken where shaded.,Joellen McGann,https://farm4.staticflickr.com/3937/15414254188_920e43a574_z.jpg,https://farm4.staticflickr.com/3937/15414254188_920e43a574_b.jpg,https://www.flickr.com/photos/MicroPasts/15414254188,superuser,drawerA5A6
BAI-30131,580,Rapier,,,,Bronze Age,p0gjgrs6qb2,B,"British Museum Tr. 45, (Tower Armoury)",,,British Museum,Britain,,,,,,,,"Grande-bretagne, United Kingdom",54.31536155,-1.9180234948012400,,,,,457,hilt plate 53; blade 25,,241.72,dark brown.,rather rough.,blade 5,,,,Two rivets. Edges a little chipped.,,CI,Denis Antoine,https://farm9.staticflickr.com/8676/16439959211_232cdfec2e_z.jpg,https://farm9.staticflickr.com/8676/16439959211_232cdfec2e_b.jpg,https://www.flickr.com/photos/MicroPasts/16439959211,superuser,singleA18
BAI-63192,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 62.6-17.3",1862.6-17.3,,British Museum,"Ireland,Co. Armagh",,,,,,Ireland,Armagh,"Armagh, UK",54.316108550000000,-6.718918154880450,,,,,149,middle 32; butt 29,98,589.15,,"Grained, dull bronze.",12; 18; 27,,,,Butt top is burred. Edge rather chipped. Wings notched. Looped ornament and rib beneath stop.,,,Joellen McGann,https://farm9.staticflickr.com/8614/28231811986_7c4e0b45e9_z.jpg,https://farm9.staticflickr.com/8614/28231811986_7c4e0b45e9_b.jpg,https://www.flickr.com/photos/115096994@N02/28231811986,superuser,IrishAxesB5
