PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
150286,Spear,Bronze Age,Bronze Age,BRONZE AGE,-1150,-700,"
The tip, probably of a spearhead of late Bronze Age date. The tip is hollow and has casting debris in its socket.
",,4,Copper alloy,,Returned to finder,Metal detector,2006-01-01T00:00:00Z,,,,17.19,,,9,44.5,1,David W Williams,David W Williams,South East,Surrey,Guildford,West Clandon,TQ0550,From a paper map,51.239527,-0.497257,SUR-AF0355,,06.80.JPG,Bronze Age spear tip,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/06.80.JPG,https://finds.org.uk/images/thumbnails/120576.jpg
150615,Sword,Bronze Age,Bronze Age,,-900,-700,A fragment from the upper part of a sword of Late Bronze Age date. The fragment comprises the junction between the hilt and the blade and is 18.5mm wide at the hilt. There are pronounced ridges along both sides and the edges of a pair of rivet holes on the broken lower edge.,,4,Copper alloy,,Returned to finder,Metal detector,2006-01-01T00:00:00Z,,,,20.1,,,7,34,1,David W Williams,David W Williams,South East,Surrey,Guildford,West Clandon,TQ0350,From a paper map,51.239891,-0.525897,SUR-DA8792,,06.260a.JPG,Late Bronze Age sword,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/06.260a.JPG,https://finds.org.uk/images/thumbnails/120918.jpg
150617,Axe,Bronze Age,Bronze Age,BRONZE AGE,-2000,-1900,"Early Bronze Age developed flat axe of the Aylesford industrial phase. Rounded butt corners, slight stop (not a ridge, more gentle slope) edges around middle of axe also slightly sloping upwards, but not forming definite flanges. Damaged blade tips. Edge bevel begins a c.12mm from blade edge. yellowish metal, some dark green patina, some light green/blue corrosion.



Length 141.22mm, width of blade (tips damaged) 57.40mm, width at butt end 24.2mm, thickness across stop 12.5mm, weight 302.2g.",Gone through Treasure process 2007 T17 - disclaimed.,3,Copper alloy,,Returned to finder after being disclaimed as Treasure,Unknown,2006-07-31T23:00:00Z,,2007T17,,302.2,,,12.5,141.22,1,Rachel Atherton,Rachel Atherton,,,,,,,,,DENO-DA8C26,,E5244 flat axe.jpg,Early Bronze Age developed flat axe.,Derby Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/ratherton/E5244 flat axe.jpg,https://finds.org.uk/images/thumbnails/121033.jpg
150619,Axe,Bronze Age,Bronze Age,,-900,-700,A blade fragment from a socketed axe of Late Bronze Age date. The fragment displays the casting seam as well as sharpening striations. The base of the socket is off centre - the thickness of the wall to either side of the socket varies from 4mm to 1.5mm. The surfaces are dark green shading to brown.,,4,Copper alloy,,Returned to finder,Metal detector,2006-01-01T00:00:00Z,,,,38.84,,,13,31,1,David W Williams,David W Williams,South East,Surrey,Guildford,West Clandon,TQ0350,From a paper map,51.239891,-0.525897,SUR-DAADF4,,06.261b.JPG,Late Bronze Age socketed axe,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/06.261b.JPG,https://finds.org.uk/images/thumbnails/120919.jpg
150631,Palstave,Bronze Age,Bronze Age,BRONZE AGE,-1400,-1300,"Middle Bronze Age broad blade Sleaford type palstave axe, Taunton industrial phase, 1400-1300BC. Single mid rib. Length c.155mm, width (blade tip to tip) 48.8mm, width across centre (including loop) 41.4mm, width across butt end 24.96mm, thickness across centre 34.87mm, weight 539.7g.",Gone through Treasure process 2007 T17 - disclaimed.,3,Copper alloy,,Returned to finder after being disclaimed as Treasure,Unknown,2006-07-31T23:00:00Z,,2007T17,,539.7,,,34.87,155,1,Rachel Atherton,Rachel Atherton,,,,,,,,,DENO-DBE907,,E5244 palstave axe full a.jpg,Middle Bronze Age palstave axe.,Derby Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/ratherton/E5244 palstave axe full a.jpg,https://finds.org.uk/images/thumbnails/121035.jpg
150639,Palstave,Bronze Age,Bronze Age,BRONZE AGE,-1300,-1200,"Middle Bronze Age late palstave axe, Penard industrial phase, c.1300-1200BC. Possibly Type Roundhay Trident varient. Three decorative converging ribs on the blade just after the stop, one side loop. One nick out of the cutting edge. The butt end is broken off and the remainder of the haft end is badly distorted, with flanges and stop flattened on one surface, and the whole bent down to that surface, with some cracks in the flanges on the other surface. Yellowish metal, no patina. Length 127.6, width (blade tip to tip) 50.64mm, width across centre (including loop) 44.3mm, width across break 30.65mm, thickness across centre 33.4mm, weight 497.8g.",Gone through Treasure process 2007 T17 - disclaimed.,3,Copper alloy,,Returned to finder after being disclaimed as Treasure,Unknown,2006-07-31T23:00:00Z,,2007T17,,497.8,,,33.4,127.6,1,Rachel Atherton,Rachel Atherton,,,,,,,,,DENO-DC2B23,,E5244 palstave axe broken a.jpg,"Middle Bronze Age palstave axe, broken.",Derby Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/ratherton/E5244 palstave axe broken a.jpg,https://finds.org.uk/images/thumbnails/121034.jpg
150645,Spear,Bronze Age,Bronze Age,BRONZE AGE,-1600,,"Middle Bronze Age spearhead, kite shaped blade with side loops, prominent mid rib and three decorative ribs on the socket. The socket goes to the base of the blade and does not extend into it - Class 2 (Greenwell & Brewiss 1909), Acton Park industrial phase c.1600BC. Length 138.4mm, width at loops 32.97mm, width at base of blade 31.21mm, thickness at socket opening 22.68mm, thickness at start of blade c.14mm, depth of socket 57mm, weight 147.0g.",Gone through Treasure process 2007 T17 - disclaimed.,3,Copper alloy,,Returned to finder after being disclaimed as Treasure,Unknown,2006-07-31T23:00:00Z,,2007T17,,147,,,22.68,138.4,1,Rachel Atherton,Rachel Atherton,,,,,,,,,DENO-DC4C87,,E5244-4261 spear small a.jpg,Early Bronze Age kite shaped looped spearhead.,Derby Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/ratherton/E5244-4261 spear small a.jpg,https://finds.org.uk/images/thumbnails/121037.jpg
150654,Spear,Bronze Age,Bronze Age,BRONZE AGE,-1400,-1300,"Middle Bronze Age leaf shaped basal looped spearhead, Greenwell & Brewiss Class 3a, Taunton industrial phase, 1400-1300BC. Broken in two at the base of the blade; distorted at the breaks. The socket extends into the blade and wood survives within it visible in both sides of the break. Yellowish metal some patchy light and dark green patina. Total length c. 300mm, length of socket half 140.0, length of blade half 160mm, width of blade 51.4mm, thickness across socket at loops c.22mm, thickness at socket opening (distorted) 15mm-31mm, total weight 338.4g (weight of socket half 166.0g; weight of blade half 172.4g).",Gone through Treasure process 2007 T17 - disclaimed.,3,Copper alloy,Wood,Returned to finder after being disclaimed as Treasure,Unknown,2006-07-31T23:00:00Z,,2007T17,,338.4,,,,300,1,Rachel Atherton,Rachel Atherton,,,,,,,,,DENO-DC8D26,,E5244 spear large a.jpg,Early Bronze Age leaf shaped basal looped spearhead.,Derby Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/ratherton/E5244 spear large a.jpg,https://finds.org.uk/images/thumbnails/121036.jpg
151024,Palstave,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1150,"An incomplete cast bronze palstave axehead, dating to the Middle Bronze Age between 1500 - 1150 BC (length: 123mm; width at blade tip: 41.5mm; thickness at flange side: 19mm; weight: 137g).

The palstave axehead is sub-rectangular in plan and lozenge-shaped in section.  The septum end (length: 47mm; width: 21.5mm; thickness: 9.5mm) of the axehead is incomplete (the butt is completely missing) with a V-shaped break which is visible from the planned view of the artefact.  The septum also has flange facets that protrude upwards by approximately 5mm along the outside edge to the left and right and to either side of the artefact.  The protruding stop (width of the artefact at the stop: 21.5mm; thickness: see above), which when complete, would have been positioned halfway down the palstave, is more prominent on one side in comparison to the other (height of the stop on the prominent side: 14mm). Below the stop on the blade end of the artefact, there is a slight dished and small shield-shaped recess particularly visible on one side of the axehead.  The blade splays outwards towards the curved blade tip (see width above) with none of the original cutting edge remaining. The triangular sectioned blade tapers from a thickness of 19mm at the stop to 4.5mm immediately before the blade tip.  There is no evidence of a side loop on the artefact.  Overall, the palstave axehead is in a worn and corroded condition with none of the original patina remaining.  There are also small areas of bronze disease, which are particularly visible at the side flanges and stop on one side of the artefact only.

A similar example is illusrated in Watson, P, J, 1993, 'Catalogue of British and European Prehistoric Metalwork in Birmingham City Museums', page 7, ref no 37, which was found in Kings Heath, Birmingham.",,4,,,Returned to finder,Metal detector,2006-10-31T00:00:00Z,,,,137,,,19,123,1,Caroline Johnson,Caroline Johnson,West Midlands,Staffordshire,South Staffordshire,Blymhill and Weston-under-Lizard,SJ8210,From finder,52.687387,-2.267724,WMID-2E5FE1,,WMID-2E5FE1.JPG,"Middle Bronze Age palstave axehead (front, side and back views)",Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/cjohnson/WMID-2E5FE1.JPG,https://finds.org.uk/images/thumbnails/122436.jpg
151245,Hoard,Bronze Age,Bronze Age,BRONZE AGE,-950,-750,"This hoard contains 19 metalwork fragments, representing 15 artefacts, 2 casting jets and 1 ingot or cake fragment. It comprises:- 9 socketed axes: 6 South Wales type socketed axes 1 ribbed socketed axe 1 South-eastern type (Class A) plain socketed axe 1 Plain slender socketed axe Tools: 1 riveted sickle 1 Thorndon type socketed knife Weapons: 1 Carp's Tongue sword blade 1 leaf shaped sword blade 1 Plain Pegged spearhead with long socket and kite shaped blade (2 fragments) Fittings and ornaments: 1 domed and decorated plate Metalworking debris: 2 single runner casting jets 1 ingot / cake","The top artefact was found at 0.10m below the ground surface, while the bottom artefact was found at a depth of 0.30m.



This record was duplicated within record: NMGW-7F6D83, which has now been deleted.",3,Copper alloy,,Returned to finder,Metal detector,2001-07-31T23:00:00Z,,,,2291.1,,,,,19,Mark Lodwick,Mark Lodwick,Wales,Monmouthshire,Monmouthshire,Llanbadoc,SO3301,,51.70372291,-2.97095132,NMGW-440A24,,BA hoard pontypool.jpg,Bronze Age metalwork hoard,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/mlodwick/BA hoard pontypool.jpg,https://finds.org.uk/images/thumbnails/121497.jpg
151290,Flat Axehead,Bronze Age,Bronze Age,BRONZE AGE,-2300,-2050,"Early Bronze Age bronze flat axe of uncertain type, possibly of Type Dunnottar and of Metalwork Assemblage III, corresponding to Needham's (1996) Period 2, c. 2,300 - 2,050 BC. The axe has an overall length of 106.95mm and weighs 176.7g. The butt has suffered some damage, but is narrow and short with a surviving width of 16mm and would have been rounded or possibly even pointed. The sides are straight and diverge gradually to the unexpanded blade. The sides are rounded across their thickness, giving the axe an oval section. The blade has a width of 59.04mm and has a shallow blade edge. The narrow butt, straight sides and shallow edge produce a markedly triangular form to the axe. The faces are gently convex, producing a moderate lenticular long profile. The axe is thickest around its midpoint at 10.02mm. The axe has poor surface preservation with a pale brown patina, areas of the sides and faces have active corrosion.","Non-destructive analysis to ascertain the elemental composition of the axe was carried out by Mary Davis using a CamScan MaXim 2040 analytical scanning electron microscope (SEM), plus an Oxford Instruments Link Isis energy dispersive X-ray spectrometer (EDX). Readings were normalised to 100% to obtain consistency and to make the analyses comparable with other results. Results obtained suggest the axe is made of bronze and is broadly consistent with Early Bronze Age metal types. Metallurgical sampling of the axe would provide greater accuracy on the metallurgical composition. The triangular axe form with straight sides diverging to the unexpanded blade edge would not be consistent with the more common Migdale axe type. Dunnottar axes are typologically midway between copper and bronze axes (Schmidt & Burgess 1981, p 31) .",4,Copper alloy,,Returned to finder,Metal detector,,,,,176.7,,,10.02,106.95,1,Sian Williams,Sian Williams,West Midlands,County of Herefordshire,County of Herefordshire,Kington Rural,SO3055,From a paper map,52.188781,-3.02537071,NMGW-4634E0,,2006102.jpg,Bronze Age flat axe,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/mknight21/2006102.jpg,https://finds.org.uk/images/thumbnails/629382.jpg
152215,Palstave,Bronze Age,Bronze Age,,-1500,-1150,A triangular fragment from the butt end of a palstave axe of Middle Bronze Age date. The beginning of the side ridges is just present.,,4,,,Returned to finder,Metal detector,2005-04-30T23:00:00Z,,,,6.6,,,,24.37,1,David W Williams,David W Williams,South East,Surrey,Guildford,East Clandon,TQ0351,From a paper map,51.24888,-0.52561,SUR-D7BE10,,06.363.JPG,Middle Bronze Age palstave axe fragment,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/06.363.JPG,https://finds.org.uk/images/thumbnails/122564.jpg
152331,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-900,-700,"Late Bronze Age socketed axe of South Wales (or Stogursey) Type and dating to the Ewart Park phase of the Late Bronze Age, corresponding with Needham's (1996) Period 7 and dated to c. 950 - 750BC The axe-head is incomplete, missing the mouth on one face, with the face missing a portion. The axe is comparatively small with an overall length of 59.50mm and a weight of 62.4g. The incomplete mouth would have been sub-rectangular (36.32mm x 25.3mm). The remnants of the three casting stubs are evident on the three remaining sides of the mouth, demonstrating the axe was produced using four-runner casting technology. The socket has a depth of 39.5mm. The cornice-like mouth moulding or collar has a length of 7.5mm. The slender loop springs from beneath the base of the collar. The sides are straight and diverge slightly before the blade to produce a slightly expanded blade edge. The remnants of the casting flashes are prominent on the sides, and have been finished, probably by hammering. The sides are slightly bevelled towards the centre, producing a slightly hexagonal body profile. The blade edge is poorly preserved and has a width of 38.05mm. Both faces were decorated with three ribs, beginning at the base of the collar and continuing for c. 30mm. The ribs are convergent on the holed face and appear to be parallel on the face with the damaged mouth. The sides of the faces are pronounced suggesting additional ribs. Light sharpening striations are discernible running perpendicular to the blade edge. The surface of the axe is well preserved and has a mid-brown patina. Orange discolouration around the loop is likely to be the result of mineral staining. The damage to the axe is not consistent with its use and does not appear to be the result of casting problems. There is the suggestion that the holed face bows outwards at the base of the hole and that the other face may bend in slightly, perhaps suggesting a sharp implement was forced through both faces.",,3,Copper alloy,,Returned to finder,Metal detector,,,,,62.4,,,,59.5,1,Sian Williams,Sian Williams,Wales,Newport,Newport,Marshfield,ST2583,From a paper map,51.540895,-3.082838,NMGW-E97AE5,,2006110.jpg,Bronze Age socketed axe,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/mknight21/2006110.jpg,https://finds.org.uk/images/thumbnails/629386.jpg
152709,Rapier,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1150,"A fragment from a cast copper-alloy Middle Bronze Age Rapier/Dirk. The incomplete butt has notched sides and only one surviving incomplete rivet hole with a diameter of 2.9mm. Only a fragment of the tapering blade survives and is lozenge-shaped in cross-section with a slight rib running down the centre. The surviving length is 34.5mm, the width is 34.4mm, the thickness is 2.8mm and the weight is 10.95g.",,4,Copper alloy,,Returned to finder,Fieldwalking,2006-07-31T23:00:00Z,,,,10.95,,,2.8,34.5,1,Lisa Staves,Lisa Staves,East Midlands,Lincolnshire,West Lindsey,Bigby,TA0508,GPS (from the finder),53.55812828,-0.41635599,NLM-5360A5,,NLM10848.jpg,Bronze Age Rapier Fragment,North Lincolnshire Museum,Attribution-ShareAlike License,https://finds.org.uk/images/lstaves/NLM10848.jpg,https://finds.org.uk/images/thumbnails/122980.jpg
153058,Spear,Bronze Age,Bronze Age,,-1150,-800,"Late Bronze Age copper-alloy leaf-shaped spearhead, 41mm long, 13mm wide, 7mm thick and weighs 7.58g. The object is in good, but fragmentary condition with a brown patina. The object consists of part of a hollow conical shaft which has one 'blade' with a curved end present and the remains of another opposite. Most of one side is missing but the point is intact.",The two pieces of the object were found in a different year and identified as the same object by the finder.,3,Copper alloy,,Returned to finder,Metal detector,1990-01-01T00:00:00Z,,,,,,7.58,7,41,1,Wendy Scott,Wendy Scott,East Midlands,Leicestershire,Melton,MELTON MOWBRAY,SK7517,From finder,52.745429,-0.890415,LEIC-69E504,,69E504 .JPG,Bronze age arrowhead,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/69E504 .JPG,https://finds.org.uk/images/thumbnails/123474.jpg
153059,Gouge,Bronze Age,Bronze Age,BRONZE AGE,-1150,-800,"Bronze age copper alloy gouge, 55mm long, 14mm wide and 10mm thick. The object is in fairly good condition with a green patina and weighs 12.05 grams. The objects consists of a sub-circular sectioned shaft, which begins with a flattened crescentric section running from the rounded tip. This gradually morphs into a circular section which is marked by a rounded protruding collar about 3mm thick. Below the collar is a fragment of circular sectioned shaft which has broken off.",,3,Copper alloy,,Returned to finder,Metal detector,1990-01-01T00:00:00Z,,,,12.05,,,10,55,1,Wendy Scott,Wendy Scott,East Midlands,Leicestershire,Melton,Eaton,SK7728,From finder,52.84401323,-0.85820858,LEIC-69E723,,69E723.JPG,Bronze age Gouge,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/69E723.JPG,https://finds.org.uk/images/thumbnails/123475.jpg
153805,Spearhead,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"
Late Bronze Age socketed spearhead fragment. THere are opposing loops on the socket. The spearhead has an even green patina and a corroded surface.
",,4,Copper alloy,,Returned to finder,Metal detector,2006-10-15T23:00:00Z,,,,13.5,,16.34,,54.16,1,Laura McLean,Laura McLean,South East,Kent,Maidstone,Lenham,TQ9250,From finder,51.216911,0.747829,KENT-D4DB43,,PAK181-017.JPG,KENT-D4DB43: Bronze Age Spearhead Socket (Reverse),Kent County Council,Attribution-ShareAlike License,https://finds.org.uk/images/lmclean/PAK181-017.JPG,https://finds.org.uk/images/thumbnails/124129.jpg
153808,Axe,Bronze Age,Bronze Age,,-1000,-800,"
Late Bronze Age socketed axe head fragment.
",,4,Copper alloy,,Returned to finder,Metal detector,2006-10-15T23:00:00Z,,,,18.9,,,14.88,30.69,1,Laura McLean,Laura McLean,South East,Kent,Maidstone,Lenham,TQ9150,From finder,51.217246,0.733528,KENT-D4EC17,,PAK181-019.JPG,KENT-D4EC17: Bronze Age Socketed Axehead (Reverse),Kent County Council,Attribution-ShareAlike License,https://finds.org.uk/images/lmclean/PAK181-019.JPG,https://finds.org.uk/images/thumbnails/124131.jpg
153908,Palstave,Bronze Age,Bronze Age,,-2150,-1150,"Incomplete Bronze Age palstave cast in copper alloy. The fragment is from the butt end of the palstave, flanked either side by parallel flanges. The the break is extremely worn, and is located above the backstop, thus none of the blade is present on the fragment. The fragment is sub-triangular in profile. The surface is very worn and it has an even green patina. The surviving section of the palstave is 47.85mm long, 24.15mm wide and 14.79mm thick.",,4,Copper alloy,,Returned to finder,Other chance find,2006-10-15T23:00:00Z,,,,,,,14.79,47.85,1,Laura McLean,Laura McLean,South East,Kent,Tonbridge and Malling,Offham,TQ6556,From finder,51.279251,0.364366,KENT-D71B51,,PAK181-098.JPG,KENT-D71B51 Bronze Age Palstave (Profile),Kent County Council,Attribution-ShareAlike License,https://finds.org.uk/images/lmclean/PAK181-098.JPG,https://finds.org.uk/images/thumbnails/124310.jpg
154287,Palstave,Bronze Age,Bronze Age,,-1500,-1150,"A worn and corroded fragment, probably from a palstave axe of Middle Bronze Age date. It is sub-rectangular in shape with a roughly rounded butt end.  It expands from c. 1.9mm at the butt to 9.3mm at the break: the edge is triangular. In cross-section the object is sub-rectangular.  There are side flanges on both upper and lower faces, either side of the septum (the area between the flanges and the stop ridge).  The whole has corroded to a coarse surface mainly mid-green in colour but with large areas of a black coating, particularly on one face.",,4,Copper alloy,,Returned to finder,Metal detector,2005-10-23T23:00:00Z,,,,20.1,,,9.3,29.6,1,Rob Webley,Rob Webley,South East,Hampshire,Test Valley,Ashley,SU3730,From a paper map,51.068146,-1.473323,HAMP-02D466,,HAMP-02D466palstavefrag.jpg,Middle Bronze Age palstave fragment (probably),Winchester Museum Service,Attribution-ShareAlike License,https://finds.org.uk/images/rwebley/HAMP-02D466palstavefrag.jpg,https://finds.org.uk/images/thumbnails/124848.jpg
154591,Rapier,Bronze Age,Bronze Age,,-1500,-1150,"
Fragment of a Bronze Age rapier / sword blade
",,4,Copper alloy,,Returned to finder,Metal detector,2006-04-19T23:00:00Z,,,,,,,6.97,32.92,1,Laura McLean,Laura McLean,South East,Medway,Medway,Cliffe and Cliffe Woods,TQ7273,From finder,51.429899,0.472846,KENT-69D511,,PAK165-021.JPG,KENT-69D511.  Bronze Age copper alloy sword or rapier.,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/arichardson/PAK165-021.JPG,https://finds.org.uk/images/thumbnails/139361.jpg
154613,Palstave,Bronze Age,Bronze Age,,,,Very worn palstave axehead. Transverse break. Black residue on one side. ,See Gile's record!!,4,Copper alloy,,Returned to finder,Metal detector,,,,,59.28,,,15.53,39.01,1,Laura McLean,Laura McLean,,,,,,,,,KENT-6AD073,,PAK164-035.JPG,KENT-6AD073.  Bronze Age copper alloy axe.,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/arichardson/PAK164-035.JPG,https://finds.org.uk/images/thumbnails/139319.jpg
154626,Blade,Bronze Age,Bronze Age,,-1150,-700,"
Bronze Age rapier blade / carpes tongue blade, or tapered spearhead fragment.
",,4,Copper alloy,,Returned to finder,Other chance find,1990-01-01T00:00:00Z,,,,,,,8.83,35.88,1,Laura McLean,Laura McLean,South East,Kent,,,,,,,KENT-6B23E3,,PAK188-028.JPG,"KENT-6B23E3.  Bronze Age blade fragment from sword, spear or rapier.",Kent County Council,Attribution-ShareAlike License,https://finds.org.uk/images/arichardson/PAK188-028.JPG,https://finds.org.uk/images/thumbnails/160562.jpg
154687,Hoard,Bronze Age,Bronze Age,BRONZE AGE,,,"Old Kemeys Hoard 950-750 BC, includes 5 complete bronze South Wales Type socketed axes, 3 bronze South Wales Variant Type socketed axes 2 complete 1 fragment and 1 complete bronze Gillespie type faceted axe.","The discovery was followed up with excavation by Philip Macdonald and Adam Gwilt with the assistance of the finder.  The top of the hoard pit was 0.30m below ground surface, while the base was 0.38m deep.  Discovered in 1999, 2 removed by detectorists and 7 excavated in situ by archaeologists.",3,,,Returned to finder,Metal detector,,,,,,,,,,9,Sian Williams,Sian Williams,Wales,Newport,Newport,Langstone,ST3893,From a paper map,51.632378,-2.897184,NMGW-7C1291,,kemeyshoard.bmp,Kemeys Hoard,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/sianw/kemeyshoard.bmp,https://finds.org.uk/images/thumbnails/125867.jpg
154688,Hoard,Bronze Age,Bronze Age,BRONZE AGE,,,"Windmill Farm Hoard 950-750 BC found in 1998, 1 bronze South Wales Type Socketed Axe and 1 socketed axe.",,3,,,Returned to finder,Metal detector,,,,,,,,,,2,Sian Williams,Sian Williams,Wales,the Vale of Glamorgan,the Vale of Glamorgan,Penllyn,SS9978,From a paper map,51.491894,-3.45619,NMGW-7C6BF2,,,,,,,
154691,Hoard,Bronze Age,Bronze Age,BRONZE AGE,-950,-750,"Brigam Farm Hoard 950-750BC, One complete casting jet, two incomplete South Wales type socketed axes, one incomplete plain socketed axe, 2 ribbed sockecketed axe fragments, one intermediate socketed axe fragment, one sword fragment and 2 blade fragments.","Discovered in 1998, the assemblage was likely to have been scattered by the construction of the M4 motorway and residually deposited in surrounding areas.",3,Copper alloy,,Returned to finder,Metal detector,,,,,,,,,,10,Sian Williams,Sian Williams,Wales,the Vale of Glamorgan,the Vale of Glamorgan,Penllyn,SS9880,From a paper map,51.509691,-3.471168,NMGW-7CFB43,,,,,,,
154695,Hoard,Bronze Age,Bronze Age,BRONZE AGE,,,"St Nicholas Hoard 950-750BC, five complete South Wales Type Socketed Axes, one complete plain slender axe, one complete Gouge, one complete lanceolate spearhead, one complete eliptical spearhead, one complete casting jet for a South Wales Type socketed Axe, one complete casting jet.  Two incomplete South Wales Type Socketed Axe, one incomplete South Wale Variant Socketed Axe, one incomplete Southern English ribbed socketed axe, one incomplete undiagnostic axe, one incomplete Thorndon knife, three incomplete Ewart Swords, one incomplete bracelet, one incomplete Jet for South Wales axe.  One slender faceted axe fragment, eight undiagnostic socketed axe fragments, one gouge fragment, one Ewart Sword fragment, five sword decorated scabbard fragments, one casting jet for South Wales axe fragment and two cake fragments.","Found in 2002, the hoard discovery was followed up with a site visit and followed by a small excavation .  This indicated that the metal-detector pit dug by the finder had removed all trace of any archaeological pit containing the hoard.",3,,,Returned to finder,Metal detector,,,,,,,,,,42,Sian Williams,Sian Williams,Wales,the Vale of Glamorgan,the Vale of Glamorgan,St. Nicholas and Bonvilston,ST0874,From a paper map,51.457475,-3.325551,NMGW-7D3137,,StNicholasBAhoard.jpg,Bronze Age hoard,National Museum Wales ,Attribution-ShareAlike License,https://finds.org.uk/images/mknight21/StNicholasBAhoard.jpg,https://finds.org.uk/images/thumbnails/624565.jpg
154718,Hoard,Bronze Age,Bronze Age,BRONZE AGE,,,"Tal Y Garn 1 Hoard 950-750BC, one incomplete South Wales type socketed axe, one incomplete socketed axe, four ribbed socketed axes three incomplete and one fragment, one Southern English Type B ribbed socketed axe fragment, one South-Eaton Type Class A1 plain socketed axe, one plain socketed axe fragment and one incomplete ribbed late Palstave.",Found in 2002. The hoard was within the plough soil and had been scattered within an area of approximately 5m diameter.,3,Copper alloy,,Returned to finder,Metal detector,,,,,,,,,,9,Sian Williams,Sian Williams,Wales,the Vale of Glamorgan,the Vale of Glamorgan,Welsh St. Donats,ST0379,From a paper map,51.50158371,-3.39886868,NMGW-7E5F81,,talygarn 1.TIF,Tal Y Garn Hoard 1,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/sianw/talygarn 1.TIF,https://finds.org.uk/images/thumbnails/125868.jpg
154719,Hoard,Bronze Age,Bronze Age,BRONZE AGE,,,"Tal Y Garn 2 950-750BC, two complete South Wales socketed axes, two complete South Wales variant socketed axes, one complete South Eastern type socketed axe, two incomplete South Wales Type Socketed Axe, one incomplete Yorkshire/Welby type socketed axe, one incomplete small plain socketed axe, three incomplete ribbed socketed axes, two incomplete socketed implements, one incomplete casting jet, four Ewart sword fragments, four leaf shaped sword blade fragments and two socketed implement fragments.","Found in 2002, the hoard was partially recovered from within the ploughsoil. Recognising that further pieces remained in situ beneath the ploughsoil, the finder covered the site up and contacted PAS. A small excavation was undertaken to recover contextual information. The remainder of the assemblage was found to be lying within a former submerged land surface. The landowner was unable to confirm that the area had been drained and reclaimed in the 19th Century. It seems likely that this hoard and Tal Y Garn 1 hoard were placed in or on the edge of a bog.",3,Copper alloy,,Returned to finder,Metal detector,,,,,,,,,,23,Sian Williams,Sian Williams,Wales,the Vale of Glamorgan,the Vale of Glamorgan,Welsh St. Donats,ST0379,From a paper map,51.50158371,-3.39886868,NMGW-7EA628,,,,,,,
154725,Hoard,Bronze Age,Bronze Age,BRONZE AGE,,,"Welsh St. Donats Hoard 950-750BC, five complete robbed socketed axes, one complete faceted axe and one complete plain socketed axe.",Discovered in 2002. The hoard discovery was followed up with a small excavation with the aid of Steve Sell (GLamorgan Gwent Archaeological Trust) and the finder revealing that the hoard contained within a medieval or post-medieval ploughsoil and was buried between 0.25 and 0.55m beneath the present surface. PAS reference numbers : NMGW-E704A6; NMGW-E64084; NMGW-E61A93; NMGW-E59C27; NMGW-E56DA1; NMGW-E54727; NMGW-E50C83,3,Copper alloy,,Returned to finder,Metal detector,,,,,,,,,,7,Sian Williams,Sian Williams,Wales,the Vale of Glamorgan,the Vale of Glamorgan,Welsh St. Donats,ST0176,From a paper map,51.47427047,-3.42683086,NMGW-7F0352,,Welsh st donats.TIF,Welsh St. Donats Hoard,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/sianw/Welsh st donats.TIF,https://finds.org.uk/images/thumbnails/125866.jpg
