objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-63691,433,Hammer Flanged Flat Celt,Flanged,,,Bronze Age,p0gjgrs6qb2,d,"Museum of Archaeology + Ethnology, Cambridge,No. 94 Murray Collection",94 Murray Collection,,MAA Cambridge,"Ireland,Co. Westmeath,Kinnegad",,,,Kinnegad,,Ireland,County Westmeath,"Kinnegad, Co. Westmeath, Ireland",53.4594378,-7.106794023958310,,,,,114,butt 24.5,60,264,Brown patina + green metal showing through on one side.,Smooth,14,,,,Slight flanges + stop ridge. Ornamented between the stop + bevel with 7 rows of incised chevrons. Sides ornamented with fluted rope pattern. Tapering butt + very much rounded + expanded cutting edge.,,,Joellen McGann,https://farm8.staticflickr.com/7556/28162098132_8e3cac4606_z.jpg,https://farm8.staticflickr.com/7556/28162098132_8e3cac4606_b.jpg,https://www.flickr.com/photos/115096994@N02/28162098132,superuser,IrishAxesB5
BAI-63181,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology and Ethnology, Cambridge,No. 95 Murray Collection",95 Murray Collection,,MAA Cambridge,"Ireland,Co. Westmeath,Kinnegad,in the R. Boyne",,,,Kinnegad,,Ireland,County Westmeath,"Kinnegad, Co. Westmeath, Ireland",53.4594378,-7.106794023958310,,,,,115,butt 21,60,275,,Smooth. Metal showing fairly brightly all over.,17,,,,"Very sharp and true. Distinct crossridge and flanges. Sides decorated with a fern like, or herring bone pattern, almost obliterated on one side.",,,Joellen McGann,https://farm8.staticflickr.com/7389/28187726741_5aa64b1a68_z.jpg,https://farm8.staticflickr.com/7389/28187726741_5aa64b1a68_b.jpg,https://www.flickr.com/photos/115096994@N02/28187726741,superuser,IrishAxesB5
BAI-44603,433,Unknown,,,,Bronze Age,p0gjgrs6qb2,SII3,"Museum of Archaeology & Ethnology, Cambridge,No. 116, Murray Collection",116 Murray Collection,,MAA Cambridge,"Ireland,Co. Westmeath,near Kinnegad,In River Boyne,1840",,,river,Kinnegad,,Ireland,County Westmeath,"Kinnegad, Co. Westmeath, Ireland",53.4594378,-7.106794023958310,,,,1839,84,socket 42,58,189,Black patina - some metal showing through.,Slightly uneven,socket 42,,,,"Edge of socket mouth uneven with a ""spur"" on one side owing to defective casting. Loop thin flat & broken. Found with original yew haft.","Illustrated in Evans ""B.I."" p. 155. Taken from Wildes Catalogue of the Museum of the Royal Irish Academy.",,Joellen McGann,https://farm6.staticflickr.com/5816/20963709821_d7768dab67_z.jpg,https://farm6.staticflickr.com/5816/20963709821_d7768dab67_b.jpg,https://www.flickr.com/photos/115096994@N02/20963709821,superuser,IrishAxesPt1
BAI-37994,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,"Museum of Archaeology and Ethnology, Cambridge,No. 149 Murray Collection",149 Murray Collection,,MAA Cambridge,"Ireland,Co. Westmeath,Kinnegad Castle,Little Boyne",,,,Kinnegad,,Ireland,County Westmeath,"Kinnegad, Co. Westmeath, Ireland",53.4594378,-7.106794023958310,,,,,202.5,blade 43; socket 27,,215,Dark gray and black.,Moderately smooth and dull.,blade 14,,,,"Conical socket, two rounded loops below the shoulders. Cutting edge slightly bent and crooked. Socket very long.",,,Joellen McGann,https://farm8.staticflickr.com/7726/17166227105_fcf10809c5_z.jpg,https://farm8.staticflickr.com/7726/17166227105_fcf10809c5_b.jpg,https://www.flickr.com/photos/115096994@N02/17166227105,superuser,irishB15
BAI-34956,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,Frag.,"National Museum of Science and Art, Dublin,Plate XVIII 386 19 1896",Plate XVIII 386 19 1896,,"National Museum of Science & Art, Dublin","Ireland,Co. Cork,Kinneigh,(in a ""Fort at Coppeen in the constabulary district of"")",,,,Kinneigh,,Ireland,Cork,"Coppeen, Co. Cork, Ireland",51.7955268,-8.9911913,,,,,,39.5 x 37,,25.19,,,4,,Gold,"Found in association with 2 gold penannular bracelets*, a torque #, and a thick gold ring ^, Nos: *103 Plate XIII, #395 Plate XVIII, 357 Plate XVII, ^240 Plate XIV.","Plain rod of circular section, bent into circular form.",,,Joellen McGann,https://farm8.staticflickr.com/7597/16794485056_d6c1ffe1d3_z.jpg,https://farm8.staticflickr.com/7597/16794485056_d6c1ffe1d3_b.jpg,https://www.flickr.com/photos/115096994@N02/16794485056,superuser,irishGold
BAI-34955,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,Frag.,"National Museum of Science and Art, Dublin,Plate XIV 240 20 1896,The find was acquired from Robert Day, Esq. FSA","Plate XIV 240 20 1896,The find was acquired from Robert Day, Esq. FSA",,"National Museum of Science & Art, Dublin","Ireland,Co. Cork,Kinneigh,(""Fort at Coppeen in the constabulary district of"")",,,,Kinneigh,,Ireland,Cork,"Coppeen, Co. Cork, Ireland",51.7955268,-8.9911913,,,,,,26.5 x 25,,22.805,,,,,Gold,"Found with the torque and penannular rings (Plate XIII, 103 + Plate XVIII, 395, Plate XVII 357, Plate XVIII 386)","Made of a thick, flat band curved into circular form, unornamented.",,"?Plain finger ring with tapering overlapping ends.,?Finger Ring",Joellen McGann,https://farm8.staticflickr.com/7612/16820344875_fbde98ef23_z.jpg,https://farm8.staticflickr.com/7612/16820344875_fbde98ef23_b.jpg,https://www.flickr.com/photos/115096994@N02/16820344875,superuser,irishGold
BAI-34954,433,Bracelet,Pennanular,,,Bronze Age,p0gjgrs6qb2,Frag.,"National Museum of Science and Art, Dublin,Plate XVII 395 18 1896,Acquired from Robert Day, Esq. FSA","Plate XVII 395 18 1896,Acquired from Robert Day, Esq. FSA",,"National Museum of Science & Art, Dublin","Ireland,Co. Cork,Kinneigh (in the constabulary district of),in a Fort at Coppeen",,,,Kinneigh,,Ireland,Cork,"Coppeen, Co. Cork, Ireland",51.7955268,-8.9911913,,,,,,56 x 57,,26.48,,,,,Gold,"Found with penannular ring, a torque, and 2 gold rings - Nos. Plate XVIII 357; Plate XIII 103; Plate XVIII 386; Plate XIV 240","Made from a bar of square section, with expanded square ends. It has been partially twisted, giving it a torque-like appearance.",,,Joellen McGann,https://farm9.staticflickr.com/8571/16634235699_dc9d91a735_z.jpg,https://farm9.staticflickr.com/8571/16634235699_dc9d91a735_b.jpg,https://www.flickr.com/photos/115096994@N02/16634235699,superuser,irishGold
BAI-14387,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,"Borough of Newbury Museum,Purchased from the finder, Mr. G. Bowley of Great Bedwyn, April 1928",,,Borough of Newbury Museum,"England,Berkshire,Kintbury (?Hungerford),Denford,Eddington Mill,Found in making a lake just north of the Kennet. 1927",,,,Kintbury,,England,Berkshire,"Kintbury, West Berkshire, UK",51.3993129,-1.4508045,,,,1927,213,31,,,Dark green patina rubbed off in places.,,,Weight: 4 oz. = 113.398 gms,,,Point broken. Diameter of socket 20mm,,,Joellen McGann,https://farm4.staticflickr.com/3896/15003860550_7f93854c5e_z.jpg,https://farm4.staticflickr.com/3896/15003860550_7f93854c5e_b.jpg,https://www.flickr.com/photos/MicroPasts/15003860550,superuser,SpearHeadsA2
BAI-14390,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Newbury Museum, OA 262",OA262,,Newbury Museum,"England,Berkshire,Kintbury,Denford",,,,Kintbury,West Berkshire,England,West Berkshire,"Denford Park, Hungerford, West Berkshire Rg17, UK",51.421855,-1.48583,,,,,212,35,,,,"Shiny dark brown, undamaged, blade tip missing.",,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3888/15003754769_6174171771_z.jpg,https://farm4.staticflickr.com/3888/15003754769_6174171771_b.jpg,https://www.flickr.com/photos/MicroPasts/15003754769,superuser,SpearHeadsA2
BAI-11553,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"York Museum, 1110/1948",1110/1948,,York Museum,"England,North Yorkshire (Yorks ER),Kirby Grindalythe,Duggleby",,,,Kirby Grindalythe,,England,North Yorkshire,"Duggleby, Malton, North Yorkshire Yo17, UK",54.0915634,-0.6599539,,,,,102,21,52,,,Fine dull gold,,Width: butt 21mm; edge 52mm,,,,,CB,Joellen McGann,https://farm4.staticflickr.com/3912/14980403745_7c249ff3c5_z.jpg,https://farm4.staticflickr.com/3912/14980403745_7c249ff3c5_b.jpg,https://www.flickr.com/photos/MicroPasts/14980403745,superuser,flangedAxesA1
BAI-13648,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,"Scunthorpe Museum,Routledge Collection, No. 129",129,,Scunthorpe Museum,"England,Yorkshire,Kirby Grindalythe",,,,Kirby Grindalythe,,England,North Yorkshire,"Kirby Grindalythe, Malton, North Yorkshire Yo17, UK",54.095086,-0.6174454,,,,,146,,25,,,,,,,,Extreme tip of point broken off. Has leaf-shaped blades and free loops on socket. Edges of blade have been damaged; and patina also damaged. Slight dent at mouth of socket.,,,Joellen McGann,https://farm4.staticflickr.com/3919/14993007638_16e0dd7298_z.jpg,https://farm4.staticflickr.com/3919/14993007638_16e0dd7298_b.jpg,https://www.flickr.com/photos/MicroPasts/14993007638,superuser,DrawerA14
BAI-12875,433,Looped socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII2,"British Museum, WG 1918",WG.1918,H_WG-1918,British Museum,"England,Yorkshire North,Kirby Malzeard,Willow House Farm",,,farm,Kirby Malzeard,,England,North Yorkshire,"Kirkby Malzeard, Ripon, North Yorkshire Hg4, UK",54.164255,-1.647399,,,,,90,38,46,212,Brown,Rough,33,,Bronze,"Found with about 36 other axes of different forms on the farm of Willow House, 1 mile S. of Kirby.","Round section, rough marks of casting at butt. Edge of blade broken. 3 short verticle ribs on blade surface worn.",,"View of mouth. AOK,CI",Joellen McGann,https://farm6.staticflickr.com/5571/14961591470_bc0e76e901_z.jpg,https://farm6.staticflickr.com/5571/14961591470_bc0e76e901_b.jpg,https://www.flickr.com/photos/MicroPasts/14961591470,superuser,DrawerA16
BAI-11751,433,Flanged Axe,"Bent,Haft-flanged Axe' in PPS 1959",,,Bronze Age,p0gjgrs6qb2,,Scarborough Museum,,,Scarborough Museum,"England,Yorkshire,Kirby Wiske,12 Jan. 1831",,,,Kirby Wiske,,England,North Yorkshire,"Kirby Wiske, Thirsk, North Yorkshire Yo7, UK",54.25847875,-1.43985462953911,,12,1,1831,130,26,61,,"Green where corroded elsewhere black, edge yellowish",Corroded and pitted.,,"Length: 129.5mm,Width: centre 26mm; edge 61mm",,,,,,Joellen McGann,https://farm4.staticflickr.com/3848/14793823547_988d3b82ed_z.jpg,https://farm4.staticflickr.com/3848/14793823547_988d3b82ed_b.jpg,https://www.flickr.com/photos/MicroPasts/14793823547,superuser,flangedAxesA1
BAI-13677,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Submitted to B.M. (Sept. 1954) by C. Marshall, 3 Leadhall Lane, Harrogate",,,Private Collection,"England,Yorkshire,Kirk Deighton near Wetherby,Deighton Banks Farm",,,farm,Kirk Deighton,,England,North Yorkshire,"Kirk Deighton, Wetherby, North Yorkshire Ls22, UK",53.947674,-1.393887,,,,,160,,,,,,,,,Presumably with complete spearhead and socketed axe.,Blade without socket. Shallow groove flanks lower socket. Blade [flam?] and bevelled.,,,Joellen McGann,https://farm4.staticflickr.com/3857/14992926380_aa11529eae_z.jpg,https://farm4.staticflickr.com/3857/14992926380_aa11529eae_b.jpg,https://www.flickr.com/photos/MicroPasts/14992926380,superuser,DrawerA14
BAI-13676,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Submitted to M by C. Marshall, 3 Leadhall Lane, Harrogate",,,Private Collection,"England,Yorkshire,Kirk Deighton near Wetherby,Deighton Banks Farm",,,farm,Kirk Deighton,,England,North Yorkshire,"Kirk Deighton, Wetherby, North Yorkshire Ls22, UK",53.947674,-1.393887,,,,,260,,,,,,,,,Presumably with open blade and socketed axe.,"Plain blade, but apparently (photo) shallow groove, flanking lower socket.",,,Joellen McGann,https://farm6.staticflickr.com/5594/14992999718_cb51d6fded_z.jpg,https://farm6.staticflickr.com/5594/14992999718_cb51d6fded_b.jpg,https://www.flickr.com/photos/MicroPasts/14992999718,superuser,DrawerA14
BAI-13675,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Royal Pump Room Museum, Harrogate,K.D.2. (Acc. No.),Lent by C. Marshall, Esq.",KD2,,"Royal Pump Room Museum, Harrogate","England,Yorkshire,Kirk Deighton,Farm occupied by,Said to have been ploughed out in 1956.",,,farm,Kirk Deighton,,England,North Yorkshire,"Kirk Deighton, Wetherby, North Yorkshire Ls22, UK",53.947674,-1.393887,,,,1956,254,51,,269,,,,"Duplicate card?,Length: 10"" = 254mm,Width: 2"" = 50.8mm,Weight: a fraction over 9 1/2 oz. = 269.32 gms",Bronze,,,,,Joellen McGann,https://farm4.staticflickr.com/3920/15176571781_b3a42ae165_z.jpg,https://farm4.staticflickr.com/3920/15176571781_b3a42ae165_b.jpg,https://www.flickr.com/photos/MicroPasts/15176571781,superuser,DrawerA14
BAI-13674,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Royal Pump Room Museum, Harrowgate,K.D.2. (Acc. No.),Lent by C. Marshall, Esq.",KD2,,"Royal Pump Room Museum, Harrogate","England,Yorkshire,Kirk Deighton,Farm occupied by,Said to have been ploughed out in 1956",,,farm,Kirk Deighton,,England,North Yorkshire,"Kirk Deighton, Wetherby, North Yorkshire Ls22, UK",53.947674,-1.393887,,,,1956,254,51,,269,,,,"Length: 10"" = 254mm,Width: 2"" = 50.8mm,Weight: a fraction over 9 1/2 oz = 269.32 gms",Bronze,,,,,Joellen McGann,https://farm6.staticflickr.com/5574/15179579625_8d87a1c9ca_z.jpg,https://farm6.staticflickr.com/5574/15179579625_8d87a1c9ca_b.jpg,https://www.flickr.com/photos/MicroPasts/15179579625,superuser,DrawerA14
BAI-13673,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Royal Pump Room Museum, Harrowgate,K.D. 3. (Acc. No.),Lent by C. Marchall, Esq.",KD3,,"Royal Pump Room Museum, Harrogate","England,Yorkshire,Kirk Deighton,Farm occupied by,Said to have been ploughed out in 1956",,,farm,Kirk Deighton,,England,North Yorkshire,"Kirk Deighton, Wetherby, North Yorkshire Ls22, UK",53.947674,-1.393887,,,,1956,259,43,,191,,,18,"Length: 10 1/5"" = 259.08mm,Width: 1 7/10"" = 43.18mm,Thickness: 7/10"" = 17.78mm,Weight: 6 3/4 oz. = 191.3593 gms",Bronze,,,,,Joellen McGann,https://farm4.staticflickr.com/3883/14993000528_0e11f6aaf3_z.jpg,https://farm4.staticflickr.com/3883/14993000528_0e11f6aaf3_b.jpg,https://www.flickr.com/photos/MicroPasts/14993000528,superuser,DrawerA14
BAI-13672,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Royal Pump Room Museum, Harrowgate,K.D.I. (Acc. No.),Lent by C. Marshall, Esq.",KDI,,"Royal Pump Room Museum, Harrogate","Engalnd,Yorkshire,Kirk Deighton,Farm occupied by,Said to have been ploughed out in 1956.",,,farm,Kirk Deighton,,England,North Yorkshire,"Kirk Deighton, Wetherby, North Yorkshire Ls22, UK",53.947674,-1.393887,,,,1956,249,53,,206,,,,"Length: 9 4/5"" = 248.92mm,Width: 2 1/10"" = 53.34mm,Weight: a fraction over 7 1/4 oz. = 205.534 gms",Bronze,,,,,Joellen McGann,https://farm4.staticflickr.com/3840/15179579655_6dfab47c82_z.jpg,https://farm4.staticflickr.com/3840/15179579655_6dfab47c82_b.jpg,https://www.flickr.com/photos/MicroPasts/15179579655,superuser,DrawerA14
BAI-21867,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,"Unclassified,Photograph at BM",,,,British Museum,"England,Yorkshire,Kirk Deighton, near Wetherby,Deighton Banks Farm",,,farm,Kirk Deighton,,England,North Yorkshire,"Kirk Deighton, Wetherby, North Yorkshire Ls22, UK",53.947674,-1.393887,,,,,94,,,,,,,,,Presumably with 2 spearheads.,Moulded mouth waisting to second moulding below.,,,Joellen McGann,https://farm6.staticflickr.com/5608/15414406307_c52fc2a9eb_z.jpg,https://farm6.staticflickr.com/5608/15414406307_c52fc2a9eb_b.jpg,https://www.flickr.com/photos/MicroPasts/15414406307,superuser,drawerA5A6
BAI-21868,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII2,"Royal Pump Room Museum, Harrogate,KD4 (Acc. No.),Lent by C. Marshall, Esq.",,,"Royal Pump Room Museum, Harrogate","England,Yorkshire,Kirk Deighton,Farm occupied by.,Said to have been ploughed out in 1956.",,,farm,Kirk Deighton,,England,North Yorkshire,"Kirk Deighton, Wetherby, North Yorkshire Ls22, UK",53.947674,-1.393887,,,,1956,89,,43,206,,,,"Length: 3 1/2"" = 88.9mm,Width: 1 7/10"" = 43.18mm,Weight: 7 1/4 oz. = 205.534 gms",Bronze,,,,,Joellen McGann,https://farm6.staticflickr.com/5597/15597740501_6f474930c8_z.jpg,https://farm6.staticflickr.com/5597/15597740501_6f474930c8_b.jpg,https://www.flickr.com/photos/MicroPasts/15597740501,superuser,drawerA5A6
BAI-5180,64,Palstave,,,,Bronze Age,p0gjgrs6qb2,I5A,Hull Museum No. 25,25,,Hull Municipal Museum,"England,  yorkshire, kirk ella, near hull",,,,Kirk Ella,,England,,Kirk Ella,53.7514845,-0.4529907,,,,,130,,,276,Green,Corroded,26,,Bronze,,"early specimen, with hollow grooves between wings, forming decided stop.","Hull M. Quarterly Record, No 95 July 1913",,Hugh Fiske,http://farm8.staticflickr.com/7391/12674437344_bbd79c9106_z.jpg,http://farm8.staticflickr.com/7391/12674437344_bbd79c9106_b.jpg,http://www.flickr.com/photos/MicroPasts/12674437344,superuser,drawA9
BAI-14851,433,Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Hanley Municipal Museum, Jewitt Collection,Received from Edwin A.G. Jewitt 20th Sept. 1886, William H. Goss,?Stoke-on Trent City Museum",,,"Hanley Municipal Museum,","England,Derbyshire,Kirk Ireton",,,,Kirk Ireton,,England,Derbyshire,"Kirk Ireton, Ashbourne, Derbyshire De6, UK",53.0476917,-1.6023673,,,,,47mm,13,,40,Light green,,,,Bronze,Socketed Axe,,"Jewitt, Ll. Half hours among some English Antiquities, Fig. 9.",,Joellen McGann,https://farm4.staticflickr.com/3847/15013055979_6b68939918_z.jpg,https://farm4.staticflickr.com/3847/15013055979_6b68939918_b.jpg,https://www.flickr.com/photos/MicroPasts/15013055979,only good record,A8tools
BAI-14850,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Hanley Municipal Museum,Jewitt Collection,Received from Edwin A. G. Jewitt, 20 September 1886 by William H. Goss,Stoke-on Trent City Mus.",,,"Hanley Municipal Museum,","England,Derbyshire,Kirk Ireton",,,,Kirk Ireton,,England,Derbyshire,"Kirk Ireton, Ashbourne, Derbyshire De6, UK",53.0476917,-1.6023673,,,,,60,25,,40,Light green patina,Fairly smooth,,,Bronze,,,"Jewitt, Ll.: Half Hours Among Some English Antiquities, Fig. 97.",,Joellen McGann,https://farm6.staticflickr.com/5565/15013272427_6a04b6ab7b_z.jpg,https://farm6.staticflickr.com/5565/15013272427_6a04b6ab7b_b.jpg,https://www.flickr.com/photos/MicroPasts/15013272427,only good record,A8tools
BAI-19711,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BIII2,"Labelled Royal Archaeological Society 133/1,Hanley Municipal,Jewitt Collection,Received from Edwin A. G. Jewitt, 20th Sept. 1886 - William H. Goss,See Half Hours Among Some English Antiquities by Llewellyn Jewitt and elsewhere.",133/1,,Kingston Museum,"England,Derbyshire,Kirk Ireton",,,,Kirk Ireton,,England,Derbyshire,"Kirk Ireton, Ashbourne, Derbyshire De6, UK",53.0476917,-1.6023673,,,,,260,25,,65,Dark green,Fairly smooth,,,Bronze,,,"Jewitt, Ll. Half hours among some English Antiquities, Fig. 97.",,Joellen McGann,https://farm4.staticflickr.com/3945/15596999221_e12631ebdc_z.jpg,https://farm4.staticflickr.com/3945/15596999221_e12631ebdc_b.jpg,https://www.flickr.com/photos/MicroPasts/15596999221,superuser,drawerA5A6
BAI-46655,717,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IIC,"The Manx Museum, Douglas, Isle of Man.",,,Manx Museum,"Isle of Man, Santan (Kirk Santan), Crogga house, near, 3rd May, 1929",,,,Kirk Santon,,Isle of Man,Isle of Man,,54.215731,-3.320944,,23,5,1929,583,45,,628,,,8,,"Copper 82.00, Tin 9.20, Lead 8.51, iron 0.11, sulphur  tr.",,End of hilt & tip missing,,,Van C. Vives,https://farm6.staticflickr.com/5730/21784939356_ec014e1142_b.jpg,https://farm6.staticflickr.com/5730/21784939356_ec014e1142_b.jpg,https://www.flickr.com/photos/115096994@N02/21784939356,most detailed record,SwordsPt1
BAI-21866,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,U-2 Frag,"Ripon Museum, Yorkshire,Loan of Major Cathcart, lately of Mowbray House, Kirkby Malzeard",,,Ripon Museum,"England,Yorkshire,Kirkby Malzeard,Willow House Farm",,,farm,Kirkby Malzeard,,England,North Yorkshire,"Kirkby Malzeard, Ripon, North Yorkshire Hg4, UK",54.164255,-1.647399,,,,,89,38,36,99,Dark brown and green.,,34,Weight: 99.22 gms,,One of 19. Part of a hoard of 25 socketed celts.,Damaged at top and edge broken off. Cast marks slow.,,,Joellen McGann,https://farm6.staticflickr.com/5603/15601237352_fdcee00667_z.jpg,https://farm6.staticflickr.com/5603/15601237352_fdcee00667_b.jpg,https://www.flickr.com/photos/MicroPasts/15601237352,superuser,drawerA5A6
BAI-21865,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"Ripon Museum, Yorkshire,Loan of Major Cathcart, lately of Mowbray House, Kirkby Malzeard",,,Ripon Museum,"England,Yorkshire (WR),Kirkby Malzeard,Willow House Farm",,,farm,Kirkby Malzeard,,England,North Yorkshire,"Kirkby Malzeard, Ripon, North Yorkshire Hg4, UK",54.164255,-1.647399,,,,,76,39,43,85,Dark green and dark brown. Pinkish brown on one side. Brown and grey on the other.,,17,Weight: 85.05 gms,,One of 19. Part of a hoard of 25 socketed celts.,Bent out of shape. Loop cracked through. Edge damaged.,,,Joellen McGann,https://farm4.staticflickr.com/3944/15576729386_a6bb80e991_z.jpg,https://farm4.staticflickr.com/3944/15576729386_a6bb80e991_b.jpg,https://www.flickr.com/photos/MicroPasts/15576729386,superuser,drawerA5A6
BAI-21864,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MI3,"Ripon Museum, Yorkshire,Loan of Major Cathcart, lately of Mowbray House, Kirkby Malzeard",,,Ripon Museum,"England,Yorkshire (WR),Kirkby Malzeard,Willow House Farm",,,farm,Kirkby Malzeard,,England,North Yorkshire,"Kirkby Malzeard, Ripon, North Yorkshire Hg4, UK",54.164255,-1.647399,,,,,82,35,49,106,Dull pinkish shade near top and green near bottom.,,34,Weight: 106.31 gms,,One of 19. Part of hoard of 25 socketed celts.,Good condition. Fairly sharp + even edge. Faint cast marks near top. Raised parts slightly brightened.,,,Joellen McGann,https://farm4.staticflickr.com/3932/14979663114_45d8d305f6_z.jpg,https://farm4.staticflickr.com/3932/14979663114_45d8d305f6_b.jpg,https://www.flickr.com/photos/MicroPasts/14979663114,superuser,drawerA5A6
BAI-21863,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,I12,"Ripon Museum, Yorkshire,Loan of Major Cathcart, lately of Mowbray House, Kirkby Malzeard",,,Ripon Museum,"England,Yorkshire (WR),Kirkby Malzeard,Willow House Farm",,,farm,Kirkby Malzeard,,England,North Yorkshire,"Kirkby Malzeard, Ripon, North Yorkshire Hg4, UK",54.164255,-1.647399,,,,,80,37,51,99,One side greenish brown. Other side pinkinsh brown.,,29,Weight: 99.22 gms,,One of 19. Part of a hoard of 25 socketed celt.,Good condition. Slightly blunt edge.,,,Joellen McGann,https://farm4.staticflickr.com/3956/15414803710_1c3a3caf2c_z.jpg,https://farm4.staticflickr.com/3956/15414803710_1c3a3caf2c_b.jpg,https://www.flickr.com/photos/MicroPasts/15414803710,superuser,drawerA5A6
BAI-21861,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,I II 3,"Ripon Museum, Yorkshire,Loan of Major Cathcart, lately of Mowbray House, Kirkby Malzeard",,,Ripon Museum,"England,Yorkshire (WR),Kirkby Malzeard,Willow House Farm",,,farm,Kirkby Malzeard,,England,North Yorkshire,"Kirkby Malzeard, Ripon, North Yorkshire Hg4, UK",54.164255,-1.647399,,,,,69,33,40,85,Brown grey green and bright patches.,,28,Weight: 85.05 gms,,One of a hoard of 25 socketed celts. 19 loaned as above (part of the hoard).,Edge very blunt and worn. Clear cast marks.,,,Joellen McGann,https://farm6.staticflickr.com/5603/15414406547_1856da03b7_z.jpg,https://farm6.staticflickr.com/5603/15414406547_1856da03b7_b.jpg,https://www.flickr.com/photos/MicroPasts/15414406547,superuser,drawerA5A6
BAI-21860,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,JII3,"Ripon Museum, Yorkshire,Loan of Major Cathcart, lately of Mowbray House, Kirkby Malzeard",,,Ripon Museum,"England,Yorkshire (WR),Kirkby Malzeard,Willow House Farm",,,farm,Kirkby Malzeard,,England,North Yorkshire,"Kirkby Malzeard, Ripon, North Yorkshire Hg4, UK",54.164255,-1.647399,,,,,81,39,50,,Pale brown near top. Dark green with bright patches mottled with emerald at the bottom.,,57,Weight: 56.7 gms,,One of 19. Part of a hoard of 25 socketed celts.,One face is missing and parts of both sides.,,,Joellen McGann,https://farm6.staticflickr.com/5597/15414406687_25ce3e7c8f_z.jpg,https://farm6.staticflickr.com/5597/15414406687_25ce3e7c8f_b.jpg,https://www.flickr.com/photos/MicroPasts/15414406687,superuser,drawerA5A6
BAI-21859,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,KI2,"Ripon Museum, Yorkshire,Loan of Major Cathcart, lately of Mowbray House, Kirkby Malzeard",,,Ripon Museum,"England,Yorkshire (WR),Kirkby Malzeard,Willow House Farm",,,farm,Kirkby Malzeard,,England,North Yorkshire,"Kirkby Malzeard, Ripon, North Yorkshire Hg4, UK",54.164255,-1.647399,,,,,73,33,51,85,Brown. Dark purplish brown and dark green with patches of emerald green on one side. Projecting parts rubbed bright.,,36,Weight: 85.05 gms,,One of 19. Part of a hoard of 25 socketed celts.,Good condition. Edge slightly turned.,,,Joellen McGann,https://farm6.staticflickr.com/5599/15414804080_a4b31948c4_z.jpg,https://farm6.staticflickr.com/5599/15414804080_a4b31948c4_b.jpg,https://www.flickr.com/photos/MicroPasts/15414804080,superuser,drawerA5A6
BAI-21858,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MI2,"Ripon Museum, Yorkshire,Loan of Major Cathcart, lately of Mowbray House, Kirkby Malzeard",,,Ripon Museum,"England,Yorkshire (WR),Kirkby Malzeard,Willow House Farm",,,farm,Kirkby Malzeard,,England,North Yorkshire,"Kirkby Malzeard, Ripon, North Yorkshire Hg4, UK",54.164255,-1.647399,,,,,86,41,54,113,"Dark purplish brown, with green hur in places and on angles. Rubbed to a bright gold.",,34,Weight: 113.39 gms,,One of 19. Part of a hoard of 25 socketed celts.,Good condition. Sharp edge. Very prominent cast marks.,,,Joellen McGann,https://farm4.staticflickr.com/3948/14979663494_bf16ff5c7f_z.jpg,https://farm4.staticflickr.com/3948/14979663494_bf16ff5c7f_b.jpg,https://www.flickr.com/photos/MicroPasts/14979663494,superuser,drawerA5A6
