objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-27383,433,Ring,,,,Bronze Age,p0gjgrs6qb2,G,"London Museum, A.17501,Bought, October 1916.",A.17501,,Museum of London,"England,Greater London,Isleworth,Sion Reach,Found October 1916 ""with"" A.175000 (fragmentary bronze pin with flat circular head lying against stem).",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,10,1916,,25,,,,,,Width: overall dia. c. 24.75 mm,,,Somewhat flattened rounded section. Slight longitudinal grooving and faceting. Apparent signs of wear at one point of inner edge.,"?Arch. Journ., LXXXVI, 79.","J.K. Macdonald,OK",Joellen McGann,https://farm9.staticflickr.com/8615/15316081404_635899d462_z.jpg,https://farm9.staticflickr.com/8615/15316081404_635899d462_b.jpg,https://www.flickr.com/photos/MicroPasts/15316081404,superuser,ornamentsA15
BAI-27382,433,Ring,,,,Bronze Age,p0gjgrs6qb2,G,"London Museum, A.23755,Bought, April 1921.",A.23755,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,,23,,,,,,Width: overall dia. c. 23mm,,,"Lozenge-shaped section, rounded on inside. Somewhat unsymmetrical outline.","? Arch. Journ., LXXXVI, 79.","J.K. Macdonald,OK",Joellen McGann,https://farm9.staticflickr.com/8662/15938330615_10818a3184_z.jpg,https://farm9.staticflickr.com/8662/15938330615_10818a3184_b.jpg,https://www.flickr.com/photos/MicroPasts/15938330615,superuser,ornamentsA15
BAI-27381,433,Ring,,,,Bronze Age,p0gjgrs6qb2,H,"London Museum, A.10547",A.10547,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,,30,,5,Grey-green patina.,Smooth,7,"Width: Dia. 30mm,Weight: 5.25 gms",,"Found among the Piles, with many other objects.",,,"5 balls inside,Inacc.",Joellen McGann,https://farm8.staticflickr.com/7509/15752585637_9065e74504_z.jpg,https://farm8.staticflickr.com/7509/15752585637_9065e74504_b.jpg,https://www.flickr.com/photos/MicroPasts/15752585637,superuser,ornamentsA15
BAI-27380,433,Hollow Ring,,,,Bronze Age,p0gjgrs6qb2,H,"London Museum, A.11907",A.11907,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,,35,,8,Green,Rough,7,Width: Dia. 33mm,,Found among the Pile-dwellings with many other objects.,"Hole worn through, showing ring to be hollow.",,OK,Joellen McGann,https://farm8.staticflickr.com/7469/15750891948_eafeaf60a1_z.jpg,https://farm8.staticflickr.com/7469/15750891948_eafeaf60a1_b.jpg,https://www.flickr.com/photos/MicroPasts/15750891948,superuser,ornamentsA15
BAI-27379,433,Ring,,,,Bronze Age,p0gjgrs6qb2,G,"London Museum, A.11706",A.11706,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,16,14,,2,Green,Rough,3,Weight: 1.6 gms,,"Found among the Pile-dwellings, with many other objects.",,,,Joellen McGann,https://farm8.staticflickr.com/7545/15938330085_a8ab23d19e_z.jpg,https://farm8.staticflickr.com/7545/15938330085_a8ab23d19e_b.jpg,https://www.flickr.com/photos/MicroPasts/15938330085,superuser,ornamentsA15
BAI-27378,433,Ring,,,,Bronze Age,p0gjgrs6qb2,G,London Museum,,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,,24,,7,Dark brown patina.,Smooth,4,"Width: Dia. 24mm,Weight: 7.15 gms",,Found among the Pile-dwellings with many other objects.,,,,Joellen McGann,https://farm8.staticflickr.com/7517/15316080354_319c73422d_z.jpg,https://farm8.staticflickr.com/7517/15316080354_319c73422d_b.jpg,https://www.flickr.com/photos/MicroPasts/15316080354,superuser,ornamentsA15
BAI-10360,528,Spearhead,Spearhead type V B,,,Bronze Age,p0gjgrs6qb2,Frag,London Museum A. 10652,A10652,,Museum of London,"England,  thames, middlesex, isleworth, sion [sic] reach",,,river,Isleworth,Hounslow,England,Greater London,Isleworth,51.4683558,-0.3263111,,,,,108,45,,88,"Green, black stains",Smooth,14,,,Found among the pile-dwellings with many other objects,,,,Margaret Ellen Joy,https://farm4.staticflickr.com/3840/14728563299_26a32da702_z.jpg,https://farm4.staticflickr.com/3840/14728563299_26a32da702_b.jpg,https://www.flickr.com/photos/MicroPasts/14728563299,most detailed record,riverThames
BAI-10358,541,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,K,"London Museum, (formerly Brentford Public Library, Layton Collection 0 1462)",1462,,Museum of London,"England,  middlesex, isleworth, r. thames. off sion house",,,river,Isleworth,Hounslow,England,Greater London,Isleworth,51.4683558,-0.3263111,,18,10,1885,178,,,,"dark brown, golden bronze shows",mud adheres,,"Sion/Syon, some change of spelling apparent since 1885, Sion Reach is referred to often in this group of documents, I assme that is is now spelt Syon",,,"2 rivet holes, socket brocken",,,Tim Mudie,https://farm4.staticflickr.com/3875/14728623198_9ea0d581a8_z.jpg,https://farm4.staticflickr.com/3875/14728623198_9ea0d581a8_b.jpg,https://www.flickr.com/photos/MicroPasts/14728623198,most detailed record,riverThames
BAI-10355,528,Spearhead,,,,Bronze Age,p0gjgrs6qb2,not given,London Museum 28.39,28.39,,Museum of London,"r. thames, london, hounslow, sion [sic] reach",,,river,Isleworth,Hounslow,England,Greater London,Isleworth,51.4683558,-0.3263111,,,,,115,44,,,,dark brown undamaged,,"The site as stated on the notecard appears to be inaccurate?  The Georeference I have given is for Syon Reach, Isleworth, corresponding with the site of other similar finds.",,,,none,,Margaret Ellen Joy,https://farm6.staticflickr.com/5576/14728660377_7b11310efc_z.jpg,https://farm6.staticflickr.com/5576/14728660377_7b11310efc_b.jpg,https://www.flickr.com/photos/MicroPasts/14728660377,most detailed record,riverThames
BAI-10354,528,Spearhead,,,,Bronze Age,p0gjgrs6qb2,None,London Museum A 23480,A23480,,Museum of London,"r. thames, london, hounslow, isleworth, syon reach",,,river,Isleworth,Hounslow,England,Greater London,Isleworth,51.4683558,-0.3263111,,,,,,22,,,,Green and dark brown badly damaged by corrosion,,"Notecard spells site as ""Sion [sic] Reach""",,,,None,,Margaret Ellen Joy,https://farm6.staticflickr.com/5578/14728623538_150f9b83a4_z.jpg,https://farm6.staticflickr.com/5578/14728623538_150f9b83a4_b.jpg,https://www.flickr.com/photos/MicroPasts/14728623538,most detailed record,riverThames
BAI-10341,541,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F IV,London Museum,,,Museum of London,"England,  middlesex, isleworth, sion reach, r. thames",,,river,Isleworth,Hounslow,England,Greater London,Isleworth,51.4683558,-0.3263111,,,,,164,35,,85,Green,Corroded,12,,,,,,,Tim Mudie,https://farm6.staticflickr.com/5551/14915228475_e0efefa5b6_z.jpg,https://farm6.staticflickr.com/5551/14915228475_e0efefa5b6_b.jpg,https://www.flickr.com/photos/MicroPasts/14915228475,most detailed record,riverThames
BAI-10353,541,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Mr Maycock,  15 Spencer Road,  Putney",,,Private Collection,"r. thames, london, hounslow, isleworth",,,river,Isleworth,Hounslow,England,Greater London,Isleworth,51.4683558,-0.3263111,,,,,98,21,,,,Matt dark brown; surface corroded.,,,,,"Blade tip missing, edges shattered.",,,Tim Mudie,https://farm6.staticflickr.com/5557/14728560270_8109ab6c60_z.jpg,https://farm6.staticflickr.com/5557/14728560270_8109ab6c60_b.jpg,https://www.flickr.com/photos/MicroPasts/14728560270,most detailed record,riverThames
BAI-10352,541,Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,"The property of Mr Maycock ,  15 Spencer Rd.,  Putney,  Size collection 2717,  Sotheby's No 52/3, 1915",,,Private Collection,"r. thames, England,  middlesex, isleworth, from the thames at a depth of 12 feet",,,"river, auction",Isleworth,Hounslow,England,Greater London,Isleworth,51.4683558,-0.3263111,,,10,1895,98,,,42.52,mostly brownish rust coloured,"Fairly smooth, but encrusted with light green pittings",,,,,,,,Tim Mudie,https://farm4.staticflickr.com/3853/14912158831_bb6e85882b_z.jpg,https://farm4.staticflickr.com/3853/14912158831_bb6e85882b_b.jpg,https://www.flickr.com/photos/MicroPasts/14912158831,most detailed record,riverThames
BAI-30201,727,Short Dirk,"Trump's III Barnes, with trapezoidal plate",,,Bronze Age,p0gjgrs6qb2,B,British Museum  WG.  1702,WG.1702,H_WG-1702,British Museum,"England, Greater London, Thame,s Isleworth, Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,"TQ, 16, 75",,,,250,See descripton,,149.08,a few light green patches with black stains,"dull bronze, rough",5,"Lower left corner: ""OK (rivets)""",,,"Width as: ""blade 22, hilt plate 54"",  Point broken.  Edges grooved.  Slight central ridge.  Two rivets","B.A.V. Trump. P.P.S.1962 No. 5, p.  96 No 164",--,Marla Walcott,https://farm8.staticflickr.com/7396/16441735165_a18fd28831_z.jpg,https://farm8.staticflickr.com/7396/16441735165_a18fd28831_b.jpg,https://www.flickr.com/photos/MicroPasts/16441735165,most detailed record,singleA18
BAI-30200,727,Short Dirk,"Trump's I, with trapezoidal plate",,,Bronze Age,p0gjgrs6qb2,B,"British Museum , 1904, 4, 19, 1","1904,4-19,1",,British Museum,"England, Greater London, Isleworth, in Thames",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,"TQ, 16, 75",,,,279,See description,,124.97,"dark Brown, showing bronze",white encrustations,5,"Lower left corner: ""OK (needs rivets)",,,"Width as: ""blade 19, hilt plate 22"",  2 Rivet holes with rivets.  Edges + top very slightly chipped.","B.A.V. Trump. P.P.S.1962 No. 5, p.  96 No 94",,Marla Walcott,https://farm9.staticflickr.com/8604/16255819617_4428c2feeb_z.jpg,https://farm9.staticflickr.com/8604/16255819617_4428c2feeb_b.jpg,https://www.flickr.com/photos/MicroPasts/16255819617,most detailed record,singleA18
BAI-30199,727,Knife/Dagger,,,,Bronze Age,p0gjgrs6qb2,,BM. W.G.  1676,WG.1676,H_WG-1676,British Museum,"Greater London, R. Thames, Honslow, Isleworth, Syon Reach (old England)",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,"TQ, 16, 75",,,,,,,,,,,,,,notched triangular butt,,,Marla Walcott,https://farm8.staticflickr.com/7354/16415756286_5b8c828d9c_z.jpg,https://farm8.staticflickr.com/7354/16415756286_5b8c828d9c_b.jpg,https://www.flickr.com/photos/MicroPasts/16415756286,most detailed record,singleA18
BAI-30118,580,ferrule,Spear,,,Bronze Age,p0gjgrs6qb2,IV B,B.M. W.G. 1672,WG.1672,H_WG-1672,British Museum,"R. Thames, Richmond upon Thames, Isleworth",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Grand Londres, United Kingdom",51.4683558,-0.3263111,TQ 16 75,,,,,,,,,,,,,,,,CI,Denis Antoine,https://farm8.staticflickr.com/7336/16255815507_ecdaf3625f_z.jpg,https://farm8.staticflickr.com/7336/16255815507_ecdaf3625f_b.jpg,https://www.flickr.com/photos/MicroPasts/16255815507,superuser,singleA18
BAI-30082,727,Razor,,,,Bronze Age,p0gjgrs6qb2,IV,B.M.  WG  1773,WG.1773,H_WG-1773,British Museum,"Greater London, R. Thames, Richmond-upon-Thames, Isleworth, Sion Reach",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,"TQ, 16, 75",,,,,,,,,,,,,,,,,Marla Walcott,https://farm8.staticflickr.com/7414/16255475699_2ab651f1fd_z.jpg,https://farm8.staticflickr.com/7414/16255475699_2ab651f1fd_b.jpg,https://www.flickr.com/photos/MicroPasts/16255475699,most detailed record,singleA18
BAI-29943,727,Socketed Knife,,,,Bronze Age,p0gjgrs6qb2,B,British Museum  W.G. 1677.,WG.1677,H_WG-1677,British Museum,"England, Greater London, Isleworth, Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,"TQ, 16, 75",,,,208,See description,,106.81,No,"yellow bronze, stained black",See description,Lower left corner: “Inacc.”,,,"Width as: “blade 25, 28, socket 26“  Thickness as: “blade 4, socket 18“, 2 rivet holes in socket, edges are rough",,,Marla Walcott,https://farm9.staticflickr.com/8601/16441723965_14c34474c8_z.jpg,https://farm9.staticflickr.com/8601/16441723965_14c34474c8_b.jpg,https://www.flickr.com/photos/MicroPasts/16441723965,most detailed record,singleA18
BAI-29842,727,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,British Museum  WG 1642,WG.1642,H_WG-1642,British Museum,"Greater London, Thames, Isleworth, (Sion Reach)",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,"TQ, 16, 75",,,,372,See description,,403.13,"black showing bronze, a few greenish patches, some on socket",Rather rough.  Small hole in back of socket,See description,"Lower left corner: ""A OK, Internal section""",,,"Width as: “blade 57, socket 24“  Thickness as: “blade 17, socket 24“",,,Marla Walcott,https://farm9.staticflickr.com/8626/15819201624_ec8af01d28_z.jpg,https://farm9.staticflickr.com/8626/15819201624_ec8af01d28_b.jpg,https://www.flickr.com/photos/MicroPasts/15819201624,most detailed record,singleA18
BAI-29649,727,Socketed Sickle,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum,  W.G. 1776",WG.1776,H_WG-1776,British Museum,"Greater London, R. Thames, Richmond-upon-Thames, Isleworth, Syon Reach",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,"TQ 16, 75",,,,152,25,,,,,,,,,,"Fox, P.P.S. (1939), 243, no. 11",,Marla Walcott,https://farm8.staticflickr.com/7318/16441709305_389ff774c7_z.jpg,https://farm8.staticflickr.com/7318/16441709305_389ff774c7_b.jpg,https://www.flickr.com/photos/MicroPasts/16441709305,most detailed record,singleA18
BAI-51246,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IV,"Brentford Public Library,Layton Collection, 01355,Now in The London Museum",1355,,Museum of London,"England,Surrey,Kent,Sion Reach,Off ""Old England"" above Great Western Docks, toward Surrey side,bed of Thames,8 July 1864",,,river,Isleworth,,England,Surrey,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,8,7,1864,550,"blade 46, 33; hilt plate 52",,,"Rich green patina, stained with mud.",,"blade 5, hilt 10",,,,Blade bent to a double curve. Top of hilt + point both broken; six small rivet holes with one while rivet + three more broken off. Edge very fine + dented.,,OK,Joellen McGann,https://farm2.staticflickr.com/1654/24112084701_f3e2f43bc0_b.jpg,https://farm2.staticflickr.com/1654/24112084701_f3e2f43bc0_b.jpg,https://www.flickr.com/photos/115096994@N02/24112084701,superuser,ThamesSwords
BAI-51238,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IIIa,"London Museum, A11898",A11898,,Museum of London,"England,Thames,Middlesex,Isleworth,Sion Reach,(from Thames)",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,514,48,,450.5,Dark brown patina,Smooth,6,,,Within a few yards of Sheath A.18314,Two rivets. Slotted and flanged hilt.,,"Inacc.,drilled 13/2/65",Joellen McGann,https://farm2.staticflickr.com/1716/24194683215_1683368a85_b.jpg,https://farm2.staticflickr.com/1716/24194683215_1683368a85_b.jpg,https://www.flickr.com/photos/115096994@N02/24194683215,superuser,ThamesSwords
BAI-51236,433,Sword,Hallstatt hybrid,,,Bronze Age,p0gjgrs6qb2,IVb,"Brentford Public Library,Layton Collection, 01330,Now in The London Museum",1330,,Museum of London,"England,Thames,Middlesex,Isleworth,Thames, near Rails Head Ferry,May 1891",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,5,1891,332,"blade 37, 31; hilt plate 47, 38",,,Traces of black patina.,Dirty brown bronze; some blackish encrustment.,blade 7.25,,,,"2 rivets, 5 rivet holes. Edges jagged.",,Inacc.,Joellen McGann,https://farm2.staticflickr.com/1712/24168607076_31fd1890cd_b.jpg,https://farm2.staticflickr.com/1712/24168607076_31fd1890cd_b.jpg,https://www.flickr.com/photos/115096994@N02/24168607076,superuser,ThamesSwords
BAI-51234,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IIIb,"Brentford Public Library,Layton Collection,01359,Now in The London Museum",1359,,Museum of London,"England,Thames,Middlesex,Isleworth,Bed of Thames, Sion Reach, about 250 yards above One Tree and between it and Church Ferry.,28 August 1865",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,28,8,1865,575,hilt 58; blade 43,,,Golden brown colour with slight mud stains + rust stains.,,hilt 7; blade 7,,,,"Three large perforations for rivets, but with rivets missing. The blade is bent.",,Inacc.,Joellen McGann,https://farm2.staticflickr.com/1592/24168608556_7db37c8e2d_b.jpg,https://farm2.staticflickr.com/1592/24168608556_7db37c8e2d_b.jpg,https://www.flickr.com/photos/115096994@N02/24168608556,superuser,ThamesSwords
BAI-51237,433,Sword,,,,Bronze Age,p0gjgrs6qb2,VI,"Royal Scottish Museum, Edinburgh,Reg. No. 1907.231",1907.231,,National Museum of Scotland,"England,Middlesex,Isleworth,Thames,Found on late Celtic site",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,702,32,,800,dark bronze colour,in good condition,5,,,,"Sword, bronze, two rivets remaining in rivet holes of hilt. Late bronze age (transition).",,,Joellen McGann,https://farm2.staticflickr.com/1661/23826889419_f43d66922c_b.jpg,https://farm2.staticflickr.com/1661/23826889419_f43d66922c_b.jpg,https://www.flickr.com/photos/115096994@N02/23826889419,superuser,ThamesSwords
BAI-51239,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,IVA,"In the possession of: Mr. H. Wolfe,16 Cedars Road,Hampton Wick, Kingston-on-Tames,Surrey,8.10.71",,,Private Collection,"England,Thames,Isleworth",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm2.staticflickr.com/1699/24112089161_d7de989aee_b.jpg,https://farm2.staticflickr.com/1699/24112089161_d7de989aee_b.jpg,https://www.flickr.com/photos/115096994@N02/24112089161,superuser,ThamesSwords
BAI-27771,433,Chisel,Tanged & Collared,,,Bronze Age,p0gjgrs6qb2,,"London Museum, A.10684",A.10684,,Museum of London,"England,Greater London,Isleworth,Sion Reach,From the Thames,L Mus. register: ""Thames, Old England""",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,74,8,20,24,,,4,Weight: 23.8 gms,,,,,OK,Joellen McGann,https://farm9.staticflickr.com/8671/15944105321_c56385144f_z.jpg,https://farm9.staticflickr.com/8671/15944105321_c56385144f_b.jpg,https://www.flickr.com/photos/MicroPasts/15944105321,superuser,toolsA8
BAI-27770,433,Chisel,Collared; Blade suggests Currier's Knife,,,Bronze Age,p0gjgrs6qb2,,"London Museum, A.10754",A.10754,,Museum of London,"England,Greater London,Isleworth,Sion Reach,From the Thames",,,rver,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,99,5,35,38,Grey-green patina,Rough,5,Weight: 37.89 gms,,,,,Inacc.,Joellen McGann,https://farm8.staticflickr.com/7489/15758641448_fa78cdb6c4_z.jpg,https://farm8.staticflickr.com/7489/15758641448_fa78cdb6c4_b.jpg,https://www.flickr.com/photos/MicroPasts/15758641448,superuser,toolsA8
BAI-27769,433,Chisel,Lugged,,,Bronze Age,p0gjgrs6qb2,,"London Museum, A.18572",A.18572,,Museum of London,"England,Thames,Greater London,Isleworth,Sion Reach,From the Thames,1917",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,1917,88,18,7,32,Grey-green patina,Smooth,6,Weight: 31.8 gms,,,,,Inacc.,Joellen McGann,https://farm8.staticflickr.com/7496/15920258066_f7695e06a1_z.jpg,https://farm8.staticflickr.com/7496/15920258066_f7695e06a1_b.jpg,https://www.flickr.com/photos/MicroPasts/15920258066,superuser,toolsA8
BAI-27765,433,Razor,,,,Bronze Age,p0gjgrs6qb2,IA,"London Museum, A26813",A26813,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,70,,25,,Muddy green and traces of dark brown.,A deposit of chalk on tang.,2,"Width: blade 24.5mm,Thickness: blade 2mm tapering to sharp edges and sharp rounded point.",,,A hole through tang end. The end is fairly sharp. Blade is slightly bent from the middle.,,OK,Joellen McGann,https://farm9.staticflickr.com/8572/15323794364_929fe8a36c_z.jpg,https://farm9.staticflickr.com/8572/15323794364_929fe8a36c_b.jpg,https://www.flickr.com/photos/MicroPasts/15323794364,superuser,toolsA8
BAI-27764,433,Knife,Tanged,,,Bronze Age,p0gjgrs6qb2,A,"London Museum, 27.86,Purchased, July 1927",27.86,,Museum of London,"England,Greater London,Thames,Isleworth,Syon Reach",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,193,29,,,,,5,"Length: 192.5mm,Width; 28.74 mm,Thickness: 4.75 mm",,,"Central rib. Tang, end of which is damaged, with rivet-hole. Surface encrusted and somewhat corroded.","? Arch. J. LXXXVI, 79","J.K. Macdonald,OK",Joellen McGann,https://farm9.staticflickr.com/8623/15758640828_24b8505035_z.jpg,https://farm9.staticflickr.com/8623/15758640828_24b8505035_b.jpg,https://www.flickr.com/photos/MicroPasts/15758640828,superuser,toolsA8
BAI-27763,433,Knife,Tanged,,,Bronze Age,p0gjgrs6qb2,A,"London Museum, A.11953",A.11953,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,173,20,,78,Green,Rough,3,Weight: 77.9 gms,,"Found among the Pile-dwellings, with many other objects.",,,Inacc.,Joellen McGann,https://farm8.staticflickr.com/7495/15326426293_baa58e1329_z.jpg,https://farm8.staticflickr.com/7495/15326426293_baa58e1329_b.jpg,https://www.flickr.com/photos/MicroPasts/15326426293,superuser,toolsA8
BAI-27762,433,Knife,Tanged,,,Bronze Age,p0gjgrs6qb2,B,"London Museum, A.14753",A.14753,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,86,19,,14,Green patina,"Rough, encrusted",3,Weight: 14.15 gms,,Found among the Pile-dwellings with many other objects.,,,Inacc.,Joellen McGann,https://farm8.staticflickr.com/7502/15920257206_0fbb413b79_z.jpg,https://farm8.staticflickr.com/7502/15920257206_0fbb413b79_b.jpg,https://www.flickr.com/photos/MicroPasts/15920257206,superuser,toolsA8
BAI-27761,433,Knife,"Tanged, straight edged",,,Bronze Age,p0gjgrs6qb2,B,"London Museum, A.19782",A.19782,,Museum of London,"England,Greater London,Isleworth,Sion Reach,From the Thames",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,168,33,,92,Grey-green patina,Slightly rough,6,Weight: 92.04 gms,,,,,Inacc.,Joellen McGann,https://farm8.staticflickr.com/7534/15323793824_e5dc5811e5_z.jpg,https://farm8.staticflickr.com/7534/15323793824_e5dc5811e5_b.jpg,https://www.flickr.com/photos/MicroPasts/15323793824,superuser,toolsA8
BAI-27760,433,Razor,,,,Bronze Age,p0gjgrs6qb2,III C3,"London Museum, A10756",A10756,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,81,30,,7,,Corroded,3,Weight: 6.5 gms,,"Found among the Pile-dwellings, with a large number of other objects.",,"C.M. Piggot, P.P.S. N.S., Vol. XII, 1946, No. 5, P. 138",Inacc.,Joellen McGann,https://farm8.staticflickr.com/7582/15920256986_f81b9aaec1_z.jpg,https://farm8.staticflickr.com/7582/15920256986_f81b9aaec1_b.jpg,https://www.flickr.com/photos/MicroPasts/15920256986,superuser,toolsA8
BAI-27759,433,Razor,,,,Bronze Age,p0gjgrs6qb2,C3,"London Museum, A10675",A10675,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,112,21,,7,Bronze,Rough,1,Weight: 7.04 gms,,"Found among the piles, with many other objects.",,"R.E.M. Wheeler, Antiquity 3.1929, 'Old England' Brentford, p. 20, Pl I, fig. 2.",Inacc.,Joellen McGann,https://farm8.staticflickr.com/7520/15758765000_5c46b996e6_z.jpg,https://farm8.staticflickr.com/7520/15758765000_5c46b996e6_b.jpg,https://www.flickr.com/photos/MicroPasts/15758765000,superuser,toolsA8
BAI-27758,433,Razor,,,,Bronze Age,p0gjgrs6qb2,IVC3,"London Museum, A10647",A10647,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,river,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,81,21,,18,Bronze,Fairly smooth,3,Weight: 17.6 gms,,"Found among the Pile-dwellings, with many other objects.",,"C.M. Piggot, P.P.S. N.S. Vol XII, 1946, PL VII, fig. 9.",Inacc.,Joellen McGann,https://farm8.staticflickr.com/7582/15946067045_6cddf32608_z.jpg,https://farm8.staticflickr.com/7582/15946067045_6cddf32608_b.jpg,https://www.flickr.com/photos/MicroPasts/15946067045,superuser,toolsA8
BAI-29839,727,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, W.G. 16 59",WG.1659,H_WG-1659,British Museum,"London, R. Thames, Hounslow, Isleworth",,,river,Isleworth,Hounslow,England,Greater London,"Hounslow, Greater London, UK",51.4686132,-0.3613471,,,,,171,45,,,,"greenish-brown, corroded but otherwise intact",,Lower left corner: MJR,,,,,,Marla Walcott,https://farm8.staticflickr.com/7370/16255464979_0d0f423b47_z.jpg,https://farm8.staticflickr.com/7370/16255464979_0d0f423b47_b.jpg,https://www.flickr.com/photos/MicroPasts/16255464979,most detailed record,singleA18
BAI-27778,543,Socketed Knife,,,,Bronze Age,p0gjgrs6qb2,B,"London Museum, A. 19777. (from Greenwell Collection)",A. 19777,,Museum of London,"England,London,Isleworth,Sion Reach,R. Thames",,,river,Isleworth,Hounslow,England,Greater London,"1a Park Road, Isleworth, Greater London Tw7 6az, UK",51.4726272,-0.3192911,,,,,122,"19,socket 18",,42.5,Bronze,Rather rough,10,Bottom left of card says “inacc.”.,,,,,,Jane Fellows,https://farm8.staticflickr.com/7474/15760026869_42f2d93b84_z.jpg,https://farm8.staticflickr.com/7474/15760026869_42f2d93b84_b.jpg,https://www.flickr.com/photos/MicroPasts/15760026869,most detailed record,toolsA8
