objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-19484,658,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII3,"Museum of Archaeology & Ethnology,Cambridge, Cole Ambrose Coll'n    548",548,,MAA Cambridge,"England,Cambs.,?near Ely",,,fenland,Isle Of Ely,,England,Cambridgeshire,"Ely, Cambridgeshire, UK",52.3990199,0.262039,,,,,548,"edge 38.5, socket 36.5",,77.96,no patina,smooth dark brown,socket 31,,,,,,,Susan Magyarody,https://farm4.staticflickr.com/3936/15413563308_340d8bb8d8_z.jpg,https://farm4.staticflickr.com/3936/15413563308_340d8bb8d8_b.jpg,https://www.flickr.com/photos/MicroPasts/15413563308,most detailed record,drawerA5A6
BAI-19483,658,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NII3,"Ethnological Museum   549,Cambridge,Cole Ambrose Coll'n.",549,,MAA Cambridge,"England,Cambs.,?Ely",,,fenland,Isle Of Ely,,England,Cambridgeshire,"Ely, Cambridgeshire, UK",52.3990199,0.262039,,,,,99,"edge 43, socket 39",,219.7,patches of dark green.,rough,,,,,,,,Susan Magyarody,https://farm4.staticflickr.com/3945/15413054989_78a625652b_z.jpg,https://farm4.staticflickr.com/3945/15413054989_78a625652b_b.jpg,https://www.flickr.com/photos/MicroPasts/15413054989,most detailed record,drawerA5A6
BAI-19482,765,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,O II 3,"Museum of Archeology & Ethnology Cambridge,  Cole - Ambrose Collection 550",550 Ambrose,,MAA Cambridge,"England, Cambs. near Ely.",,,fenland,Isle Of Ely,,England,Cambridgeshire,"Ely, Cambridgeshire, UK",52.3990199,0.262039,,,,,123,47,60.5,481.95,dark brown [...],Smooth,57,Patina: can't make out entire last word. **alt or **att.,,,,,,David Glasgow,https://farm6.staticflickr.com/5602/14978936024_81e61d0fed_z.jpg,https://farm6.staticflickr.com/5602/14978936024_81e61d0fed_b.jpg,https://www.flickr.com/photos/MicroPasts/14978936024,most detailed record,drawerA5A6
BAI-29046,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,D,"Transferred King's Lynn Museum, March 1962",,,King's Lynn Museum,"England,Cambridgeshire,Ely",,,,Isle Of Ely,,England,Cambridgeshire,"Ely, Ely, Cambridgeshire, UK",52.4011282,0.2586360444493040,,,,,365,40,,185,,,6,Width: hilt plate 40mm; 23mm; 34mm; blade 23mm,,,Strong central rib.,"B.A.V. Trump, P.P.S., 1962, No. 5, p. 95, 54",Trump's III Lisburn.,Joellen McGann,https://farm8.staticflickr.com/7566/16266110072_3a6fa2b424_z.jpg,https://farm8.staticflickr.com/7566/16266110072_3a6fa2b424_b.jpg,https://www.flickr.com/photos/MicroPasts/16266110072,superuser,dirkspart2
BAI-29045,433,Short Dirk,,,,Bronze Age,p0gjgrs6qb2,D,"Museum of Archaeology and Ethnology, Cambridge,Cole Ambrose Collection,550",550 Ambrose,,MAA Cambridge,"England,Cambridgeshire,near Ely",,,fenland,Isle Of Ely,,England,Cambridgeshire,"Ely, Ely, Cambridgeshire, UK",52.4011282,0.2586360444493040,,,,,276,19,,70.88,No patina.,Rough. Light bronze.,3.5,Width: 19mm; 12mm,,,,"Evans, Bronze Implements, Fig. 321",,Joellen McGann,https://farm8.staticflickr.com/7541/16081073567_121f3582f1_z.jpg,https://farm8.staticflickr.com/7541/16081073567_121f3582f1_b.jpg,https://www.flickr.com/photos/MicroPasts/16081073567,superuser,dirkspart2
BAI-29044,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,D,"Museum of Archaeology and Ethnology, Cambridge,Cole Ambrose Collection,551",551 Ambrose,,MAA Cambridge,"England,Cambridgeshire,? Ely",,,fenland,Isle Of Ely,,England,Cambridgeshire,"Ely, Ely, Cambridgeshire, UK",52.4011282,0.2586360444493040,,,,,390,46,,148.83,No patina.,"Rough, dark brown.",4,Width: blade 19.5mm; hilt 46mm,,,,"B.A.V. Trump, P.P.S., 1962, No. 5, p. 95, 40",Trump's II Thetford,Joellen McGann,https://farm8.staticflickr.com/7519/16080821649_e8a60c1e17_z.jpg,https://farm8.staticflickr.com/7519/16080821649_e8a60c1e17_b.jpg,https://www.flickr.com/photos/MicroPasts/16080821649,superuser,dirkspart2
BAI-19479,727,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,EI3,"Ashmolean Museum, Oxford., Evans Collection 1927 - 2623.",1927.2623,,Ashmolean Museum,"England, Cambs., Ely, The Fens, 1902",,,,Isle Of Ely,,England,Cambridgeshire,"Ely, Ely, Cambridgeshire, UK",52.4011282,0.2586360444493040,,,,,101,33,58,179.27,slight yellow,,40,"Written in a different hand above Length, ""Drawn as 104-6 mm""",,,Round mouth; heavy collar.  Both faces are decorated with two pairs of raised parallel ribs with median line between splitting near its base into two branches terminating in bull's-eye pellets.,,,Marla Walcott,https://farm4.staticflickr.com/3952/14979512773_2ebf005e2a_z.jpg,https://farm4.staticflickr.com/3952/14979512773_2ebf005e2a_b.jpg,https://www.flickr.com/photos/MicroPasts/14979512773,most detailed record,drawerA5A6
BAI-19481,658,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OI3,"Museum of Archaeology & Ethnology,Cambridge,Cole Ambrose Coll'n.  551",551 Ambrose,,MAA Cambridge,"England,Cambs.[;;]near Ely",,,fenland,Isle Of Ely,,England,Cambridgeshire,"Ely, Ely, Cambridgeshire, UK",52.4011282,0.2586360444493040,,,,,129,"edge 54, socket 43",,368.55,black matt.,smooth,socket 45,,,,,"Evans, B. Imp's, Fig. 130",,Susan Magyarody,https://farm6.staticflickr.com/5612/15413674677_ee849187a2_z.jpg,https://farm6.staticflickr.com/5612/15413674677_ee849187a2_b.jpg,https://www.flickr.com/photos/MicroPasts/15413674677,most detailed record,drawerA5A6
BAI-11108,433,Flanged Axe,Decorated,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology and Ethnology, Cambridge,535,Cole Ambrose Collection",535  Ambrose,,MAA Cambridge,"England,Cambridgeshire,near Ely,Fens",,,fenland,Isle Of Ely,,England,Cambridgeshire,"Ely, Ely, Cambridgeshire, UK",52.4011282,0.2586360444493040,,,,,138,23,74,376,Matte patina dark brown,Smooth,19,"Length: 137.5mm,Width: edge 73.5mm; middle 29mm; butt 23mm,Thickness: 19mm; 11.5mm,Weight: 375.63 gms",,,,,,Joellen McGann,https://farm4.staticflickr.com/3919/14792211488_8e08702f34_z.jpg,https://farm4.staticflickr.com/3919/14792211488_8e08702f34_b.jpg,https://www.flickr.com/photos/MicroPasts/14792211488,superuser,flangedAxesA1
BAI-11106,433,Haft-Flanged Axe ,,,,Bronze Age,p0gjgrs6qb2,,"C.A. Bradford, Hemel Hempstead",,,Private Collection,"England,Cambridgeshire,Ely (near)",,,,Isle Of Ely,,England,Cambridgeshire,"Ely, Ely, Cambridgeshire, UK",52.4011282,0.2586360444493040,,,,,130,60,,,,matt dark brown; surface corroded; undamaged.,,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5592/14792131419_d9d8c28418_z.jpg,https://farm6.staticflickr.com/5592/14792131419_d9d8c28418_b.jpg,https://www.flickr.com/photos/MicroPasts/14792131419,superuser,flangedAxesA1
BAI-11105,433,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"C.A. Bradford Esq., FSA,Hemel Hempstead",,,Private Collection,"England,Cambridgeshire,near Ely,1907",,,,Isle Of Ely,,England,Cambridgeshire,"Ely, Ely, Cambridgeshire, UK",52.4011282,0.2586360444493040,,,,1907,130,23,59,369,,"Smooth. Bronze colour, mostly golden with black stains and very tiny pittings all over.",13,"Width: edge 59mm; centre 26.5mm; butt 23mm,Thickness: 13mm; 25mm,Weight: 368.55 gms",Bronze,,Splendidly preserved with a good edge.,,,Joellen McGann,https://farm6.staticflickr.com/5558/14978806235_3c4df76f63_z.jpg,https://farm6.staticflickr.com/5558/14978806235_3c4df76f63_b.jpg,https://www.flickr.com/photos/MicroPasts/14978806235,superuser,flangedAxesA1
BAI-14514,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Museum of Arch. + Ethnology, Cambridge,83.155.E",83.155.E,,MAA Cambridge,"England,Cambridgeshire,Isle of Ely",,,fenland,Isle Of Ely,,England,Cambridgeshire,"Ely, Ely, Cambridgeshire, UK",52.4011282,0.2586360444493040,,,,,,,,,,,,,,,Two rivet-holes on same plane as blade.,,,Joellen McGann,https://farm4.staticflickr.com/3906/15190506535_e05e1312fe_z.jpg,https://farm4.staticflickr.com/3906/15190506535_e05e1312fe_b.jpg,https://www.flickr.com/photos/MicroPasts/15190506535,only good record,SpearHeadsA2
BAI-14513,433,Spearhead,IIIA,,,Bronze Age,p0gjgrs6qb2,G,"Museum of Archaeology and Ethnology, Cambridge,Cole Ambrose Collection,22.563",22.563 Ambrose,,MAA Cambridge,"England,Cambridgeshire,Ely?",,,fenland,Isle Of Ely,,England,Cambridgeshire,"Ely, Ely, Cambridgeshire, UK",52.4011282,0.2586360444493040,,,,,292,24,42,206,Dark brown matte,Smooth,14,"Width: blade 41.5mm; 34mm; socket 24mm,Thickness: blade 14mm; socket 25mm,Weight: 205.52 gms",,,,,,Joellen McGann,https://farm6.staticflickr.com/5586/15190506435_b5d9ceac3c_z.jpg,https://farm6.staticflickr.com/5586/15190506435_b5d9ceac3c_b.jpg,https://www.flickr.com/photos/MicroPasts/15190506435,only good record,SpearHeadsA2
BAI-14512,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,G,"Museum of Arch. + Ethnology, Cambridge,22.562,Cole Ambrose Collection",22.562,,MAA Cambridge,"England,Cambridgeshire,? near Ely",,,fenland,Isle Of Ely,,England,Cambridgeshire,"Ely, Ely, Cambridgeshire, UK",52.4011282,0.2586360444493040,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3881/15003727969_cc728c9324_z.jpg,https://farm4.staticflickr.com/3881/15003727969_cc728c9324_b.jpg,https://www.flickr.com/photos/MicroPasts/15003727969,only good record,SpearHeadsA2
BAI-14511,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag,"Museum of Archaeology and Ethnology, Cambridge,Cole Ambrose Collection, 554",554 Ambrose,,MAA Cambridge,"England,Cambridgeshire,?Ely",,,fenland,Isle Of Ely,,England,Cambridgeshire,"Ely, Ely, Cambridgeshire, UK",52.4011282,0.2586360444493040,,,,,90,25,,43,Olive green matt,Smooth,11,Weight: 42.52 gms,,,,,,Joellen McGann,https://farm4.staticflickr.com/3835/15003834570_a916abe14e_z.jpg,https://farm4.staticflickr.com/3835/15003834570_a916abe14e_b.jpg,https://www.flickr.com/photos/MicroPasts/15003834570,only good record,SpearHeadsA2
BAI-14510,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Cambridge, University Museum, 22.553",22.553,,MAA Cambridge,"England,Cambridgeshire,Ely",,,fenland,Isle Of Ely,,England,Cambridgeshire,"Ely, Ely, Cambridgeshire, UK",52.4011282,0.2586360444493040,,,,,134,27,,,,Dark brown/black; blade edge on one side very twisted and buckled.,,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5557/15003934848_5be45a0d9c_z.jpg,https://farm6.staticflickr.com/5557/15003934848_5be45a0d9c_b.jpg,https://www.flickr.com/photos/MicroPasts/15003934848,only good record,SpearHeadsA2
BAI-14509,433,Spearhead,IV A,,,Bronze Age,p0gjgrs6qb2,F,"Museum of Archaeology and Ethnology, Cambridge,Cole Ambrose Collection,22.553",22.553 Ambrose,,MAA Cambridge,"England,Cambridgeshire,Ely,(Fens at)",,,fenland,Isle Of Ely,,England,Cambridgeshire,"Ely, Ely, Cambridgeshire, UK",52.4011282,0.2586360444493040,,,,,137,14,28,50,Dark brown matt,Smooth,9,"Length: 136.5mm,Thickness: blade 8.5mm; socket 15mm,Weight: 49.61 gms",,,,,,Joellen McGann,https://farm4.staticflickr.com/3838/15190507335_c337f695f9_z.jpg,https://farm4.staticflickr.com/3838/15190507335_c337f695f9_b.jpg,https://www.flickr.com/photos/MicroPasts/15190507335,only good record,SpearHeadsA2
BAI-46788,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"Museum of Archaeology & Ethnology, Cambridge,Bronzes 91 (Numbers to be found in a volume entitled ""Museum of Archaeology""),Prehistoric Bronzes No. 2 (Catalogue is lost.)",91,,MAA Cambridge,"England,Cambridgeshire,Ely",,,fenland,Isle Of Ely,,England,Cambridgeshire,"Ely, Ely, Cambridgeshire, UK",52.4011282,0.2586360444493040,,,,,598,"hilt plate 37.5, 50; blade 42",,565,Black & whitish green & metal showing through on one face.,"Rough, uneven, & flaky.",blade 6.5,,Bronze,,"Bevelling around blade edges has almost disappeared. The edge round hilt plate from shoulder to shoulder has been filed, thus altering the outline. (Pommel end filed flat). The four large rivet holes have been redrilled. Two smaller ones (one broken into) have not. 4th central rivet hole modern (JDC).",,"Labelled: R.86.14, Bronze Sword, Ely, W.K. Foster, Esq.",Joellen McGann,https://farm6.staticflickr.com/5676/21799545612_04d87665d9_b.jpg,https://farm6.staticflickr.com/5676/21799545612_04d87665d9_b.jpg,https://www.flickr.com/photos/115096994@N02/21799545612,superuser,SwordsPt1
BAI-46786,433,Sword,Leaf Shaped Sword/Prossibly Camp's Tongues,,,Bronze Age,p0gjgrs6qb2,Vc,"Cambridge Ethnological Museum, 567",567,,MAA Cambridge,"England,Cambridgeshire,Ely (near),in Fens",,,fenland,Isle Of Ely,,England,Cambridgeshire,"Ely, Ely, Cambridgeshire, UK",52.4011282,0.2586360444493040,,,,,629,"blade 16, 31; hilt 45.5, 28, 29",,581.16,Light grey green,"Rough, encrusted","blade 5.5, 8.5; hilt 6.5, 9",,,,,,,Joellen McGann,https://farm1.staticflickr.com/620/21624456949_c2d5a23362_b.jpg,https://farm1.staticflickr.com/620/21624456949_c2d5a23362_b.jpg,https://www.flickr.com/photos/115096994@N02/21624456949,superuser,SwordsPt1
BAI-46785,433,Sword,,,,Bronze Age,p0gjgrs6qb2,Vc,"Museum of Archaeology & Ethnology, Cambridge,22.567",22.567,,MAA Cambridge,"England,Cambridgeshire,Fens, near Ely",,,fenland,Isle Of Ely,,England,Cambridgeshire,"Ely, Ely, Cambridgeshire, UK",52.4011282,0.2586360444493040,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5714/21624454079_fe3cea0178_b.jpg,https://farm6.staticflickr.com/5714/21624454079_fe3cea0178_b.jpg,https://www.flickr.com/photos/115096994@N02/21624454079,superuser,SwordsPt1
BAI-14515,433,Spearhead,IV A,,,Bronze Age,p0gjgrs6qb2,F,"Museum of Archaeology, Cambridge,Foster Bequest, 294,P.B. 177","294,P.B. 177",,MAA Cambridge,"England,Cambridgeshire,Ely,Burnt Fen",,,fenland,Isle Of Ely,,England,Cambridgeshire,"Burnt Fen, Littleport, Ely, Cambridgeshire Cb7, UK",52.441475,0.377853,,,,,180,17,31,69,Green brown and metal patina,Smooth and dull,10,,,,The implement is bent in the middle. High mid rib. Two mouldings leave the midrib 40mm from the point and expand gradually towards the junction of blade on the socket. Point broken. 2 loops hammered into flat lozenges. 2 holes in socket due to bad casting or corrosion.,"Foster Bequest, 294. The numbers do not correspond in the catalogue.,Prehistoric Bronzes, 177. No catalogue.",,Joellen McGann,https://farm4.staticflickr.com/3900/15187479581_e68dd7d200_z.jpg,https://farm4.staticflickr.com/3900/15187479581_e68dd7d200_b.jpg,https://www.flickr.com/photos/MicroPasts/15187479581,only good record,SpearHeadsA2
BAI-46781,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVb,"On loan to Peterborough Museum,From finder Mr. Tony Hancock, Frengate, Peterborough",,,Private Collection,"England,Cambridgeshire,(Isle of Ely),Worth Stanground,Horsey Toll Farm,Jan. 1964",,,farm,Isle Of Ely,,England,Cambridgeshire,"Stanground, Peterborough, Peterborough, Peterborough Pe2, UK",52.5531093,-0.2245411,"6"" OS TL 222 964: 1"" OS 52/222 964",,1,1964,545,38,,,,,,,Bronze,,"Dimensions: Length: 20"" or 54.5 cm; Width: 1 1/2"" or 3.8 cms,Bent. Broken near point where finder tried to straighten. Pommel end of hilt broken off. Small cast holes below rivet holes.",,"*Measured along bend, appears shorter in drawing.,Dug up by rotary cultivator working at depth of 4"" to 6"".",Joellen McGann,https://farm1.staticflickr.com/738/21190239493_e541e2448a_b.jpg,https://farm1.staticflickr.com/738/21190239493_e541e2448a_b.jpg,https://www.flickr.com/photos/115096994@N02/21190239493,superuser,SwordsPt1
BAI-27511,658,Torc,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology & Ethnology, Cambridge,,  Robinson Coll'n, Foster Bequest.",,,MAA Cambridge,"Scotland,Elgin,Elgin",,,fenland,Isle Of Ely,,Scotland,Moray,"Elgin, Elgin, Moray, UK",57.6427995,-3.3110946,,,,,,101,,11,,,,,Gold,,"Made of plain twisted band.,Plain hooks.",,,Susan Magyarody,https://farm9.staticflickr.com/8620/15752609637_0c558350b4_z.jpg,https://farm9.staticflickr.com/8620/15752609637_0c558350b4_b.jpg,https://www.flickr.com/photos/MicroPasts/15752609637,most detailed record,ornamentsA15
BAI-27510,658,Torc,,,,Bronze Age,p0gjgrs6qb2,A,"Museum of Archaeology & Ethnology, Cambridge,Robinson Coll'n, 438,Foster Bequest.",438,,MAA Cambridge,"Scotland,Elgin,Elgin",,,fenland,Isle Of Ely,,Scotland,Moray,"Elgin, Elgin, Moray Iv30, UK",57.643272,-3.3080779,,,,,,104,,11,,,,,Gold,,"Made of a plain twisted band.,Small flat round boss on outer hook.",,,Susan Magyarody,https://farm8.staticflickr.com/7571/15912558006_111afb19c3_z.jpg,https://farm8.staticflickr.com/7571/15912558006_111afb19c3_b.jpg,https://www.flickr.com/photos/MicroPasts/15912558006,most detailed record,ornamentsA15
BAI-15381,433,Collar,Joint,,,Bronze Age,p0gjgrs6qb2,10,"Ashmolean Museum, Oxford,Evans Collection, 1927.2510",1927.2435,,Ashmolean Museum,"England,Kent,Isle of Harty,1871",,,,Isle Of Harty,,England,Kent,"Eastchurch, Adj Harty Ferry Road, Eastchurch, Sheerness, Kent Me12, UK",51.3950838,0.855953958815736,,,,1871,,,,80,Dirty green and black patina.,,,,,"Hoard of 32 pieces, Nos. 2490-2520, comprising 4 socketed celts and 3 moulds, 2 gouges, and 1 mould, 2 hammers, 2 anvils, 2 knives, 1 ? ferrule, 1? end of bracelet, 1 whetstone, 2 pieces of metal.","Diameter 63 x 65mm; Height: 14mm,Weight: 79.95 gms,Circular, slightly concave, with large collared central perforation.","Evans, Anc. Br. Imps, pp. 403, Fig. 503, Hoard No. 105,(For full references to Hoard, see Socketed Celt No. 2491)","""The stock-in-trade of an ancient bronze founder."" Evans, p. 442.",Joellen McGann,https://farm6.staticflickr.com/5607/15414325948_e3a352e7d4_z.jpg,https://farm6.staticflickr.com/5607/15414325948_e3a352e7d4_b.jpg,https://www.flickr.com/photos/MicroPasts/15414325948,superuser,miscellaneous
BAI-19767,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,EII3,"Bristol Museum,7859,""One of eleven found 10th April 1857 contributed by Hugh Owen.""",7859,,Bristol Museum & Art Gallery,"England,Dorset,Isle of Portland,1857",,,,Isle Of Portland,,England,Dorset,Portland,50.547529,-2.434339,,10,4,1857,105,30,50,99,,,28,Weight: 99.22 gms,,"""One of eleven found 10th April 1857. Contributed by Hugh Owen.""",,,,Joellen McGann,https://farm6.staticflickr.com/5608/15600493532_47f99e4b51_z.jpg,https://farm6.staticflickr.com/5608/15600493532_47f99e4b51_b.jpg,https://www.flickr.com/photos/MicroPasts/15600493532,superuser,drawerA5A6
BAI-14833,433,Socketed hammer,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",F120,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Isleham Hoard",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,12,1959,,,,,,Very good.,,,,,"A fragment of a Hammer, socketed.",,"WD Edwardson, Curator",Joellen McGann,https://farm4.staticflickr.com/3892/15013275367_5f30086a65_z.jpg,https://farm4.staticflickr.com/3892/15013275367_5f30086a65_b.jpg,https://www.flickr.com/photos/MicroPasts/15013275367,superuser,A8tools
BAI-29038,817,RAPIER,,,,Bronze Age,p0gjgrs6qb2,Dec B,"Cambridge Ethnological Museum,(555).",555,,MAA Cambridge,"England,Cambridge,Isleham Fen",,,fenland,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,,,,,367,15,,290.58,brassey,Smooth,,"Width shows ""blade 15 . 21   hilt 64"".",,,,"B.A.V. Trump. P.P.S. 1962 No.5 p. 95,55",Trump's Dec,JP OConnor,https://farm9.staticflickr.com/8602/16265120411_0c3799956f_z.jpg,https://farm9.staticflickr.com/8602/16265120411_0c3799956f_b.jpg,https://www.flickr.com/photos/MicroPasts/16265120411,most detailed record,dirkspart2
BAI-19493,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,MI3,"Museum of Arch. + Ethnology, Cambridge,47.66.B",47.66.B,,MAA Cambridge,"England,Cambridgeshire,Isleham,Between Fordham Moor Farm and the temple earthwork on E. side of parish boundary marking extinct course of the R. Snail.",,,farm,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,,,,,111,,,,,,,,,"Socketed axe, two pieces of bronze cake (47.66.C/D) and two more socketed axes in the Wesley Collection.",,,,Joellen McGann,https://farm4.staticflickr.com/3933/15597010441_74ee9e161b_z.jpg,https://farm4.staticflickr.com/3933/15597010441_74ee9e161b_b.jpg,https://www.flickr.com/photos/MicroPasts/15597010441,superuser,drawerA5A6
BAI-19492,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII2,"Museum of Arch. + Ethnology, Cambridge,47.66.A",47.66.A,,MAA Cambridge,"England,Cambridgeshire,Isleham,Between Fordham Moor Farm and the temple earthwork on E. side of parish boundary marking extinct course of the R. Snail",,,farm,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,,,,,,,,,,,,,,"Socketed axe, two pieces bronze cake (47.66.C/D) and two more socketed axes in the Wesley Collection.",,,,Joellen McGann,https://farm4.staticflickr.com/3956/14979511763_c12e1a9ef8_z.jpg,https://farm4.staticflickr.com/3956/14979511763_c12e1a9ef8_b.jpg,https://www.flickr.com/photos/MicroPasts/14979511763,superuser,drawerA5A6
BAI-62765,433,Unknown,,,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum,Bury St. Edmunds",,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Found in ploughing, 1959.",,,farm,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,,1959,,,,,,,,,,The Isleham Hoard,,"Antiquity 34 (1960), 279-282",,Joellen McGann,https://farm8.staticflickr.com/7424/27192655552_7ac88d1b5a_b.jpg,https://farm8.staticflickr.com/7424/27192655552_7ac88d1b5a_b.jpg,https://www.flickr.com/photos/115096994@N02/27192655552,superuser,OxfordBAI
BAI-62764,433,Unknown,,,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum,Bury St. Edmunds",,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Found in ploughing 1959.",,,farm,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,,1959,,,,,,,,,,The Isleham Hoard,,Antiquity 34 (1960); 279-282,,Joellen McGann,https://farm8.staticflickr.com/7440/27013942150_0c0e7aa0b7_b.jpg,https://farm8.staticflickr.com/7440/27013942150_0c0e7aa0b7_b.jpg,https://www.flickr.com/photos/115096994@N02/27013942150,superuser,OxfordBAI
BAI-62763,433,Palstave,,,23,Bronze Age,p0gjgrs6qb2,IIIS/IVS,"Bury St. Edmunds, Moyses Hall Museum,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Dec. 1959",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,12,1959,,,,,,"Good, little corrosion or patina.",,,,Isleham Hoard,"Fragments, solid cast. Twenty-three fragments of palstaves. Nos. 1-8 - butts; Nos. 9 & 10 - loops; Nos 12, 14-24 Blades; and No. 11 - an unfinished casting. Note: dark shading is fracture surface.",,,Joellen McGann,https://farm8.staticflickr.com/7278/27192655772_d735cf0ebb_b.jpg,https://farm8.staticflickr.com/7278/27192655772_d735cf0ebb_b.jpg,https://www.flickr.com/photos/115096994@N02/27192655772,superuser,OxfordBAI
BAI-62762,433,Palstave,,Fragment,7,Bronze Age,p0gjgrs6qb2,III/IV,"Bury St. Edmunds,Moyses Hall Museum,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Cambridgeshire,Isleham",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,,,,,,,,Very little patina or corrosion,,,,Isleham Hoard,,"Antiquity 34, 1960",,Joellen McGann,https://farm8.staticflickr.com/7371/27013942440_41ea31b4d1_b.jpg,https://farm8.staticflickr.com/7371/27013942440_41ea31b4d1_b.jpg,https://www.flickr.com/photos/115096994@N02/27013942440,superuser,OxfordBAI
BAI-62761,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,3P,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Found in ploughing, 1959",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,,1959,,,,,,Very little patina or corrosion.,,,,The Isleham Hoard,,Antiquity 34 (1960) 279-282.,,Joellen McGann,https://farm8.staticflickr.com/7294/27192655962_80b5951a55_b.jpg,https://farm8.staticflickr.com/7294/27192655962_80b5951a55_b.jpg,https://www.flickr.com/photos/115096994@N02/27192655962,superuser,OxfordBAI
BAI-62760,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,3A,"Moyses Hall Museum, Bury St. Edmunds,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Found in ploughing, 1959",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,,1959,,,,,,Very little patina or corrosion,,,,The Isleham Hoard,,"Antiquity 34 (1960), 279-282",,Joellen McGann,https://farm8.staticflickr.com/7422/27013943260_f02b30aa43_b.jpg,https://farm8.staticflickr.com/7422/27013943260_f02b30aa43_b.jpg,https://www.flickr.com/photos/115096994@N02/27013943260,superuser,OxfordBAI
BAI-62759,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,3A,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Found in ploughing, 1959",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,,1959,,,,,,Very little patina or corrosion,,,,The Isleham Hoard,,"Antiquity 34 (1960), 279-282",,Joellen McGann,https://farm8.staticflickr.com/7457/27289241555_c0ac9b3918_b.jpg,https://farm8.staticflickr.com/7457/27289241555_c0ac9b3918_b.jpg,https://www.flickr.com/photos/115096994@N02/27289241555,superuser,OxfordBAI
