objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-40091,433,Sickle,,,,Bronze Age,p0gjgrs6qb2,,"Herts. Cty. Mus., St. Albans,Ball Collection",,,Hertfordshire County Museum,Austria,,,,,,Austria,,Austria,47.59397,14.12456,,,,,192,"136; blade 42, 45, 28.5",,233.88,Green,Smooth,"7, 4, 2.5, 4.5",,,,"The end of blade is 16mm from plane, owing to curvature.",,,Joellen McGann,https://farm1.staticflickr.com/457/18343976931_8ac288d855_z.jpg,https://farm1.staticflickr.com/457/18343976931_8ac288d855_b.jpg,https://www.flickr.com/photos/115096994@N02/18343976931,superuser,ForeignTools
BAI-40090,433,Sickle,,,,Bronze Age,p0gjgrs6qb2,,"Herts. Cty. Mus., St. Albans,Ball Collection",,,Hertfordshire County Museum,Austria,,,,,,Austria,,Austria,47.59397,14.12456,,,,,155,"100.5; blade 33, 23",,141.75,Dull green matt,Smooth,"blade 6.5, 4; tang 5, 3",,,,,,,Joellen McGann,https://farm9.staticflickr.com/8803/18156321479_1e7cd51389_z.jpg,https://farm9.staticflickr.com/8803/18156321479_1e7cd51389_b.jpg,https://www.flickr.com/photos/115096994@N02/18156321479,superuser,ForeignTools
BAI-40089,433,Sickle,,,,Bronze Age,p0gjgrs6qb2,,"Herts. Cty. Museum, St. Albans,Ball Collection",,,Hertfordshire County Museum,Austria,,,,,,Austria,,Austria,47.59397,14.12456,,,,,173.5,"113; blade 32, 37, 21",,134.65,dull green matt,encrusted,"3.5, 3",,,,,,,Joellen McGann,https://farm8.staticflickr.com/7751/18343977661_43686097d7_z.jpg,https://farm8.staticflickr.com/7751/18343977661_43686097d7_b.jpg,https://www.flickr.com/photos/115096994@N02/18343977661,superuser,ForeignTools
BAI-40088,433,Sickle,,,,Bronze Age,p0gjgrs6qb2,,"Herts. Cty. Mus., St. Albans,Ball Collection",,,Hertfordshire County Museum,Austria,,,,,,Austria,,Austria,47.59397,14.12456,,,,,170,"135.5; blade 42.5, 23.5, 44",,205.52,Dull green matt,Smooth,"blade 8, 6, 6.5",,,,At X the blade curves so that this point is 10mm above plane.,,,Joellen McGann,https://farm8.staticflickr.com/7745/18342527265_6e3002684f_z.jpg,https://farm8.staticflickr.com/7745/18342527265_6e3002684f_b.jpg,https://www.flickr.com/photos/115096994@N02/18342527265,superuser,ForeignTools
BAI-40087,433,Socketed Chisel,,,,Bronze Age,p0gjgrs6qb2,,"Herts Cty. Museum, St. Albans,Ball Collection",,,Hertfordshire County Museum,Austria,,,,,,Austria,,Austria,47.59397,14.12456,,,,,102,socket 19,8,63.78,patches of bronzey patina,"smooth, slight encrustation",socket 17,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7755/18154782720_ca3213d477_z.jpg,https://farm8.staticflickr.com/7755/18154782720_ca3213d477_b.jpg,https://www.flickr.com/photos/115096994@N02/18154782720,superuser,ForeignTools
BAI-40586,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Herts County Museum, St. Albans,Ball Collection",,,Hertfordshire County Museum,Austria,,,,,,Austria,,Austria,47.59397,14.12456,,,,,166.5,blade 26.5; socket 19,,70.88,shiny patina dark green,Smooth,blade 10; socket 19,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8874/18619793771_91e9e750c4_z.jpg,https://farm9.staticflickr.com/8874/18619793771_91e9e750c4_b.jpg,https://www.flickr.com/photos/115096994@N02/18619793771,superuser,ForeignWeapons
BAI-40585,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Herts County Museum, St. Albans (Herts),lent by Capt. J. H. Ball, RAF (No.   )",,,Hertfordshire County Museum,Austria,,,,,,Austria,,Austria,47.59397,14.12456,,,,,91,blade 27.5; socket 23.5,,53.15,"Dull patina of a browny green, with a light bluish green soft formation beneath.",Smooth,blade 11; socket 21,,,,"The blade has a bead each side of socket tube, this on  both faces.",,,Joellen McGann,https://farm1.staticflickr.com/380/17996998483_85e6fc9f84_z.jpg,https://farm1.staticflickr.com/380/17996998483_85e6fc9f84_b.jpg,https://www.flickr.com/photos/115096994@N02/17996998483,superuser,ForeignWeapons
BAI-40584,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Herts Cty. Museum, St. Albans,Ball Collection",,,Hertfordshire County Museum,Austria,,,,,,Austria,,Austria,47.59397,14.12456,,,,,157.5,"blade 31, 25.5; socket 28",,106.31,Light brown,Smooth,socket 17; blade 10,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8892/18431497169_d84a17026f_z.jpg,https://farm9.staticflickr.com/8892/18431497169_d84a17026f_b.jpg,https://www.flickr.com/photos/115096994@N02/18431497169,superuser,ForeignWeapons
BAI-40583,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Herts. Cty. Museum, St. Albans,Ball Collection",,,Hertfordshire County Museum,Austria,,,,,,Austria,,Austria,47.59397,14.12456,,,,,171,"blade 34, 38.5; socket 24",,120.47,patches of dark green,rather rough,blade 9; socket 24,,,,2 rivet holes,,,Joellen McGann,https://farm9.staticflickr.com/8879/18429935818_cbd5e0da0d_z.jpg,https://farm9.staticflickr.com/8879/18429935818_cbd5e0da0d_b.jpg,https://www.flickr.com/photos/115096994@N02/18429935818,superuser,ForeignWeapons
BAI-40582,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Herts Cty. Museum, St. Albans,Ball Collection",,,Hertfordshire County Museum,Austria,,,,,,Austria,,Austria,47.59397,14.12456,,,,,191.5,blade 32.5; socket 23.5,,148.83,bright olive green,"Slightly encrusted at point of blade, otherwise smooth.",socket 23.5; blade 11,,,,,,,Joellen McGann,https://farm1.staticflickr.com/494/18613133552_aef989bff9_z.jpg,https://farm1.staticflickr.com/494/18613133552_aef989bff9_b.jpg,https://www.flickr.com/photos/115096994@N02/18613133552,superuser,ForeignWeapons
BAI-40581,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Herts Cty. Museum, St. Albans,Ball Collection",,,Hertfordshire County Museum,Austria,,,,,,Austria,,Austria,47.59397,14.12456,,,,,124.5,blade 24; socket 21.5,,77.96,green,Smooth,socket 22; blade 9.5,,,,2 Rivet holes.,,,Joellen McGann,https://farm9.staticflickr.com/8839/18430040880_4ea72472c7_z.jpg,https://farm9.staticflickr.com/8839/18430040880_4ea72472c7_b.jpg,https://www.flickr.com/photos/115096994@N02/18430040880,superuser,ForeignWeapons
BAI-40580,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Herts. Cty. Museum, St. Albans,Ball Collection",,,Hertfordshire County Museum,Austria,,,,,,Austria,,Austria,47.59397,14.12456,,,,,132.5,blade 38.5; socket 24,,92.13,Dark green,Smooth,blade 9; socket 24,,,,,,,Joellen McGann,https://farm1.staticflickr.com/321/18613175852_49f0f81b7b_z.jpg,https://farm1.staticflickr.com/321/18613175852_49f0f81b7b_b.jpg,https://www.flickr.com/photos/115096994@N02/18613175852,superuser,ForeignWeapons
BAI-40579,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Herts. Cty. Museum, St. Albans,Ball Collection",,,Hertfordshire County Museum,Austria,,,,,,Austria,,Austria,47.59397,14.12456,,,,,187.5,blade 24; socket 18.5,,85.05,Brassey,Fairly smooth,blade 7,,,,The dotted line denotes the broken fragment which has become lodged inside the socket.,,,Joellen McGann,https://farm1.staticflickr.com/259/18619971541_e38ba608c6_z.jpg,https://farm1.staticflickr.com/259/18619971541_e38ba608c6_b.jpg,https://www.flickr.com/photos/115096994@N02/18619971541,superuser,ForeignWeapons
BAI-40578,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Herts. Cty. Museum, St. Albans,Ball Collection",,,Hertfordshire County Museum,Austria,,,,,,Austria,,Austria,47.59397,14.12456,,,,,190.5,blade 33; socket 24,,120.47,Dark green + bronze,Smooth,blade 13; socket 24,,,,,,,Joellen McGann,https://farm1.staticflickr.com/304/18430131890_6c6c96d36e_z.jpg,https://farm1.staticflickr.com/304/18430131890_6c6c96d36e_b.jpg,https://www.flickr.com/photos/115096994@N02/18430131890,superuser,ForeignWeapons
BAI-40577,433,Unknown,,,,Bronze Age,p0gjgrs6qb2,,"Herts. Cty Museum, St. Albans,Ball Collection",,,Hertfordshire County Museum,Austria,,,,,,Austria,,Austria,47.59397,14.12456,,,,,149,"3.5, 12.5, 5.5",,35.43,Dark green matt,Smooth,"4, 14.5, 2, 1.5",,,,,,,Joellen McGann,https://farm1.staticflickr.com/384/18617833615_5efe21e907_z.jpg,https://farm1.staticflickr.com/384/18617833615_5efe21e907_b.jpg,https://www.flickr.com/photos/115096994@N02/18617833615,superuser,ForeignWeapons
BAI-40575,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Herts Cty. Mus., St. Albans.,Ball Collection",,,Hertfordshire County Museum,Austria,,,,,,Austria,,Autriche,47.59397,14.12456,,,,,118,blade 27; tang 7,,21.26,dull green,rough,blade 2.5; tang 2.2,,,,,,,Denis Antoine,https://farm1.staticflickr.com/450/17997237703_9ff97515c1_z.jpg,https://farm1.staticflickr.com/450/17997237703_9ff97515c1_b.jpg,https://www.flickr.com/photos/115096994@N02/17997237703,superuser,ForeignWeapons
BAI-40574,580,Dagger,,,,Bronze Age,p0gjgrs6qb2,,"Herts Cty. Mus., St. Albans.",,,Hertfordshire County Museum,Austria,,,,,,Austria,,Autriche,47.59397,14.12456,,,,,138.5,blade 26; 27,,63.78,dull patina greeny brown matt.,smooth,blade 4,,,,,,,Denis Antoine,https://farm1.staticflickr.com/513/18430211760_9fe9a0551c_z.jpg,https://farm1.staticflickr.com/513/18430211760_9fe9a0551c_b.jpg,https://www.flickr.com/photos/115096994@N02/18430211760,superuser,ForeignWeapons
BAI-40573,580,Dagger,,,,Bronze Age,p0gjgrs6qb2,,"Herts Cty. Mus., St. Albans",,,Hertfordshire County Museum,Austria,,,,,,Austria,,Autriche,47.59397,14.12456,,,,,188,blade 29; hilt 29,,70.88,dark green in places.,somewhat encrusted,blade 5.5,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8836/17997279483_e19f9af8a5_z.jpg,https://farm9.staticflickr.com/8836/17997279483_e19f9af8a5_b.jpg,https://www.flickr.com/photos/115096994@N02/17997279483,superuser,ForeignWeapons
BAI-4423,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Musee Miln, Carnac",,,"Musee J. Miln, Carnac","France, brittany, morbihan, carnac district, west bank of crac'h estuary, settlement of le lizo",,,,,,France,,"Carnac, France",47.6152104,-3.0862704,,,,,,,,,,,,,,,,"Flat Celt 89 mm long of Spanish type, probably copper, smaller but similar to that from near the Dolmens of Mare Kerioned, found on a hut floor. M. Le Rouzie said in association with objects exhibited in same case. viz. Flint arrow-heads mostly barbed and tanged, half a spherical round. (? quartzite, ? soapstone) mace-head, etc. Dr. Clay has a note of 2 flat celts from Lizo found under a wall, I saw and heard of one only. There is also a small rough lump of copper. I am not certain whether M. Le Rouzie really meant that the flat celt(s) (was were) found actually in the same spot as the other objects., Marsille, ""Depots de l'Age de Bronze,"" p.5.",,Joellen McGann,http://farm3.staticflickr.com/2887/13306554314_e17b4398ec_z.jpg,http://farm3.staticflickr.com/2887/13306554314_e17b4398ec_b.jpg,http://www.flickr.com/photos/MicroPasts/13306554314,superuser,drawB8
BAI-4594,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Private (in 1913), Louis Marsille",,,Private Collection,"France, brittany, morbihan, erdeven, near the town to south, about 1907",,,,,,France,,"Erdeven, France",47.6417056,-3.1557523,,,,1907,169,,,,,,,,,2 axes found,"The illustration in B.C.Pln. 1913, reprint p. 4 shows a well-developed stop-ridge and central rib on face below: the ornament on the sides in stated to be in relief (p.54).","Bull. Soc. Poly,. Morbihan, 1909 and 1913 (Reprint pp. 4-5, fig., and 54).",,Joellen McGann,http://farm8.staticflickr.com/7353/13306333025_45e8c135f8_z.jpg,http://farm8.staticflickr.com/7353/13306333025_45e8c135f8_b.jpg,http://www.flickr.com/photos/MicroPasts/13306333025,superuser,drawB8
BAI-40783,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Farnham",,,Pitt Rivers Museum,"Hungary,?Co. Komaron,Tata",,,,,,Hungary,,"Tata, Hungary",47.6500863,18.3181275,,,,,190,blade 46; socket 20,,113.39,,dark bronze,socket 18,,,,Smooth edge,,,Joellen McGann,https://farm1.staticflickr.com/481/18425095720_ba8bf91ceb_z.jpg,https://farm1.staticflickr.com/481/18425095720_ba8bf91ceb_b.jpg,https://www.flickr.com/photos/115096994@N02/18425095720,superuser,ForeignWeapons
BAI-41362,433,Spiral Ornament,,,,Bronze Age,p0gjgrs6qb2,,"Musee Miln, Carnac,(Bronze implements Case)",,,"Musee J. Miln, Carnac","France,Brittany,Morbihan,Ploemel (N of Carnac, W. of Auray)",,,,,,France,,"Ploemel, France",47.6508427,-3.0717048,,,,,,Approx. 41 x 45,,,,,14,,Heavy bronze,There is also a rough lump of copper 5 x 3 1/2 ins. from Ploemel (Z le Rouzic) (no further details).,,,,Joellen McGann,https://farm1.staticflickr.com/256/19184227242_11a562b049_z.jpg,https://farm1.staticflickr.com/256/19184227242_11a562b049_b.jpg,https://www.flickr.com/photos/115096994@N02/19184227242,superuser,ForeignSwordsMisc
BAI-4784,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Fomerly M. de la Granciere,Sold at Sotheby's, 23.vii.30,Lot 23, No. 34(31)",,,Private Collection,"France,brittany,morbihan,vannes, neighborhood of",,,auction,,,France,,"Vannes, France",47.6586772,-2.7599079,,,,,97,,45,,,rough,24,,,,"Copper-coloured.,Socket-broken.",,,Joellen McGann,http://farm4.staticflickr.com/3687/13306607643_642809ea45_z.jpg,http://farm4.staticflickr.com/3687/13306607643_642809ea45_b.jpg,http://www.flickr.com/photos/MicroPasts/13306607643,superuser,drawB8
BAI-4991,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Farnham",,,Pitt Rivers Museum,"romania (formerly hungary),maramures (maramaros)",,,,,,Romania,,Maramures,47.6712547,24.196461302758700,,,,,63,25,41,57,,smooth dark bronze,19,"Width; edge 41mm; socket 25mm,Thickness: socket 19 mm,Weight: 56.7 gms",,,Edge is smooth.,,,Joellen McGann,http://farm4.staticflickr.com/3739/13306737854_8177fb65e5_z.jpg,http://farm4.staticflickr.com/3739/13306737854_8177fb65e5_b.jpg,http://www.flickr.com/photos/MicroPasts/13306737854,superuser,drawB8
BAI-4876,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Blackmoor Museum,22 on face",22,,Blackmoor Museum,"France,brittany,morbihan,belz,(an island near)",,,,,,France,,"Belz, France",47.6759681,-3.1687227,,,,,124,27,33,124,dark green,,37,"Width: edge 33mm; socket 27mm,  Thickness: socket 37mm,  Weight: 123.5 gms,",,,"A very thin casting, not sharpened. Three pellets below socket rim.",,,Joellen McGann,http://farm4.staticflickr.com/3828/13306774134_a5fecb9e27_z.jpg,http://farm4.staticflickr.com/3828/13306774134_a5fecb9e27_b.jpg,http://www.flickr.com/photos/MicroPasts/13306774134,superuser,drawB8
BAI-4797,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Musee Miln, Carnac, 946,Miln Cat. p.44",946,,"Musee J. Miln, Carnac","France,brittany,morbihan,belz, kereadoret",,,,,,France,,"Belz, France",47.6759681,-3.1687227,,,,,130,36,35,,,,39,"Width: edge 35mm; socket 36mm,  Thickness: socket 39mm",,Part of a hoard of 62 (information verbal from M.Z. Le Rouzic). This hoard was found at Kereadoret. Cim de Belz was reported 1888 and comprised 70 axes of which 12 are in Vannes Museum.,Approximate measurements.,"L. Marsille, ""Les Depots de l'Age du Bronze,"" 1913, pp.27-30","""Drawn only as a typical Breton Celt, measurements not taken. The Museum has 8 from this hoard. 3 small, 1 unnumbered. Nos. 447-9. 946. 1000. 1421-2. Infin from M. Le Rouzic. But No. 946 was in the old catalogue (1894) with no site. and No 1000 was placed among those from the Carnac neighbourhood.""",Joellen McGann,http://farm4.staticflickr.com/3787/13306444895_4aa39d67f7_z.jpg,http://farm4.staticflickr.com/3787/13306444895_4aa39d67f7_b.jpg,http://www.flickr.com/photos/MicroPasts/13306444895,superuser,drawB8
BAI-4875,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Powysland Museum, Welshpool,given by Rev. E. L. Barnwell",,,Powysland Museum,"France,brittany,morbihan,belz,found on an island",,,,,,France,,"Belz, France",47.6759681,-3.1687227,,,,,120,26,29,162,dark green patina,slightly encrusted,33,"Width: edge 29mm; socket 26mm,  Thickness: socket 33mm,  Weight: 162.2 gms",,,"In fair condition, rim of socket is broken.",,,Joellen McGann,http://farm4.staticflickr.com/3770/13306566173_99a4a88f42_z.jpg,http://farm4.staticflickr.com/3770/13306566173_99a4a88f42_b.jpg,http://www.flickr.com/photos/MicroPasts/13306566173,superuser,drawB8
BAI-40845,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,Folkestone Museum,,,Folkestone Museum,"North America,Lake Superior",,,,,,United States of America,,Lake Superior,47.7144587,-88.21154070104560,,,,,260,"blade 27, 39; socket 31, 30",,226.8,No patina,Rather rough all over. Geryish green + coppery rust colour,blade 4; socket 15,,Copper (hammered),,Open socket,,,Joellen McGann,https://farm1.staticflickr.com/322/18423463628_783af60bed_z.jpg,https://farm1.staticflickr.com/322/18423463628_783af60bed_b.jpg,https://www.flickr.com/photos/115096994@N02/18423463628,superuser,ForeignWeapons
BAI-40174,433,Sickle,,,,Bronze Age,p0gjgrs6qb2,,"Farnham Museum, Dorset",,,Farnham Museum,"Hungary,Kaal,Label",,,,,,Hungary,,"Kál, Hungary",47.7338768,20.2592411,,,,,159,"blade 15, 31; tang 37, 22",,113.39,,Smooth dark bronze,blade 5,,,,Edge slightly indented,,,Joellen McGann,https://farm9.staticflickr.com/8830/18316064006_0becfe251c_z.jpg,https://farm9.staticflickr.com/8830/18316064006_0becfe251c_b.jpg,https://www.flickr.com/photos/115096994@N02/18316064006,superuser,ForeignTools
BAI-40180,433,Sickle,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Farnham",,,Pitt Rivers Museum,"Hungary,Kaal?,Label: bronze sickle from Kaal Hungary",,,,,,Hungary,,"Kál, Hungary",47.7338768,20.2592411,,,,,152,"blade 14, 27; tang 25",,85.05,Green patches,Rough dark bronze,6.5,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8798/18316063116_716599e372_z.jpg,https://farm9.staticflickr.com/8798/18316063116_716599e372_b.jpg,https://www.flickr.com/photos/115096994@N02/18316063116,superuser,ForeignTools
BAI-4486,433,Battle Axe,,,,Bronze Age,p0gjgrs6qb2,,"Farnham Museum, Dorset",,,Farnham Museum,"hungary, komarom",,,,,,Hungary,,"Komarom, Hungary",47.7417349,18.1218256,,,,,172,47,27,227,,smooth dark bronze,28,"Site: Komarom is in Hungary and not Czechoslovakia,  Width: edge 27; socket 47; butt 40,  Thickness: socket 28; butt 40,  Weight: 226.8",,,,,,Joellen McGann,http://farm8.staticflickr.com/7095/13306654994_535308e1df_z.jpg,http://farm8.staticflickr.com/7095/13306654994_535308e1df_b.jpg,http://www.flickr.com/photos/MicroPasts/13306654994,superuser,drawB8
BAI-4441,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Farnham Museum, Dorset",,,Farnham Museum,"komarom, hungary",,,,,,Hungary,,"Komarom, Hungary",47.7417349,18.1218256,,,,,135,18,56,312,green,rough,20,"Width: edge 56; butt 18,  Weight: 311.85 gms",,,Edge slightly indented,,"Label. Celt from Komarom, Hungary",Joellen McGann,http://farm3.staticflickr.com/2857/13306340623_29de1341ae_z.jpg,http://farm3.staticflickr.com/2857/13306340623_29de1341ae_b.jpg,http://www.flickr.com/photos/MicroPasts/13306340623,superuser,drawB8
BAI-4853,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Peabody Museum,Harvard University,Cambridge, Mass.,5847,received by purchase 1871,collected by Dr. Clement",5847,,Peabody Museum,"France,morbihan,foundry",,,,,,France,,"Morbihan, France",47.825981150000000,-2.7633492695588300,,,,,121,27,29,,patches of bright green,Somewhat rough and pitted. one smooth patch,41,"Width: edge 29mm; socket 27mm,  Thickness: socket 41mm",,,Cast marks,,,Joellen McGann,http://farm4.staticflickr.com/3792/13306573363_9d1d95d0dd_z.jpg,http://farm4.staticflickr.com/3792/13306573363_9d1d95d0dd_b.jpg,http://www.flickr.com/photos/MicroPasts/13306573363,superuser,drawB8
BAI-4852,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Peabody Museum,Harvard University,Cambridge, Mass.,6028,Received by purchase 1871,collected by Dr. Clement",6028,,Peabody Museum,"France,morbihan",,,,,,France,,"Morbihan, France",47.825981150000000,-2.7633492695588300,,,,,125,33,29,,mottled dark green,,39,"Width: edge 29mm; socket 33mm,  Thickness: socket 39mm",,,Cast marks show,,,Joellen McGann,http://farm8.staticflickr.com/7039/13306781264_8743cb92fa_z.jpg,http://farm8.staticflickr.com/7039/13306781264_8743cb92fa_b.jpg,http://www.flickr.com/photos/MicroPasts/13306781264,superuser,drawB8
BAI-5074,433,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Formerly M. de la Granciere - Sold at Sotheby's, 23.[..].30, Lot 21, No. 72[3].",,,Private Collection,"France, brittany, morbihan, conedic",,,auction,,,France,,Morbihan France,47.825981150000000,-2.7633492695588300,,,,,134,,35,,"Dark green, slight [...]",,,Some words illegible.,3 wings broken,"Hoard: see above, no. 70[1].",,Bull. Soc. Polym. Morbihan,,Joellen McGann,http://farm4.staticflickr.com/3727/13306678443_a8e53522bd_z.jpg,http://farm4.staticflickr.com/3727/13306678443_a8e53522bd_b.jpg,http://www.flickr.com/photos/MicroPasts/13306678443,superuser,drawB8
BAI-5073,433,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Formerly M. de la Granciere,Sold at Sotheby's, 23 vii.30, Lot 21,No. 73[4]",,,Private Collection,"France,brittany,morbihan,couedic",,,auction,,,France,,"Morbihan, France",47.825981150000000,-2.7633492695588300,,,,,149,,32,,"Darkish green patina, mostly rubbed off.",,36,Thickness; wing 36mm,,Hoard: see above No. 70[1],Part of one wing broken.,Bull. Soc. Polym. Morbihan,,Joellen McGann,http://farm8.staticflickr.com/7311/13306888414_8c3cf249c8_z.jpg,http://farm8.staticflickr.com/7311/13306888414_8c3cf249c8_b.jpg,http://www.flickr.com/photos/MicroPasts/13306888414,superuser,drawB8
BAI-5072,181,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Formerly M. de la Granciere, Lord at Sotheby's, 23 ij. 30. L[...] 21.,No. 74 [s].",,,Private Collection,"France,brittany,morbihan,conedie",,,auction,,,France,,"Morbihan, France",47.825981150000000,-2.7633492695588300,,,,,118,,39,,"traces of peacock-green, much rubbed",,31,,,"Hoard: see above, No. 70 [1].",All 4 wings damaged.,Bull. soc. Polyn. Morbihan,,Cheryl Ellsworth,http://farm8.staticflickr.com/7215/13306525475_2b44f88fdd_z.jpg,http://farm8.staticflickr.com/7215/13306525475_2b44f88fdd_b.jpg,http://www.flickr.com/photos/MicroPasts/13306525475,most detailed record,drawB8
BAI-40519,433,Armlet,,,,Bronze Age,p0gjgrs6qb2,,"Lukis Museum, Guernsey",,,Lukis Museum,"France,Brittany,Morbihan",,,,,,France,,"Morbihan, France",47.825981150000000,-2.7633492695588300,,,,,88,77 (inside 59),,71.84,"Green brown, chipped showing bright green.",,,,,,Where broken the metal shows dull red.,,,Joellen McGann,https://farm1.staticflickr.com/483/18420088760_f52d974595_z.jpg,https://farm1.staticflickr.com/483/18420088760_f52d974595_b.jpg,https://www.flickr.com/photos/115096994@N02/18420088760,superuser,ForeignJewelery
BAI-41361,433,Spiral Ornament,,,,Bronze Age,p0gjgrs6qb2,,"Musee Miln, Carnac,No. 30 (Le Rouzic)",30,,"Musee J. Miln, Carnac","France,Britanny,Morbihan,The Allee Couverte, Luffang, Crach, excavated Jan. 1898, Contained this little bronze spiral. Also a fragment of lead (there is no lead found in Brittany).,One of the supporters bears an incised shield (alias stylised octupus Z le R.) ""Signes"" fig. 1, p. 19, Carnac Musee.",,,,,,France,,"Morbihan, France",47.825981150000000,-2.7633492695588300,,,1,1898,,,,,,,,,,,,,,Joellen McGann,https://farm1.staticflickr.com/495/19002390460_0b02f8a760_z.jpg,https://farm1.staticflickr.com/495/19002390460_0b02f8a760_b.jpg,https://www.flickr.com/photos/115096994@N02/19002390460,superuser,ForeignSwordsMisc
BAI-40157,433,Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Formerly M. de la Granciere,Sold at Sotheby's, 23.vii.30,Lot 21, No. 78[9]",,,Private Collection,"France,Brittany,Morbihan,Couedic",,,auction,,,France,,"Morbihan, France",47.825981150000000,-2.7633492695588300,,,,,83,Diameter of socket 20,15,,,,,,,"Hoard: see above, no. 77",Collar below mouth of socket.,Bull. Soc. Polym. Morbihan,,Joellen McGann,https://farm9.staticflickr.com/8785/18154660538_868346e1fe_z.jpg,https://farm9.staticflickr.com/8785/18154660538_868346e1fe_b.jpg,https://www.flickr.com/photos/115096994@N02/18154660538,superuser,ForeignTools
BAI-40156,433,Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Formerly M. de la Granciere,Sold at Sotheby's, 23rd July 1930,Lot 21, No. 77",,,Private Collection,"France,Brittany,Morbihan,Couedic",,,auction,,,France,,"Morbihan, France",47.825981150000000,-2.7633492695588300,,,,,87,Diameter of socket 22,15,,,,,,,"Hoard comprising 2 fragments of socketed axe, 2 gouges, 5 winged celts + 2 fragments, 3 spearheads, 4 pieces of sword blades, 1 point, 2 mounts, 2 pieces of bracelets, 1 coiled ring, 1 lump of metal, 21 small fragments, 12 potsherds.",,"Bull. Soc. Polym. Morbihan,(Marsille, ""Inventaire des Depots de Bronze du Morbihan""),Not his 1913 paper.",,Joellen McGann,https://farm9.staticflickr.com/8860/17719886614_2c4cdc56ee_z.jpg,https://farm9.staticflickr.com/8860/17719886614_2c4cdc56ee_b.jpg,https://www.flickr.com/photos/115096994@N02/17719886614,superuser,ForeignTools
BAI-40154,433,Unknown,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Formerly M. De la Granciere,Sold at Sotheby's, 23rd July 1930, Lot 21",,,Private Collection,"France,Brittany,Morbihan,Couedic",,,auction,,,France,,"Morbihan, France",47.825981150000000,-2.7633492695588300,,,,,,,,,,,,,,"Hoard, comprising also 5 winged celts + 2 fragments, 3 spearheads, 1 point, 4 pieces of sword blades, 2 mounts, 2 gouges, 2 pieces of bracelets, 1 coiled ring.",,"Bull. Soc. Polym. Morbihan, L. Marsille, ""Inventaire des Depots de bronze du Morbihan"",Date? Not his 1913 paper.","Not drawn.,No. 702 [33] Lump of Metal,21 other small fragments,12 other small fragments of pottery,No. 106 [37],No. 97 [28] 2 small fragments of socket of socketed axe",Joellen McGann,https://farm9.staticflickr.com/8860/18342516305_f41c9bbfa4_z.jpg,https://farm9.staticflickr.com/8860/18342516305_f41c9bbfa4_b.jpg,https://www.flickr.com/photos/115096994@N02/18342516305,superuser,ForeignTools
