objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-46739,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"St. David's College, Lampeter,Glancych Collection,Formerly in the Collection of Dr. Walter D. Jones of Glancych",,,"St. David's College, Lampeter","Wales,Cardiganshire,Lampeter,Pant-y-Maen,near Henfeddan Farm. Found by a farmer white draining a bog.,1859",,,,Lampeter,,Wales,Ceredigion,"Lampeter, Ceredigion, UK",52.1130523,-4.078761,,,,1859,115,"hilt 50, 23, 35",,99.4,,,,,,"Part of a hoard of swords, scabbards, spearheads, ferrules, rings & sundry fragments.",Repaired by welding. 1 Rivet & 5 holes.,"Arch. Camb. 35, vii, 313, X/221-231 pl.,Evans, J., A.B. Imps. 285, 304, 315, 340, 389, 460, 464,BBCS, 1957 (Griffiths)","Redrawn, W.E. Griffiths.",Joellen McGann,https://farm6.staticflickr.com/5757/21188511384_858d90b3ff_b.jpg,https://farm6.staticflickr.com/5757/21188511384_858d90b3ff_b.jpg,https://www.flickr.com/photos/115096994@N02/21188511384,superuser,SwordsPt1
BAI-27175,473,PIN,,,,Bronze Age,p0gjgrs6qb2,,"ROGERS, Mr J - private (1981), 'Fulda', Maenan Road, Llandudno, Gwynedd., purchased from P Shilling who had it purchased about March 1980 from Mr. Goodwin,, coins/antiquities dealer, Southsea.",,,Private Collection,"SOMERSET, LAMYATT, LAMYATT BEACON, according to the loose tag label from the Temple site at Bruton (cf. a & b), but submitter did not appear to be aware of this; the tag was already attached when acquired by shilling; further enquiries by latter of Mr Goodwin failed to bring any recollection of the piece",,,hillside,Lamyatt,,England,Somerset,"Lamyatt, Shepton Mallet, Somerset Ba4, UK",51.12025505,-2.49302716050392,"ST 669, 362",,,,73.7,,,,,"slightly burnished dark green surface, but mainly pocked to pale green",,"- In collection: Unable to find the name of the road - morenan? maenan?, - Additional information: Site Rel.: ""RATHER DUBIOUS"",  -Labels/Markings: ""tag label - side 1: ""CELTIC? BRONZE VOTIVE STATUETTE? FOUND (LOOKS LIKE A BIRD!) FOUND CELTIC TEMPLE BRUTON"" side 2 ""CELTIC TEMPLE BRUTON 69. BIRD-LIKE FIGURE UNKNOWN SIGNIFICANCE VOTIVE OBJECT."", Additional measurements: ""d head 10.2 - 10.9; d neck 3.6; d. swelling 8.7 D of hand fg. 1.7"", Additional bottom right info: Rec ""SN March 81"", Sub Inf ""Mr. Shilling. 27/8/80"", Ext. ""RSO 27/8/80, Source: ""Sb. A"", DF: ""S"", ticks for PIF,SI,CI",,9. UNDOCUMENTED,"swelling has herring bone decoration bordered by bands of grooves - much destroyed by pocking; central lump in top, crude and low, surrounding flange partly lost., breaks all look ancient, or well-worn","a) Lewis MJT 1966 Temples in Roman Britain, p.156,  b) J. Roman Studies LI, 1961, 187",,Dina Fathalla,https://farm9.staticflickr.com/8616/15937771222_9fdebfc9c6_z.jpg,https://farm9.staticflickr.com/8616/15937771222_9fdebfc9c6_b.jpg,https://www.flickr.com/photos/MicroPasts/15937771222,superuser,ornamentsA15
BAI-51428,433,Unknown,,Fragment,,Bronze Age,p0gjgrs6qb2,[Rivet holes?],"Society of Antiquaries,Burlington House,No. 9,B.60",B.60,,Society of Antiquaries,"England,Cornwall,Lanant?",,,,Lanant,,England,Cornwall,"Lelant, Saint Ives, Cornwall Tr26, UK",50.183848,-5.440407,,,,,347,"35, 33, 21",,217.34 approx. (owing to rivet plates where mended),Dull dark green patina & a few small pock holes of light green,Slightly rough owing to dull encrustment.,7,,,,Broken & mended in two places.,,,Joellen McGann,https://farm2.staticflickr.com/1657/24225382180_d1e70a6fe8_z.jpg,https://farm2.staticflickr.com/1657/24225382180_d1e70a6fe8_b.jpg,https://www.flickr.com/photos/115096994@N02/24225382180,superuser,BitsandBobsPt1
BAI-51426,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,frag.,"Society of Antiquaries, Burlington House W,presented by Rev. Malachy Hitchins 1802,B. 49 (viii)",B 49 (viii) B 49,,Society of Antiquaries,"England,Cornwall,Lanant Parish,1802,See note below.",,,,Lanant,,England,Cornwall,"Lelant, Saint Ives, Cornwall Tr26, United Kingdom",50.183848,-5.440407,,,,1802,79,socket 24; other end 17,,54.33,Darkish brown.,fairly smooth but slightly pocked.,socket 25,,,Part of Bronze Founder's hoard including Bars of gold.,Socket slightly broken.,"Arch. XV, 118,Ant. Journ. Vol. VIII 1928, p. 40, pl. XIII, Miss L.F. Chitty.",Miss Chitty suggests that this is really part of The Willow Moor Hoard (see Ant. Journ. 1928),Denis Antoine,https://farm2.staticflickr.com/1457/24412651342_edd31c91af_z.jpg,https://farm2.staticflickr.com/1457/24412651342_edd31c91af_b.jpg,https://www.flickr.com/photos/115096994@N02/24412651342,superuser,BitsandBobsPt1
BAI-13554,433,Spearhead,VI,,,Bronze Age,p0gjgrs6qb2,C Frag,"Society of Antiquaries (No. 7),Burlington House, W,Presented by Rev. Malachy Hitchins, 1802,B49 (vi)","1802,B49 (vi)",,Society of Antiquaries,"England,Cornwall,Lanant Parish,1802,See note below",,,,Lanant,,England,Cornwall,"Cornwall, UK",50.416667,-4.75,,,,1802,76,,50,52,Brown patina slightly corroded.,Fairly smooth. A little gravel remains on surface.,10,"Length: 75.5mm,Thickness: 9.75mm,Weight: 51.97 gms",,Part of Bronze Founder's Hoard which included Bars of Gold.,,"Arch XV, 118,Ant. Journ. Vol VIII, p. 40, Pl XIII, Miss L.F. Chitty",Miss Chitty suggests that this is really part of the Willow Moor Hoard (see Ant. Journ. 1928).,Joellen McGann,https://farm4.staticflickr.com/3891/15179245722_cef6bf7b63_z.jpg,https://farm4.staticflickr.com/3891/15179245722_cef6bf7b63_b.jpg,https://www.flickr.com/photos/MicroPasts/15179245722,superuser,DrawerA14
BAI-13550,433,Spearhead,Spearhead IV or V,,,Bronze Age,p0gjgrs6qb2,T,"Society of Antiquaries (No. 5),Burlington House W.,Presernted by Rev. Malachy Hitchins, 1802,B49 (iii)","1802,B49 (iii)",,Society of Antiquaries,"England,Cornwall,Lanant Parish,1802,See note below",,,,Lanant,,England,Cornwall,"Cornwall, UK",50.416667,-4.75,,,,1802,143,,38,95,Dark  brown patina - lighter on one side.,Fairly smooth but rough where patina is chipped off.,15,"Thickness: Blade 15mm,Weight: 94.5 gms",,Part of a Bronze Foundery Hoard which included Bars of Gold.,Dented in the centre of blade and the blade has become rather bent and curved.,"Arch. XV, 118,Ant. Journ. Vol. VIII, 1928., p. 40, Pl. XIII, Miss. L.F. Chitty","NB: Miss Chitty suggests that this is really part of the Willow Moor Hoard, (see Ant. Jour. 1928).",Joellen McGann,https://farm6.staticflickr.com/5586/14992873399_a3656ee94e_z.jpg,https://farm6.staticflickr.com/5586/14992873399_a3656ee94e_b.jpg,https://www.flickr.com/photos/MicroPasts/14992873399,superuser,DrawerA14
BAI-13548,433,Spearhead,Spearhead IV or V,,,Bronze Age,p0gjgrs6qb2,T,"Society of Antiquaries, No. 1,Burlington House W.,Presented by Rev. Malachy Hitchins 1802,B.49(iv)","1802,B.49(iv)",,Society of Antiquaries,"England,Cornwall,Lanant Parish,1802,See note below",,,,Lanant,,England,Cornwall,"Cornwall, UK",50.416667,-4.75,,,,1802,123,,35,66,On one side is dark brown and is thick. The other side it is mostly shipped off leaving a lighter brown coloured metal. Covered with tiny pittings.,Smooth,16,"Thickness: blade 16mm,Weight: 66.15 gms",,Part of a Bronze Founder's hoard which included Bars of Gold.,,"Arch. XV. 118,Ant. Journ, Vol. VIII, 1928, p. 40, p; XIII, Miss L.F. Chitty",Miss Chitty suggests that this is really part of the Willow Moor Hoard (see Ant. Jour. 1928),Joellen McGann,https://farm6.staticflickr.com/5580/15176608011_d059e3daeb_z.jpg,https://farm6.staticflickr.com/5580/15176608011_d059e3daeb_b.jpg,https://www.flickr.com/photos/MicroPasts/15176608011,superuser,DrawerA14
BAI-13546,433,Spearhead,Spearhead IV or V,,,Bronze Age,p0gjgrs6qb2,T,"Society of Antiquaries, No. 4,Burlington House W.,Presented by Rev. Malachy Hitchins, 1802,B49 (ii)","1802,B49 (ii)",,Society of Antiquaries,"England,Cornwall,Lanant Parish,1802,See note below",,,,Lanant,,England,Cornwall,"Cornwall, UK",50.416667,-4.75,,,,1802,159,23,41,111,Only the remains of a patina - dark brown.,"Fairly smooth, but rather pitted all over.",13,"Width: blade 41mm; socket end of blade 23mm,Thickness: blade 13mm,Weight: 111.03 gms",,Part of a Bronze Founder's Hoard which included Bars of Gold.,A portion of the wood shaft remains in the socket. The holes shown in sketch are on the other side.,"Arch. XV, 118,Ant. Journ., Vol VIII, 1928, p. 40 and Pl XIII, Miss. L. F. Chitty",Miss Chitty suggests that this is really part of the Willow Moor Hoard (see Anti. Journ. 1928),Joellen McGann,https://farm4.staticflickr.com/3851/14992874899_e0f7c72dce_z.jpg,https://farm4.staticflickr.com/3851/14992874899_e0f7c72dce_b.jpg,https://www.flickr.com/photos/MicroPasts/14992874899,superuser,DrawerA14
BAI-19682,727,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag.,"Society of Antiquaries, Burlington House, pres.  By Rev. Malachy Hitchins 1802",,,Society of Antiquaries,"England, Cornwall, Lanant [?] Parish, 1802",,,,Lanant,,England,Cornwall,"Cornwall, UK",50.416667,-4.75,,,,,38,41.5,56,94.5,various shades of medium greenwhich includedbars of gold,fairly smooth but rather pocked,13.5,,,Part of Bronze Founder’s Hoard which included Bars of Gold.,,Arch xv. 118,,Marla Walcott,https://farm4.staticflickr.com/3938/15600497052_220348a718_z.jpg,https://farm4.staticflickr.com/3938/15600497052_220348a718_b.jpg,https://www.flickr.com/photos/MicroPasts/15600497052,only good record,drawerA5A6
BAI-51436,433,Bar Ingot,,,,Bronze Age,p0gjgrs6qb2,2,"Society of Antiquaries,Burlington House W.,Pres. by Rev. Malachy Hitchins, 1802",B.8 (ii),,Society of Antiquaries,"England,Cornwall,Lanant Parish,1802",,,,Lanant Parish,,England,Cornwall,"Lelant, Saint Ives, Cornwall Tr26, UK",50.183848,-5.440407,,,,1802,255.5,"varying 6.5, 11, 10",,92.13,No patina.,"Smooth, dark golden bronze colour + a few black stains.",2.75 to 4.25,,,Part of a Bronze Founder's Hoard which included Bars of Gold.,Probably only a strip of hammered bronze.,"Arch XV, 118",,Joellen McGann,https://farm2.staticflickr.com/1588/24225381410_b75fc0d567_z.jpg,https://farm2.staticflickr.com/1588/24225381410_b75fc0d567_b.jpg,https://www.flickr.com/photos/115096994@N02/24225381410,superuser,BitsandBobsPt1
BAI-51433,433,Casting Jet,,,,Bronze Age,p0gjgrs6qb2,,"Society of Antiquaries,Burlington House W,pres. by Rev. Malachy Hitchins 1802,B.6(v)",B.6 (v),,Society of Antiquaries,"England,Cornwall,Lanant Parish,1802",,,,Lanant Parish,,England,Cornwall,"Lelant, Saint Ives, Cornwall Tr26, UK",50.183848,-5.440407,,,,1802,29,40 x 41,,160.65,"Various shades of patina, browny green.",Top is very rough. The remainder is smooth.,,,,Part of a Bronze Founder's Hoard which included Bars of Gold,This is something like a round table with four legs.,Arch. XV 118,,Joellen McGann,https://farm2.staticflickr.com/1470/24412650722_6f86ae1e86_z.jpg,https://farm2.staticflickr.com/1470/24412650722_6f86ae1e86_b.jpg,https://www.flickr.com/photos/115096994@N02/24412650722,superuser,BitsandBobsPt1
BAI-15358,433,Flat axe mould,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, W.G. 2267",WG.2267,H_WG-2267,British Museum,"England,Durham,Lanchester,Hurbuck",,,,Lanchester,,England,County Durham,"Hurbuck Farmhouse, Lanchester, Durham, County Durham Dh7 0rt, UK",54.829654,-1.783684,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3942/14980277603_eaa3733008_z.jpg,https://farm4.staticflickr.com/3942/14980277603_eaa3733008_b.jpg,https://www.flickr.com/photos/MicroPasts/14980277603,superuser,miscellaneous
BAI-29676,658,Three-EDGED KNIFE,,,3,Bronze Age,p0gjgrs6qb2,,BM 1924. 6-13. 1.,1924. 6-13. 1.,,British Museum,"Avon/Somerset,Bath,Landsdown",,,,Landsdown,,England,Somerset,"Bath, Bath, Bath And North East Somerset, UK",51.3813864,-2.3596963,"ST 75,64",,,,,,,,,,,No drawing of artifact attached.,,,,,,Susan Magyarody,https://farm8.staticflickr.com/7450/16415731976_1263c8d49d_z.jpg,https://farm8.staticflickr.com/7450/16415731976_1263c8d49d_b.jpg,https://www.flickr.com/photos/MicroPasts/16415731976,most detailed record,singleA18
BAI-63193,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, W.G. 1549",WG.1549,H_WG-1549,British Museum,"Ireland,Longford,Lanesborough",,,,Lanesborough,,Ireland,,"Lanesborough, Co. Longford, Ireland",53.6728533,-7.9895762,,,,,140,middle 30; butt 30,81,520.63,"Dark brown, golden bronze showing through.",Lightly pitted,29; 12,,,,Edge much worn. Top of butt widened. Ornament beneath stop is filled with short punched lines.,,,Joellen McGann,https://farm8.staticflickr.com/7574/28187723001_29bd52695d_z.jpg,https://farm8.staticflickr.com/7574/28187723001_29bd52695d_b.jpg,https://www.flickr.com/photos/115096994@N02/28187723001,superuser,IrishAxesB5
BAI-13100,433,Spearhead,IV B,,,Bronze Age,p0gjgrs6qb2,H,"Scottish Antiquarian Museum, Edingurgh,No. DG 25",DG25,,"Scottish Antiquarian Museum, Edinburgh","Scotland,Roxburghshire,From Langburnshiels,(Treasure Trove, 1865)",,,,Langburnshiels,,Scotland,Border,"Langburnshiels Farm House, Hawick, Scottish Borders Td9 9tz, UK",55.327957,-2.733385,,,,1865,158,27,,95,,,20,"Length: 157.9mm,Width: 27.3mm,Thickness: socket 20.4mm",,,"Good condition, but the bronze would appear to have been imperfectly mixed, since copper oxide (reddish) has formed in various places, and here the specimen is somewhat pitted.","Catalogue Nat. Mus. Scot. 1892, . -. 137",,Joellen McGann,https://farm4.staticflickr.com/3920/14992781600_aee8a92bfc_z.jpg,https://farm4.staticflickr.com/3920/14992781600_aee8a92bfc_b.jpg,https://www.flickr.com/photos/MicroPasts/14992781600,superuser,DrawerA14
BAI-3603,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1R,"July 1937. Mr. John J. Sarth, ""Pipers Court"", White Hart Lane, Tottenham N17.,To be offered to Colchester Museum.",,,Colchester Museum,"England, essex,langford,found by mr. edwin borley, 400 yards ne of the 2nd lock dates of the r. chelmer from beeleigh falls on langford waterworks . several found 8' deep in maiden grounds, in gravel and clay waterlogged soil.",,,,Langford,,England,Essex,"Langford, Essex",51.7528637,0.6627205810053170,,,,,,,,492,"Very dark patina, almost black, sprinkled in patches over the golden bronze surface.",Smooth.,,,,,"Good condition, edge fairly even and sharp. the flanges meet below the stop ridge, forming [illus.], the interior of this space very occupied with a series of five slight ribs. Butt very slightly broken.",,,Joellen McGann,http://farm4.staticflickr.com/3700/13305259155_501cf5fd44_z.jpg,http://farm4.staticflickr.com/3700/13305259155_501cf5fd44_b.jpg,http://www.flickr.com/photos/MicroPasts/13305259155,superuser,drawB16
BAI-20672,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Oakham Museum, 1968.61",1968.61,,Oakham Museum,"England,Leicestershire,(Rutland),Langham",,,,Langham,,England,Leicestershire,"Langham, Oakham, Rutland Le15, UK",52.6881027,-0.7075561,SK 84 11,,,,48,32,52,,Brown patina; much pocked and flaked to pale green surface - some stained light brown - soil?,"Main break pale green - pres. ancient; c.e. bent over in cust., and blunt from corr. and ?orig.",,,,,"E. Length 47.5mm; E. Width bl 52; L.S. end 32; E.D.S. 22,S. terminates in very narrow slit; sl. bl. tip hollow one side.",,"Label: Black ink: 1968.61,SN July 78,PI; CI; SI",Joellen McGann,https://farm6.staticflickr.com/5601/15597333561_719e5e9496_z.jpg,https://farm6.staticflickr.com/5601/15597333561_719e5e9496_b.jpg,https://www.flickr.com/photos/MicroPasts/15597333561,superuser,drawerA5A6
BAI-19361,433,Socketed Axe,Socketed Axe with Lumps in Socket,,,Bronze Age,p0gjgrs6qb2,,"British Museum, P1977.5-1.5,Given as part of the Henry Dewey Collection (via Geological Museum).",P1977.5-1.5,,British Museum,"England,Berkshire,Slough,Langley Marish,""Bronze celt and 'top' Langley Marish, gravel Middlesex. 16:3:32"" (label)",,,,Langleymarish,,England,Berkshire,"Langley (slough), O/s Marish Court, Slough, Slough, Slough Sl3, UK",51.5078347,-0.5410839,c. TQ 01 79,,,,106,,,,,,,,,7. Group,"Attached Material: Two or more bronze ?impregnated lumps wedged in socket, pale fawn soil still surrounding them.",,"Labels/Markings: loose label attached when acquired by BM (see circumstances),Archive: AFI,PRBAF: SI,Ext.: CI,Rec.: SN June 1983,Source: BM",Joellen McGann,https://farm4.staticflickr.com/3943/14978946764_ccd91974a2_z.jpg,https://farm4.staticflickr.com/3943/14978946764_ccd91974a2_b.jpg,https://www.flickr.com/photos/MicroPasts/14978946764,superuser,drawerA5A6
BAI-29816,727,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum  W.G. 2039",WG.2039,H_WG-2039,British Museum,"Lings, Langton",,,,Langton,,England,Lincolnshire,"Langton, Spilsby, Lincolnshire Pe23, UK",54.5699551,-1.7375819,,,,,166,30,,,,"shiny black patina, undamaged; V-shaped marks above loops as if the plates were shaped after casting",,Lower left corner: MJR,,,,,,Marla Walcott,https://farm8.staticflickr.com/7281/16440780292_1dde4eba5f_z.jpg,https://farm8.staticflickr.com/7281/16440780292_1dde4eba5f_b.jpg,https://www.flickr.com/photos/MicroPasts/16440780292,most detailed record,singleA18
BAI-10812,226,Flat celt,,,,Bronze Age,p0gjgrs6qb2,d,"British Museum, WG 1811",WG.1811,H_WG-1811,British Museum,"England,  north yorkshire, langton wold",,,,Langton Wold,,England,,"Norton, England",54.1324141,-0.7854029,"SE 79, 67",,,,123,"butt 28, blade 58",,221,olive green,smooth,9,,Bronze,,"one point of blade broken, fine patina herringbone pattern on blade",,A OK,Elaine Dale,https://farm4.staticflickr.com/3872/14956218191_89054b0fd0_z.jpg,https://farm4.staticflickr.com/3872/14956218191_89054b0fd0_b.jpg,https://www.flickr.com/photos/MicroPasts/14956218191,superuser,drawerA1
BAI-29817,727,Spearhead,,,,Bronze Age,p0gjgrs6qb2,FX,British Museum  W.G. 2039,WG.2039,H_WG-2039,British Museum,"England, Lincolnshire, Langton-by-Wragby",,,,Langton-by-wragby,,England,Lincolnshire,"Lincolnshire, UK",53.1823034,-0.2031208542548150,"TF, 14, 76",,,,166,18,31,,slight dark brown,roughened towards centre,See description,"Lower left corner: ""Almost OK"" New drawing available",,,"Thickness as: “blade 11, socket 19“, Two small loops.",,,Marla Walcott,https://farm8.staticflickr.com/7459/16254049498_18b65fc766_z.jpg,https://farm8.staticflickr.com/7459/16254049498_18b65fc766_b.jpg,https://www.flickr.com/photos/MicroPasts/16254049498,most detailed record,singleA18
BAI-27563,433,Rapier Stone Mould,,Fragment,,Bronze Age,p0gjgrs6qb2,,Truro Museum,,,Truro Museum,"England,Cornwall,Lanlivery,Bodwen",,,,Lanlivery,,England,Cornwall,"Bodwen, Saint Austell, Cornwall Pl26, UK",50.4126819,-4.7710183,SX 069 610,,,,253,,,,,,,,,7a. Area Find,,,AFI; SI; CI; SN July 79; R,Joellen McGann,https://farm9.staticflickr.com/8588/15912565596_82ab33e80a_z.jpg,https://farm9.staticflickr.com/8588/15912565596_82ab33e80a_b.jpg,https://www.flickr.com/photos/MicroPasts/15912565596,superuser,ornamentsA15
BAI-27562,433,Stone Mould,,Fragment,,Bronze Age,p0gjgrs6qb2,,Truro Museum,,,Truro Museum,"England,Cornwall,Lanlivery,Bodwen",,,,Lanlivery,,England,Cornwall,"Bodwen, Saint Austell, Cornwall Pl26, UK",50.4126819,-4.7710183,SX 069 610,,,,56,,,,,,,,,7a. Area Find,,,AFI; SI; CI; SN July 79; R.,Joellen McGann,https://farm8.staticflickr.com/7554/15936402221_e468a960a8_z.jpg,https://farm8.staticflickr.com/7554/15936402221_e468a960a8_b.jpg,https://www.flickr.com/photos/MicroPasts/15936402221,superuser,ornamentsA15
BAI-10734,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"British Museum, 1964.12-6.11",1964.12-6.11,,British Museum,"England, avon,lansdown,either bartleigh, or lansdown, in the city of bath, probably the former",,,,Lansdown,,England,Somerset,"Lansdown, Somerset",51.3952731,-2.3665969,,,,,136,34,81,,,,,Width: edge 81mm; butt 34mm,,,,,AOK?,Joellen McGann,https://farm4.staticflickr.com/3875/14772796077_55c8d30a19_z.jpg,https://farm4.staticflickr.com/3875/14772796077_55c8d30a19_b.jpg,https://www.flickr.com/photos/MicroPasts/14772796077,superuser,drawerA1
BAI-31360,226,Mount,"Ring mount, PERFORATED RING",,,Bronze Age,p0gjgrs6qb2,red dot,"Museum of Archaeology & Ethnology, Cambridge, No. 249 Murray Colln.",249 Murray Collection,,MAA Cambridge,"Ireland, Queens Co., Laois, Maryborough Portlaoise, 1872",,,,Laois,,Ireland,County Laois,"Portlaoise, Co. Laois, Ireland",53.0368853,-7.3013754,,,,1872,47,45.5,,30,dusty green & brown,dull & even,8,,,"One of a hoard consisting of 59: 54 rings, bracelet, pin, gouge & 2 amber necklaces","Ring with transverse long oval perforations., (NB also another ring with similar wider perforations) Diameter 42 weight 16",,,Elaine Dale,https://farm9.staticflickr.com/8659/16474458158_dc0d037fdb_z.jpg,https://farm9.staticflickr.com/8659/16474458158_dc0d037fdb_b.jpg,https://www.flickr.com/photos/MicroPasts/16474458158,superuser,irishB10
BAI-37732,580,Spearhead,III,,,Bronze Age,p0gjgrs6qb2,III,"Cheltenham Museum,Bushnell Collection",,,Cheltenham Museum,"Ireladn,Antrim,Larne (near)?,Label: One of ""Three bronze spearheads found in Ireland, the smalle ones near Larne"",This is the largest one.",,,,Larne,,Ireland,County Antrim,"Antrim, Antrim, District D'antrim Bt41, United Kingdom",54.715139,-6.2192038,,,,,110,47,,71,no patina,Plain bronze sand smooth,,,Bronze,,,,Nothing more known,Denis Antoine,https://farm8.staticflickr.com/7678/17140339356_9f2f6553cb_z.jpg,https://farm8.staticflickr.com/7678/17140339356_9f2f6553cb_b.jpg,https://www.flickr.com/photos/115096994@N02/17140339356,superuser,irishB15
BAI-37764,433,Spearhead,III,,,Bronze Age,p0gjgrs6qb2,T,"Cheltenham Museum,Bushnell Collection",,,Cheltenham Museum,"Ireland,Antrim,Larne (near)",,,,Larne,,Ireland,County Antrim,"Larne, Larne, Larne Bt40, UK",54.8368427,-5.8122772,,,,,132,32,,47,Bronze appearance,Smooth,,,Bronze,,,,"Labelled: ""Long spearhead with thick midrib found near Larne C. Antrim 81.14"",""Macaulay Red Hall"" on label stuck on object.",Joellen McGann,https://farm8.staticflickr.com/7622/16978495788_bc456272ed_z.jpg,https://farm8.staticflickr.com/7622/16978495788_bc456272ed_b.jpg,https://www.flickr.com/photos/115096994@N02/16978495788,superuser,irishB15
BAI-63396,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Cheltenham Museum,Bushnell Collection",,,Cheltenham Museum,"Ireland,Antrim,Larne (near),Label: ""Bronze flat celt with thin butt and sharp cutting edge. Found near LArne, S. Antrim, Ireland.""",,,,Larne,,Ireland,County Antrim,"Larne Bt40, UK",54.8508458,-5.8183116,,,,,101,70,,205,No colour beyond natural bronze,"Somewhat smooth, subject to be apparent vertical hammerings",11,,Bronze,,,,"Note: Edge has been recently rubbed down on some coarse stone. E.C.M.,On the back in a printed label. ""Macaulay Red Hall"" Nothing known beyond labels.",Joellen McGann,https://farm9.staticflickr.com/8673/28187675781_da25c79c2e_z.jpg,https://farm9.staticflickr.com/8673/28187675781_da25c79c2e_b.jpg,https://www.flickr.com/photos/115096994@N02/28187675781,superuser,IrishAxesB5
BAI-63290,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,C,"Cheltenham Museum,Bushnell Collection",,,Cheltenham Museum,"Ireland,Antrim,Larne (near),Label: ""Bronze flat celt with the bearing out of the two cutting edges very sharply defined. Found near Larne S. Antim Ireland""",,,,Larne,,Ireland,County Antrim,"Larne Bt40, UK",54.8508458,-5.8183116,,,,,88,60,,199,Light green patina where not rubbed down,,12,,Bronze,"Nothing further than label says, known.",,,"Note: Apparently both ends have been filed or rubbed to a sharp edge comparatively recently. E.C.M,On the back in a printed label, ""Macaulay Red Hall""",Joellen McGann,https://farm9.staticflickr.com/8618/28265871765_20425bb3de_z.jpg,https://farm9.staticflickr.com/8618/28265871765_20425bb3de_b.jpg,https://www.flickr.com/photos/115096994@N02/28265871765,superuser,IrishAxesB5
BAI-31214,580,Knife,Tanged,,,Bronze Age,p0gjgrs6qb2,A,"Bushnell Collection, Cheltenham Museum",,,Cheltenham Museum,"Ireland, Antrim, Larne, Label: ""Bronze knife with double edge and rivet hole at butt end. Found near Larne, S. Antrim Ireland"".",,,,Larne,,Ireland,County Antrim,"Larne, Larne, District De Larne Bt40, United Kingdom",54.8508458,-5.8183116,,,,,97,25,,27,,Bronze - dark,,,Bronze,,,,Nothing known beyond label.,Denis Antoine,https://farm9.staticflickr.com/8581/16042123053_b2331a5f0a_z.jpg,https://farm9.staticflickr.com/8581/16042123053_b2331a5f0a_b.jpg,https://www.flickr.com/photos/MicroPasts/16042123053,superuser,irishB10
BAI-37744,580,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Cheltenham Museum,Bushnell Collection",,,Cheltenham Museum,"Ireland,Antrim,Larne (near),One of ""Three bronze spearheads found in Ireland the two smaller ones near Larne"". This is a smaller one.",,,,Larne,,Ireland,County Antrim,"Larne, Larne, District De Larne Bt40, United Kingdom",54.8508458,-5.8183116,,,,,98,22,,31,,smooth dark green,,,,,,,Nothing known further,Denis Antoine,https://farm8.staticflickr.com/7715/17164642592_87ae7b35d5_z.jpg,https://farm8.staticflickr.com/7715/17164642592_87ae7b35d5_b.jpg,https://www.flickr.com/photos/115096994@N02/17164642592,superuser,irishB15
BAI-37733,580,Spearhead,III,,,Bronze Age,p0gjgrs6qb2,E,"Cheltenham Museum,Bushnelle Collection",,,Cheltenham Museum,"Ireland,Antrim,Larne (near),One of ""Three bronze spearheads found in Ireland, the two smaller ones near Larne"",This is one of the smaller ones.",,,,Larne,,Ireland,County Antrim,"Larne, Larne, District De Larne Bt40, United Kingdom",54.8508458,-5.8183116,,,,,91,22,,33,Slight light green patination.,smooth,,,Bronze,,,,Nothing further known,Denis Antoine,https://farm9.staticflickr.com/8794/17164644162_632b207aa1_z.jpg,https://farm9.staticflickr.com/8794/17164644162_632b207aa1_b.jpg,https://www.flickr.com/photos/115096994@N02/17164644162,superuser,irishB15
BAI-51458,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"British Museum, 92.9-1.298",1892.9-1.298,,British Museum,"Dorset,Tarrant Launceston,Launceston Down",,,downland,Launceston,,England,Dorset,"Tarrant Launceston, Blandford Forum, Dorset Dt11, UK",50.8910054,-2.08213899530968,,,,,,,,,,,,,,,,,JW - Unidentified cards from B.A. Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1688/23892749964_f6069e65a0_z.jpg,https://farm2.staticflickr.com/1688/23892749964_f6069e65a0_b.jpg,https://www.flickr.com/photos/115096994@N02/23892749964,superuser,BitsandBobsPt1
