objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-14860,433,Socketed Gouge,,,2,Bronze Age,p0gjgrs6qb2,,"Municipal Museum, Plymouth",,,Plymouth Museum,"England,Devonshire,Plymouth,Kitchen Midden,Mount Batten",,,,Plymouth,,England,Devon,"Mount Batten, Plymouth, Plymouth Pl9, UK",50.3588557,-4.129182,,NA,NA,NA,76,24,29,85,A) Dark coloured patina with spots of green carbonate. B) Dark coloured patina with thin green carbonate abundant.,Corroded,23,"Length: A) 76mm; B) 105mm,Width: edge A) 28.5mm; B) 15mm; socket A) 23.5mm; B) 22mm,Thickness: A) 22.5mm; B) 22mm,Weight: A) 85 gms; B) 154 gms",,,A is not as solid as B. B was found by itself near bottom of Midden.,,,Joellen McGann,https://farm4.staticflickr.com/3896/15013262097_a96b0e590b_q.jpg,https://farm4.staticflickr.com/3896/15013262097_a96b0e590b_b.jpg,https://www.flickr.com/photos/MicroPasts/15013262097,superuser,A8tools
BAI-14886,433,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,"Colchester Museum, 4524.23,Presented by Mr. H. J. Cunnington, 1923",4524.23,,Colchester Museum,"England,Essex,Rayne,1843",,,,Rayne,,England,Essex,"Rayne, Essex, UK",51.88791465,0.494432176792828,,NA,NA,1843,99,18,17,74,"Traces of patina, dark green.",Mostly dark golden bronze. Some medium green encrustment. A little clay adheres.,17,"Width: socket 18mm; edge 17mm,Thickness: socket 17mm,Weight: 73.53 gms",,"One of a bronze founder's hoard of 2 palstaves, 2 winged celts, 9 socketed celts and a gouge. The fund originally comprised 18 pieces and included fragments of spearheads.",,"Gentleman's Magazine, 1844, Vol. i, p. 299",,Joellen McGann,https://farm4.staticflickr.com/3919/15013260718_0fdbe8b728_q.jpg,https://farm4.staticflickr.com/3919/15013260718_0fdbe8b728_b.jpg,https://www.flickr.com/photos/MicroPasts/15013260718,superuser,A8tools
BAI-14826,433,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,Evans Collection, 1927.2469",1927.2469,,Ashmolean Museum,"England,Cambridgeshire,Reach,Reach Fen,1867",,,fenland,Reach,,England,Cambridgeshire,"Fen Reach, 14 Station Road, Lode, Cambridge, Cambridgeshire Cb25 9hb, UK",52.0854248,-0.1971966,,NA,NA,NA,86,20,,61,Dirty greenish brown patina.,,,"Width: Diameter 20mm,Weight: 61.35 gms",,"Hoard No. 2451-2489, comprising at least 60 objects. Late Bronze Age. 2 other Gouges. For details, see Socketed Celt, No. 2451.",,"Evans, Anc. Br. Imps. Hoard No. 82, p. 174.",,Joellen McGann,https://farm4.staticflickr.com/3851/15199850195_926867f970_q.jpg,https://farm4.staticflickr.com/3851/15199850195_926867f970_b.jpg,https://www.flickr.com/photos/MicroPasts/15199850195,superuser,A8tools
BAI-14825,433,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,Evans Collection, 1927.2468,H. Prigg",1927.2468,,Ashmolean Museum,"England,Cambridgeshire,Reach,Reach Fen,1867",,,,Reach,,England,Cambridgeshire,Reach Fen,52.0854248,-0.1971966,,NA,NA,1867,86,19,,51,Dirty greenish brown patina,,,"Width: diameter 19mm,Weight: 50.50 gms",,"Hoard, No. 2451-2489, including 2 other gougues. For details, see socketed celt No. 2451.",,"Evans, Anc. Br. Imps., Hoard No. 82, p. 174",,Joellen McGann,https://farm4.staticflickr.com/3838/15199850055_71c148744c_q.jpg,https://farm4.staticflickr.com/3838/15199850055_71c148744c_b.jpg,https://www.flickr.com/photos/MicroPasts/15199850055,superuser,A8tools
BAI-14824,433,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,Evans Collection, 1927.2467,H. Prigg",1927.2467,,Ashmolean Museum,"England,Cambridgeshire,Reach,Reach Fen,1867",,,,Reach,,England,Cambridgeshire,"Fen Reach, 14 Station Road, Lode, Cambridge, Cambridgeshire Cb25 9hb, UK",52.0854248,-0.1971966,,NA,NA,1867,88,18,,58,,,,Weight: 58.32 gms,,"Hoard of at least 60 pieces including socketed celts, spear-heads, knives, 2 other gouges, socketed hammer, tanged chisel, 2 punches, etc., Nos. 2451-2489. For details, see socketed celt No. 2451.",,"Evans, Anc. Br. Imps. p. 174,H. Prigg, Journ. Brit. Arch Assc. XXXVI, 56 ft. ? Fig. 6",,Joellen McGann,https://farm6.staticflickr.com/5560/15199850175_7f253a54f3_q.jpg,https://farm6.staticflickr.com/5560/15199850175_7f253a54f3_b.jpg,https://www.flickr.com/photos/MicroPasts/15199850175,superuser,A8tools
BAI-29651,727,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,"London, British Museum, W.G. 1755",WG.1755,H_WG-1755,British Museum,"Greater London, R. Thames, Richmond",,,river,Richmond,,England,Greater London,"Richmond, Richmond, Greater London, UK",51.4613531,-0.3032767,"TQ 17, 74",NA,NA,NA,,,,,,,,,,,,,,Marla Walcott,https://farm9.staticflickr.com/8635/16441709535_8b513f1300_q.jpg,https://farm9.staticflickr.com/8635/16441709535_8b513f1300_b.jpg,https://www.flickr.com/photos/MicroPasts/16441709535,most detailed record,singleA18
BAI-12486,734,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,RED DOT,"British Museum,  17 (not catalogued),  Given by A. W. Franks Esqre.,  1893",,,British Museum,"England, Kent, Rochester (near), Founder's hoard,, 93, 2-5, 25-6?, Kent Hoo, Stoke",,,,Rochester,,England,Kent,,51.388004,0.506721,,NA,NA,NA,64,18,,35,yellowish green,corroded,15,"3-part, hand-drawn illustration, including cross-section.  With dimensions., Two different inks and handwritings used throughout the card.",,"Hoard of 18 socketed celts and 9 fragments; 5 fragments of swords and 3 cakes of metal.  1-23;  2 socketed gouges, fragnebt of mould, jet,",,,,Marilyn Kohn,https://farm4.staticflickr.com/3906/14961525539_dab1d85bc0_q.jpg,https://farm4.staticflickr.com/3906/14961525539_dab1d85bc0_b.jpg,https://www.flickr.com/photos/MicroPasts/14961525539,most detailed record,DrawerA16
BAI-12485,580,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,"British Museum, 14 (not catalogued), Given by A. W. Franks Esq., 1893",,,British Museum,"England, Kent, Rochester (near), Founder's hoard, 93, 2-5, 25-6 ?, Kent Hoo, Stoke",,,,Rochester,,England,Kent,,51.388004,0.506721,,NA,NA,NA,82,19,,53,brownish green,very little corroded,19,,,"1-23, Hoard of 12 socketed celts and 9 fragments, 2 socketed gouges, fragment of mould, jet, 5 fragments of swords and 3 cakes of metal.",,,,Denis Antoine,https://farm6.staticflickr.com/5559/15125219416_416c1b7a80_q.jpg,https://farm6.staticflickr.com/5559/15125219416_416c1b7a80_b.jpg,https://www.flickr.com/photos/MicroPasts/15125219416,superuser,DrawerA16
BAI-14966,433,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,"Mr. Lennon, Saltwood",,,Private Collection,"England,Kent,Saltwood,Hayort Wood, on line of railway cutting, 6 ft. below surface, lying on stratum of sand c. 25 yards NE by N of summit of hill,Found June 4, 1872",,,railway cutting,Saltwood,,England,Kent,"Saltwood, Hythe, Hythe, Kent Ct21, UK",51.0801648,1.08179,Kent LXXVI NE,4,6,1872,83,17,,51,Green and brown patina.,Smooth with rough patches.,,,,Part of large hoard; see card for socketed chisel.,"Cutting edge broken, mouth of socket broken; slightly projecting rib along each side; traces of wood in upper part of socket.","Arch. Journ. XXX, 279,Evans,Jessup, Arch of Kent, 107,Journ. Antiqu. Inst. III, 230",,Joellen McGann,https://farm6.staticflickr.com/5571/15199441852_c0935fe687_q.jpg,https://farm6.staticflickr.com/5571/15199441852_c0935fe687_b.jpg,https://www.flickr.com/photos/MicroPasts/15199441852,only good record,A8tools
BAI-14788,433,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,"Hull Museum, No. 68",68,,Hull Municipal Museum,"England,Yorkshire,Scarborough,On the Cliffs",,,seaside ,Scarborough,,England,North Yorkshire,"Scarborough, North Yorkshire, UK",54.2820009,-0.4011868,,NA,NA,NA,75,17,15,42,,,17,"Width: 14.5mm; socket 16.5mm,Thickness: socket 16.5mm",Bronze,Part of hoard.,The upper part of the socket is broken off.,"Naturalist, May 1917",,Joellen McGann,https://farm6.staticflickr.com/5556/15013293458_2d9f4d70a0_q.jpg,https://farm6.staticflickr.com/5556/15013293458_2d9f4d70a0_b.jpg,https://www.flickr.com/photos/MicroPasts/15013293458,superuser,A8tools
BAI-29632,580,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,B.M. WG 2026,WG.2026,H_WG-2026,British Museum,"Lincs, Scothern",,,,Scothern,,England,Lincolnshire,"Scothern, Lincoln, Lincolnshire Ln2, United Kingdom",53.2841467,-0.4488097,TF 03 77,NA,NA,NA,,,,,,,,,,,,,CI,Denis Antoine,https://farm8.staticflickr.com/7446/16441707715_d9cda98c6b_q.jpg,https://farm8.staticflickr.com/7446/16441707715_d9cda98c6b_b.jpg,https://www.flickr.com/photos/MicroPasts/16441707715,superuser,singleA18
BAI-23089,580,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.42",1891.5-14.42,,British Museum,"Hants, Selborne, Blackmoor, Woolmer Forest, 1867, Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.836283238830436,,NA,NA,1867,101,21,,,,,,,,"91.5-14. 4-58, W.G. 2100-2112",,,"ND74, C1",Denis Antoine,https://farm6.staticflickr.com/5579/15138666925_3031b252c2_q.jpg,https://farm6.staticflickr.com/5579/15138666925_3031b252c2_b.jpg,https://www.flickr.com/photos/MicroPasts/15138666925,only good record,selborne
BAI-23088,580,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,"British Museum, 91.5.14.42, Purchased from Messrs. Rollin & Fenardent, Roots Sale, Christies, 20th April 1891",1891.5.14.42,,British Museum,"England, Hants, Selborne, Blackmoor, Woolmer Forest, Part of a hoard found about 1867 between Hogmoor & Blackmoor House.",,yes,gardening,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.836283238830436,SU 78 33,NA,NA,1867,102,14,,74,metallic bronze,non corroded,8,,,"4-58, 20 Spearheads; 11 Fragments of Swords; 1 Gouge; 16 Rings; 7 Lanceheads",Socket slightly split.,,"A OK, See new index, C1",Denis Antoine,https://farm4.staticflickr.com/3884/15115669536_b9486b0141_q.jpg,https://farm4.staticflickr.com/3884/15115669536_b9486b0141_b.jpg,https://www.flickr.com/photos/MicroPasts/15115669536,only good record,selborne
BAI-23087,580,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.42",1891.5-14.42,,British Museum,"Hants, Selborne, Blackmoor, Woolmer Forest, 1867, Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.836283238830436,SU 78 33,NA,NA,1867,101,21,,,,,,,,"91.5-14. 4-58, W.G. 2100-2112",,,"ND74, C1",Denis Antoine,https://farm4.staticflickr.com/3839/14951978509_9439811e2f_q.jpg,https://farm4.staticflickr.com/3839/14951978509_9439811e2f_b.jpg,https://www.flickr.com/photos/MicroPasts/14951978509,only good record,selborne
BAI-14887,433,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,"Colchester Museum, 1612/08",1612/08,,Colchester Museum,"England,Essex,Shoeburyness,22.12.97",,,,Shoeburyness,,England,Essex,"Shoeburyness, Southend-on-sea, Southend-on-sea, Southend-on-sea Ss3, UK",51.58336775,0.92841054722749,,22,12,1897,57,21,14,37,Light green soft patina and a very little dark green.,Slightly rough. Traces of brown earth all over.,20,"Width: socket 20.5mm; edge 14mm,Thickness: socket 20mm,Weight: 37.20 gms",,,,,,Joellen McGann,https://farm4.staticflickr.com/3849/15176807076_9e2cb7a831_q.jpg,https://farm4.staticflickr.com/3849/15176807076_9e2cb7a831_b.jpg,https://www.flickr.com/photos/MicroPasts/15176807076,superuser,A8tools
BAI-14869,433,Socketed Gouge,,,4,Bronze Age,p0gjgrs6qb2,,"Private Collection,1926,Rev. A.R.T. Bruce,Sixpenny Handley",,,Private Collection,"England,Dorset,Sixpenny Handley,Thorney Down",,,,Sixpenny Handley,,England,Dorset,"Sixpenny Handley, Salisbury, Dorset Sp5, UK",50.9534684,-2.003742,,NA,NA,NA,57,18,,33,,,18,Weight: 32.5 gms,,"Four from the same cast, each is imbeddedin a socketed celt (there are four, from same mould). In two instances the gouge is still unmoved.",Clay in socket. Blunt edge.,,,Joellen McGann,https://farm4.staticflickr.com/3847/15196801621_d0d5669a91_q.jpg,https://farm4.staticflickr.com/3847/15196801621_d0d5669a91_b.jpg,https://www.flickr.com/photos/MicroPasts/15196801621,only good record,A8tools
BAI-12747,64,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,"British Museum,1928-2-10-12,Purchased from Rev. Gerald Halsey.","1928,2-10-12",,British Museum,"England,Suffolk,Somerleyton,Found in Aug. 1926 in the garden of the Rectory ""all within a very small compass but not actually together""",,,gardening ,"Somerleyton, Ashby And Herringfleet",East Suffolk,England,Suffolk,"Somerleyton, Lowestoft, Suffolk Nr32, UK",52.4932107,1.7265339,,NA,8,1926,80,17,,61,metallic green,corroded,10,,,"1-33,1 Lancehead,9 Fragments swords,2 Gouges,2 Fragments Winged Celts,12 Socketed Celts,12 Fragments Socketed Celts,1 Chisel,Fragments cloth.",,Antiquaries Journal VIII 236,"Rather inacc.,C1",Hugh Fiske,https://farm6.staticflickr.com/5582/14961561069_f690d98490_q.jpg,https://farm6.staticflickr.com/5582/14961561069_f690d98490_b.jpg,https://www.flickr.com/photos/MicroPasts/14961561069,superuser,DrawerA16
BAI-12746,64,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,"British Museum,1928-2-10-11,Purchased from Rev. Gerald Halsey.","1928,2-10-11",,British Museum,"England,Suffolk,Somerleyton,Found in Aug. 1926 in the garden of the Rectory ""all within a very small compass but not actually together""",,,gardening ,"Somerleyton, Ashby And Herringfleet",East Suffolk,England,Suffolk,"Somerleyton, Lowestoft, Suffolk Nr32, UK",52.4932107,1.7265339,,NA,NA,NA,94,15,,60,metallic green,non-corroded,10,,,"1-33,1 Lancehead,9 Fragments swords,2 Gouges,2 Fragments Winged Celts,12 Socketed Celts,12 Fragments Socketed Celts,1 Chisel,Fragments cloth.","socketed, circular section, broken at ends.",Antiquaries Journal VIII 236,"Rather inacc.,C1",Hugh Fiske,https://farm6.staticflickr.com/5552/15147875332_d09b99ff52_q.jpg,https://farm6.staticflickr.com/5552/15147875332_d09b99ff52_b.jpg,https://www.flickr.com/photos/MicroPasts/15147875332,superuser,DrawerA16
BAI-14888,433,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,"Colchester Museum,180.96,Purchased by Colchester Corporation, 1896,Trans. Essex Arch. Soc., N.S. VI.173).",,,Colchester Museum,"England[;}Essex,Southchurch",,,,Southchurch,,England,Essex,"Southchurch, Southend-on-sea, Southend-on-sea, Southend-on-sea Ss1, UK",51.5368016,0.7330311,,NA,NA,NA,78,20,14,91,"Remains of medium green patina, bronze and golden bronze showing through.",Fairly smooth.,10,"Width: socket 20mm; edge 14mm,Thickness: 10mm edge; 21mm socket,Weight: 91.25 gms",Bronze,"One of a Bronze Founder's Hoard of 62 Pieces, composed of fragments of the following: 24 socketed celts; 6 swords; 4 spearheads; 2 knife sockets; 1 sword chape; 1 Tang of sickle; also 15 lumps of metal; 7 fragments of undecicive shapes, 1 socketed gouge and 1 gouge socket*.","Labelled ""Imperfect Casting"". Varnished all over. Cast marks show plainly. * Also a gouge socket weighing 24.8 gms.","Trans. Essex, Arch, Soc. N.S., vi. 173",,Joellen McGann,https://farm6.staticflickr.com/5586/15199823415_aa24424038_q.jpg,https://farm6.staticflickr.com/5586/15199823415_aa24424038_b.jpg,https://www.flickr.com/photos/MicroPasts/15199823415,superuser,A8tools
BAI-14846,433,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,"Taunton Castle, No. 30C",30C,,Taunton Castle Museum,"England,Cornwall,St. Keverne,Found while blasting rock at Treglohan, 1933",,,,St. Keverne,,England,Cornwall,"Higher Treglohan, Saint Keverne, Helston, Cornwall Tr12 6ny, UK",50.044968,-5.075668,,NA,NA,1933,81,31,,113,,,,Weight: 113.05 gms,,,,Ant. Journ. Oct. 1934,,Joellen McGann,https://farm4.staticflickr.com/3897/15013273627_7c472d32ac_q.jpg,https://farm4.staticflickr.com/3897/15013273627_7c472d32ac_b.jpg,https://www.flickr.com/photos/MicroPasts/15013273627,superuser,A8tools
BAI-15041,433,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,Taunton Castle Museum,,,Taunton Castle Museum,"England,Somerset,Stogursey,Wick Park",,,,Stogursey,,England,Somerset,"Stogursey, Bridgwater, Somerset Ta5, UK",51.1796682,-3.1411865,,NA,NA,NA,68,17,19,39,,,19,,,Part of hoard,,,,Joellen McGann,https://farm6.staticflickr.com/5558/15199801525_cf4811798d_q.jpg,https://farm6.staticflickr.com/5558/15199801525_cf4811798d_b.jpg,https://www.flickr.com/photos/MicroPasts/15199801525,superuser,A8tools
BAI-15040,433,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,Taunton Castle Museum,,,Taunton Castle Museum,"England,Somerset,Stogursey,Wick Park",,,,Stogursey,,England,Somerset,"Stogursey, Bridgwater, Somerset Ta5, UK",51.1796682,-3.1411865,,NA,NA,NA,60,19,18,47,,,19,,,Part of hoard,,,,Joellen McGann,https://farm4.staticflickr.com/3838/15199429232_99c086d9a5_q.jpg,https://farm4.staticflickr.com/3838/15199429232_99c086d9a5_b.jpg,https://www.flickr.com/photos/MicroPasts/15199429232,superuser,A8tools
BAI-12487,727,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum, 93.  2-5.  25",1893.  2-5.  25,,British Museum,"Kent,, Stoke,, Hoo",,,,Stoke Hoo,,England,Kent,"Kent, UK",51.20707485,0.721036181340144,,NA,NA,NA,81,17,,,,,,"Width as: ""17 (tip)""  Lower left: ""ND 74""",,Founder's hoard,,,,Marla Walcott,https://farm6.staticflickr.com/5565/15147839292_e8a399e981_q.jpg,https://farm6.staticflickr.com/5565/15147839292_e8a399e981_b.jpg,https://www.flickr.com/photos/MicroPasts/15147839292,most detailed record,DrawerA16
BAI-29637,580,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,"London, B.M. 93. 2-5. 25",1893. 2-5. 25,,British Museum,"Kent, Stoke, Hoo",,,,Stoke Hoo,,England,Kent,"Hoo, Medway, United Kingdom",51.4235191,0.5591944,TQ 82 75,NA,NA,NA,81,17 (tip),,,,,,,,Founder's hoard,,,CI,Denis Antoine,https://farm8.staticflickr.com/7459/16254039328_9bca9054f7_q.jpg,https://farm8.staticflickr.com/7459/16254039328_9bca9054f7_b.jpg,https://www.flickr.com/photos/MicroPasts/16254039328,superuser,singleA18
BAI-29636,580,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,"London, B.M. 93. 2-5. 26",1893. 2-5. 26,,British Museum,"Kent, Stoke, Moo",,,,Stoke Hoo,,England,Kent,"Hoo, Medway, United Kingdom",51.4235191,0.5591944,TQ 82 75,NA,NA,NA,62,14,,,,,,,,Founder's hoard,,,CI,Denis Antoine,https://farm8.staticflickr.com/7438/16255454079_6d03fb99f5_q.jpg,https://farm8.staticflickr.com/7438/16255454079_6d03fb99f5_b.jpg,https://www.flickr.com/photos/MicroPasts/16255454079,superuser,singleA18
BAI-12488,757,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum,,93. 2-5. 26",1893. 2-5. 26,,British Museum,"Kent,,Stoke,,Hoo",,,,Stoke Hoo,,England,Kent,,51.425493,0.571889,,NA,NA,NA,62,14,,,,,,,,Founder's Hoard,,,ND 74,M Todd,https://farm6.staticflickr.com/5554/14961669857_75f210a74e_q.jpg,https://farm6.staticflickr.com/5554/14961669857_75f210a74e_b.jpg,https://www.flickr.com/photos/MicroPasts/14961669857,only good record,DrawerA16
BAI-15042,433,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,"Taunton Castle Museum,Walter Collection,Presented by J. W. Turner, Esq. 1901",,,Taunton Castle Museum,"England,Somerset,Stoke-sub-Hamdom,Ham Hill",,,hillside,Stoke-sub-hamdom,,England,Somerset,"Ham Hill House, Ham Hill, Stoke-sub-hamdon, Somerset Ta14 6rw, UK",51.01717255,-1.33579344803674,,NA,NA,NA,91,15,15,76,,,10,"Width: edge 14.5mm; socket 15mm,Thickness: 10mm; 15mm",,Said to have been found with a human skeleton.,,"Proc. Som. A. + N.H.S. XLVII, part 2, page 30.",,Joellen McGann,https://farm4.staticflickr.com/3850/15196767061_980775e07a_q.jpg,https://farm4.staticflickr.com/3850/15196767061_980775e07a_b.jpg,https://www.flickr.com/photos/MicroPasts/15196767061,superuser,A8tools
BAI-14823,433,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,Evans Collection, 1927.2388",1927.2388,,Ashmolean Museum,"England,Cambridgeshire,Quy,1886",,,,Stow-cum-Quy,,England,Cambridgeshire,"Quy, Cambridge, Cambridgeshire Cb25, UK",52.2181372,0.2186791,,NA,NA,1886,80,19,,52,Brown,,19,Weight: 51.86 gms,,,Deep collar,,,Joellen McGann,https://farm4.staticflickr.com/3898/15199850415_f93165a11d_q.jpg,https://farm4.staticflickr.com/3898/15199850415_f93165a11d_b.jpg,https://www.flickr.com/photos/MicroPasts/15199850415,superuser,A8tools
BAI-14827,433,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology & Ethnology, Cambridge,51.259",51.259,,MAA Cambridge,"England,Cambridgeshire,Stuntney Fen,1939",,,fenland,Stuntney,,England,Cambridgeshire,"Stuntney, Cambridgeshire, UK",52.3781389,0.2822489,,NA,NA,1939,,,,,,,,,,Stuntney Hoard,,"Ant. Jour. XX, 53.",,Joellen McGann,https://farm6.staticflickr.com/5588/15013276157_08a962ed55_q.jpg,https://farm6.staticflickr.com/5588/15013276157_08a962ed55_b.jpg,https://www.flickr.com/photos/MicroPasts/15013276157,superuser,A8tools
BAI-15006,433,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,"Mr. C. Martins,George St., Edgbaston",,,Private Collection,"England,Norfolk,Swaffham",,,,Swaffham,,England,Norfolk,"Swaffham, Norfolk, UK",52.6481171,0.6909259,,NA,NA,NA,85,,,,Light green,Smooth,21,Thickness: Diameter of socket 21mm,Bronze,,,,,Joellen McGann,https://farm6.staticflickr.com/5555/15199807665_0ae7dd9bb3_q.jpg,https://farm6.staticflickr.com/5555/15199807665_0ae7dd9bb3_b.jpg,https://www.flickr.com/photos/MicroPasts/15199807665,superuser,A8tools
BAI-12559,433,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,"British Museum, 1922-2-6.21,Purchased from E. M. Nicholl, 17 High Street, Whitstable,1922",1922-2-6.21,,British Museum,"England,Kent,Swalecliffe,Found at base of clay cliff in village of Swalecliffe, 1 mile from Whitstable",,,seaside ,Swalecliffe,,England,Kent,"Swalecliffe, Whitstable, Whitstable, Kent Ct5, UK",51.3603195,1.0612762,,NA,NA,NA,52,17,,70,Green,,17,,,"Hoard of 3 winged axes, 8 socketed axes, 8 fragments, 2 gouges, 6 fragments of swords, 1 spearhead, 1 chape, 1 disc, 1 jet, and 25 copper cakes. Resembles the hoard from Hos.",Lower half only,,Inacc,Joellen McGann,https://farm4.staticflickr.com/3906/14961661517_36fd05e098_q.jpg,https://farm4.staticflickr.com/3906/14961661517_36fd05e098_b.jpg,https://www.flickr.com/photos/MicroPasts/14961661517,superuser,DrawerA16
BAI-12558,433,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,"British Museum, 1922-2-6,20,Purchased from E. M. Nicholl,17 High Street, Whitstable, 1922","1922-2-6,20",,British Museum,"England,Kent,Swalecliffe,Found at food of clay cliff in village of Swalecliffe, 1 mile from Whitstable",,,seaside ,Swalecliffe,,England,Kent,"Swalecliffe, Whitstable, Whitstable, Kent Ct5, UK",51.3603195,1.0612762,,NA,NA,NA,84,22,,70,Green,,21,,,"Hoard of 3 winged axes, 8 socketed axes, 8 fragments, 2 gouges, 6 fragments of swords, 1 spearhead, 1 chape, 1 disc, 1 jet, and 25 copper cakes. Resembles the hoard from Hos.",The socket notched.,,Inacc,Joellen McGann,https://farm4.staticflickr.com/3882/14961668358_b3205060a5_q.jpg,https://farm4.staticflickr.com/3882/14961668358_b3205060a5_b.jpg,https://www.flickr.com/photos/MicroPasts/14961668358,superuser,DrawerA16
BAI-12766,727,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,"British Museum  55, 52,  6, 23, 87 , Purchased 1852 from Ed. Acton Grundisborgh","1855, 52,  6, 23, 87",,British Museum,"England, Suffolk, Thorndon",,,,Thorndon,,England,Suffolk,"Suffolk, UK",52.24100135,1.04668303125652,,NA,NA,NA,97,20,18,71,green,corrosion + spots,21,"Lower Left, in a different hand: ""Inacc.”",,"found with spearhead, hammer, awl + knife",,Evan's Bronze. fig 204,,Marla Walcott,https://farm4.staticflickr.com/3891/14961708338_25ee6086ef_q.jpg,https://farm4.staticflickr.com/3891/14961708338_25ee6086ef_b.jpg,https://www.flickr.com/photos/MicroPasts/14961708338,most detailed record,DrawerA16
BAI-29643,727,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,"London, British Museum.  1903.7-23.8",1903.7-23.8,,British Museum,"Kent, Uiffe (Hoo)",,,,Uiffe Hoo,,England,Kent,"Kent, UK",51.20707485,0.721036181340144,"TQ 73, 76",NA,NA,NA,77,16,,,,,,,,,,,See new index,Marla Walcott,https://farm8.staticflickr.com/7287/16439935791_307e60bd86_q.jpg,https://farm8.staticflickr.com/7287/16439935791_307e60bd86_b.jpg,https://www.flickr.com/photos/MicroPasts/16439935791,most detailed record,singleA18
BAI-15085,433,Socketed Gouge,,,NA,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,Evans Collection, 1927.2386,In ink ""August 23, 1866"",(Handwriting unknown)",1927.2386,,Ashmolean Museum,"England,Suffolk,Undley,1866",,,,Undley,,England,Suffolk,"Undley, Lakenheath, Brandon, Suffolk Ip27, UK",52.405172,0.505589,,NA,NA,1866,147,19,,111,Brown patina,,19,Weight: 110.70 gms,,,Slight collar,"Evans, A. B. I. p. 175, Fig. 206",,Joellen McGann,https://farm4.staticflickr.com/3889/15013122900_2025401844_q.jpg,https://farm4.staticflickr.com/3889/15013122900_2025401844_b.jpg,https://www.flickr.com/photos/MicroPasts/15013122900,superuser,A8tools
