objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-20360,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Hert Cty. Mus., St. Albans",,,Hertford Museum,"England,Hertfordshire,Hitchin",,,,Hitchin,,England,Hertfordshire,"Hitchin, Hertfordshire, UK",51.9464129,-0.2791646,,,,,67,29,36,88,Dark brown matt,Smooth,30,"Length: 66.mm,Thickness: socket 29.5mm,Weight: 85.05 gms",,"Another socketed celt, a bracelet, and a spearhead.",A hole on side opposite loop.,,,Joellen McGann,https://farm4.staticflickr.com/3939/15576348486_6b334b55c2_z.jpg,https://farm4.staticflickr.com/3939/15576348486_6b334b55c2_b.jpg,https://www.flickr.com/photos/MicroPasts/15576348486,superuser,drawerA5A6
BAI-20362,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BII3,"Herts County Museum, St. Albans,Lent by Capt. J. H. Ball, RAF,66",RAF66,,Hertfordshire County Museum,"England,Hertfordshire,Hitchin",,,,Hitchin,,England,Hertfordshire,"Hitchin, Hertfordshire, UK",51.9464129,-0.2791646,,,,,115,34,50,198,"On one side, thick olive green. The other is more cleaned showing golden bronze.","Smooth, except for slight patches of encrustment on the cleaned side",34,"Length: 114.5mm,Width: edge 49.5mm; socket 34mm,Thickness: socket 33.5mm",,,,,,Joellen McGann,https://farm6.staticflickr.com/5606/15414025127_db7c188fc5_z.jpg,https://farm6.staticflickr.com/5606/15414025127_db7c188fc5_b.jpg,https://www.flickr.com/photos/MicroPasts/15414025127,superuser,drawerA5A6
BAI-20361,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Herts. Cty. Mus., St. Albans",,,Hertfordshire County Museum,"England,Hertfordshire,Hitchin",,,,Hitchin,,England,Hertfordshire,"Hitchin, Hertfordshire, UK",51.9464129,-0.2791646,,,,,68,31,38,92,Dark green,Smooth,30,"Length: 67.5mm,Width: edge 37.5mm; socket 31mm,Thickness: socket 29.5mm,Weight: 92.13 gms",,"Another socketed celt, a bracelet, and a spearhead.",A hole on side opposite to loop.,,,Joellen McGann,https://farm6.staticflickr.com/5606/15413912198_e4deeacf50_z.jpg,https://farm6.staticflickr.com/5606/15413912198_e4deeacf50_b.jpg,https://www.flickr.com/photos/MicroPasts/15413912198,superuser,drawerA5A6
BAI-20359,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,T3,"Richmond Public Library,Lloyd Collection,808,?now (1956) in London Museum",808,,Richmond Public Library,"England,Hertfordshire?,Hitchin?",,,,Hitchin,,England,Hertfordshire,"Hitchin, Hertfordshire, UK",51.9464129,-0.2791646,,,,,73,18,27,,Dark green patina.,Slightly pitted.,22,,,,1 loop. Socket damaged; hole near edge.,,OK,Joellen McGann,https://farm6.staticflickr.com/5604/15414422630_656abdb70e_z.jpg,https://farm6.staticflickr.com/5604/15414422630_656abdb70e_b.jpg,https://www.flickr.com/photos/MicroPasts/15414422630,superuser,drawerA5A6
BAI-27734,64,RAZOR,,,,Bronze Age,p0gjgrs6qb2,IA,"Ashmolean Museum, Oxford,1927.2349. Evans Colln.",1927.2349,,Ashmolean Museum,"England,Herts,Hitchin,1895",,,,Hitchin,,England,Hertfordshire,"Hitchin, Hertfordshire, UK",51.9464129,-0.2791646,,,,1895,55,16,,2.78,Light green,,2,,,"""With Roman remains.""",,,,Hugh Fiske,https://farm8.staticflickr.com/7485/15326422623_da8e8e4d2d_z.jpg,https://farm8.staticflickr.com/7485/15326422623_da8e8e4d2d_b.jpg,https://www.flickr.com/photos/MicroPasts/15326422623,superuser,toolsA8
BAI-10646,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,"In the possession of Mr. R. Hildivel of 48 Common Road, Stotfold, Hitchin, Herts. Oct. 1971. Probable future distinction Bedford Museum.",,,Private Collection,"England, hertfordshire,stotfold,hitchin,48 common road,found in garden with broken glass, a doll, etc.",,,,Hitchin,,England,Hertfordshire,"Common Road, Hitchin, Hertfordshire",51.9592978,-0.2622706,,,,,143,91,,,,,,Length: 142.5 mm,,,,,,Joellen McGann,https://farm6.staticflickr.com/5555/14956237051_e7e123c0b9_z.jpg,https://farm6.staticflickr.com/5555/14956237051_e7e123c0b9_b.jpg,https://www.flickr.com/photos/MicroPasts/14956237051,superuser,drawerA1
BAI-29152,817,Dagger,Ogival,,,Bronze Age,p0gjgrs6qb2,Ogival,"Devizes Museum,Stowhead Colln 179",179,,Devizes Museum,"England,S. Wiltshire,Lake, Salisbury Plain,Barrow 8 (Hoare)",,,,Hoare,,England,Wiltshire,"Hoare, Salisbury, Wiltshire Sp4, UK",51.068793,-1.794477,,,,,173,53,,156,,,,"Weight shows ""5oz. = 156gm"".",,"Burnt burial in barrow 18, (Hoare)",3 parallel lines on blade. bold midrib.,"An. Wilts. 1.211. Pl=XXVIII.,Devizes Museum Catalogue Pt.1.179,DM 780,GC 344",Seen,JP OConnor,https://farm8.staticflickr.com/7499/16293589975_470393ca65_z.jpg,https://farm8.staticflickr.com/7499/16293589975_470393ca65_b.jpg,https://www.flickr.com/photos/MicroPasts/16293589975,most detailed record,devizes
BAI-28514,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,B,"Moyses Hall Museum,Bury St. Edmunds,Access. No. F63",F63,,Moyses Hall Museum,"England,Norfolk,Hockwold,field south on Grange Farm ploughing for agriculture,1945",,,farm,Hockwold,,England,Norfolk,"Hockwold Cum Wilton, Norfolk, UK",52.4638429,0.5428606,701876,,,1945,513,38.1,,368.544,Brown,Excellent except for butt plate,5.08,"Length: 19.5 ins = 513 mm approx.,Width: 1 1/2 ins = 38.1mm,Thickness: 2/10ths = 5.08,Weight: 13 oz. = 368.544 gms",,,Excellent condition except for some decay on butt plate. Ribed. Still quite sharp.,,,Joellen McGann,https://farm8.staticflickr.com/7476/16048790181_386437b32a_z.jpg,https://farm8.staticflickr.com/7476/16048790181_386437b32a_b.jpg,https://www.flickr.com/photos/MicroPasts/16048790181,superuser,drawA10
BAI-6098,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Kiar, Mr. Stephen - private (1987),Flat 2, 113  Clapham Common North Side, SW4 9SJ,Bought from Fox & Co., Antiquities Catalogue 3, p. 7 - 930/889.",,,Private Collection,"England, norfolk,hockwold,hockwold fen,site rel.: poor",,,,Hockwold,,England,Norfolk,"Hockwold, Norfolk",52.4638429,0.5428606,,,,,139,21,65,374,,"Dull greeny brown and maroon textured surface with few small green patches of probable patina on top; some corners gold-flecked, and one broken butt corner extensively hammered causing burring - dull gold; loop stump ends also dull gold.",12,,,,"Dimensions: EL 138.5mm; Wce 65mm; Wst 21mm; Wbt 23.8mm; Tst 28.7mm; maxTsep 12mm; Wt. 373.7 gms,Typology:edge bevel now a little diffuse,Manufacture: slight traces of casting flashes on sides; cavity on reverse side probably a casting flow,Condition: irregular cutting edge,",,"Circumstances: Fox's catalogue states ""Hockwold Fen"" but this should be accepted with some reserve for the previous entry - a flat axe also listed as Hockwold Fen, is in fact known to be from Little Oulsham.",Joellen McGann,https://farm8.staticflickr.com/7342/12676194384_7a9e405c7d_h.jpg,https://farm8.staticflickr.com/7342/12676194384_7a9e405c7d_h.jpg,http://www.flickr.com/photos/MicroPasts/12676194384,superuser,drawA9
BAI-20854,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OI2,"Cambridge Museum,24/627",24/627,,MAA Cambridge,"England,Norfolk,Hockwold,Black dyke",,,,Hockwold,,England,Norfolk,"Hockwold Cum Wilton, Norfolk, UK",52.4638429,0.5428606,,,,,137,45,60,454,Varigated green patina.,,49,Weight: 453.6 gms,,,Good condition. Two small chips on one face.,,,Joellen McGann,https://farm6.staticflickr.com/5607/14979521044_6af738eabd_z.jpg,https://farm6.staticflickr.com/5607/14979521044_6af738eabd_b.jpg,https://www.flickr.com/photos/MicroPasts/14979521044,superuser,drawerA5A6
BAI-20853,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,OII2,"Museum of Arch. + Ethnology, Cambridge,24.627",24/627,,MAA Cambridge,"England,Norfolk,Hockwold,Black Dyke",,,,Hockwold,,England,Norfolk,"Hockwold Cum Wilton, Norfolk, UK",52.4638429,0.5428606,,,,,,,,,,,,,,"Socketed axe found 2 years later on the same site.,Surely this is the earlier one.",,,,Joellen McGann,https://farm6.staticflickr.com/5609/15597601261_90fb3f0363_z.jpg,https://farm6.staticflickr.com/5609/15597601261_90fb3f0363_b.jpg,https://www.flickr.com/photos/MicroPasts/15597601261,superuser,drawerA5A6
BAI-20852,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,JII2,"Museum of Arch. + Ethnology, Cambridge,26.244",26.244,,MAA Cambridge,"England,Norfolk,Hockwold,Black Dyke",,,,Hockwold,,England,Norfolk,"Hockwold Cum Wilton, Norfolk, UK",52.4638429,0.5428606,,,,,111,,,,,,,,,"Socketed axe, found 2 years earlier on the same site.",,,,Joellen McGann,https://farm4.staticflickr.com/3942/15413641219_c00a777df8_z.jpg,https://farm4.staticflickr.com/3942/15413641219_c00a777df8_b.jpg,https://www.flickr.com/photos/MicroPasts/15413641219,superuser,drawerA5A6
BAI-50058,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IIIc,"Museum of Arch. + Ethnology, Cambridge,Dep. 29.25",29.25,,MAA Cambridge,"England,Norfolk,Hockwold,Wilton,dredged from R. Ouse",,,"river,dredged",Hockwold,,England,Norfolk,"Hockwold Cum Wilton, Norfolk, UK",52.4638429,0.5428606,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5733/22823780890_02563e2814_b.jpg,https://farm6.staticflickr.com/5733/22823780890_02563e2814_b.jpg,https://www.flickr.com/photos/115096994@N02/22823780890,superuser,SwordsPt2
BAI-6099,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1F,"Private Possession,R.J. Parrott,34 College Road,Norwich,Drawn from sketch at Norwich Museum",,,Private Collection,"England, norfolk,hockwold-cum-wilton,1953 found near stanch by ""green dragon"" p.h.",,,,Hockwold-cum-wilton,,England,Norfolk,"Hockwold, Norfolk",52.4638429,0.5428606,52/676861 approx.,,,1953,159,65,,,,,,,,None,,,,Joellen McGann,https://farm4.staticflickr.com/3834/12675718185_921ac186c4_h.jpg,https://farm4.staticflickr.com/3834/12675718185_921ac186c4_h.jpg,http://www.flickr.com/photos/MicroPasts/12675718185,superuser,drawA9
BAI-27712,64,Knife,Tanged,,,Bronze Age,p0gjgrs6qb2,A,"F. CURTIS, PAYNE'S LANE, FELTWELL, NORFOLK (1958),Drawn from sketch at Norwich Museum",,,Private Collection,"HOCKWOLD-CUM-WILTON, NORFOLK",,,,Hockwold-cum-wilton,,England,Norfolk,"Hockwold Cum Wilton, Norfolk, UK",52.4638429,0.5428606,52/697873,,,1952,100,28,,,,,,,,,,"NORFOLK RESEARCH CTEE BULLETIN NO. 5 AND NORFOLK ARCHAEOLOGY, XXXI, 1957.397 (referred to in arch as from ""Methwold"")",53,Hugh Fiske,https://farm8.staticflickr.com/7492/15946062695_7c8250225b_z.jpg,https://farm8.staticflickr.com/7492/15946062695_7c8250225b_b.jpg,https://www.flickr.com/photos/MicroPasts/15946062695,superuser,toolsA8
BAI-29659,727,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,B.M. 92  9-1  580,1892.9-1.580,,British Museum,"Dorset, Stourpave [?], Hod Hill",,,hillside,Hod Hill,,England,Dorset,"Dorset, UK",50.79683685,-2.34473226124306,"ST 86, 09",,,,,,,,,,,,,,,,,Marla Walcott,https://farm8.staticflickr.com/7334/16441709985_f215c4eba0_z.jpg,https://farm8.staticflickr.com/7334/16441709985_f215c4eba0_b.jpg,https://www.flickr.com/photos/MicroPasts/16441709985,most detailed record,singleA18
BAI-13145,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Lady Stanier, The Citadel, Preston Brockhurst, Shropshire",,,Kingston Museum,"England,Shropshire,Hodnet,Hawkstone,""in the ruins of Red Castle""",,,,Hodnet,,England,Shropshire,"Hodnet, Market Drayton, Shropshire Tf9, UK",52.8489278,-2.5635708,,,,,157,22,,,,"Shiny black; edges damaged, small hole in socket",,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3851/15179543425_b752d2bdac_z.jpg,https://farm4.staticflickr.com/3851/15179543425_b752d2bdac_b.jpg,https://www.flickr.com/photos/MicroPasts/15179543425,superuser,DrawerA14
BAI-14389,433,Socketed and Looped Spear ,,,,Bronze Age,p0gjgrs6qb2,F,"Borough of Newbury Museum,Museum Nr. O.A. 263",OA263,,Borough of Newbury Museum,"England,Berkshire,Hoe Benham,Nr. Newbury",,,,Hoe Benham,,England,Berkshire,"Hoe Benham, Newbury, West Berkshire Rg20, UK",51.4266988,-1.4124562,,,,,102,,,,Natural bronze patination.,,,,Bronze,,The spear is in excellent condition. No corrosion.,,,Joellen McGann,https://farm6.staticflickr.com/5563/15003960418_76b2a53a56_z.jpg,https://farm6.staticflickr.com/5563/15003960418_76b2a53a56_b.jpg,https://www.flickr.com/photos/MicroPasts/15003960418,superuser,SpearHeadsA2
BAI-14414,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Newbury Museumm, No. 263",263,,Newbury Museum,"England,Berkshire,Welford,Hoe Benham",,,,Hoe Benham,,England,Berkshire,"Hoe Benham, Newbury, West Berkshire Rg20, UK",51.4266988,-1.4124562,,,,,,,,,,Shiny dark brown; socket mouth damaged.,,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5589/15190151212_0ceb60eb05_z.jpg,https://farm6.staticflickr.com/5589/15190151212_0ceb60eb05_b.jpg,https://www.flickr.com/photos/MicroPasts/15190151212,superuser,SpearHeadsA2
BAI-28959,433,Dagger,Tanged,,,Bronze Age,p0gjgrs6qb2,,Via Seabys Coins and Medals,,,Private Collection,"England,""Somerset,Holcombe"",From a collection, history not recorded",,,,Holcombe,,England,Somerset,"Holcombe, Radstock, Somerset Ba3, UK",51.2492003,-2.47445050356558,,,,,325,41,,,,Mainly coppery coloured,,,,,"Dimensions: L 325mm; Wsh. 41mm,Typology: vestigal signs of edge bevel only,Condition: complete break across hilt tang.",,"Labels/Markings: mounted in shallow wall case, glass and wood surround with printed caption:""Bronze Age dagger c. 1200 B.C. found at Holcombe, Somerset"" - old style (early 1900's?),SI; Rec: Sn Aug. 84; Source: Sb. A.; Sub. Inf. P. Clayton 20/8/84",Joellen McGann,https://farm8.staticflickr.com/7555/16079529680_1734f1174d_z.jpg,https://farm8.staticflickr.com/7555/16079529680_1734f1174d_b.jpg,https://www.flickr.com/photos/MicroPasts/16079529680,superuser,dirkspart2
BAI-28469,433,Dagger,Tanged,,,Bronze Age,p0gjgrs6qb2,,via Seabys Coins and Medals,,,Private Collection,"England,Somerset,Holcombe,From a collection - history not traced.",,,,Holcombe,,England,Somerset,"Holcombe, Radstock, Somerset Ba3, UK",51.2492003,-2.47445050356558,,,,,325,41,,,,Mainly coppery coloured.,,,,,"Dimensions: L 325mm; Wsh 41mm,Typology: vestigal signs of edge bevel only,Condition: complete break across hilt tang",,"Labels/Markings: mounted in shallow wall case, glass and wood surround with printed caption: ""Bronze Age dagger c. 1200 B.C. found at Holcombe, Somerset"" - old stype (early 1900's?),SI; SN Aug. 84; Sb.A.; Sub. Inf. P. Clayton 20/8/84",Joellen McGann,https://farm8.staticflickr.com/7557/15863290268_275f5f8307_z.jpg,https://farm8.staticflickr.com/7557/15863290268_275f5f8307_b.jpg,https://www.flickr.com/photos/MicroPasts/15863290268,superuser,drawA10
BAI-11740,433,Haft-Flanged Axe ,"Wing-Flanged"" in PPS 1959",,,Bronze Age,p0gjgrs6qb2,,"Hull Museum, No. 24",24,,Hull Municipal Museum,"England,Yorkshire,Holderness",,,,Holderness,,England,East Riding of Yorkshire,"Holderness, Hull, East Riding Of Yorkshire Hu12, UK",53.750013,-0.116671,,,,,122,24,50,255,Green,,30,"Width: edge 50mm; centre 25mm; butt 24mm,Thickness: 30mm; 12mm",Bronze,,There is a rude but intentional stop.,,,Joellen McGann,https://farm4.staticflickr.com/3851/14793825067_6e472630cf_z.jpg,https://farm4.staticflickr.com/3851/14793825067_6e472630cf_b.jpg,https://www.flickr.com/photos/MicroPasts/14793825067,superuser,flangedAxesA1
BAI-21841,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Museum of Archaeology + Ethnology, Cambridge,51,Foster Bequest No. 40 (No. 43 is correct in Cat.),Prehistoric Bronzes No. 84 (Cat. is lost)",Foster 40,,MAA Cambridge,"England,Yorkshire,Holdernesse,Sproatley",,,,Holdernesse,,England,East Riding of Yorkshire,"Sproatley, Hull, East Riding Of Yorkshire Hu11, UK",53.7946758,-0.1936209,,,,,86,36,45,201,Shades of dark + bright green to dust colour.,Smooth + shiny.,37,,,,"Mouth round, socket square, base encircled by a projecting rim and a bead 1 cm above it from which springs the loop. Cutting edge chipped.",,,Joellen McGann,https://farm6.staticflickr.com/5612/15414407947_fe7c95a93f_z.jpg,https://farm6.staticflickr.com/5612/15414407947_fe7c95a93f_b.jpg,https://www.flickr.com/photos/MicroPasts/15414407947,superuser,drawerA5A6
BAI-21840,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MI2,"Museum of Archaeology + Ethnology, Cambridge,Foster Bequest No. 44 (No. 47 is correct in Catalogue),Prehistoric Bronzes No. 91 (Catalogue is lost)",Foster 44,,MAA Cambridge,"England,Yorkshire,Holdernesse,Sproatley",,,,Holdernesse,,England,East Riding of Yorkshire,"Sproatley, Hull, East Riding Of Yorkshire Hu11, UK",53.7946758,-0.1936209,,,,,89,41,49,183,"Green patina; some metal showing through, brown and bright green spots and a little bright blue.",Smooth and pitted in places.,,Width: edge 49mm; socket 41mm; inside socket 30.5mm,,,"Round mouth and square socket (very much injured). Base encircled by a projecting rim and a bead above it, from which springs the loop + 3 vertical ribs (badly defined) running down the faces.",,"Labels: S. Proatley, Holderness 51.",Joellen McGann,https://farm4.staticflickr.com/3935/15414805250_fe7c95a93f_z.jpg,https://farm4.staticflickr.com/3935/15414805250_fe7c95a93f_b.jpg,https://www.flickr.com/photos/MicroPasts/15414805250,superuser,drawerA5A6
BAI-50084,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IVa,"Hull Museum,No. 71",71,,Hull Municipal Museum,"England,Yorkshire,Leven,Holdsmore",,,,Holdsmore,,England,East Riding of Yorkshire,"Leven, Beverley, East Riding Of Yorkshire Hu17, UK",53.892559,-0.309959,,,,,589,"hilt 50, 20; blade 39",,420,,"The blade has been cleaned, but the hilt shows patination.",blade 5,,,,Fine example; strong central rib; 3 rivets.,,,Joellen McGann,https://farm6.staticflickr.com/5727/22725465977_8c65ec33e9_b.jpg,https://farm6.staticflickr.com/5727/22725465977_8c65ec33e9_b.jpg,https://www.flickr.com/photos/115096994@N02/22725465977,superuser,SwordsPt2
BAI-20851,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Private Possession of Mr. Hall,Longlands Farm, Holkham, Wells, Norfolk,Drawn from sketch at Norwich Museum",,,Private Collection,"England,Norfolk,Holkham",,,,Holkham,,England,Norfolk,"Holkham, Wells-next-the-sea, Norfolk Nr23, UK",52.9579512,0.8395083,53/877405,,,1952,95,,52,,,,,,,None,,,,Joellen McGann,https://farm4.staticflickr.com/3948/15597601511_acb2dfd49b_z.jpg,https://farm4.staticflickr.com/3948/15597601511_acb2dfd49b_b.jpg,https://www.flickr.com/photos/MicroPasts/15597601511,superuser,drawerA5A6
BAI-4183,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1F,"Hull Museum, No. 172",172,,Hull Municipal Museum,"England, cambridgeshire,holme,(7 1/2 m. s of peterborough)",,,,Holme,,England,Cambridgeshire,"Holme, Cambridgeshire",52.48849835,-0.20447100155378000,,,,,,,,403,"Golden-bronze colour, with a thin speckly black patina, which is rather thicker and less patchy in the depressions on the blade and between the flanges.",Smooth and in excellent condition.,,,,,"Cutting edge blunt and slightly turned over in parts; elongated depression below stop ridge on both faces; both flanges rather unevenly formed, the space between them ends at the stop ridge with a sudden small depression, more marked on one face than on the other. Butt thick, irregular, and with signs of hammering.",,"SI, CI",Joellen McGann,http://farm8.staticflickr.com/7337/13305153273_891875fcfc_z.jpg,http://farm8.staticflickr.com/7337/13305153273_891875fcfc_b.jpg,http://www.flickr.com/photos/MicroPasts/13305153273,superuser,drawB16
BAI-4074,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III3A,"Scunthorpe Museum,B.14,(Acquired from Atkinson Collection at Brigg, January, 1933)",B.14,,Scunthorpe Museum,"England, lincolnshire,holme",,,,Holme,,England,Lincolnshire,"Holme, England",52.48849835,-0.20447100155378000,,,,,132,,42,,,,,,,,Looped with prominent stop-ridge steeply recessed and lozenge-shaped sides.,"H.E. Dudly, ""Early Days in N.W. Lincolnshire,"" p. 80, fig. 31, no. 6.",,Joellen McGann,http://farm8.staticflickr.com/7056/13305706624_2473ffc109_z.jpg,http://farm8.staticflickr.com/7056/13305706624_2473ffc109_b.jpg,http://www.flickr.com/photos/MicroPasts/13305706624,superuser,drawB16
BAI-11741,433,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Home on Spalding Moor Council School,Acquired May 1925",,,Private Collection,"England,Yorkshire ER,Holme on Spalding Moor,Tollingham Farm,April 1925 (during ploughing)",,,farm,Holme On Spalding Moor,,England,East Riding of Yorkshire,"Holme, Holmfirth, West Yorkshire Hd9, UK",52.48849835,-0.20447100155378,,,4,1925,149,25,54,411,Almost entirely confined to corroded portion where whitish green.,"Somewhat corroded on one side over area shown. smooth generally, a buff bronze colour.",10,"Width: edge 54mm; middle 30mm; butt 25mm,Thickness; 10mm; 35mm,Weight: 411.05 gms",,,Good preservation.,,,Joellen McGann,https://farm6.staticflickr.com/5551/14957386216_2b15966b21_z.jpg,https://farm6.staticflickr.com/5551/14957386216_2b15966b21_b.jpg,https://www.flickr.com/photos/MicroPasts/14957386216,superuser,flangedAxesA1
BAI-11742,433,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,Hull Municipal Museums,,,Hull Municipal Museum,"England,Yorkshire E. Riding,Holme-on-Spalding Moor,Tollingham Farm,(so stated by T. Sheppard, Curator in [GH?] 13.v.40): but type is definitely exotic (see below), and so this might be regarded with reserve.,See letter from C.F.C Hawkes to T. Sheppard, 22 May 1940, filed in Brit. + Med. Dept., Brit Mus, and his reply (ibid.) 24 May, in which however reason is given for accepting it (cf. mould from Hotham, Yorkshire).",,,farm,Holme-on-spalding Moor,,England,East Riding of Yorkshire,"Tollingham Cottages, Skiff Lane, Holme-on-spalding-moor, York, East Riding Of Yorkshire Yo43 4ba, UK",53.815343,-0.743307,,,,,,,,,,,,,,None,"Top end cut down, and attempt as further cut from both edges just below.",To be published in Hull Mus. Bronze Impt. Catalogue (1941?).,"Before cutting down of top this was lower and may have been notched: type is anyhow unlike W. European majority of winged axes, and resembles S. German (eg. Kraft, Kult der BZ in Suddeutchland, Inf IV): provenance however well vouched for.",Joellen McGann,https://farm6.staticflickr.com/5562/14793696919_78481528a8_z.jpg,https://farm6.staticflickr.com/5562/14793696919_78481528a8_b.jpg,https://www.flickr.com/photos/MicroPasts/14793696919,superuser,flangedAxesA1
BAI-11743,433,Haft-Flanged Axe ,Cast,,,Bronze Age,p0gjgrs6qb2,ISI,"Mortimer Archaeological Collection,Hull Munic. Mus.",,,Hull Municipal Museum,"England,Yorkshire,Holme-on-Spaldingmoor,Tollingham Farm",,,farm,Holme-on-spaldingmoor,,England,East Riding of Yorkshire,"Tollingham Cottages, Skiff Lane, Holme-on-spalding-moor, York, East Riding Of Yorkshire Yo43 4ba, UK",53.815343,-0.743307,,,,,147,54,,,CAST,CAST,36,,,,Palstave type,"Hull Museums, No. 213, Page 20, Ref. 34",,Joellen McGann,https://farm6.staticflickr.com/5576/14977286991_9a1553f7d7_z.jpg,https://farm6.staticflickr.com/5576/14977286991_9a1553f7d7_b.jpg,https://www.flickr.com/photos/MicroPasts/14977286991,superuser,flangedAxesA1
BAI-11175,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,I1A,"The late Col. O. H. North DSO,Clifford Hall,Yealand Conyers,Nr. Carnforth, Lancs.,Now in Mrs. North's possession (Jan 1962). Following Mrs. North's death, in possession of Lt. Col. Brian North, same address.",,,Private Collection,"England,Cumbria (Westmoreland),Holmepark Quarries,Holme,Found in the debris after blasting.,27 June 1935",,,quarry,Holmepark,,England,Cumbria,"Holme Park Quarry, Burton-in-kendal, Carnforth, Cumbria La6 1nz, UK",54.203145,-2.717897,,27,6,1935,130,,83,340,,,,"Length: 5 1/10 ins. = 129.54mm,Width: Across cutting edge 3 1/4 ins. = 82.55mm,Weight: 12 oz. = 340.194 gms",,Found in peaty soil which had come down from the topsoil overlying the limstone rock.,This axe is in good condition with very slight damage to the cutting edge. Low stop-ridge. Wide and convex cutting edge.,"See Trans. Cumb. and West. Ant. and Arch. Soc. (N.S.), XXXVI.142.Fig.1 (This is a good photograph).,(Wringly shown in the title as being in Tulke House Museum, whereas they remained in Col. North's possession.)","Compiler: Clare C. Fell 16.1.62. I have not been again to see this axe which I saw shortly after Coloner North died, so cannot give the thickness.",Joellen McGann,https://farm6.staticflickr.com/5570/14792202788_69a1003a25_z.jpg,https://farm6.staticflickr.com/5570/14792202788_69a1003a25_b.jpg,https://www.flickr.com/photos/MicroPasts/14792202788,superuser,flangedAxesA1
BAI-13671,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,"Tolson Memorial Museum, Ravensknowle Park, Huddersfield, Yorkshire, Accession No. 60.13.47,Formerly in the possession of the Holmfirth Urban District Council.,Previously in the collection of the Holmfirth Technical Institute.,Previously in the collection of Henry James Morehouse of New Mill, Huddersfield.,Previously owned by Mr. Joseph Barber of Hinchcliffe Mill, whose servant discovered it in 1810.",60.13.47,,Tolson Memorial Museum,"England,Yorkshire,near Holmfirth,Cartworth Moor[;Discovered by one of the servants of Mr. Joseph Barber of Hinchcliffe Mill, while engaged in digging peat, about 1810.",,,"moorland, peat",Holmfirth,,England,West Yorkshire,"Cartworth Moor Road, Holmfirth, West Yorkshire Hd9, UK",53.554052,-1.7990893,,,,1810,146,22,,57,"Complete except raised sections as indicated on drawing, slight verdigris, in places.",Smooth.,3,"Length: 5 3/4"" = 146.05mm,Width: 7/8"" = 22.225mm,Thickness: 1/8"" = 3.175mm; 3/8"" = 9.252mm ; 3/4"" = 19.05mm,Weight: 2 oz. = 56.7 gms",,Nil,"As drawing; but note semi-circular depression on edge of blade, possibly due to faulty casting.","Petch, J.A., ""Early Man in the district of Huddersfield"". Museum handbook, No. 3, 1924, Pages 54 and 55.,Morehouse, H.J., ""History of Kirkburton"", Huddersfield 1861, Page 9. (Out of print)",Drector R. Wanbooth,Joellen McGann,https://farm6.staticflickr.com/5571/15156555186_635b86f0f1_z.jpg,https://farm6.staticflickr.com/5571/15156555186_635b86f0f1_b.jpg,https://www.flickr.com/photos/MicroPasts/15156555186,superuser,DrawerA14
