PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
205475,Spear,Bronze Age,Bronze Age,BRONZE AGE,,,"Bronze Age bronze spearhead fragment of uncertain type and probably from a socketed spearhead of Middle to Late Bronze Age date, c. 1500 - 750 BC The spearhead is represented by a tip fragment with a surviving length of 44.2mm and a weight of 14.9g. The fragment has a maximum surviving width and thickness at the break of 17.0mm and 9.1mm respectively. The spearhead has a prominent rounded midrib (6.9mm wide and 1.9mm high at the break) which narrows towards the tip. The better preserved side has blade facets with a width of 2.5mm. Deep striations along the blade facets may be the result of sharpening. The blade facets are curved suggesting the spearhead would have had a rounded leaf-shaped blade. The spearhead fragment has generally good surface preservation with a dark green patina.",,3,Copper alloy,,Returned to finder,Metal detector,2007-01-01T00:00:00Z,,,,14.9,,,9.1,44.2,1,Mark Lodwick,Sian Williams,South West,Gloucestershire,Forest of Dean,Woolaston,,,,,NMGW-4C20B4,,2007.80.1.JPG,"Bronze Age, Spearhead",,Attribution License,https://finds.org.uk/images/sianw/2007.80.1.JPG,https://finds.org.uk/images/thumbnails/161150.jpg
205855,Hoard,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1150,"Middle Bronze Age base-metal group from Maulden, Bedfordshire Treasure case: 2006 T260 Circumstances of discovery Two objects of prehistoric bronze metalwork were found by [ ] whilst metal-detecting on formerly ploughed pasture land in Maulden, Bedfordshire on 23rd April and 7th May 2006. One of the objects is comprised of two fragments though the proximity of their discovery is not clear. Description 1. Rapier/Dirk fragment. Part of the blade and hilt. The blade expands progressively towards the hilt. Broad central single rib on either face. The blade edge is corrosion damaged, slightly pocked and has a light green patina. L: 59.0mm; W. blade 16.0mm tapering to hilt 29.0mm; Wt: 18.0g. 2. Rapier/Dirk fragment. Part of the blade. Broad central single rib on either face. The blade edge is corrosion damaged, scratched, slightly pocked and has a light green patina. L: 48.5mm; W: 12.0-10.5mm; Wt: 11.6g. 3. Rapier/Dirk fragment. Part of a narrow tapering blade. The blade edge is corrosion damaged, scratched, chipped down the blade edge, slightly pocked on the blade face and has a light green patina. L: 91.0mm; W: 15.0 tapering to 4.0mm; Wt: 29.1g. Dimensions (millimetres/grams) L: length W: width Wt: weight Discussion The two Rapier/Dirk fragments represented by the joining fragments (nos. 1-2) can be dated to the c. 1500-1100 BC when these objects were in circulation. The lack of diagnostic features means that further chronological resolution through typology is not possible. Conclusion Though contextual details are sparse, it is probable that these objects formed a single original deposit or hoard dispersed through the actions of the plough seems very likely. This material is eligible as Treasure under the new Treasure Order (2002) being a base-metal prehistoric find containing two or more metal objects. Ben Roberts 25th January 2007 Curator of European Bronze Age British Museum Great Russell Street London WC1B 3DG",TVC recommended valuation: £30,4,Copper alloy,,Acquired by museum after being declared Treasure,Metal detector,,,2006T260,,,,,,,2,Ben Roberts,Angie Bolton,,,,MAULDEN,,,,,WAW-793C86,,WAW-793C86.jpg,Bronze Age: rapiers or durks (plan).,Birmingham Museums Trust,Attribution License,https://finds.org.uk/images/abolton/WAW-793C86.jpg,https://finds.org.uk/images/thumbnails/162424.jpg
206229,Spear,Bronze Age,Bronze Age,BRONZE AGE,-1500,-700,"
The tip of a slender blade, perhaps from a spear or a rapier of Bronze Age date. The blade is thicker in the middle and tapers to the blade.
","
No photograph is available.
",4,Copper alloy,,Returned to finder,Metal detector,2007-01-01T00:00:00Z,,,,,,,3.14,30.53,1,David W Williams,David W Williams,South East,Hampshire,Hart,Greywell,SU7150,From a paper map,51.244765,-0.984206,SUR-DFDA73,,,,,,,
206750,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-800,-700,"This is a late Bronze Age socketed axehead in copper alloy. The axehead is wedge shaped with an oval socket. There are three raised ribs to both sides, running down from the mouth moulding and extending half of the way down the face, towards the cutting edge. The socket has a clear rectangular shape at its base formed by the mould. The axehead has a fixing loop to one side, just below the Mouth moulding. The cutting edge has a pronounced flare to each blade tip. The axehead shows signs of use with chipping to the cutting edge and there is a small piece of one blade tip area missing. The overall patina is of a dark bronze colouration with evidence of a fine surface finish remaining on one side. The axe is well cast and has a black surface finish noted between the ribs, this finish is thought to have been deliberately applied. The axe head has the style of the Breidden Hill group of axes which in turn, fits within the Ewart Park phase c 800-700 BC.",,4,Copper alloy,,Returned to finder,Metal detector,2007-08-28T23:00:00Z,,,,290,,,36,115,1,Jeff Spencer,Rod Trevaskus,West Midlands,Shropshire,Shropshire,Cockshutt,SJ4229,From finder,52.855354,-2.862799,CPAT-36A1F2,,2456-0036r.jpg,Late Bronze Age Axehead,Clywd-Powys Archaeological Trust,Attribution License,https://finds.org.uk/images/rod/2456-0036r.jpg,https://finds.org.uk/images/thumbnails/162501.jpg
206933,Spearhead,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1150,"A fragment of a socketed spearhead, probably from the middle bronze age (1500BC to 1150BC).



The fragment has lozenge-section midrib which tapers towards the tip, which is missing. The fragment is also broken across the socket, with a maximum remaining socket depth of approximately 7.5mm. In section the thin wings are triangular rather than being entirely flat. The wings terminate towards the base of the fragment, approximately where the socket ends. In plan the wings are broadly leaf shaped, although it must be emphasised that they are incomplete and the cutting edges are missing.



The maximum dimensions of the fragment are 69.6mm long, 20.0mm wide, and 12.7mm thick. It weighs 27.06g.



The fragment has a well developed brown patina, and where this is missing, particularly on the edges of the fragment, the surface has a more dull green/brown appearance.



Ehrenberg (1977, p4) states that bronze spearheads first seem to occur in Britain in the final phase of the Early Bronze Age, when three forms were current: the tanged spearhead; the pegged early socketed spearhead; and the end-looped spearhead. The fragment recorded here is unlikely to fit into one of these categories. The tanged spearhead is not socketed unlike the fragment recorded here. The pegged early socketed and end-looped spearheads have a socket divided from the blade by the curving or V-shaped line of the base of the blade moulding (see Ehrenberg, 1977, p4). The most common and widespread form of spearhead from the late bronze age is the plain pegged spearhead (see Ehrenberg, 1977, p13-15). In most cases the socket has a circular external as well as internal section, unlike the example recorded here. The barbed spearhead, also of the late BA tends to have a narrow ovate midrib, again, unlike the fragment recorded here (see Ehrenberg, 1977, p15). Rather, this fragment is most likely to represent one of the main types of spearhead current in the middle bronze age - kite bladed, side-looped, or basal looped (see Ehrenberg, 1977, p6-12). These types may have lozenge midrib sections, as in the fragment recorded here, with the socket extending beyond the blade. However, as the majority of the object is missing, which would have the diagnostic features, the identification and dating cannot be narrowed down further.",,4,Copper alloy,,Returned to finder,Metal detector,2007-07-31T23:00:00Z,2007-07-31T23:00:00Z,,,27.06,,,12.7,69.6,1,Duncan Slarke,Duncan Slarke,West Midlands,Staffordshire,South Staffordshire,"Lapley, Stretton and Wheaton Aston",SJ8713,From a paper map,52.714499,-2.193876,WMID-50CAF3,,Lyon BA spear 2 jan 08 copy.jpg,"Bronze Age spear (front, profile, reverse)",Birmingham Museums Trust,Attribution License,https://finds.org.uk/images/dslarke/Lyon BA spear 2 jan 08 copy.jpg,https://finds.org.uk/images/thumbnails/162737.jpg
206934,Knife,Bronze Age,Bronze Age,BRONZE AGE,-1500,-800,"An incomplete bronze age copper alloy tanged knife. The external edges of the tang are incomplete. There is a circular rivet hole in the tang, approximately 4mm in diameter, which is also incomplete. There are striations across one side of the tang, transverse to the orientation of the blade. In profile, the tang expands in thickness towards the blade. There are curved incisions at the edges of the knife, between the tang and the blade, visible when the object is viewed in plan. A midrib runs down both sides of the blade, flanked by shallow and uneven voids. The blade is broadly lozenge shaped in section, becoming more lentoid towards the broken tip. The blade surface is rather uneven with depressions, particularly at either side of the midrib, which are probably hammer marks. There are also narrow shallow striations. The cutting edges and the blade tip are missing. The maximum dimensions of the knife are 53.2mm long, 18.9mm wide and 3.4mm thick (just above the break on the blade). The knife weighs 11.72g. It has light to dark green patina. The knife is similar to one illustrated in ""Bronze Age Metalwork in Salisbury Museum"" (Moore and Rowlands, 1972, accession number 169/1946, plate XVI, no 88 and p.66) possibly from the Wyle Valley. This object has not been dated. A knife from the Reach Fen Hoard, Cambridgeshire is also similar (Ashmolean Museum accession number 1927.2466, see Smith (ed.) 1956, card GB. 17 3 (3), object 43). The Reach Fen Hoard has been dated to the 8th century BC (within the Late Bronze Age) (see Smith (ed.) 1956, card GB. 17 3 (1)) A number of broadly similar knives have been recorded under the Portable Antiquities Scheme (e.g. see NCL-F3D0E3, BH-C79921, LVPL656, BH-9EC2B8). Where dates have been suggested, these are generally Middle Bronze Age (1500BC to 1150BC) to Late Bronze Age (1150BC to 800BC), and this is the most likely date range for this object.",,4,Copper alloy,,Returned to finder,Metal detector,2007-11-28T00:00:00Z,,,,11.72,,,3.4,53.2,1,Duncan Slarke,Duncan Slarke,West Midlands,Staffordshire,South Staffordshire,Blymhill and Weston-under-Lizard,SJ8210,From finder,52.687387,-2.267724,WMID-50DF97,,ba blade jan 08 copy.jpg,"Bronze age blade (front, profile, reverse",,Attribution License,https://finds.org.uk/images/dslarke/ba blade jan 08 copy.jpg,https://finds.org.uk/images/thumbnails/162736.jpg
206943,Axehead,Bronze Age,Bronze Age,,,,"
A fragment of a late bronze-age socketed axehead comprising part of the curved cutting edge of the axe with the very base of the socket also surviving. The break looks to have occurred in antiquity as all edges are smooth and well worn, no traces of the original surface survive. The artefact is a pale green-grey colour overall.
",,4,Copper alloy,,Returned to finder,Metal detector,2007-09-22T23:00:00Z,,,,,,,12,19,1,Rod Trevaskus,Rod Trevaskus,Wales,Powys,Powys,Llanrhaeadr-ym-Mochnant,SJ1226,From finder,52.82431924,-3.30741178,CPAT-593007,,2456-0043r.jpg,Bronze Age Axehead fragment,Clywd-Powys Archaeological Trust,Attribution License,https://finds.org.uk/images/rod/2456-0043r.jpg,https://finds.org.uk/images/thumbnails/162739.jpg
207208,Spear,Bronze Age,Bronze Age,BRONZE AGE,-1400,-800,"Bronze Age spear; tip fragment of cast copper alloy socketed spearhead of probable middle or late Bronze Age date (c. 1400 - 800 BC). The fragment is approximately the last 6cm of the spear. It has a narrow, prominent midrib with a sharply-humped, oval cross section. The broken end of the spear tip shows that there is a circular hole, somewhat off-centre of the midribs, indicating that this was a socketed spearhead and therefore of a later date than the solid, tanged spearheads. The blade wings are thin and quite narrow with a small edge bevel. In profile they flare from the tip with a straight, narrow shape indicating that this spearhead was more likely to be triangular-bladed than with a leaf-shaped blade. The whole has an even, tactile, dark red-brown patina over its surface. Much of the original surface remains. Length 58.3mm, width 23.5mm, thickness (midrib at point of break) 9.9mm, weight 21.96g Ref: See, for instance, Adkins' ""Thesaurus of British Archaeology"", page 58 which illustrates a triangular-bladed basal looped spearhead from the Penard phase, c. 1300 - 1150 BC.",,4,Copper alloy,,Returned to finder,Metal detector,2007-12-03T00:00:00Z,,,,21.96,,,9.9,58.3,1,Anja Rohde,Anja Rohde,East Midlands,Lincolnshire,South Kesteven,Fenton,SK8576,From a paper map,53.274182,-0.726808,DENO-75BDE2,,E5910 spear.jpg,Bronze Age spear tip,Derby Museums Trust,Attribution License,https://finds.org.uk/images/arohde/E5910 spear.jpg,https://finds.org.uk/images/thumbnails/163058.jpg
207286,Miniature Object,Bronze Age,Bronze Age,ROMAN,,,"This is an interesting fragment, possibly mimicking a prehistoric axe head in lead alloy.  The fragment’s form has the general shape of a Neolithic stone axe head with evidence of some working to the blade area.

As it is made from a lead alloy, it may date anywhere from the Bronze Age, through to the Roman occupation.  Given that diminutive size of the piece, it may have been used as an amulet or votive offering.
",,4,Lead Alloy,,Returned to finder,Metal detector,2002-01-01T00:00:00Z,,,,28.5,,,9,34,1,Rod Trevaskus,Rod Trevaskus,North West,Cheshire West and Chester,Cheshire West and Chester,Malpas,,,,,CPAT-864898,,2456-0039r.jpg,Bronze Age Votive Axe head Possibly,Clywd-Powys Archaeological Trust,Attribution License,https://finds.org.uk/images/rod/2456-0039r.jpg,https://finds.org.uk/images/thumbnails/163116.jpg
207765,Ring,Bronze Age,Bronze Age,IRON AGE,-2150,42,"Cast copper alloy ring, probably a harness or suspension loop. The ring is circular in section and decorated with two transverse grooves of the outside. The remains of a casting seam can be seen on the inside, but this has mostly been polished away. It has a external diameter of 15.8mm and an internal diameter of 8.7mm. The hole is slightly off centre and the wider side is also thicker; at the maximum point the side is 4.5mm wide by 4.8mm thick and at the minimum point it is 2.6mm wide by 3.3mm thick. It weighs 3.4 grams.
Although Bronze Age-Roman cast copper alloy beads with similar transverse grooves are known the distinct and apparently deliberate difference between the two sides may suggest this is a suspension or harness loop rather than a bead. The dark green patina supports a late Bronze Age - late Iron Age date range.
WILT-70F237, WILT-50C040 and SUSS-C8CF13 all provide possible parallels.",,4,Copper alloy,,Returned to finder,Metal detector,2007-08-31T23:00:00Z,,,,3.4,,15.8,4.8,,1,Laura Burnett,Laura Burnett,South East,East Sussex,Lewes,Firle,TQ4806,GPS (from the finder),50.834616,0.100378,SUSS-F2DF27,,SUSS-F2DF27.JPG,Bronze age handle loop,Sussex Archaeological Society,Attribution-ShareAlike License,https://finds.org.uk/images/lburnett/SUSS-F2DF27.JPG,https://finds.org.uk/images/thumbnails/164148.jpg
208487,Casting Waste,Bronze Age,Bronze Age,,-1500,-800,"A fragment of copper alloy casting waste. The fragment has undulating original edges and more recently broken edges which reveal voids within the waste. The original edges are rounded whereas the broken edge is quite angular and is a fresh break. The surfaces of the fragment are slightly undulating with one face having traces of a heavy patina and a turquoise/blue corrosion product. The other face has patches of a mid green patina. It weighs 62.5g and measures 59.7mm long and 34.56mm wide. 

The date is uncertain, but the turquoise/blue corrosion product has been seen only on Bronze Age material from this area, so is perhaps of a Bronze Age date. The site it has been found on is a late Bronze Age/early Iron Age midden site which elsewhere (Whitchurch, Warwickshire) has produced evidence for metal working (Parkhouse pers comm.).",,4,Copper alloy,,Returned to finder,Metal detector,2007-06-28T23:00:00Z,,,,62.5,,,,59.7,1,Angie Bolton,Angie Bolton,West Midlands,Warwickshire,Stratford-on-Avon,Brailes,SP3141,GPS (from the finder),52.066511,-1.549192,WAW-5FD941,,WAW-5FD941.jpg,Possibly Bronze Age casting waste (plan).,Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/abolton/WAW-5FD941.jpg,https://finds.org.uk/images/thumbnails/165162.jpg
208910,Hoard,Bronze Age,Bronze Age,BRONZE AGE,-1400,-1275,"Prehistoric bronze metalwork fragments. These items were considered under the Treasure Act (1996). Please see the Treasure report below for further details.


A Middle Bronze Age base-metal group from Ottery St Mary, Devon Treasure case: 2006 T36. Three objects of prehistoric bronze metalwork were found dispersed over a small area measuring approximately 15 x 10m. In addition, a further artefact was discovered in an adjoining field and was reported as part of this potential treasure case.


1. Looped palstave, fragment. Complete blade with part of loop. The blade expands progressively towards the convex cutting edge. Defined edge bevels on both faces, 11-12.2mm from current cutting edge. Broad central single rib on either face. The loop is incomplete, areas of the flange are missing close to the junction with the blade and the end of the butt is damaged. The blade edge is corrosion damaged and there is a small, semi-circular piece missing from the centre of the blade edge. The lower blade is slightly pocked and has patches of pale green corrosion. Mid-green, dull patina. L: 90.6mm; W. blade edge: 58.7mm; Wt: 263.9g.


2. Looped palstave, fragment. Butt end, joins with no.1, above. Trace of looped handle. Casting flashes removed. Dull dark grown patina with patches of iron corrosion and a white concretion inside the flange on one side. Incomplete at butt end and corrosion-reduced flange crests. L: 63.65mm; W: 24.95mm; L. septum: 56.8mm; D. flanges: 35.95mm; Wt: 94.3g. Flange sides are short and would originally have been petal-shaped with a flat edge level with the butt.


3. Casting jet, copper-alloy. In plan, at the top it is sub-lenticular with one pointed end and the other slightly distorted and with a rounded extension. Casting seams on two sides. There is an oblong 'scar' left from the runner (18.4mm long and 6.35mm wide). Upper surface has a constriction on surface and a slight concavity with a copper-alloy concretion at the centre. Dull, dark almost black patina, with small patches of green, copper alloy corrosion. L: 41mm; W: 27.5mm; Th: 22.48mm; Wt: 83.4g. Dimensions (millimetres/grams) L: length W: width B: breadth Th: thickness D: diameter Wt: weight


Discussion The palstave, represented by the joining fragments (nos. 1-2) is of a standard type for the Middle Bronze Age and specifically the Taunton phase, circa 1400 - 1275 BC which is widely distributed from sites in the South-West . No. 3 is of particular interest since casting jets dating to the Middle Bronze Age are unusual finds.


Conclusion The Middle Bronze Age scatter of bronze/copper metalwork represented by the palstave and casting was found over an area of approximately 15 x 10m. A single original deposit or hoard dispersed through the actions of the plough seems very likely. This material is eligible as Treasure under the new Treasure Order (2002) being a base-metal prehistoric find containing two or more metal objects. This hoard constitutes an important addition to our knowledge of the Middle Bronze Age period in the south-west of Britain. Additional find, also reported: Tanged knife, fragment. Flat, thin-walled blade with corrosion damage on all edges. At base of the handle there are two short, linear mouldings projecting from either side. Part of edge bevel is evident on one side. L: 87.28mm; W: 6.2-17.9mm; Th: 2.35-3.3mm; Wt: 14.3g. The tanged knife fragment is datable to the Late Bronze Age and specifically the Ewart Park phase, 1000-800 BC. As such, and as the tanged knife fragment (no.4) was found approximately 50m from the group represented by nos. 1-3, it can not be considered as part of the group of Middle Bronze Age artefacts (nos. 1-3). Sally Worrell Prehistoric and Roman Finds Adviser",TVC recommended valuation: £75,3,Copper alloy,,Acquired by museum after being declared Treasure,Metal detector,2005-11-28T00:00:00Z,2005-12-05T00:00:00Z,2006T36,,,,,,,3,Sally Worrell,Danielle Wootton,South West,Devon,East Devon,Ottery St. Mary,SY0898,From a paper map,50.774259,-3.306139,DEV-89AC96,,DEV-89AC96 2006T36 Bronze Age hoard.jpg,DEV-89AC96 2006 T36 Bronze Age hoard,Exeter City Council,Attribution-ShareAlike License,https://finds.org.uk/images/dwootton/DEV-89AC96 2006T36 Bronze Age hoard.jpg,https://finds.org.uk/images/thumbnails/208324.jpg
208993,Awl,Bronze Age,Bronze Age,BRONZE AGE,,,"Copper alloy awl of uncertain date, possibly Late Bronze Age The awl is of tanged form and is complete with a distorted tang. The awl has a weight of 17.0g and has a distorted length of 77.6mm, originally having been approximately 98mm long. The tang had an undistorted length of 62mm and is of rectangular section (8.7mm x 5.8mm at the base of the tang) and gradually tapers to a point. There is no collar or moulding between the tang and the point. The point of the awl has a length of 36.2mm and is of circular section (11.1mm diameter at the apex), gradually thinning to the point. The awl has generally poor surface preservation with a pale to mid-green patina. The awl is difficult to date on form, the patina may suggest some age to the tool although the form is difficult to closely parallel with later Bronze Age types which tend to be slighter and have square sectioned points. Iron Age and later awls are generally made in iron.



Late Bronze Age types with inset tangs are known from across Britain (WAW-90E4D6; DOR-A9EBD3; SUR-14DC71) and it is likely this object falls within that technological phase.",,3,Copper alloy,,Returned to finder,Metal detector,2007-01-01T00:00:00Z,,,,17,,,,77.6,1,Mark Lodwick,Sian Williams,Wales,the Vale of Glamorgan,the Vale of Glamorgan,Penllyn,,,,,NMGW-9CB1D2,,2007.112.2.JPG,Copper Alloy Awl,,Attribution-ShareAlike License,https://finds.org.uk/images/sianw/2007.112.2.JPG,https://finds.org.uk/images/thumbnails/164696.jpg
209599,Sword,Bronze Age,Bronze Age,BRONZE AGE,-950,-750,"Late Bronze Age bronze sword fragment of Ewart Park type, belonging to the Ewart Park metalworking Industry, corresponding to Needham's (1996) Period 7, c. 950 - 750BC.



The sword is fragmentary and comprises the base of the hilt and top of the blade, with a surviving length of 97.2mm and a weight of 81.0g. The upper break is across the hilt with a width of 20.7mm and a thickness of 4.8mm and with no evidence for a rivet slot before the break. The sword has a surviving width across the shoulder of 38.8mm (7.8mm thickness). Two opposing rivet holes survive on the shoulder (one damaged) with a diameter of 3.7mm. The blade has a surviving length of 62mm with none of the blade edge surviving. The blade has a subtle rounded midrib, flanked by concave grooves (6mm wide). The midrib converges on the hilt, near the position of the break. The blade has a width and thickness at the break of 23.9mm and 5.3mm respectively. The surface is fairly well-preserved with a pale-green patina.",,3,Copper alloy,,Returned to finder,Metal detector,2007-01-01T00:00:00Z,,,,81,,,7.8,97.2,1,Mark Lodwick,Sian Williams,Wales,Rhondda Cynon Taf,Rhondda Cynon Taf,Llanharry,ST0080,From a paper map,51.510049,-3.442359,NMGW-2C4A02,,2007.119.1.JPG,Late Bronze Age Sword,,Attribution-ShareAlike License,https://finds.org.uk/images/sianw/2007.119.1.JPG,https://finds.org.uk/images/thumbnails/165425.jpg
209600,Chisel,Bronze Age,Bronze Age,BRONZE AGE,-1100,-700,"Late Bronze Age copper alloy tanged and collared chisel, c.1150-700 BC.



The chisel is likely to have a broken tang and has a surviving length of 53.2mm and weighs 36.6g. The tang has a surviving length of 15.6mm and is of rectangular section, which diverges towards the prominent collar (12 x 9mm at the collar). At the collar the chisel has a width of 19.9mm and a thickness of 12.2mm. The chisel blade thins and narrows below the collar, to a minimum width of 16.4mm. The sides of the blade are concave to produce an expanded blade edge with a surviving width of 35.0mm. The chisel has a pale green to brown patina with some surface survival and has active bronze corrosion. Deep surface striations on one face appear to be beneath the patina and may have occurred in antiquity.","Tanged and collared chisels typically date from the Late Bronze Age to Early Iron Age (Llyn Fawr period). An example dating to the Wilburton/Wallington phase is known from Doncaster, Yorkshire (Burgess 1968, 19, fig 7,2; Burgess, Coombs and Davies, 1972, 217), though the main currency is during the Ewart Park phase (c.900-700 BC) into the subsequent Llyn Fawr period (c.700-600 BC).



Tanged and collared chisels have a broad distribution across northern France, Britain and Ireland (see Coffyn et al. 1981, 202-203, Carte 7), though there are relatively few examples from western England and Wales. A very similar example with a thick collar and triangular blade can be seen in the large Ewart Park phase Nottingham Hill hoard, Gloucestershire (Gingell 1974, 308, fig 4,22), as well as a single find from Leigh Woods, Bristol (MacGregor 1987, 109, 11.65). Another example was found at Brogyntyn, Shropshire (Savory 1980, No 288.3) associated with a socketed gouge and a fragmentary Hallstatt 'C' sword.",3,Copper alloy,,Returned to finder,Metal detector,2007-01-01T00:00:00Z,,,,36.6,,,12.2,53.2,1,Mark Lodwick,Sian Williams,Wales,Rhondda Cynon Taf,Rhondda Cynon Taf,Llanharry,ST0080,From a paper map,51.510049,-3.442359,NMGW-2C69D1,,2007.119.2.JPG,Late Bronze Age Tanged Chisel,,Attribution-ShareAlike License,https://finds.org.uk/images/sianw/2007.119.2.JPG,https://finds.org.uk/images/thumbnails/165426.jpg
209617,Chisel,Bronze Age,Bronze Age,BRONZE AGE,-950,-750,"Late Bronze Age copper alloy tanged chisel, c.1150-700 BC.



The chisel is fragmentary and eroded, represented by the blade and the remnants of the tang, with a surviving length of 37.2mm and weighs 7.5g. The tang has a surviving length of 15mm and is eroded, but is likely to originally have been of rectangular section with straight sides. The chisel has a maximum thickness at the top of the blade of 5.3mm. No lugs or collar are discernible between the blade and tang. The blade has straight sides diverging towards the blade edge, areas of surviving surface on the sides of the tang and blade demonstrate that the blade diverges sharply from the tang. The blade has a surviving width of 19.3mm with a curved blade edge. The chisel has patches of original surface surviving with a mid-brown patina; elsewhere the chisel has a pale green surface.","Tanged chisels have been found associated with palstaves (eg. at Priory Farm Cave, Pembrokeshire and at Doncaster, Yorkshire ) dating to the end of the Middle Bronze Age; these forms tend to have a longer blade with straight sides. Short bladed chisels with sharply divergent sides tend to have been found associated with Late Bronze Age metalwork and are often associated with Ewart Park metalworking, corresponding to Needham's (1996) Period 7, dating to c. 950-750BC.",3,Copper alloy,,Returned to finder,Metal detector,2007-01-01T00:00:00Z,,,,7.5,,,5.3,37.2,1,Mark Lodwick,Sian Williams,Wales,the Vale of Glamorgan,the Vale of Glamorgan,Wenvoe,ST0869,From a paper map,51.41253,-3.32425,NMGW-2D78C6,,2007.120.JPG,Chisel,,Attribution-ShareAlike License,https://finds.org.uk/images/sianw/2007.120.JPG,https://finds.org.uk/images/thumbnails/165434.jpg
210639,Flat Axehead,Bronze Age,Bronze Age,BRONZE AGE,-2050,-1700,"An incomplete Early Bronze Age cast copper alloy developed flat axe. The axehead is 107.8 mm long, with a transverse butt, approximately 21mm wide, and a body which gently expands in width towards the blade. There is a broadly straight transverse bevel visible approximately half way down one side of the axehead. The other side has a less complete surface, and no bevel is visible. The axehead has gentle pointed-oval shaped flanges at the edges of the body, which are concave in section, and are cast or hammered. The flanges are slightly thicker than the body of the axe, and are a maximum of 13.7mm thick approximately half way down body of the axehead. In section, the axehead has broadly flat sides which curve up at the edges towards the concave flanges. The blade is splayed, one side more markedly than the other, with a maximum width of 51.5mm. The blade has a curved cutting edge. The axehead weighs 213g. The surface of the axehead has a dark brown patina, but this is incomplete in parts. Where the dark brown patina is incomplete, there is a light green pitted surface. No decoration is visible on the axehead. Schmidt and Burgess (1981, p.59) trace the development of the flat axe in Britain and Ireland. They identify the trend, ""...from broad, simple, triangular forms with splaying sides and flat, even slightly convex, unembelleshed faces, to increasingly narrow forms, with ever-straighter sides that diverge less and less, approaching and even attaining, the parallel sided form typical of flanged axes. The trend is towards slightly dished faces, the edges of the faces are worked up into slight flanges, and a median bevel is an increasingly common feature. Decoration...becomes a commonplace..."" Schmidt and Burgess (ibid.) explain that these developments were in part a function of changing hafting methods - the knee handle, with forked angled end required a narrower shape to fit snugly between the prongs of the fork. Furthermore, dished faces and raised edges made the seating more secure, and the median bevel reduced the tendency of the axe to be driven up into the fork. The axehead described in this record is similar to axe reference 361 identified by Schmidt and Burgess (ibid. plate 31 and p66). This is a developed flat axe of type Bandon. Schmidt and Burgess (ibid, p65) state that: ""Bandon axes are notably smaller than other advanced flat axes, usually under 130mm in length. They have straight, parallel or near parallel sides which curve out suddenly just above the blade to a widely expanded crescentic cutting edge. The butt tends to be fairly straight often with square corners. Raised edges or dished faces are usually present...A median bevel is usual..."" They add that decoration is characteristic of Irish examples in particular, and they show a trend towards proportionately thicker and shorter forms, having much in common with true flanged axes. The developed flat axe is within Needham's (1996) period 3 (2050-1700BC).",,4,Copper alloy,,Returned to finder,Metal detector,2007-06-25T23:00:00Z,,,,213,,,13.7,107.8,1,Duncan Slarke,Duncan Slarke,West Midlands,Staffordshire,Cannock Chase,Norton Canes,SK0304,From a paper map,52.633744,-1.957108,WMID-143A14,,Flat axe copy 31 1 08.jpg,"Bronze Age Developed Flat Axe (front, profile, reverse)",Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/dslarke/Flat axe copy 31 1 08.jpg,https://finds.org.uk/images/thumbnails/166410.jpg
210914,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"Late Bronze Age copper alloy socketed axe of Ewart Park metalworking phase, corresponding to Needham's (1996) Period 7, dated to c. 950 - 750BC.



The axe is of uncertain type, probably of faceted type (Type Meldreth (Schmidt & Burgess, 1981, p 204-5) ). The axe is incomplete, missing the mouth and upper body (with a surviving length of 66.1mm and a weight of 77.3g). The body of the axe is slender (with a minimum surviving width at the break of 24.2mm). The sides of the axe are concave and expand at the blade to produce a moderately curved blade. The loop is not present on the incomplete axe. The casting flashes on the sides are not discernible and the axe is well-finished. The sides of the faces have weak, rounded facets producing a sub-octagonal body profile (with a maximum surviving thickness of 12.9mm). The blade edge and the blade tips have been lost (producing a surviving blade width of 42.2mm). Both faces of the axe are plain and slightly convex across their lengths. One of the faces has been crushed against the other, closing the socket. The damage was done by a bladed tool or weapon, as evidenced by a linear scar (6.8mm long) at the base of a V-shaped indentation. The other face has the suggestion of pounding marks at the same level. The axe has good surface preservation with a mid to dark green patina.",,3,Copper alloy,,Returned to finder,Metal detector,2007-01-01T00:00:00Z,,,,77.3,,,12.9,66.1,1,Mark Lodwick,Sian Williams,Wales,Powys,Powys,Brecon,SO0227,From a paper map,51.932852,-3.426789,NMGW-51EFD6,,2007.138.JPG,Late Bronze Age - Socketed Axe,,Attribution-ShareAlike License,https://finds.org.uk/images/sianw/2007.138.JPG,https://finds.org.uk/images/thumbnails/166659.jpg
