objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-27202,543,Bracelet,,,,Bronze Age,p0gjgrs6qb2,"A red dot,I","Pump Rooms, Bath",,,"Pump Room, Bath","England,Somerset,Batheaston or St. Catherine,in making pipe-line from Monkswood Reservoir, 1894",,,drain cutting,Batheaston,,England,Somerset,"St. Catherine's, Batheaston, Somerset Ba1 8ha, UK",51.4308092,-2.321128574421970,,,,1894,,52,,4,,,2,"Top left of card says ""INV"". Says something on the diagram, possibly ""v. well torsion""? ""no ell torsion""? Also says ""I"" on diagram",Bronze,"Hoard of 3 Sickles, bronze torques, bracelets, cast ring pins, looped spearhead, ferrules, awl, 3 knives etc. 25+ x objects",,"Proc. Bath Nat. Hist. &  Antiq. F.C. viii, 147-158",,Jane Fellows,https://farm8.staticflickr.com/7563/15912643036_bfdedae4e4_z.jpg,https://farm8.staticflickr.com/7563/15912643036_bfdedae4e4_b.jpg,https://www.flickr.com/photos/MicroPasts/15912643036,most detailed record,ornamentsA15
BAI-27201,543,Bracelet,,,,Bronze Age,p0gjgrs6qb2,"a red dot,F","Pump Rooms, Bath",,,"Pump Room, Bath","England,Somerset,Batheaston or St. Catherine,in digging pipeline from Monkswood reservoir, 1894",,,drain cutting,Batheaston,,England,Somerset,"Saint Catherine Ba1 8hb, UK",51.4308092,-2.321128574421970,,,,1894,,16,,23,,,1.8,,Bronze,"Hoard of 3 Sickles, bronze torques, bracelets, cast ring pins, looped spearhead, ferrules, awl, 3 knives etc. 25+ x objects",,"Proc. Bath Nat. Hist. &  Antiq. F.C. viii, 147-158",,Jane Fellows,https://farm9.staticflickr.com/8679/15751155840_f7c0b75a01_z.jpg,https://farm9.staticflickr.com/8679/15751155840_f7c0b75a01_b.jpg,https://www.flickr.com/photos/MicroPasts/15751155840,most detailed record,ornamentsA15
BAI-27195,543,Cone,Monkswood ,,,Bronze Age,p0gjgrs6qb2,"a red dot,26","Pump Rooms, Bath",,,"Pump Room, Bath","England,Somerset[,Batheaston or ST. Catherine,in digging pipeline from Monkswood Reservoir 1894",,,,Batheaston,,England,Somerset,"St. Catherine's, Batheaston, Somerset Ba1 8ha, UK",51.4308092,-2.321128574421970,,,,1894,13,27,,3,"see ref. to Cones. P.P.S. 1959, p. 150",,,,Bronze,,"Cone of sheet or thin cast bronze, somewhat irregularly inclined; damaged at edge and round apex hole, which may originally have had a square outline","Proc. Bath Nat. Hist. &  Antiq. F.C. viii, 147-158,Inventaria Archaeologica 7th Set. G.B.42.",,Jane Fellows,https://farm8.staticflickr.com/7511/15912638166_9e834c5bef_z.jpg,https://farm8.staticflickr.com/7511/15912638166_9e834c5bef_b.jpg,https://www.flickr.com/photos/MicroPasts/15912638166,most detailed record,ornamentsA15
BAI-13153,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag,"Pump Room, Bath",,,"Pump Room, Bath","England,Somerset,Batheaston on St. Catherine,In making of pipe-line from Monks Wood Reservoir,1894",,,drain cutting,Batheaston On St. Catherine,,England,Somerset,"Batheaston, Bath And North East Somerset, UK",51.4053125,-2.3167101,,,,1894,38,16,,15,,,,,Bronze,"Hoard of: 3 sickles, 2 bronze torques, 8 bracelets, 2 cast ring pins, looped spearhead, ferrules, and 3 knives, etc. 25+ X objects.",,"Proc. Bath Nat. Hist. + Antiq. F. C. viii, 147-158.",,Joellen McGann,https://farm4.staticflickr.com/3837/14992963328_d1c4402bf6_z.jpg,https://farm4.staticflickr.com/3837/14992963328_d1c4402bf6_b.jpg,https://www.flickr.com/photos/MicroPasts/14992963328,superuser,DrawerA14
BAI-27693,64,Knife,"Tanged, straight edged",,,Bronze Age,p0gjgrs6qb2,DI,"Pump Room, Bath",,,"Pump Room, Bath","England,Somerset,Batheaston or St. Catherine,In making pipe-line from Monkswood Reservoir,1894",,,drain cutting,Batheaston Or St. Catherine,,England,Somerset,"Batheaston, Bath And North East Somerset, UK",51.4053125,-2.3167101,,,,1894,70,25,,20,,,2,,Bronze,"Hoard of 3 sickles, bronze torques, bracelets, cast ring-pins looped spear head, ferrules, awl, 3 knives etc. 25+ x objects",,"Proc. Bath Nat. Hist. & Antiq. F.C. viii, 147-158",,Hugh Fiske,https://farm9.staticflickr.com/8561/15760019319_da845d4c44_z.jpg,https://farm9.staticflickr.com/8561/15760019319_da845d4c44_b.jpg,https://www.flickr.com/photos/MicroPasts/15760019319,superuser,toolsA8
BAI-51526,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, P1976.7-1.3,Presented by Mrs. Ian Fleming, ex Caspar Fleming coll. who purchased for 200 at Sotheby's on 3 Dec. 1973; sold by Mrs. H.E. Mercer.","1976,0701.3",H_1976-0701-3,British Museum,"Avon,(Somerset),River Avon,Bathford,""Found at Bathford, near Bath, in the 1930's, during dredging operations"" (a)",,,auction,Bathford,,England,Somerset,"Bathford, Bath And North East Somerset, UK",51.4000786,-2.3056239,c. ST 78 66,,,,527,,,584.5,,,,,"Metallurgy: Analyst: Res. Lab,Bibliog. File no. 3819 BBA 033,Composition: Cu 88.5; Sn 7.8; Pb 1.6; Ag .38; Fe .01; Sb 1.3; Ni .17; Co .005; As .6; Bi .015; Au nd; Cd nd.",8. Single Find,,"a) Sotheby's Sales Cat. 3 Dec. 1973, 106 Lot 165","PIF; Fleming coll. DF(C), SI; Ci; rec.: SN March 81; Source: BM",Joellen McGann,https://farm2.staticflickr.com/1634/24520936255_52f63f4c3b_z.jpg,https://farm2.staticflickr.com/1634/24520936255_52f63f4c3b_b.jpg,https://www.flickr.com/photos/115096994@N02/24520936255,superuser,BitsandBobsPt1
BAI-10428,528,Spearhead,,,,Bronze Age,p0gjgrs6qb2,not given,London Museum A 16662,A16662,,Museum of London,"london, wandsworth, ""on site of new power station at earlsfield, near mouth of r. wandle""",,,river,Battersea,,England,Greater London,"Wandsworth, London Sw15, UK",51.4570271,-0.1932607,,,,,204,41,,,,,,,,,Edges badly damaged,,,Margaret Ellen Joy,https://farm4.staticflickr.com/3865/14728555409_e0ed966813_z.jpg,https://farm4.staticflickr.com/3865/14728555409_e0ed966813_b.jpg,https://www.flickr.com/photos/MicroPasts/14728555409,most detailed record,riverThames
BAI-29851,731,SPEARHEAD,,,,Bronze Age,p0gjgrs6qb2,R,B.M. 1910.6-19.2,1910.6-19.2,,British Museum,"GREATER LONDON,  Wandsworth,  in Thames at Battersea",,,river,Battersea,,England,Greater London,"Wandsworth, London Sw15, UK",51.4570271,-0.1932607,"TQ,28,76",,,,,,,,,,,Remarks section is typed,,,,,Dmd. 142394/567433. 20m. J.A.J.Ltd./946/860/3/66.,Holly Peterson,https://farm8.staticflickr.com/7324/15821655843_4bde4f29c0_z.jpg,https://farm8.staticflickr.com/7324/15821655843_4bde4f29c0_b.jpg,https://www.flickr.com/photos/MicroPasts/15821655843,most detailed record,singleA18
BAI-29646,727,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,B.M. 73.  7-2. 1,1873.7-2. 1,,British Museum,"Greater London, R. Thames at Wandsworth, Battersea",,,river,Battersea,,England,Greater London,"Wandsworth, London Sw15, UK",51.4570271,-0.1932607,TQ 20 [l;] 75,,,,,,,,,,,,,,,,,Marla Walcott,https://farm9.staticflickr.com/8624/16440770872_d5ea088c56_z.jpg,https://farm9.staticflickr.com/8624/16440770872_d5ea088c56_b.jpg,https://www.flickr.com/photos/MicroPasts/16440770872,most detailed record,singleA18
BAI-30374,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,,"British Museum, WG 1245",WG.1245,H_WG-1245,British Museum,"England,Greater London,Battersea,in Thames at.,January 1858",,,river,Battersea,Wandsworth,England,Greater London,"Battersea, London Sw11, UK",51.465339,-0.1801042,TQ 28 76,,1,1858,642,"blade 41.5, 28; hilt 64, 23, 34",,588.26,"Slight patina black, showing some bronze.",Rather rough.,blade 8,,,,One rivet. 2 of the rivet holes are much worn. The hilt is slotted.,,"Drawing somewhat inacc.,CI",Joellen McGann,https://farm8.staticflickr.com/7290/16450755825_58d6da1293_z.jpg,https://farm8.staticflickr.com/7290/16450755825_58d6da1293_b.jpg,https://www.flickr.com/photos/MicroPasts/16450755825,superuser,bmswords
BAI-30373,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IIIc,"British Museum, WG 1249",WG.1249,H_WG-1249,British Museum,"England,Greater London,Battersea,In River Thames.",,,river,Battersea,Wandsworth,England,Greater London,"Battersea, London Sw11, UK",51.465339,-0.1801042,TQ 28 76,,,,547,"blade 40.5, 29; hilt 49.5, 25.5, 26.5, 23, 42",,644.95,Greenish black.,Fairly smooth. White encrusted on face.,blade 9,,,,"Blade has incised lines down it, with dots near the hilt. 3 rivets. No [?ricasso].",,"Inacc. drawing.,CI",Joellen McGann,https://farm8.staticflickr.com/7449/15828230694_91704dce58_z.jpg,https://farm8.staticflickr.com/7449/15828230694_91704dce58_b.jpg,https://www.flickr.com/photos/MicroPasts/15828230694,superuser,bmswords
BAI-30372,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IIa,"British Museum, WG 1243",WG.1243,H_WG-1243,British Museum,"England,Greater London,Battersea,in Thames,R. Thames",,,river,Battersea,Wandsworth,England,Greater London,"Battersea, London Sw11, UK",51.465339,-0.1801042,,,,,669,"blade 49, 33; hilt 72, 23.5, 19, 29",,634.03,"Slight patina dark to light brown, with light green patches.",,blade 9,,,,4 rivet holes. Hilt is slotted. Edges chipped.,,"On display.,CI",Joellen McGann,https://farm8.staticflickr.com/7291/16450755775_7eafcdc8c7_z.jpg,https://farm8.staticflickr.com/7291/16450755775_7eafcdc8c7_b.jpg,https://www.flickr.com/photos/MicroPasts/16450755775,superuser,bmswords
BAI-30371,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,VI,"British Museum, WG 2272",WG.2272,H_WG-2272,British Museum,"England,Greater London,Thames,Battersea,R. Thames",,,river,Battersea,Wandsworth,England,Greater London,"Battersea, London Sw11, UK",51.465339,-0.1801042,TQ 28 76,,,,700,"blade 31, 26; hilt 57, 27, 30, 16, 28",,729.13,Dark brown on face of reverse.,"Dull bronze this side, much pitted.",blade 6.5,,,,Hilt slightly bent towards back - also point of blade. 11 rivet holes. - 9 rivets remains.,,"Hilt section.,Drawing not quite accurate.,CI",Joellen McGann,https://farm8.staticflickr.com/7369/16263065688_b76d4cfff7_z.jpg,https://farm8.staticflickr.com/7369/16263065688_b76d4cfff7_b.jpg,https://www.flickr.com/photos/MicroPasts/16263065688,superuser,bmswords
BAI-30369,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,VI,"British Museum, 57.9-20.1",57.9-20.1,,British Museum,"England,Greater London,Thames at Battersea",,,river,Battersea,Wandsworth,England,Greater London,"Battersea, London Sw11, UK",51.465339,-0.1801042,TQ 28 76,,,,724,"blade 34, 30, 41; hilt 57, 26, 31, 27",,802.34,"Black, part of central portion is cleaned golden bronze.",Rough where black.,blade 8,,,,Rivet hole on left broken and metal turned back. 5 Rivets and one is broken in hilt at end.,,"Hilt section.,CI",Joellen McGann,https://farm8.staticflickr.com/7312/16263065648_790e4b8fc8_z.jpg,https://farm8.staticflickr.com/7312/16263065648_790e4b8fc8_b.jpg,https://www.flickr.com/photos/MicroPasts/16263065648,superuser,bmswords
BAI-30368,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,B,"British Museum, 54.10-28.1",54.10-28.1,,British Museum,"England,Greater London,In Thames,near Battersea",,,river,Battersea,Wandsworth,England,Greater London,"Battersea, London Sw11, UK",51.465339,-0.1801042,TQ 28 76,,,,531,"blade 40, 36, 44; hilt 13, 20",,589,Patches of black on rusty bronze.,Very rough,blade 6,,,,2 rivet holes. Right point of hilt is worn.,,"Drawing not quite accurate.,CI",Joellen McGann,https://farm8.staticflickr.com/7355/16424754946_f724966438_z.jpg,https://farm8.staticflickr.com/7355/16424754946_f724966438_b.jpg,https://www.flickr.com/photos/MicroPasts/16424754946,superuser,bmswords
BAI-28342,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,D,"London Museum, A.19786,(From Greenwell Collection)",A.19786,,Museum of London,"England,Greater London,Battersea",,,,Battersea,Wandsworth,England,Greater London,"Battersea, London Sw11, UK",51.465339,-0.1801042,,,,,303,19,,,Dark brown patina.,Smooth,6,,,,,"B.V.A. Trump, P.P.S., 1962, No. 5, p. 97, 172","Trump's III Lisburn,Inacc.",Joellen McGann,https://farm8.staticflickr.com/7489/15864686029_d43b989f01_z.jpg,https://farm8.staticflickr.com/7489/15864686029_d43b989f01_b.jpg,https://www.flickr.com/photos/MicroPasts/15864686029,superuser,drawA10
BAI-28343,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,B,"Private Collection,C.A. Bradford, Esq., FSA,Hemel Hempstead",,,Private Collection,"England,Greater London,Battersea,R. Thames,1907(?)",,,river,Battersea,Wandsworth,England,Greater London,"Battersea, London Sw11, UK",51.465339,-0.1801042,,,,1907,449,54,,170.1,No patina.,"Smooth but rather pitted all over. Pits are light green colour. Remainder is bronze, dark gold, and brown.",4.5,Width: 54mm; 21mm; 10.5mm,,,1 Rivet.,,,Joellen McGann,https://farm9.staticflickr.com/8625/15863447670_d523a262d4_z.jpg,https://farm9.staticflickr.com/8625/15863447670_d523a262d4_b.jpg,https://www.flickr.com/photos/MicroPasts/15863447670,superuser,drawA10
BAI-20317,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, W.G. 1746",WG.1746,H_WG-1746,British Museum,"England,Greater London,Wandsworth,Battersea, from R. Thames",,,river,Battersea,Wandsworth,England,Greater London,"Battersea, London Sw11, UK",51.465339,-0.1801042,TQ 28 76,,,,,,,,,,,,,,,,CI,Joellen McGann,https://farm6.staticflickr.com/5604/15599697435_5058522985_z.jpg,https://farm6.staticflickr.com/5604/15599697435_5058522985_b.jpg,https://www.flickr.com/photos/MicroPasts/15599697435,superuser,drawerA5A6
BAI-20237,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Guildhall Museum,Cat. p. 3,No. 7",,,Guildhall Museum,"England,Greater London,River Thames at Battersea SW",,,river,Battersea,Wandsworth,England,Greater London,"Battersea, London Sw11, UK",51.465339,-0.1801042,,,,,100,41,53,206,Golden,Matt,40,Weight:205.5 gms,,Found with two lumps of copper.,,,,Joellen McGann,https://farm6.staticflickr.com/5616/15600543792_604a78f6b0_z.jpg,https://farm6.staticflickr.com/5616/15600543792_604a78f6b0_b.jpg,https://www.flickr.com/photos/MicroPasts/15600543792,superuser,drawerA5A6
BAI-20232,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OI2,"London Museum A.15457., Bought 1915.",A.15457,,Museum of London,"England, Greater London, London, Battersea (from the Thames)",,,river,Battersea,Wandsworth,England,Greater London,"Battersea, Londres Sw11, United Kingdom",51.465339,-0.1801042,,,,,134,"edge 67, socket 40",,561,brown patina with white stains.,Rough,socket 46,,,,Design on one side only.,,,Denis Antoine,https://farm4.staticflickr.com/3944/15413599818_929a93d576_z.jpg,https://farm4.staticflickr.com/3944/15413599818_929a93d576_b.jpg,https://www.flickr.com/photos/MicroPasts/15413599818,superuser,drawerA5A6
BAI-20236,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BI3,"Private Collection,W. C. Wells Esq.,2 maybank Avenue, Sudbury, Harrow,21.6.20",,,Private Collection,"England,Greater London,Battersea (Thames),April 1909",,,river,Battersea,Wandsworth,England,Greater London,"Battersea, London Sw11, UK",51.465339,-0.1801042,,,4,1909,100,35,55,184,No patina,Dull golden colour. Has the appearance of having been cleaned.,33,Weight: 184.27 gms,,,,,,Joellen McGann,https://farm6.staticflickr.com/5597/15413599568_3370b01838_z.jpg,https://farm6.staticflickr.com/5597/15413599568_3370b01838_b.jpg,https://www.flickr.com/photos/MicroPasts/15413599568,superuser,drawerA5A6
BAI-11325,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, W.G. 1735",WG.1735,H_WG-1735,British Museum,"England,Greater London,Thames,Battersea",,,river,Battersea,Wandsworth,England,Greater London,"Battersea, London Sw11, UK",51.465339,-0.1801042,TQ 28 76,,,,188,23,84,576,Black,Smooth,28,Width: butt 23mm; blade 84mm,Bronze,,"Strong side ridges, slight stop ridges. Sides slightly facetted.",,"Inacc.,New drawing available.",Joellen McGann,https://farm4.staticflickr.com/3835/14979510022_093588a4d0_z.jpg,https://farm4.staticflickr.com/3835/14979510022_093588a4d0_b.jpg,https://www.flickr.com/photos/MicroPasts/14979510022,superuser,flangedAxesA1
BAI-11260,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,WG 1735",WG.1735,H_WG-1735,British Museum,"England,Greater London,Thames,Battersea",,,river,Battersea,Wandsworth,England,Greater London,"Battersea, London Sw11, UK",51.465339,-0.1801042,TQ 28 76,,,,188,23,84,576,Black,Smooth.,28,Width: butt 23m; blade 84mm,Bronze,,Strong side ridges. Slight stop ridges. Sides slightly facetted.,,"Inacc.,New drawing available.",Joellen McGann,https://farm4.staticflickr.com/3848/14975796551_3773e04964_z.jpg,https://farm4.staticflickr.com/3848/14975796551_3773e04964_b.jpg,https://www.flickr.com/photos/MicroPasts/14975796551,superuser,flangedAxesA1
BAI-27105,433,Cauldron,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 61.3-9.1",1861.3-9.1,,British Museum,"England,R. Thames,Greater London,Wandsworth,Battersea",,,river,Battersea,Wandsworth,England,Greater London,"Battersea, London Sw11, UK",51.465339,-0.1801042,TQ 28 76,,,,,,,,,,,,,,,,CI,Joellen McGann,https://farm8.staticflickr.com/7512/15936447121_9cf6fbaa66_z.jpg,https://farm8.staticflickr.com/7512/15936447121_9cf6fbaa66_b.jpg,https://www.flickr.com/photos/MicroPasts/15936447121,superuser,ornamentsA15
BAI-30234,727,Chape,,,,Bronze Age,p0gjgrs6qb2,IA,BM. 54.  11-16.  1.,1854.11-16.1,,British Museum,"Greater London, in Thames at Wandsworth, Battersea",,,river,Battersea,Wandsworth,England,Greater London,"Battersea, London Sw11, UK",51.465339,-0.1801042,"TQ,  28, 76",,,,,,,,,,,,,,,,,Marla Walcott,https://farm8.staticflickr.com/7413/16254068258_3b78c3ff08_z.jpg,https://farm8.staticflickr.com/7413/16254068258_3b78c3ff08_b.jpg,https://www.flickr.com/photos/MicroPasts/16254068258,most detailed record,singleA18
BAI-30205,727,Dirk,,,,Bronze Age,p0gjgrs6qb2,C,BM  WG 1703,WG.1703,H_WG-1703,British Museum,"Greater London, Thames, Wandsworth, Battersea",,,river,Battersea,Wandsworth,England,Greater London,"Battersea, London Sw11, UK",51.465339,-0.1801042,"TQ, 28, 76",,,,-,-,,,,,,,,,,,,Marla Walcott,https://farm8.staticflickr.com/7307/16441735265_5d9bb38ed5_z.jpg,https://farm8.staticflickr.com/7307/16441735265_5d9bb38ed5_b.jpg,https://www.flickr.com/photos/MicroPasts/16441735265,most detailed record,singleA18
BAI-30186,727,Rapier,,,,Bronze Age,p0gjgrs6qb2,B,"British Museum , 70, 9, 2, 1, A.W. Franks gift  1870.","1870,9-2,1",,British Museum,"England, Greater London, Thames, Battersea",,,river,Battersea,Wandsworth,England,Greater London,"Battersea, London Sw11, UK",51.465339,-0.1801042,"TQ, 28, 76",,,,463,See description,,245.97,dark brown with lighter patches,fairly smooth,5,"lower left corner: ""Not quite acc.""",,Near the bronze cauldron acquired in 1861,"Width as: ""blade 22, hilt plate 76"",  Two rivet holes.  Latest bent.  Hollowed edges + slight central rib at hilt end of blade",,,Marla Walcott,https://farm8.staticflickr.com/7319/16255818847_bcc25909a6_z.jpg,https://farm8.staticflickr.com/7319/16255818847_bcc25909a6_b.jpg,https://www.flickr.com/photos/MicroPasts/16255818847,most detailed record,singleA18
BAI-30185,727,Rapier,,,,Bronze Age,p0gjgrs6qb2,B,British Museum  WG 1254.,WG.1254,H_WG-1254,British Museum,"England, Greater London, Thames, Battersea",,,river,Battersea,Wandsworth,England,Greater London,"Battersea, London Sw11, UK",51.465339,-0.1801042,"TQ, 28, 76",,,,507,See description,,330.52,greenish brown stains on dull bronze,finely mottled,5,"Lower left corner: ""Almost OK. Needs rivets""",,,"Width as: ""blade 27, hilt plate 64"",  2 rivet holes with rivets.,",,,Marla Walcott,https://farm9.staticflickr.com/8567/16255818797_ff2546b542_z.jpg,https://farm9.staticflickr.com/8567/16255818797_ff2546b542_b.jpg,https://www.flickr.com/photos/MicroPasts/16255818797,most detailed record,singleA18
BAI-30184,817,Short Dirk,",Trump's III Lisburn",,,Bronze Age,p0gjgrs6qb2,D,"British Museum,W.G. 1698.,J.P. Morgan Gift 1909.",WG.1698,H_WG-1698,British Museum,"England,THAMES,GREATER LONDON, Thames, Battersea",,,river,Battersea,Wandsworth,England,Greater London,"Battersea, London Sw11, UK",51.465339,-0.1801042,TQ2876,,,,198,16,,58.7,"on face, dark brown, with lower third light green. Reverse light greenish brown",finely specked. upper part worn.,5,"Width shows ""blade 16  hilt plate 26"". Thickness shows ""5 blade"".",,,,"B.A.V. Trump. P.P.S. 1962 No.5 p. 97,184","Not quite accurate.,C1",JP OConnor,https://farm8.staticflickr.com/7361/16439961881_e5db2bab52_z.jpg,https://farm8.staticflickr.com/7361/16439961881_e5db2bab52_b.jpg,https://www.flickr.com/photos/MicroPasts/16439961881,most detailed record,singleA18
BAI-30183,727,DIRK,"Trump's II Wandsworth, with trapezoidal plate",,,Bronze Age,p0gjgrs6qb2,B,British Museum  WG  1700,WG.1700,H_WG-1700,British Museum,"England, Greater London, Thames, Battersea",,,river,Battersea,Wandsworth,England,Greater London,"Battersea, London Sw11, UK",51.465339,-0.1801042,"TQ, 28, 76",,,,220,See description,,129.81,-,"dull bronze with black stains, slightly corroded in parts",5,,,,"Width as: ""blade 23, hilt plate 56"",  2 rivet holes.  Point bent forward.  Slight central rib.","B.A.V. Trump. P.P.S.1962 No. 5, p.  96 No 108","Lower left corner: ""Almost OK""",Marla Walcott,https://farm8.staticflickr.com/7443/16440796102_fd6ff207e4_z.jpg,https://farm8.staticflickr.com/7443/16440796102_fd6ff207e4_b.jpg,https://www.flickr.com/photos/MicroPasts/16440796102,most detailed record,singleA18
BAI-30181,727,Rapier,Trump's II Wandsworth,,,Bronze Age,p0gjgrs6qb2,B,British Museum  WG 1684.,WG.1684,H_WG-1684,British Museum,"England, Greater London, Thames, Battersea",,,river,Battersea,Wandsworth,England,Greater London,"Battersea, London Sw11, UK",51.465339,-0.1801042,"TQ, 28, 76",,,,446,See description,,232.8,"dark Brown, bronze shows","smooth, except near point",4,"Lower left corner: ""OK.  Needs rivets""",,,"Width as: ""blade 25, hilt plate 57"",  2 rivets","B.A.V. Trump. P.P.S.1962 No. 5, p.  96 No 106",,Marla Walcott,https://farm8.staticflickr.com/7454/16441734125_2c394af050_z.jpg,https://farm8.staticflickr.com/7454/16441734125_2c394af050_b.jpg,https://www.flickr.com/photos/MicroPasts/16441734125,most detailed record,singleA18
BAI-29890,817,Spearhead,V B,,,Bronze Age,p0gjgrs6qb2,"L,Sect [...]","British Museum,WG 1666",WG.1666,H_WG-1666,British Museum,"Greater London, Thames, Battersea",,,river,Battersea,Wandsworth,England,Greater London,"Battersea, London Sw11, UK",51.465339,-0.1801042,"TQ 28,76",,,,425,70,,405.21,no,"Smooth, dull bronze.",23,"Width shows ""blade 70  socket 29"". Thickness shows ""blade 23  socket 30"".",,,Decorated with tiny circular tool marks. Decoration on socket continues right round it. Round each rivet hole is a single line of dots. Long openings in blade. 2 rivet holes. Edge a little chipped -- small piece out of back of socket.,,"Inacc. drawing.,Internal section,Section above perforations,C1",JP OConnor,https://farm8.staticflickr.com/7295/15821657413_a10bff0b0c_z.jpg,https://farm8.staticflickr.com/7295/15821657413_a10bff0b0c_b.jpg,https://www.flickr.com/photos/MicroPasts/15821657413,most detailed record,singleA18
BAI-29889,727,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,British Museum  WG 1644,WG.1644,H_WG-1644,British Museum,"Greater London, Thames, Battersea",,,river,Battersea,Wandsworth,England,Greater London,"Battersea, London Sw11, UK",51.465339,-0.1801042,"TQ, 28, 76",,,,289,See description,,303.67,black stains on dul bronze,,See description,Lower left corner: “Inacc. drawing”,,,"Width as: “blade 54, socket 23“  Thickness as: “blade 16, socket 23“, 2 small rivet holes.  Part of old shaft remains",,,Marla Walcott,https://farm9.staticflickr.com/8679/15819203844_f1a8ccea9c_z.jpg,https://farm9.staticflickr.com/8679/15819203844_f1a8ccea9c_b.jpg,https://www.flickr.com/photos/MicroPasts/15819203844,most detailed record,singleA18
BAI-29888,727,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"British Museum , 54, 10, 28, 2","1854.10-28,2",,British Museum,"Greater London, in Thames, near Battersea",,,river,Battersea,Wandsworth,England,Greater London,"Battersea, London Sw11, UK",51.465339,-0.1801042,"TQ, 28, 76",,,,339,See description,,,fine black beneath sand.  Reverse has black iridescent patina with a few patches of sand,"thickly encrusted with sand, most of mid-rib scraped showing metal",See description,Lower left corner: “Inacc. drawing” and “New drawing available”,,,"Width as: “blade 60, socket 22“  Thickness as: “blade 16“, 2 small rivet holes, the right one is blocked.  Part of shafting remains",,,Marla Walcott,https://farm8.staticflickr.com/7303/15819203774_fb03a524d4_z.jpg,https://farm8.staticflickr.com/7303/15819203774_fb03a524d4_b.jpg,https://www.flickr.com/photos/MicroPasts/15819203774,most detailed record,singleA18
BAI-29887,727,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"British Museum , 56, 7, 19, 1","1856.7-19,1",,British Museum,"Greater London, in Thames, near Battersea",,,river,Battersea,Wandsworth,England,Greater London,"Battersea, London Sw11, UK",51.465339,-0.1801042,"TQ, 28, 76",,,,253,See description,,230.3,"Rusty brown, with peacock + purple patches on face",much encrusted with brown sand,See description,"Lower left corner: “Inaccurate, Internal section” with arrow pointing to: ""Old shaft in socket""",,,"Width as: “blade 48, socket 24“  Thickness as: “blade 18, socket 24“, Old shaft in socket.  2 rivet holes at side blocked with sand. Surface of socket rim very irregular.  Point bent forward",,,Marla Walcott,https://farm8.staticflickr.com/7409/16439948031_56720749cb_z.jpg,https://farm8.staticflickr.com/7409/16439948031_56720749cb_b.jpg,https://www.flickr.com/photos/MicroPasts/16439948031,most detailed record,singleA18
BAI-51205,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IIIa,"London Museum,A24934",A24934,,Museum of London,"England,Thames,London,Battersea,dredged from R. Thames",,,"river,dredged",Battersea,Wandsworth,England,Greater London,"Battersea, London Sw11, UK",51.465339,-0.1801042,,,,,301,"hilt 36, 26.5, 73; blade 49",,,"Thin, very dark brown.",Very slightly pitted.,"blade 9.5; hilt 9.5, 9",,,,Rivets: A. 18.5 x 4.5; B. 18 x 4.5; Well presented. Sharp edges. Broken by dredger. Decorated on hilt plate with curved incised lines + indented dots on these lines.,,Inacc.,Joellen McGann,https://farm2.staticflickr.com/1468/24168624396_0a141c313e_b.jpg,https://farm2.staticflickr.com/1468/24168624396_0a141c313e_b.jpg,https://www.flickr.com/photos/115096994@N02/24168624396,superuser,ThamesSwords
