objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-23042,433,Lancehead,Lanceheads V,,,Bronze Age,p0gjgrs6qb2,T,"British Museum,91.5-14.24 & 25,Purchased from Messrs, Rollin and Fenardent, Roots Sale, Christies, 20th April 1891",WG.2108,,British Museum,"England,Hampshhire,Selborne,Blackmoor,Woolmer Forest,Part of a hoard found about 1867 between Hogmoor and Blackmoor House",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, UK",51.08537165,-0.8362832388304360,SU 78 33,,,1867,102,31,,59,Dark brown,Corroded,17,,,4-58: 20 spearheads; 7 lanceheads; 11 fragments of swords; 1 gouge; 16 rings,"Lengths: 102mm; 82mm,Widths: 31mm; 28mm,Thicknesses: 17mm; 14mm,Weights: 59 gms; 49 gms",,"AOK,See new index,CI",Joellen McGann,https://farm4.staticflickr.com/3856/14952135317_23ef4ace6c_z.jpg,https://farm4.staticflickr.com/3856/14952135317_23ef4ace6c_b.jpg,https://www.flickr.com/photos/MicroPasts/14952135317,superuser,selborne
BAI-23041,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.24",1891.5-14.24,,British Museum,"Hants, Selborne, Blackmoor, Woolmer Forest, 1867, Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.8362832388304360,SU 78 33,,,1867,99,39,,,,,,,,"91.5-14. 4-58, W.G. 2100-2112",,,"ND74, C1",Denis Antoine,https://farm4.staticflickr.com/3895/14952135447_f70b12c7aa_z.jpg,https://farm4.staticflickr.com/3895/14952135447_f70b12c7aa_b.jpg,https://www.flickr.com/photos/MicroPasts/14952135447,superuser,selborne
BAI-23040,580,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.23",1891.5-14.23,,British Museum,"Hants, Selborne, Blackmoor, Woolmer Forest, 1867, Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.8362832388304360,,,,1867,72,32,,,,,,,,"91.5-14. 4-58, W.G. 2100-2112",,,"ND74, C1",Denis Antoine,https://farm6.staticflickr.com/5553/14951986829_0ae9eff330_z.jpg,https://farm6.staticflickr.com/5553/14951986829_0ae9eff330_b.jpg,https://www.flickr.com/photos/MicroPasts/14951986829,superuser,selborne
BAI-23039,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.23",1891.5-14.23,,British Museum,"England,Hampshire,Selborne,Blackmoor,Woolmer Forest,1867,Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, UK",51.08537165,-0.8362832388304360,SU 78 33,,,1867,72,32,,,,,,,,91.5-14.4-58; W.G. 2100-2112,,,ND74; CI,Joellen McGann,https://farm4.staticflickr.com/3893/15115677566_d5a1b04a94_z.jpg,https://farm4.staticflickr.com/3893/15115677566_d5a1b04a94_b.jpg,https://www.flickr.com/photos/MicroPasts/15115677566,superuser,selborne
BAI-23038,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.22",1891.5-14.22,,British Museum,"England,Hampshire,Selborne,Blackmoor,Woolmer Forest,1867,Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, UK",51.08537165,-0.8362832388304360,,,,1867,68,25,,,,Small spots of green corrosion (mar. 74),,,,91.5-14.4-58; W.G. 2100-2112,,,ND74; CI,Joellen McGann,https://farm6.staticflickr.com/5574/14952026360_2c3c481099_z.jpg,https://farm6.staticflickr.com/5574/14952026360_2c3c481099_b.jpg,https://www.flickr.com/photos/MicroPasts/14952026360,superuser,selborne
BAI-23037,433,Spearhead,,,2,Bronze Age,p0gjgrs6qb2,"Sections,Two types,P + Frag,1 P; 1 other","British Museum,91.5-14.22, 23,Purchased from Messrs. Rollin + Fenardent, Roots Sale, Christies, 20th April 1891","1891.5-14.22, 23",,British Museum,"England,Hampshire,Selborne,Blackmoor,Woolmer Forest,Part of a hoard found about 1867 between Hogmoor and Blackmoor House",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, UK",51.08537165,-0.8362832388304360,SU 78 33,,,1867,64,,,33,Brown,Corroded,,,,4-58: 20 spearheads; 7 lanceheads; 11 fragments of swords; 1 gouge; 16 rings,"Points only,Length: 64mm; 72mm,Weights: 33 gms; 24 gms",,"Inacc.,See new index.,CI",Joellen McGann,https://farm6.staticflickr.com/5586/15138675565_4a6924aca5_z.jpg,https://farm6.staticflickr.com/5586/15138675565_4a6924aca5_b.jpg,https://www.flickr.com/photos/MicroPasts/15138675565,superuser,selborne
BAI-23036,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.22",1891.5-14.22,,British Museum,"England,Hampshire,Selborne,Blackmoor,Woolmer Forest,1867,Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, UK",51.08537165,-0.8362832388304360,SU 78 33,,,1867,68,25,,,,Small spots of green corrosion (Mar. 74),,,,91.5-14.4-58; W.G. 2100-2112,,,ND74; CI,Joellen McGann,https://farm4.staticflickr.com/3875/14952026500_4ee2a4845d_z.jpg,https://farm4.staticflickr.com/3875/14952026500_4ee2a4845d_b.jpg,https://www.flickr.com/photos/MicroPasts/14952026500,superuser,selborne
BAI-23035,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.21",1891.5-14.21,,British Museum,"England,Hampshire,Selborne,Blackmoor,Woolmer Forest,1867",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, UK",51.08537165,-0.8362832388304360,,,,1867,87,22,,,,Small spots of green corrosion (Mar. 74),,,,91.5-14.4-58; WG 2100-2112,,,ND74; CI,Joellen McGann,https://farm6.staticflickr.com/5567/15138309462_678aaa1e1a_z.jpg,https://farm6.staticflickr.com/5567/15138309462_678aaa1e1a_b.jpg,https://www.flickr.com/photos/MicroPasts/15138309462,superuser,selborne
BAI-23034,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.21",1891.5-14.21,,British Museum,"England,Hampshire,Selborne,Blackmoor,Woolmer FOrest,1867,Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, UK",51.08537165,-0.8362832388304360,SU 78 33,,,1867,87,22,,,,Small spots of green corrosion (Mar. 74),,,,91.5-14.4-58; W.G. 2100-2112,,,ND74; CI,Joellen McGann,https://farm6.staticflickr.com/5580/14952026800_e76cf5090e_z.jpg,https://farm6.staticflickr.com/5580/14952026800_e76cf5090e_b.jpg,https://www.flickr.com/photos/MicroPasts/14952026800,superuser,selborne
BAI-23033,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.20",1891.5-14.20,,British Museum,"England,Hampshire,Selborne,Blackmoor,Woolmer Forest,1867,Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, UK",51.08537165,-0.8362832388304360,,,,1867,92,32,,,,,,,,"91.5-14.4-58,W.G. 2100; 2112",,,"ND74,CI",Joellen McGann,https://farm6.staticflickr.com/5591/14952027310_2a9f72d2be_z.jpg,https://farm6.staticflickr.com/5591/14952027310_2a9f72d2be_b.jpg,https://www.flickr.com/photos/MicroPasts/14952027310,superuser,selborne
BAI-23032,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.20",1891.5-14.20,,British Museum,"England,Hampshire,Selborne,Blackmoor,Woolmer Forest,1867,Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, UK",51.08537165,-0.8362832388304360,SU 78 33,,,1867,92,32,,,,,,,,91.5-14.4-58; W.G. 2100-2112,,,"ND74,CI",Joellen McGann,https://farm6.staticflickr.com/5580/15135709551_1d26b741f1_z.jpg,https://farm6.staticflickr.com/5580/15135709551_1d26b741f1_b.jpg,https://www.flickr.com/photos/MicroPasts/15135709551,superuser,selborne
BAI-23031,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.19",1891.5-14.19,,British Museum,"England,Hampshire,Selborne,Blackmoor,Woolmer Forest,1867,Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, UK",51.08537165,-0.8362832388304360,,,,1867,156,35,,,,,,,,91.5-14.4-56; W.G. 2100-2112,,,"ND74,CI",Joellen McGann,https://farm4.staticflickr.com/3911/14952027480_32da73518d_z.jpg,https://farm4.staticflickr.com/3911/14952027480_32da73518d_b.jpg,https://www.flickr.com/photos/MicroPasts/14952027480,superuser,selborne
BAI-23030,433,Spearhead,V,,3,Bronze Age,p0gjgrs6qb2,"P + Frag 2 other,2 types here","British Museum,91.5.14.19, 20, 21,Purchased from Messrs. Rollin and Fenardent, Roots Sale, Christies, 20th April 1891","1891.5.14.19, 20, 21",,British Museum,"England,Hampshire,Selborne,Blackmoor,Woolmer Forest,Part of a hoard found about 1867 between Hogmoor + Blackmoor House",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, UK",51.08537165,-0.8362832388304360,SU 78 33,,,1867,158,,,76,Brown,Corroded,,,,4-58: 20 spearheads; 7 lanceheads; 11 fragments of swords; 1 gouge; 16 rings,"19) point only; 20) fragment of centre, rib flattened, two dents; 21) point only,Lengths: 158mm; 40mm; 85mm,Weights: 76 gms; 41 gms; 33 gms",,"Inacc,Sections,See new index,CI",Joellen McGann,https://farm4.staticflickr.com/3868/15115678956_54d57052ce_z.jpg,https://farm4.staticflickr.com/3868/15115678956_54d57052ce_b.jpg,https://www.flickr.com/photos/MicroPasts/15115678956,superuser,selborne
BAI-23029,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.19",91.5-14.19,,British Museum,"England,Hampshire,Selborne,Woolmer Forest,1867,Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, UK",51.08537165,-0.8362832388304360,SU 78 33,,,1867,156,35,,,,,,,,91.5-14.4-56; W.G. 2100-2112,,,"ND74,CI",Joellen McGann,https://farm4.staticflickr.com/3870/15135710181_674806758d_z.jpg,https://farm4.staticflickr.com/3870/15135710181_674806758d_b.jpg,https://www.flickr.com/photos/MicroPasts/15135710181,superuser,selborne
BAI-23028,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.18",91.5-14.18,,British Museum,"England,Hampshire,Selborne,Blackmoor,Woolmer Forest,1867,Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, UK",51.08537165,-0.8362832388304360,,,,,158,47,,,,,,,,91.5-14.4-58; W.G. 2100-2112,,,"ND 74,CI",Joellen McGann,https://farm4.staticflickr.com/3856/15135710481_64fc87a25c_z.jpg,https://farm4.staticflickr.com/3856/15135710481_64fc87a25c_b.jpg,https://www.flickr.com/photos/MicroPasts/15135710481,superuser,selborne
BAI-23026,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.17",91.5-14.17,,British Museum,"England,Hampshire,Selborne,Blackmoor,Woolmer Forest,1867,Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, UK",51.08537165,-0.8362832388304360,,,,,95,30,,,,,,,,91.5-14.4-58; W.G. 2100-2112,,,"ND74,CI",Joellen McGann,https://farm4.staticflickr.com/3857/15138310362_43bd5a2000_z.jpg,https://farm4.staticflickr.com/3857/15138310362_43bd5a2000_b.jpg,https://www.flickr.com/photos/MicroPasts/15138310362,superuser,selborne
BAI-23025,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"British Museum,91.5.14.17 & 18,Purchased from Messrs. Rollin and Fenardent, Roots Sale, Christies, 20 April 1891",1891.5.14.17,,British Museum,"England,Hampshire,Selborne,Blackmoor,Woolmer Forest,Part of a hoard found about 1867 between Hogmoor and Blackmoor House.",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, UK",51.08537165,-0.8362832388304360,SU 78 33,,,1867,97,,,78,Brown,Corroded,,,,4-58: 20 spearheads; 7 lanceheads; 11 fragments of swords; 1 gouge; 16 rings,"17) blade missing; 18) point only, two dents,Length: 97mm and 155 mm,Weights: 78 gms and 123 gms.",,"Inacc.,Section,CI",Joellen McGann,https://farm4.staticflickr.com/3869/15115679866_a855467300_z.jpg,https://farm4.staticflickr.com/3869/15115679866_a855467300_b.jpg,https://www.flickr.com/photos/MicroPasts/15115679866,superuser,selborne
BAI-23024,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.17",91.5-14.17,,British Museum,"England,Hampshire,Selborne,Woolmer Forest,1867,Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, UK",51.08537165,-0.8362832388304360,SU 78 33,,,1867,95,30,,,,,,,,91.5-14.4-58; W.G. 2100-2112,,,"ND 74,CI",Joellen McGann,https://farm4.staticflickr.com/3925/15135710951_3da43a25d9_z.jpg,https://farm4.staticflickr.com/3925/15135710951_3da43a25d9_b.jpg,https://www.flickr.com/photos/MicroPasts/15135710951,superuser,selborne
BAI-23023,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.16",1891.5-14.16,,British Museum,"England,Hampshire,Selborne,Blackmoor,Woolmer Fores,1867,Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, UK",51.08537165,-0.8362832388304360,,,,,160,30,,,,,,,,91.5-14.4-58; W.G. 2100- 2112,,,"ND74,CI",Joellen McGann,https://farm4.staticflickr.com/3921/14951989209_98de7f7131_z.jpg,https://farm4.staticflickr.com/3921/14951989209_98de7f7131_b.jpg,https://www.flickr.com/photos/MicroPasts/14951989209,superuser,selborne
BAI-23022,433,Spearhead,V A,,,Bronze Age,p0gjgrs6qb2,T,"British Museum, 91.5-14.16,Purchased from Messrs Robbin and Fenardent, Roots Sale, Christies, 20th April 1891",1891.5-14.16,,British Museum,"England,Hampshire,Selborne III,Blackmoor,Woolmer Forest,Part of a hoard found about 1867 between Hogmoor and Blackmoor House",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, UK",51.08537165,-0.8362832388304360,SU 78 33,,,1867,161,38,,180,Black and bronze,Corroded,14,,,4-58: 20 spearheads; 7 lanceheads; 11 fragments of swords; 1 gouge; 16 rings,Half of blade lost; hacked; wooden rivet.,,"Inacc,See new index,CI",Joellen McGann,https://farm6.staticflickr.com/5583/14951989339_5e8c44f38e_z.jpg,https://farm6.staticflickr.com/5583/14951989339_5e8c44f38e_b.jpg,https://www.flickr.com/photos/MicroPasts/14951989339,superuser,selborne
BAI-23021,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.16",1891.5-14.16,,British Museum,"Hants, Selborne, Blackmoor, Woolmer Forest, 1867, Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.8362832388304360,SU 78 33,,,1867,160,30,,,,,,,,"91.5-14. 4-58, W.G. 2100-2112",,,"ND74, C1",Denis Antoine,https://farm4.staticflickr.com/3887/15135712061_68b90b1552_z.jpg,https://farm4.staticflickr.com/3887/15135712061_68b90b1552_b.jpg,https://www.flickr.com/photos/MicroPasts/15135712061,only good record,selborne
BAI-23020,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.15",1891.5-14.15,,British Museum,"Hants, Selborne, Blackmoor, Woolmer Forest, 1867, Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.8362832388304360,,,,1867,102,30,,,,,,,,"91.5-14. 4-58, W.G. 2100-2112",,,"ND74, C1",Denis Antoine,https://farm4.staticflickr.com/3846/15138677855_54f5f526fc_z.jpg,https://farm4.staticflickr.com/3846/15138677855_54f5f526fc_b.jpg,https://www.flickr.com/photos/MicroPasts/15138677855,only good record,selborne
BAI-23019,580,Spearhead,V A,,,Bronze Age,p0gjgrs6qb2,P,"British Museum, 91-5-14-15, Purchased from Messrs. Rollin & Fenardent, Roots Sale, Christies, 20th April 1891",1891-5-14-15,,British Museum,"England, Hants, Selborne, Blackmoor, Woolmer Forest, Part of a hoard found about 1867 between Hogmoor & Blackmoor House.",,yes,gardening,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.8362832388304360,SU 78 33,,,1867,259,40,,202,black & bronze,corroded,18,,,"4-58, 20 Spearheads; 11 Fragments of Swords; 1 Gouge; 16 Rings; 7 Lanceheads","Much hacked, broken in two.",,"Blade missing?, AOK, See new index, C1",Denis Antoine,https://farm6.staticflickr.com/5555/15138311422_0fea2bb894_z.jpg,https://farm6.staticflickr.com/5555/15138311422_0fea2bb894_b.jpg,https://www.flickr.com/photos/MicroPasts/15138311422,superuser,selborne
BAI-23018,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.15",1891.5-14.15,,British Museum,"Hants, Selborne, Blackmoor, Woolmer Forest, 1867, Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.8362832388304360,SU 78 33,,,1867,102,30,,,,,,,,"91.5-14. 4-58, W.G. 2100-2112",,,"ND74, C1",Denis Antoine,https://farm4.staticflickr.com/3865/14952141598_e9d657579d_z.jpg,https://farm4.staticflickr.com/3865/14952141598_e9d657579d_b.jpg,https://www.flickr.com/photos/MicroPasts/14952141598,only good record,selborne
BAI-23017,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.14",1891.5-14.14,,British Museum,"Hants, Selborne, Blackmoor, Woolmer Forest, 1867, Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.8362832388304360,,,,1867,167,26,,,,small spots of green corrosion (Mar. 74),,,,"91.5-14. 4-58, W.G. 2100-2112",,,"ND74, C1",Denis Antoine,https://farm6.staticflickr.com/5554/15138312272_e137618400_z.jpg,https://farm6.staticflickr.com/5554/15138312272_e137618400_b.jpg,https://www.flickr.com/photos/MicroPasts/15138312272,only good record,selborne
BAI-23016,580,Spearhead,V A,,,Bronze Age,p0gjgrs6qb2,T,"British Museum, 91-5-14-14, Purchased from Messrs. Rollin & Fenardent, Roots Sale, Christies, 20th April 1891",1891-5-14-14,,British Museum,"England, Hants, Selborne, Blackmoor, Woolmer Forest, Part of a hoard found about 1867 between Hogmoor & Blackmoor House.",,yes,gardening,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.8362832388304360,SU 78 33,,,1867,167,35,,90,black,corroded,14,,,"4-58, 20 Spearheads; 11 Fragments of Swords; 1 Gouge; 16 Rings; 7 Lanceheads",Spring more abrupt.,,"March 1974 small spots of green corrosion, Inacc., See new index, C1",Denis Antoine,https://farm4.staticflickr.com/3878/15135712301_bf38e92027_z.jpg,https://farm4.staticflickr.com/3878/15135712301_bf38e92027_b.jpg,https://www.flickr.com/photos/MicroPasts/15135712301,only good record,selborne
BAI-23015,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.14",1891.5-14.14,,British Museum,"Hants, Selborne, Blackmoor, 1867, Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.8362832388304360,SU 78 33,,,1867,167,26,,,,small spots of green corrosion (Mar. 74),,,,"91.5-14. 4-58, W.G. 2100-2112",,,"ND74, C1",Denis Antoine,https://farm4.staticflickr.com/3853/14952029830_0eea51a16f_z.jpg,https://farm4.staticflickr.com/3853/14952029830_0eea51a16f_b.jpg,https://www.flickr.com/photos/MicroPasts/14952029830,only good record,selborne
BAI-23014,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.13",1891.5-14.13,,British Museum,"Hants, Selborne, Blackmoor, Woolmer Forest, 1867, Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.8362832388304360,,,,1867,196,27,,,,small spots of green corrosion (Mar. 74),,,,91.5-14. 4-58,,,"ND74, C1",Denis Antoine,https://farm4.staticflickr.com/3919/15138678935_a26e10d241_z.jpg,https://farm4.staticflickr.com/3919/15138678935_a26e10d241_b.jpg,https://www.flickr.com/photos/MicroPasts/15138678935,only good record,selborne
BAI-23013,580,Spearhead,V A,,,Bronze Age,p0gjgrs6qb2,T,"British Museum, 91-5-14-13, Purchased from Messrs. Rollin & Fenardent, Roots Sale, Christies, 20th April 1891",1891-5-14-13,,British Museum,"England, Hants, Selborne, Blackmoor, Woolmer Forest, Part of a hoard found about 1867 between Hogmoor & Blackmoor House.",,yes,gardening,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.8362832388304360,SU 78 33,,,1867,195,38,,140,brown,corroded,15,,,"4-58, 20 Spearheads; 11 Fragments of Swords; 1 Gouge; 16 Rings; 7 Lanceheads",One rib.,,"March 1974 small spots of green corrosion, Inacc., See new index, C1",Denis Antoine,https://farm4.staticflickr.com/3895/14951990789_2e3719771e_z.jpg,https://farm4.staticflickr.com/3895/14951990789_2e3719771e_b.jpg,https://www.flickr.com/photos/MicroPasts/14951990789,only good record,selborne
BAI-23012,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.13",1891.5-14.13,,British Museum,"Hants, Selborne, Blackmoor, Woolmer Forest, 1867, Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.8362832388304360,SU 78 33,,,1867,196,27,,,,small spots of green corrosion (Mar. 74),,,,91.5-14. 4-58,,,"ND74, C1",Denis Antoine,https://farm6.staticflickr.com/5551/15115681176_693e54ba72_z.jpg,https://farm6.staticflickr.com/5551/15115681176_693e54ba72_b.jpg,https://www.flickr.com/photos/MicroPasts/15115681176,only good record,selborne
BAI-23011,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.12",1891.5-14.12,,British Museum,"Hants, Selborne, Blackmoor, Woolmer Forest, 1867, Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.8362832388304360,,,,1867,203,29,,,,,,,,"91.5-14. 4-58, W.G. 2100-2112",,,"ND74, C1",Denis Antoine,https://farm4.staticflickr.com/3912/14952030460_ae6f2a96cb_z.jpg,https://farm4.staticflickr.com/3912/14952030460_ae6f2a96cb_b.jpg,https://www.flickr.com/photos/MicroPasts/14952030460,only good record,selborne
BAI-23010,580,Spearhead,V A,,,Bronze Age,p0gjgrs6qb2,T,"British Museum, 91-5-14-12, Purchased from Messrs. Rollin & Fenardent, Roots Sale, Christies, 20th April 1891",1891-5-14-12,,British Museum,"England, Hants, Selborne, Blackmoor, Woolmer Forest, Part of a hoard found about 1867 between Hogmoor & Blackmoor House",,yes,gardening,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.8362832388304360,SU 78 33,,,1867,201,38,,136,black & bronze,corroded,16,,,"4-58, 20 Spearheads; 11 Fragments of Swords; 1 Gouge; 16 Rings; 7 Lanceheads",Extra rivet hole.,,"A OK, See new index, C1",Denis Antoine,https://farm4.staticflickr.com/3865/14952030700_afe9cc0ac5_z.jpg,https://farm4.staticflickr.com/3865/14952030700_afe9cc0ac5_b.jpg,https://www.flickr.com/photos/MicroPasts/14952030700,superuser,selborne
BAI-23009,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.12",1891.5-14.12,,British Museum,"Hants, Selborne, Blackmoor, Woolmer Forest, 1867, Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.8362832388304360,SU 78 33,,,1867,203,29,,,,,,,,"91.5-14. 4-58, W.G. 2100-2112",,,"ND74, C1",Denis Antoine,https://farm4.staticflickr.com/3843/14952139537_044b1ac949_z.jpg,https://farm4.staticflickr.com/3843/14952139537_044b1ac949_b.jpg,https://www.flickr.com/photos/MicroPasts/14952139537,only good record,selborne
BAI-23008,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.11",1891.5-14.11,,British Museum,"Hants, Selborne, Blackmoor, Woolmer Forest, 1867, Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.8362832388304360,,,,,205,28,,,,,,,,"91.5-14. 4-58, W.G. 2100-2112",,,"ND74, C1",Denis Antoine,https://farm4.staticflickr.com/3872/14952139787_c2cbef6475_z.jpg,https://farm4.staticflickr.com/3872/14952139787_c2cbef6475_b.jpg,https://www.flickr.com/photos/MicroPasts/14952139787,only good record,selborne
BAI-23007,580,Spearhead,V A,,,Bronze Age,p0gjgrs6qb2,P,"British Museum, 91-5-14-11, Purchased from Messrs. Rollin & Fenardent, Roots Sale, Christies, 20th April 1891",1891-5-14-11,,British Museum,"England, Hants, Selborne, Blackmoor, Woolmer Forest, Part of a hoard found about 1867 between Hogmoor & Blackmoor House.",,yes,gardening,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.8362832388304360,SU 78 33,,,1867,204,34,,133,black & bronze,corroded,14,,,"4-58, 20 Spearheads; 11 Fragments of Swords; 1 Gouge; 16 Rings; 7 Lanceheads",Surface minutely pitted.,,"A OK, See new index, C1",Denis Antoine,https://farm6.staticflickr.com/5566/15138313382_afd8f592fb_z.jpg,https://farm6.staticflickr.com/5566/15138313382_afd8f592fb_b.jpg,https://www.flickr.com/photos/MicroPasts/15138313382,only good record,selborne
BAI-23006,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 91.5-14.11",1891.5-14.11,,British Museum,"Hants, Selborne, Blackmoor, Woolmer Forest, 1867, Hoard III",,yes,,Selborne,East Hampshire,England,Hampshire,"Woolmer Forest, Hampshire, United Kingdom",51.08537165,-0.8362832388304360,SU 78 33,,,1867,205,28,,,,,,,,"91.5-14. 4-58, W.G. 2100-2112",,,"ND74, C1",Denis Antoine,https://farm4.staticflickr.com/3922/15135713921_e29be6f098_z.jpg,https://farm4.staticflickr.com/3922/15135713921_e29be6f098_b.jpg,https://www.flickr.com/photos/MicroPasts/15135713921,only good record,selborne
