objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-12437,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.88,Presented by A. W. Franks, 26/4/93",1893.4-26.88,,British Museum,"England,Kent,(Isle of Thanet),Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,43,,,,,,,,,"Founder's hoard, 93.4-26.9-151",,"Proc. Soc. Ant. 2nd Ser., XIV, 309,Proc. Soc. Ant. 2nd ser., XV, 138,VCH, Kent, I, 322,R.F. Jessup, 'Kent', 110",ND75; CI,Joellen McGann,https://farm4.staticflickr.com/3919/15147845852_81536715ab_z.jpg,https://farm4.staticflickr.com/3919/15147845852_81536715ab_b.jpg,https://www.flickr.com/photos/MicroPasts/15147845852,superuser,DrawerA16
BAI-12436,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.87,Presented by A. W. Franks,26/4/93",1893.4-26.87,,British Museum,"England,Kent,(Isle of Thanet),Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,42,,,,,,,,,"Founder's hoard, 93.4-26.9-151",,"Proc. Soc. Ant. 2nd Ser., XIV, 309,Proc. Soc. Ant. 2nd ser., XV, 138,VCH, Kent, I, 322,R.F. Jessup, 'Kent', 110",ND 75; CI,Joellen McGann,https://farm6.staticflickr.com/5553/15145258651_b7181c54f1_z.jpg,https://farm6.staticflickr.com/5553/15145258651_b7181c54f1_b.jpg,https://www.flickr.com/photos/MicroPasts/15145258651,superuser,DrawerA16
BAI-12435,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.86,Presented by A. W. Franks, 26/4/93",1893.4-26.86,,British Museum,"England,Kent,(Isle of Thanet),Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,47,,,,,,,ND 75; CI,,"Founder's hoard, 93.4-26.9-151",,"Proc. Soc. Ant. 2nd Ser, XIV, 309,Proc. Soc. Ant., 2nd Ser. XV, 138",,Joellen McGann,https://farm4.staticflickr.com/3842/15125225296_697b6f14a6_z.jpg,https://farm4.staticflickr.com/3842/15125225296_697b6f14a6_b.jpg,https://www.flickr.com/photos/MicroPasts/15125225296,superuser,DrawerA16
BAI-12434,,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93 4-26 85,  presented by A. W. Franks,  26/4/93",1893 4-26 85,,British Museum,"Kent (Isle of Thanet), Minster,, Ebbsfleet, 1893",,,,Minster,,England,Kent,,51.3301251,1.3984711,TR 30 64,26,4,1893,51,,,,,ND 75,,"Additional information, side 1,  bottom right:,  3/75 7687 166232 (...) H & S(P) Ltd G,  side 2, top right:,  93-4-26-85,",,"Founder's hoard, 93 4-26 9-151",,"Proc. Soc. Ant 2nd Ser. XIV, 309, XV, 138,  VCH Kent, I, 322,  R.F. Jessup, 'Kent', 110",,Anon.,https://farm6.staticflickr.com/5571/14961682698_3569907980_z.jpg,https://farm6.staticflickr.com/5571/14961682698_3569907980_b.jpg,https://www.flickr.com/photos/MicroPasts/14961682698,most detailed record,DrawerA16
BAI-12433,,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum 93 4-26 84,  Presented by A.W. Franks,  26/4/93","1893,4-26.84",,British Museum,"Kent, (isle of Thanet), Minster, Ebbsfleet 1893",,,,Minster,Ebbsfleet,England,Kent,,51.3301251,1.3984711,TR 30 64,,,,71,,,,,,,"bottom left of card has notation: ND 75, bottom right of card has typed,  3/75 7687 166232 5m H&S(P)Ltd. Gp841,  far bttom right has penciled C1,  , top right of card has red dot,",,Founder's Hoard 93 4-26 9-151,,"Proc. Soc. Ant, 2nd Ser. XIV, 309,  XV, 138, VCH Kent, I, 322,  R.F. Jessup, 'Kent', 110",,Anon.,https://farm4.staticflickr.com/3849/14961682768_7624bfca22_z.jpg,https://farm4.staticflickr.com/3849/14961682768_7624bfca22_b.jpg,https://www.flickr.com/photos/MicroPasts/14961682768,most detailed record,DrawerA16
BAI-12421,433,Looped sockETED Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.81,Presented by A. W. Franks,26/4/93",1893.4-26.81,,British Museum,"England,Kent,(Isle of Thanet),Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,69,36,,,,,,,,"Founder's hoard, 93.4-26.9-151",,"Proc. Soc. Ant. 2nd ser., XIV, 309,Proc. Soc. Ant. 2nd ser., XV, 138,VCH Kent, I, 322,R. F. Jessup, 'Kent', 110",ND 75; CI,Joellen McGann,https://farm4.staticflickr.com/3856/14961542610_b267b20693_z.jpg,https://farm4.staticflickr.com/3856/14961542610_b267b20693_b.jpg,https://www.flickr.com/photos/MicroPasts/14961542610,superuser,DrawerA16
BAI-12420,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.80,Presented by A. W. Franks, 26/4/93",1893.4-26.80,,British Museum,"England,Kent,(Isle of Thanet),Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,73,38,,,,,,,,Founder's hoard 93.4-26.9-151,,"Proc. Soc. Ant. 2nd ser., XIV, 309,Proc. Soc. Ant. 2nd ser., XV, 138,VCH Kent, I, 322,R. F. Jessup, 'Kent', 110",ND 75; CI,Joellen McGann,https://farm4.staticflickr.com/3871/15145216761_b05b320dbe_z.jpg,https://farm4.staticflickr.com/3871/15145216761_b05b320dbe_b.jpg,https://www.flickr.com/photos/MicroPasts/15145216761,superuser,DrawerA16
BAI-12419,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,N?2,"British Museum, 93.4-26.80",1893.4-26.80,,British Museum,"England,Kent,Thanet,Minster,Ebbsfleet",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,,,,,,,,,,,,,,"See new index.,CI",Joellen McGann,https://farm4.staticflickr.com/3853/14961642378_1ff91c9204_z.jpg,https://farm4.staticflickr.com/3853/14961642378_1ff91c9204_b.jpg,https://www.flickr.com/photos/MicroPasts/14961642378,superuser,DrawerA16
BAI-12418,433,Looped sockETED Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.79,Presented by A. W. Franks,26/4/93",1893.4-26.79,,British Museum,"England,Kent,(Isle of Thanet),Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,71,42,,,,,,,,"Founder's Hoard, 93.4-26.9-151",,"Proc. Soc. Ant. 2nd ser., XIV, 309,Proc. Soc. Ant. 2nd ser., XV, 138,VCH Kent, I, 322,R. F. Jessup, 'Kent', 110",ND 75; CI,Joellen McGann,https://farm6.staticflickr.com/5585/14961491089_4a57fd0cc3_z.jpg,https://farm6.staticflickr.com/5585/14961491089_4a57fd0cc3_b.jpg,https://www.flickr.com/photos/MicroPasts/14961491089,superuser,DrawerA16
BAI-12417,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,N ? 2,"British Museum, 93.4-26.79",1893.4-26.79,,British Museum,"England,Kent,Thanet,Minster,Ebbsfleet",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,,,,,,,,,,,,,,See new index.; CI,Joellen McGann,https://farm6.staticflickr.com/5567/14961641948_28c018657b_z.jpg,https://farm6.staticflickr.com/5567/14961641948_28c018657b_b.jpg,https://www.flickr.com/photos/MicroPasts/14961641948,superuser,DrawerA16
BAI-12416,433,Looped sockETED Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.78,Presented by A. W. Franks, 26/4/75",1893.4-26.78,,British Museum,"England,(Isle of Thanet),Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,58,35,,,,,,Collection: was it presented in 75 or 93?,,"Founder's hoard, 93.4-26.9-151",,"Proc. Soc. Ant. 2nd ser., XIV, 309,Proc. Soc. Ant. 2nd ser., XV, 138,VCH Kent, I, 322,R. F. Jessup, 'Kent', 110","ND 75,CI",Joellen McGann,https://farm4.staticflickr.com/3890/15147804172_d114d22a8f_z.jpg,https://farm4.staticflickr.com/3890/15147804172_d114d22a8f_b.jpg,https://www.flickr.com/photos/MicroPasts/15147804172,superuser,DrawerA16
BAI-12414,433,Looped sockETED Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.77,Presented by A. W. Franks, 26/4/93",1893.4-26.77,,British Museum,"England,Kent,(Isle of Thanet),Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,67,37,,,,,,,,"Founder's hoard, 93.4-26.9-151",,"Proc. Soc. Ant. 2nd ser., XIV, 309,Proc. Soc. Ant. 2nd ser., XV, 138,VCH Kent, I, 322,R. F. Jessup, 'Kent', 110",ND 75; CI,Joellen McGann,https://farm6.staticflickr.com/5558/14961491429_62ff92c9bd_z.jpg,https://farm6.staticflickr.com/5558/14961491429_62ff92c9bd_b.jpg,https://www.flickr.com/photos/MicroPasts/14961491429,superuser,DrawerA16
BAI-12412,433,Looped sockETED Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.76,Presented by A.W. Franks,26/4/93",1893.4-26.76,,British Museum,"England,Kent,(Isle of Thanet),Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,79,41,,,,,,,,"Founder's hoard, 93.4-26.9-151",,"Proc. Soc. Ant. 2nd Ser, XIV, 309,Proc. Soc. Ant. 2ns Ser., XV, 138,VCH, Kent, I, 322,R.F. Jessup, 'Kent', 110",ND 75; CI,Joellen McGann,https://farm6.staticflickr.com/5570/14961491779_cabdbbd498_z.jpg,https://farm6.staticflickr.com/5570/14961491779_cabdbbd498_b.jpg,https://www.flickr.com/photos/MicroPasts/14961491779,superuser,DrawerA16
BAI-12315,64,Socketed Axe ,,,,Bronze Age,p0gjgrs6qb2,H?2,B.M. 93.4-26.81,1893.4-26.81,,British Museum,"Kent,Thanet Minster,Ebbsfleet",,,,Minster,,England,Kent,"25 Galley Hill Road, Northfleet, Gravesend, Kent Da11 9bh, UK",51.3301251,1.3984711,TR 30 64,,,,,,,,,,,,,,,,"See new index,C1",Hugh Fiske,https://farm6.staticflickr.com/5582/14961556520_03f7493806_z.jpg,https://farm6.staticflickr.com/5582/14961556520_03f7493806_b.jpg,https://www.flickr.com/photos/MicroPasts/14961556520,superuser,DrawerA16
BAI-20543,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Maidstone Museum,Given by Kenyon W. Wilkie, Esq.",,,Maidstone Museum,"England,Kent,Isle of Thanet,Minster,Ebbs Fleet",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,,,,,101,40,52,262,A little dark green patina.,Very heavily encrusted and rough,40,Weight: 262.25 gms,,Part of a hoard. The remainder of which is in the British Museum.,,,,Joellen McGann,https://farm4.staticflickr.com/3946/15576329076_21edb97ee6_z.jpg,https://farm4.staticflickr.com/3946/15576329076_21edb97ee6_b.jpg,https://www.flickr.com/photos/MicroPasts/15576329076,superuser,drawerA5A6
BAI-20547,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Pitt Rivers Museum, Oxford",,,Pitt Rivers Museum,"England,Kent,Isle of Thanet,Minster (near),Sept. 1868",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,,,9,1868,115,41,45,,,Smooth,41,,,,Fairly good casting.,,,Joellen McGann,https://farm4.staticflickr.com/3948/15413892518_00daa6d9fa_z.jpg,https://farm4.staticflickr.com/3948/15413892518_00daa6d9fa_b.jpg,https://www.flickr.com/photos/MicroPasts/15413892518,superuser,drawerA5A6
BAI-20546,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HII2,"Pitt Rivers Museum, Oxford, 1455",1455,,Pitt Rivers Museum,"England,Kent,I. of Thanet,Minster (near),Sept. 1868",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,,,9,1868,90,36,40,,,Smooth. Fairly good casting.,34,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3935/15599998225_e26e71391e_z.jpg,https://farm4.staticflickr.com/3935/15599998225_e26e71391e_b.jpg,https://www.flickr.com/photos/MicroPasts/15599998225,superuser,drawerA5A6
BAI-20509,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,Unknown,,,Private Collection,"England,Kent,Minster,Ebbsfleet Farm",,,farm,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 3300 6350,,,,,,,,,,,,,Single Find,Typology: Socketed axe blade fragment,Info from Tust for Thanet Archaeology,,Joellen McGann,https://farm4.staticflickr.com/3941/15600002085_d59377ebe4_z.jpg,https://farm4.staticflickr.com/3941/15600002085_d59377ebe4_b.jpg,https://www.flickr.com/photos/MicroPasts/15600002085,superuser,drawerA5A6
BAI-15390,433,Unknown ,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.140,Presented by A. W. Franks,26/4/93",1893.4-26.140,,British Museum,"England,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,,,,1893,57,43,,,,,,,,"Founder's Hoard, 93.4-26.9-151",,"Proc. Soc. Ant. 2nd ser., XIV, 309,Proc. Soc. Ant. 2nd ser. XV, 138,VCH, Kent, I, 322,R. F. Jessup, 'Kent', 110",ND 75,Joellen McGann,https://farm4.staticflickr.com/3948/15414439887_169533e40c_z.jpg,https://farm4.staticflickr.com/3948/15414439887_169533e40c_b.jpg,https://www.flickr.com/photos/MicroPasts/15414439887,superuser,miscellaneous
BAI-15389,433,Unknown ,,Fragment,,Bronze Age,p0gjgrs6qb2,,"British Museum, 93.4.26.140,Presented by A. W. Franks,26/4/1893",1893.4.26.140,,British Museum,"England,Kent,Isle of Thanet,Minster (Ebbs Fleet 1893),Founder's Hoard",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,,,,1893,,,,63,Green,Very corroded,,,,"Hoard consisting of 1 palstave, 2 winged celts, 13 socketed celts, 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment of implement, flanged ring, 3 pieces of harness, and 2 jets.",Fragment of implement nearly flat. At one end a blunt cutting?,"Proc. S. A. 2d S., Vol. XIV, p. 309,Proc. S. A. 2nd S. Vol, XV, 138.","See new index.,CI",Joellen McGann,https://farm4.staticflickr.com/3947/15597773281_bbe8820691_z.jpg,https://farm4.staticflickr.com/3947/15597773281_bbe8820691_b.jpg,https://www.flickr.com/photos/MicroPasts/15597773281,superuser,miscellaneous
BAI-15388,433,Casting waste,,Fragment,49,Bronze Age,p0gjgrs6qb2,I,"British Museum, 93.4-26.151,Presented by A. W. Franks, Esq.,26/4/1893",1893.4-26.151,,British Museum,"England,Kent,Isle of Thanet,Minster (Ebbs Fleet 1893),Founder's Hoard",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,,,,1893,,,,,,,,,,9-151,49 Fragments from crucibles of various sizes.,"Proc. S. A. 2d S., Vol. XIV, p. 309",OK,Joellen McGann,https://farm6.staticflickr.com/5604/15413816689_d0ca038c56_z.jpg,https://farm6.staticflickr.com/5604/15413816689_d0ca038c56_b.jpg,https://www.flickr.com/photos/MicroPasts/15413816689,superuser,miscellaneous
BAI-15387,433,Casting waste,,Fragment,49,Bronze Age,p0gjgrs6qb2,,"British Museum, 93.4-26.151",1893.4-26.151,H_93-4-26-151,British Museum,"England,Kent,Minster,Ebbsfleet",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,,,,,,,,,,,,,,,,,See new index,Joellen McGann,https://farm4.staticflickr.com/3939/14980276193_5cdf19783a_z.jpg,https://farm4.staticflickr.com/3939/14980276193_5cdf19783a_b.jpg,https://www.flickr.com/photos/MicroPasts/14980276193,superuser,miscellaneous
BAI-15386,433,Plate,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 93.4-26.150",1893.4-26.150,,British Museum,"England,Kent,Minster,Ebbsfleet",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,,,,,,,,,,,,,,,,,See new index.,Joellen McGann,https://farm6.staticflickr.com/5610/15413816739_40874f2629_z.jpg,https://farm6.staticflickr.com/5610/15413816739_40874f2629_b.jpg,https://www.flickr.com/photos/MicroPasts/15413816739,superuser,miscellaneous
BAI-15385,433,Casting waste,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-16.150,Presented by A. W. Franks,26/4/93","1888,7-19.7",,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,,,,1893,,,,,,,,,,"Founder's hoard, 93.4-26.9-151",,"Proc. Soc. Ant. 2nd ser., XIV, 309,Proc. Soc. Ant. 2nd ser., XV, 138,V.C.H., Kent, I, 322,R.F. Jessup, 'Kent', 110",ND 75; CI,Joellen McGann,https://farm6.staticflickr.com/5607/15414836760_fc213e0bfc_z.jpg,https://farm6.staticflickr.com/5607/15414836760_fc213e0bfc_b.jpg,https://www.flickr.com/photos/MicroPasts/15414836760,superuser,miscellaneous
BAI-15380,433,Collar,Joint,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 93.4-26.139,Presented by A. W. Franks, Esq.,26/4/1893",1893.4-26.139,,British Museum,"England,Kent,Isle of Thanet,Minster (Ebbs Fleet 1893),Founder's Hoard",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,,,,1893,39,35,,25,Brownish Green patina,Corroded,10,,,"9-151: Hoard consisting of 1 palstave, 2 winged celts, 13 socketed celts, 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment of implement, flanged ring, 3 pieces of harness, and 2 jets.",Disc pierced with short tube.,"V.C.H. Kent, I, 322, 335,Proc. S.A. 2d S., Vol. XIV, p. 309, Vol. XV, p. 138.,134 of Evans, fig. 503,R.F. Jessup, 'Kent', 110, 259, Pl. VI","OK (section),See new index.,CI",Joellen McGann,https://farm6.staticflickr.com/5605/15414440477_518a1e927a_z.jpg,https://farm6.staticflickr.com/5605/15414440477_518a1e927a_b.jpg,https://www.flickr.com/photos/MicroPasts/15414440477,superuser,miscellaneous
BAI-15379,433,Collar,Joint,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.139,Presented by A. W. Franks,26/4/93",1893.4-26.139,,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,,,,1893,40,10,,,,,,,,"Founder's hoard, 93.4-26.9-151",,"Proc. Soc. Ant. 2nd ser. XIV, 309,Proc. Soc. Ant. 2nd ser, XV, 138,V.C.H. Kent, I, 322.,R.F. Jessup, 'Kent', 110","ND 75,CI",Joellen McGann,https://farm6.staticflickr.com/5606/15597773861_1a3bb68376_z.jpg,https://farm6.staticflickr.com/5606/15597773861_1a3bb68376_b.jpg,https://www.flickr.com/photos/MicroPasts/15597773861,superuser,miscellaneous
BAI-15377,433,Casting Waste,,,3,Bronze Age,p0gjgrs6qb2,,"British Museum, 93.4-26.146, 148, 149","1893.4-26.146, 148, 149",,British Museum,"England,Kent,Minster, Thanet",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,,,,,,,,,,,,,,,,,"See new index.,CI",Joellen McGann,https://farm6.staticflickr.com/5612/15414326088_ef0514d113_z.jpg,https://farm6.staticflickr.com/5612/15414326088_ef0514d113_b.jpg,https://www.flickr.com/photos/MicroPasts/15414326088,superuser,miscellaneous
BAI-15376,433,Casting waste,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 93.4.26.145,Presented by A. W. Franks, Esq.,26/4/1893",1893.4-26.145,,British Museum,"England,Isle of Thanet,Minster (Ebbs Fleet 1893),Founder's Hoard",,yes,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,,,,1893,,,,106,Green,Very corroded,,,,"Hoard consisting of 1 palstave, 2 winged celts, 13 socketed celts, 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment of implement, flanged ring, 3 pieces of harness, and 2 jets.",Circular top.,"Proc. S. A. 2nd S., Vol. XIV, p. 309","Rather inacc.,See new index.,CI",Joellen McGann,https://farm4.staticflickr.com/3949/15601270972_2f9581c998_z.jpg,https://farm4.staticflickr.com/3949/15601270972_2f9581c998_b.jpg,https://www.flickr.com/photos/MicroPasts/15601270972,superuser,miscellaneous
BAI-15375,433,Casting waste,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 93.4-26.147,Presented by A. W. Franks, Esq.,26/4/1893",1893.4-26.147,,British Museum,"England,Kent,Isle of Thanet,Minster (Ebbs Fleet 1893),Founder's Hoard",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,,,,1893,,,,33,Green,Corroded,,,,"9-151: Hoard consisting of 1 palstave, 2 winged celts, 13 socketed celts, 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment of implement, flanged ring, 3 pieces of harness, and 2 jets.",,"V.C.H. Kent, I, 322, 335,Proc. S. A. 2d Ser. Vol. XIV, p. 309,Proc. S. A. 2d S. Vol. XV, 138.,R.F. Jessup, 'Kent', 110, 259","Inacc.,See new index.,CI",Joellen McGann,https://farm6.staticflickr.com/5607/15597774021_61fc935082_z.jpg,https://farm6.staticflickr.com/5607/15597774021_61fc935082_b.jpg,https://www.flickr.com/photos/MicroPasts/15597774021,superuser,miscellaneous
BAI-15370,433,Axe Blade,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.121,Presented by A. W. Franks,26/4/93",1893.4-26.121,,British Museum,"England,Kent,(Isle of Thanet),Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,,,,1893,47,,,,,,,,,"Founder's Hoard, 93.4-26.9-151",,"Proc. Soc. Ant. 2nd ser., XIV, 309,Proc. Soc. Ant. 2nd ser., XV, 138,V.C.H. Kent, 1, 322,R.F. Jessup, 'Kent', 110","ND 75,CI",Joellen McGann,https://farm6.staticflickr.com/5612/15600434295_fec6d9ac6b_z.jpg,https://farm6.staticflickr.com/5612/15600434295_fec6d9ac6b_b.jpg,https://www.flickr.com/photos/MicroPasts/15600434295,superuser,miscellaneous
BAI-27297,433,Jet,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.145,Presented by A. W. Franks,26/4/93",1893.4-26.145,,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,,,,1893,45,41,,,,,,Width: 41 (dia. of surface),,Founder's hoard 93.4-26.9-151,,"Proc. Soc. Ant. 2nd Ser. XIV, 309,Proc. Soc. Ant. 2nd Ser. XV, 138,V.C.H. Kent, I, 322,R.F. Jessup, 'Kent', 110",ND 75,Joellen McGann,https://farm8.staticflickr.com/7551/15751210030_8b85df8711_z.jpg,https://farm8.staticflickr.com/7551/15751210030_8b85df8711_b.jpg,https://www.flickr.com/photos/MicroPasts/15751210030,superuser,ornamentsA15
BAI-30231,873,Purse chape,,Fragment,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum, 93 4-26  144,presented by A.W. Franks,26/4/93","1893,4-26-144",,British Museum,"KENT, (Isle of Thanet),Minster,,Ebbsfleet,1893",,,,Minster,Ebbsfleet,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,,,,1893,27,,,,,,,"Date of discovery: have assumed 1893, but not full date given in Collection entry, as that is described as the presentation date.",,"founder's hoard,93  4-26  9-151",,"Proc. Soc. Ant. 2nd Ser. XIV,309,XV, 110,VCH Kent, 1, 322,R.F. Jessup. 'Kent', 110",ND 75,Jane Williams,https://farm9.staticflickr.com/8589/16254068118_40be3d7466_z.jpg,https://farm9.staticflickr.com/8589/16254068118_40be3d7466_b.jpg,https://www.flickr.com/photos/MicroPasts/16254068118,most detailed record,singleA18
BAI-30230,873,Purse chape,,Fragment,,Bronze Age,p0gjgrs6qb2,,B.M.  unnumb.,,,British Museum,"KENT (Isle of Thanet),,Minster,Ebbsfleet",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,,,,,,,,,,,,"Collection: for information, number crossed out is 93.  4-26.  144",,,,,See new index,Jane Williams,https://farm8.staticflickr.com/7373/16441736345_5cbfd6bf1c_z.jpg,https://farm8.staticflickr.com/7373/16441736345_5cbfd6bf1c_b.jpg,https://www.flickr.com/photos/MicroPasts/16441736345,most detailed record,singleA18
BAI-29641,873,Socketed Hammer,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,93.4.26.137,Presented by A.W. Franks Esq,26/4/1893",1893.4.26.137,,British Museum,"KENT,,Minster,Ebbsfleet,Founder's hoard",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,,,,,6.0,1.7,,65,green,very corroded,1.6,"Associations:, used to split text in 3 columns,  Publications:, used to split references in 3 columns",,"Hoard consisting of 1 palstave, 2 winged celts, triangular knife, socketed knife, socketed hammer, and 2 jets,9-151,13 socketed celts, 3 spear-heads, fragment of sickle, fragment of implement, flanged ring, 3 pieces of harness,",Imperfect.,"V.C.H Kent. I 322.335.,Proc.S.A.2d. S vol XIV p309 + XV.138,R.F.Jessop 'Kent' 110.259","Almost OK,Side [...] to show angle of working face),See new index",Jane Williams,https://farm9.staticflickr.com/8566/16255794317_6480fe1328_z.jpg,https://farm9.staticflickr.com/8566/16255794317_6480fe1328_b.jpg,https://www.flickr.com/photos/MicroPasts/16255794317,most detailed record,singleA18
