objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-10327,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"ETON College Museum, no.194",194,,Eton College Museum,"r.thames, berks (bucks), eton",,,river,Eton,Windsor And Maidenhead,England,Windsor And Maidenhead,Eton River Thames,51.4860533,-0.6189255,,,,,157,30,,,no patina,undamaged; two small casting defects on socket side,,,,,,,MJR,Denis Antoine,https://farm6.staticflickr.com/5563/14728563290_9e50a04b36_z.jpg,https://farm6.staticflickr.com/5563/14728563290_9e50a04b36_b.jpg,https://www.flickr.com/photos/MicroPasts/14728563290,superuser,riverThames
BAI-10326,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,"Class IV A, Section F","Eton College Museum,  pres. by Rev. G.E. Hale",,,Eton College Museum,"England, Thames,  buckinghamshire, eton, from river thames",,,river,Eton,,England,Buckinghamshire,Eton River Thames,51.4860533,-0.6189255,,,,,138,,,55,,,,,Bronze,,,,,Denis Antoine,https://farm4.staticflickr.com/3906/14892242316_c208e709e3_z.jpg,https://farm4.staticflickr.com/3906/14892242316_c208e709e3_b.jpg,https://www.flickr.com/photos/MicroPasts/14892242316,superuser,riverThames
BAI-10325,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"ETON College Museum, no. 193",193,,Eton College Museum,"r. thames, bucks, eton",,,river,Eton,Windsor And Maidenhead,England,Windsor And Maidenhead,Eton River Thames,51.4860533,-0.6189255,,,,,138,25,,,,,,,,,Shiny dark brown; wood inside socket; vertical scratch marks on blade face and on socket faces,,MJR,Denis Antoine,https://farm4.staticflickr.com/3894/14728566889_b10db2d294_z.jpg,https://farm4.staticflickr.com/3894/14728566889_b10db2d294_b.jpg,https://www.flickr.com/photos/MicroPasts/14728566889,superuser,riverThames
BAI-10324,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,"Class V, Section T","Eton College Museum, No 192.,  pres. by Rev G.E. Hale",192,,Eton College Museum,"England, Thames,  eton, from r. thames",,,river,Eton,Windsor And Maidenhead,England,Windsor And Maidenhead,Eton River Thames,51.4860533,-0.6189255,,,,,170.5,,,110,,,,,,,,,,Denis Antoine,https://farm6.staticflickr.com/5558/14728563760_eb3bf81828_z.jpg,https://farm6.staticflickr.com/5558/14728563760_eb3bf81828_b.jpg,https://www.flickr.com/photos/MicroPasts/14728563760,superuser,riverThames
BAI-10331,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,,,,,"r.thames, bucks, eton",,,river,Eton,Windsor And Maidenhead,England,Windsor And Maidenhead,Eton River Thames,51.4860533,-0.6189255,,,,,223,51,,,,,,,,,blade edges and mouth cracked,,MJR,Denis Antoine,https://farm4.staticflickr.com/3873/14914865822_fe4311cd8d_z.jpg,https://farm4.staticflickr.com/3873/14914865822_fe4311cd8d_b.jpg,https://www.flickr.com/photos/MicroPasts/14914865822,superuser,riverThames
BAI-10330,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,"Class IV B, Section, H",,,,,"England, Thames,  bucks, eton, founf in the thames",,,river,Eton,Windsor And Maidenhead,England,Windsor And Maidenhead,Eton River Thames,51.4860533,-0.6189255,,,,,223,,,220,,,,,Bronze,,,,,Denis Antoine,https://farm6.staticflickr.com/5577/14912161061_bb45f9d0b1_z.jpg,https://farm6.staticflickr.com/5577/14912161061_bb45f9d0b1_b.jpg,https://www.flickr.com/photos/MicroPasts/14912161061,superuser,riverThames
BAI-28444,433,Dirk,trapezoidal plate,,,Bronze Age,p0gjgrs6qb2,B,"Eton College Museum, No. 198,Presented by Rev. G. E. Hale",198,,Eton College Museum,"England,Berkshire,Eton,from the Thames",,,river,Eton,Windsor And Maidenhead,England,Windsor And Maidenhead,"Eton, Windsor, Windsor And Maidenhead Sl4, UK",51.4885381,-0.6091736,,,,,213,40,,97,,,6,"Width: hilt plate 40mm; point end 12mm,Thickness: blade 6mm; rivet 12mm",Bronze,,,"B.A.V. Trump, P.P.S., 1962, No. 5, p. 95, No. 9",Trumps I,Joellen McGann,https://farm9.staticflickr.com/8603/15863458700_6965f1a4ed_z.jpg,https://farm9.staticflickr.com/8603/15863458700_6965f1a4ed_b.jpg,https://www.flickr.com/photos/MicroPasts/15863458700,superuser,drawA10
BAI-28432,433,Dagger/Dirk,,,,Bronze Age,p0gjgrs6qb2,D,"Eton College Museum, No. 197,Presented by Rev. G. E. Hale",197,,Eton College Museum,"England,Berkshire/Surrey,Eton,Found in the Thames",,,river,Eton,Windsor And Maidenhead,England,Windsor And Maidenhead,"Eton, Windsor, Windsor And Maidenhead Sl4, UK",51.4885381,-0.6091736,,,,,160.5,18,,35,,,4.5,,Bronze,,,,,Joellen McGann,https://farm8.staticflickr.com/7556/15864695639_cd027919d4_z.jpg,https://farm8.staticflickr.com/7556/15864695639_cd027919d4_b.jpg,https://www.flickr.com/photos/MicroPasts/15864695639,superuser,drawA10
BAI-10328,433,Spearhead,IV A,,,Bronze Age,p0gjgrs6qb2,F,"Eton College Museum no. 194,pres. by Rev. G.E. Hale",194,,Eton College Museum,"England, bucks,eton,from river thames",,,river,Eton,Windsor and Maidenhead,England,Windsor and Maidenhead,"Eton, Windsor, Windsor And Maidenhead Sl4, UK",51.4885381,-0.6091736,,,,,157,20,31,72,,,18,"Width: blade 30.5mm; socket 18mm; loops 20mm; (width of loop 7.5mm),Thickness: socket 18mm",Bronze,,,,,Joellen McGann,https://farm6.staticflickr.com/5565/14728566719_f75af3cc3c_z.jpg,https://farm6.staticflickr.com/5565/14728566719_f75af3cc3c_b.jpg,https://www.flickr.com/photos/MicroPasts/14728566719,superuser,riverThames
BAI-10322,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Eton College Museum, no 191",191,,Eton College Museum,"England, berks (bucks),eton,river thames",,,river,Eton,Windsor And Maidenhead,England,Windsor And Maidenhead,"Eton, Windsor, Windsor And Maidenhead Sl4, UK",51.4885381,-0.6091736,,,,,141,26,,,,,,,,,"Patina matt light and dark green, encrusted; blade edge damaged and socket mouth",,MJR,Joellen McGann,https://farm6.staticflickr.com/5589/14914867062_d1c1d03b2b_z.jpg,https://farm6.staticflickr.com/5589/14914867062_d1c1d03b2b_b.jpg,https://www.flickr.com/photos/MicroPasts/14914867062,superuser,riverThames
BAI-21032,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Bishop Collection, B30,The University, Glasgow",B30,,"The University, Glasgow","Scotland,Selkirkshire,Ettrick,Bowerhope Law, on the SE side of St. Mary's Loch",,,,Ettrick,,Scotland,Border,"Bowerhope Burn, Scottish Borders, UK",55.483924,-3.174396,,,,,58,30,35,51,,Encrusted all over.,,"Width: edge 34.5mm; socket 30mm,Weight: 50.7 gms",,,Socket is broken,,,Joellen McGann,https://farm4.staticflickr.com/3945/14979508044_64cffd3211_z.jpg,https://farm4.staticflickr.com/3945/14979508044_64cffd3211_b.jpg,https://www.flickr.com/photos/MicroPasts/14979508044,superuser,drawerA5A6
BAI-5922,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1J,"Northampton Central Museum,Case No. 6A, 161,Presented by Rev. S. Waters",6A 161,,Northampton Central Museum,"England, northamptonshire,everdon",,,,Everdon,,England,Northamptonshire,Everdon,52.2108771,-1.1430056837677700,,,,,154,21,60,342,Dark,Smooth,24,"Width: edge 60mm; middle 21mm; butt 17mm,Thickness: 24mm; 28mm; 7mm,Weight: 342.41 gms",,,Good condition. Edge slightly chipped.,,,Joellen McGann,http://farm8.staticflickr.com/7435/12675762673_19b35bd0bd_z.jpg,http://farm8.staticflickr.com/7435/12675762673_19b35bd0bd_b.jpg,http://www.flickr.com/photos/MicroPasts/12675762673,superuser,drawA9
BAI-5921,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,"Northampton Central Museum,Case No. 6A, 162,purchased",6A.162,,Northampton Central Museum,"England, northamptonshire,everdon",,,,Everdon,,England,Northamptonshire,Everdon,52.2108771,-1.1430056837677700,,,,,158,20,55,392,Dark green,Rough,28,"Width: edge 55mm; middle 20mm; butt 15mm,Thickness: 28mm; 7.5mm,Weight: 392.44 gms",,,Good condition. Edge much chipped.,,,Joellen McGann,http://farm3.staticflickr.com/2859/12675624285_8deae6a1c2_z.jpg,http://farm3.staticflickr.com/2859/12675624285_8deae6a1c2_b.jpg,http://www.flickr.com/photos/MicroPasts/12675624285,superuser,drawA9
BAI-29154,658,Dagger,"Ogival Dagger, Rivetted (sic)",,,Bronze Age,p0gjgrs6qb2,Ogival,"Devizes Museum,,  Stourhead Coll'n, 128",128,,Devizes Museum,"England,Wiltshire,Everley,Barrow 24, (Hoare)",,,,Everley,,England,Wiltshire,"Everleigh, Marlborough, Wiltshire Sn8, UK",51.28892795,-1.72159675588296,,,,,133,52,,94,,,,,,"Burnt burial in barrow 24 (Hoare).,1 Pin.",,"Anc. Wilts. I. 185,,  Devizes Museum Catalogue, Pt. 1, 128,,  Archaeologia 43, 452,,  DM 289, GC 194",Seen.,Susan Magyarody,https://farm9.staticflickr.com/8579/16292750502_7817e9745b_z.jpg,https://farm9.staticflickr.com/8579/16292750502_7817e9745b_b.jpg,https://www.flickr.com/photos/MicroPasts/16292750502,most detailed record,devizes
BAI-14785,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,,,,,"England,Yorkshire (East Riding),Everthorpe,Everthorpe Hill,1887",,,hillside,Everthorpe,,England,East Riding of Yorkshire,"Everthorpe, Brough, East Riding Of Yorkshire Hu15, UK",53.776075,-0.61909,,,,1887,81,20,,64,Dirty green patina,,,"Diameter 19.5mm,Weight: 63.83 gms",,Found with socketed celt (1887.No. 2943) and lump of copper or bronze (1887 No. 2945),,"Ashmolean Museum, Oxford,1887, No. 2944,Bought.,Passed on by exchange, December 1925 6,The Municipal Museum, Hull",,Joellen McGann,https://farm4.staticflickr.com/3868/15013283097_144a530c55_z.jpg,https://farm4.staticflickr.com/3868/15013283097_144a530c55_b.jpg,https://www.flickr.com/photos/MicroPasts/15013283097,superuser,A8tools
BAI-21831,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NI2,"Ashmolean Museum, Oxford,1887 No. 2943,Passed on by exchange, Dec. 1925 to The Municipal Museum, Hull",1887.2943,,Ashmolean Museum,"England,Yorkshire (East Riding),Everthorpe,Everthorpe Hill, between North & South Cave.,1887",,,hillside,Everthorpe,,England,East Riding of Yorkshire,"Everthorpe, Brough, East Riding Of Yorkshire Hu15, UK",53.776075,-0.61909,,,,1887,99,,48,241,,,42,"Width: edge 47.5mm,Weight: 241.30 gms",,"Found in 1887 with Socketed Gouge (1887 No. 2944) and lump of copper or bronze (1887 No. 2945). The lump of copper or bronze (1887 No. 2945) seems to be part of a cake; 2 sides fairly smooth, all others rough & fall of air holes. Weight 1287.78 g.",Four narrow ribs on two wide face; edges of junction of mould still adhering especially larger piece above handle. Cutting edge damage; blue green patina.,,,Joellen McGann,https://farm4.staticflickr.com/3951/15597742851_f6e988c395_z.jpg,https://farm4.staticflickr.com/3951/15597742851_f6e988c395_b.jpg,https://www.flickr.com/photos/MicroPasts/15597742851,superuser,drawerA5A6
BAI-21828,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,KII2,Municipal Museum Hull 121,121,,Hull Municipal Museum,"England,Yorkshire,E. Riding,Everthorpe,Gravel Pit at side of Hull and Barnsley line where High Road Bridge crosses it at Everthorpe.,1842",,,gravel extraction,Everthorpe,,England,East Riding of Yorkshire,"Everthorpe, Brough, East Riding Of Yorkshire Hu15, UK",53.776075,-0.61909,,,,1842,90,45,50,198,Dull green to bronze.,,41,Weight: 198.45 gms,,One of 12 socketed celts + 12 lumps of bronze (originally 16 implements + 2 lumps).,Edge sharp and seems to have been hammered. Faces ornamented. Perfect except for crack in socket rim and small blow hole on one face.,"Described and figured with complete hoard (as still remaining) in ""The Naturalist"" p. 236, 1923, by Mr. J. Sheppard.",,Joellen McGann,https://farm4.staticflickr.com/3943/14980245143_d5d924511f_z.jpg,https://farm4.staticflickr.com/3943/14980245143_d5d924511f_b.jpg,https://www.flickr.com/photos/MicroPasts/14980245143,superuser,drawerA5A6
BAI-21827,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII2,"Municipal Museum, Hull, 120",120,,Hull Municipal Museum,"England,Yorkshire,E. Riding,Everthorpe,Gravel Pit at side of Hull + Barnsley line where High Road crosses it at Everthorpe.,1842",,,gravel extraction,Everthorpe,,England,East Riding of Yorkshire,"Everthorpe, Brough, East Riding Of Yorkshire Hu15, UK",53.776075,-0.61909,,,,1842,90,38,45,184,Green to bronze.,,41,Weight: 184.275 gms,,One of 12 socketed celt and 2 lumps of bronze (originally 16 implements + 2 lumps).,"Perfect condition. Sharp edge, hammered and ground.","Described and figured with complete hoard (as still remaining) in ""The Naturalist"", p. 236, 1923, by Mr. J. Sheppard.",,Joellen McGann,https://farm6.staticflickr.com/5599/15413786129_746d7e9fc6_z.jpg,https://farm6.staticflickr.com/5599/15413786129_746d7e9fc6_b.jpg,https://www.flickr.com/photos/MicroPasts/15413786129,superuser,drawerA5A6
BAI-21327,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Municipal Museum Hull, 119",119,,Hull Municipal Museum,"England,Yorkshire,E. Riding,Everthorpe,Gravel pit at side of Hull & Barnsley line where High Road Bridge crosses it at Everthorpe.,1842",,,gravel extraction,Everthorpe,,England,East Riding of Yorkshire,"Everthorpe, Brough, East Riding Of Yorkshire Hu15, UK",53.776075,-0.61909,,,,1842,85,38,48,184,Green - to bronze.,Slightly corroded (green blisters on one side).,36,Weight: 184.3 gms,,One of 12 socketed celts + 2 lumps of bronze (originally 16 implements and 2 lumps).,Edge expanded by hammering and then ground to a fine sharpness.,"Described and figured with complete hoard (as still remaining) in ""The Naturalist"", p. 236, 1923, by Mr. J. Sheppard.",Original condition and evidently finished ready for trading.,Joellen McGann,https://farm6.staticflickr.com/5607/14980220413_ba73540af3_z.jpg,https://farm6.staticflickr.com/5607/14980220413_ba73540af3_b.jpg,https://www.flickr.com/photos/MicroPasts/14980220413,superuser,drawerA5A6
BAI-21326,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Municipal Museum Hull, 118",118,,Hull Municipal Museum,"England,Yorkshire,E. Riding,Everthorpe,Gravel pit at side of Hull & Barnsley line where High Road Bridge crosses it at Everthorpe.,1842",,,gravel extraction,Everthorpe,,England,East Riding of Yorkshire,"Everthorpe, Brough, East Riding Of Yorkshire Hu15, UK",53.776075,-0.61909,,,,1842,85,38,46,184,"Original patina green, but a large portion of surface has been filed.",,36,Weight: 184.27 gms,,One of 12 socketed celts + 2 lumps of bronze (originally 16 implements + 2 lumps).,Well formed and sharp edge.,"Described and figured with complete hoard (as still remaining) in ""The Naturalist"", p. 236, 1923, by Mr. J. Sheppard.",,Joellen McGann,https://farm6.staticflickr.com/5608/14979641184_b6d1d0f7d2_z.jpg,https://farm6.staticflickr.com/5608/14979641184_b6d1d0f7d2_b.jpg,https://www.flickr.com/photos/MicroPasts/14979641184,superuser,drawerA5A6
BAI-21325,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Municipal Museum Hull, 117",117,,Hull Municipal Museum,"England,Yorkshire,E. Riding,Everthorpe,Gravel pit at side of Hull & Barnsley line where High Road Bridge crosses it at Everthorpe.,1842",,,gravel extraction,Everthorpe,,England,East Riding of Yorkshire,"Everthorpe, Brough, East Riding Of Yorkshire Hu15, UK",53.776075,-0.61909,,,,1842,83,38,48,184,Originally green,Filled in places,36,Weight: 184.3 gms,,One of 12 socketed celts + 2 lumps of Bronze (originally 16 implements + 2 lumps).,Sharp edge (recent grinding?).,"Described and figured with complete hoard (as still remaining) in ""The Naturalist"", p. 236, 1923, by Mr. J. Sheppard.",,Joellen McGann,https://farm6.staticflickr.com/5599/15576707326_9e37ba0b1a_z.jpg,https://farm6.staticflickr.com/5599/15576707326_9e37ba0b1a_b.jpg,https://www.flickr.com/photos/MicroPasts/15576707326,superuser,drawerA5A6
BAI-21324,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Municipal Museum Hull, 116",116,,Hull Municipal Museum,"England,Yorkshire,E. Riding,Everthorpe,Gravel pit at side of Hull & Barnsley line where High Road Bridge crosses it at Everthorpe.,1842",,,gravel extraction,Everthorpe,,England,East Riding of Yorkshire,"Everthorpe, Brough, East Riding Of Yorkshire Hu15, UK",53.776075,-0.61909,,,,1842,91,38,44,213,Apple green.,,38,Weight: 212.62 gms,,One of 12 socketed celts + 2 lumps of bronze (originally 16 implements + 2 lumps).,Excellent condition. Edge ground and very sharp.,"Described and figured with complete hoard (as still remaining) in ""The Naturalist"", p. 236, 1923, by Mr. J. Sheppard.",,Joellen McGann,https://farm6.staticflickr.com/5602/14980220783_e7765134f2_z.jpg,https://farm6.staticflickr.com/5602/14980220783_e7765134f2_b.jpg,https://www.flickr.com/photos/MicroPasts/14980220783,superuser,drawerA5A6
BAI-21323,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Municipal Museum, Hull, 115",115,,Hull Municipal Museum,"England,Yorkshire,E. Riding,Everthorpe,Gravel pit at side of Hull & Barnsley line where High Road Bridge crosses it at Everthorpe.,1842",,,gravel extraction,Everthorpe,,England,East Riding of Yorkshire,"Everthorpe, Brough, East Riding Of Yorkshire Hu15, UK",53.776075,-0.61909,,,,1842,95,38,48,227,Apple green to bronze.,,40,Weight: 226.8 gms,,One of 12 socketed celts + 2 lumps of bronze (originally 16 implements + 2 lumps).,"Edge sharp - has been ground. Good condition, except for ""blow hole"" on side opposite loop.","Described and figured with complete hoard (as still remaining) in ""The Naturalist"" p. 236, 1923, by Mr. J. Sheppard.",,Joellen McGann,https://farm4.staticflickr.com/3954/14979641524_944dc93681_z.jpg,https://farm4.staticflickr.com/3954/14979641524_944dc93681_b.jpg,https://www.flickr.com/photos/MicroPasts/14979641524,superuser,drawerA5A6
BAI-21322,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Municipal Museum, Hull, 114",114,,Hull Municipal Museum,"England,Yorkshire,E. Riding,Everthorpe,Gravel pit at side of Hull & Barnsley line where High Road Bridge crosses it at Everthorpe.,1842",,,gravel extraction,Everthorpe,,England,East Riding of Yorkshire,"Everthorpe, Brough, East Riding Of Yorkshire Hu15, UK",53.776075,-0.61909,,,,1842,93,38,44,213,Green to bronze.,,38,Weight: 212.62 gms,,One of 12 socketed celts + 2 lumps of bronze (originally 16 implements + 2 lumps).,Excellent condition. Edge ground + very sharp.,"Described + figured with complete hoard (as still remaining) in ""The Naturalist"" p. 236, 1923 by Mr. J. Sheppard.",,Joellen McGann,https://farm6.staticflickr.com/5612/14980221093_1eebbd2b8c_z.jpg,https://farm6.staticflickr.com/5612/14980221093_1eebbd2b8c_b.jpg,https://www.flickr.com/photos/MicroPasts/14980221093,superuser,drawerA5A6
BAI-21321,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Municipal Museum, Hull, 113",113,,Hull Municipal Museum,"England,Yorkshire,E. Riding,Everthorpe,Gravel pit at side of Hull & Barnsley line where High Road Bridge crosses it at Everthorpe.,1842",,,gravel extraction,Everthorpe,,England,East Riding of Yorkshire,"Everthorpe, Brough, East Riding Of Yorkshire Hu15, UK",53.776075,-0.61909,,,,1842,92,38,46,198,Apple green to brass.,,38,Weight: 198.45 gms,,One of 12 socketed celts and 2 lumps of bronze (originally 16 implements + 2 lumps).,Excellent condition. Sharp edge - and has been ground.,"Described + figured with complete hoard (as still remaining) in ""The Naturalist"", p. 236, 1923 by Mr. J. Sheppard.",,Joellen McGann,https://farm6.staticflickr.com/5602/14979641844_863021c316_z.jpg,https://farm6.staticflickr.com/5602/14979641844_863021c316_b.jpg,https://www.flickr.com/photos/MicroPasts/14979641844,superuser,drawerA5A6
BAI-21320,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Municipal Museum, Hull, 112",112,,Hull Municipal Museum,"England,Yorkshire,E. Riding,Everthorpe,Gravel pit at side of Hull and Barnsley line where High Road Bridge crosses it at Everthorpe,1842",,,gravel extraction,Everthorpe,,England,East Riding of Yorkshire,"Everthorpe, Brough, East Riding Of Yorkshire Hu15, UK",53.776075,-0.61909,,,,1842,93,38,44,198,Apple. green to brown,,38,Weight: 198.45 gms,,One of 12 socketed celts and 2 lumps of bronze (originally 16 implements + 2 lumps).,Excellent condition. Edge ground and very sharp.,"Described and figured with complete hoard (as still remaining) in ""The Naturalist"" p. 236, 1923, by Mr. J. Sheppard.",,Joellen McGann,https://farm6.staticflickr.com/5598/15576707976_417e1e711c_z.jpg,https://farm6.staticflickr.com/5598/15576707976_417e1e711c_b.jpg,https://www.flickr.com/photos/MicroPasts/15576707976,superuser,drawerA5A6
BAI-21830,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NII2,"Municipal Museum, Hull, 123",123,,Hull Municipal Museum,"Riding,Everthorpe,Gravel Pit at side of Hull and Barnsley line where High Road Bridge crosses it at Everthorpe.,1842",,,gravel extraction,Everthorpe,,England,East Riding of Yorkshire,"Everthorpe, Brough, East Riding Of Yorkshire Hu15, UK",53.7765359,-0.6256259,,,,1842,100,36,46,241,Dull green.,,38,,,One of 12 socketed celts + 2 lumps of bronze (originally 16 implements + 2 lumps).,"May have been partly ground recently (at edge) + has been damaged in places by blows. Good condition, but has a casting hole on face. Sharp edge.","Described and figured with complete hoard (as still remaining) in ""The Naturalist"" p. 236, 1923, by Mr. J. Sheppard.",,Joellen McGann,https://farm4.staticflickr.com/3956/15414408587_739a3db015_z.jpg,https://farm4.staticflickr.com/3956/15414408587_739a3db015_b.jpg,https://www.flickr.com/photos/MicroPasts/15414408587,superuser,drawerA5A6
BAI-21829,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII2,"Municipal Museum, Hull, 122",122,,Hull Municipal Museum,"Riding,Everthorpe,Gravel Pit at side of Hull and Barnsley line where High Road Bridge crosses it at Everthorpe.,1842",,,gravel extraction,Everthorpe,,England,East Riding of Yorkshire,"Everthorpe, Brough, East Riding Of Yorkshire Hu15, UK",53.7765359,-0.6256259,,,,1842,94,38,49,227,Apple green and dull brown.,Blow hole on one face.,40,Weight: 226.8 gms,,One of 12 socketed celts and 2 lumps of bronze (?) (originally 16 implements + 2 lumps).,"Blade damaged at corner, remainder sharp and has been hammered and ground.","Described and figured with complete hoard (as still remaining) in ""The Naturalist"", p. 236, 1923 by Mr. J. Sheppard.",,Joellen McGann,https://farm6.staticflickr.com/5603/15597743101_5a8d86476a_z.jpg,https://farm6.staticflickr.com/5603/15597743101_5a8d86476a_b.jpg,https://www.flickr.com/photos/MicroPasts/15597743101,superuser,drawerA5A6
BAI-21786,433,Socketed Celt,Breton Type,,,Bronze Age,p0gjgrs6qb2,"Photograph at BM,T","Submitted to British Museum (Oct. 1954) by B.G. Cox, Fairways, Benge Hill, Evesham",,,British Museum,"England,Worcestershire,ear Evesham",,,,Evesham,,England,Worcestershire,"Evesham, Evesham, Worcestershire Wr11, UK",52.0768152,-1.9362242,,,,,133,,,,,,,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3951/15601150592_5c02912d68_z.jpg,https://farm4.staticflickr.com/3951/15601150592_5c02912d68_b.jpg,https://www.flickr.com/photos/MicroPasts/15601150592,superuser,drawerA5A6
BAI-20916,64,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,,"NEWCASTLE UPON TYNE Museum, 1932.50",1932.50,,Newcastle Upon Tyne Museum,"NORTHUMBERLAND,Ewart,?Ewart Park area",,,,Ewart,,England,Northumberland,"Ewart, Northumberland Ne71, UK",55.58098845,-2.08636644594959,,,,,68,42,,,,dark brown with areas of original brown surface on upper body sides. Good condition,,,,,,,CB,Hugh Fiske,https://farm6.staticflickr.com/5597/15601091092_031e8e4022_z.jpg,https://farm6.staticflickr.com/5597/15601091092_031e8e4022_b.jpg,https://www.flickr.com/photos/MicroPasts/15601091092,superuser,drawerA5A6
BAI-3498,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV1K,"Exeter Museum,No. 56/1915,Presented by Messrs. Bodley Bars and Co.",56.1915,,Exeter Museum,"England, devonshire,exeter",,,,Exeter,,England,Devon,"Exeter, Devonshire",50.7255794,-3.5269497,,,,,155,39,,372,,,26,Weight: 372.45 gms,,,,,Found amongst old metal at Messrs. Bodley Brothers Works.,Joellen McGann,http://farm4.staticflickr.com/3828/13305348513_b83b0e27c3_z.jpg,http://farm4.staticflickr.com/3828/13305348513_b83b0e27c3_b.jpg,http://www.flickr.com/photos/MicroPasts/13305348513,superuser,drawB16
BAI-3497,243,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV1K,"Exeter Museum No 56.1915., Presented by Messrs. Bodley Bros & Co.",56.1915,,Exeter Museum,"England,  devenshire, exeter",,,,Exeter,,England,Devon,Exeter,50.7255794,-3.5269497,,,,,155,,39,372.45,,,24,"3 cross section drawings of palstave on reverse., Trident ornamentation below stop with midrib running about halfway down face of blade, Loop is intact., 5 small ribs on septum just above stop., Appears to be associated with another card, Royal Albert Memorial Museum, Rougemont House 56/15",,Found amongst old metal etc.,,,,Jeff Okazaki,http://farm4.staticflickr.com/3760/13305563334_391584c06b_z.jpg,http://farm4.staticflickr.com/3760/13305563334_391584c06b_b.jpg,http://www.flickr.com/photos/MicroPasts/13305563334,superuser,drawB16
BAI-3495,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II1D,"Exeter Museum (No. 6462),Purchased 9th May 1884",6462,,Exeter Museum,"England, devonshire,exeter,(supposed)",,,,Exeter,,England,Devon,"Exeter, Devonshire",50.7255794,-3.5269497,,,,,155,22,54,443,Green,Pitted,29,"Width: edge 54mm; butt 22mm,Thickness: 29mm; 27mm,Weight: 442.69 gms",,,,,"Found by Mr. E. Tapson amongst old metal intended for melting for brass.,Not found Sep. 1974",Joellen McGann,http://farm3.staticflickr.com/2874/13305201725_e5863ec63a_z.jpg,http://farm3.staticflickr.com/2874/13305201725_e5863ec63a_b.jpg,http://www.flickr.com/photos/MicroPasts/13305201725,superuser,drawB16
BAI-3499,433,Unlooped Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Exeter, Royal Albert Memorial Museum,Rougemont House,70.1974",70.1974,,Royal Albert Memorial Museum,"England, devonshire,exeter",,,,Exeter,,England,Devon,"Exeter, Devonshire",50.7255794,-3.5269497,,,,,,,,,,Dark bronze,,,,,,,,Joellen McGann,http://farm8.staticflickr.com/7195/13305200895_193667f61a_z.jpg,http://farm8.staticflickr.com/7195/13305200895_193667f61a_b.jpg,http://www.flickr.com/photos/MicroPasts/13305200895,superuser,drawB16
BAI-46757,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IVa,"Exeter Museum, No. 574/1911,purchased",574/1911,,Exeter Museum,"England,Devonshire,Exmouth,Between Exmouth Beach and the Pole sands,Found while dredging.",,,,Exmouth,,England,Devon,"Exmouth, Devon, UK",50.6190962,-3.4146801,SY 7901,,,,512,"blade 34; hilt 45, 22",,481.5,"Brown and green patina, blue stained in places.",A little rubbed here and there showing the surface of the metal.,8,,,,,,Found whilst dredging many years ago.,Joellen McGann,https://farm1.staticflickr.com/570/21623404858_7343cf9d8b_b.jpg,https://farm1.staticflickr.com/570/21623404858_7343cf9d8b_b.jpg,https://www.flickr.com/photos/115096994@N02/21623404858,superuser,SwordsPt1
