objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-27115,433,Pin,,,,Bronze Age,p0gjgrs6qb2,,"Worthing Museum, 3473,Acquired before 1950 when catalogued",3473,,Worthing Museum,"England,Sussex (West),Ferring,Highdown Hill",,,hillside,Ferring,,England,West Sussex,"Highdown Hill, South Downs National Park, Ferring, Worthing, West Sussex Bn12 6pf, UK",50.8284,-0.4497,c. TQ 092 043,,,,67,5,,,,"Dull olive green patina; 2 or 3 long patches of flaking to pale green dry sur., also edges of head and scattered spots; smaller areas reduced further to dark brown surface including tip.",1,,,7b. Group,"Dimensions: L (bent) 66.8mm; max W. head 4.8; W shank swelling 3.2; B shank swelling 3.2; T head terminal 0.6; d across head 5.8; d. vert. 6.0,Typology: sub. sq. shank sec. - rounded corners and convex faces; becomes more crisp rect. sec. at lead into head which is v. thin and flat; end of roll (inside) has sq. notch in one corner - poss. orig.,Manufacture: head neatly rolled, inside loop scaled well against outer one,Condition: much of loop separate due to break across at eroded point - corr. associated dam.; bend at tip dam. or orig. - no conclusive evid.",,"Labels/Markings: black ink: 3473,PIF; AFI; DF(C); SI; CI; SN Oct. 79; Source MV",Joellen McGann,https://farm8.staticflickr.com/7513/15751126270_8e13bd0fa1_z.jpg,https://farm8.staticflickr.com/7513/15751126270_8e13bd0fa1_b.jpg,https://www.flickr.com/photos/MicroPasts/15751126270,superuser,ornamentsA15
BAI-27676,580,Chisel,Tanged,,,Bronze Age,p0gjgrs6qb2,,"Worthing Museum 574/2, presented by Mrs. Henty",574/2,,Worthing Museum,"Sussex (West), Ferring, Highdown Hill",,,hillside,Ferring,,England,West Sussex,"Highdown Hill, South Downs National Park, Ferring, Worthing, West Sussex Bn12 6pf, United Kingdom",50.8284,-0.4497,c. tq 092 043,,,,100.7,"W collar 8.1, B collar 7.7",,50.4,,dark brown rubbed sur. (tang) + dull green-brown sur.; dull green granular-textured,,,,,"Typology: collar with rounded angles - no crisp ber.; fairly neat double-facetted bl. sides; upper part of bl. side-flanged - meeting in pointed arch at tang junction - off centre to left on both faces; poss. sl. twist from tang to bl. - orig.?; point of tang quite sharp., Condition: e. mainly intact - fairly sharp; occ. nicks - poss. corr. chipping; file marks across tang faces - prob. recent, Attached material: small patch white substance on one bl. face - poss. modern.","a) Read 1899-1901, 387-8 no.2, fig., b) Goodman MS, 87, 93 fig., 99 fig.","Context: 7b. Group, Labels/Markings: black ink-printed: 574, PIF: check, AFI: check, DF: C, SI: check, CI: check, Rec.:SR Nov. 78, Source: MV",Denis Antoine,https://farm8.staticflickr.com/7556/15920250346_5c97ff4915_z.jpg,https://farm8.staticflickr.com/7556/15920250346_5c97ff4915_b.jpg,https://www.flickr.com/photos/MicroPasts/15920250346,superuser,toolsA8
BAI-27675,580,Chisel,Tanged,,,Bronze Age,p0gjgrs6qb2,,"Worthing Museum 574/3, presented by Mrs. Henty, no apparently by W.R. Butterfield, Hasstings, formerly E. Henty Collection",574/3,,Worthing Museum,"Sussex (West), Ferring, Highdown Hill",,,hillside,Ferring,,England,West Sussex,"Highdown Hill, South Downs National Park, Ferring, Worthing, West Sussex Bn12 6pf, United Kingdom",50.8284,-0.4497,c. TQ 092 043,,,,69,,,40.5,,"grass-green p., flaking a little at edges to [...] green dry sur.; scattered lumps green and orangey.",max. 4.8,,,Context: 7b. Group,"Typology: twist from tang to blade - orig. feature?; flat-sided tang with crisp angles; bl. sides little more irreg. with some facetting of angles - v. slight development of fg. lips in odd places; sl. convex bl. sides outline - orig., Manufacture: small hmks on tang face; large ones on bl. face - creating an arched bev. at top of one face; grmks along bl. e. - anc. as they go under corr. lumps; 'gouged' furrows on bl. sides - anc., Condition: most of e. with minor corr. chip dam.; tang end poss. little dam. - black-brown colour",,"Context: 7b. Group, Labels/Markings: black ink-printed: 574. white sect. s/o label: 6, PIF: check, AFI: check, DF: C, SI: check, CI: check, Rec.: SR Nov. 78, Source: MV",Denis Antoine,https://farm8.staticflickr.com/7537/15946059735_bc7ef02d4f_z.jpg,https://farm8.staticflickr.com/7537/15946059735_bc7ef02d4f_b.jpg,https://www.flickr.com/photos/MicroPasts/15946059735,superuser,toolsA8
BAI-21622,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Worthing Museum, 3659,Catalogued 1950; source and acquisition date is unknown",3659,,Worthing Museum,"Unprovenanced,Alt. Site. Sussex, Ferring, Highdown Hill,no information about this piece survived in 1950 when catalogued in Worthing Museum, but it could be the socketed axe from Highdown formerly in Henty's possession (1927) - much of Henty's collection was subsequently presented to Worthing Museum; Axe 3659 matches an early illustration of the Highdown example in general size (a), but the latter is very crude and differs in detail.",,,,Ferring,,,,,52.3555,-1.1743,,,,,64,35,44,,,"Greeny brown patina; patches of textured dull green sur. overlying - esp. rev. bl. e. face; patches of smooth dull light green sur., poss. latter removed.",,,,9. Undocumented,"Dimensions: L 64mm; We 43.8; Wm 35.2; Bm 30.2; Blp 6.3; DS 53,Typology: slight double m-m with top little outsloped - flat; construction at top of loop prob. as-cast; plain sl. bowed faces, body angles emphasised for much of length by small neat ribs esp. on rev. face; single short rib on either internal face - one diffuse; s. end narrow slit & v. sharp,Manufacture: hmks. on bl. e., forging having cause small bulged in line of sides above expanded bl. tips, and bl. tip hollows; stump of thin rounded-off cg. fl. down all but base of sides; small hmks in top sur. of m-m prob. assoc. with flattening and irreg. int. lipping; small perforation in one side - cg. flaw.,Condition: bl. e. intact and fairly sharp; crack in rev. face at mouth dirty + dull - not fresh; sl. dent in centre of blade face poss. dam.,Attached Material: orange-brown stained deposits - thing & textured; chalky butt soil in socket.","a) Goodman, MS, 87, 95 fig. 1","Labels/Markings: Faint black print marking: 3659,PIF; DF(C); SI; CI,Rec. SN Oct. 79,Source: MV",Joellen McGann,https://farm4.staticflickr.com/3935/15414231178_7e08ce3242_z.jpg,https://farm4.staticflickr.com/3935/15414231178_7e08ce3242_b.jpg,https://www.flickr.com/photos/MicroPasts/15414231178,superuser,drawerA5A6
BAI-38357,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,B,"British Museum, W.G. 1599,from Rev. Bernard Burke",WG.1599,H_WG-1599,British Museum,"Ireland,Tipperary,Fethard,1838",,,,Fethard,,Ireland,County Tipperary,"Fethard, Co. Tipperary, Ireland",52.46559915,-7.695565047304930,,,,1838,292,blade 34; near hilt 57,,238.88,Stains of green on dull bronze.,Smooth,blade 6,,,,Point is blunt. 2 Rivets.,,Not quite accurate.,Joellen McGann,https://farm8.staticflickr.com/7731/16748217394_42e60f0b1e_z.jpg,https://farm8.staticflickr.com/7731/16748217394_42e60f0b1e_b.jpg,https://www.flickr.com/photos/115096994@N02/16748217394,superuser,IrishDirks
BAI-19757,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1896.3.1",1896.3.1,,Dorchester Museum,"England,Dorset,Fifehead Neville, near",,,,Fifehead Neville,,England,Dorset,"Fifehead Neville, Sturminster Newton, Dorset Dt10, UK",50.8976263,-2.3310121,c. ST 76 10,,,,,,,,,,,,,,,"Moule, 1900, 54.Br. 21","PI, CI, SI",Joellen McGann,https://farm4.staticflickr.com/3933/15575984626_b419689075_z.jpg,https://farm4.staticflickr.com/3933/15575984626_b419689075_b.jpg,https://www.flickr.com/photos/MicroPasts/15575984626,superuser,drawerA5A6
BAI-62251,433,Unknown,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum,38,Given by Mr. C. Connop",38,,Dorchester Museum,"England,Dorset,Fifehead Neville",,,,Fifehead Neville,,England,Dorset,"Fifehead Neville, Sturminster Newton, Dorset Dt10, UK",51.2118094,-0.7924218,,,,,140,butt 73,60,,,Blackish colour with green stains and slight inscrustation near edge.,7,,,From a Roman site.,,,,Joellen McGann,https://farm8.staticflickr.com/7055/26472393913_f92453fb7b_b.jpg,https://farm8.staticflickr.com/7055/26472393913_f92453fb7b_b.jpg,https://www.flickr.com/photos/115096994@N02/26472393913,superuser,DubiousBA
BAI-19758,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HI3,"Dorchester Museum,21,Given by Mr. C. Connop,1896.3.1",211896.3.1,,Dorchester Museum,"England,Dorset,Fifeland Neville (near)",,,,Fifeland Neville (near),,England,Dorset,"Fifehead Neville, Sturminster Newton, Dorset Dt10, UK",50.8976263,-2.3310121,,,,,108,41,48,,,,38,,,,Bronze colour,,,Joellen McGann,https://farm6.staticflickr.com/5616/15413549948_764881535e_z.jpg,https://farm6.staticflickr.com/5616/15413549948_764881535e_b.jpg,https://www.flickr.com/photos/MicroPasts/15413549948,superuser,drawerA5A6
BAI-28808,727,Dagger,"Ogival Dagger. Rivetted, Grooved (?)",,,Bronze Age,p0gjgrs6qb2,Ogival,"Salisbury S. Wilts and Blackmoor Museum, No 8.",8,,Blackmoor Museum,"England, Wilts, Figheldean, Ablington Barrows",,,barrow,Figheldean,,England,Wiltshire,"Figheldean, Salisbury, Wiltshire Sp4, UK",51.2254285,-1.75637719868599,,,,,190,See Description,,102.7,,,,,,,"Width as: ""hilt plate 58""",,,Marla Walcott,https://farm8.staticflickr.com/7469/16080946647_96c499804e_z.jpg,https://farm8.staticflickr.com/7469/16080946647_96c499804e_b.jpg,https://www.flickr.com/photos/MicroPasts/16080946647,most detailed record,dirkspart2
BAI-30126,873,DAGGER,,,,Bronze Age,p0gjgrs6qb2,II,BM.  1902   6-16.  29,"1902, 6-16. 29",,British Museum,"England,Wilts,Figheldean G16",,,,Figheldean,,England,Wiltshire,"Figheldean, Salisbury, Wiltshire Sp4, UK",51.2254285,-1.75637719868599,SU 15 47,,,,,,,,,,,,,,,,,Jane Williams,https://farm8.staticflickr.com/7368/16255477519_ebd617ecb2_z.jpg,https://farm8.staticflickr.com/7368/16255477519_ebd617ecb2_b.jpg,https://www.flickr.com/photos/MicroPasts/16255477519,most detailed record,singleA18
BAI-5174,64,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1M,"John Holmes, City Art Gallery, Leeds,  Cat: No. 212",212,,"City Art Gallery, Leeds","England,  yorkshire, filey",,,,Filey,,England,,Filey,54.2096884,-0.2888382,,,,1858,126,,,182,,much corroded,27,,,,"Rough finish, portion of butt broken away. Well marked depression below stop ridge, the ridges marking the sides of the depression being extended down the blade, forming a midrib.",,,Hugh Fiske,http://farm4.staticflickr.com/3682/12673958315_5f7737ea91_z.jpg,http://farm4.staticflickr.com/3682/12673958315_5f7737ea91_b.jpg,http://www.flickr.com/photos/MicroPasts/12673958315,superuser,drawA9
BAI-13589,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,"Coventry, Herbert Art Gallery and Museum",,,Herbert Art Gallery and Museum,"England,Warwickshire,Fillongley,The Butts",,,,Fillongley,,England,Warwickshire,"Fillongley, Coventry, Warwickshire Cv7, UK",52.4808797,-1.5876296,,,,,108,14,,,,,,,,,,"Bishop, 1976-7,Woodfield, 1965, 93,Rowlands, 1976, 375 no. 1381",,Joellen McGann,https://farm4.staticflickr.com/3918/14993023028_b1fc7ce7d7_z.jpg,https://farm4.staticflickr.com/3918/14993023028_b1fc7ce7d7_b.jpg,https://www.flickr.com/photos/MicroPasts/14993023028,superuser,DrawerA14
BAI-14996,433,Razor,,,,Bronze Age,p0gjgrs6qb2,,,,,,"England,Norfolk,Fincham,Metal-detected pre-1990",,,,Fincham,,England,Norfolk,"Fincham, King's Lynn, Norfolk Pe33, UK",52.6287969,0.4899679,,,,1990,,69,,,,,,,,,"Typology: Razor - Hallstatt C,Condition: blade tips missing.",,,Joellen McGann,https://farm6.staticflickr.com/5592/15199808985_b54e6d3fcc_z.jpg,https://farm6.staticflickr.com/5592/15199808985_b54e6d3fcc_b.jpg,https://www.flickr.com/photos/MicroPasts/15199808985,superuser,A8tools
BAI-5827,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,V3P,"Private Collection,Kenneth H. Smith, Esq.,""Fernleigh"", Codsall, Nr. Wolverhampton,(Drawn 2nd August 1929, L.F.C.)",,,Private Collection,"England, staffordshire,wolverhampton,finchfield (2 miles wsw of),dug up by owner in garden of house 6m o.s. wolverhampton g.5. 1-2.",,,gardening ,Finchfield,,England,Staffordshire,Finchfield Wolverhampton,52.5788001,-2.1702934,,,,,129,23,29,284,"Olive-brown patina, lustrous, on surface of crust.  Possible mark of thong on upper side.","Bad. Crust 2mm over solid metal, much broken. Ridges of juncture hammered down.",29,"Width: edge 29mm; stop ridge 23mm; butt 15mm,Thickness: ridge 29mm,Weight: just over 10 oz = 283.5 gms approx",Bronze,,"Much damaged implement. Loop broken; ends patinated over. Edge blunt; worn down to core. Thick septum and butt. Low flanges broken away. Lips of socket curved, worn. 3 ribs on faces well-defined, original length 26mm; width 1.5mm.",,"Another palstave of this type found at Wrottesley, 3 miles to NW is in the British Museum.",Joellen McGann,http://farm8.staticflickr.com/7296/12675502593_5b50629c09_z.jpg,http://farm8.staticflickr.com/7296/12675502593_5b50629c09_b.jpg,http://www.flickr.com/photos/MicroPasts/12675502593,superuser,drawA9
BAI-5377,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Bangor Museum,86.41,donated by E. Neil Baynes, 1941,probably from Lord Boston's Collection (see DF)",86.41,,Bangor Museum,"England, west sussex,findon,cissbury",,,,Findon,,England,West Sussex,"Cissbury, Sussex",50.8619807,-0.380551,,,,,132,,,,,,,,,,Context: 9. Undocumented.,,"PRBAF: DF S, C; SI,Ext.: CI,Rec. SN, Jan. 82,Source Sb I,Sub. Inf.: F. Lynch 17/6/81",Joellen McGann,http://farm8.staticflickr.com/7361/12674706654_dfa004de58_z.jpg,http://farm8.staticflickr.com/7361/12674706654_dfa004de58_b.jpg,http://www.flickr.com/photos/MicroPasts/12674706654,superuser,drawA9
BAI-13669,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Doncaster Museum, 66",66,,Doncaster Museum,"England,Yorkshire,Immingley = Finningley",,,,Finningley,,England,South Yorkshire,"Finningley, Doncaster, South Yorkshire, UK",53.4857826,-0.9889746,,,,,175,26,49,128,Green,,14,"Width: blade 48.5mm; 25mm; socket 25.5mm,Thickness: blade 14mm",Bronze,,2 Rivet holes in socket.,,,Joellen McGann,https://farm6.staticflickr.com/5566/15156556766_91733347f0_z.jpg,https://farm6.staticflickr.com/5566/15156556766_91733347f0_b.jpg,https://www.flickr.com/photos/MicroPasts/15156556766,superuser,DrawerA14
BAI-13667,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Doncaster Museum, 63",63,,Doncaster Museum,"England,Yorkshire,Finningley,1826",,,,Finningley,,England,South Yorkshire,"Finningley, Doncaster, South Yorkshire, UK",53.4857826,-0.9889746,,,,1826,205,29,43,170,Green patina,,17,"Length: 204.5mm,Width: socket 29mm; blade 43mm; 14mm,Thickness: blade 16.5mm",Bronze,,Two holes pierced in socket. Good condition.,,,Joellen McGann,https://farm6.staticflickr.com/5585/14992928930_01dedf4a9d_z.jpg,https://farm6.staticflickr.com/5585/14992928930_01dedf4a9d_b.jpg,https://www.flickr.com/photos/MicroPasts/14992928930,superuser,DrawerA14
BAI-29675,873,Knife,Tanged,,,Bronze Age,p0gjgrs6qb2,A,British Museum   1908.   12-10.  1.,1908.12-10.  1.,,British Museum,"SUSSEX EAST,,Firle,Found at a depth of 4 feet.",,,,Firle,,England,East Sussex,"West Firle, Lewes, East Sussex Bn8, UK",51.1252063,-0.1840952,TQ 47 07,,,,102,22,,19,olive green varying to dark green.,smooth except for a rough patch on each side near the point.,2,,,,Small blade with part of one rivet hole visible on upper edge in centre.  Rough + slightly chipped round all the edges.,,OK,Jane Williams,https://farm8.staticflickr.com/7424/16254302360_53df0720d1_z.jpg,https://farm8.staticflickr.com/7424/16254302360_53df0720d1_b.jpg,https://www.flickr.com/photos/MicroPasts/16254302360,most detailed record,singleA18
BAI-5378,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1E,"Sotheby's Sale, 12.xi.28,Lot 154,Vendor, Miss Carey,Lray Lodge, Wray Park Road,Reigate",,,Private Collection,"England, sussex,fishbourne (near chichester)",,,auction,Fishbourne,,England,East Sussex,"Fishbourne, Sussex",50.83664335,-0.819078042097572,,,,,131,22,41,223,None,Very rough and corroded: some mud adhering.,23,"Width: butt 22mm; centre 21mm; edge 41mm,Thickness: 22.9 mm,Weight: 7 oz. 3 dwt. = 222.84 gms",,,"Butt broken: edge chipped,Wings nearly gone.",,,Joellen McGann,http://farm8.staticflickr.com/7419/12674225055_5e314e40ce_z.jpg,http://farm8.staticflickr.com/7419/12674225055_5e314e40ce_b.jpg,http://www.flickr.com/photos/MicroPasts/12674225055,superuser,drawA9
BAI-10789,543,FLAT AXE,,,,Bronze Age,p0gjgrs6qb2,C,"Salisbury Museum, 39/55",39/55,,Salisbury Museum,"wilts,fisherton,delamere,found by mr. r.s. newell",,,,Fisherton,,England,Wiltshire,"Delamere, Wiltshire",51.348117350000000,-1.9940666379940100,"51*7'N, 2*1'W",,,,114,,11,,"Thick, green",badly chipped and scratche,,"Site on Index card includes ""LIX SW 51*7'N, 2*1'W"" which I think may be something else plus the grid reference (?). Note that I have used * in Grid Reference field cos I can' find a degree symbol on my keyboard. Bottom left of card says ""Fide Mallet Morgan""?",Copper or bronze,,,,,Jane Fellows,https://farm4.staticflickr.com/3895/14772654520_6826a42590_z.jpg,https://farm4.staticflickr.com/3895/14772654520_6826a42590_b.jpg,https://www.flickr.com/photos/MicroPasts/14772654520,most detailed record,drawerA1
BAI-10790,528,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,C,"Private collection,  R.S. Newall Esq., F.S.A., Fisherton de la Mere House, Wylye, Wiltshire (1928)",,,Private Collection,"England,  wiltshire, fisherton delamere, bapton farm",,,farm,Fisherton Delamere,,England,Wiltshire,Fisherton Delamere,51.1460175,-2.0010783,(about Lat. 51 degrees 7' : Long. 2 degrees 1' : alt. 600 ft.,,,,116,edge 72 butt 28,,56.70,Dark peacock green,,12,,,This makes 10 bronze implements of various periods from the top of this hill within about 1 3/4 miles R.S.M.,No flanges. Stop ridge perceptible to touch on one side only.,"Private. R. S. Newall Esq., F.S.A., Fisherton de la Mere House, Wylye, Wilts (1928)","Damaged by plough.  Metal where visible resembles a penny, not a golden brown",Margaret Ellen Joy,https://farm4.staticflickr.com/3848/14956222411_e232045329_z.jpg,https://farm4.staticflickr.com/3848/14956222411_e232045329_b.jpg,https://www.flickr.com/photos/MicroPasts/14956222411,most detailed record,drawerA1
BAI-28807,853,Rapier,Trump's II Chatteris,,,Bronze Age,p0gjgrs6qb2,B,"Salisbury S. Wilts, and Blackmoor Museum, No 33.",33,,Blackmoor Museum,"England, Wilts, Fisherton Anger, 4 Feet below ground lying in shallow hole in ground. no other objects",,,building work ,Fisherton de la Mere,,England,Wiltshire,,51.146009,-2.002128,,,,,375,67.45,,191.75,brownish,,,The width was listed as 'hilt 67.45 blade 17' so I listed only the hilt's width since it was first and widest and there wasn't space to add the width of the blade.,,,"Rivets 18mm long, Edge dented","Arch. Journ. XVIII 160, B.A.V Trump. P.P.S 1962 No.5, P.99., 263",,Rose Green,https://farm8.staticflickr.com/7573/15646912543_330276eff6_z.jpg,https://farm8.staticflickr.com/7573/15646912543_330276eff6_b.jpg,https://www.flickr.com/photos/MicroPasts/15646912543,most detailed record,dirkspart2
BAI-20712,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"City & County Museum, Lincoln, From the collection of Canon Vines",280.09.,,City & County Museum,"England, Lincs, Fiskerton",,,,Fiskerton,,England,Lincolnshire,"Fiskerton, Lincoln, Lincolnshire Ln3, United Kingdom",53.2513184,-0.5348133,,,,,112,"edge 47, socket 38",,276.41,Browny patina with green incrustation.,,40,Weight: 9.3/4oz,,,,,,Denis Antoine,https://farm6.staticflickr.com/5610/15597331311_db14d08085_z.jpg,https://farm6.staticflickr.com/5610/15597331311_db14d08085_b.jpg,https://www.flickr.com/photos/MicroPasts/15597331311,superuser,drawerA5A6
BAI-20711,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,MI3,"Lincoln Museum., was in possession of Canon Vines till his death in 1928. subsequently secured by Robt. S. Godfry, Lincoln, & by him presented 18. oct. 1930.",,,Lincoln Museum,"England, (Lincs), Fiskerton, oct. 1890.",,,,Fiskerton,,England,Lincolnshire,"Fiskerton, Lincoln, Lincolnshire Ln3, United Kingdom",53.2513184,-0.5348133,,,10,1890,112,"edge 50, socket 40",,"9oz bare, 252 grammes",greeny,,socket 43,,,,,,"Drawn as 110mm, One of 5 socketed axes found; all now in Lincoln Museum.",Denis Antoine,https://farm4.staticflickr.com/3934/14979255524_3dbbe8d4b4_z.jpg,https://farm4.staticflickr.com/3934/14979255524_3dbbe8d4b4_b.jpg,https://www.flickr.com/photos/MicroPasts/14979255524,superuser,drawerA5A6
BAI-20714,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Private Collection,Rev. Canon VInes, Fiskerton, near Lincoln",,,Private Collection,"England,Lincolnshire,Fiskerton,Oct. 1890",,,,Fiskerton,,England,Lincolnshire,"Fiskerton, Lincoln, Lincolnshire Ln3, UK",53.2513184,-0.5348133,,,10,1890,88,38,46,184,Brownish colouring over green,,38,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5603/15600827572_ab4bc2baf9_z.jpg,https://farm6.staticflickr.com/5603/15600827572_ab4bc2baf9_b.jpg,https://www.flickr.com/photos/MicroPasts/15600827572,superuser,drawerA5A6
BAI-20713,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BI3,"Private Collection, Rev. Canon Vines. Fiskerton, near Lincoln",,,Private Collection,"England, Lincolnshire, Fiskerton, Oct. 1890",,,,Fiskerton,,England,Lincolnshire,"Fiskerton, Lincoln, Lincolnshire Ln3, United Kingdom",53.2513184,-0.5348133,,,10,1890,88,"edge 45, socket 34",,160,brownish colouring over green.,,socket 33,,,,,,,Denis Antoine,https://farm4.staticflickr.com/3945/15599987835_fa24d7e789_z.jpg,https://farm4.staticflickr.com/3945/15599987835_fa24d7e789_b.jpg,https://www.flickr.com/photos/MicroPasts/15599987835,superuser,drawerA5A6
BAI-20710,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,KII2,"Private Collection, Rev. Canon Vines. Fiskerton, near Lincoln",,,Private Collection,"England, Lincolnshire, Fiskerton, Oct. 1890",,,,Fiskerton,,England,Lincolnshire,"Fiskerton, Lincoln, Lincolnshire Ln3, United Kingdom",53.2513184,-0.5348133,,,,,80,"edge 50, socket 39",,185,brownish colour over green.,,socket 39,,,,chipped at the edge,,,Denis Antoine,https://farm6.staticflickr.com/5616/15413371809_926affb502_z.jpg,https://farm6.staticflickr.com/5616/15413371809_926affb502_b.jpg,https://www.flickr.com/photos/MicroPasts/15413371809,superuser,drawerA5A6
BAI-14269,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Banks, Sir Joseph - private (1796)",,,Private Collection,"England,Lincolnshire,Fiskerton, near,River Witham",,,river,Fiskerton,,England,Lincolnshire,"Fiskerton, Lincoln, Lincolnshire Ln3, UK",53.2513184,-0.5348133,c. TF 04 71,,,,,,,,,,,,,7b. Group,,"1) Pearson, 1796, 399","Archive: AFI,PRBAF: DF (S); SI,Ext.: CI,Rec.: Sn Oct. 78,Source R",Joellen McGann,https://farm6.staticflickr.com/5551/15187342061_98213cca91_z.jpg,https://farm6.staticflickr.com/5551/15187342061_98213cca91_b.jpg,https://www.flickr.com/photos/MicroPasts/15187342061,superuser,SpearHeadsA2
BAI-14268,433,Spreahead,,,,Bronze Age,p0gjgrs6qb2,,"Banks, Sir Joseph - private (1796),(Unknown)",,,Private Collection,"England,Lincolnshire,Fiskerton, near,River Witham",,,river,Fiskerton,,England,Lincolnshire,"Fiskerton, Lincoln, Lincolnshire Ln3, UK",53.2513184,-0.5348133,c. TF 04 71,,,,,,,,,,,,,7b. Group,,"1) Rearson 1796, 399, 450, Tab. CII,2) Banks Folio, iv, 315,3) Davey, 80 no. 185, 84 fig. 18","Archive: AFI,PRBAF: DF (S); SI,Ext.: CI,Rec.: SN Oct. 78,Source: R",Joellen McGann,https://farm6.staticflickr.com/5596/15003589739_426d940719_z.jpg,https://farm6.staticflickr.com/5596/15003589739_426d940719_b.jpg,https://www.flickr.com/photos/MicroPasts/15003589739,superuser,SpearHeadsA2
BAI-28923,835,DIRK,,,,Bronze Age,p0gjgrs6qb2,,"Mr W.C.J. Davies,, New Cottage,, Barton's Lane,, Petworth. Sussex.",,,Private Collection,"SUSSEX (WEST), FITTLEWORTH",,,,Fittleworth,,England,West Sussex,"Fittleworth, Pulborough, West Sussex Rh20, UK",50.9622289,-0.5600665,TQ0119,,,,,,,,,,,"The object type was initially described as a ""Dagger"" before having a sticker placed over the top and then described as a ""Dirk"".",,,,not in Gerloff,"CI, SI DF(S), Card undated 10/80 SN",Nyree Powell,https://farm8.staticflickr.com/7468/16079346728_e97d1a6bfa_z.jpg,https://farm8.staticflickr.com/7468/16079346728_e97d1a6bfa_b.jpg,https://www.flickr.com/photos/MicroPasts/16079346728,most detailed record,dirkspart2
BAI-63687,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"British Museum, 43.12-26.3",1843.12-26.3,,British Museum,"Ireland,Co. Tyrone,Five Mile Town, 1 mile SE of,4 feet under bog,(probably)",,,,Five Mile Town,,Ireland,County Tyrone,"Clogher Bt76, UK",54.4119025,-7.1702785,,,,,192,butt 27,95,583.16,Dark green patina golden bronze shows,,12,,,,"Remains of small cable ornament on angles, below centre - face below centre ornamented with wavy pattern of short punched lines. Faint stop ridge: 2 facets and central ridge on side.",,,Joellen McGann,https://farm9.staticflickr.com/8840/27984931340_d005b73f14_z.jpg,https://farm9.staticflickr.com/8840/27984931340_d005b73f14_b.jpg,https://www.flickr.com/photos/115096994@N02/27984931340,superuser,IrishAxesB5
BAI-20407,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"York Museum, 23.1948",23.1948,,York Museum,"England,Humberside,Flamborough,Danes Dykes",,,,Flamborough,,England,Humberside,"Flamborough, Bridlington, East Riding Of Yorkshire Yo15, UK",54.1218991,-0.113983620112149,,,,,71,48,,,,Fine worn and very dark brown.,,,,,"Facets faint, angles ill-defined, saw-tooth in relief, very worn and faint.",,CB,Joellen McGann,https://farm6.staticflickr.com/5604/14979278934_67ff05cd35_z.jpg,https://farm6.staticflickr.com/5604/14979278934_67ff05cd35_b.jpg,https://www.flickr.com/photos/MicroPasts/14979278934,superuser,drawerA5A6
