PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
110706,Gouge,Bronze Age,Bronze Age,BRONZE AGE,-950,-750,"Late Bronze Age copper alloy socketed gouge.



The socketed gouge is near-complete and has broken in antiquity at the mouth. The gouge may be judged slender with a maximum external diameter at the mouth of 20.2mm (15.6mm internal). The gouge has an overall length of 86.0mm and weighs 46.0g. The mouth is simple and has no mouldings around it. The gouge has a subtle collar 12mm deep. The sides of the gouge are gently concave and converge towards the blade edge. The casting seams are high and have undergone minimal finishing. The gouge groove begins 31mm from the mouth. The blade edge has been lost and it is now unclear weather the blade originally expand at the sides. The blade has a width of 14mm. Sharpening striations are evident running off the blade edge (at 90 degrees) on the face and are angled (at approximately 45 degrees) on the rear of the blade. The gouge generally has good surface survival and has a black or pale green patina. Areas of active bronze corrosion are present at the mouth and on the blade. Savory (1980, pp 55) suggests that earliest socketed gouges such as those that occur in the Guilsfield hoard have multiple mouth mouldings, whereas later gouges tend to have a broad flat collar.","This gouge is part of a hoard of five objects, found around 1975. The hoard consists of two palstaves (NMGW-632296; NMGW-759FC0), a socketed axe (NMGW-75C4F7), and a blade of an uncertain object (NMGW-7621D3).



This hoard can be fairly confidently dated to the Late Bronze Age, resolution within this time period however, is problematic and requires metallurgical analysis to resolve.



David Coombs (1971, 251ff.; 2001, 288) presented a four category typology based on the shape and style of socketed gouges in south east England. This gouge might be most accurately placed within his Class I category, which is characterised by a plain collar and narrow blade. Classes of gouges are difficult to distinguish chronologically, but can be broadly dated to the Late Bronze Age, particularly the Wilburton-Ewart Park metalworking phases (c.1150-750 BC), though different forms continue in use into the Early Iron Age. Savory (1980, 55) has suggested that simple mouth mouldings on socketed gouges suggest a later date within the type, probably implying a Ewart Park date for the gouge, within Needham's (1996) Period 7, dated to c. 950-750BC.



The palstaves (NMGW-632296; NMGW-759FC0) are suggested as being of 'Guilsfield' type and suggest manufacture during the Wilburton metalworking industry. Wilburton metalworking corresponds to Needham's (1996) Period 6 and is dated to c. 1150-950 BC. The socketed axe (NMGWPA 2005.93.3) of Type Gillespie can be dated from late Wilburton to Ewart Park (Schmidt & Burgess 1981, 193), although Wilburton associations are known (ibid.).



The highly tentative parallel drawn between the blade fragment NMGWPA 2005.93.5 and the Acton Park hoard may present a slight possibility of an earlier association dating to the later Middle Bronze Age and of Acton 2 metalworking stage, corresponding to Needham's (ibid.) Period 5 and dated to c. 1500-1150BC. However, the blade may also plausibly represent the lower part of a tanged chisel, such as those seen in the Late Bronze Age hoards from Penwyllt, Powys, and Brogyntyn, Shropshire (Savory 1980, No.284(9); No.288(3)). It is the Identifier's opinion that these complex dating issues may only be resolved through metallurgical analysis to identify the alloying group as outlined by Northover (1980).",3,Copper alloy,,Returned to finder,Metal detector,2005-03-31T23:00:00Z,,,,46,,20.2,,86,1,Mark Lodwick,Ruth Battye,Wales,Conwy,Conwy,Conwy,SH7575,,53.257235,-3.875258,NMGW-75FE70,,2005.93.4.jpg,Late Bronze Age socketed gouge.,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/rbattye/2005.93.4.jpg,https://finds.org.uk/images/thumbnails/78965.jpg
110707,Blade,Bronze Age,Bronze Age,BRONZE AGE,-1100,-800,"Bronze Age copper alloy blade fragment from an uncertain artefact.



The implement is incomplete and has broken in antiquity before the blade and has a surviving length of 54.6mm. The piece has been cast in a simple one-piece mould and has undergone no further finishing. At the break the piece has a width of 16.4mm. The sides are curved and diverge sharply to define an expanded blade with a crescentic edge. The implement is flat with a thickness at the break of 4.2mm and 3.2mm at the blade, and weighs 40.1g. Both faces are irregular as would be expected, given that the piece is from the mould. The upper face has a general silver colour, probably because of tin surface enrichment but also has patches of a pale to mid green patina. The underside has a general pale green patina. The implement is an unusual constituent within an assemblage, not least because it has undergone no finishing and may be seen as coming straight from the mould.



A parallel for the piece is from the Acton Park (Wrexham) hoard, where an unusual implement interpreted as a possible chisel was found associated with primary shield pattern palstaves (Savory 1980, No.262 (7), Fig.30). The Acton Park chisel is of similar blade dimensions, is also 'as cast', is flat and has a wide expanded blade. The Acton Park piece however is complete and has flanged sides, since this item has broken before the position of the flanges any identification is speculative. Alternatively, and perhaps more plausibly, this might represent a broken blade of a later tanged chisel, broken below any tang or collar. Tanged chisels are known from a variety of Late Bronze Age contexts such as the hoards from Penwyllt, Powys, and Brogyntyn, Shropshire (Savory 1980, No.284(9); No.288(3)).","This object is part of a hoard of five objects, found around 1975. The hoard consists of another two palstaves (NMGW-632296; NMGW-759FC0), a socketed axe (NMGW-75C4F7) and a socketed gouge (NMGW-75FE70).



This hoard can be fairly confidently dated to the Late Bronze Age, resolution within this time period however, is problematic and requires metallurgical analysis to resolve. The palstaves (NMGWPA 2005.93.1-2) are suggested as being of 'Guilsfield' type and suggest manufacture during the Wilburton metalworking industry. Wilburton metalworking corresponds to Needham's (1996) Period 6 and is dated to c. 1150-950 BC. The socketed axe (NMGWPA 2005.93.3) of Type Gillespie can be dated from late Wilburton to Ewart Park (Schmidt & Burgess 1981, pp 193), although Wilburton associations are known (ibid.). Savory (1980, pp 55) has suggested that simple mouth mouldings on socketed gouges suggest a later date within the type, probably implying a Ewart Park date for the gouge NMGWPA 2005.93.4, within Needham's (1996) Period 7, dated to c. 950-750BC.



It is the Identifier's opinion that these complex dating issues may only be resolved through metallurgical analysis to identify the alloying group as outlined by Northover (1980).",3,Copper alloy,,Returned to finder,Metal detector,2005-03-31T23:00:00Z,,,,40.1,,,4.2,54.6,1,Mark Lodwick,Ruth Battye,Wales,Conwy,Conwy,Conwy,SH7575,,53.257235,-3.875258,NMGW-7621D3,,2005.93.5.jpg,Bronze Age blade fragment from an uncertain artefact.,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/rbattye/2005.93.5.jpg,https://finds.org.uk/images/thumbnails/78966.jpg
110725,Palstave,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1200,"Medial fragment from a Bronze Age copper alloy palstave.



The fragment has broken in antiquity and has a surviving length of 74.6mm and weighs 139.8g. The fragment encompasses the upper end of the blade, the stop and the majority of the septum. The septum has a surviving length of 45mm and is broken at an angle. It is possible that the position at the end of the septum is the butt of the palstave, although this can not be demonstrated. The septum is comparatively flat and has a thickness of 6-7mm. Both of the sides are straight for the length of the fragment. The flanges are eroded, but are unlikely to have arched any higher than the maximum thickness at the stop, which is 23.2mm. No loop or remnants are evident on the sides and the casting flashes are no longer visible. The stops are straight and right-angled to the flanges. One of the stops has a large aperture (12mm wide and 13mm deep) as a result of casting problems. The stop is raised above the level of the blade and slopes down to the blade. No decoration is evident on the blade, although one face suggests some hollowing below the stop. The blade side is rounded across its depth. None of the original surface survives on the palstave, which is heavily pitted and has a pale to mid-green patina.","Any identification of type is tentative because of the fragmentary and eroded nature of the axe. However, it seems likely that the palstave is unlooped and the arrangement of the flanges may indicate a palstave of 'Low-Flanged' type (Group III palstave), which can be ascribed to the Taunton-Cemmaes metalworking stage, corresponding to Needham's (1996) Period 5, c. 1500 - 1200BC.",3,Copper alloy,,Returned to finder,Metal detector,2005-03-31T23:00:00Z,,,,139.8,,,23.2,74.6,1,Mark Lodwick,Ruth Battye,Wales,Pembrokeshire,Pembrokeshire,Spittal,SM9822,,51.859925,-4.934915,NMGW-774626,,2005.94.jpg,"Medial fragment from a Bronze Age palstave, probably 'Low-Flanged' type (Group III palstave), Taunton-Cemmaes metalworking stage or Needham's Period 5, c. 1500-1200 BC.",The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/rbattye/2005.94.jpg,https://finds.org.uk/images/thumbnails/79458.jpg
110774,Spear,Bronze Age,Bronze Age,,,,"
Six fragments of a copper alloy spear head dating to the Bronze Age.



Attachment end is hemispherical in section, central rib running along centre of spear, lentoidal in section and hollow at centre. Bevelled edges still sharp. Dark green patina with blue patches. Wings of spear head triangular in section, flare and then return to haft.
","
Description made from memory after being shown spear very quickly at metal detecting meeting.
",4,Copper alloy,,Returned to finder,Metal detector,,,,,,,,,,1,Philippa Walton,Philippa Walton,Yorkshire and the Humber,North Yorkshire,Harrogate,,SE4071,From finder,54.133297,-1.389327,NCL-7AD516,,,,,,,
111001,Flat Axehead,Bronze Age,Bronze Age,,-2100,-1500,"Large, heavily corroded Early Bronze Age flat axehead. It is ver broad and has a gently curved blade. Due to corrosion, no signs of wear or re-sharpenings can be made out. The butt and sides are very corroded as well, but there are certainly no traces of flanges - thus making it one of the earliest cu-alloy flat axes from the Early Bronze Age.",,4,Copper alloy,,Returned to finder,Metal detector,2005-01-01T00:00:00Z,,,,,,,0.9,13,1,Dot Boughton,Dot Boughton,North West,Cumbria,Eden,Long Marton,NY6723,From a paper map,54.60108861,-2.51232565,LANCUM-CBA703,,KMDPABramptonAreaFlatAxe1ab.jpg,"Flat Axe, 2200-1400BC",The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/dboughton/KMDPABramptonAreaFlatAxe1ab.jpg,https://finds.org.uk/images/thumbnails/79826.jpg
111085,Palstave,Bronze Age,Bronze Age,,-1400,-1000,"A butt fragment from a middle Bronze Age palstave axe. The fragment is triangular in section. A ridge to either side of the edge on both faces of the artefact begins to form shortly before the break. This is the beginning of the pocket into which the split end of the haft could be fitted. The remains of the axehead are 31 mm long and 27 mm wide. It is 8.8 mm thick at the widest end and 4.8 thick at the thinnest. The palstave axe was introduced in Britain shortly after its development in Europe in the mid 2nd millennium BC. They were in use in Britain until around 1000 BC. Complete examples are illustrated in Langmaid (1976, 45; 13).",,4,Copper alloy,,Returned to finder,Metal detector,2005-09-30T23:00:00Z,,,,40.2,,,8.8,31,1,Tom Brindle,Tom Brindle,East Midlands,Northamptonshire,Daventry,Norton,SP5863,From finder,52.262115,-1.151607,NARC-D0AB16,,NARC-D0AB16palstaveaxerev.jpg,Fragment from a Middle Bronze Age Palstave Axe,Northamptonshire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/tbrindle/NARC-D0AB16palstaveaxerev.jpg,https://finds.org.uk/images/thumbnails/80442.jpg
111321,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-950,-750,"Blade fragment from a Late Bronze age copper alloy socketed axe, probably of Ewart Park metalworking, corresponding to Needham's (1996) Period 6, c. 950-750BC.



The axe has a surviving height of 43.8mm and has a width at the break of 40.6mm. The body has rounded sides, producing an oval body profile. The sides are straight and divergent towards an expanded blade. The casting seams are no longer evident on the sides. The blade tips have been lost and the blade has a surviving length of 47.5mm. The blade edge has been lost, but the blade has an uneven curvature suggesting greater use-wear on one area of the blade (with the shorter side). Axes tend to have greater blade wear on the looped side. No ribs are discernible on the surviving faces. The socket has a maximum surviving depth of 24.6mm. The axe has a maximum thickness at the break of 21.3mm and weighs 86.0g.",,3,Copper alloy,,Returned to finder,Metal detector,2005-04-30T23:00:00Z,,,,86,,,21.3,43.8,1,Mark Lodwick,Ruth Battye,Wales,Monmouthshire,Monmouthshire,Llanover,SO3508,,51.766888,-2.943324,NMGW-F48146,,2005.110.1.jpg,"Blade fragment from a Late Bronze Age socketed axe, probably Ewart Park, Needham's Period 6, c. 950-750BC.",The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/rbattye/2005.110.1.jpg,https://finds.org.uk/images/thumbnails/78948.jpg
111995,Flanged Axehead,Bronze Age,Bronze Age,,-2150,-1500,"Early Bronze Age copper alloy flanged axe, 76mm long and 38mm wide. The axe is in a fair condition, having patches of surface intact but also suffering from Bronze disease, and weighs 77grams. The object is symmetrical from each side and consists of a rounded blade, 36mm wide. From here the shaft tapers inwards until it is 23mm wide. From this point the axe is rectangular in form and tapers outwards in thickness from 7mm to 11mm wide. 30mm from its other edge it begins to taper inwards until it is 4mm thick at its tip. The rectangular shaped portion of the axe has raised flanges on each side, with one side more prounounced.",,4,Copper alloy,,Returned to finder,Metal detector,2005-10-27T23:00:00Z,,,,77,,,11,76,1,Wendy Scott,Wendy Scott,East Midlands,Northamptonshire,Daventry,Great Oxendon,SP7385,From finder,52.458081,-0.927086,LEIC-772435,,772435.JPG,772435 early bronze age flanged axe,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/772435.JPG,https://finds.org.uk/images/thumbnails/81061.jpg
112611,Vessel,Bronze Age,Bronze Age,MEDIEVAL,-1150,1500,"Rim fragment of cu-alloy sheet vessel, possibly a bowl. The date is difficult to determine because riveted bronze sheet vessels have been known since the Late Bronze Age and Norfolk is rich in Bronze Age metalwork. However, the vessel could also date from the IA, Roman or Medieval Ages. The rim of the vessel was made from two layers of bronze sheet, held together by rivets, two of which are still in place. The double layer of sheet metal around the rim probably served as enforcement. A parallel for this piece comes from the Late Bronze/Early Iron Age settlement of Potterne, Wilts. (Lawson, A. 2000)",,4,Copper alloy,,Returned to finder,Metal detector,2004-01-01T00:00:00Z,,,,7.78,,,3,38,1,Dot Boughton,Dot Boughton,Eastern,Norfolk,South Norfolk,Sisland,TM3498,From a paper map,52.529572,1.448426,LANCUM-F48CD6,,BiFSGSislandVesselFrgm1abc.jpg,"Sisland, Norfolk: Frgm. of cu-alloy vessel",LCC,Attribution-ShareAlike License,https://finds.org.uk/images/dboughton/BiFSGSislandVesselFrgm1abc.jpg,https://finds.org.uk/images/thumbnails/81837.jpg
112638,Socketed Axehead,Bronze Age,Bronze Age,,-1000,-800,"A very worn fragment of a small Late Bronze Age socketed axe. Only a small section of the blade end survives.  The sides and blade are straight, and the corners are rounded. ",,3,Copper alloy,,Returned to finder,Metal detector,2005-01-01T00:00:00Z,,,,35.05,,,,94.93,1,David W Williams,David W Williams,South East,Hampshire,New Forest,Breamore,SU1517,From a paper map,50.95224,-1.78783,HAMP-F4BEA7,,BA Axe.tif,Socketed axe fragment,Winchester Museum Service,Attribution-ShareAlike License,https://finds.org.uk/images/dwill2/BA Axe.tif,https://finds.org.uk/images/thumbnails/80714.jpg
112647,Dagger,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1300,"Four joining fragments of a Bronze Age dagger, probably of Type Keelogue. The dagger is undecorated and although the upper part with the rivet holes is broken off, it seems that the (organic) hilt was only attached with two large rivet, both of which are also missing. The blade of the dagger is undecorated, but has one central rib. Daggers of Type Keelogue are part of the Acton Park metalwork industry of the British Isles, dating to the Middle Bronze Age approximately 1500-1300BC and were in use in Ireland, lowland and western Scotland and northern England (Burgess and Gerloff 1981, plates 19-23; 119 The dirks and rapiers of Great Britain and Ireland. Praehistorische Bronzefunde, Abteilung IV, Band 7. Muenchen.",,4,Copper alloy,,Returned to finder,Metal detector,2005-01-01T00:00:00Z,,,,,,,2,119,1,Dot Boughton,Dot Boughton,Yorkshire and the Humber,North Yorkshire,Craven,Austwick,SD7668,From a paper map,54.107317,-2.368564,LANCUM-F4E371,,LVKHAustwickDagger1ab.jpg,"Austwick, Yorks.: Bronze Age dagger",LCC,Attribution-ShareAlike License,https://finds.org.uk/images/dboughton/LVKHAustwickDagger1ab.jpg,https://finds.org.uk/images/thumbnails/81849.jpg
113356,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-950,-750,"Incomplete Late Bronze Age copper socketed axe, dating from between 1150-700BC.



The axe is represented by the blade fragment and has a maximum surviving length of 58.0mm and weighs 111.2g. The axe has broken near the bottom of the socket, with a surviving socket depth of between 9.3 and 23.8mm. At the break the axe has a width of 39.7mm and a thickness of 17.4mm. The blade has a surviving width of 41.4mm, although blade tips may have been lost. The sides are straight and a little rounded across their width (possibly exaggerated by surface erosion). The position of the casting seams are discernible on the sides and would have been prominent on the original surface. The faces of the axe are slightly rounded and no evidence of ribs survives. The blade is also rounded. The axe has poor surface preservation and currently has a pale green colour.","The straight sides and rectangular profile of the axe may suggest the axe is of South Wales (or Stoggursey) Type, belonging to the Ewart Park metalworking tradition and would suggest a date for the axe of 950 - 750BC.",3,Copper alloy,,Returned to finder,Metal detector,2005-05-31T23:00:00Z,,,,111.2,,,17.4,58,1,Mark Lodwick,Ruth Battye,Wales,Caerphilly,Caerphilly,Gelligaer,ST1196,,51.655716,-3.287959,NMGW-9C9FF7,,2005.128.1.jpg,"Incomplete Late Bronze Age socketed axe, c. 1150-750 BC.",The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/rbattye/2005.128.1.jpg,https://finds.org.uk/images/thumbnails/80582.jpg
113362,Socketed Axehead,Bronze Age,Bronze Age,,,,"An incomplete copper alloy socketed axehead dating to the Late Bronze Age. The axe is wedge shaped with an expanded blade. The axe has a dark green to brown patina and is corroded in places. It measures 57mm in length. The socket has a width of 28mm, the blade 40mm.",,4,Copper alloy,,Returned to finder,Metal detector,2005-09-30T23:00:00Z,,,,,,,,57,1,Philippa Walton,Philippa Walton,Eastern,Cambridgeshire,South Cambridgeshire,Shudy Camps,TL6144,Centred on village (which isn't a parish),52.070967,0.347605,CAM-9CB1E3,,CAM_9CB1E3.jpg,Bronze Age socketed axehead,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/pjw/CAM_9CB1E3.jpg,https://finds.org.uk/images/thumbnails/83026.jpg
113624,Chisel,Bronze Age,Bronze Age,BRONZE AGE,-1150,-750,"Late Bronze Age copper alloy tanged and collared chisel, c. 1150 - 700 BC.



The chisel is complete except for the missing blade edge and has an overall length of 85.5mm and weighs 23.1g. The tang (48mm length) is of square section, which diverges towards the prominent shoulder moulding or 'collar'. At the collar the chisel has a width of 12.3mm, thickness of 8.8mm. The collar moulding has a length of 6mm, converges towards the blade and appears to be slightly concave along its length. The sides of the blade are concave producing an expanded blade edge with a surviving width of 28.2mm. The chisel has a mid-brown patina with some surface survival. Some surface striations are evident on one face and running at an angle across the blade, it is unclear whether the striations are the result of sharpening.","Tanged and collared chisels typically date from the Late Bronze Age to Early Iron Age (Llyn Fawr period). An example dating to the Wilburton/Wallington phase is known from Doncaster, Yorkshire (Burgess 1968, 19, fig 7,2; Burgess, Coombs and Davies, 1972, 217), though the main currency is during the Ewart Park phase (c.900-700 BC) into the subsequent Llyn Fawr period (c.700-600 BC).



Tanged and collared chisels have a broad distribution across northern France, Britain and Ireland (see Coffyn et al. 1981, 202-203, Carte 7), though there are relatively few examples from western England and Wales. A very similar example with a thick collar and triangular blade can be seen in the large Ewart Park phase Nottingham Hill hoard, Gloucestershire (Gingell 1974, 308, fig 4,22), as well as a single find from Leigh Woods, Bristol (MacGregor 1987, 109, 11.65). Another example was found at Brogyntyn, Shropshire (Savory 1980, No 288.3) associated with a socketed gouge and a fragmentary Hallstatt 'C' sword.",3,Copper alloy,,Returned to finder,Metal detector,2005-06-30T23:00:00Z,,,,23.1,,,8.8,85.5,1,Mark Lodwick,Ruth Battye,Wales,Newport,Newport,Coedkernew,ST2684,,51.550017,-3.068632,NMGW-B23071,,2005.130.1.jpg,"Late Bronze Age tanged chisel, c. 1150-700 BC.",The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/rbattye/2005.130.1.jpg,https://finds.org.uk/images/thumbnails/80584.jpg
113852,Unidentified Object,Bronze Age,Bronze Age,MEDIEVAL,-2000,1499,"Approximately half on an unidentified object.  The object is plano-convex, solid and an oval shape in plan.  There is an hour-glass shaped hole through the centre of the object where it is currently broken.  The convex surface is covered in tight rows of linear marks which could be the result of filing, or perhaps the mirror image of the mould it was cast in.  The object looks like a miniature verson of a polished stone prehistoric macehead.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,42.1,,,10,35,1,Adam Daubney,Adam Daubney,East Midlands,Lincolnshire,North Kesteven,Wellingore,SK9754,From a paper map,53.074433,-0.553581,LIN-C993C4,,LIN3533.jpg,Unidentified object,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/adaubney/LIN3533.jpg,https://finds.org.uk/images/thumbnails/82829.jpg
113880,Socketed Axehead,Bronze Age,Bronze Age,,,,"A fragment of the blade of a copper alloy socketed axehead dating to the Late Bronze Age. The axe is wedge shaped with a much expanded blade. The surface of the axe has a dark green to black patina and is very corroded and pitted. It measures 26mm in length. The socket has a width of 27mm, the blade 40mm.",,4,Copper alloy,,Returned to finder,Metal detector,2005-09-30T23:00:00Z,,,,,,,,26,1,Philippa Walton,Philippa Walton,Eastern,Cambridgeshire,South Cambridgeshire,Meldreth,TL3746,Centred on village (which isn't a parish),52.095389,-0.001506,CAM-CAF566,,,,,,,
113913,Casting Waste,Bronze Age,Bronze Age,POST MEDIEVAL,-2150,1800,"Copper alloy casting residue.  Ripple marks on the obverse suggest that it is casting waste.
Probably Post-Medieval but could be earlier.
",,4,Copper alloy,,Returned to finder,Metal detector,2005-01-01T00:00:00Z,,,,20.21,,,4,46,1,Lisa Keys,Lisa Keys,North West,Lancashire,Preston,Town Centre,SD5428,Centred on village (which isn't a parish),53.746332,-2.698989,LANCUM-DBD9F6,,MoLJFLancashirebronze1ab.jpg,Casting residue,LCC,Attribution-ShareAlike License,https://finds.org.uk/images/lkeys/MoLJFLancashirebronze1ab.jpg,https://finds.org.uk/images/thumbnails/83175.jpg
114127,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1400,-700,"
Fragment of a socketed axe. The axe has a flared blade amd a hollow, rectangular sectioned body. The surface has an extensive dark brown patina. The breaks are all old and patinated.
",,4,Copper alloy,,Returned to finder,Metal detector,,,,,33.58,,,10,51,1,Adam Daubney,Adam Daubney,East Midlands,Lincolnshire,North Kesteven,Wellingore,SK9754,From a paper map,53.074433,-0.553581,LIN-1A5B85,,LIN3541.jpg,Bronze age axe blade,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/adaubney/LIN3541.jpg,https://finds.org.uk/images/thumbnails/82835.jpg
114335,Hammer,Bronze Age,Bronze Age,BRONZE AGE,-1500,-800,"Complete bronze socketed hammer, with rectangular faces. It is worn to form a rounded edge on one side and this surface is heavily worn and missing most of its original surface.  The body of the hammer which is 19.1mm long, 15.4-19.5mm wide, is rectangular in section, widening gradually towards the socket end. At the mouth, the hammer expands more sharply widening to form a square socket with a width of 24.4mm). There is a single undecorated mouth moulding. The surface of the body of the hammer is quite corroded and although it retains much of its patina there are small patches of pale green corrosive products. The hammer weighs 118g.",Socketed hammers date from the Middle to Late Bronze Age and are very rare finds.,3,Copper alloy,,Returned to finder,Metal detector,2005-01-01T00:00:00Z,,,,118,,,4.6,71.1,1,David W Williams,David W Williams,South East,Hampshire,Basingstoke and Deane,,SU6753,From a paper map,51.27222,-1.040942,HAMP-1F3730,,Hammer.tif,Hammer,Winchester Museum Service,Attribution-ShareAlike License,https://finds.org.uk/images/dwill2/Hammer.tif,https://finds.org.uk/images/thumbnails/80780.jpg
114349,Socketed Axehead,Bronze Age,Bronze Age,,,,A fragment of a copper alloy socketed axehead dating to the Bronze Age. The fragment is wedge shaped with a curved blade. The hollow socket is visible. The axe is very corroded with a dark green to grey patina and its original surface is only visible in places. The fragment measures 21mm in length and 38mm in width.,,4,Copper alloy,,Returned to finder,Metal detector,2005-01-01T00:00:00Z,,,,,,,,21,1,Philippa Walton,Philippa Walton,Eastern,Cambridgeshire,South Cambridgeshire,Willingham,TL3870,From finder,52.310776,0.022852,CAM-1F6682,,CAM_1F6682.jpg,Bronze age axehead,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/pjw/CAM_1F6682.jpg,https://finds.org.uk/images/thumbnails/88203.jpg
114469,Socketed Axehead,Bronze Age,Bronze Age,,-1000,-800,The tip of a socketed axe of Late Bronze Age date.,,4,Copper alloy,,Returned to finder,Metal detector,2005-07-02T23:00:00Z,,,,36.9,,,,30,1,David W Williams,David W Williams,South East,Surrey,Tandridge,Horne,TQ3442,From a paper map,51.161564,-0.085038,SUR-333BC8,,05.360b.jpg,Late Bronze Age socketed axe,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/05.360b.jpg,https://finds.org.uk/images/thumbnails/83601.jpg
116614,Palstave,Bronze Age,Bronze Age,,-1500,-1201,"Fragment of Middle Bronze Age palstave axehead, consisting of the tip of the butt end. It is a narrow 17mm in width at the very end, which is also damaged. Its maximum thickness is 10.5mm.
It widens over 23mm to 20.5mm wide at the ancient break. There are casting flashes worn down but not completely at the sides, sloping on both sides off centre towards the same side. Oval indentations on both sides below the butt accentuate the wings, just beginning.
The patina is very dark green/ black and shiny. The fragment weighs 14.96g.
The narrowness of the butt end suggest this is more a Middle Bronze Age palstave than the more square types which overlap into the beginning of the Late Bronze Age.",,4,,,Returned to finder,Metal detector,2005-09-27T23:00:00Z,,,,14.96,,,10.5,23,1,Katie Hinds,Katie Hinds,South West,Wiltshire,Wiltshire,Easton,SU2060,From a paper map,51.338741,-1.714275,WILT-865AE4,,PHaxe.jpg,Middle Bronze Age palstave axe fragment,Wiltshire Archaeological and Natural History Society,Attribution-ShareAlike License,https://finds.org.uk/images/khinds/PHaxe.jpg,https://finds.org.uk/images/thumbnails/85683.jpg
116891,Sword,Bronze Age,Bronze Age,,-1000,-800,"Fragment of a Bronze Age blade, probably from near the tip end of a sword.  The blade fragment is 55mm in length, 11mm in width, and is lozenge shaped in cross-section.  All surfaces including the breaks are heavily covered with a mid-brown patination.  The blade fragment tapers in plan and is slightly bowed in profile.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,,,,,55,1,Adam Daubney,Adam Daubney,East Midlands,Lincolnshire,North Kesteven,Branston and Mere,TF0568,From a paper map,53.198721,-0.429635,LIN-EA37C2,,LIN3721.jpg,Bronze Age sword blade,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/adaubney/LIN3721.jpg,https://finds.org.uk/images/thumbnails/86098.jpg
116956,Axe,Bronze Age,Bronze Age,BRONZE AGE,-2100,-1150,"Bronze age copper alloy axe fragment, possibly a flanged axe, 37mm long, 27mm wide and 11mm thick. The object is in good condition with a dark green/brown patina and weighs 51.99 grams. It tapers slightly in thickness and each side has slight traces of the start of a lipped edge. The original surface is very fine and in good condition and the breaks appear to be old.",,4,Copper alloy,,Returned to finder,Metal detector,2005-12-12T00:00:00Z,,,,51.99,,,11,37,1,Wendy Scott,Wendy Scott,East Midlands,Leicestershire,Melton,Hoby with Rotherby,SK6519,From a paper map,52.764699,-1.038131,LEIC-ED54C1,,ED54C1.JPG,ED54C1 bronze age axe fragment,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/ED54C1.JPG,https://finds.org.uk/images/thumbnails/86767.jpg
