objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-62357,433,Unknown,,Fragment,,Bronze Age,p0gjgrs6qb2,?Medieval Cauldron Leg,"Brighton Museum,Purchased by Corporation March 1914",,,Brighton Museum,"England,Sussex,near Dean,near Beachy Head",,,,Dean,,England,East Sussex,"7 The Fridays, East Dean, Eastbourne, East Sussex Bn20 0dg, UK",50.756428,0.206606,,,,,83,74,,446.52,No patina,"Rough, very much pitted, mostly greyish earth colour with a little light green showing",34,,Bronze,,,,,Joellen McGann,https://farm8.staticflickr.com/7785/26470576104_1391d10aab_b.jpg,https://farm8.staticflickr.com/7785/26470576104_1391d10aab_b.jpg,https://www.flickr.com/photos/115096994@N02/26470576104,superuser,DubiousBA
BAI-19832,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Saffron Walden Museum,CLXIX,?",CLXIX,,Saffron Walden Museum,"England,Essex?,Debden?",,,,Debden,,England,Essex,"Debden, Saffron Walden, Essex Cb11, UK",52.0185845,0.2401193,,,,,116,45,46,252,,,31,,,,Socket distorted.,,,Joellen McGann,https://farm4.staticflickr.com/3946/14979569443_fbafe27103_z.jpg,https://farm4.staticflickr.com/3946/14979569443_fbafe27103_b.jpg,https://www.flickr.com/photos/MicroPasts/14979569443,superuser,drawerA5A6
BAI-14769,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,Saffron Walden Museum,,,Saffron Walden Museum,"England,Essex,Debden",,,,Debden,,England,Essex,"Debden, Saffron Walden, Essex Cb11, UK",52.0185845,0.2401193,,,,,124,22,,,,"No patina; blade tip missing, mouth broken, loops broken",,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3897/15003875358_8ba6aa161f_z.jpg,https://farm4.staticflickr.com/3897/15003875358_8ba6aa161f_b.jpg,https://www.flickr.com/photos/MicroPasts/15003875358,superuser,SpearHeadsA2
BAI-28951,727,Knife,"Riveted Dagger, Flat Knife",,,Bronze Age,p0gjgrs6qb2,II,"Sheffield Museum,  J93-440, Bateman Collection.  G.135 [or 9.135.]",J93-440.G.135[or9.135.],,Sheffield Museum,"England, Staffordshire, near Dee[ Dale, 1848. (in a Tummlus)",,,,Dee,,England,Staffordshire,"Staffordshire, UK",52.824694200000000,-2.0074546723348100,,,,,138,See description,,57,green,,2,,Bronze,See Remarks,"Width as: ""51.5 mm, 35 mm, 16 mm"",  Thickness as: ""(average) 2 mm"", good condition + very well made.  Smooth edges sharpened: very light","Bateman Ten Years Digging (p.  115), Museum Catalogue.","Found in a Tumulus near Deep Dale, under the shoulder of a skeleton which was lying on its left side. In the earth filling above, was found an arrowhead of flint.",Marla Walcott,https://farm8.staticflickr.com/7514/16080775409_79006efb2d_z.jpg,https://farm8.staticflickr.com/7514/16080775409_79006efb2d_b.jpg,https://www.flickr.com/photos/MicroPasts/16080775409,most detailed record,dirkspart2
BAI-3648,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1D,"Ashmolean Museum, Oxford,Evans Collection, 1927.2579",1927.2579,,Ashmolean Museum,"England, gloucestershire,deerhurst (near) norton or leigh,near wainlodes hill,found in the severn, 1875",,,hillside,Deerhurst,,England,Gloucestershire,"Deerhurst, England",51.9675,-2.1949,,,,1875,177,27,69,527,Green and brown.,Very badly pitted,8,"Width: edge 69mm; centre 27mm; butt 24mm,Thickness: 8mm; 25mm,Weight: 526.85 gms",,,Edge and flanges badly chipped. Flanges continue to edge of blade. Midrib extends almost to edge. 2 short ribs on either side of midrib in depression below stop ridge.,"Evans, Anc. Br. Imps., p. 80, Fig. 62",,Joellen McGann,http://farm8.staticflickr.com/7299/13305400653_524fc0e8c1_z.jpg,http://farm8.staticflickr.com/7299/13305400653_524fc0e8c1_b.jpg,http://www.flickr.com/photos/MicroPasts/13305400653,superuser,drawB16
BAI-13992,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,Gloucester Museum,,,Gloucester Museum,"England,Gloucestershire,Deerhurst,""About 1 mile south of church while ditching in clay, about 3' below surface""",,,,Deerhurst,,England,Gloucestershire,"Deerhurst, Gloucester, Gloucestershire Gl19, UK",51.9675,-2.1949,,,,,131,20,,,,"Shiny dark brown, mouth damaged casting defect at junction, one loop broken.",,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5575/15003846498_2a2ac58390_z.jpg,https://farm6.staticflickr.com/5575/15003846498_2a2ac58390_b.jpg,https://www.flickr.com/photos/MicroPasts/15003846498,superuser,SpearHeadsA2
BAI-13991,433,Looped Spearhead,IVA,,,Bronze Age,p0gjgrs6qb2,F,"Public Museum, Gloucester",,,"Public Museum, Gloucester","England,Gloucestershire,Deerhurst,About 1 mile S. of parish church,While ditching; in clay, 3 ft. below surface.,October 1932",,,,Deerhurst,,England,Gloucestershire,"Deerhurst, Gloucester, Gloucestershire Gl19, UK",51.9675,-2.1949,,,10,1932,131,14,28,48,Very dark brown patina.,"Smooth, with traves of encrustation on blade.",16,Length: 130.5mm,Bronze,None,"Fair condition; hole at base of blade, in socket, one to faulty casting; edge rather burred; end of socket slightly damaged; one loop damaged.","Ant. Journal, XV, p. 196, fig",The blade has an unusually pronounced [?ogee] shape.,Joellen McGann,https://farm4.staticflickr.com/3923/15187393391_f6d10c9155_z.jpg,https://farm4.staticflickr.com/3923/15187393391_f6d10c9155_b.jpg,https://www.flickr.com/photos/MicroPasts/15187393391,superuser,SpearHeadsA2
BAI-20979,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"Perth Museum, No. 2406",2406,,Perth Museum,"Scotland,Perthshire,Delvine,R. Tay",,,,Delvine,,Scotland,Perthshire,"Delvine, Perth, Perth And Kinross Ph1, UK",56.54637,-3.432212,,,,,105,40,40,,,,30,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3935/15600250475_b00c151c56_z.jpg,https://farm4.staticflickr.com/3935/15600250475_b00c151c56_b.jpg,https://www.flickr.com/photos/MicroPasts/15600250475,superuser,drawerA5A6
BAI-37960,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,E,"Sotheby's Sale 19.11.24, 639,Collection of W. J. Knowles MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland,Leitrim,Denagh Bog",,,"bog,auction",Denagh,,Ireland,County Leitrim,"Leitrim, Ireland",54.140162200000000,-8.052478216276090,,,,,160,blade 47; socket 22,,,"A few spots of black, in patches.",Smooth golden bronze.,"blade 13, 3.75; socket 22",,,,Decorated with lines of dots. Sharp edges.,"Illus. and described in Royal History + Arch. Assoc. Journal 1889, pl. III, fig. 3, p. 113.",,Joellen McGann,https://farm9.staticflickr.com/8805/17165637181_fa31288fe0_z.jpg,https://farm9.staticflickr.com/8805/17165637181_fa31288fe0_b.jpg,https://www.flickr.com/photos/115096994@N02/17165637181,superuser,irishB15
BAI-14386,433,Side-Looped Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,"Borough of Newbury Museum,Museum No. O.A. 262",OA262,,Borough of Newbury Museum,"England,Berkshire,Denford,near Hungerford",,,,Denford,West Berkshire,England,West Berkshire,"Denford Park, Hungerford, West Berkshire Rg17, UK",51.421855,-1.48583,,,,,212,35,,,"Natural bronze patination, apparently in excellent condition.",Good,,,Bronze,,Spear. Socketed.,,,Joellen McGann,https://farm6.staticflickr.com/5559/15190534495_f04f630f4e_z.jpg,https://farm6.staticflickr.com/5559/15190534495_f04f630f4e_b.jpg,https://www.flickr.com/photos/MicroPasts/15190534495,superuser,SpearHeadsA2
BAI-10493,64,FLAT AXE,,,,Bronze Age,p0gjgrs6qb2,,"PRIVATE (1990) - WALSH, Mr Alan,155 THORNEY MILL Rd, WEST DRAYTON",,,Private Collection,"England, buckinghamshire,denham",,,,Denham,,England,Buckinghamshire,Denham,51.569575,-0.493865,,,,,,,,,,,,"Modern card, fields do not match data entry template",,,"Flat Axe, poss low flanged - difficult to tell from photo. Evidence for broad furrow on blade faces.",,Condition complete,Hugh Fiske,https://farm6.staticflickr.com/5560/14959007282_ac919d99fb_z.jpg,https://farm6.staticflickr.com/5560/14959007282_ac919d99fb_b.jpg,https://www.flickr.com/photos/MicroPasts/14959007282,superuser,drawerA1
BAI-6078,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1H,King's Lynn Museum,,,King's Lynn Museum,"England, norfolk,denver",,,,Denver,,England,Norfolk,"Denver, England",52.575248450000000,0.3457284815582300,,,,,144,22,53,,,"Rough with thin green patina, thicker in hollows.",30,"WWidth: edge 53mm; middle 22mm; butt 20mm,Thickness: 30mm; 13mm; 8mm",,,,,,Joellen McGann,http://farm3.staticflickr.com/2890/12675865483_2af6888bae_z.jpg,http://farm3.staticflickr.com/2890/12675865483_2af6888bae_b.jpg,http://www.flickr.com/photos/MicroPasts/12675865483,superuser,drawA9
BAI-5942,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV1A,"Alnwick Castle,No. 196",196,,Alnwick Castle,"England, northumberland,denwick near alnwich,1832",,,,Denwick Near Alnwich,,England,Northumberland,"Denwick, Northumberland",55.4221183,-1.6784563,,,,1832,160,28,34,314,Green,Corroded,25,"Width: edge 34mm; centre 28mm; butt 19mm,Weight: 313,76 gms",,Spear head No. 243,,,,Joellen McGann,http://farm4.staticflickr.com/3739/12675614515_7bb03701e3_z.jpg,http://farm4.staticflickr.com/3739/12675614515_7bb03701e3_b.jpg,http://www.flickr.com/photos/MicroPasts/12675614515,superuser,drawA9
BAI-13021,543,Spearhead,,,,Bronze Age,p0gjgrs6qb2,"V,a red dot,T",Alnwick Castle 243,243,,Alnwick Castle,"England,Northumberland,Denwick near Alnwick,1832",,,,Denwick Near Alnwick,,England,Northumberland,"Alnwick, Alnwick, Northumberland Ne66, UK",55.4134875,-1.7073105,,,,1832,185,"37,socket 25",,127.5,green,smooth,12,,,found with no. 196,,,,Jane Fellows,https://farm4.staticflickr.com/3853/14992713789_653225a47c_z.jpg,https://farm4.staticflickr.com/3853/14992713789_653225a47c_b.jpg,https://www.flickr.com/photos/MicroPasts/14992713789,most detailed record,DrawerA14
BAI-3666,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Bromley Museum,75.18.15,Ex. Piercy Fox Collection",75.18.15,,Bromley Museum,"England, greater london,deptford",,,,Deptford,,England,Greater London,"Deptford, London",51.4758453,-0.0215164,,,,,,,,,,,,,,Possible hoard,"Typology: Palstave, unlooped, expanded blade, crescentric blade edge.",,,Joellen McGann,http://farm8.staticflickr.com/7303/13305397083_217eee5f8e_z.jpg,http://farm8.staticflickr.com/7303/13305397083_217eee5f8e_b.jpg,http://www.flickr.com/photos/MicroPasts/13305397083,superuser,drawB16
BAI-20549,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OII2,"London, Horniman Museum,Forest Hill, Se,Presented by Mr. W. Barrett, Jany. 1894",,,Horniman Museum,"England,Greater London (Kent),New Cross (Deptford),Hatcham Park Estate,1893",,,,Deptford,,England,Kent,"Deptford, London Se8, UK",51.4890534,-0.030024,,,,1893,135,42,52,397,"Practically no patina, a little green corrosion in places.","Smooth, mostly bronze colour.",42,Weight: 396.9 gms,,,Splendidly preserved (found 1893).,,,Joellen McGann,https://farm4.staticflickr.com/3941/15597341341_39aa2335ee_z.jpg,https://farm4.staticflickr.com/3941/15597341341_39aa2335ee_b.jpg,https://www.flickr.com/photos/MicroPasts/15597341341,superuser,drawerA5A6
BAI-20548,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OII2,"London, Horniman Museum,Forest  Hill SE,Presented by Mr. W. Barrett, Jany 1894",,,Horniman Museum,"England,Greater London (Kent),New Cross (Deptford),Hatcham Park Estate,1893",,,,Deptford,,England,Kent,"Deptford, London Se8, UK",51.4890534,-0.030024,,,,1893,135,42,52,397,"Practically no patina, a little green corrosion in places.",Smooth. Mostly bronze colour,42,Weight: 396.9 gms,,,Splendidly preserved (found 1893).,,,Joellen McGann,https://farm6.staticflickr.com/5606/15597341441_80e918ff95_z.jpg,https://farm6.staticflickr.com/5606/15597341441_80e918ff95_b.jpg,https://www.flickr.com/photos/MicroPasts/15597341441,superuser,drawerA5A6
BAI-27557,433,Anvil,,,,Bronze Age,p0gjgrs6qb2,,,,,,"England,Derbyshire,Derby,Mackworth,Found 1993, surface find.",,,,Derby,,England,Derbyshire,"Mackworth, Derby, Derbyshire De22, UK",52.886025,-1.536092,SK 315 360,,,1993,,,,,,,,,,Single Find,"Typology: Anvil - Saddle shaped in side view.,Condition: complete",,,Joellen McGann,https://farm8.staticflickr.com/7478/15316109344_951ee5d09e_z.jpg,https://farm8.staticflickr.com/7478/15316109344_951ee5d09e_b.jpg,https://www.flickr.com/photos/MicroPasts/15316109344,superuser,ornamentsA15
BAI-14856,433,Socketed Sickle,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Farnham",,,Pitt Rivers Museum,"England,Derbyshire,Derby (near),Label: said to have been found near, etc.",,,,Derby,,England,Derbyshire,"Derby, Derby, UK",52.9212617,-1.4761491,,,,,151,30,21,57,,Smooth. Dark bronze.,21,"Width: blade 21mm; socket 30mm; 24mm,Thickness: socket 21mm,Weight: 56.7 gms",,,Edge indented. Pry socket closed. Ref. green section.,"Fon. PPS 1939, No. 10, fig 2.",,Joellen McGann,https://farm4.staticflickr.com/3881/15013270777_3c94244dd9_z.jpg,https://farm4.staticflickr.com/3881/15013270777_3c94244dd9_b.jpg,https://www.flickr.com/photos/MicroPasts/15013270777,superuser,A8tools
BAI-34920,433,Torc,Ribbon,,,Bronze Age,p0gjgrs6qb2,I,"National Museum of Science and Art, Dublin,Plate XIII No. 119 W 197",Plate XIII No. 119 W 197,,"National Museum of Science & Art, Dublin","Ireland,Co. Fermanagh,Derravonna, near Crom Castle*",,,,Derravonna,,Ireland,County Fermanagh,"Fermanagh, UK",54.361874650000000,-7.65671064264496,,,,,76.5,,,8.14,,,,,Gold,,"Portion of end, with a large button-shaped terminal.","Catalogue, pp. 74, 75, 80, 81",,Joellen McGann,https://farm9.staticflickr.com/8698/16819258071_8ea2ba9522_z.jpg,https://farm9.staticflickr.com/8698/16819258071_8ea2ba9522_b.jpg,https://www.flickr.com/photos/115096994@N02/16819258071,superuser,irishGold
BAI-34919,433,Torc,,,,Bronze Age,p0gjgrs6qb2,I,"National Museum of Science and Art, Dublin,Plate XIII 133 W200",Plate XIII 133 W200,,"National Museum of Science & Art, Dublin","Ireland,Co. Fermanagh,Derravonna, near Crom Castle*",,,,Derravonna,,Ireland,County Fermanagh,"Fermanagh, UK",54.361874650000000,-7.65671064264496,,,,,159,,,11.435,,,,,Gold,"The following Numbers on the same plate are very similar fragments from the same source. Nos. 126, 127, 128, 129, 130, 131, 132.",A portion of the centre.,"Catalogue, pp. 74, 75, 80, 81,*Wilde, referring to several fragments says ""the majority of them were found at Derravonna.""",,Joellen McGann,https://farm8.staticflickr.com/7629/16820321815_bb4920c85b_z.jpg,https://farm8.staticflickr.com/7629/16820321815_bb4920c85b_b.jpg,https://www.flickr.com/photos/115096994@N02/16820321815,superuser,irishGold
BAI-34918,433,Torc,,,,Bronze Age,p0gjgrs6qb2,I,"National Museum of Science and Art, Dublin,Plate XIII 134 W199",Plate XIII 134 W199,,"National Museum of Science & Art, Dublin","Ireland,Co. Fermanagh,Derravonna, near Crom Castle*",,,,Derravonna,,Ireland,County Fermanagh,"Fermanagh, UK",54.361874650000000,-7.65671064264496,,,,,137.5,,,8.465,,,,,Gold,,,"Catalogue, pp. 74, 75, 80, 81,*Wilde, referring to several fragments says ""the majority of them were found at Derravonna.""","The following Numbers on Plate XIII, are very similar fragments from the same source, Nos. 135, 136, 137.",Joellen McGann,https://farm8.staticflickr.com/7608/16613028907_8008d6240f_z.jpg,https://farm8.staticflickr.com/7608/16613028907_8008d6240f_b.jpg,https://www.flickr.com/photos/115096994@N02/16613028907,superuser,irishGold
BAI-34917,433,Torc,Ribbon,Fragment,,Bronze Age,p0gjgrs6qb2,I,"National Museum of Science and Art, Dublin,PLate XIII 138 W 201",PLate XIII 138 W 201,,"National Museum of Science & Art, Dublin","Ireland,Co. Fermanagh,Derravonna, near Crom Castle*",,,,Derravonna,,Ireland,County Fermanagh,"Fermanagh, UK",54.361874650000000,-7.65671064264496,,,,,,,,1.495,,,,,,"Also, No. 139, Plate XIII,Two more terminals, similar in size and shape.",,"Catalogue pp. 74, 75, 80, 81,*Wilde, referring to several fragments says ""the majority of them were found at Derravonna.""",,Joellen McGann,https://farm8.staticflickr.com/7611/16819214952_85a2e8ea2d_z.jpg,https://farm8.staticflickr.com/7611/16819214952_85a2e8ea2d_b.jpg,https://www.flickr.com/photos/115096994@N02/16819214952,superuser,irishGold
BAI-37945,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,"Museum of Archaeology and Ethnology, Cambridge,No. 151 Murray Collection",151 Murray Collection,,MAA Cambridge,"Ireland,King's Co.,Derries near Edenderry",,,,Derries,,Ireland,County Offaly,"Derries, Co. Offaly, Ireland",53.311389,-7.018056,,,,,104,blade 25; socket 19,,63,Many shades of green patina.,Fairly smooth.,18.5,,,,"Conical socket, bevelled round the cutting edge, also chipped. Two loops - one damaged.",,,Joellen McGann,https://farm9.staticflickr.com/8705/16546078933_55cc59739c_z.jpg,https://farm9.staticflickr.com/8705/16546078933_55cc59739c_b.jpg,https://www.flickr.com/photos/115096994@N02/16546078933,superuser,irishB15
BAI-63251,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,A,"British Museum, 54.7-14.183,Collection of Cooke, Parsonstown",1854.7-14.183,,British Museum,"Ireland,Kings Co.,Derrinsalagh",,,,Derrinsalagh,,Ireland,County Offaly,"Offaly, Co. Offaly, Ireland",53.2852405,-7.523151727720190,,,,,165,butt 53,105,889.18,"Dark brown, showing bronze",Rough,13,,Copper,,Right side much notched.,,,Joellen McGann,https://farm8.staticflickr.com/7520/27650429564_315090bf2e_z.jpg,https://farm8.staticflickr.com/7520/27650429564_315090bf2e_b.jpg,https://www.flickr.com/photos/115096994@N02/27650429564,superuser,IrishAxesB5
BAI-44595,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII3,"British Museum, Irish Case",,,British Museum,"Ireland,Tyrone,Derrychrin",,,,Derrychrin,,Ireland,County Down,"Derrychrin, Cookstown, Cookstown Bt80, UK",54.654136,-6.56124940443741,,,,,102,socket 44,67,398.13,Mottled with black over dull bronze.,,socket 40,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5651/20956279565_d6885ee05f_z.jpg,https://farm6.staticflickr.com/5651/20956279565_d6885ee05f_b.jpg,https://www.flickr.com/photos/115096994@N02/20956279565,superuser,IrishAxesPt1
BAI-10657,528,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,"?,  [in pencil] Info. awaited from D. Kelly",,,Private Collection,"kent, detling, honeyhills wood, gr supplied lies on parish boundary",,,hillside,Detling,,England,Kent,Detling Kent,51.307397550000000,0.582680896609189,c. TQ 794 570,,,1973,EL 99.5,Max. EW 56.5,,290.6,,"Faces with patches of v. deteriorated p. - semi matt dull green to coppery red ; parts shallow flaked to light bluey-green dusty sur., but most deeper to a pallid purply brown dry sur.  Attached material: small patch yellow-orange staining; v. chalky fawn soil coat attached to much of p.",Max T. 13.5,,"Metallurgy analyst Res. Lab. ; Cu 97.0 ; Pb .02 ; Ag .025 ; Fe .25, 56, 10 ; Ni .03 ; As .01 ; Sn, Au, Co, Bl., Zn - nd",,"Thickened across centre with remains of bevels in p. - one across rev. face, two across obv. face separated by shallow furrow, but also linked by sl. oblique bump which continues to above upper one,  Condition: no certain relic of original outline; soil filled fissures into body of casting flaws or damage?",File no. BBA 662,Found 1973/4,Margaret Ellen Joy,https://farm4.staticflickr.com/3866/14772736178_3d0d487879_z.jpg,https://farm4.staticflickr.com/3866/14772736178_3d0d487879_b.jpg,https://www.flickr.com/photos/MicroPasts/14772736178,most detailed record,drawerA1
BAI-28388,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1885.16.7",1885.16.7,,Dorchester Museum,"England,Dorset,Dewlish,Lord's Down,Barrow G7",,,barrow,Dewlish,,England,Dorset,"Dewlish, Dorchester, Dorset Dt2, UK",50.7806423,-2.331792681967770,SY 7848 9629,,,,,,,,,,,,,2a. Grave Group,,,AFI; PI; CI; SI,Joellen McGann,https://farm8.staticflickr.com/7466/15864690599_a48f80616f_z.jpg,https://farm8.staticflickr.com/7466/15864690599_a48f80616f_b.jpg,https://www.flickr.com/photos/MicroPasts/15864690599,superuser,drawA10
BAI-28387,433,Dagger,Ogival incised,,,Bronze Age,p0gjgrs6qb2,Ogival,"Dorchseter Museum,254,1885.16.7","254,1885.16.7",,Dorchester Museum,"England,Dorset,Dewlish",,,,Dewlish,,England,Dorset,"Dewlish, Dorchester, Dorset Dt2, UK",50.7806423,-2.331792681967770,,,,,158,47,,,,Much stained with green oxidisation,,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7503/16050727095_084d6f25a5_z.jpg,https://farm8.staticflickr.com/7503/16050727095_084d6f25a5_b.jpg,https://www.flickr.com/photos/MicroPasts/16050727095,superuser,drawA10
BAI-28386,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1887.4.1,ex-Warne Collection",1887.4.1,,Dorchester Museum,"England,Dorset,Dewlish,Lord's Down,Barrow G8",,,barrow,Dewlish,,England,Dorset,"Dewlish, Dorchester, Dorset Dt2, UK",50.7806423,-2.331792681967770,SY 7830 9654,,,,,,,,,,,,,2a. Grave Group (0),,,AFI; PI; SI; CI,Joellen McGann,https://farm8.staticflickr.com/7542/16024959936_e10a170f1a_z.jpg,https://farm8.staticflickr.com/7542/16024959936_e10a170f1a_b.jpg,https://www.flickr.com/photos/MicroPasts/16024959936,superuser,drawA10
BAI-28385,433,Dagger,Ogival incised,,,Bronze Age,p0gjgrs6qb2,Ogival,"Dorchester Museum,27,Given by C.H. Warne, 1887,1887.4.1","271887,1887.4.1",,Dorchester Museum,"England,Dorset,Dewlish,Lord's Down",,,,Dewlish,,England,Dorset,"Dewlish, Dorchester, Dorset Dt2, UK",50.7806423,-2.331792681967770,,,,,136,46,,,Yellowish green patina.,,,,,,Two rivets.,"Warne, Celtic Tumuli of Dorset, i, 50",,Joellen McGann,https://farm8.staticflickr.com/7506/15428449664_c921b5b6a7_z.jpg,https://farm8.staticflickr.com/7506/15428449664_c921b5b6a7_b.jpg,https://www.flickr.com/photos/MicroPasts/15428449664,superuser,drawA10
BAI-3536,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,Dorchester Museum 1902.1.2,1902.1.2,,Dorchester Museum,"England, dorset,dewlish,dewlish hill",,,hillside,Dewlish,,England,Dorset,Dewlish,50.7806423,-2.331792681967770,SY 77 98,,,,148,,,,,,,,,1b. Hoard,,,"PI, CI, SI, AFI, DF(S/C)",Joellen McGann,http://farm3.staticflickr.com/2805/13305194865_7aaebab621_z.jpg,http://farm3.staticflickr.com/2805/13305194865_7aaebab621_b.jpg,http://www.flickr.com/photos/MicroPasts/13305194865,superuser,drawB16
BAI-3534,243,PALSTAVE,,,,Bronze Age,p0gjgrs6qb2,,Dorchester Museum 1902.1.3,1902.1.3,,Dorchester Museum,"dorset,dewlish,dewlish hill",,,hillside,Dewlish,,England,Dorset,"Dewlish, Dorset",50.7806423,-2.331792681967770,SY 77 98,,,,150,,39,,,,,"7b. GROUP is crossed out in Associations.,3 cross section drawings of palstave on reverse.,Palstave is looped, loop is intact but quite encrusted with only small hole remaining. Loop seems relatively wide especially at front.,Ornamentation below stop, two small oval indentations and larger possible rib?,Appears to be avulsion on blade face on one side, just above edge.,Casting marks visible.,Butt damaged.,Flanges and stop ridge combined to form quite circular socket.",,1b. HOARD,,,"PI,CI,SI,AFI,DF (S/c)",Jeff Okazaki,http://farm8.staticflickr.com/7453/13305195285_a1cce63a83_z.jpg,http://farm8.staticflickr.com/7453/13305195285_a1cce63a83_b.jpg,http://www.flickr.com/photos/MicroPasts/13305195285,superuser,drawB16
BAI-3532,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,Dorchester Museum 1902.1.4,1902.1.4,,Dorchester Museum,"England, dorset,dewlish,dewlish hill",,,hillside,Dewlish,,England,Dorset,Dewlish,50.7806423,-2.33179268196777,SY 77 98,,,,151,,,,,,,,,1b Hoard,,,"PI, CI, SI, AFI, DF(C/S)",Joellen McGann,http://farm3.staticflickr.com/2805/13305195715_01a0e2a792_z.jpg,http://farm3.staticflickr.com/2805/13305195715_01a0e2a792_b.jpg,http://www.flickr.com/photos/MicroPasts/13305195715,superuser,drawB16
BAI-3530,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum,1902.1.5",1902.1.5,,Dorchester Museum,"England, dorset,dewlish,dewlish hill",,,hillside,Dewlish,,England,Dorset,"Dewlish, England",50.7806423,-2.331792681967770,SY 77 98,,,,158,,,,,,,,,1b Hoard,,,"PI, CI, SI, AFI, DF (S/C)",Joellen McGann,http://farm8.staticflickr.com/7120/13305196065_369596e1e6_z.jpg,http://farm8.staticflickr.com/7120/13305196065_369596e1e6_b.jpg,http://www.flickr.com/photos/MicroPasts/13305196065,superuser,drawB16
BAI-3524,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,Dorchester Museum 1902.1.1,1902.1.1,,Dorchester Museum,"England, dorset,dewlish,dewlish hill",,,hillside,Dewlish,,England,Dorset,"Dewlish, England",50.7806423,-2.331792681967770,SY 77 98,,,,154,,,,,,,,,1b. Hoard,,,"PI, CI, SI,AFI, DF(S/C)",Joellen McGann,http://farm8.staticflickr.com/7240/13305559764_721e3e900b_z.jpg,http://farm8.staticflickr.com/7240/13305559764_721e3e900b_b.jpg,http://www.flickr.com/photos/MicroPasts/13305559764,superuser,drawB16
BAI-3528,64,Palstave,,,,Bronze Age,p0gjgrs6qb2,,UNKNOWN,,,Private Collection,"dorset,, dewlish,, dewlish hill",,,hillside,Dewlish,,England,Dorset,Dewlish,50.7806423,-2.331792681967770,SY 7798,,,,,,,,,,,,,1b. HOARD,,,DF(S) CI SI,Hugh Fiske,http://farm4.staticflickr.com/3787/13305196425_880cf74184_z.jpg,http://farm4.staticflickr.com/3787/13305196425_880cf74184_b.jpg,http://www.flickr.com/photos/MicroPasts/13305196425,superuser,drawB16
BAI-21812,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"York Museum, 1137.1948",1137.1948,,York Museum,"England,South Yorkshire,Dinnington St. Johns",,,,Dinnington St. Johns,,England,South Yorkshire,"Dinnington St. John's, UK",53.37249525,-1.2148764562028400,,,,,110,,49,,,"Very worn, dark brown, with rough dull green corrosion around blade.",,,,,,,CB,Joellen McGann,https://farm6.staticflickr.com/5614/15600311835_901134c2ba_z.jpg,https://farm6.staticflickr.com/5614/15600311835_901134c2ba_b.jpg,https://www.flickr.com/photos/MicroPasts/15600311835,superuser,drawerA5A6
