objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-12600,433,Socketed Axe-Like Chisel,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, WB 2082,T.P. Morgan Gift, 1909",WG.2082,H_WG-2082,British Museum,"England,Norfolk,Feltwell,Feltwell Fen",,,,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,TL 71 90,,,,64,22,35,46,Remains of brown green,,19,Weight: 46.15 gms,,"A hoard of 5 socketed celts, a socketed knife, and 2 spearheads.",Hole in side of socket.,,"Dup.,CI",Joellen McGann,https://farm4.staticflickr.com/3923/14961512619_6154421665_z.jpg,https://farm4.staticflickr.com/3923/14961512619_6154421665_b.jpg,https://www.flickr.com/photos/MicroPasts/14961512619,superuser,DrawerA16
BAI-12599,433,Spearhead,V B,,,Bronze Age,p0gjgrs6qb2,T,"British Museum, WG 2083,T.P. Morgan Gift, 1909",WG.2083,H_WG-2083,British Museum,"England,Norfolk,Feltwell Fen",,,,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,,,,,81,20,23,24,Green brown,,13,"Thickness: blade 13mm; socket 20mm,Weight: 23.72 gms",,"A hoard of 5 socketed celts, a socketed knife, and 2 spearheads.",,,"Inacc.,CI",Joellen McGann,https://farm4.staticflickr.com/3877/15148222575_5f2e6b8d98_z.jpg,https://farm4.staticflickr.com/3877/15148222575_5f2e6b8d98_b.jpg,https://www.flickr.com/photos/MicroPasts/15148222575,superuser,DrawerA16
BAI-12598,433,Socketed Axe-Like Chisel,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, W.G. 2082,Given by J. Pierpont Morgan, Esq.,Greenwell Collection,1909",WG.2082,H_WG-2082,British Museum,"England,Norfolk,Feltwell,Feltwell Fen",,,,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,TL 71 90,,,,63,23,,46,Brown,Corroded,20,,,2078-2099: 5 Socketed Celts; 2 Lanceheads; 2 Mounts from Scabbards; 1 Razor; 1 Tweezers; 2 Ends of Sockets; 1 Fragment of Celt; 1 Fragment; 1 Cake; 1 Pyrites fragment; 1 Bone Toggle; 1 Amber Bead; 1 Crescentic gold foil; 2 Boars Tusks,"Oval section, no loops but rivet hole inside",,"Rather inacc.,CI",Joellen McGann,https://farm6.staticflickr.com/5582/14961564560_672818cb32_z.jpg,https://farm6.staticflickr.com/5582/14961564560_672818cb32_b.jpg,https://www.flickr.com/photos/MicroPasts/14961564560,superuser,DrawerA16
BAI-12597,433,Belt Plate,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,W.G. 2085 and 2090,Given by J. Pierpont Morgan Esq.,Greenwell Collection,1909",WG.2085,H_WG-2085,British Museum,"England,Norfolk,Feltwell,Feltwell Fen",,,,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,,,,,40,53,,37,Brown,Corroded,10,Weights: 37 grs; 14 grs,,2078-2099: 5 Socketed Celts; 2 Lanceheads; 2 Mounts from Scabbards; 1 Razor; 1 Tweezers; 2 Ends of Sockets; 1 Fragment of Celt; 1 Fragment; 1 Cake; 1 Pyrites fragment; 1 Bone Toggle; 1 Amber Bead; 1 Crescentic gold foil; 2 Boars Tusks,"85. From the mouth of a sword scabbard, flat faces,90. ditto, crushed, two rivet holes.",,AOK; CI,Joellen McGann,https://farm4.staticflickr.com/3852/15125206336_1562589ecf_z.jpg,https://farm4.staticflickr.com/3852/15125206336_1562589ecf_b.jpg,https://www.flickr.com/photos/MicroPasts/15125206336,superuser,DrawerA16
BAI-12596,433,Knife,,Fragment,,Bronze Age,p0gjgrs6qb2,B,"British Museum, W.G. 2090",WG.2090,H_WG-2090,British Museum,"England,Norfolk,Feltwell,Feltwell Fen",,,,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,,,,,,,,,,,,,,,,,CI,Joellen McGann,https://farm6.staticflickr.com/5561/14961512949_6fb086200e_z.jpg,https://farm6.staticflickr.com/5561/14961512949_6fb086200e_b.jpg,https://www.flickr.com/photos/MicroPasts/14961512949,superuser,DrawerA16
BAI-12595,433,Socketed Knife,,,,Bronze Age,p0gjgrs6qb2,B,"British Museum, WG 2089,T.P. Morgan Gift, 1909",WG.2089,H_WG-2089,British Museum,"England,Norfolk,Feltwell Fen",,,,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,,,,,78,26,,31,Brown,,10,"Width: 26mm; 22mm,Thickness: 10mm; 4mm,Weight: 31.2 gms",,"A hoard of 5 socketed celts, a socketed knife, and 2 spearheads.",,,Inacc,Joellen McGann,https://farm4.staticflickr.com/3897/15148223115_8c60ebb091_z.jpg,https://farm4.staticflickr.com/3897/15148223115_8c60ebb091_b.jpg,https://www.flickr.com/photos/MicroPasts/15148223115,superuser,DrawerA16
BAI-12593,727,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BI3,"British Museum  WG 2081, J. P. Morgan Gift   1909",WG.2081,H_WG-2081,British Museum,"England, Norfolk,, Feltwell,, Feltwell Fen",,,,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,"TL, 71, 90",,,,93,33,53,164.41,brown green,,33,"Lower Left, in a different hand: ""Inacc”",,"A hoard of 5 Socketed Celts, a socketed knife + 2 spearheads",,,,Marla Walcott,https://farm4.staticflickr.com/3919/14961664128_f2d7d6e568_z.jpg,https://farm4.staticflickr.com/3919/14961664128_f2d7d6e568_b.jpg,https://www.flickr.com/photos/MicroPasts/14961664128,most detailed record,DrawerA16
BAI-12592,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,DI3,"British Museum, W.G. 2080,T. P. Morgan Gift, 1909",WG.2080,H_WG-2080,British Museum,"England,Norfolk,Feltwell,Feltwell Fen",,,,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,,,,,102,30,55,233,"Brown patina, removed in places.",,26,Weight: 232.65 gms,,"A hoard of 5 socketed celts, a socketed knife and 2 spearheads.",Socket broken.,,Dup,Joellen McGann,https://farm6.staticflickr.com/5587/15147826202_c2182bcb3b_z.jpg,https://farm6.staticflickr.com/5587/15147826202_c2182bcb3b_b.jpg,https://www.flickr.com/photos/MicroPasts/15147826202,superuser,DrawerA16
BAI-12591,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,DI3,"British Museum, W. G. 2080,Given by J. Pierpont Morgan, Esq.,Greenwell Collection,1909",WG.2080,H_WG-2080,British Museum,"England,Norfolk,Feltwell,Feltwell Fen",,,,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,TL 71 90,,,,103,,,254,Brown patina,Slightly corroded,,,,2078-2099: 5 Socketed Celts; 2 Lanceheads; 2 Mounts from Scabbards; 1 Razor; 1 Tweezers; 2 Ends of Sockets; 1 Fragment of Celt; 1 Fragment; 1 Cake; 1 Pyrites fragment; 1 Bone Toggle; 1 Amber Bead; 1 Crescentic gold foil; 2 Boars Tusks,"Broken at butt end, grooved edges.",,"Inacc.,CI",Joellen McGann,https://farm4.staticflickr.com/3906/14961513509_3c84f8eb8b_z.jpg,https://farm4.staticflickr.com/3906/14961513509_3c84f8eb8b_b.jpg,https://www.flickr.com/photos/MicroPasts/14961513509,superuser,DrawerA16
BAI-12590,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"British Museum, W.G. 2079,Given by J. Pierpont Morgan, Esq.,Greenwell Collection,1909",WG.2079,H_WG-2079,British Museum,"England,Norfolk,Feltwell,Feltwell Fen",,,,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,TL 71 90,,,,100,42,,264,Brown patina,Slightly corroded,41,,,2078-2099: 5 Socketed Celts; 2 Lanceheads; 2 Mounts from Scabbards; 1 Razor; 1 Tweezers; 2 Ends of Sockets; 1 Fragment of Celt; 1 Fragment; 1 Cake; 1 Pyrites fragment; 1 Bone Toggle; 1 Amber Bead; 1 Crescentic gold foil; 2 Boars Tusks,Plain with a loop,,"Inacc,CI",Joellen McGann,https://farm4.staticflickr.com/3909/14961657807_385ef86a72_z.jpg,https://farm4.staticflickr.com/3909/14961657807_385ef86a72_b.jpg,https://www.flickr.com/photos/MicroPasts/14961657807,superuser,DrawerA16
BAI-12589,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OII2,"British Museum,W.G. 2078,Given by J. Pierpont Morgan Esq.,Greenwell Collection,1909",WG.2078,H_WG-2078,British Museum,"England,Norfolk,Feltwell,Feltwell Fen",,,,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,TL 71 90,,,,105,42,,280,Brown patina,Slightly corroded,48,,,2078-2099: 5 Socketed Celts; 2 Lanceheads; 2 Mounts from Scabbards; 1 Razor; 1 Tweezers; 2 Ends of Sockets; 1 Fragment of Celt; 1 Fragment; 1 Cake; 1 Pyrites fragment; 1 Bone Toggle; 1 Amber Bead; 1 Crescentic gold foil; 2 Boars Tusks,Oblong section. Five ribs ending in dots.,,"Inacc,CI",Joellen McGann,https://farm4.staticflickr.com/3885/15147826402_3a10c575b1_z.jpg,https://farm4.staticflickr.com/3885/15147826402_3a10c575b1_b.jpg,https://www.flickr.com/photos/MicroPasts/15147826402,superuser,DrawerA16
BAI-12423,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag,"British Museum, no. reg.",,,British Museum,"England,Norfolk,Feltwell,Feltwell Fen",,,fenland,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3862/15147847002_d9ec44ee85_z.jpg,https://farm4.staticflickr.com/3862/15147847002_d9ec44ee85_b.jpg,https://www.flickr.com/photos/MicroPasts/15147847002,superuser,DrawerA16
BAI-12422,433,Metal working Debris,,,2,Bronze Age,p0gjgrs6qb2,3,"British Museum,W.G. 2092 and 93,Given by J. Pierpont Morgan, Esq.,Greenwell Collection,1909",WG.2092,H_WG-2092,British Museum,"England,Norfolk,Feltwell,Feltwell Fen",,,,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,,,,,,,,5,Brown,Corroded,,,,2078-2099; 5 Socketed Celts; 2 Lanceheads; 2 Mounts from Scabbard; 1 Razor; 1 Tweezers; 2 Ends of sockets; 1 Fragment of Celt; 1 Fragment; 1 Cake; 1 Pyrites Fragment; 1 Bone Toggle; 1 Amber Bead; 1 Crescentive Gold Foil; 2 Boars Tusks,"92) Rough edges, face somewhat curved.,93) Fragment of cake with thin tapering edges, pitted below,Weights: 2092: 5 gms; 2093: 136 gms",,CI,Joellen McGann,https://farm4.staticflickr.com/3903/14961532569_403b4221f9_z.jpg,https://farm4.staticflickr.com/3903/14961532569_403b4221f9_b.jpg,https://www.flickr.com/photos/MicroPasts/14961532569,superuser,DrawerA16
BAI-20844,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,MII2,"Private Collection,R. Holdsworth Williams, Esq. (1932),Cheriton House, N. Alresford, Hampshire,acquired from Dr. P. Neighbour, West Meon, Hampshire",,,Private Collection,"England,Norfolk,Feltwell,Feltwell Fen (Found in),Halfway between Feltwell and Southery by a man hosing mangolds,Spring 1925.",,,,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,,,,1925,105,41,51,269,"Brown patina, slightly chipped in a few places.","Smooth, but with a few small pits.",40,Weight: just over 9 1/2 oz = 269.32 gms,,,"Perfect condition. 3 thin ribs on face, widely spaced. Butt hammered in one place.",,,Joellen McGann,https://farm4.staticflickr.com/3952/15414264927_b1771b44de_z.jpg,https://farm4.staticflickr.com/3952/15414264927_b1771b44de_b.jpg,https://www.flickr.com/photos/MicroPasts/15414264927,superuser,drawerA5A6
BAI-11502,433,Flanged Axe,Decorated,Fragment,,Bronze Age,p0gjgrs6qb2,,"British Museum, WG 2088a",WG.2088a,H_WG-2088a,British Museum,"England,Norfolk,Feltwell",,,,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,,,,,,,,,,,,,,,,,CI,Joellen McGann,https://farm4.staticflickr.com/3844/14793857217_126a75735f_z.jpg,https://farm4.staticflickr.com/3844/14793857217_126a75735f_b.jpg,https://www.flickr.com/photos/MicroPasts/14793857217,only good record,flangedAxesA1
BAI-14314,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Museum of Arch + Ethnology, Cambridge, 23.1325",23.1325,,MAA Cambridge,"England,Norfolk,Feltwell Fen",,,fenland,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,,,,,,,,,,,,,,,Two rivet-hole on same plane as blade.,,,Joellen McGann,https://farm6.staticflickr.com/5577/15003687700_e255ecf330_z.jpg,https://farm6.staticflickr.com/5577/15003687700_e255ecf330_b.jpg,https://www.flickr.com/photos/MicroPasts/15003687700,superuser,SpearHeadsA2
BAI-14312,433,Spearhead,III,,,Bronze Age,p0gjgrs6qb2,F,"Private Collection,W.C. Wells Esq., Sudbury, Harrow,21.6.20",,,Private Collection,"England,Norfolk,Feltwell Common,about 1860",,,,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,,,,1860,448,57,,439,No patina.,Smooth. Slightly corroded in places. Golden bronze colour.,28,"Thickness: 28mm socket; blade 1.5mm; 2.5mm; 20mm,Weight: 439.425 gms",,,Very well preserved.,,,Joellen McGann,https://farm4.staticflickr.com/3919/15003792857_a9fcc47de7_z.jpg,https://farm4.staticflickr.com/3919/15003792857_a9fcc47de7_b.jpg,https://www.flickr.com/photos/MicroPasts/15003792857,superuser,SpearHeadsA2
BAI-14313,433,Looped Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,,,,,"England,Norfolk,Feltwell",,,,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,,,,,,,,,,,,,,,,"Museum of Archaeology and Eth., Cambridge,2.14976",,Joellen McGann,https://farm6.staticflickr.com/5552/15189983662_90b53059f8_z.jpg,https://farm6.staticflickr.com/5552/15189983662_90b53059f8_b.jpg,https://www.flickr.com/photos/MicroPasts/15189983662,superuser,SpearHeadsA2
BAI-27713,64,Knife,Leaf bladed flat stemmed,,,Bronze Age,p0gjgrs6qb2,,"Mr. E. VINE,5 Weston Close,,Feltwell",,,Private Collection,"NORFOLK,FELTWELL (Near Little Oulsham Drive),Found 1953",,,,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,TL/696917 approx,,,1953,895,205,,,,,2,,,,,,DRAWN NORWICH CASTLE MUSEUM 1962,Hugh Fiske,https://farm8.staticflickr.com/7489/15944099631_809ebdacc5_z.jpg,https://farm8.staticflickr.com/7489/15944099631_809ebdacc5_b.jpg,https://www.flickr.com/photos/MicroPasts/15944099631,superuser,toolsA8
BAI-27714,64,Knife,Leaf bladed flat stemmed,,,Bronze Age,p0gjgrs6qb2,,,,,,"England,Norfolk,Feltwell Churchyard",,,churchyard,Feltwell,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,Sheet 52/79 715907,,8,1953,,,,85,,,20,Weight 3 ozs,Bronze,Found by sexton in churchyard. Others found but not kept. Aug. 1953,Small bronze pointed razor or knife. Max thickness 20mm sharp edged,,Reported by Mr. Hazzledine Warren. Figure drawn from his sketch (in B.A. red box),Hugh Fiske,https://farm8.staticflickr.com/7476/15946062865_3da3283bd6_z.jpg,https://farm8.staticflickr.com/7476/15946062865_3da3283bd6_b.jpg,https://www.flickr.com/photos/MicroPasts/15946062865,superuser,toolsA8
BAI-12594,727,Razor,,,,Bronze Age,p0gjgrs6qb2,IIB,"British Museum, W.G. 2086, Given by J. Pierpont Morgan Esq.,, Greenwell Collection, 1909",WG.2086,H_WG-2086,British Museum,"England, Norfolk,, Feltwell,, Feltwell Fen",,,,Feltwell,,England,Norfolk,,52.486376,0.519416,,,,,8.6,4.3,,15,brown,slifhtly corroded,0.2,"Grid Reference may be TL, 71, 90.,  Lower Left, in a different hand: "" Rather inacc”",,2078-2099,"with tang; cleft at top, a hole near.","Fox. Arch. Cambridge Reg. 61, 62, 324., C.M. Piggott, P.P.S. N.S. Vol XII.  1946 No. 5 p. 138.","5 Socketed Celts, 2 Lanceheads, 2 Mounts from Scabbards, 1 Razor, 1 Tweezers, 2 Ends of Sockets, 1 Fragment of Celt, 1 Fragment, 1 Cake, 1 Pyrites fragment, 1 Bone Toggle, 1 Amber bead, 1 Crescentre gold foil, 2 Boars Tusks",Marla Walcott,https://farm6.staticflickr.com/5577/15145239591_0204f2f65d_z.jpg,https://farm6.staticflickr.com/5577/15145239591_0204f2f65d_b.jpg,https://www.flickr.com/photos/MicroPasts/15145239591,most detailed record,DrawerA16
BAI-10686,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,"Kiar, Mr. Stephen - Private (1987),Flat 2, 113 Clapham Common North Side, SW4 9SJ,Bought from Fox & Co. Antiquities Cat. 3, p. 7 - 928/888, formerly recorded by Norwich Museum when in possession of Mr. M. J. Younge, 3 St. Mary's St., Feltwell.",,,Private Collection,"England, norfolk,feltwell,little oulsham,alt site: ""hockwold fen"",found on the surface of an arable field in 1978 by a metal detector user, apparently in a part of feltwell common known as little oulsham. nb: another piece owned by mr. m. j. younge in 1981 was in the lord mcalpine collection by 1987. incorrect provenance - hockwold fen given in fox's catalogue",,,metal detector,Feltwell,,England,Norfolk,"Little Oulsham, England",52.4978,0.5028,TL 6947 9192,,,1978,105,22,60,202,,"Most pitted badly - dark brown + dull green; some high points well rubbed to bright gold; doubtless ""cleaned"" vigorously, no active corrosion",9,,,Single,"Dimensions: L 105mm; We 60mm; Wbt 22mm; Max T 9.3mm; Wt. 202.3 gms,Typology: sides now rounded,Manufacture: vague suggestion of edge bevel - but likely reworked by modern 'cleaning',Condition: whole of outline seems damaged, both butt and butting edge blunt","a) Norfolk Mus. Service Records Co. No 17193,b) Needham 1983 (PhD), 256 Nf 14",,Joellen McGann,https://farm4.staticflickr.com/3922/14958986472_e64f23b8f6_z.jpg,https://farm4.staticflickr.com/3922/14958986472_e64f23b8f6_b.jpg,https://www.flickr.com/photos/MicroPasts/14958986472,superuser,drawerA1
BAI-12602,731,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"British Museum,  T.P. Morgan Gift 1909,  WG 2084",WG.2084,H_WG-2084,British Museum,"England, Norfolk, Feltwell Fen",,,,Feltwell,,England,Norfolk,"Norfolk, UK",52.666667,1,,,,1909,82,23 (blade) 19 (socket),,32.17,"[...] adheres., removed in places",green brown,12 (blade) 20 (socket),"""Inacc"" written near bottom left corner. Something unintelligible (looks like ""aine"") written underneath ""Spearhead V."" Two widths and two thicknesses are given, for the blade and for the socket.",,"A hoard of 5 socketed celts, a socketed knife + 2 spearheads",,,,Holly Peterson,https://farm4.staticflickr.com/3867/14961512349_1168af752f_z.jpg,https://farm4.staticflickr.com/3867/14961512349_1168af752f_b.jpg,https://www.flickr.com/photos/MicroPasts/14961512349,most detailed record,DrawerA16
BAI-14315,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Cambridge Museum, 23/1325 checked Dec. 1961",23.1325,,MAA Cambridge,"England,Norfolk,Feltwell Fen,Peat digging.",,,peat,Feltwell Fen,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,,,,,135,23,33,82,Olive green,,13,Weight: 81.5 gms,,,,,,Joellen McGann,https://farm4.staticflickr.com/3840/15167332766_7177373a1f_z.jpg,https://farm4.staticflickr.com/3840/15167332766_7177373a1f_b.jpg,https://www.flickr.com/photos/MicroPasts/15167332766,superuser,SpearHeadsA2
BAI-19572,433,Looped Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OII2,"British Museum, W.G. 1990.",WG.1990,H_WG-1990,British Museum,"England,Cambridgeshire,Fen Ditton",,,,Fen Ditton,,England,Cambridgeshire,"Fen Ditton, Cambridge, Cambridgeshire Cb5, UK",52.2208909,0.1729928,TL 48 60,,,,130,48,52,426,Dark brown,Smooth,46,CI,Bronze,,Square section. 9 ribs with dots on each face.,,Inacc.,Joellen McGann,https://farm6.staticflickr.com/5610/15600502122_46d57e296d_z.jpg,https://farm6.staticflickr.com/5610/15600502122_46d57e296d_b.jpg,https://www.flickr.com/photos/MicroPasts/15600502122,superuser,drawerA5A6
BAI-30216,873,DIRK,Trump's I with trapezoidal plate,,,Bronze Age,p0gjgrs6qb2,B,British Museum   W.G. 2066.,WG.2066,H_WG-2066,British Museum,"England,Cambs,Fen Ditton",,,fenland,Fen Ditton,,England,Cambridgeshire,"Fen Ditton, Cambridge, Cambridgeshire Cb5, UK",52.2208909,0.1729928,TL 48 60,,,,195,,,109.06,"light brown,  with green patches.  - metal showing.",rather rough.,3,"Publications:  ""No 25"" at the end is in a different pen/hand but have assumed it follows on from the only publication referenced.,  Width entry reads ""blade 32.    hilt plate  57"",  Thickness entry is qualified with ""blade""",Two rivet holes,,,"B.A.V. Trump. P.P.S.  1962  No.5.  p.95.     No 25,",Almost OK.,Jane Williams,https://farm9.staticflickr.com/8627/16255820207_c59ef9f8db_z.jpg,https://farm9.staticflickr.com/8627/16255820207_c59ef9f8db_b.jpg,https://www.flickr.com/photos/MicroPasts/16255820207,most detailed record,singleA18
BAI-29909,817,Spearhead,,,,Bronze Age,p0gjgrs6qb2,N,"British Museum,WG 2059.",WG.2059,H_WG-2059,British Museum,"England.,Cambridgeshire,,Fen Ditton,,Biggin Abbey",,,,Fen Dutton,,England,Cambridgeshire,"Fen Ditton, Cambridge, Cambridgeshire Cb5, UK",52.2208909,0.1729928,"SA,TL 48,60",,,1867,152,33,,165.51,dull metallic green,rusty on wings,19,"Width shows ""blade 33  socket 26"". Thickness shows ""blade 19  socket 25"".",,,hole in front of socket,,"Inacc. drawing,C1",JP OConnor,https://farm8.staticflickr.com/7324/15821658473_86618be540_z.jpg,https://farm8.staticflickr.com/7324/15821658473_86618be540_b.jpg,https://www.flickr.com/photos/MicroPasts/15821658473,most detailed record,singleA18
BAI-3500,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I2C,"County Museum, Taunton,Given by Mr. John E. Pritchard, F.S.A, 1931",,,"County Museum, Taunton","England, devonshire,feniton,found in the river otter, about 1/4 mile below fenny bridges, a hamlet on the road from honiton to exeter.",,,river,Feniton,,England,Devon,"Feniton, England",50.79542575000000,-3.275442129133020,,,,,135,,52,300,,,33,Weight: 300.1 gms,,,,"Proc. Som. Arch. and Nat. Hist. Soc., LXXVII, cii.",,Joellen McGann,http://farm4.staticflickr.com/3737/13305347773_a3275ca363_z.jpg,http://farm4.staticflickr.com/3737/13305347773_a3275ca363_b.jpg,http://www.flickr.com/photos/MicroPasts/13305347773,superuser,drawB16
BAI-11901,580,Pin,,,,Bronze Age,p0gjgrs6qb2,5 H,British Museum 96 7 3 6,"1896,7-3,6",,British Museum,"Derbyshire, Fenny Bentley, 3 feet below surface in making railway",,,railway cutting,Fenny Bentley,,England,Derbyshire,"Derbyshire, Fenny Bentley",53.0478128,-1.7403248,SK 17 50,,,,152,"pin 4.5, head 11, dome 7",,16.17,dark green. some brown patches.,Flat head rather corroded. Bronze exposed on part of shaft,,,,found with another + some bones + a spearhead (Nos 96 7 1 6 + 96 7 2 6 ),,,,Denis Antoine,https://farm4.staticflickr.com/3879/15125154436_f02f42d107_z.jpg,https://farm4.staticflickr.com/3879/15125154436_f02f42d107_b.jpg,https://www.flickr.com/photos/MicroPasts/15125154436,superuser,DrawerA16
BAI-11900,433,Pin,,,,Bronze Age,p0gjgrs6qb2,K,"British Museum, 96.7-6.2","1896,7-6.2",,British Museum,"England,Derbyshire,Fenny Bentley,3 ft below surface in making railway",,,,Fenny Bentley,,England,Derbyshire,"Fenny Bentley, Ashbourne, Derbyshire De6, UK",53.0478128,-1.7403248,SK 17 50,,,,138,11,,18,Dark green,Corroded in parts,,"Width: head 11mm; pin 4.5mm,Weight: 17.67 gms",,Found with another and some bones and a spearhead (nos. 96.7-6.1 and 96.7-6.3),Rounded head.,,CI,Joellen McGann,https://farm6.staticflickr.com/5573/15125153866_09db82100d_z.jpg,https://farm6.staticflickr.com/5573/15125153866_09db82100d_b.jpg,https://www.flickr.com/photos/MicroPasts/15125153866,superuser,DrawerA16
BAI-11899,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,O,"British Museum, 96.7-6.1","1896,7-6.1",,British Museum,"England,Derbyshire,Fenny Bentley",,,,Fenny Bentley,,England,Derbyshire,"Fenny Bentley, Ashbourne, Derbyshire De6, UK",53.0478128,-1.7403248,SK 17 50,,,,,,,,,,,,,,,,CI,Joellen McGann,https://farm4.staticflickr.com/3917/15147774262_eb2fafe94d_z.jpg,https://farm4.staticflickr.com/3917/15147774262_eb2fafe94d_b.jpg,https://www.flickr.com/photos/MicroPasts/15147774262,superuser,DrawerA16
BAI-44995,433,Socketed Punch,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 19.11.24,661,Collection of W. J. Knowles, MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland,Fermanagh,Co. Tyrone,Label: Fermagh, Peti s (torn), Co. Tyrone, 85",,,auction,Fermagh,,Ireland,County Fermanagh,"Fermanagh, UK",54.361874650000000,-7.65671064264496,,,,,194,socket 21.5; blade 8,,,No patina,Dark & golden bronze,"blade 6, socket 21",,,,In good preservation,,,Joellen McGann,https://farm1.staticflickr.com/637/20843387234_8c248c9ac4_z.jpg,https://farm1.staticflickr.com/637/20843387234_8c248c9ac4_b.jpg,https://www.flickr.com/photos/115096994@N02/20843387234,superuser,IrishAxesPt2
BAI-29825,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,"X, M",British Museum WG 2057,WG.2057,H_WG-2057,British Museum,"England, Humberside, Ferriby, R. Humber",,,river,Ferriby,,England,Humberside,"Ferriby, North Ferriby, North Ferriby, East Riding Of Yorkshire Hu14, United Kingdom",53.7170509,-0.5077294,,,,,275,blade 57; 62; socket 22,,308.76,no patina,dull bronze,blade 9; socket 23,,,,"2 rivet holes. Two holes broken through rib on face., Internal section, Total length of socket hollow, Section where last the internal surface links up with the rounded outline of the socket-mouth.","Arch. LXI. Pl. LXXIV, 56","AOK, CI",Denis Antoine,https://farm9.staticflickr.com/8652/16439945461_12bef8140f_z.jpg,https://farm9.staticflickr.com/8652/16439945461_12bef8140f_b.jpg,https://www.flickr.com/photos/MicroPasts/16439945461,superuser,singleA18
