PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
272314,Axe,Bronze Age,Bronze Age,,-1200,-1000,Fragment from the cutting edge of a Bronze Age socketed axe.,"Recorded at the Linwood Rally (Market Rasen), Lincolnshire, 4-6th September 2009.",4,Copper alloy,,,Metal detector,2009-09-05T23:00:00Z,,,"Linwood, Market Rasen, Lincolnshire",,,,13.4,46.4,1,Adam Daubney,Adam Daubney,East Midlands,Lincolnshire,West Lindsey,Linwood,TF1085,From a paper map,53.350457,-0.348944,LIN-897A25,,LW305.jpg,Bronze Age axe fragment,,Attribution-ShareAlike License,https://finds.org.uk/images/adaubney/LW305.jpg,https://finds.org.uk/images/thumbnails/224799.jpg
272456,Ingot,Bronze Age,Bronze Age,,-1500,-700,Two copper alloy ingots;  the first 50mm in maximum length and weighing 144g. The second 40.6mm in maximum length and weighing 104g. Possibly of Bronze Age date.,,4,Copper alloy,,,Metal detector,2009-05-29T23:00:00Z,,,,,,,,,2,Margaret Broomfield,Margaret Broomfield,South East,Surrey,Tandridge,Limpsfield,TQ4249,,51.222541,0.032061,SUR-B34A01,,,,,,,
272822,Palstave,Bronze Age,Bronze Age,BRONZE AGE,1500,1300,"A Middle Bronze Age cast copper alloy flanged palstave axehead of Acton-Taunton type, dating from circa 1500-1300 BC.  The side flanges are lozenge shaped, and rise to 23.3 mm at their highest. A ridged stop separates the blade from the septum at 53 mm from the end of the butt. The stop is 4.1 mm thick. The butt is slightly damaged, with a crescent shaped gap. Based on the patina, this occurred in antiquity and may have been a mistake in the casting of the axehead. The blade is wide and crescent shaped, measuring 73 mm wide. The axehead is 26.6 mm wide at the butt end and 134.1 mm in length. It weighs 400 grams. The cutting edge is still fairly sharp. The object has a dark brown to green patina, but is suffering from verdigre in places.  This example is undecorated and has neither shield nor rib decoration on the blade. The absence of an attachment loop also suggests it falls within the earlier part of the phase.",,4,Copper alloy,,,Metal detector,2009-09-12T23:00:00Z,,,,400,,,23.3,134.1,1,Tom Brindle,Tom Brindle,West Midlands,Staffordshire,Lichfield,Thorpe Constantine,SK2307,From finder,52.660238,-1.66139,NARC-DEB4D7,,Bronze Age axehead.jpg,Middle Bronze Age copper-alloy palstave axehead,Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/tbrindle/Bronze Age axehead.jpg,https://finds.org.uk/images/thumbnails/230881.jpg
273467,Flat Axehead,Bronze Age,Bronze Age,BRONZE AGE,2200,1900,"This is a fragment of an Early Bronze Age flat axe.  In this case, the axe has lost most of the lower blade and cutting edge but the shape and overall characteristics, give credibility to the conclusion.











The butt is rounded, slightly bent and coincident with the bend, there is a stress fracture across the face around one centimetre from the top edge.  A small section of the butt has broken away and missing.  The surface is undecorated but there are what appear to be hammer strikes down the edges.  The axe width expands from the butt with a very slight concave curve towards the now missing blade section.  The remaining length is 81.5mm and maximum width 47.5mm.  The thickness runs from 6.92mm at the butt to 4.90mm at the remaining lower edge at the break.











Found in Shropshire near the border with Wales, it resembles the matrices carved on the five-matrix axe mould from the river bed of the Walleybourne below Longden Common which has been ascribed to the Migdale-Marnoch tradition. See Thomas, Nicolas, ""An Early Bronze Age Stone Axe-Mould from the Walleybourne below Longden Common, Shropshire"" in Prehistoric Man in Wales and the West, 1972, pp161-6. It is also similar to axeheads found at Usk, Monmouthsire and St George's, Glamorgan (Savory, H N, 1980. ""National Museum of Wales, Guide Catalogue of the Bronze Age Collections"", pp165, Fig. 17, nos 106 and 110).  Staff at the National Museum have now confirmed the this axe belongs to the Migdale Tradition.











The surface has a small area of ancient, brown bronze patina but the greater part is lost.  That patina has now broken away to reveal the corrosive bright green copper oxidation below.","METALLURGICAL ANALYSIS OF A FLAT AXE FRAGMENT FROM SHROPSHIRE


 ANALYSIS by Mary Davis[1]


TECHNIQUE


Analysis to ascertain the elemental composition of the artefact was carried out using a CamScan MaXim 2040 analytical scanning electron microscope (SEM), plus an Oxford Instruments Link Isis energy dispersive X-ray spectrometer (EDX). The axe was examined whole within the specimen chamber and was analysed for 100 live seconds using a working distance of 35mm and an accelerating voltage of 20kV. Where possible, areas of metal exposed from under the surface corrosion were analysed; this occurred when the object was excavated. Apart from very superficial surface swabbing of the artefact there was usually no further sample preparation. The result presented is semi-quantitative. Overall totals taken from minimally prepared surfaces are usually affected to some degree by the surface geometry of the artefacts, including factors such as curvature, pitting and indentations etc. Other factors that can also affect the results include surface oxidation, surface enrichment or depletion of certain elements, contamination from closely adhering dirt, and preferential corrosion.


 


Three separate readings were taken from the axe and the overall totals acquired were relatively low due to the factors described above. The results were normalised to 100% to obtain consistency between the readings and to make the analysis comparable with other results.


 


RESULT


Bronze


Average composition of metal


84-88% copper


1-2% arsenic


11-13% tin


 


COMMENT by Adam Gwilt[2]


This is the butt end of an early axe with a narrow butt and concave flaring sides. The identification of this as being bronze in composition, rather than copper, helps to identify this axe as of Type Migdale, belonging to the early part of the Early Bronze Age and dating to between 2200-1900BC. However, the relatively thick butt is atypical for the type, generally defined as having a tapering butt. This fragment probably belonged to a large and heavy flaring axe, showing close affinity with many similar axes known from Scotland. It is likely to be British rather than an Irish product. In Wales, two hoards containing Migdale axes are known, from Brithdir, Caerphilly and Oxwich, Swansea, while a mould for a Migdale axe has been found at Betws-y-Coed, Conwy. Only around 30 examples of Migdale axes are currently known from Wales, while Dr Peter Northover only lists an additional six examples from the Welsh Marches in his recent study of bronzes from Wales and The Marches. This artefact, though fragmentary, therefore has some importance for the wider understanding of the early use and deposition of bronze in the region. It merits careful recording, illustration and photography to ensure it may be included within a wider future synthesis of material from the early part of the Early Bronze Age.






[1] Analytical Researcher and Archaeological Conservator, Amgueddfa Cymru - National Museum Wales






[2] Curator of the Bronze & Iron Age Collections, Amgueddfa Cymru - National Museum Wales",4,Copper alloy,,Returned to finder,Metal detector,2009-07-31T23:00:00Z,,,,93.4,,,6.92,81.5,1,Rod Trevaskus,Rod Trevaskus,West Midlands,Shropshire,Shropshire,Chirbury with Brompton,SO2598,From finder,52.574626,-3.108133,CPAT-401466,,2964-0001.jpg,Bronze Age - Flat Axe,Clywd-Powys Archaeological Trust,Attribution-ShareAlike License,https://finds.org.uk/images/rod/2964-0001.jpg,https://finds.org.uk/images/thumbnails/225825.jpg
273661,Knife,Bronze Age,Bronze Age,,-1000,-700,A double-sided tanged knife blade of probable late Bronze Age date. The knife blade is 18.3mm wide; the tang is 1.24mm thcik and 2.8mm thick at the shoulder with the blade.,,4,Copper alloy,,,Metal detector,2009-01-01T00:00:00Z,,,,24.92,,,2.53,101.9,1,Margaret Broomfield,Margaret Broomfield,South West,Dorset,East Dorset,Woodlands,SU0210,From a paper map,50.889482,-1.972936,SUR-608AC8,,09.721.JPG,Late bronze age: Knife,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/margaretb/09.721.JPG,https://finds.org.uk/images/thumbnails/226088.jpg
273872,Socketed Axehead,Bronze Age,Bronze Age,,-1000,-700,"Late Bronze Age (1000 – 700 BC) cast bronze faceted Socketed Axehead of type Gillespie, sometimes known as ‘baggy axe’. It measures 83.62mm in length and weighs 213.39g.

The axe has a faceted, short, broad and baggy body with a gentle curve at the sides extending into a flared trumpet shaped mouth at one end and expanded cutting edge at the other. Both cutting edge and mouth are of similar width, making the axehead rather symmetrical.

The mouth is circular in shape and measures c.43mm in diameter. It has a deep flaring collar which has a moulded rim at the edge. The socket is rather more oval in shape, measuring 32.8x29.61mm. It is 67mm deep.

The loop projects just beneath the flaring collar, where the body measures 37x34mm. From here, the sides drop with a very gentle curve to the expanded cutting edge, 48.97mm wide. The facets extend inwards of the edge in a deep curve, which straightens to a vertical roughly half way along the body of the axe.

The surface is extremely pitted though the patina is preserved in some areas, notably the cutting edge which has obviously had additional work in its lifetime. The casting flashes around the loop have been smoothed but area still visible, unlike the join on the other side where they are not visible. There also appear to be casting flashes around the mouth moulding (possibly an additional, thinner moulding below that of the open end) but this seems unfinished, or else obscured by pitting.

The inside of the socket shows two prominent ribs from the corresponding grooves of the core.

This axe is of a type which is known as Type Gillespie, which Burgess and Schmidt suggest is associated with later Wilburton metalworking traditions and Ewart Park tradition. It has been suggested that this form of facet axe continues production into the Llyn Fawr tradition (which is the transitional period between the metalwork of the Bronze and Iron Ages).

Cf. Schmidt & Burgess, The Axes of Scotland and Northern England, Plate 77.",,3,,,,Other chance find,,,,,213.39,,,43,83.62,1,Katie Hinds,Katie Hinds,South West,Wiltshire,Wiltshire,Tilshead,SU0347,Centred on village (which isn't a parish),51.222188,-1.958424,WILT-739705,,French1009SocketedAxehead.jpg,Late Bronze Age Socketed Axehead,Salisbury and South Wiltshire Museum,Attribution-ShareAlike License,https://finds.org.uk/images/khinds/French1009SocketedAxehead.jpg,https://finds.org.uk/images/thumbnails/226855.jpg
274881,Palstave,Bronze Age,Bronze Age,BRONZE AGE,-1550,-1150,"Mid Bronze Age copper alloy palstave, 126mm long, 44mm wide at the tip, 28mm wide at the base, and 26mm thick. The object is in fairish condition with a brown patina. The axe is fairly worn and has no trace of a side loop. The blade is still sharp and splays slightly at each end. Its surface is plain and it has a pronounced sub triangular flange on one side only.",,3,Copper alloy,,,Metal detector,2002-01-01T00:00:00Z,2003-12-31T00:00:00Z,,,,,,26,126,1,Rebecca Czechowicz,Rebecca Czechowicz,East Midlands,Leicestershire,North West Leicestershire,Whitwick,SK4314,From a paper map,52.72194827,-1.36480028,LEIC-FFF603,,LEIC-FFF603b.JPG,Bronze Age copper alloy palstave axe,Leicestershire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/rebecca/LEIC-FFF603b.JPG,https://finds.org.uk/images/thumbnails/227244.jpg
274957,Axe,Bronze Age,Bronze Age,BRONZE AGE,-2150,-1500,"Early Bronze Age copper alloy axe tip, 31mm long, 31mm wide and 6mm thick. The object is in fair condition and weighs 22.17g. It represents the broken tip of an early Bronze age flat axe with a slightly flared blade.",,3,Copper alloy,,,Metal detector,2009-09-30T23:00:00Z,,,,22.17,,,6,31,1,Rebecca Czechowicz,Rebecca Czechowicz,Eastern,Suffolk,Babergh,Glemsford,TL8248,From finder,52.1003938,0.65579594,LEIC-03B8C7,,LEIC-03B8C7.JPG,Bronze Age copper alloy axe tip,Leicestershire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/rebecca/LEIC-03B8C7.JPG,https://finds.org.uk/images/thumbnails/227288.jpg
275621,Casting Waste,Bronze Age,Bronze Age,ROMAN,1500,200,"This copper alloy lump has been consciously shaped and has some antiquity to it.  It is possibly Bronze Age, as to function; it is possibly a casting sprue.  See find number WAW-48D8F4 for a parallel.  In support of the date, it was found near the location of five scattered BA palstaves.   One other possibility would be that of a gaming piece, perhaps Roman in date.",,4,Copper alloy,,,Metal detector,2009-10-28T00:00:00Z,,,,36,,,,26.95,1,Rod Trevaskus,Rod Trevaskus,Wales,Powys,Powys,Nantmel,SN9969,From finder,52.309791,-3.482888,CPAT-53DDB6,,2974-0001.jpg,Bronze Age - Casting Waste (probable),Clywd-Powys Archaeological Trust,Attribution-ShareAlike License,https://finds.org.uk/images/rod/2974-0001.jpg,https://finds.org.uk/images/thumbnails/227749.jpg
275661,Axe,Bronze Age,Bronze Age,,-900,-700,A small fragment of a socketed axe comprising the loop and part of the rim.,,4,Copper alloy,,,Metal detector,2009-07-31T23:00:00Z,,,,10.1,,,,29.28,1,Margaret Broomfield,Margaret Broomfield,South East,Hampshire,Basingstoke and Deane,Whitchurch,SU4644,From a paper map,51.193377,-1.343103,SUR-6D7C11,,09.849.JPG,Bronze age: Axe,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/margaretb/09.849.JPG,https://finds.org.uk/images/thumbnails/227811.jpg
277424,Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"A cast copper-alloy late Bronze Age socketed axehead. Only the socket end of the axehead remains; it is collared and the breaks are recent. This is an axe from the Ewart Park phase (c.1000- c. 800BC). Length 19.63mm, width 32.27mm, thickness 4.87mm and weight 6.4g.",,4,Copper alloy,,Returned to finder,Metal detector,2008-08-21T23:00:00Z,2008-08-24T23:00:00Z,,,6.4,,,4.87,19.63,1,Laura McLean,Kate Orr,Eastern,Cambridgeshire,Huntingdonshire,Water Newton,TL1095,,52.541755,-0.379452,CAM-6A08D5,,,,,,,
278172,Awl,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"Part of a Late Bronze Age copper-alloy awl. Length 50.81mm, width 9.64mm and weight 18.1g.",,4,Copper alloy,,Returned to finder,Metal detector,2008-08-21T23:00:00Z,2008-08-24T23:00:00Z,,,18.1,,,,50.81,1,,Kate Orr,Eastern,Cambridgeshire,Huntingdonshire,Chesterton,TL1294,,52.53236117,-0.35031183,CAM-D029E6,,,,,,,
278710,Spearhead,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1050,"Cast copper-alloy socketed fragment, probably a side-looped or basal-looped socketed spearhead from the Middle Bronze Age (1500 - 1050 BC).



Mass: 12.8g; length: 31.6mm; external diameter (base): 15.3mm.



The tapering fragment is complete at the base but broken at the top across the socket and the diametrically opposed and incomplete loops. The fragment has a brown, pitted surface.",Find has been recorded twice. This artefact is the same as WMID2353.,4,Copper alloy,,Returned to finder,Metal detector,,,,,12.8,,15.3,,31.6,1,Duncan Slarke,Duncan Slarke,West Midlands,Staffordshire,Lichfield,Lichfield,SK1108,Centred on field,52.66960094,-1.83877065,WMID-057585,,pearson spear 1009_edited-1.jpg,"WMID-057585.  Bronze Age socketed spear (plan, profile, base)",Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/dslarke/pearson spear 1009_edited-1.jpg,https://finds.org.uk/images/thumbnails/232107.jpg
278923,Chisel,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1100,"A copper-alloy, Bronze Age chisel of middle Bronze Age date, circa 1500-1150 BC. The chisel is tanged rather than socketed, though part of the tang appears to have been broken off in antiquity. Between the tang and the blade there is a stop ridge. After the stop ridge the blade flares gradually towards the edge.  The chisel has the familiar dark green patina associated with artefacts of Bronze Age date, though it is in poor condition and some of the patina is flaking away. The thin tip of the blade is in particularly fragmentary condition. The chisel measures 71.8 mm in length, is 4.6 mm in thickness and flares from 5.9 mm to 26.3 mm thick from the tang to the blade. It weighs 27.34 grams.",,4,Copper alloy,,,Metal detector,2009-10-01T23:00:00Z,,,,27.34,,,4.6,71.8,1,Tom Brindle,Tom Brindle,West Midlands,Staffordshire,Stafford,Fulford,SJ9439,,52.948349,-2.090743,NARC-3F8463,,BA chisel2.jpg,Middle Bronze Age tanged chisel,Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/tbrindle/BA chisel2.jpg,https://finds.org.uk/images/thumbnails/230757.jpg
279122,Palstave,Bronze Age,Bronze Age,BRONZE AGE,-1400,-1200,"1400-1200BC. Middle Bronze Age. Copper alloy - bronze, cast, looped, relatively narrow palstave. Length 108.7mm, Width 27.8mm, Thickness 23.9mm, Weight 168g. This palstave has the stop-ridge fused to small flanges to form a pocket on each face of the tool which split or folked ends of the wooden handle could be attached. There was a single loop now missing added onto the lower surface of the axe to enable it to be fastened more securely to the haft. This has broken away in antiquity. Possibly resulting in the loss of the axe. This palstave has a plain blade of narrow shape with a fine casting seam. Approximately 70% of the axe has an olive green patina but there is surface corrosion on the rest with loss of the end of the butt and possibly some of the cutting edge of the blade. Ref. Bronze Age Metalwork in Norwich Castle Museum, Norfolk Museum Service 1977, 2nd Edition 1977, The Gallpen Press Ltd, Norwich, page 13-15 Fig. 20.",,4,,,,Metal detector,2009-10-17T23:00:00Z,,,,168,,,23.9,108.7,1,Geoff Burr,Geoff Burr,South East,West Sussex,Horsham,Henfield,TQ2320,Generated from computer mapping software,50.966299,-0.249741,KENT-524087,,DSCN5045.JPG,Kent-524087. Middle Bronze Age. Palstave axe. Looped plain type. Lower view.,,Attribution-ShareAlike License,https://finds.org.uk/images/gburr/DSCN5045.JPG,https://finds.org.uk/images/thumbnails/231151.jpg
279925,Axe,Bronze Age,Bronze Age,,-1000,-800,"A cast bronze faceted socketed axehead. The mouth of the socket, in the interior, is almost circular in plan and measures 29.8mm diameter. The exterior has a single prominent moulded ridge around the mouth rim. Below the rim there is a more feint ridge which is sited just above the side loop. On one side there is an integral loop which is semi-circular in plan and a sub-lozenge in section. Extending from the more feint moulded ridge there are multiple ribs on both faces, five on one face and seven on the other. In plan the axe has slightly concave sides with a slight flaring at the blade. The blade is heavily abraded and the original edge is now lost. The sides of the axe form a shallow ‘<’ shape in section with a casting seam at the apex. The side casting seams have been smoothed slightly, but are still visible. When these seams extend to the mouth rim, the seams have been smoothed to become almost flat. Approximately half of the socket is filled with what appears to be soil rather than organic remains. The socket has been recently cleaned. The surface of the axe has a shiny mid blue/green patina covering the majority of the axe, otherwise there are areas of abrasion and corrosion. There are slight traces of a shiny grey surface on the axe as well. The axe measures 114.04mm in length, 45.22mm wide across the apex of the loop and upper portion of the axe, and is 40.74mm thick across the mouth rim. 

The axe dates to the Ewart Park phase c.1000 – c. 800 BC.",,4,Copper alloy,,,Metal detector,2008-01-01T00:00:00Z,,,,,,,40.74,114.04,1,Angie Bolton,Angie Bolton,West Midlands,Warwickshire,Stratford-on-Avon,Alcester,SP0955,From a paper map,52.193167,-1.869755,WAW-C2E756,,WAW-C2E756.jpg,"Bronze Age Axe: Socketed (plan, profile, plan, profile and section).",Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/abolton/WAW-C2E756.jpg,https://finds.org.uk/images/thumbnails/232228.jpg
280140,Razor,Bronze Age,Bronze Age,,-1150,-800,"Late Bronze Age razor fragment.

It is very worn and little remains of the actual blade. What remains is sub-triangular in plan with a flattened end where it has broken. The sides are worn. It has a tang which is sub-triangular in plan (the widest end meeting the blades widest end) and also worn.  

It is very thin all over with the edges being thinnest. ",,4,,,,Metal detector,2009-09-30T23:00:00Z,,,,11.5,,,3.21,54.97,1,Frances McIntosh,Frances McIntosh,,East Riding of Yorkshire,East Riding of Yorkshire,Wold Newton,TA0472,From a paper map,54.13333301,-0.40980189,DUR-E58572,,BA razor DUR-E58572.jpg,Bronze Age razor,,Attribution-ShareAlike License,https://finds.org.uk/images/frances/BA razor DUR-E58572.jpg,https://finds.org.uk/images/thumbnails/237330.jpg
280188,Winged Axehead,Bronze Age,Bronze Age,BRONZE AGE,-875,-800,"Late Bronze Age bronze end-winged axe, belonging to the Carp's Tongue complex of Ewart Park metalworking, corresponding to Needham's (1996) Period 7 and dated to c. 950-750BC.



The winged axe is incomplete, missing both wings on the unlooped side (the axe has an overall length of 1360.9mm and a weight of 282.8g). The butt protrudes beyond the return of the wings (by 14mm) and expands to the end (with a width of 22.4mm and a thickness of 6.1mm). The end of the butt has two 'horns' each side of a central rectangular break, which would have been attached to the casting jet before removal. The sides of the axe are straight and converge slightly towards the start of the blade (where the axe has a maximum body width behind the loop of 27mm and a minimum width at the stop of 21.8mm). The loop is positioned towards the rear of the wings (and has a length of 20.7mm, a height of 8.7mm, giving the axe an overall width of 34.6mm, a thickness of 6mm and an aperture of 7.4mm x 5.3mm). The remains of the casting seams are discernible along both sides. The wings diverge sharply to their apices before returning more gradually to the blade. The wings are only partially turned-over and were unlikely to have been closed (the wings have a maximum height of 36.4mm, a length of 48.7mm and a thickness of 4.7mm). Both the wings on the unlooped side have broken in antiquity (with a surviving height of 23mm) a stress fracture near the blade appears to suggest the wing was struck from the top (as hafted). The stop is rounded and gradually slopes from the septum (where the axe has a maximum body thickness of 18.0mm). The blade is slender and the sides diverge to form a rounded blade edge (with a width of 40.3mm). The blade faces are slightly convex with no discernible blade facet. The original surface of the axe has been lost and has a current pitted bronze surface. The septum has small patches of black patina surviving.



End-winged axes are associated with the Carp's Tongue complex with a distribution centred around northern France and southern Britain. Burgess's (1968) distribution of the axe type is confined to south-eastern England except for one western outlier in St. Kenidjack, Cornwall. Swansea Museum has a (probable) replica end-winged axe recovered from Sketty, Swansea. A Ewart Park hoard recovered in 2005 from Llancarfan, Vale of Glamorgan contained one end-winged axe (Gwilt, 2008, p 221, no. 1223) . This discovery appears to represent the third find of this axe type in Wales and the fourth in western Britain and may suggest a possible local clustering around Swansea, possibly indicating a network of exchange and circulation of metalwork around coastal South Wales.",,3,Copper alloy,,,Metal detector,2008-01-01T00:00:00Z,,,,282.8,,,23,1360.9,1,Steve Sell,Mark Lodwick,Wales,Swansea,Swansea,Sketty,SS6390,From finder,51.592143,-3.979119,NMGW-E7E1C2,,wing axe.jpg,Winged axe drawing,,Attribution-ShareAlike License,https://finds.org.uk/images/mlodwick/wing axe.jpg,https://finds.org.uk/images/thumbnails/231977.jpg
281474,Flat Axehead,Bronze Age,Bronze Age,,-2150,-1500,"Early Bronze Age (2150BC-1500BC) cast copper alloy flat axe. It has a damaged and incomplete butt end. Both the upper and lower surfaces are slightly concave, with a slightly raised stop ridge 38.39mm from the butt end. The axe flares out towards the cutting edge, resulting in concave sides and a convex blade. The cutting edge is damaged and worn. In profile the axe is an elongated oval with pointed ends. It has a dark green patina, with some patches of light-green corrosion where the surface has been damaged. It is 78.97mm long, 17.72mm wide, 3.12mm thick at the butt end, 21.23mm wide11.36mm thick at the stop ridge and 35.55mm wide3.23mm thick at the blade. It weighs 99.11 grams.",,4,Copper alloy,,Returned to finder,Metal detector,2009-09-26T23:00:00Z,,,,99.11,,,,78.97,1,Laura McLean,Laura McLean,Eastern,Suffolk,Babergh,Glemsford,TL8149,GPS (from the finder),52.109703,0.641744,ESS-BC3312,,1f ESS-BC3312.jpg,ESS-BC3312 Bronze Age flat axe,Colchester Museums,Attribution-ShareAlike License,https://finds.org.uk/images/lmclean/1f ESS-BC3312.jpg,https://finds.org.uk/images/thumbnails/233243.jpg
281852,Spearhead,Bronze Age,Bronze Age,BRONZE AGE,-1500,-900,"
A small fragment from the blade of a spear of probable Middle Bronze Age date.
",,4,Copper alloy,,,Metal detector,2009-09-16T23:00:00Z,,,,4.43,,,4.73,15.62,1,Margaret Broomfield,Margaret Broomfield,South East,Oxfordshire,Vale of White Horse,Baulking,SU3291,From a paper map,51.616922,-1.539215,SUR-8FEB36,,09.1265.JPG,Middle bronze age: Spear,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/margaretb/09.1265.JPG,https://finds.org.uk/images/thumbnails/233332.jpg
281895,Axe,Bronze Age,Bronze Age,,-1500,-1150,The butt end of a palstave axe of Middle Bronze Age date.  The fragment includes the beginnings of the side flanges.,,4,Copper alloy,,,Metal detector,2009-09-30T23:00:00Z,,,,28.78,,,8.94,34.94,1,Margaret Broomfield,Margaret Broomfield,South East,Surrey,Tandridge,Horne,TQ3441,GPS (from the finder),51.152577,-0.085411,SUR-A5BC60,,09.1280.JPG,Middle bronze age: Palstave axe,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/margaretb/09.1280.JPG,https://finds.org.uk/images/thumbnails/233351.jpg
282483,Socketed Axehead,Bronze Age,Bronze Age,,-900,-700,"Fragment of Late Bronze Age bronze socketed axehead, consisting of part of the mouth and body below, on both part of a face and part of a side. It measures 22.96x21.93x(max)6.21mm and weighs 8.2g. The mouth (6.21mm thick) has single moulding with a rib below from which extends at least two vertical ribs before the (old) breaks. The lip seems a little more prominent on the face as opposed to the side, with a casting imperfection extending just below. Axes with rib decoration date to the Ewart Park and Llynfawr phases, 900-700 BC.",,4,,,,Metal detector,2009-11-01T00:00:00Z,,,,8.2,,,6.21,22.96,1,Katie Hinds,Katie Hinds,South West,Wiltshire,Wiltshire,Heytesbury,ST9242,Centred on parish,51.177178,-2.115823,WILT-47CFF6,,Quinn0110sockaxe.jpg,Late Bronze Age Socketed Axehead,Salisbury and South Wiltshire Museum,Attribution-ShareAlike License,https://finds.org.uk/images/khinds/Quinn0110sockaxe.jpg,https://finds.org.uk/images/thumbnails/233867.jpg
282520,Blade,Bronze Age,Bronze Age,BRONZE AGE,-1600,-1000,"A poorly preserved fragment of a weapon blade, possibly a dagger/knife, rapier or dirk probably dating to the Middle Bronze Age (1600-1000 BC). The object has a wide triangular cross section with a raised central midrib while the underside has a slightly curved profile. The object narrows in width and thickness towards the tip of the blade. The object appears to be damaged as it displays two irregular notches, and may have been miscast. The tip and the hilt of the object is missing, making identification difficult.",,4,Copper alloy,,,Metal detector,2009-11-06T00:00:00Z,,,,37.8,,,9.13,60.74,1,Anni Byard,Anni Byard,South East,Oxfordshire,South Oxfordshire,Waterstock,SP6305,Centred on field,51.74017285,-1.08900055,BERK-4C32F8,,Devonald bronze blade.jpg,Waterstock: Middle Bronze Age blade fragment,,Attribution-ShareAlike License,https://finds.org.uk/images/abyard/Devonald bronze blade.jpg,https://finds.org.uk/images/thumbnails/233823.jpg
282615,Rapier,Bronze Age,Bronze Age,,-1500,-1150,"Bronze Age cast copper alloy fragment, probably from a rapier of Middle Bronze age date (1500-1150BC). The fragment is trapezoid in plan, with an elongated lozengeform cross section. There are worn breaks at both ends. It is 23.63mm long, 24.93mm wide, tapering to 20.92mm, is 5.15mm thick and weighs 12.66 grams.",,4,Copper alloy,,Returned to finder,Metal detector,2009-10-23T23:00:00Z,,,,12.66,,,5.15,23.63,1,Laura McLean,Laura McLean,Eastern,Essex,Epping Forest,Stanford Rivers,TL5203,From finder,51.705156,0.19835,ESS-5F3C31,,1a ESS-5F3C31 5927.jpg,ESS-5F3C31 Bronze Age blade fragment,Colchester Museums,Attribution-ShareAlike License,https://finds.org.uk/images/lmclean/1a ESS-5F3C31 5927.jpg,https://finds.org.uk/images/thumbnails/235494.jpg
282673,Flat Axehead,Bronze Age,Bronze Age,BRONZE AGE,-2150,-1500,"Complete cast copper alloy flat axehead of Early Bronze Age date, 2150–1500 BC. The body has a flanged edge with slightly rounded butt. It flares out towards the cutting edge, resulting in concave sides and a convex blade. In profile the axe is an elongated lozengiform with pointed ends. It has a mottled green patina with the blade showing evidence of wear. Recorded from images supplied by North West MDC. Unfortunately no measurements recorded by club.",,4,Copper alloy,,,Metal detector,2006-05-31T23:00:00Z,,,,,,,,,1,Janny Baxter,Janny Baxter,Yorkshire and the Humber,York,York,Stockton-on-the-Forest,SE6857,From finder,54.004557,-0.964007,LVPL-60EFC4,,LVPL-60EFC4 Cast copper alloy flat axehead of Early Bronze Age date.jpg,LVPL-60EFC4 Cast copper alloy flat axehead of Early Bronze Age date,National Museum Liverpool,Attribution-ShareAlike License,https://finds.org.uk/images/jbaxter2/LVPL-60EFC4 Cast copper alloy flat axehead of Early Bronze Age date.jpg,https://finds.org.uk/images/thumbnails/233977.jpg
