objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-44212,580,Double Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,II 3 C (?),"Ashmolean Mus., Oxford,Evans Collection 1927-1795,ex Hys Collection",1927.1795,,Ashmolean Museum,"Ireland,Cork,Ballincollig, 1854",,,,Ballincollig,,Ireland,County Cork,"Ballincollig, Co. Cork, Ireland",51.8883458,-8.5893917,,,,1854,165,42 across loops,44,475.9,,,30 at stop,,,,,,,Denis Antoine,https://farm1.staticflickr.com/595/20868734855_e2377b62a0_z.jpg,https://farm1.staticflickr.com/595/20868734855_e2377b62a0_b.jpg,https://www.flickr.com/photos/115096994@N02/20868734855,superuser,IrishPalstavesPt2
BAI-63684,580,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"British Museum 51 7 17. 4,presented by A.W. Franks Esq. 1851.,bought from the Earl of Enniskillen.",1851 7 17. 4,,British Museum,"Ireland, Co Tyrone, Ballinderry Lake",,,lake,Ballinderry,,Ireland,,Ireland,52.865196,-7.9794599,,,,,142,butt 29,78,390.31,dark brown,patches of light green corrosion.,10,,,,Covered with short vertical punched lines nearly to bevel of edge. Edge chipped. top of butt is irregular.,,,Denis Antoine,https://farm9.staticflickr.com/8823/27984933490_3aa54ab4cd_z.jpg,https://farm9.staticflickr.com/8823/27984933490_3aa54ab4cd_b.jpg,https://www.flickr.com/photos/115096994@N02/27984933490,superuser,IrishAxesB5
BAI-34977,433,Sleeve Fastener,Armstrong Class I,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin,Plate XIV 165 70 1874,Purchased from Mr. Agrath through Wm. Patterson, Esq.",Plate XIV 165 70 1874,,"National Museum of Science & Art, Dublin","Ireland,Co. Antrim,Ballinderry,Dug up in a field.",,,,Ballinderry,,Ireland,Lisburn,"Ballinderry, Lisburn, Lisburn Bt28, UK",54.5110765,-6.0689129,,,,,,37 x 22.5,,11.24,,,8.5mm neck,,Gold,,Decorated. One of the discs is imperfect.,,,Joellen McGann,https://farm8.staticflickr.com/7609/16634250809_4d91094e66_z.jpg,https://farm8.staticflickr.com/7609/16634250809_4d91094e66_b.jpg,https://www.flickr.com/photos/115096994@N02/16634250809,superuser,irishGold
BAI-20325,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Hammond, Mr. M - private (1977)",,,Private Collection,"England,Hereford and Worcester,Ballingham,Ballingham Station (near),Alt Sites: 1) Fawley, No 1 New Cottages; 2) Kings Cradle,Variously described as coming from three proximous localities in Hereford and Worcester: information submitted to Stroud, Herefored and British Museums respectively; the earliest, and most circumstantial account suggests that Hammond found the axe c. 1972 in a garden beside the road approaching Ballingham railway station (DF)",,,,Ballingham,,England,Herefordshire,"Ballingham, Hereford, Herefordshire Hr2, UK",51.9838183,-2.6200364,SO 567 311,,,1972,,,,,,,,,,8. Single Find,,,"PRBAF: DF (S); SI,Ext.: Stroud Museum - illustration; CI,Rec.: SN Nov. 79,Source: SB. I.,Sub. Inf. - various - DF",Joellen McGann,https://farm6.staticflickr.com/5600/14979287854_0eddc7ed62_z.jpg,https://farm6.staticflickr.com/5600/14979287854_0eddc7ed62_b.jpg,https://www.flickr.com/photos/MicroPasts/14979287854,superuser,drawerA5A6
BAI-37973,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Salisbury, S. Wilts and Blackmoor Museum,501 Brackstone Collection,B501 on side",B501,,Blackmoor Museum,"Ireland,Mayo,Ballinrobe",,,,Ballinrobe,,Ireland,County Mayo,"Ballinrobe, Co. Mayo, Ireland",53.63815925,-9.22615481052485,,,,,154,blade 25; socket 22,,81.9,Dark brown.,,,,,,Two raised bands near end of socket. 2 Rivet holes.,,,Joellen McGann,https://farm8.staticflickr.com/7724/16546076323_8cde163fa9_z.jpg,https://farm8.staticflickr.com/7724/16546076323_8cde163fa9_b.jpg,https://www.flickr.com/photos/115096994@N02/16546076323,superuser,irishB15
BAI-63848,580,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,,"Herts Cty. Mus., St. Albans.",,,Hertfordshire County Museum,"Ireland, Antrim, Ballintoy",,,,Ballintoy,,Ireland,County Antrim,"Ballintoy, Ballycastle Bt54, United Kingdom",55.2367811,-6.3593257,,,,,109,blade 33; socket 23,,56.7,light grey-brown shiny,smooth,blade 10; socket 24,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8594/28231694856_19b7c706eb_z.jpg,https://farm9.staticflickr.com/8594/28231694856_19b7c706eb_b.jpg,https://www.flickr.com/photos/115096994@N02/28231694856,only good record,IrishAxesB5
BAI-63418,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Private Collection,J.S. Hamilton Esq.,Brownhall, Ballintra,Co. Donegal",,,Private Collection,"Ireland,Donegal,Ballintra",,,,Ballintra,,Ireland,County Donegal,"Ballintra, Co. Donegal, Ireland",54.5781992,-8.127537766159990,,,,,121,butt 32,70,269.33,A thin dark green patina scarcely covering the butt.,Is pitted and one face gives slight indication that it has been cast in an open mould.,11,,Appears to be copper,,"A slight dent in the butt. The edge has decayed and has been hammered ""blunt"" in recent times. (Originally described: The cutting edge has been ground down to about 3.5mm thick).",,,Joellen McGann,https://farm9.staticflickr.com/8790/28187671001_7122e43040_z.jpg,https://farm9.staticflickr.com/8790/28187671001_7122e43040_b.jpg,https://www.flickr.com/photos/115096994@N02/28187671001,superuser,IrishAxesB5
BAI-44082,580,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,I i N,"Private collection,1924,J.S. Hamilton, Brownhall, Ballintra, Co. Donegal",,,Private Collection,"Ireland,Donegal,Ballintra,Brownhall Estate,probably on the bog above Lough Rath",,,bog,Ballintra,,Ireland,County Donegal,"Ballintra, Co. Donegal, Ireland",54.5781992,-8.127537766159990,,,,,118,edge 53; middle 29.5; butt 29.5,,269.33,no patina,"smooth. probably cleaned, slightly pitted. Dark & golden bronze.",4; 4.5; 38.5,,,A flat celt was (probably) found on the same part of the estate.,Very good preservation. Fairly sharp edge.,,,Denis Antoine,https://farm1.staticflickr.com/325/20162641109_0d175218d4_z.jpg,https://farm1.staticflickr.com/325/20162641109_0d175218d4_b.jpg,https://www.flickr.com/photos/115096994@N02/20162641109,superuser,IrishPalstavesPt1
BAI-44304,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,B I 3,"British Museum,15.72 WG.",WG.1572,H_WG-1572,British Museum,"Ireland,Co Antrim,Ballycastle",,,,Ballycastle,,Ireland,County Antrim,"Ballycastle, District De Moyle, United Kingdom",55.2006882,-6.250282,,,,,66,socket 33,52,141.75,black,smooth. Socket rim is notched. small hole on other side of specimen,socket 32,,,,A faint line round socket & below this it is octagonal.,,,Denis Antoine,https://farm1.staticflickr.com/584/20930098136_5848152666_z.jpg,https://farm1.staticflickr.com/584/20930098136_5848152666_b.jpg,https://www.flickr.com/photos/115096994@N02/20930098136,superuser,IrishAxesPt1
BAI-44331,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII2,"British Museum, WG 1566",WG.1566,H_WG-1566,British Museum,"Ireland,Antrim,Ballycastle",,,,Ballycastle,,Ireland,County Antrim,"Ballycastle, Moyle, UK",55.2055155,-6.2544981,,,,,66,socket 33,41,129.56,,Dull bronze with black stains.,socket 30,,,,Beaded beneath socket.,,,Joellen McGann,https://farm1.staticflickr.com/759/20946556462_382a90e9ca_z.jpg,https://farm1.staticflickr.com/759/20946556462_382a90e9ca_b.jpg,https://www.flickr.com/photos/115096994@N02/20946556462,superuser,IrishAxesPt1
BAI-34976,433,Dress Fastener,Penannular Ring Class 2,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin,Plate XV 283 R1887,Purchased from Mr. J. Neill - Belfast.","Plate XV 283 R1887,Purchased from Mr. J. Neill - Belfast.",,"National Museum of Science & Art, Dublin","Ireland,Co. Antrim,Ballycastle,Portnagh",,,,Ballycastle,,Ireland,County Antrim,"Ballycastle, Ballycastle, Moyle Bt54, UK",55.2055155,-6.2544981,,,,,,135 x 65.5,,89.96,,,56.5; 8,,Gold,,Unornamented.,,,Joellen McGann,https://farm8.staticflickr.com/7283/16819253192_2c20f4a78e_z.jpg,https://farm8.staticflickr.com/7283/16819253192_2c20f4a78e_b.jpg,https://www.flickr.com/photos/115096994@N02/16819253192,superuser,irishGold
BAI-63377,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Yorkshire Museum, York",,,Yorkshire Museum,"Ireland,Antrim,Ballyclare",,,,Ballyclare,,Ireland,County Antrim,"Ballyclare Bt39, UK",54.7525296,-6.0010911,,,,,180,butt 29,92,623.7,Dull green,,11,,Appears to be bronze,,On sides is a faint cable mould suggested by cuts. Sharp edge. Whole of surface + the edge are hammered.,,,Joellen McGann,https://farm8.staticflickr.com/7398/28162153572_7f3e17e91b_z.jpg,https://farm8.staticflickr.com/7398/28162153572_7f3e17e91b_b.jpg,https://www.flickr.com/photos/115096994@N02/28162153572,superuser,IrishAxesB5
BAI-63376,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,"Yorkshire Museum, York",,,Yorkshire Museum,"Ireland,Antrim,Ballyclare",,,,Ballyclare,,Ireland,County Antrim,"Ballyclare Bt39, UK",54.7525296,-6.0010911,,,,,130,butt 22,60,226.8,Dull green,,10; 12,,Bronze,,Good condition. Sharp edge.,,,Joellen McGann,https://farm8.staticflickr.com/7371/28187680511_e65117a0b0_z.jpg,https://farm8.staticflickr.com/7371/28187680511_e65117a0b0_b.jpg,https://www.flickr.com/photos/115096994@N02/28187680511,superuser,IrishAxesB5
BAI-63375,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Yorkshire Museum, York",,,Yorkshire Museum,"Ireland,Antrim,Ballyclare",,,,Ballyclare,,Ireland,County Antrim,"Ballyclare Bt39, UK",54.7525296,-6.0010911,,,,,110,butt 25,60,127.57,Brown to apple green and dull,Much corroded,7,,,,"Edge and butt are very sharp. Flat surfaces, seems to be bronze",,,Joellen McGann,https://farm9.staticflickr.com/8884/28162153942_1cb210b070_z.jpg,https://farm9.staticflickr.com/8884/28162153942_1cb210b070_b.jpg,https://www.flickr.com/photos/115096994@N02/28162153942,superuser,IrishAxesB5
BAI-63111,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Yorkshire Museum, York",,,Yorkshire Museum,"Ireland,Antrim,Ballyclare",,,,Ballyclare,,Ireland,County Antrim,"Ballyclare Bt39, UK",54.7525296,-6.0010911,,,,,160,middle 44; butt 38,94,552.83,Dull green,,8; 13,,,,Edge bruised. The decoration shown continues across the celt. Signs of hammering on surface and edges. The dots near edge are nearly hammered out.,,,Joellen McGann,https://farm9.staticflickr.com/8690/28265944145_4bc98d67b2_z.jpg,https://farm9.staticflickr.com/8690/28265944145_4bc98d67b2_b.jpg,https://www.flickr.com/photos/115096994@N02/28265944145,superuser,IrishAxesB5
BAI-63183,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Oxford",,,Pitt Rivers Museum,"Ireland,Co. Cavan,Ballyconnell, near,Woodford R.",,,,Ballyconnell,,Ireland,County Cavan,"Ballyconnell, Co. Cavan, Ireland",54.12035335,-7.579442659513950,,,,,87,middle 27; butt 13,41,,,,"6, 15",,,,,,Possibly a forgery,Joellen McGann,https://farm9.staticflickr.com/8785/28187725171_389c2085ac_z.jpg,https://farm9.staticflickr.com/8785/28187725171_389c2085ac_b.jpg,https://www.flickr.com/photos/115096994@N02/28187725171,superuser,IrishAxesB5
BAI-34952,433,Disc,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin,Plate XIX 427 SA 130 1913,(acquired through Nat. Mus.),Formerly in Collection of Robert Day, Esq., FSA","Plate XIX 427 SA 130 1913,(acquired through Nat. Mus.),Formerly in Collection of Robert Day, Esq., FSA",,"National Museum of Science & Art, Dublin","Ireland,Co. Cork,Ballydehob",,,,Ballydehob,,Ireland,County Cork,"Ballydehob, Co. Cork, Ireland",51.56195915,-9.464778556988860,,,,,,52 x 51,,0.747,,,,,Gold,,Ornamented with a Maltese cross contained in a border.,"Day, op. cit. pp. 144,Sotheby's Cat. p. 63, No. 431,Ulster Journal of Archaeology, iv, 1856, p. 164.",,Joellen McGann,https://farm8.staticflickr.com/7622/16632959560_2d78405749_z.jpg,https://farm8.staticflickr.com/7622/16632959560_2d78405749_b.jpg,https://www.flickr.com/photos/115096994@N02/16632959560,superuser,irishGold
BAI-31186,580,Knife,Tanged,,,Bronze Age,p0gjgrs6qb2,C,BM. W.G. 1607.,WG.1607,H_WG-1607,British Museum,"Ireland, Co. Tyrone, Ballygawley (nr.)",,,,Ballygawley,,Ireland,County Tyrone,"Ballygawley, Dungannon, Dungannon And South Tyrone Bt70, United Kingdom",54.46274,-7.028188,,,,,,,,,,,,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8598/16474471688_e3fd0c258e_z.jpg,https://farm9.staticflickr.com/8598/16474471688_e3fd0c258e_b.jpg,https://www.flickr.com/photos/MicroPasts/16474471688,superuser,irishB10
BAI-31185,580,Socketed Sickle,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 43, 12-26, 5.","1843, 12-26, 5.",,British Museum,"Ireland, Co. Tyrone, Ballygawley",,,,Ballygawley,,Ireland,County Tyrone,"Ballygawley, Dungannon, Dungannon And South Tyrone Bt70, United Kingdom",54.46274,-7.028188,,,,,120,,,,,,,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8661/16039740734_d47e948930_z.jpg,https://farm9.staticflickr.com/8661/16039740734_d47e948930_b.jpg,https://www.flickr.com/photos/MicroPasts/16039740734,superuser,irishB10
BAI-31184,580,Socketed Sickle,,,,Bronze Age,p0gjgrs6qb2,"Fox I., 1",B.M. 43. 12-26. 5,1843. 12-26. 5,,British Museum,"Ireland, Co. Tyrone, Ballygawley",,,,Ballygawley,,Ireland,County Tyrone,"Ballygawley, Dungannon, Dungannon And South Tyrone Bt70, United Kingdom",54.46274,-7.028188,,,,,,,,,,,,,,,,"Fox, PPS II (1939), 245 no. 33., Arch. J. II ( ) 186",,Denis Antoine,https://farm9.staticflickr.com/8608/16662049435_91c25f0b47_z.jpg,https://farm9.staticflickr.com/8608/16662049435_91c25f0b47_b.jpg,https://www.flickr.com/photos/MicroPasts/16662049435,superuser,irishB10
BAI-63634,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Museum of Archaeology and Ethnology, Cambridge,No. 87 Murray Collection",87,,MAA Cambridge,"Ireland,Kings County,Ballykillen",,,,Ballykillen,,Ireland,County Offaly,"Ballykillen, Co. Offaly, Ireland",52.84382775,-6.9639307648454,,,,,126,butt 20,59.5,169,Black patina,Smooth + shiny,8,,,,Stop ridge + flanges faintly suggested. Ornamented with punched lines of chevrons. The stop ridge is indicated with punch marks + there are 6 lines of chevrons below + 3 above it. The sides are evenly rounded.,,,Joellen McGann,https://farm9.staticflickr.com/8864/27984946680_86a361599e_z.jpg,https://farm9.staticflickr.com/8864/27984946680_86a361599e_b.jpg,https://www.flickr.com/photos/115096994@N02/27984946680,superuser,IrishAxesB5
BAI-38727,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"Museum of Archaeology + Ethnology, Cambridge,No. 186, Murray Collection",186,,MAA Cambridge,"Ireland,Kings Co.,Ballykillen",,,,Ballykillen,,Ireland,County Offaly,"Ballykillen, Co. Offaly, Ireland",52.84382775,-6.9639307648454,,,,,459,"blade 35; hilt plate 50, 40.5; boss 36",,475,"A little black or grey, but bright metal nearly all over.",Fairly smooth. Many shallow irregular lines on the blade near the point.,7.5; 11,,,,"High flat ridge which disappears towards the point. ""Fish tail"" hilt plate, flanged and grooved. 9 Rivet holes, one of which is filled up. Faint bevel round cutting edge. The wooden boss of the hilt pommel found with this sword, is of oval outline, and the convex face is decorated with 7 lateral flutings.",,,Joellen McGann,https://farm6.staticflickr.com/5469/17058544304_4739a0f37f_z.jpg,https://farm6.staticflickr.com/5469/17058544304_4739a0f37f_b.jpg,https://www.flickr.com/photos/115096994@N02/17058544304,superuser,IrishSwords
BAI-63829,580,Bracelet,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science & Art, Dublin. presented by Charles Halliday Esq. Plate XI, 71, W 91 (Great Clare Find)","Plate XI, 71, W 91",,"National Museum of Science & Art, Dublin","Ireland, Co Clare, Ballykilty (dug up), 1854.",,,,Ballykilty,,Ireland,County Clare,"Ballykilty, Co. Clare, Ireland",52.80282845,-8.868251653542680,,,,1854,,62.5 x 52,,10.21,,,5.5; 2.5,,gold,,,"Wilde, Proc. Royal Irish Academy VII, p. 89.",,Denis Antoine,https://farm9.staticflickr.com/8832/27984899210_4abb5d7941_z.jpg,https://farm9.staticflickr.com/8832/27984899210_4abb5d7941_b.jpg,https://www.flickr.com/photos/115096994@N02/27984899210,only good record,IrishAxesB5
BAI-63828,580,Bracelet,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science & Art, Dublin. presented by Charles Halliday Esq. Plate XI, 72, R 4031, W 92 (Great Clare Find)","Plate XI, 72, R 4031, W 92",,"National Museum of Science & Art, Dublin","Ireland, Co Clare, Ballykilty (dug up), 1854",,,,Ballykilty,,Ireland,County Clare,"Ballykilty, Co. Clare, Ireland",52.80282845,-8.868251653542680,,,,1854,,58.5 x 52.5,,9.3,,,4; 2.5,,gold,,,Ibid,,Denis Antoine,https://farm8.staticflickr.com/7595/28231698686_ea8d1763e5_z.jpg,https://farm8.staticflickr.com/7595/28231698686_ea8d1763e5_b.jpg,https://www.flickr.com/photos/115096994@N02/28231698686,only good record,IrishAxesB5
BAI-63827,580,Bracelet,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science & Art, Dublin, Plate XI, 77, W 118. (Great Clare Find)","Plate XI, 77, W 118",,"National Museum of Science & Art, Dublin","Ireland, Co Clare, Ballykilty (dug up), 1854",,,,Ballykilty,,Ireland,County Clare,"Ballykilty, Co. Clare, Ireland",52.80282845,-8.868251653542680,,,,1854,,79.5 x 64,,103.53,,,14.5; 6,,gold,,"Made of a rounded bar of gold, with expanded, slightly hollowed ends.",,,Denis Antoine,https://farm9.staticflickr.com/8569/28231698946_c14ffaca97_z.jpg,https://farm9.staticflickr.com/8569/28231698946_c14ffaca97_b.jpg,https://www.flickr.com/photos/115096994@N02/28231698946,only good record,IrishAxesB5
BAI-63826,580,Bracelet,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science & Art, Dublin, Plate XI, 67, W 117. (Great Clare Find)","Plate XI, 67, W 117",,"National Museum of Science & Art, Dublin","Ireland, Co Clare, Ballykilty (dug up), 1854",,,,Ballykilty,,Ireland,County Clare,"Ballykilty, Co. Clare, Ireland",52.80282845,-8.868251653542680,,,,1854,,83.5 x 71,,130.63,,,15; 6,,gold,,"Made of a solid bar (rounded) of Gold, with expanded, slightly hollowed ends.",,,Denis Antoine,https://farm9.staticflickr.com/8784/27650311434_b6ff39097c_z.jpg,https://farm9.staticflickr.com/8784/27650311434_b6ff39097c_b.jpg,https://www.flickr.com/photos/115096994@N02/27650311434,only good record,IrishAxesB5
BAI-63825,580,Bracelet,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science & Art, Dublin, Plate XI, 68, 5A 2, 1904. formerly in possession of Prof. J. Earle. purchased from Mr. Payne of Oxford, a dealer in antiquities. Acquired through the National Museum. (Great Clare Find)","Plate XI, 68, 5A 2, 1904",,"National Museum of Science & Art, Dublin","Ireland, Co Clare, Ballykilty (dug up), 1854.",,,,Ballykilty,,Ireland,County Clare,"Ballykilty, Co. Clare, Ireland",52.80282845,-8.868251653542680,,,,1854,,69 x 59.5,,24.225,,,7.5; 4,,gold,,,,,Denis Antoine,https://farm8.staticflickr.com/7531/28231699716_c03df06eb4_z.jpg,https://farm8.staticflickr.com/7531/28231699716_c03df06eb4_b.jpg,https://www.flickr.com/photos/115096994@N02/28231699716,only good record,IrishAxesB5
BAI-63659,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"British Museum, W.G. 1533",WG.1533,H_WG-1533,British Museum,"Ireland,Co. Longford,Ballymacormack",,,,Ballymacormack,,Ireland,County Longford,"Ballymacormick, Co. Longford, Ireland",53.688919300000000,-7.814065072393230,,,,,130,butt 30,95,387.72,Greenish brown patina showing bronze,Rather rough,9,,,,Edge and butt slightly chipped.,,,Joellen McGann,https://farm9.staticflickr.com/8786/27984937830_20cf0d4ca3_z.jpg,https://farm9.staticflickr.com/8786/27984937830_20cf0d4ca3_b.jpg,https://www.flickr.com/photos/115096994@N02/27984937830,superuser,IrishAxesB5
BAI-63662,433,Hammer-Flanged Flat Axe,Flanged,,,Bronze Age,p0gjgrs6qb2,d,"Herts County Museum, St. Albans,Lent by Capt. J. H. Ball RAF, 26",RAF26,,Hertfordshire County Museum,"Ireland,Co. Longford,Ballymahon",,,,Ballymahon,,Ireland,County Longford,"Ballymahon, Co. Longford, Ireland",53.56353245,-7.764441528066920,,,,,122.5,middle 27; butt 20,54.5,230.34,Thin patina - dark emerald green,Smooth,9; 11; 10; 11.5,,,,"Very faint, small flutings on the sides - but very indistinct",,,Joellen McGann,https://farm9.staticflickr.com/8872/28162106112_6737bacc5d_z.jpg,https://farm9.staticflickr.com/8872/28162106112_6737bacc5d_b.jpg,https://www.flickr.com/photos/115096994@N02/28162106112,superuser,IrishAxesB5
BAI-44321,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SI2,"Herts County Museum, St. Albans,Lent by Capt. J. H. Ball, RAF",,,Hertfordshire County Museum,"Ireland,Co. Antrim,Ballymena",,,,Ballymena,,Ireland,County Antrim,"Ballymena, Ballymena, Ballymena, UK",54.8641017,-6.284667,,,,,87.5,socket 47,62,297.67,"Dark green - less on one side, where golden bronze shows.","Smooth, rather pocked beneath the patina.",socket 42 1/3,,,,,,,Joellen McGann,https://farm1.staticflickr.com/616/20769586529_9163098d23_z.jpg,https://farm1.staticflickr.com/616/20769586529_9163098d23_b.jpg,https://www.flickr.com/photos/115096994@N02/20769586529,superuser,IrishAxesPt1
BAI-44065,817,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1U,"Herts County Museum.,St. Albans.,lent by Capt. J.W. Ball. RAF,40.",RAF40,,Hertfordshire County Museum,"Ireland,Co Antrim,Ballymena",,,,Ballymena,,Ireland,County Antrim,"Ballymena, Ballymena, Ballymena, UK",54.8641017,-6.284667,,,,,156,30,70,623.7,dark brown.,smooth,33.5,"Width shows ""edge 70.  middle 30.  butt 26"". Thickness shows ""33.5  8  34"". Weight shows ""slightly over 623.7gms"".",,,"Well preserved.,An oval hollow below stop on each side.",,,JP OConnor,https://farm1.staticflickr.com/348/20161269978_7fd795e350_z.jpg,https://farm1.staticflickr.com/348/20161269978_7fd795e350_b.jpg,https://www.flickr.com/photos/115096994@N02/20161269978,most detailed record,IrishPalstavesPt1
BAI-44068,543,Palstave,,,,Bronze Age,p0gjgrs6qb2,I4A,"Sotheby's Sale 19.11.24,Coll'n. of W.J.Knowles MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland,Antrim,Ballymena (near),Foot of Slemish",,,auction,Ballymena,,Ireland,County Antrim,"Ballymena, Ballymena, Ballymena, UK",54.8641017,-6.284667,,,5,1894,120,"middle 27.5,butt 26.5",43.5,,"thick brown, chipped & powdery beneath",,"30,6,31.5,Wings 32.5 (thickest)",I put the Label stuff in Remarks field as that has been the case on other cards. I also entered a date of discovery as per Label,,,Wing & butt broken,,"Label,Upper side of Buckna,Foot of Slemish,May 94",Jane Fellows,https://farm4.staticflickr.com/3741/20340804352_b12f3d5515_z.jpg,https://farm4.staticflickr.com/3741/20340804352_b12f3d5515_b.jpg,https://www.flickr.com/photos/115096994@N02/20340804352,most detailed record,IrishPalstavesPt1
BAI-31218,580,Palstave Chisel,Transverse,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale 14. 12. 25. Lot 274, property of Mons. Fenardent.",,,Private Collection,"Ireland, Antrim, Ballymena",,,auction,Ballymena,,Ireland,County Antrim,"Ballymena, Ballymena, Ballymena Bt43, United Kingdom",54.86439085,-6.286254741556100,,,,,107.5,edge 24.5; butt 15.5,,,"olive green, golden bronze shows.","smooth, a few pock holes.",3.25; 12.5,,,,,,"Painted on: Ballymena, 14980, o.x.x.",Denis Antoine,https://farm9.staticflickr.com/8592/16661018472_2733c1831a_z.jpg,https://farm9.staticflickr.com/8592/16661018472_2733c1831a_b.jpg,https://www.flickr.com/photos/MicroPasts/16661018472,superuser,irishB10
BAI-37742,580,Spearhead,III,,,Bronze Age,p0gjgrs6qb2,F,"Herts Cty. Mus., St Albans.,Ball Collection.",,,Hertfordshire County Museum,"Ireland,Co Antrim,Ballymena",,,,Ballymena,,Ireland,County Antrim,"Ballymena, Ballymena, Ballymena Bt43, United Kingdom",54.86439085,-6.286254741556100,,,,,148,blade 40; socket 21,,127.56,shiny patina grey brown.,smooth,blade 14; socket 21,,,,,,,Denis Antoine,https://farm8.staticflickr.com/7640/16543848264_13618b462c_z.jpg,https://farm8.staticflickr.com/7640/16543848264_13618b462c_b.jpg,https://www.flickr.com/photos/115096994@N02/16543848264,superuser,irishB15
BAI-37731,580,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,E,"Herts Cty. Mus., St Albans.,Ball Collection",,,Hertfordshire County Museum,"Ireland,Co Antrim,Ballymena",,,,Ballymena,,Ireland,County Antrim,"Ballymena, Ballymena, Ballymena Bt43, United Kingdom",54.86439085,-6.286254741556100,,,,,142,blade 32.5; socket 18.5,,99.22,dark brown matt.,smooth,blade 10; socket 18,,,,,,,Denis Antoine,https://farm8.staticflickr.com/7636/17140339436_a33e8c4dc7_z.jpg,https://farm8.staticflickr.com/7636/17140339436_a33e8c4dc7_b.jpg,https://www.flickr.com/photos/115096994@N02/17140339436,superuser,irishB15
BAI-63850,580,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Vize Collection 2713. 68/4. The property of Mr. Maycock, 15 Spencer Road, Putney, 1915.",2713,,Private Collection,"Ireland, Antrim, Ballymena",,,,Ballymena,,Ireland,County Antrim,"Ballymena, United Kingdom",54.8662966,-6.2760159,,,,,88.5,butt 33,49.5,176.64,"Brown-red, with specks of green.",Rough,8.5,Weight; 6 1/8 oz.,Copper,,,,,Denis Antoine,https://farm9.staticflickr.com/8798/27650306174_630b27c866_z.jpg,https://farm9.staticflickr.com/8798/27650306174_630b27c866_b.jpg,https://www.flickr.com/photos/115096994@N02/27650306174,only good record,IrishAxesB5
BAI-63381,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Sotheby's Sale 19.11.24,600,Collection of W.J. Knowles MRIA of Flixton Place Ballymena",,,Private Collection,"Ireland,Antrim,Ballymena",,,auction,Ballymena,,Ireland,County Antrim,"Ballymena, UK",54.8662966,-6.2760159,,,,,150,middle 37.5; butt 30,60,,Dark polished patina emerald green. Reverse is dull and a lighter green.,"Smooth, but corroded on face. The other side is much pocked.","9, 10",,,,Decorated on one side only. The [sic] is very slight. Thin butt,,,Joellen McGann,https://farm9.staticflickr.com/8839/28187678861_972a20b854_z.jpg,https://farm9.staticflickr.com/8839/28187678861_972a20b854_b.jpg,https://www.flickr.com/photos/115096994@N02/28187678861,superuser,IrishAxesB5
