objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-10295,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"London Museum, C. 895,(from Corner Collection)",C.895,,Museum of London,"England, Kent, broadness,river thames,1892,dredged up in the river.",,,"river,dredged",Broadness,,England,Kent,Swanscombe,51.4436966,0.3065743,,,,1892,163,,54,170,Dark brown,Smooth,16,,,Part of hoard.,,"Proc. Soc. Antiq. Vol XXIII, p. 110,R.F. Jessup 'Kent' 110, 263",Inacc.,Joellen McGann,https://farm4.staticflickr.com/3902/14892245766_5816cd2324_z.jpg,https://farm4.staticflickr.com/3902/14892245766_5816cd2324_b.jpg,https://www.flickr.com/photos/MicroPasts/14892245766,superuser,riverThames
BAI-10294,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,London Museum C.884,C.884,,Museum of London,"England, Kent, broadness,river thames,1892,dredged up in the river.",,,"river,dredged",Broadness,,England,Kent,Swanscombe,51.4436966,0.3065743,,,,1892,198,25,46,153,Brown patina green stains.,Rather rough,16,"Width: 46mm; socket 25mm,Thickness: 16mm; socket 23mm,Weight: 152.7 gms",,Part of a large hoard,,"Proc. Soc. Antiq. Vol. XXIII, p. 160,R.F. Jessup, 'Kent', 110.263",Inacc.,Joellen McGann,https://farm6.staticflickr.com/5595/14728630438_0aa58bb7e5_z.jpg,https://farm6.staticflickr.com/5595/14728630438_0aa58bb7e5_b.jpg,https://www.flickr.com/photos/MicroPasts/14728630438,superuser,riverThames
BAI-10293,433,Socketed Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"London Museum C901,(from Corner Collection)",C901,,Museum of London,"England, Kent, broadness,river thames,1892,dredged up in the river",,,"river,dredged",Broadness,,England,Kent,Swanscombe,51.4436966,0.3065743,,,,1892,96,25,50,93,Brown,Slightly Corroded.,,"Width: 50mm; socket 25mm,Weight: 93.3 gms",,Part of hoard,,"Proc. Soc. Antiq. Vol XXIII, p. 160,R.F. Jessup 'Kent' 110, 263",Inacc.,Joellen McGann,https://farm6.staticflickr.com/5584/14728666867_d4af8f9abd_z.jpg,https://farm6.staticflickr.com/5584/14728666867_d4af8f9abd_b.jpg,https://www.flickr.com/photos/MicroPasts/14728666867,superuser,riverThames
BAI-10205,433,Ferrule,,,,Bronze Age,p0gjgrs6qb2,IVA,"London Museum, 49.107/870,Permanent loan from Richmond Council, December 1949.",49.107/870,,Museum of London,"England, Kent, broadness,thames,""part of a hoard found below limehouse"" (apparently = hoard dredged from thames, broadness, c. 1892)",,yes,"river,dredged",Broadness,,England,Kent,Swanscombe,51.4436966,0.3065743,,,,1892,140,20,,,,,,Width: c. 20mm (mouth) - 14mm (butt),,Rest of Broadness hoard.,"Slightly expanded, closed flat butt. One pair of rivet-holes.  Socket blocked c. 5.25 cm from mouth apparently with charcoal.","Broadness hoard: P.S.A. (2), XXIII, 160-71.","J.K. Macdonald,OK",Joellen McGann,https://farm6.staticflickr.com/5572/14728605018_6089ee3e98_z.jpg,https://farm6.staticflickr.com/5572/14728605018_6089ee3e98_b.jpg,https://www.flickr.com/photos/MicroPasts/14728605018,superuser,riverThames
BAI-10204,433,Ferrule,,,,Bronze Age,p0gjgrs6qb2,IVA,"London Museum, 49.107/871,Permanent loan from Richmond Borough Council, December 1949.",49.107/871,,Museum of London,"England, Kent, broadness,thames,""part of hoard found below limehouse"" (apparently = hoard dredged from thames, broadness, c. 1892)",,yes,"river,dredged",Broadness,,England,Kent,Swanscombe,51.4436966,0.3065743,,,,1892,99,20,,,,,,"Length: 98.5mm,Width: mouth 20mm; butt 12mm",,Rest of Broadness hoard.,Flat closed butt. One pair of rivet-holes.,"Broadness Hoard: P.S.A. (2), XXIII, 160-71.","J.K. Macdonald,OK",Joellen McGann,https://farm6.staticflickr.com/5592/14728542560_a2fa104030_z.jpg,https://farm6.staticflickr.com/5592/14728542560_a2fa104030_b.jpg,https://www.flickr.com/photos/MicroPasts/14728542560,superuser,riverThames
BAI-10203,433,Ferrule,,,,Bronze Age,p0gjgrs6qb2,IVB,"London Museum, 49.107/867,Permanent loan from Richmond Borough Council, December 1949.",49.107/867,,Museum of London,"England, Kent, broadness,thames,""part of hoard found below limehouse"" (apparently = hoard dredged from thames, broadness, c. 1892)",,yes,"river,dredged",Broadness,,England,Kent,Swanscombe,51.4436966,0.3065743,,,,1892,188,15,,,,,,,,Rest of Broadness hoard.,Broken at both ends. Narrow end blocked with ?charcoal.,"Broadness Hoard: P.S.A. (2), XXIII, 160-71.","J.K. Macdonald.,OK",Joellen McGann,https://farm6.staticflickr.com/5582/14728643047_dae7d23d8f_z.jpg,https://farm6.staticflickr.com/5582/14728643047_dae7d23d8f_b.jpg,https://www.flickr.com/photos/MicroPasts/14728643047,superuser,riverThames
BAI-10202,433,ferrule,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London Museum, C.905,(from Corner Collection)",C.905,,Museum of London,"England, Kent, broadness,dredged up in the river thames,1892",,,"river,dredged",Broadness,,England,Kent,"Swanscombe, Kent",51.4436966,0.3065743,,,,1892,104,12,,58,Dark brown,Rough,,"Width: Dia. 12mm,Weight: 58.4 gms",,Part of hoard.,Small hole 19mm from end.,"Proc. Soc. Antiq., Vol. XXIII, p. 160,R.F. Jessup, 'Kent', 110, 263.",OK,Joellen McGann,https://farm4.staticflickr.com/3926/14728546629_aa1fa64486_z.jpg,https://farm4.staticflickr.com/3926/14728546629_aa1fa64486_b.jpg,https://www.flickr.com/photos/MicroPasts/14728546629,superuser,riverThames
BAI-10198,433,Ferrule,,,,Bronze Age,p0gjgrs6qb2,IVB,"London Museum, C.904,(From Corner Collection)",C.904,,Museum of London,"England, Kent, broadness,thames,1892,dredged up in the river.",,,"river,dredged",Broadness,,England,Kent,Swanscombe,51.4436966,0.3065743,,,,1892,144,15,,88,Dark brown patina,Smooth,,Width: 15mm (Diameter),,Part of hoard.,,"Proc. Soc. Antiq., vol. XXIII, p. 160,R.F. Jessup, 'Kent', 110, 263",OK,Joellen McGann,https://farm4.staticflickr.com/3926/14915210225_8d46a24345_z.jpg,https://farm4.staticflickr.com/3926/14915210225_8d46a24345_b.jpg,https://www.flickr.com/photos/MicroPasts/14915210225,superuser,riverThames
BAI-10197,433,Ferrule,,,,Bronze Age,p0gjgrs6qb2,IVB,"London Museum, A.17579",A.17579,,Museum of London,"England, Kent, broadness,dredged up in the river thames,1892",,,"river,dredged",Broadness,,England,Kent,"Swanscombe, Kent",51.4436966,0.3065743,,,,1892,163,12,,49,Brown,Smooth,,Width: dia. 12mm,,Part of Hoard.,,"Proc. Soc. Antiq., vol. XXIII, p. 160",,Joellen McGann,https://farm4.staticflickr.com/3844/14915210215_eb2034444f_z.jpg,https://farm4.staticflickr.com/3844/14915210215_eb2034444f_b.jpg,https://www.flickr.com/photos/MicroPasts/14915210215,superuser,riverThames
BAI-27307,433,Button,Convex 1 Loop for Attachment,,,Bronze Age,p0gjgrs6qb2,,"London Museum, C.1139,(From Corner Collection)",C.1139,,Museum of London,"England,Kent,Broadness,1892,Dredged up in the river Thames",,,"river,dredged",Broadness,,England,Kent,"Broadness Lighthouse, Kent, UK",51.467079,0.310053,,,,1892,,16,,2,Dark brown,Smooth,,"Width: Diam. 16mm,Weight: 1.77 gms",,Part of a large hoard,,"Proc. Soc. Antiq. Vol. XXIII, p. 160.,R.F. Jessup, 'Kent', 110, 263.",Inacc.,Joellen McGann,https://farm8.staticflickr.com/7504/15318872153_fa00882f82_z.jpg,https://farm8.staticflickr.com/7504/15318872153_fa00882f82_b.jpg,https://www.flickr.com/photos/MicroPasts/15318872153,superuser,ornamentsA15
BAI-10292,535,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"London Museum,  [...] Gower Collection",,,Museum of London,"England,  Kent,  broadness, dredged up in river",,,"river,dredged",Broadness,,England,Kent,Broadness,51.467079,0.310053,,,,1892,237,46,,193,darker stains,slightly encrusted brown,16,,Socket or blade (28mm) decorated with indistinct pattern of hanging triangles,part of hoard,Socket or blade decorated with indistinct pattern of hanging triangles,"Pro. Soc. Antiq  Vol XIII p 160,  R.F Jessup 'Kent' 110. 263.",[...],Nina Sharman,https://farm4.staticflickr.com/3877/14728666907_e7c71cc3b8_z.jpg,https://farm4.staticflickr.com/3877/14728666907_e7c71cc3b8_b.jpg,https://www.flickr.com/photos/MicroPasts/14728666907,most detailed record,riverThames
BAI-10291,541,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,"C 1/2 (crossed out) ,  T","London Museum C. 877,  (from Corner Collection)",C. 877,,Museum of London,"England,  Kent,  broadness, r. thames,, dredged up in the river 1892",,,"river,dredged",Broadness,,England,Kent,,51.467079,0.310053,,,,1892,273,,,187,Light brown,Rough,17,,,Part of hoard.,,"Psoc(?). Soc. Antiq. vol. XXIII p. 160,  R.F. Jessop (?) Kent 110. 263.",Mace (?),Tim Mudie,https://farm4.staticflickr.com/3838/14728667017_21cc095aff_z.jpg,https://farm4.staticflickr.com/3838/14728667017_21cc095aff_b.jpg,https://www.flickr.com/photos/MicroPasts/14728667017,most detailed record,riverThames
BAI-10290,541,Spear,VI,,,Bronze Age,p0gjgrs6qb2,C frag,"London Museum C.898.,  (from Corner Collection)",C.898,,Museum of London,"England,  Kent,  broadness, r. thames,, dredged up in the river 1892",,,"river,dredged",Broadness,,England,Kent,,51.467079,0.310053,,,,1892,54,65,,45.58,Dark brown,Smooth,,,,Part of large hoard,,"[...] Soc. Antiq. vol. XXIII p.160.,  R.F. Jess[...] Kent 110 - 263",Mace(?),Tim Mudie,https://farm6.staticflickr.com/5575/14914870532_186a2e14a7_z.jpg,https://farm6.staticflickr.com/5575/14914870532_186a2e14a7_b.jpg,https://www.flickr.com/photos/MicroPasts/14914870532,most detailed record,riverThames
BAI-10201,482,ferrule,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London Museum C. 906,  (from the Corner collection)",C.906,,Museum of London,"England,  thames, Kent,  broadness",,,river,Broadness,,England,Kent,Broadness Kent,51.467079,0.310053,,,,1892,68,,,24.58,Dark brown,smooth,,,,part of hoard,,"Proc[eedings] [of the] Soc[iety] of Antiq[uaries] vol xxiii,  RF Jessup 'Kent' 110 263",dredged out of river,scruffyarcher,https://farm4.staticflickr.com/3858/14728643117_7b33826594_z.jpg,https://farm4.staticflickr.com/3858/14728643117_7b33826594_b.jpg,https://www.flickr.com/photos/MicroPasts/14728643117,most detailed record,riverThames
BAI-10453,528,Spearhead,VI,,,Bronze Age,p0gjgrs6qb2,Frag,"Richmond Public Library, Lloyd Collection, 865, Presumably London Museum, acc. no. 49.107/,  (1956)","865 49.107/,  (1956)",,Richmond Public Library,"from the thames, locatlity uncertain, broadness?",,,river,Broadness,,England,Kent,,51.467079,0.310053,,,,,80,53,,,Bronze patina with black stains,Incrusted on one side,10,"Object could not be Georeferenced due to uncertain find site., Intials on card: MACC",,,"Point of spearhead, probably of barbed fish-spear.",,,Margaret Ellen Joy,https://farm4.staticflickr.com/3844/14728613718_5e97b90bfa_z.jpg,https://farm4.staticflickr.com/3844/14728613718_5e97b90bfa_b.jpg,https://www.flickr.com/photos/MicroPasts/14728613718,most detailed record,riverThames
BAI-29820,727,Spearhead,,,,Bronze Age,p0gjgrs6qb2,frag,WG 1719,WG.1719,H_WG-1719,British Museum,"Kent/Essex, River Thames, Broadness",,,river,Broadness,,England,Kent,"Essex, UK",51.467079,0.310053,,,,,,,,,,,,,,,,,,Marla Walcott,https://farm8.staticflickr.com/7394/16255463979_800da23a2b_z.jpg,https://farm8.staticflickr.com/7394/16255463979_800da23a2b_b.jpg,https://www.flickr.com/photos/MicroPasts/16255463979,most detailed record,singleA18
BAI-27732,64,Chisel,Tanged & Collared,,,Bronze Age,p0gjgrs6qb2,C,"London Museum C.902,(from Comer Collection)",C.902,,Museum of London,"England,Kent,Broadness,1892,dredged up in the river.",,,"river,dredged",Broadness,,England,Kent,"Broadness Lighthouse, Kent, UK",51.467079,0.310053,,,,,94,Edge 35,,42.5,Light brown,Pitted,,,,Part of hoard.,,Proc. Soc. Antiq. vol. XXIII p.160.,Inacc.,Hugh Fiske,https://farm9.staticflickr.com/8636/15920254356_2734d1e3a3_z.jpg,https://farm9.staticflickr.com/8636/15920254356_2734d1e3a3_b.jpg,https://www.flickr.com/photos/MicroPasts/15920254356,superuser,toolsA8
BAI-10451,243,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,"T,Sut","Richmond Public Library.,Lloyd Collection. 843.,Presumably in London Museum, acc. no.,49.107/= (1957)",843 49.107/= (1957),,Richmond Public Library,"from the thames, locality uncertain.,broadness?",,,river,Broadness,,England,Greater London,London,51.5137,-0.0418,,,,,213,35,,,Dull yellow Patina.,much worn.,,"No accuracy on geolocation reference.,1 side profile drawing of spearhead on reverse, listed as inaccurate.",,,1 rivet-hole. hole near socket.,,Inacc,Jeff Okazaki,https://farm4.staticflickr.com/3913/14912148821_af3a5e6ff8_z.jpg,https://farm4.staticflickr.com/3913/14912148821_af3a5e6ff8_b.jpg,https://www.flickr.com/photos/MicroPasts/14912148821,superuser,riverThames
BAI-10199,518,FERRULE,,,,Bronze Age,p0gjgrs6qb2,IVB,"London Museum;C.903;Given by Dr. Frank Corner, 1912",C.903,,Museum of London,thames; broadness,,,river,Broadness,,England,Greater London,"River Thames, Broadness",51.5856,-0.6161,,,,1892,166,14.75,,,OK; J.K. Macdonald,,,,,? Rest of Broadness hoard,Broken at both ends. Fragments of wooden shaft remain.,"Broadness hoard; P.S.A. (2), XXIII,;160-71",,Anne Richmond-Patrick,https://farm6.staticflickr.com/5593/14914845812_f525208f64_z.jpg,https://farm6.staticflickr.com/5593/14914845812_f525208f64_b.jpg,https://www.flickr.com/photos/MicroPasts/14914845812,most detailed record,riverThames
BAI-10442,528,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Richmond Public Library, Lloyd Collection, 842, Presumably in London Museum, acc. no. 49.107/,  (1956)","842 49.107/,  (1956)",,Richmond Public Library,"from the thames, locality uncertain, broadness?",,,,Broadness,,England,Kent,,52.0828,0.3269,,,,,220,,,,Dull greenish-yellow,Worn,,,,,"1 rivet hole, blade cracked and slightly bent",,,Margaret Ellen Joy,https://farm6.staticflickr.com/5551/14728614208_c5f3db88bd_z.jpg,https://farm6.staticflickr.com/5551/14728614208_c5f3db88bd_b.jpg,https://www.flickr.com/photos/MicroPasts/14728614208,most detailed record,riverThames
BAI-10449,528,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T [...],"Richmond Public Library, Lloyd Collection, 844, Preumably in London Museum, acc. no. 49.107/,  (1956)","844 49.107/,  (1956)",,Richmond Public Library,"from the thames, locality uncertain, broadness?",,,,Broadness,,England,Kent,,52.1907,0.0633,,,,,186,,,,Dirty green,Rubbed,,"Object could not be Georeferenced due to uncertain find site., Initials on card: MACC",,,"1 rivet hole, socket cracked",,,Margaret Ellen Joy,https://farm4.staticflickr.com/3840/14728651057_822b185532_z.jpg,https://farm4.staticflickr.com/3840/14728651057_822b185532_b.jpg,https://www.flickr.com/photos/MicroPasts/14728651057,most detailed record,riverThames
BAI-10452,528,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Richmond Public Library, Lloyd Collection, 848, Presumably in London Museum, acc. no. 49.107/,  (1956)","848 49.107/,  (1956)",,Richmond Public Library,"from the thames, locality uncertain, broadness?",,,,Broadness,,England,Kent,,54.7024,-3.2766,,,,,155,,,,Greenish brown,"Rubbed, spots of incrustation, mud adhering",,"Object could not be Georeferenced due to uncertain find site., Initials on card: MACC",,,1 rivet hole.  Socket filled with mud; blade chipped,,,Margaret Ellen Joy,https://farm4.staticflickr.com/3845/14728650917_b7a6dfa3ca_z.jpg,https://farm4.staticflickr.com/3845/14728650917_b7a6dfa3ca_b.jpg,https://www.flickr.com/photos/MicroPasts/14728650917,most detailed record,riverThames
BAI-10525,64,FLAT AXE,,,,Bronze Age,p0gjgrs6qb2,,"Private:,in 1873: T.Q. Couch Esq. FSA. (exhibited at Society of Antiquities.)",,,Private Collection,"cornwall,broadoak (boconnoc),broadoak downs",,,downland,Broadoak,,England,Cornwall,Lostwithiel,50.407478,-4.6678178,c. SX 15 62,,,1801,EL 174; EWE 97.3; Wst 36.5; Tst 13.7,,,576.6,,"dull gold brown; substantial areas pallid green, also light green pocks; substantial scoring/filing all over - no anc. sur. left",,"Modern card, fields do not match data entry template",,,"Labels/Markings: v. old stained adhesive label: ""Celt from Broadoak Downs ..........."",   Typology: pronounced lozenge profile, but stop somewhat diffuse now. no trace of decn. left on face or sides.,   Manufacture: poss. small trace of orig. e.ber.,   Condition: butt damaged - even extant corner is flat-filed; c.e. very blunt;","a) P.S.A.L. V (sec.), 1873, 424 (exhibited),b) PRBA Bronze Age portfolio - sketch & annotation",,Hugh Fiske,https://farm4.staticflickr.com/3919/14956249181_b338ce13a0_z.jpg,https://farm4.staticflickr.com/3919/14956249181_b338ce13a0_b.jpg,https://www.flickr.com/photos/MicroPasts/14956249181,superuser,drawerA1
BAI-10788,543,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,Private (1999) - Mr. Broomfield,,,Private Collection,"England, wiltshire,broadtown,found by mr. michael broomfield while gardening on 31 may 1998",,,gardening,Broadtown,,England,Wiltshire,"Broadtown, Wiltshire",51.5011452,-1.8723943,,31,5,1998,85.5,,32.5,50.53,,,,"Top left of card says ""0905 7792"". I transcribed Context into ""Associations"". I transcribed Bibliog into Publications. I transcribed Typology and Condition into Description field.",,Single find,"Typology: Miniature flat axe, class 4B (Needham),Condition: Complete",Clarke 'A miniature flat axe or chisel from Broadtown N. Wiltshire' Wiltshire Archaeological and Natural History magazine,,Jane Fellows,https://farm4.staticflickr.com/3863/14956222611_9bb9d668d0_z.jpg,https://farm4.staticflickr.com/3863/14956222611_9bb9d668d0_b.jpg,https://www.flickr.com/photos/MicroPasts/14956222611,most detailed record,drawerA1
BAI-30336,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IIIC,"British Museum, WG 1241",WG.1242,H_WG-1241,British Museum,"England,Hereford and Worcester,Broadway",,,,Broadway,,England,Herefordshire,"Broadway, Worcestershire, UK",52.0353825,-1.8618609,SP 09 37,,,,615,"blade 43, 33, 31, 41; hilt 51, 21, 16, 41",,732.51,"Patches of very bright green patina and clean bronze with red and brown stains, especially on reverse.",Smooth,blade 7,,,,"Point is broken. 5 rivet holes are pierced, 4 indicated. 2 rivets. Slight grooving round each group of rivet holes.",,"Inaccurate drawing of hilt.,CI",Joellen McGann,https://farm8.staticflickr.com/7385/16448997641_a31ec96618_z.jpg,https://farm8.staticflickr.com/7385/16448997641_a31ec96618_b.jpg,https://www.flickr.com/photos/MicroPasts/16448997641,superuser,bmswords
BAI-29150,817,Flat Knife/Dagger,Rivetted Flat Knife Dagger,,,Bronze Age,p0gjgrs6qb2,I,"Devizes Museum,no.X140a",no.X140a,,Devizes Museum,"County Wilts,Bromham Parish,Roundway Down,Barrow on extremity of hill outside Oliver's Camp; i.e. Barrow 2",,,barrow,Bromham,,England,Wiltshire,"Roundway Down, Swindon, Swindon, Swindon Sn5, UK",51.5478428,-1.8309769,,,,1928,73.66,25.4,,7.09,Rough green in patches; the blade end retains its original smooth metallic surface of almost golden colour.,,,"Length shows ""2-9/10in."" Width shows ""1 inch"". Weight shows ""1/4oz.""",Bronze -- not analysed.,With cremated burial in large inverted cinerary urn with 2 handles & finger-tip decorations; a secondary ? interment,"Thin delicate blade; two rivet holes, one broken away; point apparently missing; blade flat.","Wilts Arch. Mag. Dec 1929. Vol.45 p.82.,Devizes Museum Cat. Part 2, 2nd Edition, p.51. Pl=XIV,Loddard's List,Wilts Arch. Mag. Vol.38. page 213-4.,DM 808,GC527","Accidentally revealed by rabbits burrowing at edge of mound.,Seen",JP OConnor,https://farm8.staticflickr.com/7526/16292750032_a12f5fa5f4_z.jpg,https://farm8.staticflickr.com/7526/16292750032_a12f5fa5f4_b.jpg,https://www.flickr.com/photos/MicroPasts/16292750032,most detailed record,devizes
BAI-29163,433,Plate Headed Pin,,,,Bronze Age,p0gjgrs6qb2,A,"Devizes Museum, X48",X48,,Devizes Museum,"England,Wiltshire,Bromham Paris,Roundway Down,In barrow on Roundway Down,Barrow 2,1855",,,barrow,Bromham Paris,,England,Wiltshire,"Bromham, Chippenham, Wiltshire Sn15, UK",52.1451088,-0.5339894,,,,1855,53,15,,5,,,,Weight: 1/6 oz. = 5 gms [4.82 gms],Copper?,"With Bell Beaker and copper tanged dagger, stone bracelet, barb & tang flint arrowhead, etc. in a barrow.",GC 59; DM 444,"Archaeologia, XLII, 457, fig. 160.,Wilts. Arch Mag. Vol. XXXVII, 97,Wilts Arch Mag, Vol. XXXVIII, 315 (8),Catalogue Devizes Museum, Pt. II, 17, B X48,Catalogue Devizes Museum Pt. II, 2nd edition, page 23,Cat. Devizes Museum, 1964, p. 38, No. 59",,Joellen McGann,https://farm8.staticflickr.com/7470/16267660026_3acfaa5a02_z.jpg,https://farm8.staticflickr.com/7470/16267660026_3acfaa5a02_b.jpg,https://www.flickr.com/photos/MicroPasts/16267660026,superuser,devizes
BAI-10603,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,b,"J. Dahn Esq.,52 Grosvenor Rd.,Petts Wood,Kent,(Submitted to B.M. June 1967)",,,Private Collection,"England, greater london,bromley,52 grosvenor rd.,petts wood",,,,Bromley,,England,Greater London,"Petts Wood,bromley",51.3909147,0.0771282,,,,,143,,,,,Pitted - small patches of bronze sercease[?] - otherwise no patination,,,Bronze,,Higdale-Marnoch tradition,,,Joellen McGann,https://farm6.staticflickr.com/5567/14772668679_ac1a51e23e_z.jpg,https://farm6.staticflickr.com/5567/14772668679_ac1a51e23e_b.jpg,https://www.flickr.com/photos/MicroPasts/14772668679,superuser,drawerA1
BAI-12155,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"British Museum, WG 1240",1848.12-26.1,H_WG-1240,British Museum,"England,Greater London,Bromley,1873",,,,Bromley,,England,Greater London,"Bromley, Greater London, UK",51.4028046,0.0148142,TQ 40 69,,,1873,632,52,42,820,"Dark green, showing a little golden bronze.",Rather pitted.,8,"Width: blade 41.5mm; 41mm; hilt 52mm; 21mm; 43mm,Thickness: blade 8mm,Weight: 819.56 gms",,Found with another.,"7 rivet holes, portions of rivets in 5 of them. Sharp edges a good deal chipped.","R.F. Jessup, ""Kent"", 105, 253, Pl. V. no. 6.","Hilt section,Inacc. drawing.",Joellen McGann,https://farm6.staticflickr.com/5568/14961449140_e324a9c58e_z.jpg,https://farm6.staticflickr.com/5568/14961449140_e324a9c58e_b.jpg,https://www.flickr.com/photos/MicroPasts/14961449140,superuser,DrawerA16
BAI-46665,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England,Kent,Bromley,1873",,,,Bromley,,England,Kent,"Bromley, Greater London, UK",51.4028046,0.0148142,,,,1873,598,blade 40; end of hilt 38,,646,Shades of green,,blade 7.5,,,Found with another,"20 rivet holes instead of slot, one containing a rivet 4 other rived holes one being broken into. Two beads along the cutting edge.","Preshistoric Bronzes 145, No catalogue,Foster Bequest, 236. The numbers do not correspond in the catalogue.,R.F. Jessup, 'Kent', 105-253.",,Joellen McGann,https://farm1.staticflickr.com/645/21811109145_1eddcb881b_b.jpg,https://farm1.staticflickr.com/645/21811109145_1eddcb881b_b.jpg,https://www.flickr.com/photos/115096994@N02/21811109145,superuser,SwordsPt1
BAI-12154,433,Cake,Copper,,18,Bronze Age,p0gjgrs6qb2,I,"British Museum, 1903-6-25,27-44,Purchased from Messrs. Rollin and Fenardent,6 Bloomsbury Street, W.C., 1903","1903-6-25,27-44",,British Museum,"England,Greater London,Tower Hamlets,Bromley-by-Bow,Found at depth of 4'6"", between Devon's Road and Brickfield,1901",,,building work ,Bromley By Bow,Tower Hamlets,England,Greater London,"Bromley, Greater London, UK",51.4028046,0.0148142,,,,1901,,,,688,,,,,,"Hoard of 9 socketed axes, 12 fragments, 1 rectangular implement, 1 spearhead, 1 base of sword blade, 1 socket of knife, & 18 copper cakes.",Weights: 27) 688 gms; 28) 450 gms; 29) 470 gms; 30) 185 gms; 31) 213 gms; 32) 210 gms; 33) 207 gms; 34) 176 gms; 35) 230 gms; 36) 109 gms; 37) 130 gms; 38) 146 gms; 39) 84 gms; 40) 147 gms; 41) 177 gms; 42) 130 gms; 43) 98 gms; 44) 134 gms,"Proc. Soc. Antiq., ser. ii, XIX, 14.",CI,Joellen McGann,https://farm4.staticflickr.com/3907/15148108805_1c25bab84c_z.jpg,https://farm4.staticflickr.com/3907/15148108805_1c25bab84c_b.jpg,https://www.flickr.com/photos/MicroPasts/15148108805,superuser,DrawerA16
BAI-12153,433,Socketed Knife,,,,Bronze Age,p0gjgrs6qb2,B,"British Museum, 1903-6-23,26,Purchased from Messrs. Rollin and Fenardent,6 Bloomsbury Street, W.C., 1903","1903-6-23,26",,British Museum,"England,Greater London,Tower Hamlets,Bromley-by-Bow,Found at depth of 4'6"", between Devon's Road and Brickfield Road,1901",,,building work ,Bromley By Bow,Tower Hamlets,England,Greater London,"Bromley, Greater London, UK",51.4028046,0.0148142,TQ 35 82,,,1901,75,34,,71,Green,,,,,"Hoard of 9 socketed axes, 12 fragments, 1 rectangular implement, 1 spear-head, 1 base of sword-blade, 1 socket of knife, and 18 copper cakes.","Socket of knife, with 2 rivet holes. Blade with curved centre rib.","Proc. Soc. Antiq. ser.ii, XIX, 14.",Inacc.; CI,Joellen McGann,https://farm6.staticflickr.com/5556/14961542687_c219c58b01_z.jpg,https://farm6.staticflickr.com/5556/14961542687_c219c58b01_b.jpg,https://www.flickr.com/photos/MicroPasts/14961542687,superuser,DrawerA16
BAI-12150,433,Knife,Hogs Back Knife,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 1903-6-23,23,Purchased from Messrs, Rollin and Fenardent,6 Bloomsbury Street, W.C., 1903","1903-6-23,23",,British Museum,"England,Tower Hamlets,Bromley-by-Bow,Found at depth of 4'6"", between Devon's Road and Brickfield Road,1901",,,,Bromley By Bow,,England,Devon,"Bromley, Greater London, UK",51.4028046,0.0148142,TQ 36 82,,,1901,43,66,,80,,,8,,,"Hoard of 9 socketed axes, 12 fragments, 1 rectangular implement, 1 spearhead, 1 bsae of sword blade, 1 socket of knife, and 18 copper cakes.",With cutting edge.,"Proc. Soc. Antiq., ser. II, XIX, 14.","Two-edged; but the edge not i use would be sheathed in the slotted wooden handle, affixed through the central hole.,CI",Joellen McGann,https://farm6.staticflickr.com/5596/14961542857_c75c624451_z.jpg,https://farm6.staticflickr.com/5596/14961542857_c75c624451_b.jpg,https://www.flickr.com/photos/MicroPasts/14961542857,superuser,DrawerA16
