objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-3519,433,Palstave/Flanged Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Trill, Mr. E. - private no. 3,Pine Lodge, Fairley Park, Ringwood, Hants",,,Private Collection,"England, dorset,alderholt",,,,Alderholt,,England,Dorset,Alderholt,50.91088295,-1.851009343648330,SU 1073 1190,,,,43,20,27,70,,Dull olive green patina surviving on much of one face and little on sides; rest deteriorated to rough pale green surface,10,,,7a Area Find,"Dimensions: EL 43mm; maxEW 27.2mm; maxEB 20.2; maxTsep 10mm; wt 70.4 gms,Typology: butt prob. fairly square originally, top uncertain; 'U' shaped sep. section,Manufacture: rippling in sep. probably cast mouldings, at least in part - otherwide hammer marks; distortion of mould valves evident for one side, rev. in line; blow hole in break,Condition: main break anc. - of one fg. broken also, butt corner uncertain,Attached Material: little orange staining.",,,Joellen McGann,http://farm3.staticflickr.com/2852/13305345673_e21316d0ac_z.jpg,http://farm3.staticflickr.com/2852/13305345673_e21316d0ac_b.jpg,http://www.flickr.com/photos/MicroPasts/13305345673,superuser,drawB16
BAI-3518,243,Palstave,,Fragment,,Bronze Age,p0gjgrs6qb2,,"TRILL, Mr. E. - private no.3,(3),Pine Lodge, Fairley Park, Ringwood, Hants",,,Private Collection,"dorset,alderholt",,,,Alderholt,,England,Dorset,Alderholt,50.91088295,-1.851009343648330,SU 1073/1190,,,,,,,160.4,few small areas of grey-green,"few small areas of grey-green p; rest flaked/pocked to pale & light green dry sur.,ATTACHED MATERIAL: patches of orange to buff soil staining",,No drawing.,,7a. AREA FIND,"TYPOLOGY:elongated hexagonal bl. section; remains of fine rib emphasising blade angle - bordering of original internal ribs - but not certainly lower; int. ribs diverge with bl. & almost certainly short; rev. dec. uncertain, but v. faint hints of sim. ribs,MANUFACTURE: two low bumps on side prob. remains of eg. fl. rather then broken loop; one or two medium blow-holes in bullen surfaces,CONDITION: two major breaks ancient; rest prob. substantially intact except sur.",,"PIF,AFI,SI,CI,DF: S,Rec.: Sn. July 79,Source: Sb. A.,Sub. Inf.: P. Saunders - Salisbury Mus.",Jeff Okazaki,http://farm4.staticflickr.com/3818/13305198685_80e39fd3fb_z.jpg,http://farm4.staticflickr.com/3818/13305198685_80e39fd3fb_b.jpg,http://www.flickr.com/photos/MicroPasts/13305198685,superuser,drawB16
BAI-3517,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Trill, Mr. E - private No. 1,Pine Lodge, Fairley Park, Ringwood, Hants",,,Private Collection,"England, dorset,alderholt",,,,Alderholt,,England,Dorset,Alderholt,50.91088295,-1.851009343648330,SU 1073 1190,,,,128,,52,345,,"Patches of dark green - olive patina - septum, shield hollow and lower blade; rest flaked and pocked to pale dirty green surface.",26,,,7a. Area Find,"Dimensions: EL 128mm; EWe 52.3mm; MaxETse 25.5 mm (one corner); maxTsep 7.5mm; Wt 345.35 gms,Typology: curved sep. floor with rounded angles with fgs.; rounded sep.ends with very slight depression crossed by short vertical rib either face; fg. shape lost; st. prob. dipping in centre; shield hollow with deep centre on one blade face, poor surviving hollow on rev.; traces of cutting rib around; swelling on either side at blade top; flat blade faces,Manufacture: Portion of cg. fl. stump preserved in patina on one side; poss. edge bevel angle on corroded reverse face - but obverse flat despite surviving patina; skew between blade edge and sep.,Condition: much damaged - butt and all fg. crests broken pale green surs; as also rev. stop crest and most of blade edge; one blade tip ruddy brown break - recent dipping; most angles lost through deterioration,Attached Material: traces of fawn soil",,,Joellen McGann,http://farm8.staticflickr.com/7223/13305198935_c9e6cac415_z.jpg,http://farm8.staticflickr.com/7223/13305198935_c9e6cac415_b.jpg,http://www.flickr.com/photos/MicroPasts/13305198935,superuser,drawB16
BAI-3516,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Nicklen,Mr. R. - Private,Charing Cross, Alderholt, Fordingbridge, Hants.",,,Private Collection,"England, dorset,alderholt",,,,Alderholt,,England,Dorset,"Alderholt, England",50.91088295,-1.851009343648330,SU 1075 1191,,,,122,21,43,218,,"Lower hald of one sep. with intact dark green patina; rest pock-scarred dull to pale green dry surface; dark brown with gold flecks on short blade tip; one fg. with bright gold stretch - mod. filing, others with odd gold fleck.",18,,,7a. Area Find,"Dimensions: EL 121.5mm; EWe 43.3mm; EBfg. 20.7mm; minTst 17.8mm; maxTsep 6mm; Wt. 218.8 gms,Typology: single reasonably intact flange suggests broad loaf-shape; sep. floors almost flat crisp singles not fgs., rounded ends slightly undercutting step; slight constriction at bl. top, but no evidence for bars on sides; indication of shield rib design on blade faces - v. weak; lower blade into convex faces - poss. orig. midridge; 2 short ribs in base of one sep.,Manufacture: strong edge bevel but now diffuse due to deterioration; hints of cg. fl. in corroded surface; skewed cross-section probably due to mis-located values of mould,Condition: blade edge totally blunt; one blade tip short, rounded with no obvious break - possibly original form or anc. and/or corrosion wear; reverse fgs. very irregular with evidence for breaks - as also one obvious fg. with fractured part; all butt end broken.,Attached Material: Fawn soil in sep. and pocks",,Metallurgy - Analyst: Craddock - Res. Lab. XRF determination - good tin - bronze with little lead (perhaps (1-2%),Joellen McGann,http://farm8.staticflickr.com/7394/13305561454_e030372e6e_z.jpg,http://farm8.staticflickr.com/7394/13305561454_e030372e6e_b.jpg,http://www.flickr.com/photos/MicroPasts/13305561454,superuser,drawB16
BAI-27524,433,Stud,,,,Bronze Age,p0gjgrs6qb2,,"Trill, Mr. E. - private No. 5,Pine Lodge, Fairley Park, Ringwood, Hampshire",,,Private Collection,"England,Dorset,Alderholt",,,,Alderholt,,England,Dorset,"Alderholt, Fordingbridge, Dorset Sp6, UK",50.91088295,-1.851009343648330,SU 1073 1190,,,,19.3,24.2,,19.85,,"Mainly varied pale to dull green dry surface, little coppery brown.",4,,"Res. Lab XRF: small peaks for tin, lead, arsenic, zinc - latter prob. too much for prehistoric date.",7a. Area Find,"Dimensions: L 19.3mm; d. (head) 24.2 - 25.0; T of head around shank 4.0; d shank top 10.2; d. shank end 9.7-10.3; Wt. 19.85 g,Typology: almost central dimple in top of head, otherwise gently domed; underside with slight irreg. fg. lip; little rounding of edges to flat shank end; underside of head otherwise flat.,Manufacture: traces of very fine cg. fl. on outermost edge of disc - lower protuberance poss. part,Condition: apparently no breaks,Attached Material: yellow-brown soil traces",,"PIF; AFI; DF(S); SI; CI; Rec: SN July 79; Source: Sb. A.,Sub. Inf. D. Saunders - Salisbury Mus.",Joellen McGann,https://farm8.staticflickr.com/7526/15316104844_b1ce387a6e_z.jpg,https://farm8.staticflickr.com/7526/15316104844_b1ce387a6e_b.jpg,https://www.flickr.com/photos/MicroPasts/15316104844,superuser,ornamentsA15
BAI-14723,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Fordingbridge, Town Hall, Morley Hewitt Collection",,,Private Collection,"England,Dorset,Alderholt,Bonfire Hill",,,hillside,Alderholt,,England,Dorset,"Alderholt, Fordingbridge, Dorset Sp6, UK",50.91088295,-1.851009343648330,SU 125130,,,,,,,,,No patina; edges damaged; slight damage to socket mouth,,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3875/15190456325_0b455f6feb_z.jpg,https://farm4.staticflickr.com/3875/15190456325_0b455f6feb_b.jpg,https://www.flickr.com/photos/MicroPasts/15190456325,superuser,SpearHeadsA2
BAI-3742,64,PALSTAVE,,,,Bronze Age,p0gjgrs6qb2,II1E,"Private,,  A.T. MORLEY HEWITT,,  Bridge St. Fordingbridge Hants",,,Private Collection,"hants, aldershot, found at pine view, park bottom rd in 1938",,,,Aldershot,,England,Hampshire,Aldershot,51.2494169,-0.7630148,,,,1938,153,,,,,,,"Length 6"",  Width 1.9"",  No weight given",,,,Proc. B'Mouth NSS. XLIII. p.59,J B Calkin,Hugh Fiske,http://farm4.staticflickr.com/3667/13305469653_9415e77859_z.jpg,http://farm4.staticflickr.com/3667/13305469653_9415e77859_b.jpg,http://www.flickr.com/photos/MicroPasts/13305469653,superuser,drawB16
BAI-10630,541,Flat Celt,miniature,,,Bronze Age,p0gjgrs6qb2,d,"Herts County Museum. St. Albans,lent by Capt. J. H. Ball, RAF.14.",RAF14,,Hertfordshire County Museum,"England, hants,aldershot",,,,Aldershot,,England,Hampshire,Aldershot,51.2494169,-0.7630148,,,,,75.5,"Edge 29,Butt 13",,49.11,covered with patina of thick lightish green. - which is a good deal chipped off.,Fairly smooth,"4.5, 5",,,,"""Probably intended for a votive offering"".  Sharp butt.",,,Tim Mudie,https://farm4.staticflickr.com/3847/14772738828_ed8d48f4bf_z.jpg,https://farm4.staticflickr.com/3847/14772738828_ed8d48f4bf_b.jpg,https://www.flickr.com/photos/MicroPasts/14772738828,most detailed record,drawerA1
BAI-10629,541,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Private,A.T. Morley Hewitt (Estate Agent),Budge St, Fordingbridge, Hants",,,Private Collection,"hants,alderholt,found at lodge farm 1920",,,farm,Aldershot,,England,Hampshire,Aldershot,51.2494169,-0.7630148,,,,1920,96.52,Blade 53.34,,,,,,,,,Signed J.B. Calkin?,Psoc. B'mou[...] NSS XLIII. p.59.,Signed J.B. Calkin?,Tim Mudie,https://farm6.staticflickr.com/5566/14958992002_39a46d1cfa_z.jpg,https://farm6.staticflickr.com/5566/14958992002_39a46d1cfa_b.jpg,https://www.flickr.com/photos/MicroPasts/14958992002,most detailed record,drawerA1
BAI-14030,433,Javelin,,,,Bronze Age,p0gjgrs6qb2,,"Curtis Museum, Alton, Acc. No. 1953,Donor: J. E. Wilkes, Esq.",1953,,Curtis Museum,"England,Hampshire/Surrey border,Aldershot/Farnham,Hungry Hill",,,hillside,Aldershot,,England,Hampshire,"Aldershot, Hampshire, UK",51.2494169,-0.7630148,N. 20 SE/S 22430,,,,65,,,,,,,Length: 2.55 ins. = 64.77mm,,,"Socket missing, blade only extant: recent break.","The Friends of the Curtis Museum, Alton, Hants. Annual Report, 1953, p. 14.",,Joellen McGann,https://farm4.staticflickr.com/3880/15187388171_d6783ee041_z.jpg,https://farm4.staticflickr.com/3880/15187388171_d6783ee041_b.jpg,https://www.flickr.com/photos/MicroPasts/15187388171,only good record,SpearHeadsA2
BAI-28529,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,B,"Private Collection,1923,H.S. Cowper, Hawkshead,bought 1905 at Sale, Mr. W. Hodgson, Ulverston",,,Private Collection,"England,Lancashire,Aldingham,Page Bank Rampside,Found many years ago.",,,,Aldingham,,England,Lancashire,"Aldingham, Ulverston, Cumbria La12, UK",54.127686,-3.1388377403538900,,,,,366,64,60,369.33,No patina,,6,"Width: hilt 64mm; blade 60mm; 36mm; 30mm,Thickness: 6mm; 8mm",,,Good condition,"C. & W. Arch. + Ant. Soc., VII (N.S.), 39.,Proc. Soc. Antiq. Lond. 2nd S., XX, 325,B.A.V. Trump, P.P.S., 1962, No. 5, p. 96, 83",,Joellen McGann,https://farm8.staticflickr.com/7514/16048791601_0f3414b541_z.jpg,https://farm8.staticflickr.com/7514/16048791601_0f3414b541_b.jpg,https://www.flickr.com/photos/MicroPasts/16048791601,superuser,drawA10
BAI-10532,,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,? d,"Mr. Richard Cavendish,  Holker Hall,  Cark-in-Cartmel,  Lancs",,,Private Collection,"(lancashire), cumbria, aldingham parish, gleaston castle, found in 1776 'by digging in the ruins of gleaston castle"".",,,,Aldingham,,England,Cumbria,"Gleaston, Cumbria",54.127686,-3.1388377403538900,,,,1776,168.28,,124.88 across cutting edge,1056.01,,,13.76 (greatest),,,None,origin: The axe is of the Hardy & MegawType I (See P.PS. iv. 272 ff) and of Irish origin,"Archaeologia V. 106. Pl. vii. 1,  Evans - Ancient Bronze Instruments p.43.,  Trans Cumb & West Ant & Arch Soc (O.S.) xv. 161. Pl. 1.,  Barrow Naturalists Field Club xv. 118;,  C & W A & A Soc(N.S.) xl.121.; ,  Proc. Prehistoric Soc iv. (1938) p.300.","Compiler: Clare Fey,  The outline was supplied by Richard Cavendish and I have not been given the opportunity to see the axe to draw it.",Anon.,https://live.staticflickr.com/3891/14772676009_20ae9fcd76_k.jpg,https://live.staticflickr.com/3891/14772676009_20ae9fcd76_k.jpg,https://www.flickr.com/photos/MicroPasts/14772676009,most detailed record,drawerA1
BAI-28408,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,I,"Sheffield City Museum,Bateman Collection,J.93.452",J.93.452,,Sheffield City Museum,"England,Derbyshire,Found in the smaller barrow at Minninglow, near Aldwark, 1849",,,barrow,Aldwark,,England,Derbyshire,"Aldwark, Matlock, Derbyshire De4, UK",53.1131333,-1.6599571,,,,1849,,,,34.75,Green patina.,,,,,"Scatter of calcinated human bones, 'some flints', part of a bone implement (secondary interment).",,"Ten Years' Diggings (Bateman), p. 57,Catalogue of Bateman Antiquities (S.C.M. 1899), p. 74,D.A.J. (1955), p. 111.",Greatly distorted by action of heat.,Joellen McGann,https://farm8.staticflickr.com/7478/16024962576_76a73829dd_z.jpg,https://farm8.staticflickr.com/7478/16024962576_76a73829dd_b.jpg,https://www.flickr.com/photos/MicroPasts/16024962576,superuser,drawA10
BAI-21284,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Ashmolean Museum, Oxford,Evans Collection, 1927-2661,(Also marked in white paint capitals, ? not in Sir. J. Evans hand) -",1927.2661,,Ashmolean Museum,"England,Sussex,Alfriston,1851",,,,Alfriston,,England,East Sussex,"Alfriston, Polegate, East Sussex Bn26, UK",50.8059334,0.134896411314264,,,,1851,135,44,51,386,Silver-grey.,,45,Weight: 386.37 gms,,,Squarish mouth. Single moulding below it. Bar on loop side at base of loop. Loop broken through; defective casting (Evans). Very massive implement. Deep socket.,"Evans, Anc. Br. Imps, pp. 114-5, Fig. 120",,Joellen McGann,https://farm6.staticflickr.com/5614/15576554396_45f9c81200_z.jpg,https://farm6.staticflickr.com/5614/15576554396_45f9c81200_b.jpg,https://www.flickr.com/photos/MicroPasts/15576554396,superuser,drawerA5A6
BAI-29625,580,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,British Museum 1910. 6-18. 3.,1910. 6-18. 3.,,British Museum,"England, Sussex East, Alfriston",,,,Alfriston,,England,East Sussex,"Alfriston, Polegate, East Sussex Bn26, United Kingdom",50.8059334,0.134896411314264,TQ 51 03,,,,112,diameter of socket 20,,83,green & grey.,smooth generally but slightly encrusted.,,,,,"Bad casting with 3 flaws, two close together about 1/2"" from mouth of socket, the other about 2"" from it. Circular socket edge somewhat chipped",,"OK (needs 2nd. section), CI",Denis Antoine,https://farm8.staticflickr.com/7313/16255454239_788cfcc281_z.jpg,https://farm8.staticflickr.com/7313/16255454239_788cfcc281_b.jpg,https://www.flickr.com/photos/MicroPasts/16255454239,superuser,singleA18
BAI-29183,433,Spearhead,Spearhead IV Socketed and Looped,,,Bronze Age,p0gjgrs6qb2,F,"Devizes Museum, B7",B7,,Devizes Museum,"England,WIltshire,All Cannings,Close to Wansdyke near Ian Hill",,,hillside,All Cannings,,England,Wiltshire,"All Cannings, Devizes, Wiltshire Sn10, UK",51.3689591,-1.8918045499035700,,,,,112,16,,47,,,13,"Thickness: Diameter of socket 13mm,Weight: 1 1/2 oz. = 47 gms [?=42.52 gms]",,Casual find,,"Wilts Arch. Mag., Vol. XXXVII, p. 141, No. 181, Pl. V.2,Wilts Arch. Mag, Vol. XXXVIII, 161,Catalogue Devizes Museum, Pt. II, 27, B7,Catalogue Devizes Museum, Pt. II, 2nd edition, 66, Pl. XIX.2,DM 1138; GC 640","Edge much broken,Seen",Joellen McGann,https://farm9.staticflickr.com/8624/16293592135_5eff8d1d7b_z.jpg,https://farm9.staticflickr.com/8624/16293592135_5eff8d1d7b_b.jpg,https://www.flickr.com/photos/MicroPasts/16293592135,superuser,devizes
BAI-27336,433,Torc,,,,Bronze Age,p0gjgrs6qb2,IIIa,"Taunton Castle Museum,This belongs to the Earl of Ilchester,Melbury, near Dorchester,(Deposited on loan for a short time only.)",,,Taunton Castle Museum,"England,Wiltshire,All Cannings,Allington Down on the slopes of Tan Hill. Found by Labourer digging for flints 18 ins. deep,11-10-1844",,,hillside,All Cannings,,England,Wiltshire,"All Cannings, Devizes, Wiltshire Sn10, UK",51.3689591,-1.8918045499035700,,11,10,1844,,77,,71,,,8,"Width: 77 x 76mm,Greatest Thickness: 8mm approx.,Weight: 70.87 gms",,,There are 5 spiral turns to an inch in thickest part.,"Wilts. Arch. + N.H. Mag, XXXVI, no. CXIII, June 1910,Wilts. Arch.. Mag., XI, 10,Arch Inst. Salisbury, Vol. 1849, p. III, fig. 31,Archaeologia, XXXIX, 507.,Proc. Soc. Antiq. Lond. 1 Ser. 1, 226,Proc. Som. Arch. Soc., Vol. LX, pl.ii, p. 81.",,Joellen McGann,https://farm8.staticflickr.com/7474/15936553321_d9d09dcd49_z.jpg,https://farm8.staticflickr.com/7474/15936553321_d9d09dcd49_b.jpg,https://www.flickr.com/photos/MicroPasts/15936553321,superuser,ornamentsA15
BAI-21742,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Salisbury, S. Wilts, and Blackmoor Museum,4 on face; X5 on side,145 Goddard",4X5 145,,Blackmoor Museum,"England,Wiltshire,All Cannings (near),Tan Hill",,,hillside,All Cannings (near),,England,Wiltshire,"All Cannings, Devizes, Wiltshire, UK",51.3689591,-1.8918045499035700,,,,,104,40,45,163,,Golden colour polished.,41,Weight: 163.15 gms,,,,"Evans, p. 114.",,Joellen McGann,https://farm6.staticflickr.com/5609/15576654556_e275211cc6_z.jpg,https://farm6.staticflickr.com/5609/15576654556_e275211cc6_b.jpg,https://www.flickr.com/photos/MicroPasts/15576654556,superuser,drawerA5A6
BAI-63629,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,d,Warwick Museum where there are 8 palstaves + celts at this date,,,Warwick Museum,"Ireland,Kildare or Kings C.,Bog of Allan",,,bog,Allan,,Ireland,County Kildare,"Co. Kildare, Ireland",53.15436455,-6.8184175660976400,,,,,150,69,,410,No patina just a bronze surface.,,,,Bronze,,Facetted edges + slight ornamentation.,,presented by Dr. Lloyd,Joellen McGann,https://farm9.staticflickr.com/8572/28162110192_d0a1f393e7_z.jpg,https://farm9.staticflickr.com/8572/28162110192_d0a1f393e7_b.jpg,https://www.flickr.com/photos/115096994@N02/28162110192,superuser,IrishAxesB5
BAI-63350,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,C,"Warwick Museum,Group of palstaves + celts all over one label",,,Warwick Museum,"Ireland,Kildare or King's Co.,Bog of Allan",,,bog,Allan,,Ireland,County Kildare,"Co. Kildare, Ireland",53.15436455,-6.8184175660976400,,,,,93,,50,205,Nearly black,Rough + crude,,,Bronze,Presented by D. Lloyd,,,,Joellen McGann,https://farm9.staticflickr.com/8797/28265861535_13858401ac_z.jpg,https://farm9.staticflickr.com/8797/28265861535_13858401ac_b.jpg,https://www.flickr.com/photos/115096994@N02/28265861535,superuser,IrishAxesB5
BAI-44540,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SI3,Warwick Museum - where there are at present 8 celts & palstaves,,,Warwick Museum,"Ireland,Kildare or King's Co.,Bog of Allan",,,bog,Allan,,Ireland,Kildare,"Kildare, Ireland",53.15436455,-6.8184175660976400,,,,,52,at edge 42,,85,Brown Bronze,Somewhat rough,,,Bronze,,,,Presented by Dr. Lloyd,Joellen McGann,https://farm1.staticflickr.com/565/20956291855_3243824d91_z.jpg,https://farm1.staticflickr.com/565/20956291855_3243824d91_b.jpg,https://www.flickr.com/photos/115096994@N02/20956291855,superuser,IrishAxesPt1
BAI-44167,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 2 G,"Herts County Museum, St. Albans.,lent by Capt. J.H. Ball, RAF.",,,Hertfordshire County Museum,"Ireland,Kildare or King's Co.,Bog of Allan",,,bog,Allan,,Ireland,County Kildare,"Bog Of Allen, Co. Kildare, Ireland",53.27878485,-6.942298604636100,,,,,134.5,middle 27.5; butt 22,57,357.91,traces of patina of drak brown.,"smooth, cleaned. light & dark golden bronze",36; 7; 35,,,,"Sides are hammer marked. Below the stop is a shield, hollowed, & round this, a very slightly raised rim.",,,Denis Antoine,https://farm1.staticflickr.com/399/20349284885_3c30851906_z.jpg,https://farm1.staticflickr.com/399/20349284885_3c30851906_b.jpg,https://www.flickr.com/photos/115096994@N02/20349284885,superuser,IrishPalstavesPt1
BAI-44168,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 4 A,Warwick Museum.,,,Warwick Museum,"Ireland,Kildare or King's Co.,Bog of Allan",,,bog,Allan,,Ireland,County Kildare,"Bog Of Allen, Co. Kildare, Ireland",53.27878485,-6.942298604636100,,,,,110,30,54,285,dark green,of face smooth. Edge rough,,,,,,,One of Eight presented by Dr. Lloyd. All to one ticket.,Denis Antoine,https://farm1.staticflickr.com/309/20161261618_d9e86e9330_z.jpg,https://farm1.staticflickr.com/309/20161261618_d9e86e9330_b.jpg,https://www.flickr.com/photos/115096994@N02/20161261618,superuser,IrishPalstavesPt1
BAI-44165,580,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,I 1 T,Warwick Museum,,,Warwick Museum,"Ireland,Kildare or King's Co.,Bog of Allan",,,bog,Allan,,Ireland,County Kildare,"Bog Of Allen, Co. Kildare, Ireland",53.27878485,-6.942298604636100,,,,,142,at edge 60,,355,Bronze color,smooth,,,Bronze,,,,One of eight presented by Dr. Lloyd,Denis Antoine,https://farm1.staticflickr.com/343/19728327823_32a05c3de6_z.jpg,https://farm1.staticflickr.com/343/19728327823_32a05c3de6_b.jpg,https://www.flickr.com/photos/115096994@N02/19728327823,superuser,IrishPalstavesPt1
BAI-44279,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,II 1 M,Warwick Museum.,,,Warwick Museum,"Ireland,Kildare or King's Co,Bog of Allan",,,bog,Allan,,Ireland,County Kildare,"Bog Of Allen, Co. Kildare, Ireland",53.27878485,-6.942298604636100,,,,,105,,42,85,green,Rough from mould,,,Bronze,,,,See my sketch No. 81. for fellow casting.,Denis Antoine,https://farm1.staticflickr.com/630/20842449476_680fca9350_z.jpg,https://farm1.staticflickr.com/630/20842449476_680fca9350_b.jpg,https://www.flickr.com/photos/115096994@N02/20842449476,superuser,IrishPalstavesPt2
BAI-44278,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,II 1 M,Warwick Museum,,,Warwick Museum,"Ireland,Kildare or King's Co.,Bog of Allan",,,bog,Allan,,Ireland,County Kildare,"Bog Of Allen, Co. Kildare, Ireland",53.27878485,-6.942298604636100,,,,,99,42,,80,green,Quite rough,,,Bronze,,,,"My sketches No. 81 & 82 are of a pair of small palstaves cast from the same mould. The ""git"" has been broken off leaving them different lengths. They are castings in the ""rough"" or as a maker would now call them ""Blanks"".",Denis Antoine,https://farm1.staticflickr.com/583/20680750768_d41e1f5063_z.jpg,https://farm1.staticflickr.com/583/20680750768_d41e1f5063_b.jpg,https://www.flickr.com/photos/115096994@N02/20680750768,superuser,IrishPalstavesPt2
BAI-13604,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Devizes Museum, DM 1138",DM 1138,,Devizes Museum,"England,Wiltshire,Allcannings,Tan Hill, near",,,hillside,Allcannings,,England,Wiltshire,"All Cannings, Devizes, Wiltshire Sn10, UK",51.3689591,-1.8918045499035700,,,,,112,16,,,,"Badly corroded; blade edges and loops broken, socket mouth damaged",,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5568/15156572316_86f212f491_z.jpg,https://farm6.staticflickr.com/5568/15156572316_86f212f491_b.jpg,https://www.flickr.com/photos/MicroPasts/15156572316,superuser,DrawerA14
BAI-20907,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Newcastle on Tyne,Black Gate, no. 104",104,,Newcastle Upon Tyne Museum,"England,Northumberland,Allendale",,,,Allendale,,England,Northumberland,"Allendale, Northumberland, UK",54.8972605,-2.2590355,,,,,80,37,43,170,"Dark bronze, green stains.",Smooth,34,,Copper 90% Tin 9.4% Lead .68%,,,"Proc. Soc. Ant. N/C, ser 4, vol. III, p. 215",,Joellen McGann,https://farm6.staticflickr.com/5598/14980097203_1e7bbcd5ff_z.jpg,https://farm6.staticflickr.com/5598/14980097203_1e7bbcd5ff_b.jpg,https://www.flickr.com/photos/MicroPasts/14980097203,superuser,drawerA5A6
BAI-20906,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle Upon Tyne Museum, 1928.127",1928.127,,Newcastle Upon Tyne Museum,"England,Northumberland,Allendale",,,,Allendale,,England,Northumberland,"Allendale, Northumberland, UK",54.8972605,-2.2590355,,,,,79,,43,,,"Very worn, brown and dull dark green, smooth",,,,,Facets worn; long haft ribs,PSAN @4 215,CB,Joellen McGann,https://farm4.staticflickr.com/3955/15600255005_c8e8e4c72a_z.jpg,https://farm4.staticflickr.com/3955/15600255005_c8e8e4c72a_b.jpg,https://www.flickr.com/photos/MicroPasts/15600255005,superuser,drawerA5A6
BAI-13654,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Kirk Collection,Castle Museum, York. (1/31)",1/31,,York Castle Museum,"England,Yorkshire,Allerston (near Pickering),Warren House Farm,Found by a Mr. Hopper in 1921",,,farm,Allerston,,England,North Yorkshire,"Allerston, Pickering, North Yorkshire Yo18, UK",54.2333778,-0.6533233,"Yorks NR Sheet, XCII, NW, Lat. 54' 15'; Long. 0' 1' 13"" approx.",,,1921,83,12,,,"Dark green patina, only broken at edges and points where there has been rubbing and where the metal shows through.",,16,,,,Loops both broken.,,,Joellen McGann,https://farm6.staticflickr.com/5565/15179586165_97552f4038_z.jpg,https://farm6.staticflickr.com/5565/15179586165_97552f4038_b.jpg,https://www.flickr.com/photos/MicroPasts/15179586165,superuser,DrawerA14
BAI-51353,580,Ingot,,,10,Bronze Age,p0gjgrs6qb2,,"British Museum.,94. 8-3. 28",1894. 8-3. 28,,British Museum,"England,Kent,Allhallows (Hoo),Little Coombe Farm",,,farm,Allhallows,,England,Kent,"Hoo, Medway, United Kingdom",51.4235191,0.5591944,c. TQ 81 77,,,,,,,,,,,,,"Hoard, Allhallows II.",,,AFI,Denis Antoine,https://farm2.staticflickr.com/1614/24438586821_94a32f2ace_z.jpg,https://farm2.staticflickr.com/1614/24438586821_94a32f2ace_b.jpg,https://www.flickr.com/photos/115096994@N02/24438586821,superuser,BitsandBobsPt1
BAI-51423,580,Winged axe,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,94. 8-3. 27.,purchased 1894",1894. 8-3. 27.,,British Museum,"England,Kent,Allhallows, Hundred of Hoo,Little Coombe Farm,1875",,,farm,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,,,,1875,81,middle 23; butt 19,,77.67,,,7; 33,,,Founder's Hoard. Allhallows II.,,,"See connected card.,JW",Denis Antoine,https://farm2.staticflickr.com/1569/24225382590_c9cacf3860_z.jpg,https://farm2.staticflickr.com/1569/24225382590_c9cacf3860_b.jpg,https://www.flickr.com/photos/115096994@N02/24225382590,superuser,BitsandBobsPt1
