objectID,userID,objectType,broadperiod,rightCorner,collection,museumCollection,site,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-62269,433,Pin,Bronze Age,,"Museum of Archaeology and Ethnology, Cambridge,No. 199 Murray Collection",MAA Cambridge,"Ireland,Co. Meath,Yelltown",Ireland,,"Meath, Co. Meath, Ireland",53.45224725,-6.916809518697260,,,,,305,diam of head 16,,67,"Black in the hollows, otherwise very bright metal",Corroded,,,,,"Large pin? gilt, pin stout, shank round, bent at right angles at neck. Head a very small thick disc. The side bears an ornamental band. The face bears (seal-like) on a sunken round, a well engraved device of 3 incurved double spirals, set back to back. Front half of upper third of pin bears 6 squares of ornamental chasing of different patterns.",,,Joellen McGann,https://farm8.staticflickr.com/7170/27007626781_5b38016edd_b.jpg,https://farm8.staticflickr.com/7170/27007626781_5b38016edd_b.jpg,https://www.flickr.com/photos/115096994@N02/27007626781,superuser,DubiousBA
BAI-62270,433,Pin with Ring,Bronze Age,,"Museum of Archaeology and Ethnology, Cambridge,Foster Bequest",MAA Cambridge,"Ireland,Co. Antrim,Portglenone",Ireland,,"Portglenone, Ballymena, Ballymena Bt44, UK",,,,,,,120,of ring 27,,12,Brown,Smooth and even,of ring 4,,,,"Moveable ring, round section. Shank round, flattened near ring and turned upon itself to form loop.",,,Joellen McGann,https://farm8.staticflickr.com/7582/27007626691_c4b8d285dc_b.jpg,https://farm8.staticflickr.com/7582/27007626691_c4b8d285dc_b.jpg,https://www.flickr.com/photos/115096994@N02/27007626691,superuser,DubiousBA
BAI-62271,433,Pin with Ring,Bronze Age,,"Museum of Archaeology and Ethnology, Cambridge,Foster Bequest, Cat. No. 51",MAA Cambridge,"Ireland,Co. Antrim,Portglenone",Ireland,,"Portglenone, Ballymena, Ballymena Bt44, UK",,,,,,,163.5,"Ring 20 (outside), 12 (inside)",,25,Very dark brown patina,Smooth and even.,,,,,"Pin with head cast solid, faceted with different diamond shaped ornaments on each face. Ring is ornamented by pairs of grooves either side of head, where ring joins the head. Two grooves below the head. Shank ornamented with a ""key"" pattern on the faces of point half, + zig zag between grooves on the sides.",,,Joellen McGann,https://farm8.staticflickr.com/7766/27007626381_91755d44a4_b.jpg,https://farm8.staticflickr.com/7766/27007626381_91755d44a4_b.jpg,https://www.flickr.com/photos/115096994@N02/27007626381,superuser,DubiousBA
BAI-62272,433,Pin with Ring,Bronze Age,(E.C.),"Museum of Archaeology and Ethnology, Cambridge,No. 231 Murray Collection",MAA Cambridge,"Ireland,Co. Wicklow,Croaghrse",Ireland,,"Co. Wicklow, Ireland",52.95814675,-6.381970708677660,,,,,158,of Ring 37,,17,Black patina with metal showing through. Patina on ring is even black,Surface on shank very slightly corroded.,,,,,"Round shank flattened at head and turned round upon itself to hold ring which is grooved. Ring flat and the lower half filled in with a panel with scalloped edge. The face decorated on a rope pattern ground, with beaded sunk rounds - four of them perforated. 3 of them containing a boss. All connected up with faceted scallops. Also 2 triangular bosses. The ring is only corroded in one patch underneath, otherwise very even and clear cut.",,,Joellen McGann,https://farm8.staticflickr.com/7614/27007626081_022e3e508f_b.jpg,https://farm8.staticflickr.com/7614/27007626081_022e3e508f_b.jpg,https://www.flickr.com/photos/115096994@N02/27007626081,superuser,DubiousBA
BAI-62274,433,Pin with Ring,Bronze Age,,"Museum of Archaeology and Ethnology, Cambridge,No. 233, Murray Collection",MAA Cambridge,"Ireland,Co. Dublin,near Clontarf",Ireland,,"Clontarf, Co. Dublin, Ireland",53.3608138,-6.1968538,,,,,101.5,Ring 47 (outside); 36.5 (inside),,36,Black patina with metal showing through,Smooth,,,,,"Pin with penannular ring. Shank round, the head is flattened and turned round upon itself to form loop which holds ring. The head is decorated with raised herring bone bordered by 2 beads. Ring is flat behind and without pattern. The middle portion is decorated with transverse grooves which terminate at the wider ends with a high boss. The wide ends themselves are inlaid with green and blue and white enamel, surrounded by a bead of pear shape.",,,Joellen McGann,https://farm8.staticflickr.com/7353/27007625581_71c3e64415_b.jpg,https://farm8.staticflickr.com/7353/27007625581_71c3e64415_b.jpg,https://www.flickr.com/photos/115096994@N02/27007625581,superuser,DubiousBA
BAI-62283,433,Pin with Ring,Bronze Age,,"Museum of Archaeology and Ethnology, Cambridge,No. 225, Murray Collection",MAA Cambridge,"Ireland,Kings Co.,Edenderry",Ireland,,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,129,ring 21 (outside); 13 (inside),,16,Dark brown patina,Smooth,,,,,"Pin with head cast solid, shouldered, faceted. Ring is flattened and bevelled on the inner edge. The join is under the head.",,,Joellen McGann,https://farm8.staticflickr.com/7326/27007623031_bc5c9a9a51_b.jpg,https://farm8.staticflickr.com/7326/27007623031_bc5c9a9a51_b.jpg,https://www.flickr.com/photos/115096994@N02/27007623031,superuser,DubiousBA
BAI-62285,433,Pin with Ring,Bronze Age,,"Museum of Archaeology and Ethnology, Cambridge,No. 220, Murray Collection",MAA Cambridge,"Ireland,Kings Co.,Edenderry",Ireland,,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,141.5,"of ring 22 (outside), 13 inside",,10,Dark brown patina - some green and patches of bright metal,Corroded,,,,,"Grooved ring ornamented with a projection and a hole through this. Shank is flattened, turned round on itself to forma a loop which holds ring. Under side of ring if flat.",,,Joellen McGann,https://farm8.staticflickr.com/7651/27007622421_9ac68c8a96_b.jpg,https://farm8.staticflickr.com/7651/27007622421_9ac68c8a96_b.jpg,https://www.flickr.com/photos/115096994@N02/27007622421,superuser,DubiousBA
BAI-62290,433,Pin with Ring,Bronze Age,,"Museum of Archaeology and Ethnology, Cambridge,No. 217, Murray Collection",MAA Cambridge,"Ireland,Kings Co.,Edenderry",Ireland,,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,148.5,Ring 22 (outside); 15 (inside),,15,Dark green patina,Smooth. Very bright metal on the rubbed surfaces (?gilt),,,,,"Grooved ring and bodkin shaped pin, flattened. Four grooves round top of shank.",,,Joellen McGann,https://farm8.staticflickr.com/7001/27007621631_7006ed3458_b.jpg,https://farm8.staticflickr.com/7001/27007621631_7006ed3458_b.jpg,https://www.flickr.com/photos/115096994@N02/27007621631,superuser,DubiousBA
BAI-62295,433,Bracelet,Bronze Age,,"Museum of Archaeology and Ethnology, Cambridge,No. 248, Murray Collection",MAA Cambridge,"Ireland,Co. Kildare,Cishavana,Near Boyne,1851",Ireland,,"Boyne, Friarstown North, Fanningstown, Co. Limerick, Ireland",,,,,,1851,87 outside; 72.5 inside,83 outside; 68  inside,,35,Brigh and dark brown.,Smooth and worn. Some holes corroded through.,,,,"A find of 4 associated objects: bracelet, a bell, a hook with ring attached, and a ? yoke ornament.",Hollowed - made from a bronze plate. 2 rivet holes in the now open broken away slightly. Decorated with herringbone pattern.,,,Joellen McGann,https://farm8.staticflickr.com/7643/27007620781_128b11a15c_b.jpg,https://farm8.staticflickr.com/7643/27007620781_128b11a15c_b.jpg,https://www.flickr.com/photos/115096994@N02/27007620781,superuser,DubiousBA
BAI-62303,433,Horse Trappings,Bronze Age,,"Alnwick Castle, No. 459",Alnwick Castle,Ireland,Ireland,,Ireland,52.865196,-7.9794599,,,,,53,35,,14.2,Brown patina,Smooth,3,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7020/27007617501_488365bf84_b.jpg,https://farm8.staticflickr.com/7020/27007617501_488365bf84_b.jpg,https://www.flickr.com/photos/115096994@N02/27007617501,superuser,DubiousBA
BAI-62305,433,Part of Harness,Bronze Age,,"Alnwick Castle, No. 450",Alnwick Castle,Ireland,Ireland,,Ireland,52.865196,-7.9794599,,,,,114,Dia. of ring 34,,64.8,Green patina,Corroded,,,,,"Zig-zag ornamentation, nearly corroded off.",,,Joellen McGann,https://farm8.staticflickr.com/7551/27007617241_b3a3b7bd41_b.jpg,https://farm8.staticflickr.com/7551/27007617241_b3a3b7bd41_b.jpg,https://www.flickr.com/photos/115096994@N02/27007617241,superuser,DubiousBA
BAI-62306,433,Part of Harness,Bronze Age,,"Alnwick Castle, No. 449",Alnwick Castle,Ireland,Ireland,,Ireland,52.865196,-7.9794599,,,,,110,Dia. of ring 39,,206,Brown patina,Smooth,,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7395/27007616751_b981297faa_b.jpg,https://farm8.staticflickr.com/7395/27007616751_b981297faa_b.jpg,https://www.flickr.com/photos/115096994@N02/27007616751,superuser,DubiousBA
BAI-62308,433,Horse-bit,Bronze Age,,"Museum of Archaeology and Ethnology, Cambridge,No. 239, Murray Collection",MAA Cambridge,"Ireland,Kings Co.,Edenderry",Ireland,,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,184,,,152,"Dark brown, some metal showing through.",Smooth. Some small pits and one large corroded patch.,17,,,,Made in three pieces. Much worn. Cheek rings are missing.,,,Joellen McGann,https://farm8.staticflickr.com/7258/27007616541_a3133f7b34_b.jpg,https://farm8.staticflickr.com/7258/27007616541_a3133f7b34_b.jpg,https://www.flickr.com/photos/115096994@N02/27007616541,superuser,DubiousBA
BAI-62309,433,Horse-bit,Bronze Age,,"Museum of Archaeology and Ethnology, Cambridge,No. 238, Murray Collection",MAA Cambridge,"Ireland,Kings Co. (Offaly),Edenderry",Ireland,,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,284,diam. of rings 71,,287,"a few smooth patches of dark brown, otherwise dusty brown",Corroded,of pieces either side of middle link 15,,,,"Horse bit in five pieces. On the cheek rings, are two bosses - to prevent the rings slipping.",,,Joellen McGann,https://farm8.staticflickr.com/7591/27007616481_4c594688a2_b.jpg,https://farm8.staticflickr.com/7591/27007616481_4c594688a2_b.jpg,https://www.flickr.com/photos/115096994@N02/27007616481,superuser,DubiousBA
BAI-62310,433,Cheek Piece of Bridle,Bronze Age,,"Alnwick Castle, No. 451",Alnwick Castle,Ireland,Ireland,,Ireland,52.865196,-7.9794599,,,,,,,,127.5,Bronze patina,Smooth,5,,,,Two rivets in position,,,Joellen McGann,https://farm8.staticflickr.com/7043/27007615841_18c8865e06_b.jpg,https://farm8.staticflickr.com/7043/27007615841_18c8865e06_b.jpg,https://www.flickr.com/photos/115096994@N02/27007615841,superuser,DubiousBA
BAI-62315,433,Spur,Bronze Age,,"Alnwick Castle, No. 474",Alnwick Castle,Ireland,Ireland,,Ireland,52.865196,-7.9794599,,,,,89,60,,45.5,Green patina,"Rough, slightly corroded",,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7245/27007615041_61ec968de2_b.jpg,https://farm8.staticflickr.com/7245/27007615041_61ec968de2_b.jpg,https://www.flickr.com/photos/115096994@N02/27007615041,superuser,DubiousBA
BAI-62316,433,Portion of Bit,Bronze Age,,"Alnwick Castle, No. 472",Alnwick Castle,Ireland,Ireland,,Ireland,52.865196,-7.9794599,,,,,97,19,,85,Green patina,Smooth,16,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7677/27007613931_f51c805e94_b.jpg,https://farm8.staticflickr.com/7677/27007613931_f51c805e94_b.jpg,https://www.flickr.com/photos/115096994@N02/27007613931,superuser,DubiousBA
BAI-62319,433,Cheek Piece of Bridle,Bronze Age,,"Alnwick Castle, No. 457",Alnwick Castle,Ireland,Ireland,,Ireland,52.865196,-7.9794599,,,,,146,81,,115,Bronze patina,Smooth,8,,,,Portion of leather reins attached,,,Joellen McGann,https://farm8.staticflickr.com/7664/27007612981_c800a19d41_b.jpg,https://farm8.staticflickr.com/7664/27007612981_c800a19d41_b.jpg,https://www.flickr.com/photos/115096994@N02/27007612981,superuser,DubiousBA
BAI-62321,433,Cheek Piece of Bridle,Bronze Age,,"Alnwick Castle, No. 453",Alnwick Castle,Ireland,Ireland,,Ireland,52.865196,-7.9794599,,,,,106,,,153.3,Brown patina,Smooth,5,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7484/27007612061_63dfc03da6_b.jpg,https://farm8.staticflickr.com/7484/27007612061_63dfc03da6_b.jpg,https://www.flickr.com/photos/115096994@N02/27007612061,superuser,DubiousBA
BAI-62323,433,Cheek Piece of Bridle,Bronze Age,,"Alnwick Castle, No. 455",Alnwick Castle,Ireland,Ireland,,Ireland,52.865196,-7.9794599,,,,,70,,,31.8,Green patina,Very corroded,3,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7637/27007611591_5cf4f2d59d_b.jpg,https://farm8.staticflickr.com/7637/27007611591_5cf4f2d59d_b.jpg,https://www.flickr.com/photos/115096994@N02/27007611591,superuser,DubiousBA
BAI-62325,433,Bell,Bronze Age,,"Alnwick Castle, No. 500",Alnwick Castle,Ireland,Ireland,,Ireland,52.865196,-7.9794599,,,,,,Dia. 31,,23.7,Bronze patina,Smooth,,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7020/27007610971_bc275b0147_b.jpg,https://farm8.staticflickr.com/7020/27007610971_bc275b0147_b.jpg,https://www.flickr.com/photos/115096994@N02/27007610971,superuser,DubiousBA
BAI-62329,433,Pin,Bronze Age,Early Christian Type,"Carlisle, Museum",Carlisle Museum,"England,Cumberland,Brigham,Church-yard,1864 or 5",England,Cumberland,"Brigham, Cockermouth, Cumbria Ca13, UK",54.659,-3.4175,,,,1864,98 + 50,4,,10.4,Green,Rough,2,,,,Bent and broken.,,,Joellen McGann,https://farm8.staticflickr.com/7521/27007610391_6429127239_b.jpg,https://farm8.staticflickr.com/7521/27007610391_6429127239_b.jpg,https://www.flickr.com/photos/115096994@N02/27007610391,superuser,DubiousBA
BAI-62328,433,Bell,Bronze Age,Early Christian,"Alnwick Castle, No. 497",Alnwick Castle,Ireland,Ireland,,Ireland,52.865196,-7.9794599,,,,,,"Height 68; Handle 21, Dia. of base 42.5",,99,Dark brown patina,Fairly rough,,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7147/27007609821_6c313af267_b.jpg,https://farm8.staticflickr.com/7147/27007609821_6c313af267_b.jpg,https://www.flickr.com/photos/115096994@N02/27007609821,superuser,DubiousBA
BAI-62330,433,Pin,Bronze Age,"E. Christian, Irish Type Pin, Not Bronze Age",Carlisle Museum,Carlisle Museum,"England,Cumberland,Brigham,Church yard,1864 or 5",England,Cumberland,"Brigham, Cockermouth, Cumbria Ca13, UK",54.659,-3.4175,,,,,98 + 50,4,,10.4,Green,Rough,2,,,,Bent and broken.,,,Joellen McGann,https://farm8.staticflickr.com/7667/27007609621_68693987fa_b.jpg,https://farm8.staticflickr.com/7667/27007609621_68693987fa_b.jpg,https://www.flickr.com/photos/115096994@N02/27007609621,superuser,DubiousBA
BAI-62331,433,Bracelet,Bronze Age,RB,Newbury Borough Museum (Purchased from the Barnes Collection),Newbury Museum,"Berkshire,Lambourne Valley",England,Berkshire,"Lambourn, Hungerford, West Berkshire Rg17, UK",,,,,,,,Diameter 50,,,,,4,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7686/27007609041_33f79219e3_b.jpg,https://farm8.staticflickr.com/7686/27007609041_33f79219e3_b.jpg,https://www.flickr.com/photos/115096994@N02/27007609041,superuser,DubiousBA
BAI-62335,433,Pin with Ring,Bronze Age,G O W Misc,"National Museum of Science and art, Dublin,Plate XIV, 248 W84","National Museum of Science & Art, Dublin",Locality unknown,,,,,,,,,,6.95,of Ring 26,,5.56,,,,,Gold,,"The stalk is curved near the head, which holds a plain ring; at the upper part of the stalk is a drill shaped cross-bar and a plain  bar.",,,Joellen McGann,https://farm8.staticflickr.com/7128/27007608201_a8a4c67796_b.jpg,https://farm8.staticflickr.com/7128/27007608201_a8a4c67796_b.jpg,https://www.flickr.com/photos/115096994@N02/27007608201,superuser,DubiousBA
BAI-62340,433,Ring,Bronze Age,Medeival,"National Museum of Science and Art, Dublin,Plate XIV 241, W256","National Museum of Science & Art, Dublin",Locality unknown,,,,52.719,-6.8504,,,,,,24 x 17,,12.215,,,,,Gold,,Half of the hoop of a ring. The bezel is formed by three large raised nobs. The loop is ornamented with incised lines. Some bronze rings of the same type are in the collection. Their age is uncertain.,"For possible parallel, see I.R.S.A.I. 90(1960), p. 37 Bronze ring from Heathstown, G. Laith",,Joellen McGann,https://farm8.staticflickr.com/7202/27007606981_1fc94defb1_b.jpg,https://farm8.staticflickr.com/7202/27007606981_1fc94defb1_b.jpg,https://www.flickr.com/photos/115096994@N02/27007606981,superuser,DubiousBA
BAI-62346,433,Buckle,Bronze Age,,"Alnwick Castle, No. 461",Alnwick Castle,Ireland,Ireland,,Ireland,52.865196,-7.9794599,,,,,50,38,,29.7,brown patina,smooth,,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7447/27007604891_00c29ea8fc_b.jpg,https://farm8.staticflickr.com/7447/27007604891_00c29ea8fc_b.jpg,https://www.flickr.com/photos/115096994@N02/27007604891,superuser,DubiousBA
BAI-62355,433,Boss,Bronze Age,,"Alnwick Castle, No. 466",Alnwick Castle,Ireland,Ireland,,Ireland,52.865196,-7.9794599,,,,,85,55,,46,Bronze patina,Smooth,,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7162/27007601281_98d1cf89ec_b.jpg,https://farm8.staticflickr.com/7162/27007601281_98d1cf89ec_b.jpg,https://www.flickr.com/photos/115096994@N02/27007601281,superuser,DubiousBA
BAI-62359,433,Fragment of ?Medeival Cauldron Foot,Bronze Age,,"Worcester Museum,Pres. by Canon A. H. Winnington Ingram",Worcester Museum,"England,Worcestershire,Knowle Hill",England,Worcestershire,"Worcestershire, UK",52.2109495,-2.156955513242220,,,,,58,30; 45,,,,,18,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7197/27007600591_6457af6706_b.jpg,https://farm8.staticflickr.com/7197/27007600591_6457af6706_b.jpg,https://www.flickr.com/photos/115096994@N02/27007600591,superuser,DubiousBA
BAI-62217,580,Rod,Bronze Age,,"Cyfartha Castle Museum.,Merthys Tydfil. ?91,obtained 1911.",Cyfarthfa Castle Museum,locality unknown,,,,52.6147,-0.7507,,,,,231,,,72,blackish green.,,9; 8,,,,,,,Denis Antoine,https://farm8.staticflickr.com/7363/26981637182_6c865428be_b.jpg,https://farm8.staticflickr.com/7363/26981637182_6c865428be_b.jpg,https://www.flickr.com/photos/115096994@N02/26981637182,superuser,DubiousBA
BAI-62223,433,Unknown,Bronze Age,,"Liverpool Museum, 7413M",Liverpool Museum,"Unprov.,Locality unknown",,,,,,,,,,118,,,368.55,,,22.5,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7302/26981636982_1a4f85526f_b.jpg,https://farm8.staticflickr.com/7302/26981636982_1a4f85526f_b.jpg,https://www.flickr.com/photos/115096994@N02/26981636982,superuser,DubiousBA
BAI-62220,433,Unknown,Bronze Age,,"Ipswich Museum,Christchurch Mansion Collection,No. 1920.51.50",Ipswich Museum,Unprov. site unknown,,,,,,,,,,,99 x 98,,,,,7,,Bronze,,,,,Joellen McGann,https://farm8.staticflickr.com/7223/26981636722_ebd1d2d31b_b.jpg,https://farm8.staticflickr.com/7223/26981636722_ebd1d2d31b_b.jpg,https://www.flickr.com/photos/115096994@N02/26981636722,superuser,DubiousBA
BAI-62224,433,Unknown,Bronze Age,,"Liverpool Museum, 7413",Liverpool Museum,"Unprov.,Locality unknown",,,,,,,,,,45,35,,74.42,Green to brown,,21,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7308/26981636082_3d7b3cd68b_b.jpg,https://farm8.staticflickr.com/7308/26981636082_3d7b3cd68b_b.jpg,https://www.flickr.com/photos/115096994@N02/26981636082,superuser,DubiousBA
BAI-62233,433,Needle,Bronze Age,,"Brentford Public Library,Layton Collection,O1577",Museum of London,Locality unknown,,,,,,,,,,139,4.25 + slightly 3,,,No patina,Pitted. Golden and dark bronze,1,,,,"Made of flat metal. Decorated on both sides + slotted within the decoration. The head is ""domed"" from the flat metal.",,,Joellen McGann,https://farm8.staticflickr.com/7103/26981635602_7ac05b0011_b.jpg,https://farm8.staticflickr.com/7103/26981635602_7ac05b0011_b.jpg,https://www.flickr.com/photos/115096994@N02/26981635602,superuser,DubiousBA
BAI-62231,433,Standard?,Bronze Age,,"Private Collection,S.G. Fenton Esq.,33 Cranbourn St. W.,6.7.20",Private Collection,Unprov.,,,,,,,,,,85.5,102,,148.82,No patina,Smooth. Light brown bronze colour,"socket 18.5; 2.5, 5",,,,,,,Joellen McGann,https://farm8.staticflickr.com/7157/26981634912_e2ff658abd_b.jpg,https://farm8.staticflickr.com/7157/26981634912_e2ff658abd_b.jpg,https://www.flickr.com/photos/115096994@N02/26981634912,superuser,DubiousBA
BAI-62243,433,Unknown,Bronze Age,,"London Museum, A.28",Museum of London,"England,Surrey,Thames,Mortlake,R. Thames,1911",England,Surrey,"Mortlake, London Sw14, UK",,,,,,1911,143,Socket dia. 20,,78,Green patina,Rough,14,,,,,,"This is an implement (Medieval or later) for taking down sample from the [snik?] Determination of the Costs of Guildhall Mus. June 1958,But see parallel in Isleham hoard.",Joellen McGann,https://farm8.staticflickr.com/7100/26981632442_12528d2c29_b.jpg,https://farm8.staticflickr.com/7100/26981632442_12528d2c29_b.jpg,https://www.flickr.com/photos/115096994@N02/26981632442,superuser,DubiousBA
BAI-62232,433,Ring with Knobs,Bronze Age,,"Private Collection,1923,Lord Howard de Walden,Belgrave Square, S.W.",Private Collection,Unprov.,,,,,,,,,,,184 x 179,,921.37,Smooth medium green. Stained with light soil. Dark bronze shows thro.,,"33, 16",,,,"This is round in section, like a large ring. Several small holes as shown. Judging from the larger holes, this does not appear to be solid.",,,Joellen McGann,https://farm8.staticflickr.com/7261/26801758390_1669549983_b.jpg,https://farm8.staticflickr.com/7261/26801758390_1669549983_b.jpg,https://www.flickr.com/photos/115096994@N02/26801758390,superuser,DubiousBA
BAI-62234,433,Needle,Bronze Age,,"Brentford Public Library,01568,Layton Collection",Museum of London,Locality unknown,,,,,,,,,,117,at eye 3.5; stem 2 1/8 to 1.5,,,No patina (light green just shows at eye),Golden bronze. Slightly corroded,2 1/8,,,,Round in section. Flattened to wedge shape at eye. Slightly bent,,"The are some others of similar type, up to 151mm long.",Joellen McGann,https://farm8.staticflickr.com/7565/26801758170_544a39715f_b.jpg,https://farm8.staticflickr.com/7565/26801758170_544a39715f_b.jpg,https://www.flickr.com/photos/115096994@N02/26801758170,superuser,DubiousBA
BAI-62236,433,Cast Frag. Beaded Rod Fragment,Bronze Age,,"St. Peter Port,Guille Alles Museum, Guernsey,Gaudion Collection",,"Channel Islands,Alderney",Channel Islands,,"Alderney, Guernsey",,,,,,,54,4,,,Shiny dark green patina,Smooth. Mud adheres in the spaces.,3.5,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7604/26801757780_26ce8fdbbd_b.jpg,https://farm8.staticflickr.com/7604/26801757780_26ce8fdbbd_b.jpg,https://www.flickr.com/photos/115096994@N02/26801757780,superuser,DubiousBA
BAI-62238,433,"Bronze Fitting for ""Standard""/Not Bronze Age",Bronze Age,,"British Museum, 1927.12.12.6",British Museum,"England,Kent,near Canterbury",England,Kent,"Canterbury, Canterbury, Kent, UK",,,,,,,83 of socket,maximum 102; base of socket 19; cross ... at top of socket 26; of lunate plates 19,,148,"Golden bronze, with traces of black patina.",Generally smooth except for clipped pitting on side of socket,Base of socket 19; Top of socket 7; greatest thickness of plates 3; plates along outer edge 1,,,,"Circular central socket, pierced by single rivet hole near the mouth, slightly tapering, and terminating in a cross piece decorated at each end with a spherical boss. From near the base of the socket springs, on each side, a thin lunate plate of bronze, which narrows slightly towards the top, which is terminated with the spherical bosses. The upper end of the socket is open.",,"Compare other ""standard fittings"" from St. Leonards, Longstone, Derbyshire, and Tower St., London",Joellen McGann,https://farm8.staticflickr.com/7356/26801757410_4d8643bdbf_b.jpg,https://farm8.staticflickr.com/7356/26801757410_4d8643bdbf_b.jpg,https://www.flickr.com/photos/115096994@N02/26801757410,superuser,DubiousBA
BAI-62241,433,Bell,Bronze Age,,"Museum of Archaeology and Ethnology, Cambridge,No. 316 Murray Collection",MAA Cambridge,No locality,,,,51.2802,1.0789,,,,,106.5,89,,264,Light brown with metal showing through.,Slightly corroded and cracked.,,,,,"""Fragment of a globular bell"". Cast in two pieces, ornamented at every quarter with 3 long parallel grooves. There have been 4 large holes (about 12mm diam).--2 near the loop and 2 in the opposite position on the lower half. Only one of these is complete. Squared tongue-like loop.",,,Joellen McGann,https://farm8.staticflickr.com/7378/26801756880_792e62eb79_b.jpg,https://farm8.staticflickr.com/7378/26801756880_792e62eb79_b.jpg,https://www.flickr.com/photos/115096994@N02/26801756880,superuser,DubiousBA
BAI-62247,433,Harness Fitting/Mounting (portion)/? Bronze age,Bronze Age,,"Brighton Museum,lent by H.S. Toms Esq. (the curator)",Brighton Museum,"England,Sussex,Portslade near Whitelot Bottom, Thundersbarrow",England,East Sussex,"Portslade, The City Of Brighton And Hove, UK",52.0862643,1.1331329,,,,,33,"16, 20.5",,5.67,Light greyish green patina,Smooth. Light earth adheres nearly all over this.,0.5,,,Found with a Bronze hoard.,This consists of a piece of thin and bronze folded over and riveted.,,,Joellen McGann,https://farm8.staticflickr.com/7037/26801756400_07ce8752b2_b.jpg,https://farm8.staticflickr.com/7037/26801756400_07ce8752b2_b.jpg,https://www.flickr.com/photos/115096994@N02/26801756400,superuser,DubiousBA
BAI-62246,433,Sieve,Bronze Age,,"Ipswich Museum,Christchurch Mansion Collection,No. 1920.51.46,(Akenham Hall, Ipswich)",Ipswich Museum,"England,Suffolk,Ipswich,Akenham Hall",England,Suffolk,"Akenham, Ipswich, Suffolk Ip1, UK",52.0862643,1.1331329,,,,,,86 x 90,,22,,,2.5,,Bronze,,,,,Joellen McGann,https://farm8.staticflickr.com/7508/26801755980_dfed2c71b5_b.jpg,https://farm8.staticflickr.com/7508/26801755980_dfed2c71b5_b.jpg,https://www.flickr.com/photos/115096994@N02/26801755980,superuser,DubiousBA
BAI-62250,433,Arrowhead,Bronze Age,?Not Bronze Age,"Private Collection,Dr. W. Hooper, LL.D., F.S.A., Loxwood, Rehill, Surrey,given to him by Matthew Wilkins, 31 Chartfield Road, Reigate, who bought them from a dealer in Peckham",Private Collection,"England,Surrey,Farnham,(Said to come from),The original owner bought it from a dealer. Marked in ink on face, ""FARNHAM""",England,Surrey,"Farnham, Farnham, Surrey, UK",49.716891150000000,-2.197169406130040,,,,,42,17,,,Dark coppery brown - Lustrous patch on face,Smoothed down,blade 3; base 4,,"Copper, Tin, Zinc, Lead (Spechoscopine analysis)","Bought from a dealer together with piece of leaf-shaped blade and a [lerch]-shaped bronze brooch, also said to come from Farnham","?tang broken off.,?Forgery liz of brass.","S.S. Frere, Surrey, A.C., XLIX, 103, Fig. 2","Lent by Dr. Hooper to Sheppard S. Frere and sent to L.F. Chitty to draw, Jan. 1944",Joellen McGann,https://farm8.staticflickr.com/7005/26801754790_7bd17434fc_b.jpg,https://farm8.staticflickr.com/7005/26801754790_7bd17434fc_b.jpg,https://www.flickr.com/photos/115096994@N02/26801754790,superuser,DubiousBA
BAI-62255,433,Spear Shaft End,Bronze Age,,"Alnwick Castle, No. 438",Alnwick Castle,Ireland,Ireland,,Ireland,54.7023545,-3.2765753,,,,,25,Dia. of base 37,,42.3,Green patina,Smooth,,,,,,,"Post-Bronze Age, CFC",Joellen McGann,https://farm8.staticflickr.com/7737/26801754420_9e61f9aa61_b.jpg,https://farm8.staticflickr.com/7737/26801754420_9e61f9aa61_b.jpg,https://www.flickr.com/photos/115096994@N02/26801754420,superuser,DubiousBA
