objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-28370,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,II,,,,,"England,Dorset,Bincombe,Found on the Ridge way by Arthur Vincent, July 1916 with human jaws and teeth.",,,,Bincombe,,England,Dorset,"Bincombe, Weymouth, Dorset Dt3, UK",50.6455744,-2.4519416,,,7,1916,133,48,,,"Pale green patina, slightly rubbed off.",,,,,Human jaws and teeth.,"Two rivets, centre rib emphasised by dent on both sides, point broken.","Dorchester Museum, 308,1916.1.1",,Joellen McGann,https://farm8.staticflickr.com/7571/15431080163_bcb3fa61a6_z.jpg,https://farm8.staticflickr.com/7571/15431080163_bcb3fa61a6_b.jpg,https://www.flickr.com/photos/MicroPasts/15431080163,superuser,drawA10
BAI-13645,433,Spearhead,IV A,,,Bronze Age,p0gjgrs6qb2,F,"John Holmes Collection, City Art Gallery, Leeds,Cat. no. 242",242,,"City Art Gallery, Leeds","England,Yorkshire,Bingley,W.R.",,,,Bingley,,England,West Yorkshire,"Bingley, West Yorkshire, UK",53.8479533,-1.8384526,,,,,206,,37,194,,"Bright metallic colour, no oxydisation, may have been cleaned.",20,"Width: blade 36.5mm,Thickness: diameter of socket 19.5mm",,,"Cylindrical socket. Sharp ridge along its high midrib or upper socket, sides straight and edges unsharpened. Lateral ridges connecting loops to base of blade",,Authenticity rather doubtful.,Joellen McGann,https://farm4.staticflickr.com/3858/15176580311_ffcd294fef_z.jpg,https://farm4.staticflickr.com/3858/15176580311_ffcd294fef_b.jpg,https://www.flickr.com/photos/MicroPasts/15176580311,superuser,DrawerA14
BAI-21806,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MI2,"Cambridge Museum, 23/1557,Redfern Collection",23/1557,,MAA Cambridge,"England,Yorkshire,Bingley,Gilstead Moor,Sheariff Lane",,,,Bingley,,England,West Yorkshire,"Sheriff Lane, Bingley, West Yorkshire Bd16 3lt, UK",53.8577782,-1.813856,,,,,80,38,54,177,Bright green. Chipped off in places.,,40,Weight: 177.18 gms,,,,,,Joellen McGann,https://farm4.staticflickr.com/3950/15414715710_a5749ec83a_z.jpg,https://farm4.staticflickr.com/3950/15414715710_a5749ec83a_b.jpg,https://www.flickr.com/photos/MicroPasts/15414715710,superuser,drawerA5A6
BAI-21805,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII3,"Cartwright Memorial Hall, Bradford, Yorkshire",,,Cartwright Memorial Hall,"England,Yorkshire,Bingley,Found at Eldwick",,,,Bingley,,England,West Yorkshire,"Eldwick, Bingley, Bingley, West Yorkshire Bd16, UK",53.858093,-1.8117639,,,,,85,,47,130,Smooth green patina,,,Width: edge 46.5mm,,,Very much damaged.,,,Joellen McGann,https://farm4.staticflickr.com/3954/15601148862_c0bf7b786e_z.jpg,https://farm4.staticflickr.com/3954/15601148862_c0bf7b786e_b.jpg,https://www.flickr.com/photos/MicroPasts/15601148862,superuser,drawerA5A6
BAI-21804,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Cartwright Memorial Hall, Bradford, Yorkshire",,,Cartwright Memorial Hall,"England,Yorkshire,Bingley,Found at Eldwick",,,,Bingley,,England,West Yorkshire,"Eldwick, Bingley, Bingley, West Yorkshire Bd16, UK",53.858093,-1.8117639,,,,,93,41,51,235,Fine smooth green patina.,,37,"Weight: edge 50.5mm; socket 41mm,Thickness: socket 36.5mm",,,,,,Joellen McGann,https://farm6.staticflickr.com/5611/15597653781_a1f173d5f7_z.jpg,https://farm6.staticflickr.com/5611/15597653781_a1f173d5f7_b.jpg,https://www.flickr.com/photos/MicroPasts/15597653781,superuser,drawerA5A6
BAI-3994,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1F,"Powell-Cotton Museum, Quex Park, Birchington, Kent,14/11/2/04",14/11/2/04,,Powell-Colton Museum,"England, Kent, birchington,southend brickfield,11th feb. 1904",,,,Birchington,,England,Kent,"Birchington, Kent",51.3738021,1.3071248,,11,2,1904,171,63,,,,,,Width: 62.5mm,,,Broad blade. Slight distorted shield shaped hollow below a stop ridge in one side. Smaller hollow in the other. The butt end has been broken and mended. Low flanges partly broken away.,"Anti. Journ. IV.2,R.F. Jessup, 'Kent' 100, 252",,Joellen McGann,http://farm3.staticflickr.com/2846/13305507093_578fb178c6_z.jpg,http://farm3.staticflickr.com/2846/13305507093_578fb178c6_b.jpg,http://www.flickr.com/photos/MicroPasts/13305507093,superuser,drawB16
BAI-3993,226,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1F,"Powell-Cotton Museum , Quex Park,  Birchington, Kent,      13,  11/2/04","13,  11/2/04",,Powell-Colton Museum,"England,  Kent,  birchington,, south brickfield 11th feb. 1904",,,,Birchington,,England,Kent,"Birchington, England",51.3738021,1.3071248,,11,2,1904,164,54,,,,"Rough, badly corroded",,,bronze,,"Broad Hade, Small shield,   shaped hollow below stop-,   ridge, low flanges, Much,   of blade crumbled away.","Anti. Journ. iv2, R.F. Jessup Kent 100.252",,Elaine Dale,http://farm4.staticflickr.com/3791/13305507593_9a6907e330_z.jpg,http://farm4.staticflickr.com/3791/13305507593_9a6907e330_b.jpg,http://www.flickr.com/photos/MicroPasts/13305507593,superuser,drawB16
BAI-3992,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1F,"Powell-Cotton Museum, Quex Park,Birchington, Kent,12/11/2/04",12/11/2/04,,Powell-Colton Museum,"England, Kent, birchington,southend brickfield,11th feb. 1904",,,,Birchington,,England,Kent,"Birchington, Kent",51.3738021,1.3071248,,11,2,1904,175,71,,,,,,Length: 175.4mm,,,"Broad blade, curving outward, small hollow below stop-ridge. Low flanges.","Antiqu. Journ. IV 2.,R.F. Jessup, 'Kent' 100, 252.",,Joellen McGann,http://farm4.staticflickr.com/3724/13305721904_d54681c0b7_z.jpg,http://farm4.staticflickr.com/3724/13305721904_d54681c0b7_b.jpg,http://www.flickr.com/photos/MicroPasts/13305721904,superuser,drawB16
BAI-3991,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1F,"Powell Colton Museum, Quex Park, Birchington, Kent,SEB/11/11/2/04",SEB/11/11/2/04,,Powell-Colton Museum,"England, Kent, birchington,southend brickfield,11th feb. 1904",,,,Birchington,,England,Kent,"Birchington, Kent",51.3738021,1.3071248,,11,2,1905,170,60,,,,"Rough, corroded.",,,,,"Broad blade, one corner broken away. Shield-shaped hollow below stop-ridge. Low flanges.","Anti. Journ. IV 2.,R.F. Jessup, 'Kent', 100, 252.",,Joellen McGann,http://farm4.staticflickr.com/3732/13305508033_8b72e9753d_z.jpg,http://farm4.staticflickr.com/3732/13305508033_8b72e9753d_b.jpg,http://www.flickr.com/photos/MicroPasts/13305508033,superuser,drawB16
BAI-3990,64,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1F,Powell-Cotton Museum. Quex Park. Birchington. Kent. 10/ 11/2/04.,10/ 11/2/04,,Powell-Colton Museum,"England,  kent.,, birchington,, southend brickfield. 11th feb. 1904.",,,,Birchington,,England,Kent,Birchington,51.3738021,1.3071248,,11,2,1904,169,,,,,,,,,,"Broad blade. Slight hollow below stop-ridge on one side, deep casting flaw on the other.","Anti. Journ. IV 2.,,  R.F.Jessup. Kent. 100.252.",,Hugh Fiske,http://farm4.staticflickr.com/3674/13305508243_c59b773769_z.jpg,http://farm4.staticflickr.com/3674/13305508243_c59b773769_b.jpg,http://www.flickr.com/photos/MicroPasts/13305508243,superuser,drawB16
BAI-3989,64,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1F,Powell-Cotton Museum. Quex Park. Birchington. Kent.  9/ 11/2/04,9/ 11/2/04,,Powell-Colton Museum,"England,  kent.,, birchington,, southend brickfield,, 11th feb. 1904",,,,Birchington,,England,Kent,Birchington,51.3738021,1.3071248,,11,2,1904,173.5,65,,,,,,,,,"Broad blade, shield-shaped hollow below stop-ridge. Low flanges.","Anti. Journ. IV2.,,  R.F.Jessup 100. 252.",,Hugh Fiske,http://farm8.staticflickr.com/7051/13305508443_1b24d4738f_z.jpg,http://farm8.staticflickr.com/7051/13305508443_1b24d4738f_b.jpg,http://www.flickr.com/photos/MicroPasts/13305508443,superuser,drawB16
BAI-3988,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1G,"Powell-Cotton Museum, Quex Park, Birchington, Kent,8/11/2/04",8/11/2/04,,Powell-Colton Museum,"England, Kent, birchington,southend brickfield,11th feb. 1904",,,,Birchington,,England,Kent,"Birchington, Kent",51.3738021,1.3071248,,11,2,1904,174,64,,,,,,,,,Broad blade. Shield shaped hollow with rib outline below stop ridge.,"Anti. Journ. IV.2.,R.F. Jessup, Kent, 100, 252",,Joellen McGann,http://farm8.staticflickr.com/7300/13305508613_7ef5cda480_z.jpg,http://farm8.staticflickr.com/7300/13305508613_7ef5cda480_b.jpg,http://www.flickr.com/photos/MicroPasts/13305508613,superuser,drawB16
BAI-3987,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1S,"Powell-Cotton Museum, Quex Park, Birchington, Kent,7/11/2/04",7/11/2/04,,Powell-Colton Museum,"England, Kent, birchington,quex park,11th feb. 1904",,,,Birchington,,England,Kent,"Birchington, Kent",51.3738021,1.3071248,,11,2,1904,171,65,,,,Rough. Corroded.,,"Length: 171.3mm,Width: 64.5mm",,,"Broad blade. Ornamented below stop ridge with 4 narrow and short ribs, the out two sloping in to give a shield shaped outline. Low flanges partly broken away.","Anti. Journ. IV.2,R.F. Jessup, Kent, 100, 252",,Joellen McGann,http://farm4.staticflickr.com/3726/13305359765_b9b16be083_z.jpg,http://farm4.staticflickr.com/3726/13305359765_b9b16be083_b.jpg,http://www.flickr.com/photos/MicroPasts/13305359765,superuser,drawB16
BAI-3986,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1Q,"Powell-Cotton Museum, Quex Park, Birchington, Kent,6/11/2/04",6/11/2/04,,Powell-Colton Museum,"England, Kent, birchington,southend brickfield,11th feb 1904",,,,Birchington,,England,Kent,"Birchington, Kent",51.3738021,1.3071248,,11,2,1904,180,70,,,,,,Length: 179.9 mm,,,Broad flaring blade. Shield shaped hollow below stop-ridge in which are vertical ribs 3 one side 4 or 5 on the other. Low flanges.,"Anti. Journ. IV.2,R.F. Jessup, 'Kent' 100, 252",,Joellen McGann,http://farm8.staticflickr.com/7007/13305723314_51c011de6c_z.jpg,http://farm8.staticflickr.com/7007/13305723314_51c011de6c_b.jpg,http://www.flickr.com/photos/MicroPasts/13305723314,superuser,drawB16
BAI-3985,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,III3H,"Powell-Cotton Museum, Quex Park, Birchington, Kent,5/11/2/04",5/11/2/04,,Powell-Colton Museum,"England, Kent, birchington,southend brickfield,11 feb. 1904",,,,Birchington,,England,Kent,"Birchington, Kent",51.3738021,1.3071248,,11,2,1904,165,,52,,,,,Length; 164.5mm,,,"Slender blade, flared at cutting edge. Shield shaped hollow with central rib below jutting stop-ridge. Low flanges.","Ant. Journ. IV.2,R.F. Jessup Kent, 100, 252",,Joellen McGann,http://farm8.staticflickr.com/7114/13305360195_402a19e3ca_z.jpg,http://farm8.staticflickr.com/7114/13305360195_402a19e3ca_b.jpg,http://www.flickr.com/photos/MicroPasts/13305360195,superuser,drawB16
BAI-3984,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1R,"Powell-Cotton Museum, Quex Park, Birchington, Kent,4/11/2/04",4/11/2/04,,Powell-Colton Museum,"England, Kent, birchington hoard,southend brickfield,11th feb. 1904",,,,Birchington,,England,Kent,"Birchington, Kent",51.3738021,1.3071248,,11,2,1904,166,57,,,,Rough. corroded.,,Length: 165.5 mm,,,Broad blade. Shield-shaped ornament with slight ribs in shield which is rib outlined with long rib below. Low flanges. Blade and flanges crumbled away in places.,"Ant. Journ. IV.2,R.F. Jessup, Kent, 100, 252",,Joellen McGann,http://farm4.staticflickr.com/3674/13305723774_46ddeb8065_z.jpg,http://farm4.staticflickr.com/3674/13305723774_46ddeb8065_b.jpg,http://www.flickr.com/photos/MicroPasts/13305723774,superuser,drawB16
BAI-3983,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1Q,"Powell-Cotton Museum, Quex Park, Birchington, Kent,3/11/2/04",3/11/2/04,,Powell-Colton Museum,"England, Kent, birchington,southend brickfield,11th feb. 1904",,,,Birchington,,England,Kent,"Birchington, Kent",51.3738021,1.3071248,,11,2,1904,174,,65,,,,,Length: 173.5 mm,,,"Broad blade, shield shaped hollow below stop-ridge; Faint rib in shield which has rib outline on rib below. Low flanged.","Ant. Journ. IV.2.,R.F. Jessup Kent, 100, 252",,Joellen McGann,http://farm4.staticflickr.com/3714/13305723944_4427b73be7_z.jpg,http://farm4.staticflickr.com/3714/13305723944_4427b73be7_b.jpg,http://www.flickr.com/photos/MicroPasts/13305723944,superuser,drawB16
BAI-3982,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1K,"Powell-Cotton Museum, Quex Park,Brichington, Kent",,,Powell-Colton Museum,"England, Kent, birchington,southend brickfield,11th feb. 1904",,,,Birchington,,England,Kent,"Birchington, Kent",51.3738021,1.3071248,,11,2,1904,173,58,,,,,,Length: 172.5mm,,,"Broad blade, shield0shaped ornament below stop-ridge with rib outlline and long rib running through shield down blade. Low flanges.","Ant. Journ. IV.2,R.F. Jessup, Kent, 100, 252",,Joellen McGann,http://farm8.staticflickr.com/7090/13305360835_89b64a1b49_z.jpg,http://farm8.staticflickr.com/7090/13305360835_89b64a1b49_b.jpg,http://www.flickr.com/photos/MicroPasts/13305360835,superuser,drawB16
BAI-3981,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1H,"Powell Colton Museum, Quex Park,Birchington, Kent,1/11/2/04",1/11/2/04,,Powell-Colton Museum,"England, Kent, birchington,southend brickfield,11th feb. 1904",,,,Birchington,,England,Kent,"Birchington, Kent",51.3738021,1.3071248,,11,2,1904,150,66,,,,,,,,,"Broad blade, slight depression below stop-ridge.","Ant. Journ. IV.2,R.F. Jessup, Kent, 100, 252",,Joellen McGann,http://farm8.staticflickr.com/7331/13305361705_cc96778559_z.jpg,http://farm8.staticflickr.com/7331/13305361705_cc96778559_b.jpg,http://www.flickr.com/photos/MicroPasts/13305361705,superuser,drawB16
BAI-3997,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1F,"Private Collection,1923,14/11-2-04",,,Private Collection,"England, Kent, birchington (near),southend brickfield at a spot approx. 200 feet from west corner of girls' national school + 510 feet from sw corner of no. 1 dadinga),3 feet below surface",,,,Birchington,,England,Kent,"Birchington, Kent",51.3738021,1.3071248,,,,,170,25,62,406,,Rough. Slight medium green encrustment all over. Pitted slightly.,25,"Width; edge 62mm; middle 25mm; butt 17mm,Thickness: 25mm; 8mm,Weight: 406.33 gms",,One of a hoard of 14 Palstaves found in an Earthen Bowl.,"Broken across septum, showing air holes from casting. Cracked at edge corner, appears to have been mended. Iron stains on blade and other parts.","Ant. Journ. IV.3.,R.F. Jessup, 'Kent' 100.252",,Joellen McGann,http://farm4.staticflickr.com/3794/13305506453_be5e854a48_z.jpg,http://farm4.staticflickr.com/3794/13305506453_be5e854a48_b.jpg,http://www.flickr.com/photos/MicroPasts/13305506453,superuser,drawB16
BAI-3996,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1C,"Private Collection,1923,15/11-2-04,Major H. Powell Colton,Quex Park, Birchington",,,Private Collection,"England, Kent, birchington (near),southend brickfield at a spot approx. 200 feet from west corner of girls' national school + 510 feet from sw corner of no. 1 dadinga),3 feet below surface",,,,Birchington,,England,Kent,"Birchington, Kent",51.3738021,1.3071248,,,,,169,27,62,463,Dark grey green beneath encrustment.,Rough. Heavily encrusted on one side and much less on the other.,23,"Width: edge 62mm; middle 27mm; butt 17mm,Thickness: 23mm; 10mm; 22mm; 25mm; 9.5mm,Weight: 463.05 gms",,One of a hoard of 14 Palstaves found in an Earthen Bowl.,Iron marked.,"Ant. Journ. IV. 3.,R.F. Jessup, 'Kent' 100, 252",,Joellen McGann,http://farm8.staticflickr.com/7304/13305506723_0c2ffedeef_z.jpg,http://farm8.staticflickr.com/7304/13305506723_0c2ffedeef_b.jpg,http://www.flickr.com/photos/MicroPasts/13305506723,superuser,drawB16
BAI-3980,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1F,"Private Collection,1923,13/11-2-04,Major H. Powell Colton,Quex Park, Birchington",,,Private Collection,"England, Kent, birchington (near),southend brickfield at a spot approx. 200 feet from west corner of girls' national school + 510 feet from sw corner of no. 1 dadinga),3 feet below surface",,,,Birchington,,England,Kent,"Birchington, Kent",51.3738021,1.3071248,,,,,162,23,56,274,,"Much corroded. Very rough nearly all over, through heavy encrustment of medium green colour.",20,"Width; edge 56mm; middle 22.5mm; butt 21mm,Thickness: 20mm; 8mm; 24.5mm; 9mm,Weight: 274.5 gms",,One of a hoard of 14 palstaves found in an Earthen Bowl.,,"Ant. Journ. IV.3,R.F. Jessup, 'Kent' 100, 252",,Joellen McGann,http://farm4.staticflickr.com/3711/13305724754_10f2c470b3_z.jpg,http://farm4.staticflickr.com/3711/13305724754_10f2c470b3_b.jpg,http://www.flickr.com/photos/MicroPasts/13305724754,superuser,drawB16
BAI-3979,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1F,"Private Collection,1923,Major H. Powell Colton,12/11.2.04,Quex Park, Birchington",,,Private Collection,"England, Kent, birchington (near),southend brickfield at a spot approx. 200 feet from west corner of girls' national school + 510 feet from sw corner of no. 1 dadinga),3 feet below surface",,,,Birchington,,England,Kent,"Birchington, Kent",51.3738021,1.3071248,,,,,175,25,71,446,Some light dull grey green patina shows and gold bronze.,Rough and encrusted nearly all over.,25,"Width: edge 71mm; middle 25mm; butt 25mm,Thickness: 24.5mm; 7.5mm; 25mm; 29mm; 8.5mm",,One of a hoard of 14 palstaves found in an Earthen Bowl.,One side of flange corroded away and cracked.,"Ant. Journ. IV.3,R.F. Jessup, 'Kent', 100, 252",,Joellen McGann,http://farm8.staticflickr.com/7115/13305725034_54aba9d050_z.jpg,http://farm8.staticflickr.com/7115/13305725034_54aba9d050_b.jpg,http://www.flickr.com/photos/MicroPasts/13305725034,superuser,drawB16
BAI-3978,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1F,"Private Collection,SE B.11/11.2.04,1923,Major H. Powell Colton,Quex Park, Birchington",,,Private Collection,"England, Kent, birchington (near),southend brickfield at a spot approx. 200 feet from west corner of girls' national school + 510 feet from sw corner of no. 1 dadinga),3 feet below surface",,,,Birchington,,England,Kent,"Birchington, Kent",51.3738021,1.3071248,,,,,171,24,60,425,Some grey green polished patina showing.,Very rough from heavy encrustment which is medium and light green.,23,"Width: edge 60mm; middle 24mm; butt 19mm,Thickness: 23mm; 10.5mm; 23mm,Weight: 425.25 gms",,One of a hoard of 14 Palstaves found in an Earthen Bowl.,Iron stains on blade.,"Ant. Journ. IV.3,R.F. Jessup, 'Kent', 100, 252",,Joellen McGann,http://farm4.staticflickr.com/3809/13305361805_51835d830a_z.jpg,http://farm4.staticflickr.com/3809/13305361805_51835d830a_b.jpg,http://www.flickr.com/photos/MicroPasts/13305361805,superuser,drawB16
BAI-3977,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1F,"Private Collection,1923,Major H. Powell Colton,10/11.2.04",,,Private Collection,"England, Kent, birchington (near),southend brickfield at a spot approx. 200 feet from west corner of girls' national school + 510 feet from sw corner of no. 1 dadinga),3 feet below surface",,,,Birchington,,England,Kent,"Birchington, Kent",51.3738021,1.3071248,,,,,169,25,65,383,Some dull dark green on blade.,Rather rough and encrusted medium darker green.,22,"Length: 168.5mm,Width: edge 65mm;middle 25mm; butt 18mm,Thickness: 21.5mm; 8mm; 25mm,Weight: 382.72 gms",,One of a hoard of 14 Palstaves found in an Earthen Bowl.,Iron stained blade.,"Ant. Journ. IV.3.,R.F. Jessup, 100, 252",,Joellen McGann,http://farm8.staticflickr.com/7029/13305362005_375ec62906_z.jpg,http://farm8.staticflickr.com/7029/13305362005_375ec62906_b.jpg,http://www.flickr.com/photos/MicroPasts/13305362005,superuser,drawB16
BAI-3976,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1F,"Private Collection,1923,9/11-2-04,Major H. Powell Colton,Quex Park, Birchington",,,Private Collection,"England, Kent, birchington (near),southend brickfield at a spot approx. 200 feet from west corner of girls' national school + 510 feet from sw corner of no. 1 dadinga),3 feet below surface",,,,Birchington,,England,Kent,"Birchington, Kent",51.3738021,1.3071248,,,,,172,26,62,403,Dull dark green on blade (encrusted over).,Mostly rough. Slightly encrusted.,8,"Width; edge 62mm; middle 26mm; butt 18mm,Thickness: 7.5mm; 20mm; 25mm,Weight: 403.4 gms",,One of a hoard of 14 Palstaves found in an Earthen Bowl.,Traces of iron on blade.,"Ant. Journ. IV.3,R.F. Jessup, 'Kent' 100, 252",,Joellen McGann,http://farm3.staticflickr.com/2884/13305362315_66e29389f4_z.jpg,http://farm3.staticflickr.com/2884/13305362315_66e29389f4_b.jpg,http://www.flickr.com/photos/MicroPasts/13305362315,superuser,drawB16
BAI-3975,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1G,"Private Collection,8/11-2-04,Major H. Powell Colton,Quex Park,Birchington",,,Private Collection,"England, Kent, birchington (near),southend brickfield at a spot approx. 200 feet from west corner of girls' national school + 510 feet from sw corner of no. 1 dadinga),3 feet below surface",,,,Birchington,,England,Kent,"Birchington, Kent",51.3738021,1.3071248,,,,,176,25,64,473,Matte patina medium green. Golden bronze shows slightly.,Fairly smooth. Very slightly encrusted with specks of light green.,31,"Width: edge 64mm; middle 25mm; butt 20mm,Thickness: 31mm; 8.5mm; 25mm; 8mm; 23.5mm,Weight: 472.5 gms",,One of a hoard of 14 Palstaves found in an earthen bowl.,Castmarks. A good deal iron stained.,"Ant. Journ IV.3.,R.F. Jessup 'Kent' 100,252",,Joellen McGann,http://farm8.staticflickr.com/7459/13305362405_9da39eb106_z.jpg,http://farm8.staticflickr.com/7459/13305362405_9da39eb106_b.jpg,http://www.flickr.com/photos/MicroPasts/13305362405,superuser,drawB16
BAI-3974,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1P,"Private Collection,1923,7/11-2-04,Major H. Powell Colton,Quex Park, Birchington",,,Private Collection,"England, Kent, birchington (near),southend brickfield at a spot approx. 200 feet from west corner of girls' national school + 510 feet from sw corner of no. 1 dadinga),3 feet below surface",,,,Birchington,,England,Kent,"Birchington, Kent",51.3738021,1.3071248,,,,,169,27,64,392,,"Rather rough. Much encrusted, medium green.",20,"Width: edge 64mm; middle 26.5mm; butt 22mm,Thickness: 20mm; 18.5mm; 8.5mm; 28.5mm,Weight: 392.17 gms",,One of a hoard of 14 Palstaves found in an Earthen Bowl.,Wing partly corroded away. Traces of iron on blade. Golden bronze shows on blade.,"Ant. Journ. IV.3,R.F. Jessup, 'Kent' 100.252",,Joellen McGann,http://farm4.staticflickr.com/3678/13305726514_09cf17e8f8_z.jpg,http://farm4.staticflickr.com/3678/13305726514_09cf17e8f8_b.jpg,http://www.flickr.com/photos/MicroPasts/13305726514,superuser,drawB16
BAI-3973,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1Q,"Private Collection (1923),Major H. Powell Colton,Quex Park, Birchington,6.11/2/04",,,Private Collection,"England, Kent, birchington (near),southend brickfield at a spot approx. 200 feet from west corner of girls' national school + 510 feet from sw corner of no. 1 dadinga),3 feet below surface",,,,Birchington,,England,Kent,"Birchington, Kent",51.3738021,1.3071248,,,,,178,25,70,510,Green and light green - golden bronze shows.,Rough and pitted. Nearly covered with mud.,7,"Width: edge 70mm; middle 25mm; butt 21mm,Thickness: 7mm; 27mm; 34mm,Weight: 510.3 gms",,One of a hoard of 14 Palstaves found in an Earthen Bowl.,,"Ant. Journ IV.3,R.F. Jessup 'Kent' 100.252",,Joellen McGann,http://farm8.staticflickr.com/7134/13305511973_5d2b642eff_z.jpg,http://farm8.staticflickr.com/7134/13305511973_5d2b642eff_b.jpg,http://www.flickr.com/photos/MicroPasts/13305511973,superuser,drawB16
BAI-3972,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,III3H,"Private Collection,1923,Major H. Powell Colton,Quex Park, Birchington,5/11.2.04",,,Private Collection,"England, Kent, birchington (near),southend brickfield at a spot approx. 200 feet from west corner of girls' national school + 510 feet from sw corner of no. 1 dadinga),3 feet below surface",,,,Birchington,,England,Kent,"Birchington, Kent",51.3738021,1.3071248,,,,,163,25,51,369,Matte dull patina beneath encrustment of light green.,Rough. Slight encrustment.,23,"Width: edge 51mm; middle 25mm; butt 22.5mm,Thickness: 23mm; 8.5mm; 26.5mm,Weight: 368.55 gms",,One of a hoard of 14 Palstaves found in an Earthen Bowl.,Iron marks on blade. One wing side corroded away.,"Ant. Journ. IV.3,R.F. Jessup, 'Kent' 100.252",,Joellen McGann,http://farm8.staticflickr.com/7162/13305363445_f5437839cf_z.jpg,http://farm8.staticflickr.com/7162/13305363445_f5437839cf_b.jpg,http://www.flickr.com/photos/MicroPasts/13305363445,superuser,drawB16
BAI-3971,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1R,"Private Collection (1923),Major H. Powell Colton,Quex Park, Birchington,4-11/2/04",,,Private Collection,"England, Kent, birchington (near),southend brickfield, at a spot approx. 200 feet from west corner of girls' national school annd 510 feet from sw corner of no. 1 dadinga,3 feet below surface",,,,Birchington,,England,Kent,"Birchington, Kent",51.3738021,1.3071248,,,,,164,27,60,404,,Very rough and heavily encrusted all over. Medium green colour. Golden and dark bronze shows on one side of blade.,24,"Width: edge 60mm; middle 27mm; butt 21mm,Thickness: 24mm; 9mm; 21mm; 30mm,weight: 403.96 gms",,One of a hoard of 14 Palstaves found in an Earthen Bowl.,,"Ant. Journ. IV. 3.,R.F. Jessup. 'Kent' 100.252",,Joellen McGann,http://farm3.staticflickr.com/2825/13305512793_4a505ca1c3_z.jpg,http://farm3.staticflickr.com/2825/13305512793_4a505ca1c3_b.jpg,http://www.flickr.com/photos/MicroPasts/13305512793,superuser,drawB16
BAI-3970,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1H,"Private Collection,1923,Major H. Powell Colton,3/14-2-04,Quex Park Birchington",,,Private Collection,"England, Kent, birchington (near),southend brickfield, at a spot approx. 200 feet from west corner of girls' national school + 510 feet from s.w. corner of no. 1 dadinga).,3 feet below surface",,,,Birchington,,England,Kent,"Birchington, Kent",51.3738021,1.3071248,,,,,174,26,66,480,Medium green + patches of polished dark green.,Rather rough. Some light green encrustment and reddy brown spots.,28,"Width; edge 66mm; middle 26mm; butt 20mm,Thickness: 28mm; 24.5mm; 8mm; 23mm,Weight: 479.58 gms",,One of a hoard of 14 Palstaves found in an Earthen Bowl.,,"Ant. Journ. 18.3,R.F. Jessup 'Kent' 100.252",,Joellen McGann,http://farm8.staticflickr.com/7270/13305513043_f4345d2533_z.jpg,http://farm8.staticflickr.com/7270/13305513043_f4345d2533_b.jpg,http://www.flickr.com/photos/MicroPasts/13305513043,superuser,drawB16
