objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-27637,433,Pin,,,,Bronze Age,p0gjgrs6qb2,,"via Tony Rook,Welwyn Arch. Soc.,23 Mill Lane, Welwyn, AL6 8EU",,,Private Collection,"England,Hertfordshire,Aston,Great Humphrey,Found Oct. 1981",,,,Aston,,England,Hertfordshire,"Aston, Stevenage, Hertfordshire Sg2, UK",51.888624,-0.150616,TL 2799 1958,,10,1981,75,6,,2.4,,"Milky green patina, flaked to dull brown surface at break and two bends; corroded throughout section.",,,,,"Dimensions: EL 75mm; diam. head 6.0; max. D. head 2.3; D Flange 0.3; Wt. 2.4g,Typology: top has recessed flat area with very neat small flange encircling; light double groove around chamfered side of head and even lighter groove on underside; circ. section shank.,Condition: whole object but broken in two at a point where patina had flaked; tip intact.",,PIF; AFI; SN July 92; Sb.A.,Joellen McGann,https://farm8.staticflickr.com/7533/15936415451_6f556cfc31_z.jpg,https://farm8.staticflickr.com/7533/15936415451_6f556cfc31_b.jpg,https://www.flickr.com/photos/MicroPasts/15936415451,superuser,ornamentsA15
BAI-27736,64,Chisel,Tanged,,,Bronze Age,p0gjgrs6qb2,,"via TONY ROOK,WELWYN ARCH. SOC.,23 MILL LANE, WELWYN AL6 8EU",,,Private Collection,"HERTS,ASTON,GREAT HUMPHREY,Circumstances: found Sept. 1980",,,,Aston,,England,Hertfordshire,"Aston, Stevenage, Hertfordshire Sg2, UK",51.888624,-0.150616,TL 2799 1958,,9,1980,74.7,EWe 26.0; Wst 12.2; W neck 8.0,,25.9,,mainly dull green-brown with min. pocking; one blade face pale green,Bst 10.4,"Modern card, fields do not match data entry template",,Context: AREA FIND,"Typology: Good rect. section tang tapers to bullet-like point; ledge stop with sl. asym. biconical profile; approx. elliptical blade section.,Manufacture: no defined bevel line.,Condition: cutting edge blunt to bl. tips - prob. corr. damage.",,,Hugh Fiske,https://farm9.staticflickr.com/8579/15920254766_79a5e83dc9_z.jpg,https://farm9.staticflickr.com/8579/15920254766_79a5e83dc9_b.jpg,https://www.flickr.com/photos/MicroPasts/15920254766,superuser,toolsA8
BAI-19376,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OI2,"Mr. Frank Williams, 18 Mary's Square, a scrap metal merchant in Aylesbury (May 1927)",,,Private Collection,"England,Buckinghamshire,Aston Clinton?,Uncertain,Bought among waste metal from Aston Clinton; probably found in that neighborhood.",,,,Aston Clinton,,England,Buckinghamshire,"Aston Clinton, Buckinghamshire, UK",51.8025136,-0.7274903,,,,,106,36,60,275,,"""No sign of corrosion or patina."" (E. Hollis)",38,Weight: 4250 grains = 275.40 gms,,History Uncertain.,Recurved edge. 3 indistinct ribs down one face; the other 2 appear to terminate in pellets; the reverse is plain.,,Aston Clinton is on the Icknield Way.,Joellen McGann,https://farm6.staticflickr.com/5604/15576007776_6f16edec2a_z.jpg,https://farm6.staticflickr.com/5604/15576007776_6f16edec2a_b.jpg,https://www.flickr.com/photos/MicroPasts/15576007776,superuser,drawerA5A6
BAI-14175,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Private (1997) - Smith, Mrs. Caroline,'Holders', Holder's Lane, Aston End, nr. Stevenage, S92 7HH",,,Private Collection,"England,Hertfordshire,Aston End,Dock Field,Found by Mrs. Caroline Smith whilst searching with a metal detector in Feb. 1997.",,,,Aston End,,England,Hertfordshire,"Aston End, Stevenage, Hertfordshire Sg2, UK",51.9000613,-0.1503467,,,2,1997,,,,,,,,,,Single Find,"Typology: Spearhead, fragment of socket and part of blade.",,,Joellen McGann,https://farm4.staticflickr.com/3844/15003716780_c72af82e78_z.jpg,https://farm4.staticflickr.com/3844/15003716780_c72af82e78_b.jpg,https://www.flickr.com/photos/MicroPasts/15003716780,superuser,SpearHeadsA2
BAI-28987,658,DIRK,Trump's II Thelford,,,Bronze Age,p0gjgrs6qb2,B,"Ashmolean Museum, Oxford,,  1927-2354, Evans Collection",1927.2354,,Ashmolean Museum,"England,Herefordshire,Aston Ingham,,1875",,,,Aston Ingham,,England,Herefordshire,"Aston Ingham, Ross-on-wye, Herefordshire Hr9, UK",51.911721,-2.452852,,,,1875,342,55,,242.4,,Yellow bronze.,7,,,,"Point broken, Blade rubbed.,2 rivet holes, both torn out.","Evans, Anc. Br. Impl., p. 250,,  B.V.A. Trump, P.P.S., 1962, No. 5, p. 96   74",,Susan Magyarody,https://farm9.staticflickr.com/8614/16079382028_b325fb754b_z.jpg,https://farm9.staticflickr.com/8614/16079382028_b325fb754b_b.jpg,https://www.flickr.com/photos/MicroPasts/16079382028,most detailed record,dirkspart2
BAI-28547,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,B,"Ashmolean Museum, Oxford,1927-2354, Evans Collection",1927.2354,,Ashmolean Museum,"England,Herefordshire,Aston Ingham,1875",,,,Aston Ingham,,England,Herefordshire,"Aston Ingham, Ross-on-wye, Herefordshire Hr9, UK",51.911721,-2.452852,,,,1875,342,55,,242.4,,Yellow bronze.,7,,,,"Point broken. Blade ribbed. 2 rivet holes, both torn out.","Evans, Ancient Bronze Implements, p. 250,B.A.V. Trump, P.P.S., 1962, No. 5, p. 96, 74",Trump's II Thetford,Joellen McGann,https://farm8.staticflickr.com/7513/16048793691_960a8bab23_z.jpg,https://farm8.staticflickr.com/7513/16048793691_960a8bab23_b.jpg,https://www.flickr.com/photos/MicroPasts/16048793691,superuser,drawA10
BAI-5918,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1C,"Northampton Central Museum,Upper Museum Room,Case No. 6A,Sir Henry Dryden Collection. No. 160",6A160,,Northampton Central Museum,"England, northampshire,aston-le-walls",,,,Aston-le-walls,,England,Northamptonshire,Aston Le Walls,52.1546172,-1.2742734,,,,,171,22,69,482,Dark green,Rough,4,"Width: edge 69mm; middle 22mm, 26mm; butt 22mm,Thickness: 4mm; 28mm,Weight: 481.95 gms",,,Good condition - damaged butt.,"Evans, A. B. Imps. 89",,Joellen McGann,http://farm3.staticflickr.com/2812/12676104114_2b08248b7b_z.jpg,http://farm3.staticflickr.com/2812/12676104114_2b08248b7b_b.jpg,http://www.flickr.com/photos/MicroPasts/12676104114,superuser,drawA9
BAI-14701,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Derby City Museum (10 year loan from 1998),Owners: ARC GRAVELS",,,Derby Museum,"England,Derbyshire,Aston-on-Trent,Found during gravel extraction. Bronze Age log boat later found in quarry.",,,,Aston-on-trent,,England,Derbyshire,"Aston-on-trent, Derby, Derbyshire De72, UK",52.8613422,-1.3840477,,,,,,,,,,,,,,Single Find,"Typology: Spearhead, socketed. Blade has two roughly irregular shapes cut out of the leafs.",,,Joellen McGann,https://farm6.staticflickr.com/5570/15187436891_93d39b1351_z.jpg,https://farm6.staticflickr.com/5570/15187436891_93d39b1351_b.jpg,https://www.flickr.com/photos/MicroPasts/15187436891,superuser,SpearHeadsA2
BAI-63285,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,b,"British Museum, WG 1534",WG.1534,H_WG-1534,British Museum,"Ireland,Co. Meath,Athboy",,,,Athboy,,Ireland,County Meath,"Athboy, Co. Meath, Ireland",53.61620925,-6.903300027788200,,,,,159,butt 26,97,524.98,No patina,Dull bronze with black stains. Surface rubbed very smooth.,10,,,,"Shows traces of 3 vertical grooves or flutings along blade with pattern of short punched lines in each. Angles between face and side, decorated with notches. Sides have a central ridge and a series of fine scratches on one margin. Sides rather wavy. Top of butt concave",,,Joellen McGann,https://farm8.staticflickr.com/7235/28231794016_ae52cfd63d_z.jpg,https://farm8.staticflickr.com/7235/28231794016_ae52cfd63d_b.jpg,https://www.flickr.com/photos/115096994@N02/28231794016,superuser,IrishAxesB5
BAI-44581,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII1,"British Museum, WG 1571",WG.1571,H_WG-1571,British Museum,"Ireland,Meath,Athboy",,,,Athboy,,Ireland,County Meath,"Athboy, Co. Meath, Ireland",53.61620925,-6.903300027788200,,,,,68,socket 38,38,99.22,Dark brown,Pitted.,socket 30,,,,Loop roughly cast. Heavy triple moulding round butt with cable pattern on the top (partly worn off).,,,Joellen McGann,https://farm6.staticflickr.com/5789/20930033746_5ba24026ea_z.jpg,https://farm6.staticflickr.com/5789/20930033746_5ba24026ea_b.jpg,https://www.flickr.com/photos/115096994@N02/20930033746,superuser,IrishAxesPt1
BAI-28817,243,Dagger,,,,Bronze Age,p0gjgrs6qb2,"I,{Red Dot}","Warwick County Museum,Bloxam Collection No. 54,Previously in collection of late M. H. Bloxam of Rugby and then Rugby School Museum.",54,,Warwick Museum,"Couny: Warwickshire,Town or parish: Oldbury, nr. Atherstone,Barrow MR 132/317944,The find comes from the excavation of the barrow by M. H. Bloxam and Mr. Hawkes ""of the Eagle Foundry Birmingham"" in 1835. The centre of the barrow, to within 18 ins. of surface at apex, was a cairn of stones. The barrow is still visible.",,,"excavated,barrow",Atherstone,,England,Warwickshire,"Oldbury, Nuneaton, Warwickshire Cv10, UK",52.5479,-1.5403,,,,,86.36,31.75,,,,,Rather less than 2mm.,"First remark appears to be in relation to ""Mr. Hawkes"",L & W in inches, originally length ""3.4 in"" and width ""1.25 in"",3 cross section drawings of dagger on reverse.,Appears likely a leaf-bladed dagger or otherwise wider and rounded at base with rivet hole and partway up blade.",,At depth of 6-7 ft. 2 sepulchral urns deposited mouth downwards in cist of rough stones with 2 smaller 'vases' (perhaps a fragment survives in W.C. Mus.) and the dagger lay near them. Also flint chippings and mouth down over burnt bones with a 'drinking cup' (presumably food vessel in W.C. Mus.),"Knife or dagger with point missing and probably much of left-hand side (on drawing) gone. One rivet (rectangular in section) corroded in place, projecting equally each side and both heads bent slightly towards heel. Rivet heads flat; do not appear to have been hammered out.","M. H. Bloxam Fragmenta Sepulchralia.. privately printed c. 1857, 22-4 + fig.,V.C.H. Warwickshire I, 220 (mentions only the pottery).","? Great Grandfather of CFCG? He was a Birmingham manufacturer,;Jocelyn M. Monus",Jeff Okazaki,https://farm8.staticflickr.com/7505/15644395424_40ef4b827e_z.jpg,https://farm8.staticflickr.com/7505/15644395424_40ef4b827e_b.jpg,https://www.flickr.com/photos/MicroPasts/15644395424,superuser,dirkspart2
BAI-31192,580,Socketed Sickle,,,,Bronze Age,p0gjgrs6qb2,"Fox I, var.",BM 62. 12-9. 3.,1862. 12-9. 3.,,British Museum,"Ireland, Co. Westmeath, Athlone",,,,Athlone,,Ireland,County Westmeath,"Athlone, Co. Westmeath, Ireland",53.4271316,-7.9359608,,,,,,,,,,,,,,,Continuously rounded blade.,"Fox, PPS II (1939), 245 no. 34.",,Denis Antoine,https://farm9.staticflickr.com/8579/16475901609_bfe0e016ce_z.jpg,https://farm9.staticflickr.com/8579/16475901609_bfe0e016ce_b.jpg,https://www.flickr.com/photos/MicroPasts/16475901609,superuser,irishB10
BAI-31191,580,Socketed Sickle,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 62 12-9 3",1862 12-9 3,,British Museum,"Ireland, Co. Westmeath, Athlone",,,,Athlone,,Ireland,County Westmeath,"Athlone, Co. Westmeath, Ireland",53.4271316,-7.9359608,,,,,158,27,,,,,,,,,,,KW,Denis Antoine,https://farm9.staticflickr.com/8635/16660659281_d41c5687bf_z.jpg,https://farm9.staticflickr.com/8635/16660659281_d41c5687bf_b.jpg,https://www.flickr.com/photos/MicroPasts/16660659281,superuser,irishB10
BAI-38362,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,,"Salisbury, S. Wilts, and Blackmoor Museum,B423 1/2,432 1/2 Brackstone Collection",B243 1/2 432,,Blackmoor Museum,"Ireland,Roscommon or Westmeath,Athlone (near)",,,,Athlone,,Ireland,County Westmeath,"Athlone, Co. Westmeath, Ireland",53.4271316,-7.9359608,,,,,195,blade 16,,50.05,Brown,,,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7705/17182971288_2e5a9f46c6_z.jpg,https://farm8.staticflickr.com/7705/17182971288_2e5a9f46c6_b.jpg,https://www.flickr.com/photos/115096994@N02/17182971288,superuser,IrishDirks
BAI-34655,433,Bracelet,Pennanular ring 3rd class,Fragment,,Bronze Age,p0gjgrs6qb2,Frag.,"National Museum of Science and Art, Dublin,Plate XVIII, 379, 8, 1893,Purchased from Mr. J. E. Whelan","Plate XVIII, 379, 8, 1893,Purchased from Mr. J. E. Whelan",,"National Museum of Science & Art, Dublin","Ireland,County Westmeath,Athlone (near)",,,,Athlone,,Ireland,County Westmeath,"Athlone, Co. Westmeath, Ireland",53.4271316,-7.9359608,,,,,,26 x 25.5,,21.83,,,6,,Gold,"Found with No. 388, Plate XVIII",,,,Joellen McGann,https://farm9.staticflickr.com/8604/16820151955_9e80755cbf_z.jpg,https://farm9.staticflickr.com/8604/16820151955_9e80755cbf_b.jpg,https://www.flickr.com/photos/115096994@N02/16820151955,superuser,irishGold
BAI-44301,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,"Unclassified,Fragment","Exeter Museum,496/1902,presented by Mr. W.S.M. D'Urban.",496/1902,,Exeter Museum,"Ireland,Roscommon or West Meath,near Athlone",,,,Athlone,,Ireland,County Westmeath,"Athlone, Co. Westmeath, Ireland",53.4271316,-7.9359608,,,,,76,centre 23,38,137.68,green.,,25,,,,,,,Denis Antoine,https://farm6.staticflickr.com/5640/20247711213_87108f3435_z.jpg,https://farm6.staticflickr.com/5640/20247711213_87108f3435_b.jpg,https://www.flickr.com/photos/115096994@N02/20247711213,superuser,IrishPalstavesPt2
BAI-38748,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IIIc,"British Museum, 63.1-22.116",1863.1-22.117,,British Museum,"Ireland,Roscommen,Athlone Bog (near)",,,bog,Athlone,,Ireland,County Westmeath,"Athlone, Co. Westmeath, Ireland",53.4271316,-7.9359608,,,,,437,"blade 28; hilt 39, 20, 11",,282.16,Very slight patina nearly black.,Pitted and worn. Flaked away on hilt. Hilt top is broken.,blade 6,,,,3 rivet holes.,"Eagen, Catalogue (1965), 80, no. 244, fig. 35",Drawing quite accurate.,Joellen McGann,https://farm8.staticflickr.com/7695/17493448140_f05c37867d_z.jpg,https://farm8.staticflickr.com/7695/17493448140_f05c37867d_b.jpg,https://www.flickr.com/photos/115096994@N02/17493448140,superuser,IrishSwords
BAI-44533,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII2,"Herts County Museum, St. Albans,Lent by Capt. J. H. Ball RAF,90",RAF90,,Hertfordshire County Museum,"Ireland,Co. Kildare,Athy",,,,Athy,,Ireland,County Kildare,"Athy, Co. Kildare, Ireland",52.992463800000000,-6.982196990379200,,,,,49 1/3,socket 34,38,70.88,Traces of patina of greeny brown and a good deal of golden bronze shows.,Smooth,socket 27,,,,Sharp edge.,,,Joellen McGann,https://farm6.staticflickr.com/5663/20956293525_f85dcd85c0_z.jpg,https://farm6.staticflickr.com/5663/20956293525_f85dcd85c0_b.jpg,https://www.flickr.com/photos/115096994@N02/20956293525,superuser,IrishAxesPt1
BAI-6073,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1F,"Ashmolean Museum, Oxford,Evans Collection, 1927.2589,J. Warren",1927.2594,,Ashmolean Museum,"England, norfolk,attleborough",,,,Attleborough,,England,Norfolk,"Attleborough, England",52.5179648,1.0105931,,,,,162,26,73,489,Dark brown,,9,"Width: edge 73mm; centre 26mm; butt 25mm,Thickness: 9mm; 28mm,Weight: 489.11 gms",,,Shield depressed on face. Slight transverse lateral stops. Hammered edge: one side filed or scraped (modern).,"Evans, Ans. Br. Imps., p. 77.",,Joellen McGann,http://farm8.staticflickr.com/7389/12675868443_8475088565_z.jpg,http://farm8.staticflickr.com/7389/12675868443_8475088565_b.jpg,http://www.flickr.com/photos/MicroPasts/12675868443,superuser,drawA9
BAI-11498,433,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,G2,"Norwich Castle Museum,Acc. No. 258.958,Purchased from Finder Mr. L. Ashfield,",258.958,,Norwich Castle Museum,"England,Norfolk,Attleborough,FD 1953",,,,Attleborough,,England,Norfolk,"Attleborough, Norfolk, UK",52.5179648,1.0105931,62/053976; TM/05289753,,,1953,159,70,,,,,,,,none,,Fig 19,"Redrawn,Last Norfolk duplicate. Can't find daph. Not. v. Palstaves. Haft-flanged axes, Bent-flanged axes, Wing-flanged axes.,43",Joellen McGann,https://farm4.staticflickr.com/3914/14977320501_52343257dc_z.jpg,https://farm4.staticflickr.com/3914/14977320501_52343257dc_b.jpg,https://www.flickr.com/photos/MicroPasts/14977320501,superuser,flangedAxesA1
BAI-27243,433,Pin,,,,Bronze Age,p0gjgrs6qb2,,,,,,"England,Norfolk,Attleborough,Found by C. Atkinson whilst searching with a metal detector in 1993. SMR No. 30101",,,metal detector,Attleborough,,England,Norfolk,"Attleborough, Norfolk, UK",52.5179648,1.0105931,,,,1993,99,,,,,,,,,Single Find,"Typology: Decorated pin, Picardy type. Horizontal bands on upper part, separated by [W] line, and horizontal bands near head of pin.,Manufacture: Zig-zag line of [W] round pin below loop.,Condition: incomplete - loop missing and most of shaft.",,,Joellen McGann,https://farm8.staticflickr.com/7504/15751177470_643321ebb0_z.jpg,https://farm8.staticflickr.com/7504/15751177470_643321ebb0_b.jpg,https://www.flickr.com/photos/MicroPasts/15751177470,superuser,ornamentsA15
BAI-10796,528,Miniature Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Private collection,  Wm. Morfitt,,  Atwick,  , Seaton,,  Hull (1919)",,,Private Collection,"England,  yorkshire e. riding, atwick,",,,,Atwick,,England,East Riding of Yorkshire,Atwick Yorkshire,53.9413281,-0.1897957,,,,1919,72,butt 20 ; edge 132,,70.87,Dull green,Deeply corroded and almost destroyed,7 ; 8,,,,,,Found whilst ploughing,Margaret Ellen Joy,https://farm6.staticflickr.com/5561/14936330476_d0e04c7bcd_z.jpg,https://farm6.staticflickr.com/5561/14936330476_d0e04c7bcd_b.jpg,https://www.flickr.com/photos/MicroPasts/14936330476,most detailed record,drawerA1
BAI-13637,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,Wm. Morfitt,Atwick, Seaton, Hull,1906",,,Private Collection,"England,Yorkshire, E. Riding,Atwick,Found by W. Morfitt on the beach after a fall of cliff.,1906",,,,Atwick,,England,East Riding of Yorkshire,"Atwick, Driffield, East Riding Of Yorkshire Yo25, UK",53.9413281,-0.1897957,,,,1906,104,17,,35,"A brassy patina, corroded surfaces and hollows brown & green.",Pierced in places by corrosion. Smooth faces.,14,"Width: butt 17mm; centre 22mm,Thickness: butt 14mm,Weight: 35.43 gms",,,Much corroded,,,Joellen McGann,https://farm4.staticflickr.com/3884/15156564226_76f14fa5e4_z.jpg,https://farm4.staticflickr.com/3884/15156564226_76f14fa5e4_b.jpg,https://www.flickr.com/photos/MicroPasts/15156564226,superuser,DrawerA14
BAI-29956,727,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,MII3,BM  73  12-19.  174,1873.12-19.174,,British Museum,"Wilts, Aucannings, Tan Hill",,,hillside,Aucannings,,England,Wiltshire,"Wiltshire, UK",51.25,-1.916667,,,,,,,,,,,,,,,,,,Marla Walcott,https://farm9.staticflickr.com/8680/16255470169_08912564b3_z.jpg,https://farm9.staticflickr.com/8680/16255470169_08912564b3_b.jpg,https://www.flickr.com/photos/MicroPasts/16255470169,most detailed record,singleA18
BAI-28954,433,Dagger,Ogival Dagger Blade (With Midrib),,,Bronze Age,p0gjgrs6qb2,Ogival?,"N. Staffs. F. C. Museum, Hanley (1927),Rev. J. S. Caddick-Adams, donor,Brampton Lodge,Newcastle underLyme, Staffs.,acquired Sept. 1924",,,Private Collection,"England,Staffordshire,Audley,Bignall Hill Farm,Farmer -Saml. Hickson,""Found of the top of a hill a mile N. of Chesterton,Staffs."" (Rev. J.S. C. A.),About 1921",,,farm,Audley,,England,Staffordshire,"Audley, Stoke-on-trent, Staffordshire St7, UK",53.054886,-2.3064,,,,1921,124,44,,57,"Bright brown, dull golden bronze shows.",Partly encrusted with corroded green.,3,"Blade 44mm; 33mm; 29mm; 18.5mm,Thickness: blade 3mm; 3.5mm; 2.5mm",,,Hilt mark shows - a silvery purple stain and in patches on the patina edges.,,"""The farmer was ploughing and struck a hollow and put his hand in and found this among small bones he judged to be human. He does not seem to have investigated much and ploughed over the place."" Rev. J.S.C.A., 10.10.24",Joellen McGann,https://farm8.staticflickr.com/7535/16080778119_fd8132ae49_z.jpg,https://farm8.staticflickr.com/7535/16080778119_fd8132ae49_b.jpg,https://www.flickr.com/photos/MicroPasts/16080778119,superuser,dirkspart2
BAI-28955,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,,"Stoke-on-Trent Museum and Art Gallery,K31-1977",K31-1977,,Stoke-on-Trent Museum and Art Gallery,"England,Staffordshire,Audley,Bignall Hill,Found prior to 1977",,,hillside,Audley,,England,Staffordshire,"Audley, Stoke-on-trent, Staffordshire St7, UK",53.054886,-2.3064,,,,,123,,,,,,,,,Single find,"Typology: Dagger with remains of one rivet hole, and grooves parallel to blade edge.",,Rec: AEW 1999,Joellen McGann,https://farm9.staticflickr.com/8643/16080778349_603ceb252f_z.jpg,https://farm9.staticflickr.com/8643/16080778349_603ceb252f_b.jpg,https://www.flickr.com/photos/MicroPasts/16080778349,superuser,dirkspart2
BAI-63683,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Salisbury, S. Wilts and Blackmoor Museum,14 on face, B250 on side,(?Brackstone Collection)",13 B250,,Blackmoor Museum,"Ireland,Tyrone,Aughnacloy",,,,Aughnacloy,,Ireland,County Tyrone,"Aughnacloy Bt69, UK",54.4147918,-6.9762879,,,,,175,butt 30,88,533,Brown-green. Bronze showing in places.,,,,,,Faint diagonal pattern hammer marks on side.,,,Joellen McGann,https://farm9.staticflickr.com/8805/27650461683_15c9c0dba7_z.jpg,https://farm9.staticflickr.com/8805/27650461683_15c9c0dba7_b.jpg,https://www.flickr.com/photos/115096994@N02/27650461683,superuser,IrishAxesB5
BAI-20402,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SI3,"British Museum, WG 1979",WG.1979,H_WG-1979,British Museum,"Scotland,Highland,Auldearn",,,,Auldearn,,Scotland,Highlands,"Auldearn, Nairn, Highland Iv12, UK",57.5758079,-3.8085371,NH 91 55,,,,80,42,60,303,Dark brown traces of green on upper part of reverse.,Pitted. Lower half of reverse is smooth.,41,Weight: 302.67 gms,,,Edge is broadened and slightly chipped.,,"Inacc.,CI",Joellen McGann,https://farm4.staticflickr.com/3942/14979279224_6a7453d200_z.jpg,https://farm4.staticflickr.com/3942/14979279224_6a7453d200_b.jpg,https://www.flickr.com/photos/MicroPasts/14979279224,superuser,drawerA5A6
BAI-14929,433,Single-Edged Knife,,,,Bronze Age,p0gjgrs6qb2,B5,"London Museum, A.27",A.27,,Museum of London,"England,Greater London,City of London,Austin Friars,1911",,,,Austin Friars,City of London,England,Greater London,"Austin Friars, London Ec2n 2hg, UK",51.5156212,-0.0850235,,,,1911,104,11,,14,Green,Very corroded,2,14.2 gms,,,,,Inacc.,Joellen McGann,https://farm4.staticflickr.com/3847/15013244377_159fc30c8b_z.jpg,https://farm4.staticflickr.com/3847/15013244377_159fc30c8b_b.jpg,https://www.flickr.com/photos/MicroPasts/15013244377,only good record,A8tools
BAI-29191,433,Flanged Chisel Axe-Like,,,,Bronze Age,p0gjgrs6qb2,,"Devizes Museum, B23",B23,,Devizes Museum,"England,N. Wiltshire,Avebury",,,,Avebury,,England,Wiltshire,"Avebury, Avebury, Wiltshire Sn8, UK",51.4243023,-1.8645455,,,,,84,19,32,96,,,14,"Width: edge 32mm; centre 19mm; butt 15mm,Thickness: 14mm; septum 7mm",,Not known,"DM 1110; GC 591,End of butt broken.","Wilts Arch. Mag., Vol. 37, 131, No. 109,Wilts Arch. Mag., Vol. 38, 185,Devizes Museum Catalogue, 29, B23,Devizes Museum Catalogue, Part 2, 2nd edition, p. 68, Pl. XX 5","End of butt broken.,Seen",Joellen McGann,https://farm8.staticflickr.com/7574/16292752722_521cbdccf4_z.jpg,https://farm8.staticflickr.com/7574/16292752722_521cbdccf4_b.jpg,https://www.flickr.com/photos/MicroPasts/16292752722,superuser,devizes
BAI-61513,580,Unknown,,Fragment,,Bronze Age,p0gjgrs6qb2,,Tilbury Museum,,,Tilbury Museum,"Essex,Thurrock,Aveley",,,,Aveley,,England,Essex,"Aveley, Essex, United Kingdom",51.5001066,0.2561792,,,,,,,,,,,,,,Hoard of 75 pieces,,,DGC,Denis Antoine,https://farm2.staticflickr.com/1585/25958916433_d40e25bc6c_z.jpg,https://farm2.staticflickr.com/1585/25958916433_d40e25bc6c_b.jpg,https://www.flickr.com/photos/115096994@N02/25958916433,superuser,BitandBobsA15
BAI-51515,433,Socketed Axe ,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Mouth/Socket Frag.,,JW - Unidentified cards from BA Index Drawer A20.,Joellen McGann,https://farm2.staticflickr.com/1472/24225377630_9eb4e66f4c_z.jpg,https://farm2.staticflickr.com/1472/24225377630_9eb4e66f4c_b.jpg,https://www.flickr.com/photos/115096994@N02/24225377630,superuser,BitsandBobsPt1
BAI-51514,433,Socketed Axe,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Flattened,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1521/24225377700_dea26a5174_z.jpg,https://farm2.staticflickr.com/1521/24225377700_dea26a5174_b.jpg,https://www.flickr.com/photos/115096994@N02/24225377700,superuser,BitsandBobsPt1
BAI-51512,433,Socketed Axe ,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Fragment,,JW - Unidentified card from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1648/24438576201_b126be9844_z.jpg,https://farm2.staticflickr.com/1648/24438576201_b126be9844_b.jpg,https://www.flickr.com/photos/115096994@N02/24438576201,superuser,BitsandBobsPt1
BAI-51511,433,Socketed Axe ,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Mouth frag.,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1637/24153171699_b08c5f569c_z.jpg,https://farm2.staticflickr.com/1637/24153171699_b08c5f569c_b.jpg,https://www.flickr.com/photos/115096994@N02/24153171699,superuser,BitsandBobsPt1
