PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
494261,Palstave,Bronze Age,Bronze Age,BRONZE AGE,-1400,-1250,"
A Middle Bronze Age copper-alloy palstave axehead.



Both sides of the 'socket' comprise a flat area flanked by a pair of flanges, with a stop ridge at the bottom. The blade has a longitudinal ridge at the centre of both of its wide faces, and its sides flare towards a rounded cutting edge. A right-angled loop is located on one of the narrower side faces, at the junction between the socket and blade. Extending from both the top and bottom ends of this loop are traces of a casting seam.
",,4,Copper alloy,,Returned to finder,Metal detector,2012-03-11T00:00:00Z,,,,,,,15,139.5,1,Danielle Wootton,Danielle Wootton,South West,Devon,Mid Devon,Cadeleigh,SS9009,GPS (from the finder),50.870002,-3.564629,DEV-339832,,DEV-339832 bronze age axe.jpg,Bronze Age palstave,The Portable Antiquities Scheme,Attribution License,https://finds.org.uk/images/dwootton/DEV-339832 bronze age axe.jpg,https://finds.org.uk/images/thumbnails/374448.jpg
494469,Axehead,Bronze Age,Bronze Age,,-1000,-800,"Incomplete cast copper alloy socketed axehead with defined slightly raised collar and the remains of a sideloop below it, faceted edges to the sides of the axe and a flanged blade. The collar is incomplete but the side that survives is about 20 mm long and shows that it flanges outwards slightly and would have had a rolled edge. The two base sections of the side loop that remain at either end are cruciform in section and are now worn smooth. The blade is triangular in plan and profile and the socket is sub-rectangular in section. The casting seams on the sides of the axe have been filed down but there are internal central ridges down the interior of each of the four walls which are impressions of the clay core, perhaps from fractures when it was heated.The surface of the axe is pitted and corroded in places, especially on the less complete face, but much of the original surface remains and the deep green patina survives.


Faceted axes were originally an East Anglian type, influenced by a Northern European form, but have since been found to be more prevalent further west, and in this case, likely influenced directly from Brittany (see below).


Pearce (1983) illustrates a similar but narrower faceted socketed axe from Stogursey, Somerset on page 530, Plate 86, No.746c which is dated from the Ewart Park phase (c.1000-800 BC). Another example of a faceted axe with a shorter collar from Battlegore, Somerset is illustrated on page 540, plate 94, No.784d, which was associated with an end-winged axe, a Breton type from Armorica dating from the Ewart Park phase also. A local example from Gillan, St Antony-in-Meneage with the same sub-rectangular section, slight collar above the side loop and faceting is illustrated on page 399, Plate 1, No.2a, and was found with an ingot dating from the Late Bronze Age.",,4,Copper alloy,,Returned to finder,Metal detector,2010-11-01T00:00:00Z,2010-11-30T00:00:00Z,,,175.69,,,20.7,101,1,Anna Tyacke,Anna Tyacke,South West,Cornwall,Cornwall,St. Enoder,SW9056,GPS (from the finder),50.36634,-4.954223,CORN-60E6C4,,Feb12finz 001.jpg,socketed axe (plan),Royal Institution of Cornwall,Attribution License,https://finds.org.uk/images/atyacke/Feb12finz 001.jpg,https://finds.org.uk/images/thumbnails/375041.jpg
494967,Socketed Axehead,Bronze Age,Bronze Age,,-1100,-700,A large part of the lower part of a plain socketed axe of Late Bronze Age date including the blade.  The surviving depth of the socket is 38mm and the wall section at the breaks varies from 2.99mm to 1.80mm. The blade is very worn and the surface is now powdery. The sides of the axe are almost parallel.,,4,Copper alloy,,Returned to finder,Metal detector,2011-07-31T23:00:00Z,2011-08-30T23:00:00Z,,,,,,26.3,67.82,1,David W Williams,David W Williams,South East,East Sussex,Rother,Battle,TQ7316,From finder,50.917531,0.459806,SUR-9CC540,,11-1682.jpg,Bronze Age: Socketed axe fragment,Surrey County Council,Attribution License,https://finds.org.uk/images/dwilliams/11-1682.jpg,https://finds.org.uk/images/thumbnails/374932.jpg
495008,Flanged Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1100,"Bronze age copper alloy flanged axe, 134mm long, 29mm wide and 13mm thick. The object is in fair condition and weighs 269grams. The object  is rectangular in section and form with a slightly flared, off centre  rounded blade, 42mm wide.  It has sub triangular flanges (which in total are 23mm wide) protruding from each side of each surface, which begin about half way down its length,  and these taper to a sharp point at the butt end.  There are just a few patches of original surface left intact and it is quite corroded.


The form matches LANCUM -F8B182 and -OD2405, dated to the middle Bronze age.",,3,Copper alloy,,Returned to finder,Metal detector,,,,,269,,,13,134,1,Wendy Scott,Wendy Scott,East Midlands,Lincolnshire,West Lindsey,Linwood,TF1286,Centred on parish,53.359022,-0.318558,LEIC-9E8793,,9E8793.jpg,Bronze Age copper alloy flanged axe,Leicestershire County Council,Attribution License,https://finds.org.uk/images/wscott/9E8793.jpg,https://finds.org.uk/images/thumbnails/374967.jpg
495530,Sword,Bronze Age,Bronze Age,BRONZE AGE,-1500,-700,Fragment of a middle to late Bronze Age sword (circa 1500 BC to 700 BC). The fragment is lozenge in cross-section with narrow flanges measuring circa 6mm in width on one side and 4mm in width on the other. The edges are abraded but show areas of patina of the same colour as the body. The breaks at either end are irregular but patinated.,,4,Copper alloy,,Returned to finder,Metal detector,2012-03-01T00:00:00Z,,,,,,,6,38,1,Adam Daubney,Adam Daubney,East Midlands,Lincolnshire,West Lindsey,Holton Le Moor,TF0797,From a paper map,53.458892,-0.389927,LIN-02D635,,LIN2012-360.jpg,Middle-Late Bronze Age sword,Lincolnshire County Council,Attribution License,https://finds.org.uk/images/adaubney/LIN2012-360.jpg,https://finds.org.uk/images/thumbnails/375464.jpg
495633,Axehead,Bronze Age,,,,,"
A copper alloy blade tip of an early bronze age socketed axe.
",,4,Copper alloy,,Donated to a museum,Metal detector,,,,,,,,,,1,Jeff Spencer,Sophie Watson,Wales,Wrexham,Wrexham,Abenbury,SJ3649,From finder,53.0344328,-2.95584664,CPAT-07A648,,2918-0007.jpg,Axehead,The Clwyd-Powys Archaeological Trust,Attribution License,https://finds.org.uk/images/amccullough/2918-0007.jpg,https://finds.org.uk/images/thumbnails/375551.jpg
495798,Axehead,Bronze Age,,,2300,1900,"Early Bronze Age, near complete copper flat axe. The butt is straight and narrow but is moderately thick (with a width of 19mm and a thickness of 5.5mm). The sides are markedly straight for their entire lengths, gradually diverging from the butt, towards the gently curved blade. There is some damage to the blade being heavily eroded - one blade tip having been lost. The more complete blade tip shows minimal flaring, producing a trapezoidal form. The axe form is unusual within the British and Irish traditions and is possibly a variant of copper trapezoidal axes with a continental European provenance. X-rays showed that there is a dense metal coating of the axe with high levels of silver, plus antimony and lead.


Thought to belong to the period of 2,300-1900BC (Lodwick. M, 2011)",,4,Copper,Silver,Donated to a museum,Metal detector,2010-11-30T00:00:00Z,,,,228.2,,,22,110,1,Jeff Spencer,Sophie Watson,Wales,Powys,Powys,Mochdre,SO0691,GPS (from the finder),52.508759,-3.386433,CPAT-1C53E1,,3284-0006.JPG,Bronze Age flat axehead,The Clwyd-Powys Archaeological Trust,Attribution License,https://finds.org.uk/images/amccullough/3284-0006.JPG,https://finds.org.uk/images/thumbnails/375721.jpg
495882,Spear,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1150,"The tip of a cast copper alloy probable spearhead, dating to the Middle Bronze Age (1500-1150 BC). It has a broad lentoid shaped  mid-rib, with worn edges. The base of the socket appears to survive.",,4,Copper alloy,,Returned to finder,Metal detector,2010-09-10T23:00:00Z,,,West Hanney 2010,0.8,,,1.3,16,1,Julie Cassidy,Michael Byard,South East,Oxfordshire,Vale of White Horse,West Hanney,SU4191,From a paper map,51.61634,-1.409233,BERK-1EB568,,166. Tip of rapier or sword Y 166.jpg,RapierOrSwordTipFragment,The British Museum,Attribution License,https://finds.org.uk/images/maritime/166. Tip of rapier or sword Y 166.jpg,https://finds.org.uk/images/thumbnails/375786.jpg
496099,Chisel,Bronze Age,Bronze Age,,-1250,-1125,"Cast copper alloy chisel, rectangular in plan and section, and triangular in profile. The socketed collar is missing and the blade end has been hammered flat so that is has flanged outwards slightly on both sides. The casting seam on both sides has been filed down, and there are now lumps of corrosion product following these lines which obscure the detail. The surface is generally corroded and pitted with patches of powdery bright green bronze disease.


Pearce (1983) illustrates a similar socketed chisel from Bodmin, Cornwall on page 563, Plate 2, No.12 and another from Bovey Tracey, Devon on page 585, Plate 24, No.191, which is dated to the Taunton-Penard phases.


Needham and Rohl (1998) illustrate a similar example of a socketed chisel on page 132, Fig.34, No.175, which is referred to as Penard metalwork.


Late Middle Bronze Age. Penard phase c.1250-1125 BC.",,4,Copper alloy,,Returned to finder,Metal detector,2012-01-23T00:00:00Z,2012-01-31T00:00:00Z,,,68.39,,,13.6,85.6,1,Anna Tyacke,Anna Tyacke,South West,Cornwall,Cornwall,St. Clement,SW8445,From a paper map,50.26538,-5.03217,CORN-42EF37,,Feb12finds 006.jpg,chisel (plan),Royal Institution of Cornwall,Attribution License,https://finds.org.uk/images/atyacke/Feb12finds 006.jpg,https://finds.org.uk/images/thumbnails/376014.jpg
496188,Socketed Axehead,Bronze Age,Bronze Age,,-1150,-800,"A fragment of Late Bronze Age (1150-800 BC) Socketed Axehead, consisting of the cutting edge only and broken just above the start of the socket. It measures 46.42x29.36x(max)14.45mm and weighs 51.2g.


The cutting edge is expanded but has edge loss through corrosion. The casting flash is visible, smoothed down, on one side. There are traces of possible iron staining or corrosion in the socket and on both faces near the break. Where the patina survives it is smooth and orangey-brown. However it is missing in large patches, revealing a bright green colour beneath.


The socket is rectangular in cross-section, and the fragment itself triangular in cross-section.",,4,Copper alloy,,Returned to finder,Metal detector,2011-10-26T23:00:00Z,2012-01-26T00:00:00Z,,,51.2,,,14.45,46.42,1,Katie Hinds,Katie Hinds,South West,Wiltshire,Wiltshire,Dilton Marsh,ST8451,Centred on parish,51.25793467,-2.23066938,WILT-475A23,,WILT-475A23.jpg,Late Bronze Age socketed axehead,Salisbury and South Wiltshire Museum,Attribution License,https://finds.org.uk/images/khinds/WILT-475A23.jpg,https://finds.org.uk/images/thumbnails/376071.jpg
496617,Ring,Bronze Age,Bronze Age,IRON AGE,-2150,100,"Copper alloy ring, probably dating to the Bronze Age or Iron Age. This example is similar to rings found in Suffolk (SF-7BD5C1), Norfolk (NMS-688046), North Lincolnshire (NLM-2CB634) and Shropshire (HESH-4B9AC5).


The object is 5mm thick, 18mm in exterior diameter, 8.5mm in interior diameter and weighs 5.32g.


The use of this object is difficult to interpret. It may have had a decorative function in harness or personal dress. It shows no particular signs of wear, but is chipped with a small chunk missing on the outside edge. The surface of the object has a dark brown patina with pitting, and orange and green corrosion where the surface has been broken.",,4,Copper alloy,,Returned to finder,Metal detector,,2012-03-30T23:00:00Z,,,5.32,,18,5,,1,Rebecca Czechowicz,Rebecca Czechowicz,Eastern,Bedford,Bedford,Castle,TL0449,Centred on parish,52.12953055,-0.48210873,LEIC-AC92E5,,LEIC-AC92E5.JPG,"Copper alloy ring, probably dating to the Bronze Age or Iron Age",Leicestershire County Council,Attribution License,https://finds.org.uk/images/rebecca/LEIC-AC92E5.JPG,https://finds.org.uk/images/thumbnails/376389.jpg
496666,Awl,Bronze Age,Bronze Age,BRONZE AGE,-2150,-800,"Bronze Age copper alloy awl. The object has a light brown patina broken only by light green corrosion in two spots along its length and at the sharp end, where a dull point remains. The awl is circular in section near the point, but becomes square in section around the middle.


The object is 59mm long, 5mm wide, 5mm thick and weighs 5.52g.",,4,Copper alloy,,Returned to finder,Metal detector,,2012-03-30T23:00:00Z,,,5.32,,,5,59,1,Rebecca Czechowicz,Rebecca Czechowicz,Eastern,Bedford,Bedford,Castle,TL0449,Centred on parish,52.12953055,-0.48210873,LEIC-AD4834,,LEIC-AD4834.JPG,Bronze Age copper alloy awl,Leicestershire County Council,Attribution License,https://finds.org.uk/images/rebecca/LEIC-AD4834.JPG,https://finds.org.uk/images/thumbnails/376396.jpg
496677,Awl,Bronze Age,Bronze Age,BRONZE AGE,-2150,-800,"Bronze Age copper alloy awl. The object has a dark brown patina broken by scratches showing as light brown around the sharp end, and by green corrosion at the very tip of the sharp end, and in a small spot on the side.


The point of the awl is very blunt and is circular in section. The section becomes sub-square two-thirds of the way along the awl's length, and then slopes to a thin sub-rectangular section at the other end.


The object is 55mm long, 4mm wide, 4mm thick and weighs 4.67g.",,4,Copper alloy,,Returned to finder,Metal detector,,2012-03-30T23:00:00Z,,,4.67,,,4,55,1,Rebecca Czechowicz,Rebecca Czechowicz,Eastern,Essex,Uttlesford,Thaxted,TL6130,Centred on parish,51.945203,0.34103,LEIC-AD5F56,,LEIC-AD5F56.JPG,Bronze Age copper alloy awl,Leicestershire County Council,Attribution License,https://finds.org.uk/images/rebecca/LEIC-AD5F56.JPG,https://finds.org.uk/images/thumbnails/376406.jpg
497122,Spearhead,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1100,"A Middle to Late Bronze Age side-looped spearhead, now in two pieces. The point is missing as are the edges of the blade which have corroded away. The end of the socket is also missing as is one of the loops. The socket now measures 51.32mm and has been cast slightly off centre. The spear is covered in hard brown soil deposits.",,4,Copper alloy,,Returned to finder,Metal detector,2012-03-01T00:00:00Z,2012-03-30T23:00:00Z,,,34.24,,,,107,1,David W Williams,David W Williams,South East,West Berkshire,West Berkshire,Beech Hill,SU7064,,51.370754,-0.995787,SUR-DB99E1,,B12-127.JPG,Bronze Age: Side-looped spear head,Berkshire Archaeology,Attribution License,https://finds.org.uk/images/dwilliams/B12-127.JPG,https://finds.org.uk/images/thumbnails/379380.jpg
497164,Blade,Bronze Age,Bronze Age,,-900,-800,"Cast copper alloy fragment of a flanged blade from a socketed axe, semi-circular in plan, triangular in profile and lozenge-shaped in section. The blade edge is worn and incomplete so that it is only flanged on one side. The broken edge reveals an oblong aperture which is the end of the socket for the haft or handle of the axe. The original surface has mostly corroded away and there are patches of light green bronze disease. There is not enough detail to precisely date this fragment within the Late Bronze Age, but some comparanda are offered below.


Pearce (1983) illustrates a similar broken blade fragment from Blandford, Dorset on page 607, Plate 46, No.348d, which is associated with rib and pellet socketed axes of the Ewart Park period c.900-800 BC.


Needham and Rohl (1998) illustrate a similar flanged blade on a 'South-eastern type' socketed axe on page 136, Fig.38, No.334, which is dated from the Ewart Park phase also.",,4,Copper alloy,,Returned to finder,Metal detector,2011-10-16T23:00:00Z,2011-10-22T23:00:00Z,,,18.77,18,,8,,1,Anna Tyacke,Anna Tyacke,South West,Cornwall,Cornwall,Ludgvan,SW5033,Generated from computer mapping software,50.144246,-5.500463,CORN-F29E04,,Feb12finz 014.jpg,blade fragment (plan),Royal Institution of Cornwall,Attribution License,https://finds.org.uk/images/atyacke/Feb12finz 014.jpg,https://finds.org.uk/images/thumbnails/376800.jpg
497205,Socketed Axehead,Bronze Age,Bronze Age,,-900,-800,"Cast copper alloy fragment of a collar from a socketed axe, semi-circular in plan, B-shaped in profile and in section. The collar is quite substantial at about 12 mm deep and 9 mm thick, and there is quite a deep indented area below it before the body of the axe begins with a raised ridge. Along this ridge at one side of the axe is the remains of the base of the side loop, which has worn into a point. The surface is pitted and some of the original patina remains on the collar but the projecting sections have become worn and corroded and there are patches of light green bronze disease. There is not enough detail to precisely date this fragment within the Late Bronze Age, but some comparanda are offered below.


Pearce (1983) illustrates similar 'South-Eastern' socketed axes from St Goran, Cornwall on page 566, Plate 5, No.58, and from Totnes, Devon on page 602, Plate 41, No.308, which are dated from the Ewart Park period c.900-800 BC.


Needham and Rohl (1998) illustrate a similar 'South-Eastern' socketed axe with a circular socket, thick collar and a raised ridge on page 136, Fig.38, No.334, which is dated from the Ewart Park phase also.",,4,Copper alloy,,Returned to finder,Metal detector,2011-02-02T00:00:00Z,2011-02-02T00:00:00Z,,,39.86,,,6,36,1,Anna Tyacke,Anna Tyacke,South West,Cornwall,Cornwall,Sennen,SW3626,GPS (from the finder),50.075356,-5.691154,CORN-214B63,,Feb12finz 006.jpg,axe collar (exterior),Royal Institution of Cornwall,Attribution License,https://finds.org.uk/images/atyacke/Feb12finz 006.jpg,https://finds.org.uk/images/thumbnails/376811.jpg
497231,Gouge,Bronze Age,Bronze Age,,-900,-800,"Incomplete cast copper alloy socketed gouge, semi-circular in plan, at the cutting edge, lozenge-shaped in profile and circular in section. The circular socketed end is broken and partly missing and the cutting edge is worn and nicked in two places and on one side. The gouge tapers in profile from the open end to a point at the cutting edge which is curved into a semi-circle so that it can gouge out sections of wood etc. The surface is pitted and some of the original patina remains on the inside and outside of the gouge, but the damaged edges have become worn and corroded and there are patches of light green bronze disease. Socketed gouges are first seen in the Ewart Park phase of the Late Bronze Age.


Pearce (1983) illustrates similar socketed gouges from St Keverne, Cornwall on page 570, Plate 9, No.75, from Blandford, Dorset on page 607, Plate 46, No.348f, from Lulworth, Dorset on page 623, Plate 62, No.502, and from Stogursey, Somerset on page 649, Plate 88, No.746e, which are dated from the Ewart Park period c.900-800 BC.


Needham and Rohl (1998) illustrate a similar socketed gouge with a circular socket on page 136, Fig.38, No.323, which is dated from the Ewart Park phase also.",,4,Copper alloy,,Returned to finder,Metal detector,2010-03-31T23:00:00Z,2010-05-30T23:00:00Z,,,31.49,,18,4,61,1,Anna Tyacke,Anna Tyacke,South West,Devon,South Hams,Bigbury,SX6646,From a paper map,50.298691,-3.882796,CORN-319C01,,Feb12finz 009.jpg,socketed gouge (interior),Royal Institution of Cornwall,Attribution License,https://finds.org.uk/images/atyacke/Feb12finz 009.jpg,https://finds.org.uk/images/thumbnails/376866.jpg
497316,Palstave,Bronze Age,Bronze Age,,-1400,-1000,"A cast copper alloy palstave axe, probably of the Taunton phase, dating from 1400-1000BC. It has an oval flange on each side, extending above and below the blade. The blade itself tapers to a very slightly flared cutting edge. The axe has a patchy, dark green patina. It is 98mm long, 27.7mm wide and 25.3mm thick. It weighs 150.07gm.",,4,Copper alloy,,Returned to finder,Metal detector,2011-01-01T00:00:00Z,2011-12-31T00:00:00Z,,,150.07,,,25.3,98,1,Jack Coulthard,Jack Coulthard,Yorkshire and the Humber,North Yorkshire,Selby,Beal,SE5323,GPS (from the finder),53.700754,-1.198691,SWYOR-40ED42,,PAS_1776_IA_axe.jpg,Bronze Age Palstave Axe,West Yorkshire Archaeology Advisory Service,Attribution License,https://finds.org.uk/images/mblevins/PAS_1776_IA_axe.jpg,https://finds.org.uk/images/thumbnails/377252.jpg
498403,Palstave,Bronze Age,Bronze Age,,-1500,-1300,"An Middle Bronze Age unlooped palstave axe. The axe is complete and in good condition and has a crudely incised shield pattern on either side below the stop ridge. Both side show extensive evidence of hammering as well as sharpening striations on the blade.


The length of the axe is 141.11mm and the width of the blade is 53.96mm. The maximum thickness is 25.49mm and the axe weighs 335g.



Peter Reavill comments:


This is a Primary Shield pattern unloopeed pastave. The notch in the butt seems relatively common.The axe is very wedge-like in shape and the out-turned crescentic tips of the cutting edge are  relatively uncomnmon in this style of axe. There are some features that  remind me of the later short flanged axes of the type Lissett, variant  Baldersby (plate 51-2 of Schmidt and Burgess)",,4,Copper alloy,,Returned to finder,Metal detector,,,,,335,,,25.49,141.11,1,Peter Reavill,David W Williams,South East,Kent,Dartford,Southfleet,TQ6172,,51.424145,0.314299,SUR-C1E343,,DSCN6815.JPG,Bronze Age: Palstave axe,Surrey County Council,Attribution License,https://finds.org.uk/images/dwilliams/DSCN6815.JPG,https://finds.org.uk/images/thumbnails/377676.jpg
498405,Palstave,Bronze Age,Bronze Age,,-1500,-1300,"An unlooped palstave axe. The axe is complete, except for the tip of the butt, and in good condition although the surfaces are now very rough. The length of the axe is 143.16mm and the width of the blade is 61.56mm. The thickness is 28.97mm and the axe weighs 359g. The axe has a central raised rib and raised sides. The septum measures c7.5mm above the stop ridge. There is a casting void behind the stop ridges.


Peter Reavill comments:


This is anearly mid rib palstave  - the raised sides are prominent and a little  odd - but generally OK. The look of this axe is slightly strange  though with the prominent stop ridge that extends out in profile and the apparent casting flaws either side of the mid rib. This comes from  the end of the sequence of unlooped palstaves - most probably type Liswerry or possibly Southall (plate 57 Schmidt and Burgess)",,4,Copper alloy,,Returned to finder,Metal detector,,,,,359,,,28.97,143.16,1,David W Williams,David W Williams,South East,Surrey,Tandridge,Nutfield,TQ2951,From finder,51.243598,-0.153271,SUR-C20352,,DSCN6819.JPG,Bronze Age: Palstave axe,Surrey County Council,Attribution License,https://finds.org.uk/images/dwilliams/DSCN6819.JPG,https://finds.org.uk/images/thumbnails/377682.jpg
498825,Sword,Bronze Age,Bronze Age,BRONZE AGE,-1500,-700,A worn 20mm tapering length of the blade of a sword of Middle or Late Bronze Age date.,,4,Copper alloy,,Returned to finder,Metal detector,2011-09-30T23:00:00Z,2011-10-31T00:00:00Z,,,0.95,,,4.55,20.08,1,David W Williams,David W Williams,South East,Surrey,Mole Valley,Betchworth,TQ2050,From finder,51.236573,-0.28248,SUR-EB4C43,,11-1753.jpg,Bronze Age: Sword blade fragment,Surrey County Council,Attribution License,https://finds.org.uk/images/dwilliams/11-1753.jpg,https://finds.org.uk/images/thumbnails/378003.jpg
499128,Knife,Bronze Age,Bronze Age,,-1100,-800,"A late Bronze Age tanged knife, almost complete save for the rounded tip of the blade. The knife is 146.20mm long and measures 24.04mm across the blade. The thickness of the blade is 2.24mm and the tang is c3mm thick across its widest point.


The blade, which is both unpatinated and still sharp, tapers outwards towards a rounded shoulder which leads to the narrower tang. Corrosion products on the tang and shoulder appear suggestive of the remains of a handle.  The date range for this type of knife is c1100 to c800BC.",,4,Copper alloy,,Returned to finder,Metal detector,2012-03-01T00:00:00Z,2012-03-30T23:00:00Z,,,32.45,,,3,146.2,1,David W Williams,David W Williams,,Reading,Reading,READING,SU7171,From a paper map,51.433562,-0.980025,SUR-FFEAA0,,B12-128.JPG,Bronze Age: Tanged knife,Berkshire Archaeology,Attribution License,https://finds.org.uk/images/dwilliams/B12-128.JPG,https://finds.org.uk/images/thumbnails/379383.jpg
499322,Blade,Bronze Age,Bronze Age,BRONZE AGE,-1500,-800,"A cast copper alloy blade tip, dating from the Middle to Late Bronze Age c.1500-800 BC. Chipping along both edges makes accurate defination difficult, and the fragment could be the tip of a sword, dagger, rapier or knife.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,2.95,,,,38,1,Julie Cassidy,Julie Cassidy,East Midlands,Northamptonshire,South Northamptonshire,Potterspury,SP7446,GPS (from the finder),52.107389,-0.92092,NARC-13F828,,blade a.jpg,blade,Northamptonshire County Council,Attribution License,https://finds.org.uk/images/jcassidy/blade a.jpg,https://finds.org.uk/images/thumbnails/378275.jpg
499602,Palstave,Bronze Age,,,,,"A complete, but concreted, Middle Bronze Age cast copper-alloy palstave  of Acton Park (phase 2) or   Taunton phases (c. 1500 - c. 1150 BC). It is  unlooped with high, curved flanges (max. H. 28.2mmmm), fused to the stop  ridge. The width at the butt is 23.4mm. The  flanges start to rise gradually from the butt, reaching a maximum  height of c. 12.6mm above the septum  (the area between the flange facets and the stop ridge). The stop ridge is stands c. 8mm  above the septum. There is a shield shaped molding beyond the stop  ridge, and fused to it, on both faces (c. 19.5 by 18.0mm). This is  bisected by a molding ridge (seam) running the length of the blade on  both faces; this starts on the lower blade and  terminates before the stop. There are then four parallel ridges decorating the septum near the stop but corrosion obscures where they terminate. There are further longitudinal ridges (casting seams) central  on the sides; these have been finished by trimming the casting flash and  hammering. The blade is 57.5mm across.  The object has suffered heavy corrosion. Where it survives the patina  is dark brown; the metal is generally a mid-brown color. Spread all over the palstave are aqua colored  concretions possibly  from deposition in water.


In total  it is 15.7mm long, 57.7mm wide, 28.2mm thick and weighs 450 grams.","
The palstave was discovered by the finder in a collection of possessions belonging to his father, Sidney Nicholls, who was a local Archaeologist. The exact find spot for the palstave is not know.


http://finds.org.uk/bronzeage/objects/axe: The term palstave is very misleading as it comes from the Icelandic  'Paalstab' meaning a digging tool not a type of axe. However the term is  used in British archeology to describe where there is a stop  and the flanges disappear into the stop. Palstaves are also thicker  below the stop. They are usually decorated on the blade and as time went  on developed loops.
",3,Copper alloy,,Returned to finder,Metal detector,,,,,450,,,28.2,150.7,1,Jennifer Jackson,Jennifer Jackson,South East,Kent,,,,,,,KENT-56C295,,KENT-56C295c.jpg,KENT-56C295: Bronze age Axe,Kent County Council,Attribution License,https://finds.org.uk/images/jjackson/KENT-56C295c.jpg,https://finds.org.uk/images/thumbnails/378590.jpg
500081,Palstave,Bronze Age,Bronze Age,,-1900,-1100,"A fragment of a cast copper-alloy Bronze Age axehead. Only the tip of the blade and a small portion of the body of the axehead survive. No traces of a socket remain in the break of the axe, indicating that it is probably not a socketed axe from the later Bronze Age. The blade is flared and slightly crescent shaped, perhaps suggesting that the axehead is either a flanged or palstave type of middle Bronze Age date, which would provide a date range of between circa 1900 to 1100 BC.


The incomplete axehead measures 48 mm long, 44.82 mm wide at the blade, 29.32 mm wide at the broken end, 10.95 mm thick and it weighs 96.1 grams. It has a rough and abraded green/brown patina. The relative consistency between the patina at the break and that on the surface of the axhead suggests that the break is an ancient one, and not one caused recently by plough damage.",,4,Copper alloy,,Returned to finder,Metal detector,2011-10-22T23:00:00Z,,,,96.1,,,10.95,48,1,Tom Brindle,Tom Brindle,West Midlands,Shropshire,Shropshire,Baschurch,SJ4423,From finder,52.801635,-2.832069,WMID-824953,,WMID-824953.jpg,Copper-alloy Bronze Age axehead fragment,Birmingham Museums Trust,Attribution License,https://finds.org.uk/images/tbrindle/WMID-824953.jpg,https://finds.org.uk/images/thumbnails/378984.jpg
500272,Flat Axehead,Bronze Age,Bronze Age,BRONZE AGE,-2150,-1500,"A copper alloy flat axe fragment dating from the Early Bronze Age (2150 BC - 1500 BC). Only the cutting end survives. The butt is missing due to an ancient and well worn break across the middle of the axe. The break has taken half the surface of one face too. The axe head is rectangular in section. The cutting edge is flared at the sides but damaged. The surfaces of the axe are pitted and corroded, with a well developed green patina.",,3,Copper alloy,,Returned to finder,Metal detector,2012-01-22T00:00:00Z,2012-01-22T00:00:00Z,,,58.31,,,8.12,47.15,1,Carole Bloom,Carole Bloom,Yorkshire and the Humber,North Yorkshire,Harrogate,Green Hammerton,SE4656,Generated from computer mapping software,53.997993,-1.299779,SWYOR-958D88,,PAS_1762_Axe_head.jpg,Bronze Age flat axe,West Yorkshire Archaeology Advisory Service,Attribution License,https://finds.org.uk/images/acooper/PAS_1762_Axe_head.jpg,https://finds.org.uk/images/thumbnails/380439.jpg
500784,Sword,Bronze Age,Bronze Age,,-1140,-800,"Fragment of a cast copper alloy sword blade, rectangular in plan and profile and lozenge-shaped in section. Both cutting edges are worn and incomplete and the perpendicular edges to these are broken so that the original length of the blade is unknown as well as the position of this fragment along it, though it is at the end that tapers towards the tip, as any raised area has flattened out in section. The smooth dark green patina survives better on one face of the blade than the other, which has an uneven surface of raised areas of corrosion product.


The lozenge-shaped section of the blade without a defined central mid-rib suggests that this might be part of a sword from the Late Wilburton or Ewart Park phases of the Late Bronze Age, c.1140-800 BC.


Needham & Rohl (1998) illustrate two similar lozenge-shaped sections of Ewart Park swords on page 135, Fig.37, Nos.386-7.


Pearce (1983) illustrates similar sections from a Ewart Park and a Late Wilburton sword, from Cranborne in Dorset, on page 665, Plate 104, Nos.365-6.",,4,Copper alloy,,Returned to finder,Metal detector,2011-11-01T00:00:00Z,2011-11-30T00:00:00Z,,,21.77,,,6.3,30,1,Anna Tyacke,Anna Tyacke,South West,Cornwall,Cornwall,St. Sampson,SX1054,From a paper map,50.355174,-4.672329,CORN-F13F72,,DSCN8158.JPG,sword fragment,Royal Institution of Cornwall,Attribution License,https://finds.org.uk/images/atyacke/DSCN8158.JPG,https://finds.org.uk/images/thumbnails/379629.jpg
