PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
425247,Casting Waste,Bronze Age,Bronze Age,,-1150,-800,"Slightly convex fragment of copper alloy cast with two short sprues, sub-circular in section and 14mm long with rounded tips. The sprues splay outwards away from each other. The reverse surface of the convex plate is rough, while the outsdie edge has been air cooled. The plate is 43mm x 30mm and broken on all four sides.






Peter Northgate of Oxford University has identified this as a late Bronze Age casting for a small spear socket.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,29.25,16,,,43,1,Julie Cassidy,Julie Cassidy,East Midlands,Northamptonshire,Daventry,Creaton,SP6972,From a paper map,52.341747,-0.988619,NARC-5E5E86,,NARC-5E5E86 c.jpg,NARC-5E5E86,Northamptonshire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/jcassidy/NARC-5E5E86 c.jpg,https://finds.org.uk/images/thumbnails/312760.jpg
426639,Awl,Bronze Age,Bronze Age,IRON AGE,-1500,50,"A corroded and bent cast copper-alloy awl probably of Middle Bronze Age to Iron Age date. The awl is 63.5mm long overall and has a thickened centre 5.9mm dia. and tapers to a point at one end. The opposite end is square in section, shorter (18.45mm long) and tapers from 4.45mm to 2.85mm width.  This end probably took a wooden handle.  The pointed end has been bent to one side.",,4,Copper alloy,,Returned to finder,Metal detector,2010-11-27T00:00:00Z,,,Weekend Wanderers - Stone (27/11/10),5.53,,5.9,,63.5,1,Paul Wragg,Paul Wragg,South East,Buckinghamshire,Aylesbury Vale,Stone with Bishopstone and Hartwell,SP7811,Generated from computer mapping software,51.792225,-0.870458,HAMP-19FD24,,HAMP-19FD24awl.jpg,Bronze Age awl (possibly),Winchester Museums Service,Attribution-ShareAlike License,https://finds.org.uk/images/rwebley/HAMP-19FD24awl.jpg,https://finds.org.uk/images/thumbnails/314788.jpg
426775,Palstave,Bronze Age,Bronze Age,BRONZE AGE,-1400,-1250,"
A Middle Bronze Age, copper-alloy palstave axehead. No further information recorded.
",,4,Copper alloy,,Returned to finder,Metal detector,,,,,,,,20,80,1,Danielle Wootton,Danielle Wootton,South West,Devon,South Hams,Stoke Gabriel,SX8657,From finder,50.401786,-3.605443,DEV-2FE173,,,,,,,
427920,Axehead,Bronze Age,Bronze Age,,-1700,-1400,"Blade fragment of a cast copper alloy socketed axehead of Bronze Age date (1700-1400 BC). Probable Needham class B.











A large steeply curved crescent shaped blade. Broken after the crescentic edges, revealing the horizontal inner groove.











A dark brown patina with several spots of probable bronze disease.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,70.89,,,13,60,1,Julie Cassidy,Julie Cassidy,East Midlands,Northamptonshire,East Northamptonshire,Nassington,TL0596,GPS (from the finder),52.551727,-0.452833,NARC-AB2430,,NARC-AB2430 c.jpg,bronzeageaxe,Northamptonshire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/jcassidy/NARC-AB2430 c.jpg,https://finds.org.uk/images/thumbnails/315082.jpg
428077,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1150,"A copper alloy Bronze Age axe fragment, probably dating to the Middle Bronze Age c. 1500-1150 BC. The fragment is part of the blade of a socketed axe bearing clear hammer marks on one side. There are grinding striations. The base of the socket is 17.5mm from a worn edge. Asymmetrical casting with casting seam.",,4,Copper alloy,,Returned to finder,Metal detector,2009-09-18T23:00:00Z,,,West Hanney 2009,59.36,,,,32.73,1,David Williams,Michael Byard,South East,Oxfordshire,Vale of White Horse,West Hanney,SU4092,From a paper map,51.625402,-1.423561,BERK-C20087,,541PortionOf Axe PTkt.jpg,Fragment of Bronze Age Axe,The British Museum,Attribution-ShareAlike License,https://finds.org.uk/images/maritime/541PortionOf Axe PTkt.jpg,https://finds.org.uk/images/thumbnails/315327.jpg
429175,Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1150,-800,"A late Bronze Age socketed incomplete axe head (1150-800BC).  The fragment comprises the blade and part of the body.  The axe head is hollow to a depth of 17.35mm (approximately half way down its length).  The blade expands and there are blade tip hollows to either side.  There are no traces of hammer or file marks along the blade suggesting this axe was never sharpened.






Dimensions: length: 51.48mm; blade width: 59.08mm; width of body: 39.75mm; thickness: 22.49mm; weight: 133.47g.","
This axe head was possibly miscast or cut into pieces for recasting.
",4,Copper alloy,,Returned to finder,Metal detector,,,,,133.47,,,22.49,51.48,1,Kate Sumnall,Kate Sumnall,London,Greater London Authority,Bexley,Erith,TQ5178,,51.480805,0.173141,LON-8EE167,,Dunford-BAAxe-Apr08.jpg,A late Bronze Age socketed incomplete axe head ,Museum of London,Attribution-ShareAlike License,https://finds.org.uk/images/ksumnall/Dunford-BAAxe-Apr08.jpg,https://finds.org.uk/images/thumbnails/316437.jpg
429704,Chisel,Bronze Age,Bronze Age,BRONZE AGE,-1150,-900,"A complete Late Bronze Age cast copper-alloy tanged chisel (1150 BC-800 BC).
 
It is triangular in form and rectangular in cross-section. The tang flares out for a distance of about 32.0mm and then flares more widely to the cutting edge. The cutting edge is evenly rounded in plan and is steeply 'V'-shaped in side view. Each side of the tang has an uneven surface.
 
The surfaces have a mid-brown patina with some bubbly corrosion products. There is a small area of iron staining on one face close to the cutting edge.
 
52.2 x 40.0 x 4.6mm. Weight: 20.29g.
 
The implement probably belongs to the earlier period of the Late Bronze Age (pers. comm., Peter Reavill, 16/02/2011.",,4,Copper alloy,,Returned to finder,Metal detector,2011-01-12T00:00:00Z,,,,20.29,,,4.6,52.2,1,David W Williams,Frank Basford,South East,Isle of Wight,Isle of Wight,Gurnard,SZ4894,GPS (from the finder),50.74363,-1.321067,IOW-BD7F42,,IOW2011-2-64.JPG,Late Bronze Age Chisel,Isle of Wight Council,Attribution-ShareAlike License,https://finds.org.uk/images/fbasford/IOW2011-2-64.JPG,https://finds.org.uk/images/thumbnails/317055.jpg
430129,Palstave,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1100,"
Bronze Age copper alloy palstave axehead.
","
This record was originally left unfinished and has been updated and promoted so that it can be of use to researchers. It falls below our current standards for recording and identification.
",4,Copper alloy,,Returned to finder,Metal detector,,,,,,,,,,1,Danielle Wootton,Danielle Wootton,South West,Devon,South Hams,Ivybridge,SX6356,Centred on parish,50.38788286,-3.92853118,DEV-265F11,,pa;stave axe ivybridge.jpg,PalstaveaxeheadDevon,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/dwootton/pa;stave axe ivybridge.jpg,https://finds.org.uk/images/thumbnails/317562.jpg
432217,Axehead,Bronze Age,Bronze Age,BRONZE AGE,-2150,-800,"Tip of a narrow-bladed Bronze Age copper alloy socketed axe or chisel. The object is in fair condition, is 25mm long, 23mm wide, 7mm thick and weighs 18.47g.",,4,Copper alloy,,Returned to finder,Metal detector,1992-09-30T23:00:00Z,,,,18.47,,,7,25,1,Phil Harding,Phil Harding,East Midlands,Leicestershire,Charnwood,Queniborough,SK6512,From finder,52.701781,-1.039515,LEIC-141478,,CAD307c.jpg,Bronze age axehead or chisel,All rights reserved,Attribution-ShareAlike License,https://finds.org.uk/images/philharding/CAD307c.jpg,https://finds.org.uk/images/thumbnails/319246.jpg
432986,Awl,Bronze Age,Bronze Age,BRONZE AGE,-2350,-801,"Bronze age copper alloy awl. It has an elongated eliptical shape, and consists of a square-sectioned, copper alloy spike which tapers at both ends. Both ends are slightly damaged. It may be the blade of a hand tool (missing its handle). The object is in fair condition, is 47mm long, 4mm wide, 5mm thick and weighs 3.29g.",,4,Copper alloy,,Returned to finder,Metal detector,2001-10-04T23:00:00Z,,,,3.29,,,5,47,1,Phil Harding,Phil Harding,East Midlands,Leicestershire,Charnwood,Barkby Thorpe,SK6308,From finder,52.666063,-1.069872,LEIC-7D2775,,CAD802c.jpg,Bronze Age awl,All rights reserved,Attribution-ShareAlike License,https://finds.org.uk/images/philharding/CAD802c.jpg,https://finds.org.uk/images/thumbnails/320016.jpg
432989,Button,Bronze Age,Bronze Age,POST MEDIEVAL,-2350,1650,"Copper alloy button-like object, possibly Bronze Age. The upper surface has a series of concentric ridges around a central pellet in a round depression. The rear face has an attachment loop formed by a semi-circular loop. The object is in good condition, is 18 mm diameter, 8mm thick and weighs 5.29g.","Pre P.A.S. record, recorded by Bob Rutland, ref. no. M13329/B3. Bob Rutland unconvinced that BA. Similar to BA items displayed at Flag Fen; details sent 1999 to Flag Fen but no reply.",4,Copper alloy,,Returned to finder,Metal detector,1993-01-01T00:00:00Z,,,,5.29,,18,8,,1,Phil Harding,Phil Harding,East Midlands,Leicestershire,Charnwood,Wymeswold,SK5924,From finder,52.810328,-1.126141,LEIC-7D7AC3,,CAD661c.jpg,Bronze age button-like object,All rights reserved,Attribution-ShareAlike License,https://finds.org.uk/images/philharding/CAD661c.jpg,https://finds.org.uk/images/thumbnails/320021.jpg
433217,Palstave,Bronze Age,Bronze Age,,-1500,-1150,"A complete, but concreted, Middle Bronze Age cast copper-alloy palstave axehead from the Acton Park (phase 2) or Taunton phases, probably Taunton (c. 1500 - c. 1150 BC). It is unlooped with high, curved flanges (max. H.: 26.9mm), fused to the stop ridge. The septum (the area between the flange facets and the stop ridge) measures 70.3mm by c. 16mm. The width at the butt is 19.45mm. The flanges start to rise gradually from the butt, reaching a maximum height of c. 9.6mm above the septum. The stop ridge is stands c. 6mm above the septum. There is a shield shaped moulding beyond the stop ridge, and fused to it, on both faces (c. 19.5 by 18.0mm). This is bisected by a moulding ridge (seam) running the length of the axehead on both faces (including the septum); this starts on the lower blade and terminates before the butt. Each side of the ridge, within the shield, are two moulded longitudinal decorative ridges (forming a slight trident). There are further longitudinal ridges (casting seams) central on the sides; these have been finished by trimming the casting flash and hammering. The blade is 52.7mm across, with an edge bevel c. 9mm long (but obscured by accretions).  The object has suffered mild corrosion, and slight abrasions to one of the flanges. Where it survives the patina is dark brown; the metal is generally a mid-brown colour, slightly reddish. Spread all over the palstave are orange concretions presumably from local iron deposits.



The palstave fits into Rowlands' Class 1, developed shield pattern Group 2 palstaves; many developed shield pattern palstaves have been found in the Southampton area (ibid., 29), perhaps in emulation of what is generally an East Anglian form. This form of axehead fits within the corpus from the later Middle Bronze Age (MBA II), of metalworking tradition phase VIII / IX, which corresponds to Needham's (1996) Period 5 1500-1150CAL. BC. It fits best within the Taunton metalworking tradition although has elements common with those seen with the second phase of the Acton Park tradition. The Rowlands distribution of these is useful, but as his corpus was produced in 1976 it does not include more recent Middle Bronze Age finds which might refine it. A similarly decorated shield can be seen on a palstave from Bottisham, Cambs, illustrated in Rowlands (1976, 293/Plate 27; ref. 339). There are many examples of palstaves with cast ribs on the septum, however the majority of these are grouped in threes rather than singly as on this example; a good parallel can be seen on a palstave from a hoard of 14 from Quex Park, Birchington, Hertfordshire (ibid., 246/Plate 10; ref. 10). This hoard seems to have been contained within a globular 'Deveral Rimbury style' urn.","
Thanks to Peter Reavill (Shropshire FLO) for his help with description and parallels
",4,Copper alloy,,Returned to finder,Metal detector,2010-12-20T00:00:00Z,,,,310,,,26.9,155.7,1,Rob Webley,Rob Webley,South East,Hampshire,Winchester,Bishops Waltham,SU5616,Generated from computer mapping software,50.940731,-1.204339,HAMP-9FE7C0,,HAMP-9FE7C0palstave.jpg,Middle Bronze Age palstave,Winchester Museums Service,Attribution-ShareAlike License,https://finds.org.uk/images/rwebley/HAMP-9FE7C0palstave.jpg,https://finds.org.uk/images/thumbnails/320858.jpg
433341,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-950,-750,"Late Bronze Age socketed axe of uncertain type and probably of Ewart Park metalworking industry dated to 950 - 750BC (Needham 1996).



The axe is fragmentary, represented by the blade only (with a surviving length of 42.32mm and a weight of 87.4g). The axe is of sub-hexagonal section at the break (with a width of 44.3mm and a thickness of 9.7mm). One face of the axe is considerably thicker than the other (4.8mm compared to 2.9mm) because of misalignment of the core during casting, which may have caused weaknesses in the axe. The sides are moderately straight to concave for the short surviving section before diverging to the blade edge. The casting seams are discernible on the sides and appear to have been hammer-finished. The blade edge has been lost but was curved (with a surviving width of 47.3mm). The socket of the axe is now closed and both faces are concave across their widths, indicating that the axes faces were crushed. Both faces also display numerous battering marks and the thinner face has torn through the battering. Sharpening striations are evident running along the blade. The surface has a dark green patina where it survives and is pale green elsewhere.



Socketed axes can date to the Wilburton metalworking phase of the Late Bronze Age, dated to c. 1150-950BC although most recovered socketed axes are of EwartPark phase. The axe may have been of South Wales (Stogursey) type although the blade is comparatively broad for the type.",,3,Copper alloy,,Returned to finder,Metal detector,2009-03-11T00:00:00Z,,,,87.4,,,,42.32,1,Mark Lodwick,Mark Lodwick,Wales,Bridgend,Bridgend,Pencoed,SS9480,,51.508954,-3.528785,NMGW-A4F441,,2009.140.1.jpg,Socketed Axehead,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/mlodwick/2009.140.1.jpg,https://finds.org.uk/images/thumbnails/320344.jpg
433463,Flat Axehead,Bronze Age,Bronze Age,BRONZE AGE,-2100,-1900,"A cast copper-alloy axehead of early Bronze Age date. The axehead is incomplete, missing the end of the butt. It is of late Migdale metalworking tradition, dating to Stage III of the early Bronze Age, spanning Needham's Period 2, c. 2,300 to 2,050 BC and the beginning of Period 3, c. 2050 to 1700 BC (Needham 1996, 127 - 130). The axehead suffers from damage to the tip and edges of the blade. This is probably post-depositional, as the patina on the breaks differs from that of the undamaged parts of the axe. The same can probably be said of the damage at the butt, although the damage here does not appear to have occurred very recently. Although damaged, the blade is convex in shape and the sides of the axe are slightly convex, tapering towards the butt and flaring towards the blade. There are very slight ridges at either edge of the face on both sides. A ridge also runs down each edge of the axe, making it pointed lozenge shaped in section. The axe tapers gradually in thickness from 9.99 mm at the broken butt end to 3.63 mm at the blade. Both faces exhibit faint longitudinal markings which run from the broken butt to the tip of the blade.  On other examples these are decorative rather than evidence for sharpening, as they appear to be cast and sometimes terminate before the blade (see DENO-93FB17 for example, on this database). These are probably also decorative on this example. Striations, probably caused by sharpening, are also visible on the blade. 











The axehead measures 119.5 mm in length, 32.6 mm wide at the broken point of the butt and 89 mm wide at the widest part of the blade. It weighs 331.3 grams. It has a dark brown patina with considerable evidence for wear. There are areas of green bronze corrosion at the tip of the blade and the break at the butt, as well in small areas of the face. The axehead probably dates to between 2100 and 1900 BC,",,4,Copper alloy,,Returned to finder,Metal detector,2010-11-01T00:00:00Z,2010-11-30T00:00:00Z,,,331.3,,,9.99,119.5,1,Tom Brindle,Tom Brindle,West Midlands,Staffordshire,Lichfield,Hamstall Ridware,SK1118,Generated from computer mapping software,52.759497,-1.838439,WMID-DCC172,,WMID-DCC172.jpg,Early Bronze Age copper-alloy flat axe,Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/tbrindle/WMID-DCC172.jpg,https://finds.org.uk/images/thumbnails/320418.jpg
435317,Casting Waste,Bronze Age,Bronze Age,ROMAN,-1500,400,"Copper alloy (bronze) casting waste of uncertain date; most probably Mid - Late Bronze Age (1500-700 BC). However, due to the lack of context and the continuation of casting styles this artefact could be dated from Bronze Age - Roman period (c. 1500 BC - 450 AD). This fragment is from the neck (funnel / well) of a composite probably two part mould. The casting waste is conical; being oval in plan and D shaped in cross section. In profile the edges of the waste taper relatively evenly. The base of the casting waste is irregular with the remains (nipples) of two runners / casting jets being present. These jets / runners are heavily abraded. The sides show no evidence of casting seams although they are also similarly abraded. The upper surface is pitted and rough, although heavily patinated: at the centre of the upper surface is a slight depression. This surface is commonly seen where the metal is poured into the neck of the mould and shrinks on cooling. The casting waste is a mid green colour with an abraded and corroded patina that covers all surfaces. Casting waste is very hard to date in isolation but the patina and form might suggest a Bronze Age - Roman date. The fact that this mould comes to an oval broken edge may suggest that it was for casting a palstave or possibly a tool; it is most likely to date from the Middle Bronze Age. A direct comparison has not been found. The survival of casting waste is relatively rare as it is usually recycled swiftly as a bi-product of casting.





The casting waste measures: 38.2mm length, is 30.0mm wide and 17.1mm thick. It weighs 55.46 grams.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,55.46,,,17.1,38.2,1,Peter Reavill,Peter Reavill,West Midlands,County of Herefordshire,County of Herefordshire,Lucton,SO4464,,52.271288,-2.82209935,HESH-B55DB1,,HESH-B55DB1.jpg,Bronze Age: Casting Waste,Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/preavill/HESH-B55DB1.jpg,https://finds.org.uk/images/thumbnails/324411.jpg
435520,Sword,Bronze Age,Bronze Age,BRONZE AGE,-1100,-800,"Cast Bronze Age sword, broken in two pieces. Probably Ewart Park, c.1100- 800 BC.


Although it is in two pieces, it is complete except for the hilt, which has broken at the shoulder, it is missing the grip and finial.


The edges of the blade are slightly damaged, and the tip appears slightly bent. It widens at the mid-blade point, before narrowing towarsd the waist. The waist and start of the mid-blade are also the thickest part, with a raised mid-rib.


From the waist the sword widens, at the ricasso, giving the lozenge-shaped start of the hilt. One side is broken. On the more complete side, two circular holes are visible at the edge.


It appears to have been broken deliberately before deposition. There is some damage at the hilt, partly due to bronze corrosion, but possibly due to mis-casting.",,4,Copper alloy,,Returned to finder,Metal detector,2011-03-13T00:00:00Z,,,,,,,,,1,Frances McIntosh,Frances McIntosh,Yorkshire and the Humber,North Yorkshire,Scarborough,Brompton,SE9482,Centred on parish,54.225102,-0.559675,DUR-CBD092,,DUR-CBD092_both.jpg,Bronze Age Sword,Durham County Council,Attribution-ShareAlike License,https://finds.org.uk/images/frances/DUR-CBD092_both.jpg,https://finds.org.uk/images/thumbnails/322059.jpg
435732,Palstave,Bronze Age,,,,,"Denuded copper alloy unlooped palstave in two fragments, found some years ago in the top of a mound (GAT PRN 26156) at the above NGR whilst using a metal detector. 
 
The palstave has a flaring blade, although the cutting edge is no longer present and one tip is missing. The rounded stop-ridge is well-defined and a clear individual mid-rib runs from the stop-ridge towards the cutting edge of the blade (the terminus of the rib is unclear due to surface corrosion). Both features are extant on either side of the palstave, but are heavily eroded on one face only. The butt has also suffered significant damage from corrosion.
 
The palstave was cast-in-one and the total length would have been c. 145-50mm. The blade is sub-oval shape in cross-section with a protrusion in the centre of each face where the mid-rib runs across the surface. 
 
The fracture does not appear fresh, although it is unclear whether the item was found in two separate pieces or whether the break has occurred since its discovery. The surface appears to have been cleaned with an abrasive item such as wire wool, although a dark grey patina remains in places. The majority of the surface is pitted with green-tinged depressions and the palstave appears to have developed a defined waist as a result of corrosion c. 20mm from the stop-ridge.
 
The palstave appears to belong to the Acton Park industry, which emerged in north Wales at the beginning of the Middle Bronze Age. Although fine detail is difficult to discern on this item, it bears similarities to unlooped palstaves found at Holyhead Mountain, Ynys Môn; Fron-hir, Llanbister, Radnorshire; and those from Acton, Denbigh. (Savory 1980)",,4,Copper alloy,,Returned to finder,Metal detector,,,,,174.7,,,16.7,141.5,1,Nina Steele,Nina Steele,Wales,Conwy,Conwy,Trefriw,SH7660,Generated from computer mapping software,53.12270772,-3.85444953,GAT-0921C3,,PRN_24143010.JPG,Bronze Age Axe (side A view),Gwynedd Archaeological Trust ,Attribution-ShareAlike License,https://finds.org.uk/images/rflook/PRN_24143010.JPG,https://finds.org.uk/images/thumbnails/530328.jpg
437199,Chisel,Bronze Age,Bronze Age,BRONZE AGE,-1400,-1250,"Bronze age (Taunton phase?) copper alloy chisel fragment, 23mm long, 19mm wide and 6mm thick. The object is in fair condition and weighs 10.86 grams. The object consists of the tip of the chisel and is rectangular in form and triangular in section. The tip is quite worn and un-even and the interior has a sub circular void.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,10.86,,,6,23,1,Wendy Scott,Wendy Scott,Eastern,Bedford,Bedford,Stagsden,SP9950,,52.13943539,-0.55483573,LEIC-B261C6,,B261C6.JPG,Bronze age copper alloy chisel fragment,Leicestershire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/B261C6.JPG,https://finds.org.uk/images/thumbnails/323566.jpg
437249,Axe,Bronze Age,Bronze Age,,-2400,-1700,"Cast copper alloy flat axe dating from the very Early Bronze Age c. 2400-1500BC. The axehead is sub triangular in plan with a wide curved blade which tapers to a curved butt and is rectangular in section and there are no signs of a stop ridge. It has a rounded butt and a flared cutting edge with concave shoulders. The axe is worn with a flat, rectangular body that gradually tapers towards the butt end and the middle section is missing. Judging from the slightly tapering sides it is probably an earlier flat axe (that is from c. 2400-1700BC) rather than a later one from the Migdale metalworking tradition named after two sites in Scotland. The axe has patches of a brownish patina; the surface is smooth and in good condition. The length of the butt section is 60mm and the width 40mm and the length of the blade section is 90mm and the width 30mm.",,4,Copper alloy,,Donated to a museum,Metal detector,2011-02-05T00:00:00Z,,,,18.93,,,6,90,1,Stuart Noon,Stuart Noon,North West,Lancashire,Ribble Valley,Rimington,SD8244,From finder,53.89186226,-2.27536943,LANCUM-B3C250,,LANCUM-B3C250.jpg,"Cast copper alloy flat axe dating from the Early Bronze Age, that is c. 2150-1500BC",The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/snoon/LANCUM-B3C250.jpg,https://finds.org.uk/images/thumbnails/390418.jpg
437304,Casting Waste,Bronze Age,Bronze Age,ROMAN,-2150,410,"A fragment of copper alloy, probable casting waste, possibly of Bronze Age dating (2150 BC to 800 BC). However, due to the lack of context and continuation of casting styles, this fragment could be dated from the Bronze Age through to the Roman Period (c.2150 BC - 410 AD).



The fragment is sub triangular in plan, and roughly D shaped in cross section. It has an irregular, rough surface. It is most likely part of a copper ingot, prior to being smelted and cast. It is a mid to dark green colour. A couple of small areas of iron staining, probably due to impurities in the copper. An even patina covers the surface.


It measures 43.87mm in length, 24.86mm wide and 12.81mm thick. It weighs 36.8 grams.




In appearance, the fragment does display some similarities to a barbed and tanged arrowhead shape. However arrowheads made from copper alloy are incredibly rare and tend to be almost flat in profile, it is highly improbable that this fragment is a Bronze Age arrowhead. Due to the weight and appearance of the fragment, it is more likely that it is a small piece of a copper ingot, produced from the smelting of the copper ore, in preparation for casting. Casting waste is very hard to date in isolation but the patina and  form might suggest a Bronze Age - Roman date. A direct comparison has not been  found. The survival of casting waste is relatively rare as it is usually  recycled swiftly as a bi-product of casting.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,36.8,,,12.81,43.87,1,Teresa Gilmore,Teresa Gilmore,North West,Lancashire,West Lancashire,ORMSKIRK,SD3807,From a paper map,53.555945,-2.937373,LVPL-C31844,,LVPL-C31844.jpg,Bronze Age to Roman: Casting waste,National Museums Liverpool ,Attribution-ShareAlike License,https://finds.org.uk/images/tgilmore/LVPL-C31844.jpg,https://finds.org.uk/images/thumbnails/325488.jpg
437784,Adze,Bronze Age,Bronze Age,,-1500,-1150,"A cast copper alloy Middle Bronze Age Palstave Adze. The cutting edge is on the vertical and is heavily abraded and corroded. In plan it is a slender elongated triangle which is slightly swollen along the centre of the lateral edges. The butt is also heavily abraded and corroded. The butt portion has a rectangular cell with an open end at the butt on the upper and lower face, thereby forming a 'H' shaped section. In profile the adze is a sub asymmetrical lozenge, with the butt tapering to a blunt point, and the blade portion of the adze having slightly concave sides and expanding in width at the blade. The surface of the adze has a well developed shiny mid orange/brown patina which is incomplete. It measures 111.29mm in length with a cutting edge 18.38mm wide, is 16.21mm wide across the butt/blade junction and weighs 113.5g. 


A very similar example has been recorded from Brokenborough, Wiltshire (WILT-DBCAF4) and on this example Brendan O'Connor commented:





'This is a type known to Evans (Ancient bronze implements, p 85, figs  70-1).  One of these is illustrated by Rowlands, The production and  distribution of metalworking the Middle Bronze Age in southern Britain,  pl 34, 1110'.





The Middle Bronze Age dates between c. 1500-1150 BC.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,113.5,,,16.21,111.29,1,Dot Boughton,Angie Bolton,West Midlands,Warwickshire,Stratford-on-Avon,Tanworth-in-Arden,SP1470,GPS (from the finder),52.327917,-1.795993,WAW-F2B395,,WAW-F2B395.jpg,Middle Bronze Age Palstave Adze,Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/abolton/WAW-F2B395.jpg,https://finds.org.uk/images/thumbnails/324079.jpg
437984,Axe,Bronze Age,Bronze Age,,-2150,-1700,"A copper alloy early Bronze Age flat axe, dating from c. 2150- 1700 BC. In plan, from the square (incomplete?) butt  end the width gently expands to the blade end and then curves out at a  greater angle to the corners of the blade. The blade edge and tips are  damaged. In section, the axe is sub rectangular and there are no ridge /  stop or flanges. It tapers in thickness towards the blade and the butt. The sides are slightly rounded. It is  corroded over most of the surface and this has caused pitting. The blade  edge is uneven with bits missing and worn away. Small areas of the original surface and patina survive on the blade on both faces. There are diagonal scratched lines or striations one the surviving patina on one face, and transverse striations on the other face. The striations are usually the result of grinding the blade to sharpen it. Where it survives, the patina is a smooth glossy olive green. Compare DUR-8DF7F1 and DENO-8FC3A2.",,4,Copper alloy,,Returned to finder,Metal detector,2010-07-31T23:00:00Z,2010-11-11T00:00:00Z,,,152.07,,,9.58,102.02,1,Amy Downes,Amy Downes,Yorkshire and the Humber,Wakefield,Wakefield,Hemsworth,SE4112,Generated from computer mapping software,53.602967,-1.381888,SWYOR-42AC71,,PAS_1359_axe.jpg,Bronze Age flat axe,West Yorkshire Archaeology Advisory Service,Attribution-ShareAlike License,https://finds.org.uk/images/acooper/PAS_1359_axe.jpg,https://finds.org.uk/images/thumbnails/324713.jpg
438218,Blade,Bronze Age,Bronze Age,BRONZE AGE,-1600,-800,"Bronze Age cast copper alloy blade tip. The fragment is sub-triangular with curved edges tapering into a point. It has an elongated oval cross section. 36.66mm long, 14.07mm wide, 3.10mm thick. 5.5 grams.",,4,Copper alloy,,Returned to finder,Metal detector,2011-03-27T00:00:00Z,,,"The Rodings, Essex",5.1,,,3.1,36.66,1,Laura McLean,Laura McLean,Eastern,Essex,Uttlesford,Margaret Roding,TL5910,Recorded at a rally,51.766105,0.302764,ESS-57A383,,MR205a.jpg,ESS-57A383 Bronze Age blade tip,Colchester and Ipswich Museum Service,Attribution-ShareAlike License,https://finds.org.uk/images/lmclean/MR205a.jpg,https://finds.org.uk/images/thumbnails/325749.jpg
438500,Scabbard,Bronze Age,Bronze Age,,-1150,-800,"Fragment of a late Bronze Age 'tongue' shaped scabbard chape. The surviving section is an elongated trapezoid in plan and it has a  narrow hexagonal cross section.There is damage to both ends. There is a pronounced central rib running along the front and back face. It has a mid-green patina.The artefact is damaged, with recent damage seen on one face in the form of several dents revealing the copper colour below the patina.It is 69.89mm long, 27.40mm wide tapering to 17.69mm, and it is 10.27mm thick tapering to 9.63mm. The walls are 1.35mm thick. It weighs 33.69 grams.",,4,Copper alloy,,Returned to finder,Metal detector,2006-01-01T00:00:00Z,2006-12-31T00:00:00Z,,,33.69,,,,69.89,1,Laura McLean,Laura McLean,Eastern,Essex,Uttlesford,Hatfield Broad Oak,TL5516,From finder,51.82113,0.247525,ESS-6B22A3,,ESS-6B22A3.jpg,ESS-6B22A3 Bronze Age scabbard,Colchester and Ipswich Museum Service,Attribution-ShareAlike License,https://finds.org.uk/images/lmclean/ESS-6B22A3.jpg,https://finds.org.uk/images/thumbnails/324815.jpg
