objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-63742,580,Flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology & Ethnology, Cambridge. No. 115 Murray Collection.",115 Murray Collection,,MAA Cambridge,"Ireland, Kings Co, Edenderry.",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,90,butt 25,52,119,shades of green patina & two patches of turquoise blue.,uneven,3; 14,,,,Badly cast leaving many bubbles. base is broken. wings imperfect. Stop ridge formed by thickness of the narrow blade,,,Denis Antoine,https://farm9.staticflickr.com/8845/28231724906_259bffc08e_z.jpg,https://farm9.staticflickr.com/8845/28231724906_259bffc08e_b.jpg,https://www.flickr.com/photos/115096994@N02/28231724906,only good record,IrishAxesB5
BAI-63701,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,fragment,"Museum of Archaeology + Ethnology, Cambridge,No. 73 Murray Collection",73 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,75,butt end 35.5,64,260,Dark brown patina,Rough,13,,Very coppery,,More convex on one side than on the other. Broken at base + one point of the edge.,,,Joellen McGann,https://farm9.staticflickr.com/8600/27650460203_af5bc6c77d_z.jpg,https://farm9.staticflickr.com/8600/27650460203_af5bc6c77d_b.jpg,https://www.flickr.com/photos/115096994@N02/27650460203,superuser,IrishAxesB5
BAI-63700,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,fragment,"Museum of Archaeology + Ethnology, Cambridge,No. 78 Murray Collection",78 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,69,butt end 39,74,235,Dark brown patina,"Fairly smooth, some dents + scratches.",11,,,,"Butt broken + one point. Flat faces, an attempt at ornamentation, consisting of 3 groups of longitudinal lines or scoring.",,,Joellen McGann,https://farm9.staticflickr.com/8856/28162095302_88dc803572_z.jpg,https://farm9.staticflickr.com/8856/28162095302_88dc803572_b.jpg,https://www.flickr.com/photos/115096994@N02/28162095302,superuser,IrishAxesB5
BAI-63645,433,Hammer-Flanged Flat Axe,Flanged,,,Bronze Age,p0gjgrs6qb2,d,"Museum of Archaeology + Ethnology, Cambridge,No. 93 Murray Collection",93 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,123,butt 24,66.5,232,Shades of light and dark green patina,Rough + pitted,10,,,,Butt end slightly broken. Sides decorated with a fluted rope pattern. The cross ridge is replaced by a thin bead.,,,Joellen McGann,https://farm9.staticflickr.com/8580/28231743506_83a4611e2f_z.jpg,https://farm9.staticflickr.com/8580/28231743506_83a4611e2f_b.jpg,https://www.flickr.com/photos/115096994@N02/28231743506,superuser,IrishAxesB5
BAI-63644,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Museum of Archaeology + Ethnology, Cambridge,No. 79 Murray Collection",79 Murray Collection,,MAA Cambridge,"Ireland,Kings County,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,96.5,butt 28,70,228,Dark brown patina,Rough,8.5,,,,Flattened at butt end,,,Joellen McGann,https://farm9.staticflickr.com/8785/28162108362_4bfcb7c8f4_z.jpg,https://farm9.staticflickr.com/8785/28162108362_4bfcb7c8f4_b.jpg,https://www.flickr.com/photos/115096994@N02/28162108362,superuser,IrishAxesB5
BAI-63643,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Museum of Archaeology + Ethnology, Cambridge,No. 81 Murray Collection",81 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,101,butt 27,67.5,200,Brown patina + one patch of bright green,Fairly rough + dull,9,,,,"Sides bevelled - butt end tapers, the last 4mm is almost cracked off",,,Joellen McGann,https://farm9.staticflickr.com/8678/27984941640_d093b1b173_z.jpg,https://farm9.staticflickr.com/8678/27984941640_d093b1b173_b.jpg,https://www.flickr.com/photos/115096994@N02/27984941640,superuser,IrishAxesB5
BAI-63642,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Museum of Archaeology + Ethnology, Cambridge,No. 83 Murray Collection",83 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,159,butt 37,115.5,660,Dark brown patina one patch of light green + metal showing through fairly generally,Smooth,12,,,,Tapering butt end. Cutting edge uneven. Sides faceted.,,,Joellen McGann,https://farm8.staticflickr.com/7726/28187625321_1e381ba2a0_z.jpg,https://farm8.staticflickr.com/7726/28187625321_1e381ba2a0_b.jpg,https://www.flickr.com/photos/115096994@N02/28187625321,superuser,IrishAxesB5
BAI-63641,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Museum of Archaeology + Ehtnology, Cambridge,No. 86, Murray Collection",86 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,125.5,butt 18,53.5,115,Shades of light green and brown patina,Smooth and dull,5.5,,,,"Tapering butt which has been damaged, likewise the cutting edge. Sides rounded + bevelled",,,Joellen McGann,https://farm9.staticflickr.com/8575/28162108822_4fc65fd8c1_z.jpg,https://farm9.staticflickr.com/8575/28162108822_4fc65fd8c1_b.jpg,https://www.flickr.com/photos/115096994@N02/28162108822,superuser,IrishAxesB5
BAI-63640,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Museum of Archaeology + Ethnology, Cambridge,No. 88 Murray Collection",88 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,100.5,butt 22,48.5,153,Very dark brown patina + some metal showing through,Smooth. Some corroded pits.,10,,,,Faint suggestion of stop ridge. Bevelled sides and a hammered chain pattern down the ridge. Butt tapering + rounded. Bevelled + chipped cutting edge.,,,Joellen McGann,https://farm9.staticflickr.com/8617/28231743776_6673ba1e79_z.jpg,https://farm9.staticflickr.com/8617/28231743776_6673ba1e79_b.jpg,https://www.flickr.com/photos/115096994@N02/28231743776,superuser,IrishAxesB5
BAI-63639,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Museum of Archaeology + Ethnology, Cambridge,No. 90 Murray Collection",90 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,168,butt 29,87,571,Dark browny green patina + metal showing through especially on one side.,Smooth and dull,13.5,,,,"Edge is chipped. Tapers at butt end. Flanges + stop ridge faintly suggested. Parallel with the edge are 3 bevelled ridges. Ornamented above the ridges, with punch marks. Sides are faceted.",,,Joellen McGann,https://farm8.staticflickr.com/7464/27650465733_3c04b3c17c_z.jpg,https://farm8.staticflickr.com/7464/27650465733_3c04b3c17c_b.jpg,https://www.flickr.com/photos/115096994@N02/27650465733,superuser,IrishAxesB5
BAI-63638,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Museum of Archaeology + Ethnology, Cambridge,No. 91, Murray Collection",91 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,129,butt 38,68.5,382,Shades of dark brown patina,Smooth,butt 17; blade 12,,,,Slight cross ridge. Butt end very much flattened + hammered. Two cuts close together on the cutting edge. A slight shallow groove runs parallel with + above the bevel of the cutting edge. Faces + sides are flat,,,Joellen McGann,https://farm8.staticflickr.com/7528/28231744066_823628ff26_z.jpg,https://farm8.staticflickr.com/7528/28231744066_823628ff26_b.jpg,https://www.flickr.com/photos/115096994@N02/28231744066,superuser,IrishAxesB5
BAI-63637,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Museum of Archaeology + Ethnology, Cambridge,No. 92 Murray Collection",92 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,101.5,butt 29,53,252,Dark brown patina + patches of light green,Dairly smooth and dull,12.5,,,,"Butt end broken, faint suggestion of flanges + cross ridge. Rounded sides.",,,Joellen McGann,https://farm9.staticflickr.com/8899/28162109382_d4e37d412c_z.jpg,https://farm9.staticflickr.com/8899/28162109382_d4e37d412c_b.jpg,https://www.flickr.com/photos/115096994@N02/28162109382,superuser,IrishAxesB5
BAI-63636,433,Hammer-Flanged Flat Axe,Flanged,,,Bronze Age,p0gjgrs6qb2,d,"Museum of Archaeology + Ethnology, Cambridge,No. 96 Murray Collection",96 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,102.5,butt 19,51,147,Slightly black patina - but mostly metal showing through. A few patches of green.,Smooth,9,,,,Cross ridge + flanges. Cutting edge very much damaged.,,,Joellen McGann,https://farm9.staticflickr.com/8733/28231744236_f39d4a08b9_z.jpg,https://farm9.staticflickr.com/8733/28231744236_f39d4a08b9_b.jpg,https://www.flickr.com/photos/115096994@N02/28231744236,superuser,IrishAxesB5
BAI-63357,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,C,"Museum of Archaeology + Ethnology, Cambridge,No. 70, Murray Collection",70 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,95,butt 30,52.5,169,Dark brown patina and dust colour,Very rough,"7.5, 10",,,,"Butt end is flattened, the edge is also flattened and battered.",,,Joellen McGann,https://farm9.staticflickr.com/8883/28187684311_9ff4ed297d_z.jpg,https://farm9.staticflickr.com/8883/28187684311_9ff4ed297d_b.jpg,https://www.flickr.com/photos/115096994@N02/28187684311,superuser,IrishAxesB5
BAI-63356,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,C,"Museum of Archaeology + Ethnology, Cambridge,No. 72 Murray Collection",72 Murray Collection,,MAA Cambridge,"Ireland,King's Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,107,butt 38,18.5,390,Shades of dark brown patina,Rough,13,,Very coppery,,Faces slightly convex,,,Joellen McGann,https://farm9.staticflickr.com/8621/28265860655_4abfe137fd_z.jpg,https://farm9.staticflickr.com/8621/28265860655_4abfe137fd_b.jpg,https://www.flickr.com/photos/115096994@N02/28265860655,superuser,IrishAxesB5
BAI-63355,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,C,"Museum of Archaeology & Ethnology, Cambridge,No. 75 Murray Collection",75 Murray Collection,,MAA Cambridge,"Ireland,King's Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,113,butt 50,72,455,Dark brown patina,Rough,13,,Very coppery,,Slightly convex faces and sides. Edge is chipped.,,,Joellen McGann,https://farm9.staticflickr.com/8800/27650510003_0cc0d3af9d_z.jpg,https://farm9.staticflickr.com/8800/27650510003_0cc0d3af9d_b.jpg,https://www.flickr.com/photos/115096994@N02/27650510003,superuser,IrishAxesB5
BAI-63284,433,Flat Celt,Miniature,,,Bronze Age,p0gjgrs6qb2,b,"Museum of Archaeology and Ethnology, Cambridge,No. 71 Murray Collection",71 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,73.5,butt 25,48,138,dirty black patina,rough and uneven,9,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7376/28265872515_9c620fe124_z.jpg,https://farm8.staticflickr.com/7376/28265872515_9c620fe124_b.jpg,https://www.flickr.com/photos/115096994@N02/28265872515,superuser,IrishAxesB5
BAI-63254,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,A,"Museum of Archaeology and Ethnology, Cambridge,No. 77 Murray Collection",77 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,110,butt 38,62.5,368,Very dark brown patina and some green.,Rougher on one side than the other.,13,,,,Cutting edge is very much rounded. Faces are slightly convex. Faint suggestion of flanges on one side.,,,Joellen McGann,https://farm9.staticflickr.com/8800/27985030330_fb7d5d2290_z.jpg,https://farm9.staticflickr.com/8800/27985030330_fb7d5d2290_b.jpg,https://www.flickr.com/photos/115096994@N02/27985030330,superuser,IrishAxesB5
BAI-63253,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,A,"Museum of Archaeology and Ethnology, Cambridge,No. 76 Murray Collection",76 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,113.5,butt 37.5,72,400,Bright green patina dark green and dull red-brown metal.,Rather rough,12.5; 5,,,,Faces slightly convex. In several places down the sides the metal has been filed away for analysis.,,,Joellen McGann,https://farm9.staticflickr.com/8721/27650428434_ed566e7c82_z.jpg,https://farm9.staticflickr.com/8721/27650428434_ed566e7c82_b.jpg,https://www.flickr.com/photos/115096994@N02/27650428434,superuser,IrishAxesB5
BAI-63252,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,A,"Museum of Archaeology and Ethnology, Cambridge,No. 73 Murray Collection",73 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,128,butt 48,80,488,Light and dark grey patina some rust colour in patches.,Exceedingly rough and 2 holes from bubbles in casting.,12,,,,Slightly convex faces.,,,Joellen McGann,https://farm8.staticflickr.com/7291/28265882925_eb21ffb068_z.jpg,https://farm8.staticflickr.com/7291/28265882925_eb21ffb068_b.jpg,https://www.flickr.com/photos/115096994@N02/28265882925,superuser,IrishAxesB5
BAI-63177,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology and Ethnology, Cambridge,No. 99 Murray Collection",99 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,114.5,middle 25; butt 25,72,315,Dark and light brown patina and some metal showing through on one wing.,Smooth and dull.,22; 13,,,,Faceted sides. Ornamented below the stop with two bands of transverse lozenge shaped hammer marks separated by a section of longitudinal hammer marks.,,,Joellen McGann,https://farm9.staticflickr.com/8666/28187727061_5ba228ea09_z.jpg,https://farm9.staticflickr.com/8666/28187727061_5ba228ea09_b.jpg,https://www.flickr.com/photos/115096994@N02/28187727061,superuser,IrishAxesB5
BAI-44556,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII3,"Museum of Archaeology & Ethnology, Cambridge,No. 133, Murray Collection",133 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,73.5,socket 41,52,185,Shades of dark green patina,Rough & corroded except for a smooth belt,socket 33,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5690/20333706934_6d55590401_z.jpg,https://farm6.staticflickr.com/5690/20333706934_6d55590401_b.jpg,https://www.flickr.com/photos/115096994@N02/20333706934,superuser,IrishAxesPt1
BAI-44555,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII3,"Museum of Archaeology & Ethnology, Cambridge,No. 127, Murray Collection",127 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,51,socket 24.5,36.5,55,Shades of pale green patina & some light brown.,Rough & corroded.,socket 23,,,,Flat collar round base.,,,Joellen McGann,https://farm1.staticflickr.com/636/20335258883_2f410108ca_z.jpg,https://farm1.staticflickr.com/636/20335258883_2f410108ca_b.jpg,https://www.flickr.com/photos/115096994@N02/20335258883,superuser,IrishAxesPt1
BAI-44554,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII3,"Museum of Archaeology & Ethnology, Cambridge,No. 126, Murray Collection",126 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,53,socket 36.5,38,74,Dark brown patina with one spot of green,"Fairly even, rather battered on one face.",socket 28,,,,Oval mouth. Very slightly expanding edge.,,,Joellen McGann,https://farm1.staticflickr.com/616/20946499932_5d6335eae4_z.jpg,https://farm1.staticflickr.com/616/20946499932_5d6335eae4_b.jpg,https://www.flickr.com/photos/115096994@N02/20946499932,superuser,IrishAxesPt1
BAI-44553,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII3,"Museum of Archaeology & Ethnology, Cambridge,No. 124 Murray Collection",124 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,62.5,socket 37,50.5,125,Grey-brown patina,Smooth & dull,socket 33.5,,,,Oval socket & rounded sides. Edge is fairly sharp & greatly expanding. Plain moulding round socket.,,,Joellen McGann,https://farm6.staticflickr.com/5681/20930040446_f77a8e359d_z.jpg,https://farm6.staticflickr.com/5681/20930040446_f77a8e359d_b.jpg,https://www.flickr.com/photos/115096994@N02/20930040446,superuser,IrishAxesPt1
BAI-44552,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII3,"Museum of Archaeology & Ethnology, Cambridge,No. 123, Murray Collection",123 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,43.5,socket 37,40.5,50,Pale green patina + dust colour.,Rough,socket 18,,,,Almost the whole of one side broken away,,,Joellen McGann,https://farm1.staticflickr.com/586/20768238340_f171d4e5de_z.jpg,https://farm1.staticflickr.com/586/20768238340_f171d4e5de_b.jpg,https://www.flickr.com/photos/115096994@N02/20768238340,superuser,IrishAxesPt1
BAI-44551,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII3,"Museum of Archaeology & Ethnology, Cambridge,No. 121, Murray Collection",121 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,71,socket 37,49,138,Dark red brown patina with metal showing in patches.,Smooth,socket 32,,,,"Sides show a faintly bevelled line, though they are really rounded. It looks as though a good deal of patina has been filed away in modern times.",,,Joellen McGann,https://farm6.staticflickr.com/5750/20946501042_9c925f6022_z.jpg,https://farm6.staticflickr.com/5750/20946501042_9c925f6022_b.jpg,https://www.flickr.com/photos/115096994@N02/20946501042,superuser,IrishAxesPt1
BAI-44550,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII3,"Museum of Archaeology & Ethnology, Cambridge,No. 120, Murray Collection",120 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,67.5,socket 45,54,185,Shades of green patina,Uneven & corroded,socket 31,,,,"Oval mouth, which is broken, rounded sides.",,,Joellen McGann,https://farm6.staticflickr.com/5659/20769531379_f3f0bc0729_z.jpg,https://farm6.staticflickr.com/5659/20769531379_f3f0bc0729_b.jpg,https://www.flickr.com/photos/115096994@N02/20769531379,superuser,IrishAxesPt1
BAI-44549,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII3,"Museum of Archaeology & Ethnology, Cambridge,No. 118, Murray Collection",118 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,85,socket 45,60.5,235,Dark dull brown & grey patina,Very uneven,socket 30,,,,"Socket very much broken on one side, loop broken, sides rounded.",,,Joellen McGann,https://farm6.staticflickr.com/5803/20769532179_e939256133_z.jpg,https://farm6.staticflickr.com/5803/20769532179_e939256133_b.jpg,https://www.flickr.com/photos/115096994@N02/20769532179,superuser,IrishAxesPt1
BAI-44547,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII2,"Museum of Archaeology & Ethnology, Cambridge,No. 131 Murray Collection",131 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,48,socket 32,40,80,Dark green patina except where flaked off in patches & here a pale dull green shows.,Smooth & shiny,socket 30,,,,Double moulding round socket. Rounded sides. Filed in two places for analysis.,,,Joellen McGann,https://farm1.staticflickr.com/732/20930041826_22c3ddef38_z.jpg,https://farm1.staticflickr.com/732/20930041826_22c3ddef38_b.jpg,https://www.flickr.com/photos/115096994@N02/20930041826,superuser,IrishAxesPt1
BAI-44546,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII2,"Museum of Archaeology & Ethnology, Cambridge,No. 130, Murray Collection",130 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,53,socket 32.5,38,84,Dark green & brown patina,Rough,socket 28,,,,Double moulding round the socket. Cutting edge is very blunt,,,Joellen McGann,https://farm1.staticflickr.com/705/20335260933_57a3ff7a77_z.jpg,https://farm1.staticflickr.com/705/20335260933_57a3ff7a77_b.jpg,https://www.flickr.com/photos/115096994@N02/20335260933,superuser,IrishAxesPt1
BAI-44545,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII2,"Museum of Archaeology & Ethnology, Cambridge,No. 129, Murray Collection",129 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,63,socket 37,44,140,Grey brown patina & some metal showing through.,Rather 'granular',socket 28,,,,"Oval socket, 'A groove between 2 ridges - ornament the base. The sides are rounded.",,,Joellen McGann,https://farm1.staticflickr.com/618/20963722721_56995dc90f_z.jpg,https://farm1.staticflickr.com/618/20963722721_56995dc90f_b.jpg,https://www.flickr.com/photos/115096994@N02/20963722721,superuser,IrishAxesPt1
BAI-44544,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII2,"Museum of Archaeology & Ethnology, Cambridge,No. 128, Murray Collection",128 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,73,socket 37,56.5,189,Dark brown patina with flakes of rusty brown about the loop.,Rough & corroded.,socket 35,,,,"Projecting rim round socket, round which is cut a slight bevelled groove encircling the socket. Also, one moulding. Edge has been re-sharpened in modern times.",,,Joellen McGann,https://farm1.staticflickr.com/731/20769533009_68d6960c08_z.jpg,https://farm1.staticflickr.com/731/20769533009_68d6960c08_b.jpg,https://www.flickr.com/photos/115096994@N02/20769533009,superuser,IrishAxesPt1
BAI-44542,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SI2,"Museum of Archaeology & Ethnology, cambridge,No. 119, Murray Collection",119 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,81,butt 43,67,310,Shades of dark & broght green patina.,Uneven & corroded,socket 36,,,,Sides rounded.,,,Joellen McGann,https://farm1.staticflickr.com/582/20768344968_e7cea3ccd3_z.jpg,https://farm1.staticflickr.com/582/20768344968_e7cea3ccd3_b.jpg,https://www.flickr.com/photos/115096994@N02/20768344968,superuser,IrishAxesPt1
BAI-44541,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SI3,"Museum of Archaeology & Ethnology, Cambridge,No. 122, Murray Collection",122 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,56,socket 37,45,123,Dark green & brown about the loop patina on one side some of the patina has flaked off & on the other a rough dull surface of pale green.,Smooth on one face.,socket 32,,,,"Base is broken, also one point of the edge. The loop expands broadly where it joins the sides.",,,Joellen McGann,https://farm6.staticflickr.com/5706/20956291615_0dd889438e_z.jpg,https://farm6.staticflickr.com/5706/20956291615_0dd889438e_b.jpg,https://www.flickr.com/photos/115096994@N02/20956291615,superuser,IrishAxesPt1
BAI-44539,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SI2,"Museum of Archaeology & Ethnology, Cambridge,No. 125, Murray Collection",125 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,,,,318,All shades of green patina.,Smooth & shiny except the patches where it has flaked off & is dull.,,,,,"Projecting rim, under which is cut a slight bevelled groove encircling the socket. Cutting edge is rather hacked.",,,Joellen McGann,https://farm6.staticflickr.com/5656/20333711024_4f3a99c819_z.jpg,https://farm6.staticflickr.com/5656/20333711024_4f3a99c819_b.jpg,https://www.flickr.com/photos/115096994@N02/20333711024,superuser,IrishAxesPt1
BAI-44537,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OI2,"Museum of Archaeology & Ethnology, Cambridge,No. 136 Murray Collection",136 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,108,socket 42,60,335,A very little black patina & bright metal.,Smooth,socket 42.5,,,,"Square socket. Heavy double moulding round base, from which spring 3 vertical ribs which end in a circle & pellett decoration. Cast marks are very sharp.",,,Joellen McGann,https://farm6.staticflickr.com/5639/20768242070_bed9f55866_z.jpg,https://farm6.staticflickr.com/5639/20768242070_bed9f55866_b.jpg,https://www.flickr.com/photos/115096994@N02/20768242070,superuser,IrishAxesPt1
