objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-19635,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,LI3,"British Museum, W.G. 2005",WG.2005,H_WG-2005,British Museum,"Wales,Clwyd,Llantysilio",,,,Llantysilio,,Wales,Denbighshire,"Llantysilio, Llangollen, Denbighshire Ll20, UK",52.9868912,-3.2050247788563100,,,,,82,40,48,193,No patina,"Brown, rusty looking.",33,Weight: 193.36 gms,,"Found with 2 s. celts, a s. knife, and a spearhead. Nos. W.G. 2003, 4, 5, 6, + 7.",Socket slopes down. Raised decoration.,"Evans, p. 119.",Inacc.,Joellen McGann,https://farm4.staticflickr.com/3953/15413666567_97f5b7d022_z.jpg,https://farm4.staticflickr.com/3953/15413666567_97f5b7d022_b.jpg,https://www.flickr.com/photos/MicroPasts/15413666567,superuser,drawerA5A6
BAI-19634,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,LII3,"British Museum, W.G. 2003",WG.2003,H_WG-2003,British Museum,"Wales,Clwyd,Llantysilio",,,,Llantysilio,,Wales,Denbighshire,"Llantysilio, Llangollen, Denbighshire Ll20, UK",52.9868912,-3.2050247788563100,,,,,100,51,50,371,Brown marked with black.,,43,Weight: 371.05 gms,,"Found with 2 s. celts, a s. knife, and a spearhead, Nos. W.G. 2003, 4, 5, 6, + 7","Raised decoration. Small hole through top of socket, probably a casting defect. A slight hollow towards edge both sides.","Evans, p. 119.",Inacc.,Joellen McGann,https://farm4.staticflickr.com/3939/15575990166_6d27cf27b2_z.jpg,https://farm4.staticflickr.com/3939/15575990166_6d27cf27b2_b.jpg,https://www.flickr.com/photos/MicroPasts/15575990166,superuser,drawerA5A6
BAI-19633,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,LII3,"British Museum, WG 2004",WG.2004,H_WG-2004,British Museum,"Wales,Clwyd,Llantysilio",,,,Llantysilio,,Wales,Denbighshire,"Llantysilio, Llangollen, Denbighshire Ll20, UK",52.9868912,-3.2050247788563100,,,,,95,36,44,221,Dark green patina partly worn off showing light brown.,,34,Weight: 220.95 gms,,"Found with 2 S. celts, a s. knide, and a spearhead. Nos. WG 2003, 4, 5, 6, + 7.",Edge rough and blunt. Raised decoration.,"Evans, p. 119.","A-OK, handle and blade edge etc.",Joellen McGann,https://farm6.staticflickr.com/5598/14978927914_615939ef46_z.jpg,https://farm6.staticflickr.com/5598/14978927914_615939ef46_b.jpg,https://www.flickr.com/photos/MicroPasts/14978927914,superuser,drawerA5A6
BAI-19629,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII2,"Ashmolean Museum, Oxford,Evans Collection, 1927-2667",1927.2667,323875,Ashmolean Museum,"Wales,Clwyd,Llantysilio (in Tal)",,,,Llantysilio (in Tal),,Wales,Denbighshire,"Llantysilio, Llangollen, Denbighshire Ll20, UK",52.9868912,-3.2050247788563100,,,,,90,43,38,155,Green patina,,40,Weight: 154.98 gms,,There is no evidence to connect this axe with the small hoard mentioned by evans lower on p.119.,"Squarish mouth. Single moulding below deep collar. 3 ribs on faces, widely spaced, lateral pair splayed. Edge chipped. Blow-hole underneath loop.","Evans, Anc. Br. Imps., p. 119,Ellis Davies, Prehistoric and Roman Remains of Denbighshire (1929), p. 369.",,Joellen McGann,https://farm4.staticflickr.com/3955/15597003601_5b8a5267c8_z.jpg,https://farm4.staticflickr.com/3955/15597003601_5b8a5267c8_b.jpg,https://www.flickr.com/photos/MicroPasts/15597003601,superuser,drawerA5A6
BAI-13099,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Cardiff, National Museum of Wales",,,National Museum of Wales,"Wales,Powys,Llanwddtn,Allt y Gribin,Found about 1972 by Mr. G. Jones, on the surface of scree on Ally y Gribin (a)",,,,Llanwddtn,,Wales,Powys,"Llanwddyn, Oswestry, Powys Sy10, UK",52.7607314,-3.4590063,SH 961 241,,,1992,199,,,,,,,,,8. Single Find,,"a) Britnell, 1979","PRBAF: SI,Ext.: CI,Rec. SN July 79,Source: R",Joellen McGann,https://farm4.staticflickr.com/3880/15179432675_15feabc993_z.jpg,https://farm4.staticflickr.com/3880/15179432675_15feabc993_b.jpg,https://www.flickr.com/photos/MicroPasts/15179432675,superuser,DrawerA14
BAI-20108,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UI2,"National Museum of Wales, 25.58",25.58,,National Museum of Wales,"Wales, Glamorgan, Llanwonno, Navigation House, Abercynon, Found while cutting the Aberdare railway, XIX SE; 154, 083 950, Pw, N° 479",,,,Llanwonno,,Wales,Rhondda Cynon Taff,"Navigation House, The Basin Cardiff Road, The Basin, Abercynon, Mountain Ash, Rhondda Cynon Taf Cf45 4rr, United Kingdom",51.4914268,-0.0376790613544558,,,,,93,"(blade) 44; (mouth, external) 30",,105,gone,cleaned,"(mouth, external) 28",,,,,,,Denis Antoine,https://farm4.staticflickr.com/3943/15413608068_beab4c38ea_z.jpg,https://farm4.staticflickr.com/3943/15413608068_beab4c38ea_b.jpg,https://www.flickr.com/photos/MicroPasts/15413608068,superuser,drawerA5A6
BAI-10594,226,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,c,"National Museum of Wales, 3.180",3.180,,National Museum of Wales,"wales, glamorgan, llanwonno, y ganeg siglo, mountain ash, nw; 154, 0500",,,,Llanwonno,,Wales,,"Llanwonno, Wales",51.6574955,-3.3990063,,,,,109,(blade) 59,,316,green,corroded & damaged,11.5,,,,,,,Elaine Dale,https://farm6.staticflickr.com/5578/14959351315_bafa83748b_z.jpg,https://farm6.staticflickr.com/5578/14959351315_bafa83748b_b.jpg,https://www.flickr.com/photos/MicroPasts/14959351315,superuser,drawerA1
BAI-3401,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,IV3A,Bangor Museum,,,Bangor Museum,"wales,caernarfon (carnarvonshire),llanystumdwy,near the churchyard",,,,Llanystumdwy,,Wales,,"Llanystumdwy, Wales",52.938709600000000,-4.30709104659967,SH 4740 3860,,,,151,,,,,,,Length: 5.95 inches = 151.13 mm,,,,R.C.A.M. Carnovashire II,,Joellen McGann,http://farm8.staticflickr.com/7024/13305253464_5bb542db16_z.jpg,http://farm8.staticflickr.com/7024/13305253464_5bb542db16_b.jpg,http://www.flickr.com/photos/MicroPasts/13305253464,superuser,drawB16
BAI-6144,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1D,"National Museum of Wales,28.287/1",39.512,,National Museum of Wales,"wales,monmouthshire,lliswerry",,,,Lliswerry,,Wales,,"Lliswerry, Wales",51.570853400000000,-2.95167094242424,,,,,150,23,62,298,Dark green.,"Glossy, with some corrosion. Grooves on flanges near stop-ridges probably intentional.",28,"Width: blade 62mm; stop 23mm; butt 19mm,Thickness: flanges 28mm,Weight: 297.5 gms",,,,"PW, No. 430",,Joellen McGann,http://farm6.staticflickr.com/5477/12675839843_a7268c5662_z.jpg,http://farm6.staticflickr.com/5477/12675839843_a7268c5662_b.jpg,http://www.flickr.com/photos/MicroPasts/12675839843,superuser,drawA9
BAI-61516,433,Strap Mount,Broad ,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Wales, 12.11/19",12.11/20,,National Museum of Wales,"Wales,Glamorgan,Llynfawr,Rhigos Reservoir",,,,Llynfawr,,Wales,Rhondda Cynon Taff,"Llyn Fawr, Aberdare, Rhondda Cynon Taff Cf44, UK",51.719666,-3.568595,,,,,95,55,,51.4,Some thin and very dark green patina on face side with golden bronze showing through.,Smooth - the back is a little rougher from casting.,"8, 1.5, 3",,,One of a hoard.,Decorated with raised line + the five circular pieces which are identical with those on the chapes in this collection. In splendid state of preservation.,"PW, No. 690","Compare Hat ""Yoke Fasteners"" Trouvailler de Court St. Le Leonne, pp. 28/32",Joellen McGann,https://farm2.staticflickr.com/1516/25958916123_216cd30e7c_z.jpg,https://farm2.staticflickr.com/1516/25958916123_216cd30e7c_b.jpg,https://www.flickr.com/photos/115096994@N02/25958916123,superuser,BitandBobsA15
BAI-20117,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OII2,"National Museum of Wales, 12. 11/14",12. 11/14,,National Museum of Wales,"Wales, Glamorgan, Llynfawr, Rhigos Reservoir",,,,Llynfawr,,Wales,Rhondda Cynon Taff,"Llyn Fawr, Aberdare, Rhondda Cynon Taf Cf44, United Kingdom",51.719666,-3.568595,,,,,105,"edge 46.5, socket 41",,219.7,no patina,smooth. dull golden bronze colour. very slightly stained with black.,socket 34,,,One of a hoard.,Said to be from the same mould as 12. 11/2. Loop broken. Sharp edges. This has hammer marks extending about 25mm from the edge.,,,Denis Antoine,https://farm4.staticflickr.com/3955/15597055131_908bd0d1d0_z.jpg,https://farm4.staticflickr.com/3955/15597055131_908bd0d1d0_b.jpg,https://www.flickr.com/photos/MicroPasts/15597055131,superuser,drawerA5A6
BAI-10578,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Mann Collection,B19,The University, Glasgow",B19,,"The University, Glasgow","scotland,dumfries and galloway,lock inch,drumdoch, inch",,,,Lock Inch,,Scotland,,"Loch Inch, Scotland",57.66432555,-4.22436687821133,,,,,131,29,81,153,,,,"Length: 130.5mm,Width: edge 81mm; butt 29mm,Weight: 153.4 gms",,,Good condition.,,,Joellen McGann,https://farm4.staticflickr.com/3862/14772811887_eb713ed885_z.jpg,https://farm4.staticflickr.com/3862/14772811887_eb713ed885_b.jpg,https://www.flickr.com/photos/MicroPasts/14772811887,superuser,drawerA1
BAI-29895,580,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,British Museum 71 12 19 1,"1871,12-19,1",,British Museum,"Scotland, Dumfries & Galloway, Lockerbie, Fairholme",,,,Lockerbie,,Scotland,,"Lockerbie, Lockerbie, Dumfries And Galloway Dg11, United Kingdom",55.132976050000000,-3.369797112660130,NY 13 81,,,,132.5,blade 24; socket 13,,45.77,sage green showing golden bronze.,rough. a scratch & a dent near loop.,blade 8,,,,Loops worn very thin. Socket rim is battered.,,"Rather inacc., CI",Denis Antoine,https://farm8.staticflickr.com/7453/15819204014_2446a5f590_z.jpg,https://farm8.staticflickr.com/7453/15819204014_2446a5f590_b.jpg,https://www.flickr.com/photos/MicroPasts/15819204014,superuser,singleA18
BAI-11391,433,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, WG 1829",WG.1829,H_WG-1829,British Museum,"England,Humberside,Lockington",,,,Lockington,,England,Humberside,"Lockington, Driffield, East Riding Of Yorkshire Yo25, UK",53.909707,-0.494429,SE9947,,,,136,22,58,231,Brown,Smooth,34,Width: butt 22mm; blade 58mm,Bronze,,Wide side flanges slightly bent inward. Good state of preservation.,,Too  narrow.,Joellen McGann,https://farm4.staticflickr.com/3850/14979500732_d678ddd8bb_z.jpg,https://farm4.staticflickr.com/3850/14979500732_d678ddd8bb_b.jpg,https://www.flickr.com/photos/MicroPasts/14979500732,superuser,flangedAxesA1
BAI-10816,528,Miniature Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,British Museum WG 1794,WG.2019,H_WG-1794,British Museum,"England,  yorkshire north riding, lockton, pickering",,,,Lockton,,England,North Yorkshire,Lockton Yorkshire,54.2983405,-0.7079547,,,,,84,butt 22 blade 49,,145,Green,Broken,8,,Bronze,,End of butt and edge of blade broken,,,Margaret Ellen Joy,https://farm6.staticflickr.com/5585/14959325675_2d2cb29f09_z.jpg,https://farm6.staticflickr.com/5585/14959325675_2d2cb29f09_b.jpg,https://www.flickr.com/photos/MicroPasts/14959325675,most detailed record,drawerA1
BAI-3695,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Winchester City Museum, 850-75,Tilling Bequest",850-75,,Winchester City Museum,"England, greater london,london,r. thames",,,river,London,,England,Greater London,London,51.5073219,-0.1276474,,,,,149,,68,,,,,,,,,,,Joellen McGann,http://farm4.staticflickr.com/3700/13305604254_389c4c12ca_z.jpg,http://farm4.staticflickr.com/3700/13305604254_389c4c12ca_b.jpg,http://www.flickr.com/photos/MicroPasts/13305604254,superuser,drawB16
BAI-20302,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"British Museum, 56.7-1.1372,Purchased 1856,C.R.S.",1856.7-1.1372,,British Museum,"England,Greater London,Thames,Bermondsey,London Bridge,Nov. 1840",,,river,London Bridge,,England,Greater London,"London Bridge, London Se1, United Kingdom",51.50804895,-0.08767154999999870,TQ 33 79,,11,1840,113,38,59,390,Brown,"Lower 2/3 of face rough (corroded), reverse smooth.",45,Weight: 389.81 gms,,,Contained remains of wooden shafting.,,"Inacc.,CI",Joellen McGann,https://farm4.staticflickr.com/3947/15413085199_1c2e5e1b36_z.jpg,https://farm4.staticflickr.com/3947/15413085199_1c2e5e1b36_b.jpg,https://www.flickr.com/photos/MicroPasts/15413085199,superuser,drawerA5A6
BAI-14178,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"St. Albans Museum, 1993-166",1933-166,,St. Albans Museum,"England,Hertfordshire,London Colney,Bowmansgreen Farm",,,farm,London Colney,,England,Hertfordshire,"London Colney, St Albans, Hertfordshire Al2, UK",51.7238759,-0.2956639,,,,1993,94,,,,,,,,,Single Farm [Find?],"Typology: End looped spearhead decorated with thin engraved lines around socket mouth and shallow 'V' shaped lines,Condition: complete apart from loops.",,,Joellen McGann,https://farm6.staticflickr.com/5578/15003813918_a770885f17_z.jpg,https://farm6.staticflickr.com/5578/15003813918_a770885f17_b.jpg,https://www.flickr.com/photos/MicroPasts/15003813918,superuser,SpearHeadsA2
BAI-63749,580,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,Vize Collection No. 2716. Sotheby's No. 70/3.,,,Private Collection,"Ireland, Londonderry, Londonderry",,,auction,Londonderry,,Ireland,County Londonderry,"Derry, Londonderry, United Kingdom",54.9978678,-7.3213056,,,,,120,centre 28; butt 22,43.25,258.69,no patina,very smooth. light bronze colour. Traces of earth in sockets.,9.5; 24,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8885/28231722066_132f741cb0_z.jpg,https://farm9.staticflickr.com/8885/28231722066_132f741cb0_b.jpg,https://www.flickr.com/photos/115096994@N02/28231722066,only good record,IrishAxesB5
BAI-63657,433,Hammer-Flanged Flat Axe,Flanged,,,Bronze Age,p0gjgrs6qb2,d,"Sotheby's Sale, 19.11.24,604,Collection of W. J. Knowles MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland,Londonderry,Londonderry,Label: found a short distance outside Derry City Nov. 1918",,,auction,Londonderry,,Ireland,County Londonderry,"Londonderry, UK",54.9978678,-7.3213056,,,11,1918,107.5,middle 27; butt 21,47.5,,Remains of patina yellowish brown olive green,Rough pocked all over,13; 10.5,,,,Sharp butt,,,Joellen McGann,https://farm8.staticflickr.com/7657/28162107122_bc757b7e25_z.jpg,https://farm8.staticflickr.com/7657/28162107122_bc757b7e25_b.jpg,https://www.flickr.com/photos/115096994@N02/28162107122,superuser,IrishAxesB5
BAI-20624,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,KII2,"Harris Museum, Preston, A-137,In the possession of Miss M.E. Tullis until 1942.",A-137,,"Harris Museum and Art Gallery, Preston","England,Lancashire,Londridge (?),Circumstances of discovery unknown. Almost certainly found within a few miles of Longridge, if not in Longridge Parish.",,,,Londridge,,England,Lancashire,"Longridge, Preston, Lancashire Pr3, UK",53.8319,-2.5988,,,,,76,,41,234,,Corroded,38,"Length: 3"" = 76.2mm,Width: blade 1 5/8"" = 41.28mm,Thickness: 1 1/2"" at mouth = 38.1mm,Weight: 8 1/4 oz. = 233.88 gms",,,Bead runs round neck of the blade; three vertical ribs on each face. Damaged recently with a file.,,,Joellen McGann,https://farm6.staticflickr.com/5598/14979834703_9f5ebeedea_z.jpg,https://farm6.staticflickr.com/5598/14979834703_9f5ebeedea_b.jpg,https://www.flickr.com/photos/MicroPasts/14979834703,superuser,drawerA5A6
BAI-14729,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, unregistered,(Old no. 310)","unregistered,(Old310)",,Dorchester Museum,"England,Dorset,Long Chrichell,Chrichell Down",,,downland,Long Chrichell,,England,Dorset,"Long Crichel, Wimborne, Dorset Bh21, UK",50.8920822,-2.0368812,ST 96 10,,,,,,,,,,,,,,,,PI; SI; CI,Joellen McGann,https://farm6.staticflickr.com/5553/15167430236_66a20da867_z.jpg,https://farm6.staticflickr.com/5553/15167430236_66a20da867_b.jpg,https://www.flickr.com/photos/MicroPasts/15167430236,only good record,SpearHeadsA2
BAI-21220,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Herts County Museum, St. Albans,Lent by Capt. J. H. Ball, RAF,78",RAF78,,Hertfordshire County Museum,"England,Suffolk,Long Melford",,,,Long Melford,,England,Suffolk,"Long Melford, Sudbury, Suffolk Co10, UK",52.0573208,0.7168736,,,,,87,34,45,170,"Polished patina, pale green. Slightly chipped.",Smooth,32,"Width: edge 44.5mm; socket 34mm,Thickness: socket 31.5mm,Weight: 170.1 gms",,,The raised boss below socket is on one side only.,,,Joellen McGann,https://farm6.staticflickr.com/5614/15597574491_fb8c717ed8_z.jpg,https://farm6.staticflickr.com/5614/15597574491_fb8c717ed8_b.jpg,https://www.flickr.com/photos/MicroPasts/15597574491,superuser,drawerA5A6
BAI-21217,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Herts County Museum, St. Albans,Capt. Ball Collection",,,Hertfordshire County Museum,"England,Suffolk,Long Melford",,,,Long Melford,,England,Suffolk,"Long Melford, Sudbury, Suffolk Co10, UK",52.0573208,0.7168736,,,,,69,31,37,104,,"Smooth on face (of plan) mostly golden bronze with thin green patina over darker bronze. The remainder is a thin, pale and a darker green patina, showing bronze.",33,"Thickness: socket 32.5mm,Weight: 103.64 gms",,Found with two other socketed celts and some rough metal.,Edge damaged.,,,Joellen McGann,https://farm6.staticflickr.com/5614/15414634570_be64a0dc94_z.jpg,https://farm6.staticflickr.com/5614/15414634570_be64a0dc94_b.jpg,https://www.flickr.com/photos/MicroPasts/15414634570,superuser,drawerA5A6
BAI-21216,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"Herts. County Museum, St. Albans,Capt. Ball Collection",,,Hertfordshire County Museum,"England,Suffolk,Long Melford",,,,Long Melford,,England,Suffolk,"Long Melford, Sudbury, Suffolk Co10, UK",52.0573208,0.7168736,,,,,59,27,35,71,"A suggestion of patina, light green.","Smooth, dull golden bronze. Slightly pocked.",25,"Thickness: socket 24.5mm,Weight: 71.38 gms",,Found with two other socketed celts and some rough metal.,Loop cracked through.,,,Joellen McGann,https://farm6.staticflickr.com/5606/14980074223_dd86bf4af5_z.jpg,https://farm6.staticflickr.com/5606/14980074223_dd86bf4af5_b.jpg,https://www.flickr.com/photos/MicroPasts/14980074223,superuser,drawerA5A6
BAI-21215,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"Herts. Cty. Museum, St. Albans,Capt. Ball Collection",,,Hertfordshire County Museum,"England,Suffolk,Long Melford",,,,Long Melford,,England,Suffolk,"Long Melford, Sudbury, Suffolk Co10, UK",52.0573208,0.7168736,,,,,85,45,37,120,"Remains of patina very dark green, covering about half the specimen.",Smooth slightly pitted. A few rust spots near edge. Golden bronze.,37,"Thickness: socket 36.5,Weight: 120.47 gms",,Found with two other socketed celts and some rough metal.,Edge ground after casting.,,,Joellen McGann,https://farm6.staticflickr.com/5602/15414634640_8c997e4104_z.jpg,https://farm6.staticflickr.com/5602/15414634640_8c997e4104_b.jpg,https://www.flickr.com/photos/MicroPasts/15414634640,superuser,drawerA5A6
BAI-21221,433,Socketed axe,,,,Bronze Age,p0gjgrs6qb2,UI2,"Moyses Hall Museum,Bury St. Edmunds",,,Moyses Hall Museum,"England,Suffolk (West),Long Melford,?",,,,Long Melford,,England,Suffolk,"Long Melford, Sudbury, Suffolk Co10, UK",52.0573208,0.7168736,,,,,86,33,,177,Green,Very fair,33,"Length: 3.4 ins.= 86.36mm,Width: 1.3 = 33.02mm,Thickness: 1.3 at socket = 33.02,Weight: 6.25 oz = 177.18 gms",Bronze,,,,,Joellen McGann,https://farm4.staticflickr.com/3936/15601068602_c1730ac963_z.jpg,https://farm4.staticflickr.com/3936/15601068602_c1730ac963_b.jpg,https://www.flickr.com/photos/MicroPasts/15601068602,superuser,drawerA5A6
BAI-21218,734,unlooped Socketed Axe,or Chisel?]  (info in brackets struck through in pencil),,,Bronze Age,p0gjgrs6qb2,,"Hull Museum,       No. 141.",141,,Hull Municipal Museum,"England, Suffolk, Long Melford",,,,Long Melford,,England,Suffolk,,52.074345,0.716338,,,,,86,40,,167,"smooth green patina partly rubbed off on one face, showing bronze colour below.","smooth;  The mouth hammered [illegible] flat: ; this surface scarcely patinated, and ?recent?",33,"Beautiful, highly shaded, 3-part, hand-drawn illustration, including cross section., Notations in different handwriting have been superimposed at the end of the DESCRIPTION and in inserting the word ""unlooped"" in the TITLE.",,,"Cutting edge wavy & irregular.  On each face are seven slight ribs, formed by parallel shatter grooves, which are of varying length, so that the terminals of the ring run diagonally across the front of the blade; on one side the butt is missing.,  There is no sign of a loop, and the missing part is so small that a loop could hardly have been placed there.  The implement is therefore rather a large socketed chisel than an  axe?, But not necessarily:  See Evans. Arch. Br. Impls. pp . 133-4.",To be published in Hull Mus. Br. Impl. Cat. (1941?),,Marilyn Kohn,https://farm4.staticflickr.com/3935/15597574591_645a53ba33_z.jpg,https://farm4.staticflickr.com/3935/15597574591_645a53ba33_b.jpg,https://www.flickr.com/photos/MicroPasts/15597574591,most detailed record,drawerA5A6
BAI-11709,433,Haft-Flanged Axe ,,,,Bronze Age,p0gjgrs6qb2,,"Oxford, Ashmolean Museum,Collection A. D. Passmore",1927.2356,,Ashmolean Museum,"England,Wiltshire,Long Newnton",,,,Long Newnton,,England,Wiltshire,"Long Newnton, Tetbury, Gloucestershire Gl8, UK",51.6283262,-2.1332421,,,,,132,25,69,439,Brown,Slightly pitted,14,"Width: b. 25mm; c. 33mm; e. 69mm,Thickness: c. 14mm,Weight: 15 1/2 oz = 439.4176 gms",,,,,Edge slightly dented.,Joellen McGann,https://farm4.staticflickr.com/3841/14957391266_5f90683509_z.jpg,https://farm4.staticflickr.com/3841/14957391266_5f90683509_b.jpg,https://www.flickr.com/photos/MicroPasts/14957391266,superuser,flangedAxesA1
BAI-11309,433,Haft-Flanged Axe ,,,,Bronze Age,p0gjgrs6qb2,,"Oxford, Ashmolean Museum, 1955.135",1927.2355,,Ashmolean Museum,"England,Gloucestershire,Long Newnton",,,,Long Newnton,,England,Gloucestershire,"Long Newnton, Tetbury, Gloucestershire Gl8, UK",51.6283262,-2.1332421,,,,,134,69,,,,"Shiny dark brown, undamaged",,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3841/14793176189_b30cc471f3_z.jpg,https://farm4.staticflickr.com/3841/14793176189_b30cc471f3_b.jpg,https://www.flickr.com/photos/MicroPasts/14793176189,superuser,flangedAxesA1
BAI-5979,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,IISA,1960 11-7 4,"1960, 11-7.4",,British Museum,"England, oxfordshire (berks),long wittenham,wittenham field",,,,Long Wittenham,,England,Oxfordshire,"Long Wittenham, Oxfordshire",51.641101,-1.2097904,SU 45 93,,,,,,,,,,,,,,Unlooped,,,Joellen McGann,http://farm6.staticflickr.com/5495/12676075724_e6938f1c0f_z.jpg,http://farm6.staticflickr.com/5495/12676075724_e6938f1c0f_b.jpg,http://www.flickr.com/photos/MicroPasts/12676075724,superuser,drawA9
BAI-10471,,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Ashmolean Museum, Oxford,  1896-1908. Pr.371,  Rev. J.C.Clutterbuck Collection,  Given by Rev. J.C.Clutterbuck. 1885.",1869.5,,Ashmolean Museum,"England,  berkshire, long wittenham, found near the river thames",,,river,Long Wittenham,,England,Berkshire,Long Wittenham,51.641101,-1.2097904,,,,,159,,79,390.8,,,11,My first try. There are 2 stats for width. Patina is included in Description.,,,"In good condition, brown patina, herring-bone ornament on lower half of edge,and across blade between A.B and X.Y. A faint ridge at A.B.",,,Anon.,https://farm8.staticflickr.com/7315/13310550985_13d005a555_z.jpg,https://farm8.staticflickr.com/7315/13310550985_13d005a555_b.jpg,https://www.flickr.com/photos/MicroPasts/13310550985,most detailed record,drawerA1
BAI-11569,433,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 1960.11-7.4,Formerly Private Collection, Mr. H. Knowles, Esq., 49 Shakespear Road, Hanwell W7, obtained from the late Sir Hercules Read in 1912.",1960.11-7.4,,British Museum,"England,Oxfordshire,Long Wittenham,Wittenham Field",,,,Long Wittenham,,England,Oxfordshire,"Long Wittenham, Abingdon, Oxfordshire Ox14, UK",51.641101,-1.2097904,SU 54 93,,,,127,30,54,397,Black patina almost all over.,,32,"Width: edge 54mm; butt 30mm,Weight: 14 oz = 396.893 gms",,,Sloping stop-ridge. Wings hammered over.,Is this provenance assured? It is a characteristically Irish type among an Irish collection.,Inacc. drawing.,Joellen McGann,https://farm4.staticflickr.com/3879/14977311331_042d5f7297_z.jpg,https://farm4.staticflickr.com/3879/14977311331_042d5f7297_b.jpg,https://www.flickr.com/photos/MicroPasts/14977311331,superuser,flangedAxesA1
BAI-3365,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1K,"Ashmolean Museum, Oxford,1896-1908 Pn 370,Rev. J. C. Clutterbuck Collection,given by Rear Admiral W. R. Clutterbuck,1908",1896.1908,,Ashmolean Museum,"England, berkshire?,long wittenham?,river thames, near?,provenance unknown, but almost certainly from thames or a back water, as it has the same grey-green patina, with adherent river material as other thames specimens",,,river,Long Wittenham,,England,Berkshire,,54.7024,-3.2766,,,,,141,55,,282,,,26,"Site: unspecified location, possibly thames,Weight: 282.49 gms",,,,,,Joellen McGann,http://farm8.staticflickr.com/7380/13304768515_5047623e35_z.jpg,http://farm8.staticflickr.com/7380/13304768515_5047623e35_b.jpg,http://www.flickr.com/photos/MicroPasts/13304768515,superuser,drawB16
BAI-63291,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,C,"Sotheby's Sale, 19.11.24,Collection of W. J. Knowles, MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland,Antrim,Longhgnile,in making a drain 7-3-09,Label: 10/-; D.M. Gothigan, Longhguile;Got making a drain; 7/3/09",,,auction,Longhgnile,,Ireland,County Antrim,"Loughguile, Ballymena Bt44, UK",55.0630961,-6.30547,,7,3,1809,106,middle 46; butt 34,69,,Some green patches on other side.,Smooth. Dark copper colour. Blackish stains.,"9, 13",,Appears to be copper,,Edge slightly ground. Butt is sharp.,,,Joellen McGann,https://farm9.staticflickr.com/8688/27985020360_79f3809d04_z.jpg,https://farm9.staticflickr.com/8688/27985020360_79f3809d04_b.jpg,https://www.flickr.com/photos/115096994@N02/27985020360,superuser,IrishAxesB5
