objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-29782,873,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,British Museum.  WG.  2212.,WG.2212,H_WG-2212,British Museum,"England, SALOP,,Clungunford,,Broadward Hall",,,,Clungunford,,England,Shropshire,"Broadward, Leominster, Herefordshire Hr6, UK",52.210341,-2.737425,SO 39 78,,,,138,44,,,GOLD,CLEANED?,15,"Length, width and thickness taken from annotations on drawing.",,,,,?   OK,Jane Williams,https://farm8.staticflickr.com/7382/16439943291_1381057e9e_z.jpg,https://farm8.staticflickr.com/7382/16439943291_1381057e9e_b.jpg,https://www.flickr.com/photos/MicroPasts/16439943291,most detailed record,singleA18
BAI-29777,873,Spearhead,VI,,,Bronze Age,p0gjgrs6qb2,M*,"British Museum,1902.5.15.1.,:Given by C.H. Read Esq F.S.A.,1902",1902.5.15.1,,British Museum,"England, SALOP,Clungunford,Broadward Hall,Part of a hoard found at Broadward on the Herefordshire + Shropshire border.",,yes,,Clungunford,,England,Shropshire,"Broadward, Leominster, Herefordshire Hr6, UK",52.210341,-2.737425,SO 39 78,,,,146,75,,254,pale blue green,very corroded,17,"Publications: reference to Proc.Soc.Aut. may be XVX not XIX.,  Measurements: Length given in cms, have assumed width and thickness are too.,  Associations itemised list is in 2 columns;, system used but ditto "" only makes sense when in columns. ,  Drawing: measurements for thickness (1.0) and width (7.2) don't match entries on front of card entered above.",,"1-22,10 Spearheads   1 Loop attached to socket,3 Fragments ""   1 Part hollow ring,2 Butts ""    4 Bronze fragments,1 Blade of "" or sword   1 Wooden point of,1 End sword handle    spear shaft,1 Lip sword scabbard","Broad flat blade, socket passing nearly to the point, + containing part of the shaft now carbonized.  Rivet.","Arch.Camb.4th.SerIII,338-355,Proc.Soc.Ant.XIX.15","Inacc,Internal section",Jane Williams,https://farm8.staticflickr.com/7376/16415737026_590718bf14_z.jpg,https://farm8.staticflickr.com/7376/16415737026_590718bf14_b.jpg,https://www.flickr.com/photos/MicroPasts/16415737026,most detailed record,singleA18
BAI-29776,873,Spearhead,,,,Bronze Age,p0gjgrs6qb2,M/L*,"LONDON, British Museum, 1902.5-15.2a,(joins 1902.5-15.2b-c)","1902.5-15.2a,(joins 1902.5-15.2b-c)",,British Museum,"SALOP,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Broadward, Leominster, Herefordshire Hr6, UK",52.210341,-2.737425,SO 39 78,,,,,,,,,,,Collection: 1902.5-15-2 written faintly above typed information which I've not included as it seems to be the general reference to the group of 2abc.,,Large hoard,,,KW,Jane Williams,https://farm8.staticflickr.com/7422/15821652623_fc232d368f_z.jpg,https://farm8.staticflickr.com/7422/15821652623_fc232d368f_b.jpg,https://www.flickr.com/photos/MicroPasts/15821652623,most detailed record,singleA18
BAI-29775,873,SPEARHEAD,,,,Bronze Age,p0gjgrs6qb2,M/L*,"LONDON, British Museum, 1902.5-15.2b-c,(joins 1902.5-15.2a)","1902.5-15.2b-c,(joins 1902.5-15.2a)",,British Museum,"SALOP,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Broadward, Leominster, Herefordshire Hr6, UK",52.210341,-2.737425,SO 39 78,,,,129,,,,,,,Length: value taken from drawing annotation,,Large hoard,,,KW,Jane Williams,https://farm8.staticflickr.com/7303/16441716125_ccf1fcd8ce_z.jpg,https://farm8.staticflickr.com/7303/16441716125_ccf1fcd8ce_b.jpg,https://www.flickr.com/photos/MicroPasts/16441716125,most detailed record,singleA18
BAI-29772,873,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,L,"British Museum,1902.5.15.5.Given by C.H. Read Esq F.S.A. 1902",1902.5.15.5,,British Museum,"England, SALOP,Clungunford,Broadward Hall,Part of a hoard found at Broadward on the Herefordshire + Shropshire border.",,yes,,Clungunford,,England,Shropshire,"Broadward, Leominster, Herefordshire Hr6, UK",52.210341,-2.737425,SO 39 78,,,,85,46,,57,brownish green,corroded in places,13,"Length: measurement given in cms; have assumed that width and thickness are too.,  Associations: I've used the, format, but the list of items are in two columns, which lines up the ditto "" marks, and wraps the ""1 Wooden point of"" ""spear shaft""",,"1-22,10 Spearheads   1 Loop attached to socket,3 Fragments ""   1 Part hollow ring,2 Butts ""    4 Bronze fragments,1 Blade of "" or sword    1 Wooden point of,1 End sword handle    spear shaft,1 Lip sword scabbard","Point broken, two crescent holes.","Arch.Camb.4th.SerIII,338-355,Proc.Soc.Ant.XIX.15",A OK,Jane Williams,https://farm9.staticflickr.com/8572/16439942911_13ca4cbf9b_z.jpg,https://farm9.staticflickr.com/8572/16439942911_13ca4cbf9b_b.jpg,https://www.flickr.com/photos/MicroPasts/16439942911,most detailed record,singleA18
BAI-29771,873,Spearhead,VI,,,Bronze Age,p0gjgrs6qb2,T,"British Museum,1902.5.15.6, given by C.H.Read Esq F.S.A. 1902",1902.5.15.6,,British Museum,"England,Salop,Clungunford (?) Hall,Broadward,Part of a hoard found at Broadward on the Herefordshire + Shropshire border",,yes,,Clungunford,,England,Shropshire,"Broadward, Leominster, Herefordshire Hr6, UK",52.210341,-2.737425,SO 39 78,,,,202,50,,218,brown + green,corroded,17,"Length given in cms, assumed width and thickness also in cms; converted to mms,  Associations: list of objects has been typed with, for line ends, but on card it's actually two columns.  This makes the ditto "" marks fall into place, and shows the ""1 Wooden point"" ""of spear shaft"" as belonging together.",,"1-22, 10 Spearheads   1 Loop attached to socket,3 Fragments ""   1 Part hollow ring,2 Butts ""    4 Bronze fragments,1 Blade of "" or sword    1 Wooden point,1 End sword handle    of spear shaft,1 Lip sword scabbard",Long socket + rivet hole.,"Arch. Camb.4th.Ser III 338-355.,Proc.Soc.Aut.XIX.15.","A OK,Internal section",Jane Williams,https://farm8.staticflickr.com/7397/16441716035_8f9ecb8594_z.jpg,https://farm8.staticflickr.com/7397/16441716035_8f9ecb8594_b.jpg,https://www.flickr.com/photos/MicroPasts/16441716035,most detailed record,singleA18
BAI-12689,580,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,British Museum WG 2221.,WG.2221,H_WG-2221,British Museum,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,Clungunford,52.4028111,-2.8867349,SO 39 78,,,,,,,,,,,,,,,,,Denis Antoine,https://farm6.staticflickr.com/5582/14961721678_56d9331923_z.jpg,https://farm6.staticflickr.com/5582/14961721678_56d9331923_b.jpg,https://www.flickr.com/photos/MicroPasts/14961721678,only good record,DrawerA16
BAI-30103,734,Wooden point spear shaft,,,,Bronze Age,p0gjgrs6qb2,"RED DOT, followed by notation [in pencil]:  frag","London.  British Museum,  1902.   5.  15.  22., given by C. H. Read Esqre F.S.A.,  1902  [THIS INFORMATION HAS BEEN LIGHTLY STRUCK THROUGH WITH PENCIL]",1902.   5.  15.  22,,British Museum,"England, SALOP, Clungunford, Broadward Hall, Part of a hoard found at Broadward on the Herefordshire & Shropshire border.",,yes,,Clungunford,,England,Shropshire,Chungunford,52.4028111,-2.8867349,,,,1902,65,"0,9",,1,,,0.9,"2-part, hand-drawn illustration, including cross-section.  With dimensions., Width and Thickness may have been indicated in centimeters., SITE INFORMATION ORIGINALLY READ:,  England,  Herefordshire,  Leicestwardine, BUT THE LAST TWO LINES HAVE BEEN REPLACED IN DIFFERENT HANDWRITING WITH:, SAOP,  Clungunford",,1-22;  10 spearheads;  3 fragments spearheads;  2 butt spearheads;  1 Blade spearhead or sword;1 End sword handlel 1 Tip sword scabbard; 1 Loop attached to socket;  1 Part hollow ring;  4 Bronze fragment; 1 Wooden point of spear shaft.,,"Arh. Camb. 4th Ser III,     339-355., Proc. Soc. Ant. XIX. 15.",,Marilyn Kohn,https://farm8.staticflickr.com/7349/15821666293_f20c91365b_z.jpg,https://farm8.staticflickr.com/7349/15821666293_f20c91365b_b.jpg,https://www.flickr.com/photos/MicroPasts/15821666293,most detailed record,singleA18
BAI-61546,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Salop,Clungunford,Broadford Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm2.staticflickr.com/1698/26561849735_dd8f054d8b_z.jpg,https://farm2.staticflickr.com/1698/26561849735_dd8f054d8b_b.jpg,https://www.flickr.com/photos/115096994@N02/26561849735,superuser,BitandBobsA15
BAI-61545,433,Ferrule,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Salop,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm2.staticflickr.com/1695/25956849144_7d310ed710_z.jpg,https://farm2.staticflickr.com/1695/25956849144_7d310ed710_b.jpg,https://www.flickr.com/photos/115096994@N02/25956849144,superuser,BitandBobsA15
BAI-61544,433,Ferrule,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Salop,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm2.staticflickr.com/1565/25956849134_7d310ed710_z.jpg,https://farm2.staticflickr.com/1565/25956849134_7d310ed710_b.jpg,https://www.flickr.com/photos/115096994@N02/25956849134,superuser,BitandBobsA15
BAI-30273,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, WG 2227",WG.2227,H_WG-2227,British Museum,"England,Shropshire,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,,,,,,,,,,,,,,,,,"See new index.,CI",Joellen McGann,https://farm8.staticflickr.com/7287/15828226994_75256a3308_z.jpg,https://farm8.staticflickr.com/7287/15828226994_75256a3308_b.jpg,https://www.flickr.com/photos/MicroPasts/15828226994,superuser,bmswords
BAI-30272,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, WG 2228",WG.2228,H_WG-2228],British Museum,"England,Shropshire,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,,,,,,,,,,,,,,,,,"See new index.,CI",Joellen McGann,https://farm8.staticflickr.com/7402/16450751355_77f3dd6ff8_z.jpg,https://farm8.staticflickr.com/7402/16450751355_77f3dd6ff8_b.jpg,https://www.flickr.com/photos/MicroPasts/16450751355,superuser,bmswords
BAI-30271,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, WG 2229",WG.2229,H_WG-2229,British Museum,"England,Shropshire,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,,,,,,,,,,,,,,,,,"See new index.,CI",Joellen McGann,https://farm9.staticflickr.com/8575/16263332630_c4ba15e841_z.jpg,https://farm9.staticflickr.com/8575/16263332630_c4ba15e841_b.jpg,https://www.flickr.com/photos/MicroPasts/16263332630,superuser,bmswords
BAI-30270,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, WG 2230",WG.2230,H_WG-2230,British Museum,"England,Shropshire,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,,,,,,,,,,,,,,,,,"See new index.,CI",Joellen McGann,https://farm8.staticflickr.com/7336/15828226894_b0b95b2f26_z.jpg,https://farm8.staticflickr.com/7336/15828226894_b0b95b2f26_b.jpg,https://www.flickr.com/photos/MicroPasts/15828226894,superuser,bmswords
BAI-30269,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, WG 2231",WG.2231,H_WG-2231,British Museum,"England,Shropshire,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,,,,,,,,,,,,,,,,,"See new index.,CI",Joellen McGann,https://farm8.staticflickr.com/7334/16264844377_a5238a547f_z.jpg,https://farm8.staticflickr.com/7334/16264844377_a5238a547f_b.jpg,https://www.flickr.com/photos/MicroPasts/16264844377,superuser,bmswords
BAI-30268,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, WG 2232",WG.2232,,British Museum,"England,Shropshire,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,,,,,,,,,,,,,,,,,"See new index.,CI",Joellen McGann,https://farm9.staticflickr.com/8561/16264497239_06e3e5b239_z.jpg,https://farm9.staticflickr.com/8561/16264497239_06e3e5b239_b.jpg,https://www.flickr.com/photos/MicroPasts/16264497239,superuser,bmswords
BAI-30267,433,Sword,,,,Bronze Age,p0gjgrs6qb2,II,,1872.3-29.10,,British Museum,"England,Shropshire,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,,,,,,,,,,,,,,,,,"See new index.,CI",Joellen McGann,https://farm8.staticflickr.com/7313/15828226634_4637bc502f_z.jpg,https://farm8.staticflickr.com/7313/15828226634_4637bc502f_b.jpg,https://www.flickr.com/photos/MicroPasts/15828226634,superuser,bmswords
BAI-12731,433,Spearhead,,Fragment,2,Bronze Age,p0gjgrs6qb2,Frag,"London, British Museum, unreg.",,,British Museum,"England,Shropshire,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,,,,,56,,,,,,,,,Large hoard,,,,Joellen McGann,https://farm4.staticflickr.com/3922/15125257416_e6e787b6de_z.jpg,https://farm4.staticflickr.com/3922/15125257416_e6e787b6de_b.jpg,https://www.flickr.com/photos/MicroPasts/15125257416,superuser,DrawerA16
BAI-12729,433,CHAPE,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1902.5-15.12",1902.5-15.12,,British Museum,"England,Shropshire,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,SO 39 78,,,,53,23,,,,Much corroded,,,,Large hoard,,,CI,Joellen McGann,https://farm4.staticflickr.com/3921/14961563379_f1156ce35b_z.jpg,https://farm4.staticflickr.com/3921/14961563379_f1156ce35b_b.jpg,https://www.flickr.com/photos/MicroPasts/14961563379,superuser,DrawerA16
BAI-12728,433,Slide Fastener,,,,Bronze Age,p0gjgrs6qb2,3,"British Museum, 1902.5.15.11,Given by C. H. Read, Esq. F.S.A., 1902",1902.5.15.11,,British Museum,"England,Shropshire,Clungunford,Broadward Hall,Part of a hoard found at Broadward on the Herefordshire and Shropshire border.",,yes,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,SO 39 78,,,,35,36,,24,Pale green,Corroded,14,,,1-22: 10 Spearheads; 3 fragments of spearheads; 2 butts of spearheads; 1 eng sword handle; 1 tip sword scabbard; 1 loop attached to socket; 1 part hollow ring; 4 bronze fragments; 1 wooden point of spear shaft,,"Arch. Camb. 4th Ser. III 338-355.,Proc. Soc. Ant. XIX, 15.,Evans' Bronze, Fig. 495","Inacc.,CI",Joellen McGann,https://farm4.staticflickr.com/3871/15147878222_8c8a0d0e93_z.jpg,https://farm4.staticflickr.com/3871/15147878222_8c8a0d0e93_b.jpg,https://www.flickr.com/photos/MicroPasts/15147878222,superuser,DrawerA16
BAI-12727,433,Slide Fastener,,,,Bronze Age,p0gjgrs6qb2,3; No drawing,"British Museum, W. G. 2226",WG.2226,H_WG-2226,British Museum,"England,Shropshire,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,SO 39 78,,,,,,,,,,,,,Hoard,,,Not drawn,Joellen McGann,https://farm4.staticflickr.com/3884/15148275645_da9a5a6695_z.jpg,https://farm4.staticflickr.com/3884/15148275645_da9a5a6695_b.jpg,https://www.flickr.com/photos/MicroPasts/15148275645,superuser,DrawerA16
BAI-12726,433,Ferrule,Spear butt,Fragment,,Bronze Age,p0gjgrs6qb2,Unclass.,"British Museum, 1902.5.15.10,Given by C. H. Read Esq., F.S.A., 1902",1902.5.15.10,,British Museum,"England,Shropshire,Clungunford,Broadward Hall,Part of a hoard found at Broadward on the Herefordshire and Shropshire border.",,yes,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,SO 39 78,,,,97,15,,37,Pale green,Slightly corroded,15,,,1-22: 10 Spearheads; 3 fragments of spearheads; 2 butts of spearheads; 1 eng sword handle; 1 tip sword scabbard; 1 loop attached to socket; 1 part hollow ring; 4 bronze fragments; 1 wooden point of spear shaft,"Tubular, both ends broken.","Arch. Camb. 4th Ser. III, 338-355,Proc. Soc. Ant. XIX, 15.",CI,Joellen McGann,https://farm6.staticflickr.com/5556/15145290811_7c7541db4c_z.jpg,https://farm6.staticflickr.com/5556/15145290811_7c7541db4c_b.jpg,https://www.flickr.com/photos/MicroPasts/15145290811,superuser,DrawerA16
BAI-12725,433,Ferrule,Spear butt,Fragment,,Bronze Age,p0gjgrs6qb2,V,"British Museum, 1902.5.15.9,Given by C.H. Read, Esq., F.S.A., 1902",1902.5.15.9,,British Museum,"England,Shropshire,Clungunford,Broadward Hall,Part of a hoard found at Broadward Hall on the Herefordshire and Shropshire border.",,yes,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,,,,,69,41,,62,Pale green,Very corroded,17,,,1-22: 10 Spearheads; 3 fragments of spearheads; 2 butts of spearheads; 1 eng sword handle; 1 tip sword scabbard; 1 loop attached to socket; 1 part hollow ring; 4 bronze fragments; 1 wooden point of spear shaft,Retaining carbonized wood.,"Arch. Camb. 4th ser. III, 338-355,Proc. Soc. Ant. XIX, 15.","Inacc.; ? Hollow throughout (YES, but filled [...] up with corrosion products); End view,See new index,CI",Joellen McGann,https://farm4.staticflickr.com/3920/15125259146_4f4248b3d5_z.jpg,https://farm4.staticflickr.com/3920/15125259146_4f4248b3d5_b.jpg,https://www.flickr.com/photos/MicroPasts/15125259146,superuser,DrawerA16
BAI-12724,433,Ferrule,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1902.5-15.9",1902.5-15.9,,British Museum,"England,Shropshire,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,SO 39 78,,,,65,41,,,,,,,,Large hoard,,,KW,Joellen McGann,https://farm6.staticflickr.com/5584/14961564269_4241aa72a2_z.jpg,https://farm6.staticflickr.com/5584/14961564269_4241aa72a2_b.jpg,https://www.flickr.com/photos/MicroPasts/14961564269,superuser,DrawerA16
BAI-12723,433,Ferrule,,,,Bronze Age,p0gjgrs6qb2,V A; Not Drawn,"British Museum, WG 2225",WG.2225,H_WG-2225,British Museum,"England,Shropshire,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,SO 39 78,,,,,,,,,,,,,,,,"Not drawn,CI",Joellen McGann,https://farm4.staticflickr.com/3885/14961715378_94591f883b_z.jpg,https://farm4.staticflickr.com/3885/14961715378_94591f883b_b.jpg,https://www.flickr.com/photos/MicroPasts/14961715378,superuser,DrawerA16
BAI-12722,433,Ferrule,,,,Bronze Age,p0gjgrs6qb2,Unclassifiable; Not drawn,"British Museum, WG 2224",WG.2224,H_WG-2224,British Museum,"England,Shropshire,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,SO 39 78,,,,,,,,,,,,,Hoard,,,Not drawn,Joellen McGann,https://farm4.staticflickr.com/3916/15145291461_e297b33e8d_z.jpg,https://farm4.staticflickr.com/3916/15145291461_e297b33e8d_b.jpg,https://www.flickr.com/photos/MicroPasts/15145291461,superuser,DrawerA16
BAI-12721,433,Unknown,,Fragment,4,Bronze Age,p0gjgrs6qb2,,"British Museum, 1902.5.15.21,Given by C. H. Read, Esq. F. S. A., 1902",1902.5.15.21,,British Museum,"England,Shropshire,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,,,,,,,,72,Vivid green and brown.,Much incrusted as from heat,,,,1-22,,,OK (not drawn),Joellen McGann,https://farm4.staticflickr.com/3878/14961616640_9a87222550_z.jpg,https://farm4.staticflickr.com/3878/14961616640_9a87222550_b.jpg,https://www.flickr.com/photos/MicroPasts/14961616640,superuser,DrawerA16
BAI-12720,433,Ring,,Fragment,,Bronze Age,p0gjgrs6qb2,H,"British Museum, 1902.5.15.20,Given by C. H. Read, Esq., F.S.A., 1902",1902.5-12.20,,British Museum,"England,Shropshire,Clungunford,Broadward Hall,Part of a hoard found at Broadward on the Herefordshire and Shropshire border.",,yes,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,,,,,,15,,25,Pale green,Corroded,15,,,1-22: 10 Spearheads; 3 fragments of spearheads; 2 butts of spearheads; 1 eng sword handle; 1 tip sword scabbard; 1 loop attached to socket; 1 part hollow ring; 4 bronze fragments; 1 wooden point of spear shaft,,"Arch. Camb. 4th ser. III, 338-355,Proc. Soc. Ant. XIX, 15.",Inacc.,Joellen McGann,https://farm4.staticflickr.com/3894/14961616950_518e73f9c0_z.jpg,https://farm4.staticflickr.com/3894/14961616950_518e73f9c0_b.jpg,https://www.flickr.com/photos/MicroPasts/14961616950,superuser,DrawerA16
BAI-12719,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IV,"British Museum, 1902.5.15.19,Given by C. H. Read, Esq., F.S.A., 1902",1902.5.15.19,,British Museum,"England,Shropshire,Clungunford,Broadward Hall,Part of a hoard found at Broadward on the Herefordshire and Shropshire border.",,yes,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,,,,,50,17,,25,Green and crimson,Corroded,9,,,1-22: 10 Spearheads; 3 fragments of spearheads; 2 butts of spearheads; 1 eng sword handle; 1 tip sword scabbard; 1 loop attached to socket; 1 part hollow ring; 4 bronze fragments; 1 wooden point of spear shaft,With a space in the centre to receive rivets for fastening wood.,"Arch. Cam. 4th ser. III, 338-355.,Proc. Soc. Ant. XIX, 15",Inacc.,Joellen McGann,https://farm4.staticflickr.com/3903/15145292091_7d5d212c47_z.jpg,https://farm4.staticflickr.com/3903/15145292091_7d5d212c47_b.jpg,https://www.flickr.com/photos/MicroPasts/15145292091,superuser,DrawerA16
BAI-12718,433,Spearhead,V A,,,Bronze Age,p0gjgrs6qb2,L,"London, British Museum, 1902.5.15.18",1902.5.15.18,,British Museum,"England,Shropshire,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,SO 39 78,,,,,,,,,,,,,,,,"See new index.,CI",Joellen McGann,https://farm6.staticflickr.com/5551/15147880002_3245de7098_z.jpg,https://farm6.staticflickr.com/5551/15147880002_3245de7098_b.jpg,https://www.flickr.com/photos/MicroPasts/15147880002,superuser,DrawerA16
BAI-12717,433,Spearhead,V A,,,Bronze Age,p0gjgrs6qb2,L,"British Museum, 1902.5.15.18,Given by C. H. Read Esq. F.S.G., 1902",1902.5.15.18,,British Museum,"England,Shropshire,Clungunford,Broadward Hall,Part of a hoard found at Broadward on the Herefordshire and Shropshire border.",,yes,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,,,,,74,45,,80,LIght blue and green,Very corroded,14,,,1-22: 10 Spearheads; 3 fragments of spearheads; 2 butts of spearheads; 1 eng sword handle; 1 tip sword scabbard; 1 loop attached to socket; 1 part hollow ring; 4 bronze fragments; 1 wooden point of spear shaft,Crescent perforations,"Arch. Camb. 4th Ser. III, 338-355.,Proc. Soc. Ant. XIX, 15",CI,Joellen McGann,https://farm6.staticflickr.com/5565/15148277335_d21c40c510_z.jpg,https://farm6.staticflickr.com/5565/15148277335_d21c40c510_b.jpg,https://www.flickr.com/photos/MicroPasts/15148277335,superuser,DrawerA16
BAI-12716,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"London, British Museum, 1902.5.15.17",1902.5.15.17,,British Museum,"England,Shropshire,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,SO 39 78,,,,,,,,,,,,,,,,"See new index,CI",Joellen McGann,https://farm6.staticflickr.com/5551/15148277435_62ab9fe246_z.jpg,https://farm6.staticflickr.com/5551/15148277435_62ab9fe246_b.jpg,https://www.flickr.com/photos/MicroPasts/15148277435,superuser,DrawerA16
BAI-12715,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"British Museum, 1902.5.15.17,Given by C. H. Read Esq., F.S.G., 1902",1902.5.15.17,,British Museum,"England,Shropshire,Clungunford,Broadward Hall,Part of a hoard found at Broadward on the Hereford and Shropshire border.",,yes,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,,,,,123,48,,106,Olive green,Corroded and [?repaired],15,,,1-22: 10 Spearheads; 3 fragments of spearheads; 2 butts of spearheads; 1 eng sword handle; 1 tip sword scabbard; 1 loop attached to socket; 1 part hollow ring; 4 bronze fragments; 1 wooden point of spear shaft,Socket wanting. Wings of blade incised with chevrons.,"Arch. Camb. 4th ser. III, 338-355.,Proc. Soc. Ant. XIX, 15.",CI,Joellen McGann,https://farm6.staticflickr.com/5564/14961565959_9c05b0d2b8_z.jpg,https://farm6.staticflickr.com/5564/14961565959_9c05b0d2b8_b.jpg,https://www.flickr.com/photos/MicroPasts/14961565959,superuser,DrawerA16
BAI-12714,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,R,"London, British Museum, 1902.5-15.16",1902.5-15.16,,British Museum,"England,Shropshire,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,SO 39 78,,,,,,,,,,,,,,,,"See new index,CI",Joellen McGann,https://farm4.staticflickr.com/3924/14961617690_50de7c55ae_z.jpg,https://farm4.staticflickr.com/3924/14961617690_50de7c55ae_b.jpg,https://www.flickr.com/photos/MicroPasts/14961617690,superuser,DrawerA16
BAI-12713,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,R,"London, British Museum, 1902.5-15.16",1902.5-15.16,,British Museum,"England,Shropshire,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,,,,,,,,,,,,,,Large hoard,,,CI,Joellen McGann,https://farm4.staticflickr.com/3849/15125260476_64b458a4fc_z.jpg,https://farm4.staticflickr.com/3849/15125260476_64b458a4fc_b.jpg,https://www.flickr.com/photos/MicroPasts/15125260476,superuser,DrawerA16
