objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-12498,658,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,UII2,"M. 1961, 10-6, 15","1961,10-6.15",,Private Collection,"KENT,MARGATE,,BIRCHINGTON,,MINNIS BAY",,,,Minnis Bay,,England,Kent,"Minnis Bay, Adj Walker Lane, Birchington-on-sea, Birchington, Kent Ct7, UK",51.3801967,1.2856027,,,,,,,,,,,,,,,,,,Susan Magyarody,https://farm6.staticflickr.com/5567/15148234465_d139418942_z.jpg,https://farm6.staticflickr.com/5567/15148234465_d139418942_b.jpg,https://www.flickr.com/photos/MicroPasts/15148234465,only good record,DrawerA16
BAI-12501,658,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,NII3,"B.M. 1961, 10-6, 18","1961, 10-6, 18",,British Museum,"KENT,MARGATE,BIRCHINGTON,MINNIS BAY",,,,Minnis Bay,,England,Kent,"Minnis Bay, Birchington-on-sea, Birchington",51.3821024,1.282294,,,,,,,,,,,,,,,,,,Susan Magyarody,https://farm4.staticflickr.com/3844/14961523709_226ae91c33_z.jpg,https://farm4.staticflickr.com/3844/14961523709_226ae91c33_b.jpg,https://www.flickr.com/photos/MicroPasts/14961523709,only good record,DrawerA16
BAI-12499,658,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,MIII2,"B.M. 1961, 10-6, 16","1961, 10-6, 16",,British Museum,"KENT,MARGATE,BIRCHINGTON,MINNIS BAY",,,,Minnis Bay,,England,Kent,"Minnis Bay, Birchington-on-sea, Birchington",51.3821024,1.282294,,,,,,,,,,,,,,,,,,Susan Magyarody,https://farm6.staticflickr.com/5580/15148234335_306a46d6c6_z.jpg,https://farm6.staticflickr.com/5580/15148234335_306a46d6c6_b.jpg,https://www.flickr.com/photos/MicroPasts/15148234335,only good record,DrawerA16
BAI-12496,658,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,BI,"B.M. 1961, 10-6, 13","1961, 10-6, 13",,British Museum,"KENT,MARGATE,BIRCHINGTON,MINNIS BAY",,,,Minnis Bay,,England,Kent,"Minnis Bay, Birchington-on-sea, Birchington",51.3821024,1.282294,,,,,,,,,,,,,,,,,,Susan Magyarody,https://farm6.staticflickr.com/5561/14961669087_632c937c51_z.jpg,https://farm6.staticflickr.com/5561/14961669087_632c937c51_b.jpg,https://www.flickr.com/photos/MicroPasts/14961669087,only good record,DrawerA16
BAI-12495,658,Unknown,,,,Bronze Age,p0gjgrs6qb2,MI2,"B.M. 1961, 10-6, 12","1961, 10-6, 12",,British Museum,"KENT,MARGATE,BIRCHINGTON,MINNIS BAY",,,,Minnis Bay,,England,Kent,"Minnis Bay, Birchington-on-sea, Birchington",51.3821024,1.282294,,,,,,,,,,,,,,,,,,Susan Magyarody,https://farm4.staticflickr.com/3844/15145251221_aaa231cb1f_z.jpg,https://farm4.staticflickr.com/3844/15145251221_aaa231cb1f_b.jpg,https://www.flickr.com/photos/MicroPasts/15145251221,only good record,DrawerA16
BAI-12506,658,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,2,"B.M. 1961, 10-6, 23,1961, 10-6, 24","1961, 10-6, 23,1961, 10-6, 24",,British Museum,"KENT,MARGATE,, MINNIS BAY",,,,Minnis Bay,,England,Kent,"Margate, Kent, UK",51.3878174,1.3819699,,,,,,,,,,,,,,,,,,Susan Magyarody,https://farm6.staticflickr.com/5578/14961667427_9707c345d7_z.jpg,https://farm6.staticflickr.com/5578/14961667427_9707c345d7_b.jpg,https://www.flickr.com/photos/MicroPasts/14961667427,only good record,DrawerA16
BAI-14220,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Private (1987) Harrison, Mr. J.,126 Monkton Street, Monkton, near Ramsgate, Kent",,,Private Collection,"England,Kent,Margate,Minnis Bay,Found pre-July 1987 by Mr. J. Harrison on the beach at Minnis Bay",,,,Minnis Bay,,England,Kent,"Margate, Kent, UK",51.3878174,1.3819699,2853 6975,,7,1987,,,,,,,,,,Single Find,"Typology: spearhead, pegged, flame shaped blade, no decoration",,,Joellen McGann,https://farm6.staticflickr.com/5563/15003707710_323c5c4bc4_z.jpg,https://farm6.staticflickr.com/5563/15003707710_323c5c4bc4_b.jpg,https://www.flickr.com/photos/MicroPasts/15003707710,only good record,SpearHeadsA2
BAI-3716,243,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1E,British Museum. 1907 5-17 1,1907 5-17 1,,British Museum,"England, greater london,stepney (minories)",,,,Minories,,England,Greater London,Stepney,51.5174023,-0.0462189,TQ 35 81,,,,161,,69,511,dark reddish-brown.,"rough, pitted.",30,"2 cross section drawings of palstave on reverse,Fairly thick, short side ridges below stop running down face of blade approx. 20-25mm.,Possible depression just below stop (drawing appears to show blade widening, but may be erroneous),Edge is crescent shaped.",Bronze,,strong side & stop ridges. end of butt broken. one point & edge of blade broken. slight indications of a broad central rib on blade.,,"AOK,Found at a depth of 18 ft.,F.M. Smith,Given by. G.H Read Esq F.S.A.,CI",Jeff Okazaki,http://farm8.staticflickr.com/7344/13305383953_2a2b4de144_z.jpg,http://farm8.staticflickr.com/7344/13305383953_2a2b4de144_b.jpg,http://www.flickr.com/photos/MicroPasts/13305383953,superuser,drawB16
BAI-27811,433,Chisel,,,,Bronze Age,p0gjgrs6qb2,,Private,,,Private Collection,"England,Cheshire,Church Minshull,Found by a metal-detectorist.",,,metal-detectorist,Minshull,,England,Cheshire,"Church Minshull, Nantwich, Cheshire East Cw5, UK",53.1415324,-2.51484713395783,,,,,47,26,,,,,,,,?,"Dimensions: L 47mm; W 26mm,Typology: chisel, tanged, triangular shaped blade.,Condition: complete",,,Joellen McGann,https://farm8.staticflickr.com/7561/15323799254_4af2c389cc_z.jpg,https://farm8.staticflickr.com/7561/15323799254_4af2c389cc_b.jpg,https://www.flickr.com/photos/MicroPasts/15323799254,superuser,toolsA8
BAI-3789,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Hampshire Co. Mus. Service,ex-Zillwood, Mr. M.A. - private (no. 11)",11,,Hampshire County Museums Service,"England, hampshire,minstead,clay hill",,,hillside,Minstead,,England,Hampshire,Clay Hill Minstead,50.901102,-1.599722,SU 287 118,,,,102,23,44,253,,Smooth patches grass green patina in sep.; rest of sur. flaked/pocked to rough pale - light greens - some gold flecking from recent rubbing.,,,,71 Area Find,"Dimensions: EL 102mm; EWe 44mm; W Body at break 23.2mm; EB fg. 19.5mm,Wt. 252.5 gms,Typology: traces of orig. mediial ridge on bl. faces; 'U' shield ridge; hint of bump - prob. stop on one face, not defineable,Manufacture: cavities in one fg. - pore holes?; v. sl. traces of line of cg. fl;,Condition: central part of e. blunt - poss. just corr. dam; both bl. corners broken - pres in ant - dusty corr. surs. with embedded soil; haft break also corr. sur. with embedded soil; fg. crests prob. old  dam. badly from corr.,Attached Material: yellow fawn soil traces",,PIF; AFI; DF S; SI; CI; Rec. SN Jan 79; Source Sb A; Sub. Inf. Zillwood Sept. 78,Joellen McGann,http://farm8.staticflickr.com/7396/13305458013_ce155f87c3_z.jpg,http://farm8.staticflickr.com/7396/13305458013_ce155f87c3_b.jpg,http://www.flickr.com/photos/MicroPasts/13305458013,superuser,drawB16
BAI-3788,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Hampshire Co. Mus. Service,ex-Zillwood, Mr. M.A. - private (no. 10)",10,,Hampshire County Museums Service,"England, hampshire,minstead,clay hill",,,hillside,Minstead,,England,Hampshire,"Clay Hill, Minstead",50.901102,-1.599722,SU 287 118,,,,136,23,,338,,"Grass green patina over parts of one face and one side, mainly lost on rev. face and side; pocking to light green dry sur. and some lumpy corr.",,,,7a Area Find,"Dimensions: EL 135.5mm; EWbl 23.3mm; EBfg 23.3mm; Bst 14mm; Wt. 338.4 gms,Typology: travesl of sl. central ridge on bl. faces descending from 'U' shield - sl. emphasised ridge; bump stop dipped in centre, as also sep. floor; stop on rev. was prob. placed lower,Manufacture: depression near base of rev. sep - cg. flaw; traces of broad low flattened cg. ft. on fg. sides - prob. fully removed on bl. sides to double facet.,Condition: both corners of bl. broken in ant - breaks dustry corr. sur. with soil embedded; main break with 2 facets - gold flecked, recent rubbing?; central part of e. also but blunt; butt end all broken sur.- dusty corr. and soil; all fg. crests dam.- anc. dam and corr. - except tiny stretch of one fg.; much of design detail lost through deterioration.,Attached material: yellow-brown soil traces",,"PIF; AFI; DF S; SI; CI; Rec. SN Jan 79,Source Sb A,Sub. Inf. Zillwood, 78 Sept.",Joellen McGann,http://farm8.staticflickr.com/7252/13305671744_f4180dce3c_z.jpg,http://farm8.staticflickr.com/7252/13305671744_f4180dce3c_b.jpg,http://www.flickr.com/photos/MicroPasts/13305671744,superuser,drawB16
BAI-3787,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Hampshire Co. Museum Service,ex-Zillwood, Mr. M.A. - private (no. 9)",9,,Hampshire County Museums Service,"England, hampshire,minstead,clay hill",,,hillside,Minstead,,England,Hampshire,Clay Hill Minstead,50.901102,-1.599722,SU 287 118,,,,151,,,,,Black green patina; [occ?] large pittings - light green dry surface. Few light green lumpy corr.; break at e. finely laminated light green structure - soil embedded,,,,7a Area Find,"DImensions: EL 150.7mm; EWbt 21.7mm; Bfg 31mm; Bst 15mm; Wt. 413.5 gms,Typology: one bl. face with sl. fgs; sl. central rib and one diverging rib - more hints of 2 ribs on left hand side; rev. face with medial ridge only; sl. bumps for stops; shield hollow enclosed only by rounded bev.; sep. floor dipped in middle; fgs with rounded crests,Manufacture: Much of cg. fl still emphasised ridge/rib - prob some forging of top, but crests parts lost by corr., may have been jagged; cg. fl. stump along bl. and also diffuse e. bev. - esp. on one face -  not sharpening - cast; undulation in sep. floor - defect?; small irreg. ridges of metal across top bev.; on inside of one fg.; and perp. to bl. e. - cg. defects; dimples and 'flow' pattern  on sides,Condition: [?] e. break dusty corr. sur. - anc. break rather than miscast - on rev. face long straight ? scored groove borders break - marks divide between p. and laminated corr. structure; most of butt grey dry surface with embedded soil - anc. break, one corner copper brown; crest of one fg. badly chipped - prob. mainly recent - [?ring] of corr. layers exposed; fgs. otherwise little dam.; strs. prob. all recent,Attached Material: Yellowy-green thin coating matrix in places - soil? fawn soil in a few places.",,PIF; AFI; DF S; SI; Rec. SN Jan 79; Source Sb A; Sub. Inf. Zillwood Sept 78,Joellen McGann,http://farm8.staticflickr.com/7325/13305672344_d6fdcf4352_z.jpg,http://farm8.staticflickr.com/7325/13305672344_d6fdcf4352_b.jpg,http://www.flickr.com/photos/MicroPasts/13305672344,superuser,drawB16
BAI-3786,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Hampshire Co. Mus. Service,ex-Zillwood, Mr. M.A. - private (no. 8)",8,,Hampshire County Museums Service,"England, hampshire,minstead,clay hill",,,hillside,Minstead,,England,Hampshire,Clay Hill Minstead,50.901102,-1.599722,SU 287 118,,,,136,21,49,372,,"Mottled dark to milky green, scattered limps of brightish green corr. assoc'd with pocks; breaks at edge, butt, and one fg. grey-coloured dry sur.",9,,,7a. Area Find,"Dimensions: EL 136mm; EWe 48.5mm; EWbt 20.9mm; Bfg 29.6mm; Tsep 8.5mm; Bst 13mm; Wt. 372.1 gms,Typology: rounded medial ridge on bl faces, with concave flanking on one face, stems from rounded 'V' shield rib joining fg. bases; shield encloses sloped surface below ledge - stop - rounded; three short-thin ribs meet ledge on one face; sep. v. sl. dished with crisp side angles; fg. crests narrow and prob. mainly rounded; neat flattened vert. bars across base of fg. sides,Manufacture: no trace of cg. gls - fully removed, and bl. sides forged concave; hmks and dimples on sides and bl. faces, no extant e. bev.,Condition: all edge broken - anc. no sign of corr. dam.; butt break pale grey coloured dry sur. - prob. anc. as a small traves of soil embedded, parts of fgs broken - prob. in ant., but also some corr. dam. and modern rubbing - gold glecked; some striction down rev. bl. face - recent cleaning,Attached Material: Small traces of yellowy brown soil.",,PIF; AFI; DF S; SI; CI; Rec. SN Jan 79; Source Sb A; Sub. Inf. Zillwood sept. 78,Joellen McGann,http://farm3.staticflickr.com/2860/13305672534_4fd641c0a8_z.jpg,http://farm3.staticflickr.com/2860/13305672534_4fd641c0a8_b.jpg,http://www.flickr.com/photos/MicroPasts/13305672534,superuser,drawB16
BAI-3785,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Hampshire Co. Mus. Service,ex-Zillwood, Mr. M.A. - private (No. 7)",7,,Hampshire County Museums Service,"England, hampshire,minstead,clay hill",,,hillside,Minstead,,England,Hampshire,"Clay Hill, Minstead",50.901102,-1.599722,SU 287 118,,,,141,22,,390,,"dark fir green patina over much of one face and sides; few lumps of light green corr., much pocked to sim. colour dusty sur.",,,,7a. Area  Find.,"Dimensions: EL 141.2mm; EWst 22.3mm; EBfg 24.5mm; minBst 15mm; Wt. 389.6 gms,Typology: rounded medial ridges on bl. faces; descending from 'U' shaped ridge enclosing shallow depression; stop bump dips markedly from fgs to centre where a furrow produces a further notch; 3 ribs in one sep. - traces of at least 2 in rev. sep.; narrow nearly rounded fg. crests.,Manufacture: broad low flattened stump of cg. fl on fg. sides - almost a facet; ground awaoy on bl. sides to neat double facet; hint of former e. bev close to present bl. e. - undulations in sep. floors - cg. defects?; few dimples on fg. sides; small [?] on inside of one fg. - defect prob.,Condition: all of edge missing - all corroded sur., much pres anc. dam.; all of butt appears broken/corroded, also two reverse fgs much reduced; one abv. fg with notch - light gold colour; gmks in places - mainly recent cleaning,Attached Material: Orangey-fawn soil in odd patches",,PIF; AFI; DF S; SI; CI; Rec. SN Jan 79; Source Sb. A; Sub. Inf. Zillwood Sept 78,Joellen McGann,http://farm4.staticflickr.com/3766/13305458843_d63269a781_z.jpg,http://farm4.staticflickr.com/3766/13305458843_d63269a781_b.jpg,http://www.flickr.com/photos/MicroPasts/13305458843,superuser,drawB16
BAI-3784,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Hampshire Co. Mus. Service,ex-Zillwood, Mr. M.A. - private (no. 6)",6,,Hampshire County Museums Service,"England, hampshire,minstead,clay hill",,,hillside,Minstead,,England,Hampshire,"Clay Hill, Minstead",50.901102,-1.599722,SU 287 118,,,,147,27,,503,,Mottled dark to grass green patina over much; areas flaked/pocked to dirty pale green; some brighter green lumpy corr.; coppery brown sur. at point of e. break; light gold along fg. break - hints of gold along other lower fg.,,,,7a Area Find,"Dimensions: EL 147.2mm; EWbt 26.5mm; EBfg 32mm; Bst 18.5mm; Wt. 503.4 gms,Typology: Slight  median ridge on bl. faces - descendind from ""U"" shield shaped emphasised ridge on rev.; prob. near triang. shield on obverse despite corr. dam.; near flat tops to fg. crests; stops are emphasised ridges - dipped in centre; sl. rounded sep angles; orig. crinoline bl. shape,Manufacture: flattened stumps of cg. fls. on fg. sides - little lipping; removed to bevel on bl. sides; some hammer rippling of bl. faces and sides - fragment of e. bev. intact; all hmks on fg. sides; moulding dimples on bl. faces and sep.; central moulding depression within either sheild,Condition: most broken with corr dam. and pres. anc.; part near orig. line but blunt - corr. c hipped; butt broken off in ant.; virt. whole of one fg. broken off prob.  in ant. but now light gold - ?polished; remaining fgs. little chipped by corr.,Attached material: traces fawn soil in sep and in butt end.",,PIF;AFI;S;SI;CI;Rec. SN Dec. 78; Source SbA; Sub Inf. Zillwood Sept 78,Joellen McGann,http://farm8.staticflickr.com/7170/13305672614_9ed83c4d2c_z.jpg,http://farm8.staticflickr.com/7170/13305672614_9ed83c4d2c_b.jpg,http://www.flickr.com/photos/MicroPasts/13305672614,superuser,drawB16
BAI-3783,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Hampshire Co. Mus. service,ex-Zillwood, Mr. M.A. - private (no. 5)",5,,Hampshire County Museums Service,"England, hampshire,minstead,clay hill",,,hillside,Minstead,,England,Hampshire,"Clay Hill, Minstead",50.901102,-1.599722,SU 287 118,,,,147,25,,384,,"Grass green patina intact over much of one face, mostly flaked elsewhere to dull green dry sur. with lumpy light blue-green dusty corr.",8,,,7a. Area Find,"Dimensions: EL 146.5mm; EWbt 24.6mm; maxEBfg. 27.4mm; minBst 22.8mm; Tsep 7.5mm; Wt. 384.2 gms,Typology: central rib on bl. faces; triang. flanking hollows at top; one stop markedly dipped in centre - not dam. - cg. flaw? possibly was some flattening of narrow fg. crests; rounded bump high across one sep.; this flat undercut end floored with bowed end; rev. sep. with more rounded floor and 2 short ribs in bowed end.,Manufacture: traces of cg. ft. as rounded rib or compromised ridge; rev. fl. little off-centre to left; few prob. moulding dimples on sides; depression between deep stumps - cg. flaw? faint hmks near edge - but no defined bevel.,Condition: Large bl. corner lost - prob. anc. and corr. dam; rest of e. irreg. from corr. chipping; butt end broken? and corr. dam.; chips in fg. crests - some poss anc., but also corr.; loop presumably broken in ant - one stump rubbed to dull copper; corners of rev. stop crest dam. by corr.; much of rev. dec. lost.,Attached Material: light yellowy fawn soil in pockets; remains of the casting of darker rich brown matrix",,"PIF, AFI; S; SI; CI; SN Jan 79; Source So.A; Sub. Inf. Zillwood, Sept. 78",Joellen McGann,http://farm8.staticflickr.com/7048/13305459203_cfc98e9021_z.jpg,http://farm8.staticflickr.com/7048/13305459203_cfc98e9021_b.jpg,http://www.flickr.com/photos/MicroPasts/13305459203,superuser,drawB16
BAI-3782,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Hampshire Co. Mus. Service,ex-Zillwood, Mr. M.A. - private (no. 4)",4,,Hampshire County Museums Service,"England, hampshire,minstead,clay hill",,,hillside,Minstead,,England,Hampshire,"Minstead, Clay Hill",50.901102,-1.599722,SU 287 118,,,,146,22,48,380,,"Grass green patina - much flaked and pitted; dull green with rusty orange staining on rev. bl. face - pitted sur.; elsewhere pale light-green dusty sur., odd lumps pale green corr.; one sep. covered with granular textured blue-green - speckled in odd other places.",8,,,7a Area Find,"Dimensions: EL 146mm; EWe 48.3mm; EWbt 22.3mm; Bst/fg junction 25mm; Tsep 8.2mm; Wt 379.5 gms,Typology: central ribs on near flat bl. faces, flanked by triang. hollow at top; one stop crest dipped in centre and with groove-cum-ridge along it - cast, but also some hammering; fg. crests were prob. rounded; fairly angular, sq. ended sep. one face; rev. sep with more rounded floor and 2 short ribs in end - not symm.; bt. top prob. flat orig.,Manufacture: depression between loop stumps - flow or design?; traces of cg. fl. - off central on rev. side, sligt dislocation between parts of the two valves, ? miscast stop (see above); no e. bev. survives,Condition: all bl. e. blunt - one bl. tip certainly ancient, rest corr. dam.; fg. crests irreg. due to corr. dam.; loop prob. lost in ant.- but recent rubbing to dull gold on stumps; bt. corr. dam - line poss. little changed.,Attached Material: Light yellow-brown soil matrix in pockets.",,,Joellen McGann,http://farm8.staticflickr.com/7046/13305459623_6d48d85bb5_z.jpg,http://farm8.staticflickr.com/7046/13305459623_6d48d85bb5_b.jpg,http://www.flickr.com/photos/MicroPasts/13305459623,superuser,drawB16
BAI-3781,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Hampshire Co.. Museum Service,ex-Zillwood, Mr. M.A. - private (no. 3)",3,,Hampshire County Museums Service,"England, hampshire,minstead,clay hill",,,hillside,Minstead,,England,Hampshire,"Clay Hill, Minstead",50.901102,-1.599722,SU 287 118,,,,156,25,,425,Mottled dark to grass green patina over much; rest badly flaked or lumpy corr. to pale bluey - green dry surface.,,8,,,7a Area Find,"Dimensions: EL 156mm; Wbt 24.7mm; Bfg 29.5mm; minBst 27.2mm; Tsep 7.6mm; Wt. 425.1 gms,Typology: very slight central ridge on bl.; more prom. and neat on rev. - upper parts flattened and flanked by triang. hollows - not sym.; stop crests flattened - not regular, fg. crests rounded where intact; bl. sides double facetted; one sep. floor more rounded than other; diffuse bev. at top of sep; one sep end with one definite short rib - rev. with prom. one to left. and poss. other(s),Manufacture: Pronounced hammer rippling of bl. faces, less prom. on sides;  no definite e bev - bit diffuse one on rev. face; small porosity hollow in one sep. end; some gmks across bl. e. may be ancient; stump of cg. fl only evid between loop stumps - fully removed elsewhere on intact sides,Condition: bl. e. all lost through corr. dam. - poss. previous dam. also; most of break pale green, but one tip grey-green - poss. just p. flaked; presumed loop stumps now just corroded lumps; most of butt lost, little poss. near intact; part of fg. crests little corr. dam; crevice in patina below one top - prob. recent dam.,Attached Material: small traces of yello to yellow-brown soil",,,Joellen McGann,http://farm8.staticflickr.com/7017/13305310795_14cede8909_z.jpg,http://farm8.staticflickr.com/7017/13305310795_14cede8909_b.jpg,http://www.flickr.com/photos/MicroPasts/13305310795,superuser,drawB16
BAI-3780,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Hampshire Co. Museum Service,ex-Zillwood, Mr. M.A. -private (no. 2)",2,,Hampshire County Museums Service,"England, hampshire,minstead,clay hill",,,hillside,Minstead,,England,Hampshire,"Clay Hill, Minstead",50.901102,-1.599722,SU 287 118,,,,157,25,48,446,,Grassy green patina - slightly mottled shades intact over much; corr. lumps and bad pocking scattered - bluey-green,27,,,,"Dimensions: EL 157.2mm; EWe 48.2mm; EWbt 25.2mm; EBfg. 28.3mm; MinTst. 27mm (+?); T sep 7.5mm; Wt. 445.6 gms,Typology: central raised ridge on bl. flanked at top by triang.; diffuse bev at top of sep. hollows and where surviving stop and fg. crests tend to be flattened; bl sides recently double facetted; on sep. floor more rounded in cross section than other - sub. rect. ends with traces of 2 short ribs (left one prom. on one face),Manufacture: little dimpling of fg. sides prob from moulding; stumps of cg. fls on upper sides; fully removed on blade (where gmks mainly longitudinal - poss. recent); remnants of e. bev and hmks on lower blade; some tr. of flow ripples in rev. sep,Condition: loop broken in ant.; central part of blade edge probably just corr. chipped - rest were substantially damaged - poss. partly in ant.; part of bl. outline lost through corr.; crests on one face badly damaged - rev. fg. and dec virtually intact; rest of scmks prob. recent.,Attached material: yellow brown soil matrix in patches - parts richer ochre-brown",,,Joellen McGann,http://farm4.staticflickr.com/3801/13305673434_fc879cf953_z.jpg,http://farm4.staticflickr.com/3801/13305673434_fc879cf953_b.jpg,http://www.flickr.com/photos/MicroPasts/13305673434,superuser,drawB16
BAI-3779,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Hampshire Co. Mus. Service,Ex-Zillwood, Mr. M.A. - private (no. 1),52 Porteous Crescent, Chandlers Ford, Eastleigh, Hampshire",1,,Hampshire County Museums Service,"England, hampshire,minstead,clay hill",,,hillside,Minstead,,England,Hampshire,"Clay Hill, Minstead, Hampshire",50.901102,-1.599722,SU 287 118,,,,149,,24,437,,"Dull green patina, slightly shiny, intact over much; scattered pocking and lumpy corr.; pale bluey-green - concentrated one side esp.; broken edge and butt surfaces similar pale green dusty surface.",8,,,7a Area Find.,"Dimensions: EL 149mm; Wbt 24.2mm; Bfg 29mm; Blp 5.4mm; minBst. 27.1mm; Tsep 8.6mm,Wt. 437.2 gms,Typology: central raised ridge on blade flanked at top by triangular hollows - not wholly sym.; where preserved fg and st. crests flattened neatly; blade sides neatly shaped to double facet; rounded step-angles and sub-sect. end; shallowness of loop orig. feature; traces of three ribs in sep end - one more prom.; 2 or 3 in rev. sep.,Manufacture: dimpling od parts of fg. sides and lower blade - prob. from cg.; curved flow lines/ripples across seps; small stumps of cg. fls on haft sides - fully removed to bevel on bl.; remnant of e. bev. on largest part of bl,Condition. While of edge and butt end product of corr. damage - pale green dusty surfaces; 3 fg crests with variable corr. dam - prob only one significantly reduced; loop form lost; gmks prob. all recent,Attached Material: yellowy soil matrix in small patches.",,,Joellen McGann,http://farm4.staticflickr.com/3697/13305311265_3d30377d5d_z.jpg,http://farm4.staticflickr.com/3697/13305311265_3d30377d5d_b.jpg,http://www.flickr.com/photos/MicroPasts/13305311265,superuser,drawB16
BAI-12385,727,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NI3,"British Museum, 93 4.26. 63, Presented by A.W. Franks, 26/4/1893","1893,4.26.63",,British Museum,"England, KENT, Isle of Thanet, Minster, Ebbs Fleet",,,,Minster,Isle of Thanet,England,Kent,"Thanet, Kent, United Kingdom",51.20707485,0.7210361813401440,TR 30 64,,,,10.3,4.4,,195,green,corroded,4.0,"Lower Left, in a different hand: ""Not quite acc.” and  ""See new index”",,9-151,"Seven short ribs one side, eight the other.","VCH Kent, I, 322, Proc. Soc. Ant. 2' S vol XIV p.309, XV. 138, L XV. 138, R.F. Jessup, ‘Kent’, 110.259","34 Fragments of Swords, 32 Socketed Celts, 39 Fragments “ [Celts], 3 Palstaves, 7 Fragments “ [Palstaves], 3 Spear heads, 5 Fragments “[Spear heads], 3 Tubes, 1 Fragment Sickle, 1 Socketed Knife, 1 “ [Socketed] Hammer, 1 Triangular Knife, 1 Disc, 1 Fragment implement, 1 “ [Fragment] Knife, 2 “ [Fragment] Blades, 2 Plates, 5 Jets",Marla Walcott,https://farm6.staticflickr.com/5561/14961645858_44e12740ba_z.jpg,https://farm6.staticflickr.com/5561/14961645858_44e12740ba_b.jpg,https://www.flickr.com/photos/MicroPasts/14961645858,most detailed record,DrawerA16
BAI-12381,727,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,Mi2,B.M.  93.  4.26  61,1893.4-26.61,,British Museum,"Kent, Thanet, Minster, Ebbsfleet",,,,Minster,,England,Kent,"Thanet, Kent, United Kingdom",51.20707485,0.7210361813401440,TR 30 64,,,,,,,,,,,"Lower Left: ""See new index”",,,,,,Marla Walcott,https://farm6.staticflickr.com/5558/15145221041_efa846df92_z.jpg,https://farm6.staticflickr.com/5558/15145221041_efa846df92_b.jpg,https://www.flickr.com/photos/MicroPasts/15145221041,only good record,DrawerA16
BAI-12319,727,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum, 93  4.26. 83, Presented by A.W. Franks Esq., 26/4/1893",1893.4-26.83,,British Museum,"KENT (Isle of Thanet), Minster,, Ebbsfleet, 1893",,,,Minster,,England,Kent,Kent,51.20707485,0.7210361813401440,TR 30 64,,,,74,-,,,-,,,"Lower Left, in a different hand: ""ND 75”  C1",,"Founder's hoard, 93 4-26 9-151",,"Proc. Soc. Ant. 2nd ser. XIV. 309, XV. 138, VCH Kent, I, 322, R.F. Jessup, ‘Kent’, 110",,Marla Walcott,https://farm4.staticflickr.com/3913/14961654898_150c71b498_z.jpg,https://farm4.staticflickr.com/3913/14961654898_150c71b498_b.jpg,https://www.flickr.com/photos/MicroPasts/14961654898,most detailed record,DrawerA16
BAI-12318,727,Socketed Axe ,,,,Bronze Age,p0gjgrs6qb2,H?2,"British Museum, 93.  4-26.  82",1893.4-26.82,,British Museum,"KENT, Thanet, Minster,, Ebbsfleet,",,,,Minster,,England,Kent,"Kent, UK",51.20707485,0.7210361813401440,TR 30 64,,,,,,,,,,,"Lower Left, in a different hand: ""See new index”  C1",,,,,,Marla Walcott,https://farm4.staticflickr.com/3858/14961555930_16d73b8d4e_z.jpg,https://farm4.staticflickr.com/3858/14961555930_16d73b8d4e_b.jpg,https://www.flickr.com/photos/MicroPasts/14961555930,most detailed record,DrawerA16
