objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-3372,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1A,"Reading Museum, AL LIII (purchased)",ALLIII,,Reading Museum,"England, berkshire,pangbourne,(ploughed up)",,,farm,Pangbourne,,England,Berkshire,"Pangbourne, England",51.483784,-1.0861578,,,,,164,23,67,468,,Corroded and chipped. Powdery green with metal showing in places.,15,"Width: edge 67mm; middle 23mm; butt 23mm,Thickness: 15mm; 26mm,Weight: 467.77 gms",,,,,,Joellen McGann,http://farm8.staticflickr.com/7170/13305117064_543def52f2_z.jpg,http://farm8.staticflickr.com/7170/13305117064_543def52f2_b.jpg,http://www.flickr.com/photos/MicroPasts/13305117064,superuser,drawB16
BAI-46743,433,Sword,,,,Bronze Age,p0gjgrs6qb2,Frag.,"St. David's College, Lampeter,Glancych Collection,Formerly in the collection of Dr. Walter D. Jones of Glancych",,,"St. David's College, Lampeter","Wales,Cardiganshire,Lampeter,Pant-y-Maen, near Henfeddan Farm.,Found by a farmer, while draining a bog,1859",,,,Pant-y-maen,,Wales,Ceredigion,"Lampeter, Ceredigion, UK",52.1130523,-4.078761,,,,1859,111,"blade 34, 25",,84.3,,,,,,"Part of a hoard of swords, scabbards, spearheads, ferrules, rings & sundry fragments.",,"Arch. Camb. 3 5, vii, 313; x.221-231 pl.,Evans, J. A.B. Imps., 285, 304, 315, 340, 389, 460, 464","Redrawn, W. E. Griffiths.",Joellen McGann,https://farm6.staticflickr.com/5631/21785109956_f84a41272a_b.jpg,https://farm6.staticflickr.com/5631/21785109956_f84a41272a_b.jpg,https://www.flickr.com/photos/115096994@N02/21785109956,superuser,SwordsPt1
BAI-46741,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IVa,"St. David's College, Lampeter,Glancych Collection,Formerly in the collection of Dr. Walter D. Jones of Glancych",,,"St. David's College, Lampeter","Wales,Cardiganshire,Lampeter,Pant-y-Maen,near Herrfeddan Farm,Found by a farmer, while draining a bog.,1859",,,,Pant-y-maen,,Wales,Ceredigion,"Lampeter, Ceredigion, UK",52.1130523,-4.078761,,,,1859,243,"blade 30; hilt 42, 18",,425.5,,,,,,"Part of a hoard of swords, scabbards, spearheads, ferrules, rings & sundry fragments.",See re-drawing (separate card),"Arch. Camb. 35, vii, 313; x.221-231, pl.,Evans, J.; Ancient Bronze Implements, 285, 304, 315, 340, 389, 460464",Reconstituted and drawn. W. E. Griffiths,Joellen McGann,https://farm6.staticflickr.com/5626/21785109366_05ff425d98_b.jpg,https://farm6.staticflickr.com/5626/21785109366_05ff425d98_b.jpg,https://www.flickr.com/photos/115096994@N02/21785109366,superuser,SwordsPt1
BAI-46740,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IVa,,,,,"Wales,Cardiganshire = Pembrokeshire,Lampeter,Pant-y-Maen",,,,Pant-y-maen,,Wales,Ceredigion,"Lampeter, Ceredigion, UK",52.1130523,-4.078761,,,,,,,,,,,,,,,,,Reassembled and drawn W.E. Griffiths,Joellen McGann,https://farm6.staticflickr.com/5693/21820755981_1dc54c9e7d_b.jpg,https://farm6.staticflickr.com/5693/21820755981_1dc54c9e7d_b.jpg,https://www.flickr.com/photos/115096994@N02/21820755981,superuser,SwordsPt1
BAI-3483,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,IV1U,"Exeter Museum,65/1924/1",65/1924/1,,Exeter Museum,"England, devonshire,parish of bridford, near bridford (christow),scatter rock quarry,oct. 1924",,,,Parish Of Bridford,,England,Devon,"Bridford, Devon",50.6657226,-3.6755214,SX 821586,,10,1924,123,24,39,255,Browny and light green. Darker on reverse. Golden bronze shows along sides and on reverse.,Pocked all over.,24,"Width: edge 39mm; section 23.5mm; butt 19mm,Thickness: 24mm; 6.5mm; 25mm; 28mm,Weight: 255.15 gms",,"One of two. Other in Winnipeg Museum, Manitoba.",Wings broken. Rust colour where shaded. Traces only (on blade) of mid-rib and slight hollows.,,Lost Sep. 1974,Joellen McGann,http://farm4.staticflickr.com/3750/13305204055_b669f139c3_z.jpg,http://farm4.staticflickr.com/3750/13305204055_b669f139c3_b.jpg,http://www.flickr.com/photos/MicroPasts/13305204055,superuser,drawB16
BAI-3487,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Exeter Museum,No. 289,Presented by Mr. Palstery of Southbrook Farm, Mar. 1869",289,,Exeter Museum,"England, devonshire,parish of broad clyst,rockbeare, southbrook estate, about 1862",,,,Parish Of Broad Clyst,,England,Devon,"Rockbeare, Devon",50.7396565,-3.364816972325840,SY 023962,,,1862,162,19,53,414,Green,"Blistered, corroded.",34,"Width: edge 53mm; butt 19mm,Thickness: 34mm; 32mm,Weight: 413.52 gms",,Found with another (not extant),,,,Joellen McGann,http://farm4.staticflickr.com/3767/13305565654_b7a575f511_z.jpg,http://farm4.staticflickr.com/3767/13305565654_b7a575f511_b.jpg,http://www.flickr.com/photos/MicroPasts/13305565654,superuser,drawB16
BAI-11608,433,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,O59'69,O5969,,Birmingham City Museum,"England,West Midlands,Wolverhampton,Parkfields,Found Oct. 1969, bt W.T. Bull Esq., 6 Cross Lane, sedley, Dudley, digging a trench for a water pipe.",,,,Parkfield,,England,West Midlands,"Parkfields, Wolverhampton, Wolverhampton, West Midlands Wv4, UK",52.3896747,-6.94731102703735,SO 921963,,10,1969,,,,,,,,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5591/14977307911_acb7185702_z.jpg,https://farm6.staticflickr.com/5591/14977307911_acb7185702_b.jpg,https://www.flickr.com/photos/MicroPasts/14977307911,superuser,flangedAxesA1
BAI-11607,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,26.9.68,26.9.68,,Birmingham City Museum,"England,West Midlands,Wolverhampton,Parkfield",,,,Parkfield,,England,West Midlands,"Parkfield, Wolverhampton, Wolverhampton, West Midlands Wv4, UK",52.564471,-2.117976,SO921963,,,,76,,48,,,"Badly corroded, surface pitted; originally dark brown; now matt light green.",,,,,Angular ridge on sides of blade below flanges.,,MJR,Joellen McGann,https://farm4.staticflickr.com/3917/14793846127_b5a0415e40_z.jpg,https://farm4.staticflickr.com/3917/14793846127_b5a0415e40_b.jpg,https://www.flickr.com/photos/MicroPasts/14793846127,superuser,flangedAxesA1
BAI-44527,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII3,"Bishop Collection,B35,The University, Glasgow",B35,,"The University, Glasgow","Ireland,?,Parsonstown,1862",,,,Parsonstown,,Ireland,County Meath,Ireland,53.511333,-6.874841,,,,1862,80,socket 40,60,196.95,,,socket 35,,,,Good condition. Interior ribs in socket.,,There are 3 Parsonstown in Ireland. no indication which this is.,Denis Antoine,https://farm6.staticflickr.com/5784/20768245290_d4fef41a41_z.jpg,https://farm6.staticflickr.com/5784/20768245290_d4fef41a41_b.jpg,https://www.flickr.com/photos/115096994@N02/20768245290,superuser,IrishAxesPt1
BAI-28405,433,Flat Knife/Dagger,Rivetted Flat Knife Dagger,,,Bronze Age,p0gjgrs6qb2,II,"Sheffield Museum, J.93.448,Bateman Collection",J.93.448,,Sheffield Museum,"England,Derbyshire,Parwich,Shuttlestone,3 June 1848",,,,Parwich,,England,Derbyshire,"Parwich, Ashbourne, Derbyshire De6, UK",53.0873024,-1.7205462,,3,6,1848,101,43,35,44,Thick green patina.,Corroded.,2,,,"Flat Celt (J.93.473), Jet bead, circular flint and skeleton.",2 rivets. There are marks indicating that the handle was of horn. Point broken.,"Bateman, T., Ten Years Digging, 34-5.,Brit. Arch. Journ., vii. 211,Abercromby, J. Prehistoric British Pottery, i. 57",,Joellen McGann,https://farm9.staticflickr.com/8634/15864975877_9d9dc40b14_z.jpg,https://farm9.staticflickr.com/8634/15864975877_9d9dc40b14_b.jpg,https://www.flickr.com/photos/MicroPasts/15864975877,superuser,drawA10
BAI-10549,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"British Museum 1964.12-6.12,Dr. C. T. Trechman,Hudworth Tower, Castle Eden, Co. Durham.",1964.12-6.12,,British Museum,"England, derbyshire,parwich,parwich moor",,,,Parwich,,England,Derbyshire,"Parwich, Derbyshire",53.0873024,-1.7205462,SK 18 54,,,,177,55,94,,,,,Width: edge 94mm; butt 55mm,,,,,,Joellen McGann,https://farm6.staticflickr.com/5577/14956246431_004a936758_z.jpg,https://farm6.staticflickr.com/5577/14956246431_004a936758_b.jpg,https://www.flickr.com/photos/MicroPasts/14956246431,superuser,drawerA1
BAI-10550,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,"Sheffield Museum,J. 93,473,Bateman Collection","J.93,473",,Sheffield Museum,"England, derbyshire,parwich,in a plantation called [?shultlestone] on parwich moor,3 june 1848",,,,Parwich,,England,Derbyshire,"Parwich, Derbyshire",53.0873024,-1.7205462,,3,6,1848,138,27,85,347,Dark green patina,Corroded. One side bears the impression of fern leaves.,13,"Width: butt 27mm; centre 37mm; edge 85mm,Thickness: centre 13mm",,"In a barrow with contracted inhumation, associated with bronze dagger (93,448), a jet bead and a circular flint.",,"Journ. Brit. Arch vii. (1852) 216-217.,Bateman, T. Ten Years Digging; 34-5.,Abercromby, J. Bronze Age Pottery, i. 57.,Archaeologia, XLiii, 445,Geographical Journal (Aug. + Sept 1912), 308.,D.A.J. (1955), p. 112,Catalogue of Bateman Antiquities (S.C.M. 1899), p. 82.",,Joellen McGann,https://farm4.staticflickr.com/3894/14772746428_72ca31a72f_z.jpg,https://farm4.staticflickr.com/3894/14772746428_72ca31a72f_b.jpg,https://www.flickr.com/photos/MicroPasts/14772746428,superuser,drawerA1
BAI-10823,543,FLAT AXE,,,,Bronze Age,p0gjgrs6qb2,149d,"Mortimer Archaeological Collection, Hull Munic. Museum",,,Hull Municipal Museum,"England,  e. yorks,patrington",,,,Patrington,,England,,Patrington,53.6820518,-0.0107122,,,,,121,,63,138,Copper to brown,Shows evidence of filing otherwise smooth,11,I included “England” in Site address & reformatted slightly to be consistent with other cards,,,Early Palstave Type,Hull Museums no. 213,,Jane Fellows,https://farm4.staticflickr.com/3882/14958969142_bc746eff92_z.jpg,https://farm4.staticflickr.com/3882/14958969142_bc746eff92_b.jpg,https://www.flickr.com/photos/MicroPasts/14958969142,most detailed record,drawerA1
BAI-10654,528,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,not given,"Hull Museum, 149",149,,Hull Municipal Museum,"humberside, patrington",,,,Patrington,,England,Humberside,Patrington,53.6820518,-0.0107122,,,,,122,butt 27 edge 64,,,,Fine dark green,,,,,No incipient flanges,,,Margaret Ellen Joy,https://farm6.staticflickr.com/5557/14936346006_776c8e1a22_z.jpg,https://farm6.staticflickr.com/5557/14936346006_776c8e1a22_b.jpg,https://www.flickr.com/photos/MicroPasts/14936346006,most detailed record,drawerA1
BAI-21896,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Hull Museum, No. 3",3,,Hull Municipal Museum,"England,Yorkshire,Patrington",,,,Patrington,,England,East Riding of Yorkshire,"Patrington, Hull, East Riding Of Yorkshire Hu12, UK",53.6820518,-0.0107122,,,,,115,35,48,168,Brown patina.,"Much decomposed, but otherwise in good condition.",29,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3939/15600397065_7c76223d18_z.jpg,https://farm4.staticflickr.com/3939/15600397065_7c76223d18_b.jpg,https://www.flickr.com/photos/MicroPasts/15600397065,superuser,drawerA5A6
BAI-27157,727,Torc,,,,Bronze Age,p0gjgrs6qb2,,Unknown?,,,Private Collection,"Staffordshire, Pattingham, 1700",,,,Pattingham,,England,Staffordshire,"Pattingham, Wolverhampton, Staffordshire Wv6, UK",52.5871802,-2.2634572,,,,,See Description,-,,"1,417,467 See Description",,,,"Length as: c. 4'; Wt. 3 lbs 2 oz.,  4'=1,219 mm,  3 lbs = 1,360,777; 2 oz=56,699,  Total in grams: 1,417,467 gr,  [somehow doesn't seem right]",,,"Verbatim: “curiously twisted, and weathered with hooks at each end, wt even but not twisted; one of these hooks seem to have a small notch and it as if something had worn it by hanging to it…”, ","Hartford, 1803, 96",,Marla Walcott,https://farm8.staticflickr.com/7541/15752375959_f15c79512b_z.jpg,https://farm8.staticflickr.com/7541/15752375959_f15c79512b_b.jpg,https://www.flickr.com/photos/MicroPasts/15752375959,most detailed record,ornamentsA15
BAI-19712,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,OII2,"Sheffield Museum, J93.503",J93.503,,Sheffield Museum,"England,Derbyshire,Peak Forest,1828",,,,Peak Forest,,England,Derbyshire,"Peak Forest, Buxton, Derbyshire Sk17, UKshe",53.31834405,-1.83664912559299,,,,1828,113,40,56,368,,,40,"Length: 112.5mm,Width: 55.5mm; socket 40mm",Bronze,,"5 slight ridges terminating in knobs like J93.509, which was found a few miles away.","Sheffield Museum Catalogue, p. 80 (1899),Evans (1881), p. 122",,Joellen McGann,https://farm6.staticflickr.com/5605/15600495492_59589894a3_z.jpg,https://farm6.staticflickr.com/5605/15600495492_59589894a3_b.jpg,https://www.flickr.com/photos/MicroPasts/15600495492,superuser,drawerA5A6
BAI-3846,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 313.16,Dale Collection 24",313.16 24,,"Winchester, City Museum","England, hampshire,pear tree green,1898",,,,Pear Tree Green,,England,Hampshire,Pear Tree Southampton,50.904013,-1.3742780196098700,,,,1898,142,,,,,,,,,Hoard of palstaves; 313.1-26,,"Proc. Soc. Ant., XVII, 1898,Proc. H.F.C., 1898",From hoard of c. 41. 2  in B.M.,Joellen McGann,http://farm8.staticflickr.com/7179/13305447583_ea6ec059b9_z.jpg,http://farm8.staticflickr.com/7179/13305447583_ea6ec059b9_b.jpg,http://www.flickr.com/photos/MicroPasts/13305447583,superuser,drawB16
BAI-5873,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1I,"Somerset County Museum, Taunton,Deposited by Mr. James Coles, 1931.",,,Somerset County Museum,"England, somerset,peasedown st. john,1920",,,,Peasedown St. John,,England,Somerset,Peasedown St John,51.3151315,-2.4224588,,,,1920,169,,69,492,,,,Weight: 491.5 gms,,,,"Proc. Som. Arch. and Nat. Hist. Soc. LXXV, 99, Pl. XII.",,Joellen McGann,http://farm6.staticflickr.com/5506/12675985714_9830544693_z.jpg,http://farm6.staticflickr.com/5506/12675985714_9830544693_b.jpg,http://www.flickr.com/photos/MicroPasts/12675985714,superuser,drawA9
BAI-4028,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV1A,Maidstone Museum,,,Maidstone Museum,"England, Kent, peckham near maidstone,probably east peckham; picked up on the roadside about 1912)",,,,Peckham,,England,Kent,"East Peckham, Kent",51.22426475,0.3783411332933580,,,,1912,141,28,45,425,"None of the original patina remains, except at the bottom of the pock-markings which cover the whole surface.",Has been rubbed (rough golden bronze),30,"Width: edge 45mm; butt 28mm,Thickness: 30mm; 11.5mm,Weight: 425.25 gms",,,,"R.F. Jessup, 'Kent', 260",,Joellen McGann,http://farm4.staticflickr.com/3706/13305499193_2929e02639_z.jpg,http://farm4.staticflickr.com/3706/13305499193_2929e02639_b.jpg,http://www.flickr.com/photos/MicroPasts/13305499193,superuser,drawB16
BAI-11574,433,Flanged Axe,Bent,,,Bronze Age,p0gjgrs6qb2,,"Scottish Antiquarian Museum, Edinburgh,DC20",DC20,,"Scottish Antiquarian Museum, Edinburgh","Scotland,Peebleshire,Peebles, found near",,,,Peebles,,Scotland,Border,"Peebles, Peebles, Scottish Borders Eh45, UK",55.6517553,-3.1885456,,,,,157,,66,539,Very little patina.,,17,"Width: edge 66.3mm,Thickness: centre 16.6mm; wings 40.5mm,Weight: 538.7 gms",,,"Almost perfect specimen, only slightly damaged. Edge sharp.",,,Joellen McGann,https://farm6.staticflickr.com/5590/14793849077_1ceecac7c7_z.jpg,https://farm6.staticflickr.com/5590/14793849077_1ceecac7c7_b.jpg,https://www.flickr.com/photos/MicroPasts/14793849077,superuser,flangedAxesA1
BAI-14234,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,L,"Oldham Museum,Donor: Mr. Batley, Waterworth Engineer",,,Oldham Museum,"England,Lancashire,Peithorne (near Rochdale),1901",,,,Peithorne,,England,Lancashire,"Piethorne Close, Newhey, Rochdale Ol16 3rh, UK",53.6015494,-2.0916028,,,,1901,160,29,43,,Yellowish green patina rubbed showing bright green surface,A little yellowish clay adheres,,,Copper,,"Part of ferrule broken open, a recent fracture and cracked as far as socket. Point broken. Edge of blade chipped.",,,Joellen McGann,https://farm4.staticflickr.com/3892/15187350201_2ac4b9f4ec_z.jpg,https://farm4.staticflickr.com/3892/15187350201_2ac4b9f4ec_b.jpg,https://www.flickr.com/photos/MicroPasts/15187350201,only good record,SpearHeadsA2
BAI-61537,580,Dagger,Mycenaean,,,Bronze Age,p0gjgrs6qb2,,"Truro Museum.,Given by Jonathan Couch Esq.",,,Truro Museum,"England.,Cornwall.,Pelynt.,Found in a barrow.",,,barrow,Pelynt,,England,Cornwall,"Pelynt, Looe, Cornwall Pl13, United Kingdom",50.3677321,-4.52884950063177,,,,,111,hilt 54,,92,"Bright green patina, much corroded.",rough pitted.,,,,Found in a barrow.,The fractures at the end are modern.,Chi[...] PPS,,Denis Antoine,https://farm2.staticflickr.com/1495/25958914003_2f65c76f07_z.jpg,https://farm2.staticflickr.com/1495/25958914003_2f65c76f07_b.jpg,https://www.flickr.com/photos/115096994@N02/25958914003,superuser,BitandBobsA15
BAI-61536,580,Dagger,"Ogival Incised Dagger, Rivetted",,,Bronze Age,p0gjgrs6qb2,Ogival,"Truro Museum.,Given by Jonathan Couch Esq.",,,Truro Museum,"England,Cornwall,Pelynt,1834,Found in a barrow.",,,barrow,Pelynt,,England,Cornwall,"Pelynt, Looe, Cornwall Pl13, United Kingdom",50.3677321,-4.52884950063177,,,,1834,105,,,105,Light green & whitish. Rough dark green. bright green where covered originally by handle.,pitted.,,,,Found in a barrow.,Traces of 4 graven lines visible on both sides. Two large rivets. Modern fracture near point.,"Ann. Rep. of the of the Royal Institute of Cornwall (1846) App. ii, 38-56.,Borlan. Naenia Cornubise. 190.",,Denis Antoine,https://farm2.staticflickr.com/1640/26561850695_87c767b4f8_z.jpg,https://farm2.staticflickr.com/1640/26561850695_87c767b4f8_b.jpg,https://www.flickr.com/photos/115096994@N02/26561850695,superuser,BitandBobsA15
BAI-5993,433,Palstave,,Fragment,,Bronze Age,p0gjgrs6qb2,I,"National Museum of Wales, Cardiff,09.18/1",09.18/1,,National Museum of Wales,"wales,pembrokeshire,pembroke,about 1/2 mile west of the castle, found in a cave",,,,Pemnroke,,Wales,Pembrokeshire,"Pembroke, Wales",51.6754422,-4.9144858,,,,,66,21,61,,Brown,Rough but even.,18,Width: edge 61mm; middle 21mm,,Found with a saw and a chisel. The 3 were found close together.,Edge is jagged in places.,"Archaeologia Cambrensis, 1908, p. 114; PW, No. 529",,Joellen McGann,http://farm8.staticflickr.com/7301/12675729803_47912b3b79_z.jpg,http://farm8.staticflickr.com/7301/12675729803_47912b3b79_b.jpg,http://www.flickr.com/photos/MicroPasts/12675729803,superuser,drawA9
BAI-20112,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,T3,"National Museum of Wales, donor Miss Emily Talbot., 15.277/1",15.277/1,,National Museum of Wales,"Wales, Glamorgan, Penard, Langrove, Pw, N° 535",,,,Penard,,Wales,Swansea,"Langrove, Southgate, Swansea, Swansea Sa3, United Kingdom",51.590112,-4.074891,,,,,108,"edge 30.5, socket 25",,99.22,dark polished green patina,smooth - rather pitted all over.,socket 22,,,One of a hoard.,,,,Denis Antoine,https://farm4.staticflickr.com/3935/15413099599_2c176e8bae_z.jpg,https://farm4.staticflickr.com/3935/15413099599_2c176e8bae_b.jpg,https://www.flickr.com/photos/MicroPasts/15413099599,superuser,drawerA5A6
BAI-50041,580,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,C,"National Museum of Wales. 15.277/5,donor Miss Emily Talbot",15.277/4,,National Museum of Wales,"Wales,Glamorgan,Penard,Langrove",,,,Penard,,Wales,Swansea,"Langrove, Southgate, Swansea, Swansea Sa3, United Kingdom",51.590112,-4.074891,,,,,126,"blade 32,hilt 42; 25",,120,polished emerald green patina but a lot of this is lost through 'pitting' all over the surface.,smooth but pitted.,blade 6.5,,,One of a hoard.,The bevel on the edges is very slight.,,,Denis Antoine,https://farm6.staticflickr.com/5635/22522744033_b52fb89cef_b.jpg,https://farm6.staticflickr.com/5635/22522744033_b52fb89cef_b.jpg,https://www.flickr.com/photos/115096994@N02/22522744033,superuser,SwordsPt2
BAI-50040,580,SWORD,,Fragment,2,Bronze Age,p0gjgrs6qb2,C,"National Museum of Wales. 15.277/4,donor Miss Emily Talbot",15.277/3,,National Museum of Wales,"Wales,Glamorgan,Penard,Langrove",,,,Penard,,Wales,Swansea,"Langrove, Southgate, Swansea, Swansea Sa3, United Kingdom",51.590112,-4.074891,,,,,144; 139,"hilt 20; 46,blade 33; 42.5",,141.75; 120.9,medium green polished patina,"smooth, slightly pitted all over, with a little earth corroded on.",blade 7.25; 7.5,,,One of a hoard.,,,,Denis Antoine,https://farm6.staticflickr.com/5748/22522744333_aa542f2a50_b.jpg,https://farm6.staticflickr.com/5748/22522744333_aa542f2a50_b.jpg,https://www.flickr.com/photos/115096994@N02/22522744333,superuser,SwordsPt2
BAI-50039,580,Sword,,Fragment,2,Bronze Age,p0gjgrs6qb2,Frags.,"National Museum of Wales. 15.277/3,donor Miss Emily Talbot",23.414,,National Museum of Wales,"Wales,Glamorgan,Penard,Langrove",,,,Penard,,Wales,Swansea,"Langrove, Southgate, Swansea, Swansea Sa3, United Kingdom",51.590112,-4.074891,,,,,about 329,29; 31; 30; 16.5,,240.97,darkish green polished patina & a few spots of light green corrosion & some a rusty green colour.,smooth,5,,,One of a hoard.,The bevel on the edges is very slight. the point end is rather bent & the widest part of the other piece is slightly bent.,,,Denis Antoine,https://farm1.staticflickr.com/691/22725579358_c801b8f3ec_b.jpg,https://farm1.staticflickr.com/691/22725579358_c801b8f3ec_b.jpg,https://www.flickr.com/photos/115096994@N02/22725579358,superuser,SwordsPt2
BAI-20113,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,LI3,"National Museum of Wales, Cardiff., 01.115",1.115,,National Museum of Wales,"Wales, Glamorgan, Penarth",,,,Penarth,,Wales,Vale Of Glamorgan,"Penarth, Vale Of Glamorgan, United Kingdom",51.435968,-3.1733023,,,,,85,"edge 51, socket 47",,,green,gone,socket 35,,,"Found with part of leaf shaped sword, & a jet of waste bronze.",In fair condition.,,,Denis Antoine,https://farm6.staticflickr.com/5613/15600551992_a185198f66_z.jpg,https://farm6.staticflickr.com/5613/15600551992_a185198f66_b.jpg,https://www.flickr.com/photos/MicroPasts/15600551992,superuser,drawerA5A6
BAI-27459,433,Casting waste,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Wales,Cardiff, 01.115",1.115,,National Museum of Wales,"Wales,Glamorgan,Penarth",,,,Penarth,,Wales,Vale Of Glamorgan,"Penarth, Vale Of Glamorgan, UK",51.435968,-3.1733023,,,,,29,34,,,Dead green,,,,Bronze,Found with part of a leaf shaped sword and a socketed celt.,,,,Joellen McGann,https://farm8.staticflickr.com/7565/15752601307_87e4cddb27_z.jpg,https://farm8.staticflickr.com/7565/15752601307_87e4cddb27_b.jpg,https://www.flickr.com/photos/MicroPasts/15752601307,superuser,ornamentsA15
BAI-50042,580,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"National Museum of Wales, Cardiff.,01.115",15.277/5,,National Museum of Wales,"Wales,Glamorgan,Penarth",,,,Penarth,,Wales,Vale Of Glamorgan,"Penarth, Vale Of Glamorgan, United Kingdom",51.435968,-3.1733023,,,,,71,blade 30; hilt plate 48,,,dead green,"smooth, gone in parts at base.",7,,,Found with a socketed celt & a jet of scrap bronze.,In fair condition.,,,Denis Antoine,https://farm6.staticflickr.com/5667/23155534781_8f4d442c26_b.jpg,https://farm6.staticflickr.com/5667/23155534781_8f4d442c26_b.jpg,https://www.flickr.com/photos/115096994@N02/23155534781,superuser,SwordsPt2
BAI-29997,727,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,"LII3 [""C"" written between L and II]","British Museum , 51, 10, 7, 5, given by J.M. Traherue [?] 1851","1851, 10, 7, 5",,British Museum,"Wales, South Glamorgan, near Pendoylan,, Mynydd-y-Glew, near Hensd, 1813",,,,Pendoylan,,Wales,Vale Of Glamorgan,"Pendoylan, Cowbridge, Vale Of Glamorgan Cf71, UK",51.4807652,-3.3545686,"ST, 06, 76",,,,117,50,52,375.05,gray green,somewhat dented,46,Lower left corner: “Inacc.”,,,"Raised decoration.  Heavily moulded socket, flat top",Evans p 119. fig 126.,,Marla Walcott,https://farm9.staticflickr.com/8656/16439953021_0e0ac2b0a5_z.jpg,https://farm9.staticflickr.com/8656/16439953021_0e0ac2b0a5_b.jpg,https://www.flickr.com/photos/MicroPasts/16439953021,most detailed record,singleA18
BAI-28988,727,Dirk,,Fragment,,Bronze Age,p0gjgrs6qb2,Unclassified,Caerleon Museum,,,Caerleon Museum,"England, Gent ?, Penhow, in a barrow 1860",,,barrow,Penhow,,Wales,Gwent,"Penhow, Caldicot, Newport Np26, UK",51.6150507,-2.8444829,,,,,254,See description,,,,very rusty,8,,,"Found with flint flakes, fragments of whetstone + tooth","Width as: ""59.   33.   19."", Broken",J. E. Lee. Isca Silurum p. 108.,,Marla Walcott,https://farm8.staticflickr.com/7535/15647014333_e6a91064bb_z.jpg,https://farm8.staticflickr.com/7535/15647014333_e6a91064bb_b.jpg,https://www.flickr.com/photos/MicroPasts/15647014333,most detailed record,dirkspart2
BAI-28355,433,Knife,Sword,Fragment,,Bronze Age,p0gjgrs6qb2,,Whereabouts unknown,,,Private Collection,"Wales,Dyfed,PenIllyn,Treflys,Braich-y-saint,Llwyn-y-mafon-isaf",,,,Penillyn,,Wales,Gwynedd,"Llwyn Mafon Isaf, Criccieth, Gwynedd Ll52 0re, UK",52.938945,-4.216397,SH 5115 4025 SH 5198 4124,,,,,,,,,,,,,In cinerary urn.,,"Arch. XXXIV, 67,RCAM, Carnevonshire II",Drawn W. E. Griffiths,Joellen McGann,https://farm9.staticflickr.com/8579/15864970347_dd69e5d007_z.jpg,https://farm9.staticflickr.com/8579/15864970347_dd69e5d007_b.jpg,https://www.flickr.com/photos/MicroPasts/15864970347,superuser,drawA10
BAI-13650,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,"Sheffield City Museum,J.1937.84",J.1937.84,,Sheffield City Museum,"England,Yorkshire W.R.,Penistone,Found at Town Edge Quarries, Crow Edge, Hazelhead, 1937",,,,Penistone,,England,South Yorkshire,"Penistone, Sheffield, South Yorkshire S36, UK",53.525762,-1.626159730550240,,,,1937,157,,,80,,,,Weight: 79.5 gms,,,,,,Joellen McGann,https://farm6.staticflickr.com/5565/14992934580_5890d3306c_z.jpg,https://farm6.staticflickr.com/5565/14992934580_5890d3306c_b.jpg,https://www.flickr.com/photos/MicroPasts/14992934580,superuser,DrawerA14
