objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-28410,433,Flat Knife/Dagger,Rivetted Flat Knife Dagger,,,Bronze Age,p0gjgrs6qb2,II,"Sheffield Museum,J.93.443,Bateman Collection",J.93.443,,Sheffield Museum,"England,Derbyshire,Hartington,Parcelly Hay,In a barrow,6 March 1848",,,barrow,Hartington,,England,Derbyshire,"Hartington, Buxton, Derbyshire Sk17, UK",53.219749,-1.881885,,6,3,1848,118,56,41,70,"Green patina, dark under handle.",,2,,,"Found with a granite celt, in an interment lying above an earlier interment with a beaker.",3 rivets.,"Bateman, T., Ten Years Digging, 22,Abercrombie, J. Prehistoric British Pottery, 1.57,Evans, J. Anc. Bronze Implements, 225",,Joellen McGann,https://farm8.staticflickr.com/7502/15863284838_177649b9b6_z.jpg,https://farm8.staticflickr.com/7502/15863284838_177649b9b6_b.jpg,https://www.flickr.com/photos/MicroPasts/15863284838,superuser,drawA10
BAI-14706,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Sheffield Museum, J.93470",J.93470,,Sheffield Museum,"England,Derbyshire,Hartington Nether Quarter,Newhaven,Stanedge Farm",,,farm,Hartington Nether Quarter,,England,Derbyshire,"Newhaven, Buxton, Derbyshire Sk17, UK",50.7945315,0.0483875,,,,,158,23,,,,"Matt dark green; blade tip missing, blade edges damaged, loops broken",,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5573/15190460925_7700402c5f_z.jpg,https://farm6.staticflickr.com/5573/15190460925_7700402c5f_b.jpg,https://www.flickr.com/photos/MicroPasts/15190460925,superuser,SpearHeadsA2
BAI-3774,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,Private (1999) Mr. Mark Stephens,,,Private Collection,"England, hampshire,hartley wintney,found by mark stephens whilst searching with a metal-detector in april/may 1999 on the site of a m-d rally.",,,,Hartley Wintney,,England,Hampshire,Hartley Wintney,51.3078386,-0.890944679201086,SU 7401 5509,,4,1999,118,,51,220,,Surface is much pitted and corroded.,,,,Single Find,"Typology: Palstave, unlooped, slight indentation below stop - probably shield dec. Hafting slot very short. Prob. Group III palstave (low flanged)",,,Joellen McGann,http://farm3.staticflickr.com/2814/13305461983_2967a33f02_z.jpg,http://farm3.staticflickr.com/2814/13305461983_2967a33f02_b.jpg,http://www.flickr.com/photos/MicroPasts/13305461983,superuser,drawB16
BAI-14707,433,Spearhead,III,,,Bronze Age,p0gjgrs6qb2,E,"Stoke-on-Trent Municipal Museum, Hanley,Jewitt Collection,Labelled Llewellynn Jewitt, Royal Archaeological Society and their reference No. 134.",134,,Stoke-on-Trent Museum and Art Gallery,"England,Derbyshire,Hartshay",,,,Hartshay,,England,Derbyshire,"Upper Hartshay, Heage, Belper, Derbyshire De56 2hw, UK",53.04987975,-1.4286886713250500,,,,,90,32,,85,Little patination,"Blade smooth, socket rougher",,,Bronze,,,"Jewitt, Ll.: Half hours among some English Antiquities, fig. 104.",Assertion that socket into blade = B.A.C.,Joellen McGann,https://farm6.staticflickr.com/5586/15190085722_df7cb9bd6f_z.jpg,https://farm6.staticflickr.com/5586/15190085722_df7cb9bd6f_b.jpg,https://www.flickr.com/photos/MicroPasts/15190085722,superuser,SpearHeadsA2
BAI-14970,433,Socketed Hammer,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,Evans Collection, 1927.2512",1927.2512,,Ashmolean Museum,"England,Kent,Harty, Isle of,1871",,,,Harty,,England,Kent,"Harty, Sheerness, Kent Me12, UK",51.36399,0.890997,,,,1871,66,17,,67,"Green patina, rough blue oxide on one face.",,15,"Width: socket 17mm,Weight: 67.30 gms",,"Hoard, Nos 2490-2520: see hammer No. 2511.","Apparently a large admixture of tin, Evans, p. 178. 2 facets on striking face.","Evans, Anc. Br. Imps. pp. 177-8, 442, Fig. 212, Hoard No. 105,R. F. Jessup, 'Kent', 107, 261, Fig. 16",,Joellen McGann,https://farm6.staticflickr.com/5552/15013144670_c220770569_z.jpg,https://farm6.staticflickr.com/5552/15013144670_c220770569_b.jpg,https://www.flickr.com/photos/MicroPasts/15013144670,superuser,A8tools
BAI-14968,433,Socketed Hammer,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,Evans Collection, 1927.2511",1927.2511,,Ashmolean Museum,"England,Kent,Harty, Isle of,1871",,,,Harty,,England,Kent,"Harty, Sheerness, Kent Me12, UK",51.36399,0.890997,,,,1871,70,27,,143,Silver green patina.,Some rust and corrosion and brown staining.,25,"Width: socket 27mm,Weight: 143.11 gms",,"Hoard No. 2490.2520 comprising 14 socketed celts, 3 moulds, 2 gouges, and 1 mould, 2 hammers, 2 anvils, 2 knives, 1 whetstone, 1 ? ferrule, 1? orifice of mould, 1 end of ?bracelet, 2 pieces of metal.","Seems to contain a large admixture of tin - Evans, p. 178. Square mouth with round opening to socket. Heavy collar with deep moulding below. Striking face worn askew.","Evans, Anc. Br. Imps. pp. 177-8, 442 Fig 211. Hoard No. 105,For full references, see socketed celt No. 2491,R.F. Jessup, ""Kent"", 108, 261, Fig. 16","""The stock-in-trade of an ancient bronze founder,"" Evans, p. 442.",Joellen McGann,https://farm4.staticflickr.com/3910/15199441462_331f59789c_z.jpg,https://farm4.staticflickr.com/3910/15199441462_331f59789c_b.jpg,https://www.flickr.com/photos/MicroPasts/15199441462,superuser,A8tools
BAI-14964,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,Evans Collection, 1927-2509",1927.2509,,Ashmolean Museum,"England,Kent,Harty, Isle of,1871",,,,Harty,,England,Kent,"Harty, Sheerness, Kent Me12, UK",51.36399,0.890997,,,,1871,73,,21,58,Green and black patina.,,23,"Width: socket 21mm,Weight: 58.36 gms",,"Hoard Nos. 2490-2520; see Mould for gouges, No. 2507.","Evans, p. 442, doubts whether this gouge was cast in mould No. 2507.","Evans, Anc. Br. Imps. pp. 174, 442, Hoard. No. 105.",,Joellen McGann,https://farm6.staticflickr.com/5570/15013145090_94d4efab1f_z.jpg,https://farm6.staticflickr.com/5570/15013145090_94d4efab1f_b.jpg,https://www.flickr.com/photos/MicroPasts/15013145090,superuser,A8tools
BAI-14963,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,Evans Collection, 1927.2508",1927.2508,,Ashmolean Museum,"England,Kent,Harty, Isle of,1871",,,,Harty,,England,Kent,"Harty, Sheerness, Kent Me12, UK",51.36399,0.890997,,,,1871,83,,17,73,Green black patina,,22,Weight: 72.86 gms,,Hoard Nos. 2490-2520: See Gouge Mould No. 2507,Evans doubts whether this was cast in gouge mould No. 2507.,"Evans, Anc. Br. Imps., pp. 174, 442, Fig. 205, Hoard No. 105,For full references to hoard, see socketed celt No. 2491",,Joellen McGann,https://farm6.staticflickr.com/5552/15196780381_c41a37ed6d_z.jpg,https://farm6.staticflickr.com/5552/15196780381_c41a37ed6d_b.jpg,https://www.flickr.com/photos/MicroPasts/15196780381,superuser,A8tools
BAI-14951,433,Stake Anvil,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,Evans Collection, 1927-2516",1927.2516,,Ashmolean Museum,"England,Kent,Harty, Isle of,1871",,,,Harty,,England,Kent,"Harty, Sheerness, Kent Me12, UK",51.36399,0.890997,,,,1871,126,18,,67,Green patina.,,9,Weight: 66.89 gms,,"Hoard, Nos. 2490-2520: see above, Anvil No. 2515.",Rod square in section but asymmetrical. Lateral oval in section. Both ends imperfect: edges of rod bevelled towards them.,"Evans, Anc. Br. Imps, pp. 186-7, 442, Hoard No. 105,For details of hoard see Socketed Celt No. 2491",,Joellen McGann,https://farm4.staticflickr.com/3892/15199815765_da50d07221_z.jpg,https://farm4.staticflickr.com/3892/15199815765_da50d07221_b.jpg,https://www.flickr.com/photos/MicroPasts/15199815765,superuser,A8tools
BAI-14950,433,Stake Anvil,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,Evans Collection, 1927.2515",1927.2515,,Ashmolean Museum,"England,Kent,Harty, Isle of,1871",,,,Harty,,England,Kent,"Harty, Sheerness, Kent Me12, UK",51.36399,0.890997,,,,1871,172,14,,75,Green,,9,Weight: 75.21 gms,,"Hoard of 32 pieces, Nos. 2490-2520, comprising: 14 socketed celts and 3 moulds, 2 gouges, and 1 mould, 1 orifice of mould, 2 anvils, 2 hammers, 1 knife, 1 curved blade, 1 ?ferrule, 1 fragment of ? bracelet, 1 whetstone, 2 pieces of metal","Rod square in section with short flat spur on one side. One end tapers to a point, the other to a rounded wedge.","Evans, Anc. Br. Imps. pp. 185-7, 442, Fig. 220: Hoard No. 105,For full references to hoard, see socketed celt No. 2491,R.F. Jessup, ""Kent"", 107, 207, Fig. 16.","""The stock-in-trade of an ancient bronze founder,"" Evans, A.B.I, p. 442.",Joellen McGann,https://farm6.staticflickr.com/5563/15013147260_72d209305c_z.jpg,https://farm6.staticflickr.com/5563/15013147260_72d209305c_b.jpg,https://www.flickr.com/photos/MicroPasts/15013147260,superuser,A8tools
BAI-61525,580,Unknown ,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford.,Evans Collection, 1927-2519.",1927.2519,,Ashmolean Museum,"England,Kent,Harty, Isle of,1871",,,,Harty,,England,Kent,"Harty, Sheerness, Kent Me12, UK",51.36399,0.890997,,,,1871,45,10; height 6,,6.58,Green,,,,,"Hoard of 32 pieces, Nos. 2490-2520, comprising 14 socketed celts & 3 moulds, 2 gouges & 1 mould, 2 hammers, 2 anvils, 2 knives, 1 ?ferrule, 1 ?orifice of mould, 1 whetstone, 2 pieces of metal cakes.","Thin bronze, convex with rather flattened sides, diminishing to perforated end.","Evans, Anc. Br. Imps. p. 442. Hoard No. 105. For full references to Hoard, see Socketed Celt No. 2491.","""The stock-in-trade of an ancient bronze founder"" Evans, p. 442.",Denis Antoine,https://farm2.staticflickr.com/1553/26495769961_ce2acef1c3_z.jpg,https://farm2.staticflickr.com/1553/26495769961_ce2acef1c3_b.jpg,https://www.flickr.com/photos/115096994@N02/26495769961,superuser,BitandBobsA15
BAI-20534,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,II frag,"Ashmolean Museum, Oxford,Evans Collection, 1927-2506b",1927.2620,,Ashmolean Museum,"England,Kent,Harty, Isle of,1871",,,,Harty,,England,Kent,"Harty, Sheerness, Kent Me12, UK",51.36399,0.890997,,,,1871,41,,40,79,Green patina,,19,Weight: 79.33 gms,,Hoard Nos. 2490-2520: see socketed celt No. 2491.,"Solid metal, but small depression shows commencement of socket.","Evans, Anc. Br. Imps, makes no mention of this broken axe,Proc. Soc. Antiq. V, 424,Arch. Cantiana, IX, 300,V.C.H., Kent, I, 122,R.F. Jessup, 'Kent', 108, 257","For 2506a, see socketed celt no. 2495 to which it belongs.",Joellen McGann,https://farm4.staticflickr.com/3932/14979266724_fdcd5bc1e4_z.jpg,https://farm4.staticflickr.com/3932/14979266724_fdcd5bc1e4_b.jpg,https://www.flickr.com/photos/MicroPasts/14979266724,superuser,drawerA5A6
BAI-20533,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Ashmolean Museum, Oxford,Evans Collection, 1927-2505",1927.2505,,Ashmolean Museum,"England,Kent,Harty, Isle of,1871",,,,Harty,,England,Kent,"Harty, Sheerness, Kent Me12, UK",51.36399,0.890997,,,,1871,57,30,33,78,Light green patina,,23,Weight: 78.14 gms,,Hoard Nos. 2490-2520: see socketed celt No. 2491.,One face imperfect.,"Evans, Anc. Br. Imps, 110-111, 442-3, Hoard No. 5,Proc. Soc. Antiq. V, 424,Arch. Cantiana, IX, 300,V.C.H., Kent, I, 122,R.F. Jessup, 'Kent', 108, 257",,Joellen McGann,https://farm6.staticflickr.com/5600/14979266994_c0f8ae1acf_z.jpg,https://farm6.staticflickr.com/5600/14979266994_c0f8ae1acf_b.jpg,https://www.flickr.com/photos/MicroPasts/14979266994,superuser,drawerA5A6
BAI-20532,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI1,"Ashmolean Museum, Oxford,Evans Collection, 1927-2504",1927.2504,,Ashmolean Museum,"England,Kent,Harty, Isle of,1871",,,,Harty,,England,Kent,"Harty, Sheerness, Kent Me12, UK",51.36399,0.890997,,,,1871,55,29,35,57,Dirty green patina,,25,Weight: 57.04 gms,,Hoard Nos. 2490-2520: see socketed celt No. 2491.,"2 fine mouldings below collar. Cast in mould No. 2501, but the edge has been hammered to a crescentic form.","Evans, Anc. Br. Imps, 110-111, 442-3, Hoard No. 5,Proc. Soc. Antiq. V, 424,Arch. Cantiana, IX, 300,V.C.H., Kent, I, 122,R.F. Jessup, 'Kent', 108, 257",,Joellen McGann,https://farm6.staticflickr.com/5611/15599999685_d931849e63_z.jpg,https://farm6.staticflickr.com/5611/15599999685_d931849e63_b.jpg,https://www.flickr.com/photos/MicroPasts/15599999685,superuser,drawerA5A6
BAI-20531,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII1,"Ashmolean Museum, Oxford,Evans Collection, 1927-2503",1927.2503,,Ashmolean Museum,"England,Kent,Harty, Isle of,1871",,,,Harty,,England,Kent,"Harty, Sheerness, Kent Me12, UK",51.36399,0.890997,,,,1871,61,28,30,78,Dirty green patina.,,25,Weight: 78.46 gms,,Hoard Nos. 2490-2520: see socketed celt No. 2491,Narrow double moulding below collar.,"Evans, Anc. Br. Imps, 110-111, 442-3, Hoard No. 5,Proc. Soc. Antiq. V, 424,Arch. Cantiana, IX, 300,V.C.H., Kent, I, 122,R.F. Jessup, 'Kent', 108, 257",Cast in mould No. 2501.,Joellen McGann,https://farm4.staticflickr.com/3935/15413383499_fc5a85b586_z.jpg,https://farm4.staticflickr.com/3935/15413383499_fc5a85b586_b.jpg,https://www.flickr.com/photos/MicroPasts/15413383499,superuser,drawerA5A6
BAI-20530,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII1,"Ashmolean Museum, Oxford,Evans Collection, 1927-2502",1927.2502,,Ashmolean Museum,"England,Kent,Harty, Isle of,1871",,,,Harty,,England,Kent,"Harty, Sheerness, Kent Me12, UK",51.36399,0.890997,,,,1871,61,28,30,72,Dirty green patina.,,25,Weight: 72.24 gms,,Hoard  Nos. 2490-2520: see socketed celt No. 2491.,Narrow double moulding below collar.,"Evans, Anc. Br. Imps, 110-111, 442-3, Hoard No. 5,Proc. Soc. Antiq. V, 424,Arch. Cantiana, IX, 300,V.C.H., Kent, I, 122,R.F. Jessup, 'Kent', 108, 257",Cast in mould No. 2501,Joellen McGann,https://farm4.staticflickr.com/3940/15414405260_488e6ce1d1_z.jpg,https://farm4.staticflickr.com/3940/15414405260_488e6ce1d1_b.jpg,https://www.flickr.com/photos/MicroPasts/15414405260,superuser,drawerA5A6
BAI-20529,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Ashmolean Museum, Oxford,Evans Collection, 1927-2500",1927.2500,,Ashmolean Museum,"England,Kent,Harty, Isle of,1871",,,,Harty,,England,Kent,"Harty, Sheerness, Kent Me12, UK",51.36399,0.890997,,,,1871,68,32,33,102,Rough green patina.,,28,Weight: 101.73 gms,,Hoard Nos. 2490-2520: see socketed celt No. 2491.,Single moulding below heavy collar. Splayed edge.,"Evans, Anc. Br. Imps, 110-111, 442-3, Hoard No. 5,Proc. Soc. Antiq. V, 424,Arch. Cantiana, IX, 300,V.C.H., Kent, I, 122,R.F. Jessup, 'Kent', 108, 257",,Joellen McGann,https://farm6.staticflickr.com/5610/15599999955_795366ef87_z.jpg,https://farm6.staticflickr.com/5610/15599999955_795366ef87_b.jpg,https://www.flickr.com/photos/MicroPasts/15599999955,superuser,drawerA5A6
BAI-20528,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Ashmolean Museum, Oxford,Evans Collection, 1927-2499",1927.2499,,Ashmolean Museum,"England,Kent,Harty, Isle of,1871",,,,Harty,,England,Kent,"Harty, Sheerness, Kent Me12, UK",51.36399,0.890997,,,,1871,71,30,33,113,"Dark greenish brown patina, almost black, glossy.",,29,Weight: 112.76 gms,,Hoard Nos. 2490-2520: see socketed celt No. 2491.,Roundish mouth. Single moulding below bead of collar. Conspicuous flaw on one face.,"Evans, Anc. Br. Imps, 110-111, 442-3, Hoard No. 5,Proc. Soc. Antiq. V, 424,Arch. Cantiana, IX, 300,V.C.H., Kent, I, 122,R.F. Jessup, 'Kent', 108, 257",Cast from mould No. 2498.,Joellen McGann,https://farm4.staticflickr.com/3932/15597343721_7a32be0c05_z.jpg,https://farm4.staticflickr.com/3932/15597343721_7a32be0c05_b.jpg,https://www.flickr.com/photos/MicroPasts/15597343721,superuser,drawerA5A6
BAI-20527,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Ashmolean Museum, Oxford,Evans Collection, 1927-2497",1927.2497,,Ashmolean Museum,"England,Kent,Harty, Isle of,1871",,,,Harty,,England,Kent,"Harty, Sheerness, Kent Me12, UK",51.36399,0.890997,,,,1871,82,34,43,186,Black and green patina.,,37,Weight: 186.39 gms,,Hoard Nos. 2490-2520: see socketed celt No. 2491.,"Single moulding below collar, which is distorted and has a large chip missing. Splayed blade wtih one corner broken off.","Evans, Anc. Br. Imps, 110-111, 442-3, Hoard No. 5,Proc. Soc. Antiq. V, 424,Arch. Cantiana, IX, 300,V.C.H., Kent, I, 122,R.F. Jessup, 'Kent', 108, 257",cf. No. 2496.,Joellen McGann,https://farm6.staticflickr.com/5601/15413894518_4f10ca7184_z.jpg,https://farm6.staticflickr.com/5601/15413894518_4f10ca7184_b.jpg,https://www.flickr.com/photos/MicroPasts/15413894518,superuser,drawerA5A6
BAI-20526,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Ashmolean Museum, Oxford,Evans Collection, 1927-2496",1927.2496,,Ashmolean Museum,"England,Kent,Harty, Isle of,1871",,,,Harty,,England,Kent,"Harty, Sheerness, Kent Me12, UK",51.36399,0.890997,,,,1871,83,38,43,152,Dark greenish patina.,,33,Weight: 151.50 gms,,Hoard Nos. 2490-2520: see socketed celt No. 2491.,Single moulding below collar. Crescentic blade. Damaged edge. Implement broken in half and repaired.,"Evans, Anc. Br. Imps, 110-111, 442-3, Hoard No. 5,Proc. Soc. Antiq. V, 424,Arch. Cantiana, IX, 300,V.C.H., Kent, I, 122,R.F. Jessup, 'Kent', 108, 257",cf No. 2497.,Joellen McGann,https://farm6.staticflickr.com/5597/14979267534_1d93cf15e6_z.jpg,https://farm6.staticflickr.com/5597/14979267534_1d93cf15e6_b.jpg,https://www.flickr.com/photos/MicroPasts/14979267534,superuser,drawerA5A6
BAI-20525,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HIII1,"Ashmolean Museum, Oxford,Evans Collection, 1927-2495 and edge 2506a",1927.2495,,Ashmolean Museum,"England,Kent,Harty,1871",,,,Harty,,England,Kent,"Harty, Sheerness, Kent Me12, UK",51.36399,0.890997,,,,1871,97,38,40,205,Green patina,,34,Weight: 205.33 gms,,Hoard Nos. 2490-2520: see socketed celt No. 2491.,Broken in half. Large flaw crack in upper part of one face. Triple moulding below collar.,"Evans, Anc. Br. Imps, 110-111, 442-3, Hoard No. 5,Proc. Soc. Antiq. V, 424,Arch. Cantiana, IX, 300,V.C.H., Kent, I, 122,R.F. Jessup, 'Kent', 108, 257",Cast in mould No. 2490.,Joellen McGann,https://farm4.staticflickr.com/3955/14979267624_ba0febb478_z.jpg,https://farm4.staticflickr.com/3955/14979267624_ba0febb478_b.jpg,https://www.flickr.com/photos/MicroPasts/14979267624,superuser,drawerA5A6
BAI-20524,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HII2,"Ashmolean Museum, Oxford,Evans Collection, 1927-2494",1927.2494,,Ashmolean Museum,"England,Kent,Harty, Isel of,1871",,,,Harty,,England,Kent,"Harty, Sheerness, Kent Me12, UK",51.36399,0.890997,,,,1871,92,40,37,177,Dark greenish patina,,33,Weight: 176.95 gms,,"Hoard Nos. 2490-2520: See socketed celt, No. 2491","Double bead on socket. Part of rim broken off, but fragment preserved. Vestigal wings on faces. One chip out of edge.","Evans, Anc. Br. Imps, 110-111, 442-3, Hoard No. 5,Proc. Soc. Antiq. V, 424,Arch. Cantiana, IX, 300,V.C.H., Kent, I, 122,R.F. Jessup, 'Kent', 108, 257","From Mould No. 2490, but only double moulding on socket (Evans, p. 443).",Joellen McGann,https://farm6.staticflickr.com/5610/15576330876_151cce4b46_z.jpg,https://farm6.staticflickr.com/5610/15576330876_151cce4b46_b.jpg,https://www.flickr.com/photos/MicroPasts/15576330876,superuser,drawerA5A6
BAI-20523,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HII1,"Ashmolean Museum, Oxford,Evans Collection, 1927-2493",1927.2493,,Ashmolean Museum,"England,Kent,Harty, Isle of,1871",,,,Harty,,England,Kent,"Harty, Sheerness, Kent Me12, UK",51.36399,0.890997,,,,1871,98,36,40,203,Dark greenish patina.,,40,,,Hoard Nos. 2490-2520: See socketed celt No. 2491.,"Triple moulding below collar. Vestigal wings on faces. Edge chipped and battered on one face over wings. 2 flaw-holes; one underneath loop, one smaller below it.","Evans, Anc. Br. Imps, 110-111, 442-3, Hoard No. 5,Proc. Soc. Antiq. V, 424,Arch. Cantonia, IX, 300,V.C.H., Kent, I, 122,R.F. Jessup, 'Kent', 108, 257",Cast in mould No. 2490.,Joellen McGann,https://farm4.staticflickr.com/3932/14979267814_4ef58e3dd3_z.jpg,https://farm4.staticflickr.com/3932/14979267814_4ef58e3dd3_b.jpg,https://www.flickr.com/photos/MicroPasts/14979267814,superuser,drawerA5A6
BAI-20522,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HII1,"Ashmolean Museum, Oxford,Evans Collection, 1927-2492",1927.2492,,Ashmolean Museum,"England,Kent,Harty, Isle of,1871",,,,Harty,,England,Kent,"Harty, Sheerness, Kent Me12, UK",51.36399,0.890997,,,,1871,101,36,41,222,Dark greenish patina.,,37,Weight: 221.68 gms,,Hoard Nos. 2490-2520: see socketed celt no. 2491.,Triple moulding below collar. Vestigal wings on faces. Edge chipped and bent.,"Evans, Anc. Br. Imps, 110-111, 442-3, Hoard No. 5,Proc. Soc. Antiq. V, 424,Arch. Cantonia, IX, 300,V.C.H., Kent, I, 122,R.F. Jessup, 'Kent', 108, 257",Cast from mould No. 2490.,Joellen McGann,https://farm4.staticflickr.com/3937/15414007637_02e9114fda_z.jpg,https://farm4.staticflickr.com/3937/15414007637_02e9114fda_b.jpg,https://www.flickr.com/photos/MicroPasts/15414007637,superuser,drawerA5A6
BAI-27281,433,Socketed celt mould,,,,Bronze Age,p0gjgrs6qb2,H1,"Ashmolean Museum, Oxford,Evans Collection, 1927-2490",1927.2498,,Ashmolean Museum,"England,Kent,Harty, Isle of,1871",,,,Harty,,England,Kent,"Harty, Sheerness, Kent Me12, UK",51.36399,0.890997,,,,1871,127,58,,687,Dark patina,,52,Weight: 687.04 gms,,"Nos. 2490-2520. Hoard of 31 pieces comprising 14 socketed celts and 3 moulds, 2 gouges and one mould, 2 anvils, 2 socketed hammers, 1 ?orifice of mould, 1 double-edged tanged knife, 1 curved tanged blade, 1?ferrule, 1 fragment of ? bracelet, 1 whetstone, 2 pieces of metal.","2 halves of mould for casting socketed celts, looped, with vestigal wings on faces and triple moulding below collar. Each half has a broken loop on the interior near centre.","For Hoard in general: Sir John Evans, Proc. Soc. Antiq. V, 424; VII; 484,Congres Prehistorique, Stockholm, I, 445,Sir John Evans, Anc. Br. Imps, Hoard No. 105, pp. 110-1, 174, 177, 181, 186, 211, 214, 308, 403, 441-6, 453, 457, 463, 468, Figs. For this mould see especially pp. 441-4, Fig. 530.,Arch. Cantiana, IX, 300,V.C.H. Kent I, 322.,R.F. Jessup, 'Kent' 108-257.","""The stock-in-trade of an ancient bronze founder."" Evans, A.B.I., p. 442.,Socketed Celts Nos. 2491-5 and possible edge No. 2506 b are from this mould.",Joellen McGann,https://farm8.staticflickr.com/7485/15751203110_49c501bf9d_z.jpg,https://farm8.staticflickr.com/7485/15751203110_49c501bf9d_b.jpg,https://www.flickr.com/photos/MicroPasts/15751203110,superuser,ornamentsA15
BAI-27280,433,Socketed celt mould,1 valve,,,Bronze Age,p0gjgrs6qb2,U1,"Ashmolean Museum, Oxford,Evans Collection, 1927-2501",1927.2373,,Ashmolean Museum,"England,Kent,Harty, Isle of,1871",,,,Harty,,England,Kent,"Harty, Sheerness, Kent Me12, UK",51.36399,0.890997,,,,1871,91,43,,184,"Dirty patina, pale green and black.",,23,Weight: 183.53 gms,,Hoard No. 2490-2520: see mould No. 2490.,"Perforated vertical lug on exterior. Fragment of lead lining opposite this inside: ?remains of leaden celt used as core-box. Evans, p. 445. Flaw within below loop corresponds to flaws in Celts 2502-4.","Evans, Proc. Soc. Antiq. V 424 ff, XIII, 300,Evans, Anc. Br. Imps., pp. 111, 442, 444-5, Hoard No. 105.,Arch Cantiana IX, 300,V.C.H. Kent, I, 322,R.F. Jessup, 'Kent', 108, 257.",Socketed Celts Nos. 2502-4 have been cast from this mould.,Joellen McGann,https://farm9.staticflickr.com/8683/15316230784_306a21fc35_z.jpg,https://farm9.staticflickr.com/8683/15316230784_306a21fc35_b.jpg,https://www.flickr.com/photos/MicroPasts/15316230784,superuser,ornamentsA15
BAI-27279,433,Socketed celt mould,,,,Bronze Age,p0gjgrs6qb2,U2,"Ashmolean Museum, Oxford,Evans Collection, 1927-2498",1927.2501,,Ashmolean Museum,"England,Kent,Harty, Isle of,1871",,,,Harty,,England,Kent,"Harty, Sheerness, Kent Me12, UK",51.36399,0.890997,,,,1871,106,44,,431,Dirty green-black patina.,,50,Weight: 431.40 gms,,Hoard No. 2490-2520: see socketed celt mould 2490.,"2 halves, closely fitting round socketed celt No. 2499. Flaw in moulding inside one half corresponds to lump on face of celt. 3 knobs on each face, 1 rather pointed, the rest rounded.","Evans, Anc. Br. Imps., pp. 110-1, 442-4, Hoard No. 105, Fig. 531,Proc. Soc. Antiq. V. 424,Arch. Cantiana IX, 300,V.C.H. Kent I, 322,R.F. Jessup, 'Kent', 108, 257, fig. 16",,Joellen McGann,https://farm9.staticflickr.com/8617/15751201790_7efe340dcf_z.jpg,https://farm9.staticflickr.com/8617/15751201790_7efe340dcf_b.jpg,https://www.flickr.com/photos/MicroPasts/15751201790,superuser,ornamentsA15
