objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-4506,433,Axe,,,,Bronze Age,p0gjgrs6qb2,,"Private collection, Prof. Sayce",,,Private Collection,"Egypt,  naqada, from an early tomb",,,,,,Egypt,,"Naqada, Egypt",25.902087,32.724654,,,,,146,151,,,,,,,copper,,,,,Joellen McGann,http://farm8.staticflickr.com/7007/13306289605_6fdb862eba_z.jpg,http://farm8.staticflickr.com/7007/13306289605_6fdb862eba_b.jpg,http://www.flickr.com/photos/MicroPasts/13306289605,superuser,drawB8
BAI-4504,433,Axe,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection, Prof. Sayce",,,Private Collection,"Egypt,  naqada, from an early tomb",,,,,,Egypt,,"Naqada, Egypt",25.902087,32.724654,,,,,118,105,,,,,,,Copper,,,,,Joellen McGann,http://farm3.staticflickr.com/2871/13306650784_74eecd54ab_z.jpg,http://farm3.staticflickr.com/2871/13306650784_74eecd54ab_b.jpg,http://www.flickr.com/photos/MicroPasts/13306650784,superuser,drawB8
BAI-4503,433,Axe,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection, Prof. Sayce.",,,Private Collection,"Egypt,  naqadah, from an early tomb",,,,,,Egypt,,"Naqada, Egypt",25.902087,32.724654,,,,,138,122,,,,,,,copper,,,,,Joellen McGann,http://farm4.staticflickr.com/3738/13306650984_a28ef9067a_z.jpg,http://farm4.staticflickr.com/3738/13306650984_a28ef9067a_b.jpg,http://www.flickr.com/photos/MicroPasts/13306650984,superuser,drawB8
BAI-4508,433,Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Egypt,  naqada, from an early tomb",,,,,,Egypt,,"Naqada, Egypt",25.902087,32.724654,,,,,192,171,,,,,,,Copper,,,,,Joellen McGann,http://farm4.staticflickr.com/3720/13306649934_80383db4bc_z.jpg,http://farm4.staticflickr.com/3720/13306649934_80383db4bc_b.jpg,http://www.flickr.com/photos/MicroPasts/13306649934,superuser,drawB8
BAI-40145,433,Tweezers,,,,Bronze Age,p0gjgrs6qb2,,"Horniman Museum,Forest Hill, SE,Presented by E. J. Horniman",,,Horniman Museum,"Egypt,Abydos,Cairo Museum",,,,,,Egypt,,"Abydos, Qesm Al Wahat Al Khargah, New Valley Governorate, Egypt",26.183444,31.92263,,,,,97,"25, 22, 16",,28.35,No patina,Very rough + heavily encrusted light green.,1 1/2 to 2,,,,,,,Joellen McGann,https://farm1.staticflickr.com/427/18338515162_f8835532d3_z.jpg,https://farm1.staticflickr.com/427/18338515162_f8835532d3_b.jpg,https://www.flickr.com/photos/115096994@N02/18338515162,superuser,ForeignTools
BAI-40144,433,Tweezers,,,,Bronze Age,p0gjgrs6qb2,,"Horniman Museum,Forest Hill, SE,Presented by E. J. Horniman",,,Horniman Museum,"Egypt,Abydos,Cairo Museum",,,,,,Egypt,,"Abydos, Qesm Al Wahat Al Khargah, New Valley Governorate, Egypt",26.183444,31.92263,,,,,38,4,,,No patina,"Much corroded, light green",3/4,,Bronze,,,,,Joellen McGann,https://farm9.staticflickr.com/8848/18316068666_0d61205032_z.jpg,https://farm9.staticflickr.com/8848/18316068666_0d61205032_b.jpg,https://www.flickr.com/photos/115096994@N02/18316068666,superuser,ForeignTools
BAI-40141,433,Knife Blade,,,,Bronze Age,p0gjgrs6qb2,,"Horniman Museum,Forest Hill, SE,Presented by E. J. Horniman",,,Horniman Museum,"Egypt,Abydos,Cairo Museum",,,,,,Egypt,,"Abydos, Qesm Al Wahat Al Khargah, New Valley Governorate, Egypt",26.183444,31.92263,,,,,132,20,,14.175,No patina,Very rough + encrusted bright green.,2,,Bronze,,,,,Joellen McGann,https://farm1.staticflickr.com/490/17719888014_c626f49aff_z.jpg,https://farm1.staticflickr.com/490/17719888014_c626f49aff_b.jpg,https://www.flickr.com/photos/115096994@N02/17719888014,superuser,ForeignTools
BAI-40143,433,Tweezers,XVIII th Dynasty,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,J.B.Williams, Esq.,Dolforgan, Kerry, Montgomery",,,Private Collection,"Egypt,Abydos,Miss Murray's Excavations",,,,,,Egypt,,"Abydos, Qesm Al Wahat Al Khargah, New Valley Governorate, Egypt",26.183444,31.92263,,,,,70,6,,7.09,Purple brown patina enternally pale green film + blue green corrosion within.,Somewhat corroded,1,Weight: 1/4 oz. = 7.09 gms,Bronze,,,,,Joellen McGann,https://farm9.staticflickr.com/8871/18338515732_882728b52a_z.jpg,https://farm9.staticflickr.com/8871/18338515732_882728b52a_b.jpg,https://www.flickr.com/photos/115096994@N02/18338515732,superuser,ForeignTools
BAI-40140,433,Tool,,,,Bronze Age,p0gjgrs6qb2,,"Private,J.B.Williams, Esq.,Bolforgan, Kerry, Montgomery",,,Private Collection,"Egypt,Abydos,Miss Murray's Excavations",,,,,,Egypt,,"Abydos, Qesm Al Wahat Al Khargah, New Valley Governorate, Egypt",26.183444,31.92263,,,,,139.5,,21,17.72,"Brown patina, with red stains + purplish film under corrosion",Sandy blue-green + red corrosion,1,Weight: 5/8 oz. = 17.72 gms,Bronze,,,,,Joellen McGann,https://farm1.staticflickr.com/310/18343969791_314b696a41_z.jpg,https://farm1.staticflickr.com/310/18343969791_314b696a41_b.jpg,https://www.flickr.com/photos/115096994@N02/18343969791,superuser,ForeignTools
BAI-40723,433,Arrowhead,,,,Bronze Age,p0gjgrs6qb2,,"Horniman Museum,Forest Hill SE,Presented by E. J. Horniman",,,Horniman Museum,"Egypt,Abydos,Cairo Museum",,,,,,Egypt,,"Abydos, Qesm Al Wahat Al Khargah, New Valley Governorate, Egypt",26.183444,31.92263,,,,,83,18,,7.08,No patina,rather rough + corroded - light green,2,,Bronze,,,,,Joellen McGann,https://farm1.staticflickr.com/538/18426521898_d0fe2e17da_z.jpg,https://farm1.staticflickr.com/538/18426521898_d0fe2e17da_b.jpg,https://www.flickr.com/photos/115096994@N02/18426521898,superuser,ForeignWeapons
BAI-40734,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,1923,H.S. Cowper Collection,bought Cassira (dealer), Cairo 1901",,,Private Collection,"Egypt,Abydos",,,,,,Egypt,,"Abydos, Qesm Al Wahat Al Khargah, New Valley Governorate, Egypt",26.183444,31.92263,,,,,326,"blade 55, 45, 19; Ivory hilt piece 58",,227.51,,,blade 4,,,,Condition fairly good,,,Joellen McGann,https://farm1.staticflickr.com/361/17991336404_3d653534f7_z.jpg,https://farm1.staticflickr.com/361/17991336404_3d653534f7_b.jpg,https://www.flickr.com/photos/115096994@N02/17991336404,superuser,ForeignWeapons
BAI-40722,433,Arrowhead,XIXth Dynasty,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,J. B. Willans, Esq.,Dolforgan, Kerry, Montgomery",,,Private Collection,"Egypt,Abydos,Miss Murray's excavations",,,,,,Egypt,,"Abydos, Qesm Al Wahat Al Khargah, New Valley Governorate, Egypt",26.183444,31.92263,,,,,78,13,,10.63,,Covered with pale green corrosion,9,Weight: 3/8 oz. = 10.63 gms,Bronze,,,,,Joellen McGann,https://farm1.staticflickr.com/502/18426611720_12955186c8_z.jpg,https://farm1.staticflickr.com/502/18426611720_12955186c8_b.jpg,https://www.flickr.com/photos/115096994@N02/18426611720,superuser,ForeignWeapons
BAI-40721,433,Arrowhead,XIX Dynasty,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,J.B. Willans, Esq.,Dolforgan, Kerry, Montgomery",,,Private Collection,"Egypt,Abydos,Miss Murray's Excavations",,,,,,Egypt,,"Abydos, Qesm Al Wahat Al Khargah, New Valley Governorate, Egypt",26.183444,31.92263,,,,,100,across barbs 18,,21.26,cleaned off,"Red-brown, with golden metal at angles; scratched in cleaning.",12,Weight: nearly 3/4 oz = 21.26 gms,Bronze,,,,,Joellen McGann,https://farm1.staticflickr.com/407/18587937806_2f3f234e76_z.jpg,https://farm1.staticflickr.com/407/18587937806_2f3f234e76_b.jpg,https://www.flickr.com/photos/115096994@N02/18587937806,superuser,ForeignWeapons
BAI-4517,433,Axe,,,,Bronze Age,p0gjgrs6qb2,,"London School of Economics, Houghton Street WL 2",,,London School of Economics,"Egypt, ",,,,,,Egypt,,Egypt,26.2540493,29.2675469,,,,,128,75,69,72,dark green patina beneath soil.,"One side is covered with clay and the other not so much. On both sides the impression of a fine cloth shows all over the clay. Part of the clay is cream colour, but mostly light green and some blue.",1.5,"Site: unspecified location in Egypt - geolocation not accurate to 10 km,  Width: edge 69; butt 75,  Thickness: about 1.5,",,,Made from flat metal (like sheet metal),,,Joellen McGann,http://farm4.staticflickr.com/3704/13306646964_14a1d44465_z.jpg,http://farm4.staticflickr.com/3704/13306646964_14a1d44465_b.jpg,http://www.flickr.com/photos/MicroPasts/13306646964,superuser,drawB8
BAI-4516,433,Axe,,,,Bronze Age,p0gjgrs6qb2,,"London School of Economics, Houghton Street, W2",,,London School of Economics,"Egypt, ",,,,,,Egypt,,Egypt,26.2540493,29.2675469,,,,,168,25,48,174,dirty light and dark green and some green,seems to be partly covered with a thin layer of iron and soil,5,"Site: Unspecified location in Egype - geolocation not accurate to 10 kms,  Width: near edge 48; butt 25,  Weight: 173.64 gms",,,A flat implement much the same thickness all over.,,,Joellen McGann,http://farm4.staticflickr.com/3707/13306286105_71a3a65491_z.jpg,http://farm4.staticflickr.com/3707/13306286105_71a3a65491_b.jpg,http://www.flickr.com/photos/MicroPasts/13306286105,superuser,drawB8
BAI-4515,433,Axe,,,,Bronze Age,p0gjgrs6qb2,,"London School of Economics, Houghton Street, W2",,,London School of Economics,"Egypt, ",,,,,,Egypt,,Egypt,26.2540493,29.2675469,,,,,61,106,,216,dark red and some light green,"matte, dark green corrosion",6,"Width: butt 106,  Thickness: 5.5; 7.5,  Weight: 216.15 gms",bronze,,,,,Joellen McGann,http://farm4.staticflickr.com/3763/13306438873_34cf5d0281_z.jpg,http://farm4.staticflickr.com/3763/13306438873_34cf5d0281_b.jpg,http://www.flickr.com/photos/MicroPasts/13306438873,superuser,drawB8
BAI-4421,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"London School of Economics, Houghton St. W.L. 2",,,London School of Economics,"Egypt, ",,,,,,Egypt,,Egypt,26.2540493,29.2675469,,,,,165,29,31,167,"matte, brown with green ends this side. On other side a darker green, bluish at the edge.",,6,"Site: unspecified location in Egypt - geolocation not accurate to 10 kms.,  Width: edge 31; middle 29; butt 22.5,  Thickness: 5.5; 6,  Weight: 166.55 gms",,,The butt tapers to a thickness of 1.5 mm. The edge is bevelled on one side only.,,,Joellen McGann,http://farm8.staticflickr.com/7198/13306554524_11dddd5e4e_z.jpg,http://farm8.staticflickr.com/7198/13306554524_11dddd5e4e_b.jpg,http://www.flickr.com/photos/MicroPasts/13306554524,superuser,drawB8
BAI-4527,433,Axehead,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 20.v.30, Lot 1",,,Private Collection,"Egypt, ",,,auction,,,Egypt,,Egypt,26.2540493,29.2675469,,,,,143,100,,,,,7,Unspecified location in Egypt - geolocation not accurate to 10 kms,,,,,,Joellen McGann,http://farm3.staticflickr.com/2805/13306282245_6d1f242e0e_z.jpg,http://farm3.staticflickr.com/2805/13306282245_6d1f242e0e_b.jpg,http://www.flickr.com/photos/MicroPasts/13306282245,superuser,drawB8
BAI-4526,433,Axehead,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 20.v.30, Lot 1",,,Private Collection,"Egypt, ",,,auction,,,Egypt,,Egypt,26.2540493,29.2675469,,,,,150,78,63,,,,8,"Site: unspecified location in Egypt - geolocation not accurate to 10 kms,  Width: edge 63; butt 78",,,,,,Joellen McGann,http://farm8.staticflickr.com/7046/13306282535_17339f27c3_z.jpg,http://farm8.staticflickr.com/7046/13306282535_17339f27c3_b.jpg,http://www.flickr.com/photos/MicroPasts/13306282535,superuser,drawB8
BAI-4525,433,Axehead,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 20.v.30, Lot 1",,,Private Collection,"Egypt, ",,,auction,,,Egypt,,Egypt,26.2540493,29.2675469,,,,,131,90,,,,,7,Unspecified location in Egypt - geolocation not accurate to 10 kms,,,,,,Joellen McGann,http://farm8.staticflickr.com/7143/13306282735_9bc2c22cc9_z.jpg,http://farm8.staticflickr.com/7143/13306282735_9bc2c22cc9_b.jpg,http://www.flickr.com/photos/MicroPasts/13306282735,superuser,drawB8
BAI-4524,433,Axehead,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's sale, 20.v.30, Lot 1",,,Private Collection,"Egypt, ",,,auction,,,Egypt,,Egypt,26.2540493,29.2675469,,,,,104,69,,,,,7,Site: unspecified location in Egypt - geolocation not accurate to 10 kms,,,Bevelled both sides of edge.,,,Joellen McGann,http://farm8.staticflickr.com/7361/13306282995_0ca13182f6_z.jpg,http://farm8.staticflickr.com/7361/13306282995_0ca13182f6_b.jpg,http://www.flickr.com/photos/MicroPasts/13306282995,superuser,drawB8
BAI-4523,433,Axehead,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 20.v.30, Lot 1",,,Private Collection,"Egypt, ",,,auction,,,Egypt,,Egypt,26.2540493,29.2675469,,,,,93,73,,,,,,,,,Cut out of sheet metal.,,,Joellen McGann,http://farm4.staticflickr.com/3768/13306644154_e149396385_z.jpg,http://farm4.staticflickr.com/3768/13306644154_e149396385_b.jpg,http://www.flickr.com/photos/MicroPasts/13306644154,superuser,drawB8
BAI-4522,433,Axehead,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 20.v.30, Lot 1",,,Private Collection,"Egypt, ",,,auction,,,Egypt,,Egypt,26.2540493,29.2675469,,,,,117,98,,,,,5,Unspecified location in Egypt - geolocation not accurate to 10 kms,,"Sold with 5 others, of various shaped and sizes, uninscribed.",,"Sotheby's Catalogue, 20.v.30, p.3",,Joellen McGann,http://farm8.staticflickr.com/7305/13306283695_5f5297b8d8_z.jpg,http://farm8.staticflickr.com/7305/13306283695_5f5297b8d8_b.jpg,http://www.flickr.com/photos/MicroPasts/13306283695,superuser,drawB8
BAI-4520,433,Axehead,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 20th May 1930, Lot 92",,,Private Collection,"Egypt, ",,,auction,,,Egypt,,Egypt,26.2540493,29.2675469,,,,,147,132,,,,,4,"Site: unspecified location in Egypt - geolocation not accurate to 10 kms,",,,semicircular,,,Joellen McGann,http://farm8.staticflickr.com/7301/13306645044_a89309c06b_z.jpg,http://farm8.staticflickr.com/7301/13306645044_a89309c06b_b.jpg,http://www.flickr.com/photos/MicroPasts/13306645044,superuser,drawB8
BAI-4519,433,Axehead,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 20.v.30, Lot 92",,,Private Collection,"Egypt, ",,,auction,,,Egypt,,Egypt,26.2540493,29.2675469,,,,,160,130,,,,,2,Thickness: 2mm; socket 16 mm,,,semicurcular,,,Joellen McGann,http://farm4.staticflickr.com/3825/13306284475_23e01cf1c5_z.jpg,http://farm4.staticflickr.com/3825/13306284475_23e01cf1c5_b.jpg,http://www.flickr.com/photos/MicroPasts/13306284475,superuser,drawB8
BAI-4518,433,Axe,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection, Prof. Sayce, 1921",,,Private Collection,"Egypt, ",,,,,,Egypt,,Egypt,26.2540493,29.2675469,,,,,107,62,58,,,,,"Site: unspecified location in Egypt - geolocation not accurate to 10 kms,  Width: edge 58; butt 62",,,,,,Joellen McGann,http://farm4.staticflickr.com/3730/13306646724_9d5b05fe49_z.jpg,http://farm4.staticflickr.com/3730/13306646724_9d5b05fe49_b.jpg,http://www.flickr.com/photos/MicroPasts/13306646724,superuser,drawB8
BAI-4509,433,Axe,,,,Bronze Age,p0gjgrs6qb2,,"University College of Wales Museum, Aberystroyth, Hilton Prices Collection, Given by J.B. Willams, Dolpforgan",,,"University College of Wales Museum, Aberystwyth","Egypt,  samined",,,,,,Egypt,,Egypt,26.2540493,29.2675469,,,,,,,,,,,,Site: Could not locate Samined in Egypt.  Geolocation not accurate to 10 kms.,,,,,,Joellen McGann,http://farm8.staticflickr.com/7094/13306288395_fd9e52f7e6_z.jpg,http://farm8.staticflickr.com/7094/13306288395_fd9e52f7e6_b.jpg,http://www.flickr.com/photos/MicroPasts/13306288395,superuser,drawB8
BAI-40142,433,Knife,,,,Bronze Age,p0gjgrs6qb2,,"Canterbury Museum, 476",476,,Canterbury Museum,Egypt,,,,,,Egypt,,Egypt,26.2540493,29.2675469,,,,,254,"blade 27.5, 44; ring 11",,190,Dark brownish green patina.,"Smooth, slight light green corrosion on one side.",blade 3 to 4; ring 5,,,,Flat + practically the same thickness all over.,,,Joellen McGann,https://farm1.staticflickr.com/377/18343969491_8cfbb08016_z.jpg,https://farm1.staticflickr.com/377/18343969491_8cfbb08016_b.jpg,https://www.flickr.com/photos/115096994@N02/18343969491,superuser,ForeignTools
BAI-40135,433,Razor,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 20.v.30, Lot 5",,,Private Collection,Egypt,,,auction,,,Egypt,,Egypt,26.2540493,29.2675469,,,,,150,blade 16; butt 18,,,,,2,,,,,"Sotheby's Catalogue, 20.v.30, p. 4",,Joellen McGann,https://farm1.staticflickr.com/426/18154775060_8ff31dbbab_z.jpg,https://farm1.staticflickr.com/426/18154775060_8ff31dbbab_b.jpg,https://www.flickr.com/photos/115096994@N02/18154775060,superuser,ForeignTools
BAI-40125,433,Blade,curved,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 20th May, 1930, Lot No. 2",,,Private Collection,Egypt,,,auction,,,Egypt,,Egypt,26.2540493,29.2675469,,,,,385,33,,,,,4,,,,"Curved blade, pierced with 6 small holes along back side for attachment to a shaft, probably from a battle-axe.",,,Joellen McGann,https://farm8.staticflickr.com/7775/18316072006_7233eedaf1_z.jpg,https://farm8.staticflickr.com/7775/18316072006_7233eedaf1_b.jpg,https://www.flickr.com/photos/115096994@N02/18316072006,superuser,ForeignTools
BAI-40739,433,Spearhead/Dagger,,,,Bronze Age,p0gjgrs6qb2,,"Canterbury Museum, 503",503,,Canterbury Museum,Egypt,,,,,,Egypt,,Egypt,26.2540493,29.2675469,,,,,220,"blade 32; hilt portion 38, 45",,93,"A very little thin light green patina, the remainder is dark bronze colour.",Smooth,2,,?copper,,"Quite flat and the same thickness all over. 6 Rivet holes. Edges bevelled round, but sharper near point.",,,Joellen McGann,https://farm9.staticflickr.com/8831/18426159370_a4e4ecb08e_z.jpg,https://farm9.staticflickr.com/8831/18426159370_a4e4ecb08e_b.jpg,https://www.flickr.com/photos/115096994@N02/18426159370,superuser,ForeignWeapons
BAI-40740,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 20.v.30, Lot 92",,,Private Collection,Egypt,,,auction,,,Egypt,,Egypt,26.2540493,29.2675469,,,,,288,75,,,"Dark green patina, dirty",,,,,,Eyelets in blade.,,,Joellen McGann,https://farm1.staticflickr.com/432/18427650029_1c0a49e1eb_z.jpg,https://farm1.staticflickr.com/432/18427650029_1c0a49e1eb_b.jpg,https://www.flickr.com/photos/115096994@N02/18427650029,superuser,ForeignWeapons
BAI-40737,433,Halberd/Dagger,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,Prof. Sayce, 1921",,,Private Collection,"Egypt,Ekhmin?",,,,,,Egypt,,Egypt,26.2540493,29.2675469,,,,,,44,,,,,,,,,,,,Joellen McGann,https://farm1.staticflickr.com/421/18609322202_fb7b22b2b0_z.jpg,https://farm1.staticflickr.com/421/18609322202_fb7b22b2b0_b.jpg,https://www.flickr.com/photos/115096994@N02/18609322202,superuser,ForeignWeapons
BAI-40736,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 20.v.30, Lot 3",,,Private Collection,Egypt,,,auction,,,Egypt,,Egypt,26.2540493,29.2675469,,,,,Blade visible 60,46,,,,,centre 6,,,,"Midrib flanked on each side by 3 fine parallel lines. Blade fitted into a bifurcated wooden handle, probably of later date.",,,Joellen McGann,https://farm1.staticflickr.com/386/18426171718_e0af299b82_z.jpg,https://farm1.staticflickr.com/386/18426171718_e0af299b82_b.jpg,https://www.flickr.com/photos/115096994@N02/18426171718,superuser,ForeignWeapons
BAI-40735,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,1923,Lord Howard de Walden,Belgrave Square, SW",,,Private Collection,Egypt,,,,,,Egypt,,Egypt,26.2540493,29.2675469,,,,,Blade only 228; length overall 319,"blade 44, 39.5",,156.4,Thin mottled light green with traces of copper showing beneath.,Very coppery. Some earth adheres.,"blade 2.5, 8.5",,,,Hilt. The head is same both sides. The other figures beneath are slightly different. Made of carved wood with rounded edges + rivetted to socket blade. Along centre of blade is a rib-square in section + fluted. Blade practically same thickness all along.,,,Joellen McGann,https://farm1.staticflickr.com/320/17993310683_d9d2b140b5_z.jpg,https://farm1.staticflickr.com/320/17993310683_d9d2b140b5_b.jpg,https://www.flickr.com/photos/115096994@N02/17993310683,superuser,ForeignWeapons
BAI-40732,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 14.12.25, Lot 282,Property of Mons. Fenardent",,,Private Collection,?Egypt,,,auction,,,Egypt,,Egypt,26.2540493,29.2675469,,,,,246,blade 30,,,"On other side, patina is mostly powdery light green.","This side of blade is patinated dark brown matte, with spots of encrustment.",blade 3; end of hilt 4 1/4,,,,"The hilt plates are modern, of wood, + held by 2 rivets.",,Label: 13702 LAT,Joellen McGann,https://farm9.staticflickr.com/8870/18587690766_14da1b2855_z.jpg,https://farm9.staticflickr.com/8870/18587690766_14da1b2855_b.jpg,https://www.flickr.com/photos/115096994@N02/18587690766,superuser,ForeignWeapons
BAI-40731,433,Arrowhead,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 12.xi.28,Lot No. 155,Vendor, Miss Carey",,,Private Collection,"Egypt,Upper Egypt",,,auction,,,Egypt,,Egypt,26.2540493,29.2675469,,,,,84,12,,,,,4,,,,1 leaf-shaped arrow-head; also 2 stemmed (not drawn); 1 triangular (not drawn),,,Joellen McGann,https://farm9.staticflickr.com/8862/18614069895_ac7281c448_z.jpg,https://farm9.staticflickr.com/8862/18614069895_ac7281c448_b.jpg,https://www.flickr.com/photos/115096994@N02/18614069895,superuser,ForeignWeapons
BAI-40730,433,Arrowhead,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 12.xi.28,Lot No. 155 (see 2nd card),Vendor, Miss Carey",,,Private Collection,"Egypt,Label: Egpytian Arrow head - Late Ptolemaic or Roman, from archery butts, mostly found near Memphis",,,auction,,,Egypt,,Egypt,26.2540493,29.2675469,,,,,,,,,,,,,,,"1. Stemmed Arrow head (not drawn); 3 triangular arrowhead (scythic type) (not drawn); 2 others, loose, from same card (not drawn); 4 others, loose, see drawing on 2nd card.",,,Joellen McGann,https://farm9.staticflickr.com/8888/18427941209_75c28e916c_z.jpg,https://farm9.staticflickr.com/8888/18427941209_75c28e916c_b.jpg,https://www.flickr.com/photos/115096994@N02/18427941209,superuser,ForeignWeapons
BAI-40720,433,Arrowhead,,,2,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 12.xi.28, Lot 154,Vendor, Miss Carey,Wray Lodge, Wray Park Road, Reigate",,,Private Collection,"Locality unknown, ?Egypt",,,auction,,,Egypt,,Egypt,26.2540493,29.2675469,,,,,,,,,,Powdery green,,,,,2 Arrow heads. Barbed + tanged. Somewhat imperfect.,,,Joellen McGann,https://farm9.staticflickr.com/8833/18426651050_0bc552be87_z.jpg,https://farm9.staticflickr.com/8833/18426651050_0bc552be87_b.jpg,https://www.flickr.com/photos/115096994@N02/18426651050,superuser,ForeignWeapons
BAI-40738,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"University College of Wales Museum, Aberystwyth,Hilton Price Collection,Given by J. B. Willans, Dolforgan",,,"University College of Wales Museum, Aberystwyth","Egypt,Naucratis",,,,,,Egypt,,Egypt,26.2540493,29.2675469,,,,,156,22,,,,Much corroded,,"Site location: Naucratis is located near present-day villages of Kom el-Geif, which was not located on the map",Apparently copper,,,,,Joellen McGann,https://farm1.staticflickr.com/394/18426110098_a1851c2e34_z.jpg,https://farm1.staticflickr.com/394/18426110098_a1851c2e34_b.jpg,https://www.flickr.com/photos/115096994@N02/18426110098,superuser,ForeignWeapons
BAI-4505,433,Axe,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection, H.S. Cowper Collection",,,Private Collection,"Egypt,  assiut, bought 1903",,,,,,Egypt,,Assiut Egypt,27.1758583,31.200612262145400,,,,,101,96,,255,rough green,,5,"Width: middle 96, back 107,  Thickness 5, 3,  Weight: 255.21 gms",,,,,,Joellen McGann,http://farm8.staticflickr.com/7441/13306651014_689ac0d5c5_z.jpg,http://farm8.staticflickr.com/7441/13306651014_689ac0d5c5_b.jpg,http://www.flickr.com/photos/MicroPasts/13306651014,superuser,drawB8
BAI-40516,433,Ring,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,Late Lord Amherst of Hackney, FSA,Sotheby's 17.VI.21, Lot 827",,,Private Collection,"Egypt,City of Akhenaten (Tell el Amarna)",,,auction,,,Egypt,,"Amarna, Tall Bani Omran, Deir Mawas, Menia Governorate, Egypt",27.178323,31.185924,,,,1891,29,23,,1.2,A full green encrusted patina with traces of light earth here and there.,Rough,2.5 x 2,,,,A groove runs along the outside edge from end to end.  This is a little square especially in thickest part as though hammered from wire shape.,,Discovered by Lord Amherst 1891/2.,Joellen McGann,https://farm1.staticflickr.com/527/18420088378_b85e8ee2de_z.jpg,https://farm1.staticflickr.com/527/18420088378_b85e8ee2de_b.jpg,https://www.flickr.com/photos/115096994@N02/18420088378,superuser,ForeignJewelery
BAI-41355,433,Unknown,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,Late Lord Amherst of Hackney, FSA,Sotheby's, 17.vi.21, Lot 827",,,Private Collection,"Egypt,City of Akhenaten (Tell el Amarna)",,,auction,,,Egypt,,"Amarna, Tall Bani Omran, Deir Mawas, Menia Governorate, Egypt",27.178323,31.185924,,,,1891,26,22,,70.88,A dull encrusted sort of patina of medium green with traces of soil all over it.,A little rough,"20, 17.5, 19",,,,,,Discovered by Lord Amherst 1891/2,Joellen McGann,https://farm1.staticflickr.com/461/19164021686_5301dae6b0_z.jpg,https://farm1.staticflickr.com/461/19164021686_5301dae6b0_b.jpg,https://www.flickr.com/photos/115096994@N02/19164021686,superuser,ForeignSwordsMisc
BAI-41354,433,Unknown,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,Late Lord Amherst of Hackney, FSA,Sotheby's, 17.vi.21, Lot 821",,,Private Collection,"Egypt,City of Akhenaten (Tell el Amarna)",,,auction,,,Egypt,,"Amarna, Tall Bani Omran, Deir Mawas, Menia Governorate, Egypt",27.178323,31.185924,,,,1891,96,6.25,,8.52,A browny green encrusted patina all over.,Rough,"6.5, 5.5",,,,This is round except where the stem is flattened & bent.,,Discovered by Lord Amherst 1891/2,Joellen McGann,https://farm4.staticflickr.com/3754/19002513430_0f926a0d79_z.jpg,https://farm4.staticflickr.com/3754/19002513430_0f926a0d79_b.jpg,https://www.flickr.com/photos/115096994@N02/19002513430,superuser,ForeignSwordsMisc
