objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-10455,528,Spearhead,IIIA,,,Bronze Age,p0gjgrs6qb2,G,"Brentford Public Library, Layton Collection, O 1440, Now in the London Museum",O1440,,Museum of London,"locality unknown, believed thames, east moseley [sic] thames",,,,Moseley,,,,Molesey Lock,51.4051,-0.3458,,,,,316,,,,Traces of dirty greenish patina.  Bronze shows through,Smooth,,"Following the amended location given under site, I have tentatively identified ""East Moseley"" as East Molesey, and placed the Georeference near Molesey Lock, with a 10 km radius., Intials on card: MACC",,,Long piece of wooden shaft in socket.  Socket is encrusted with gravel. Whitish soil round socket,,,Margaret Ellen Joy,https://farm4.staticflickr.com/3841/14912148521_7188c0012f_z.jpg,https://farm4.staticflickr.com/3841/14912148521_7188c0012f_b.jpg,https://www.flickr.com/photos/MicroPasts/14912148521,most detailed record,riverThames
BAI-11066,482,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Private,  J Graham Callender Esq FSA Scot[land],  C23,",,,Private Collection,"Scotland, Aberdeenshire, Moss Mand",,,,Moss Mand,,Scotland,Aberdeenshire,"Aberdeenshire, Scotland",57.166667,-2.666667,,,,,107,20,39,,,,,,,,,"Archaeological Exhibition,  University College London 1929;,  Catalogue p. 12",,scruffyarcher,https://farm4.staticflickr.com/3868/14946259166_09d5e4f642_z.jpg,https://farm4.staticflickr.com/3868/14946259166_09d5e4f642_b.jpg,https://www.flickr.com/photos/MicroPasts/14946259166,most detailed record,flangedAxesA1
BAI-4187,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1H,Loan to Wells Museum,,,Wells Museum,"England, cambridgeshire,mottisham fen,1878",,,,Mottisham Fen,,England,Cambridgeshire,Cambridgeshire,52.2055314,0.1186637,,,,1878,124,59,,,,,29,"Length: 4 7/8"" = 123.825mm,Width : (max) 2 1/8"" = 53.975mm to c. 3/4"" = 19.05mm,Thickness: (max) 1 1/8"" = 28.575mm",,,,,,Joellen McGann,http://farm4.staticflickr.com/3737/13305151833_df7567066c_z.jpg,http://farm4.staticflickr.com/3737/13305151833_df7567066c_b.jpg,http://www.flickr.com/photos/MicroPasts/13305151833,superuser,drawB16
BAI-14439,433,Spearhead,VB,,,Bronze Age,p0gjgrs6qb2,O,"Private Collection,1923,P. Waterhouse,Yattendon Court",,,Private Collection,"England,Berkshire,Yattendon,Yattendon Court,In digging foundations of house.,1878",,,,Moulsford,,England,Berkshire,"Yattendon Court, Yattendon, Thatcham, West Berkshire RG18 0UT, UK",51.468507,-1.197354,,,,1878,84,,29,32,Dark green patina heavily mud stained.,,10,Weight: 31.89 gms,,Part of a hoard of 60 pieces.,"Point and socket missing, edge chipped.","Proc. Soc. Ant. (2nd Ser), VII, 480,Evans, A. B. Imps.,V.C.H. Berks, i.",,Joellen McGann,https://farm4.staticflickr.com/3902/15190520485_1f0b59ce98_z.jpg,https://farm4.staticflickr.com/3902/15190520485_1f0b59ce98_b.jpg,https://www.flickr.com/photos/MicroPasts/15190520485,superuser,SpearHeadsA2
BAI-19353,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,PI2,"Borough of Newbury Museum,Museum No. O.A. 274,(ex-Barnes Collection)",OA274,,Borough of Newbury Museum,"England,Berkshire,Moulsford",,,,Moulsford,,England,Berkshire,"Moulsford, Wallingford, Oxfordshire Ox10, UK",51.551939,-1.1496589,,,,,100,,,,Excellent condition. Stable dark bronze patination. No corrosion.,Good.,,,Bronze,,Axe socketed.,"Trans. Newbury District Field Club, VIII, No. 1, 1938",,Joellen McGann,https://farm4.staticflickr.com/3943/15600518162_af48231146_z.jpg,https://farm4.staticflickr.com/3943/15600518162_af48231146_b.jpg,https://www.flickr.com/photos/MicroPasts/15600518162,superuser,drawerA5A6
BAI-14392,433,Spearhead,VI,,,Bronze Age,p0gjgrs6qb2,C; M,"Reading Museum, AL II,Donor MR. W. J. Palmer",ALII,,Reading Museum,"England,Berkshire (Oxfordshire),Moulsford",,,,Moulsford,,England,Berkshire,"Moulsford, Wallingford, Oxfordshire Ox10, UK",51.551939,-1.1496589,,,,,321,,63,452,Dirty black colour,,18,"Thickness: blade 18mm; socket 25mm,Weight: 451.95 gms",,,"Broken across blade, recently mended. Rough casting - 2 holes in blade surface. 2 Rivet holes. Edge bent. Very heavy blade. For half its length.",,,Joellen McGann,https://farm4.staticflickr.com/3910/15003753679_73138e90e8_z.jpg,https://farm4.staticflickr.com/3910/15003753679_73138e90e8_b.jpg,https://www.flickr.com/photos/MicroPasts/15003753679,superuser,SpearHeadsA2
BAI-19352,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,PI2,"Borough of Newbury Museum,Purchased from the Collection of John Barnes of Lambourne 1925.",,,Borough of Newbury Museum,"England,Berkshire,Moulsford,exact site unknown",,,,Moulsford,,England,Berkshire,"Moulsford, Wallingford, Oxfordshire Ox10, UK",51.5521,-1.152,,,,,100,37,44,198,"Green patina, much encrusted but removed by blade by filing.",,35,Weight: 198.45 gms,,,Small hole in side opposite loop.,,,Joellen McGann,https://farm6.staticflickr.com/5598/15413066589_7a3b55d3a5_z.jpg,https://farm6.staticflickr.com/5598/15413066589_7a3b55d3a5_b.jpg,https://www.flickr.com/photos/MicroPasts/15413066589,superuser,drawerA5A6
BAI-11554,433,Winged axe,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 66.6-27.21",66.6-27.21,,British Museum,"England,North Yorkshire,Moulton,Gatherley Moor",,,,Moulton,,England,North Yorkshire,"Moulton, Richmond, North Yorkshire Dl10, UK",54.4294607,-1.6386458,NZ 23 03,,,,,,,,,,,,,,,,CI,Joellen McGann,https://farm4.staticflickr.com/3859/14957412396_28be1c608b_z.jpg,https://farm4.staticflickr.com/3859/14957412396_28be1c608b_b.jpg,https://www.flickr.com/photos/MicroPasts/14957412396,superuser,flangedAxesA1
BAI-14858,433,Sickle,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag,"Municipal Museum, Plymouth",,,Plymouth Museum,"England,Devonshire,Plymouth,Mount Batten,near Kitchen Midden",,,,Mount Batten,,England,Devon,"Mount Batten, Plymouth, Plymouth Pl9, UK",50.3588557,-4.129182,,,,,112,50,,81,Has been thoroughly removed before specimen was added to museum.,,5,"Width: 50mm; 22mm,Thickness: maximum 4.5mm",,Said to be on a skeleton.,,"Sir. C. Fox, Arch Cambriensis, Dec. 1941, p. 144, No. 3",,Joellen McGann,https://farm4.staticflickr.com/3888/15196803461_a5343c0a11_z.jpg,https://farm4.staticflickr.com/3888/15196803461_a5343c0a11_b.jpg,https://www.flickr.com/photos/MicroPasts/15196803461,superuser,A8tools
BAI-20861,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Dr. J.R. Ratcliffe,Wake Green Road - Moseley,Birmingham",,,Private Collection,"England,Norfolk,Moushold NORWICH,Not mousehole in Cornwall,Purchased in London",,,auction,Moushold Norwich,,England,Norfolk,"Mousehold Lane, Norwich, Norwich, Norfolk Nr7, UK",52.6482593,1.316315,,,,,98,at edge 50,,,Fine dark green,Smooth & very fine keen edge,,,Bronze,,,,The core for casting the socket has obviously been made in two parts.,Hugh Fiske,https://farm6.staticflickr.com/5611/15413640389_693fe363a5_z.jpg,https://farm6.staticflickr.com/5611/15413640389_693fe363a5_b.jpg,https://www.flickr.com/photos/MicroPasts/15413640389,superuser,drawerA5A6
BAI-3897,243,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1K,"Ashmolean Museum, Oxford - Evans Colln. 1927.2582.,(W.P. Hooper, Ross) -",1927.2582,,Ashmolean Museum,"England, herefordshire,much marcle,oldbury hill",,,hillside,Much Marcle,,England,Herefordshire,Much Marcle,51.9927761,-2.5001759,,,,,147,,50,336.85,"Dark green patina, a little worn.",pitted,,"Grid reference appears to be - SO 63206 32563,3 cross section drawings of palstave on reverse.,Trident appears much more crisply made in Evan's fig than in drawing.,Stop fairly well pronounced, very short side ridges below stop.,Flanges taper to septum just below butt.,Loop is intact and is quite long. Centred a bit below stop.,Edge tips flared, edge fairly crescent shaped.",,,Trident on faces below ridge. Blade notched at edge.,"Evans, Anc. Br. hups, p. 90, Fig. 78.",,Jeff Okazaki,http://farm3.staticflickr.com/2819/13305292755_b7bc9a101d_z.jpg,http://farm3.staticflickr.com/2819/13305292755_b7bc9a101d_b.jpg,http://www.flickr.com/photos/MicroPasts/13305292755,superuser,drawB16
BAI-10720,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Pitt-Rivers Museum, Oxford,Pitt-Rivers Collection 1437",1437,,Pitt Rivers Museum,"England, shropshire,near much wenlock in coverdale",,,,Much Wenlock,,England,Shropshire,"Much Wenlock, England",52.5955951,-2.5578451,,,,,137,32,84,,,Smoothed but corroded surfaces.,10,"Width: butt 31.5mm; centre 44.5mm; edge 83.5mm,Thickness: 9.5mm",Bronze,,Squared lateral margins.,"O.G.S. Crawford, Geog. Jo., XL (1912) 309.",,Joellen McGann,https://farm4.staticflickr.com/3926/14958983052_15f7b8609c_z.jpg,https://farm4.staticflickr.com/3926/14958983052_15f7b8609c_b.jpg,https://www.flickr.com/photos/MicroPasts/14958983052,superuser,drawerA1
BAI-63692,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Salisbury, S. Wilts and Blackmoor Museum,321 Brackstone Collection,6 on face, B321 on side",6 B321,,Blackmoor Museum,"Ireland,Westmeath,Mulligan (near)",,,,Mulligan,,Ireland,County Westmeath,"Ballinalack (mulligans), Ballinalack, Co. Westmeath, Ireland",53.42676,-7.960213,,,,,96,butt 23,54,165.75,brown,,,,,,four faint ridges on face,,,Joellen McGann,https://farm9.staticflickr.com/8831/28162097802_84c0235d17_z.jpg,https://farm9.staticflickr.com/8831/28162097802_84c0235d17_b.jpg,https://www.flickr.com/photos/115096994@N02/28162097802,superuser,IrishAxesB5
BAI-63693,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Bishop Collection, B5,The University Glasgow",B5,,"The University, Glasgow","Ireland,Co. Westmeath,Mulligan",,,,Mulligan,,Ireland,County Westmeath,"Ballinalack (mulligans), Ballinalack, Co. Westmeath, Ireland",53.42676,-7.960213,,,,,174,butt 30,92,606.45,,,11.5,,,,Good condition,,,Joellen McGann,https://farm9.staticflickr.com/8748/28162097532_21eb95186f_z.jpg,https://farm9.staticflickr.com/8748/28162097532_21eb95186f_b.jpg,https://www.flickr.com/photos/115096994@N02/28162097532,superuser,IrishAxesB5
BAI-44997,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"Museum of Archaeology & Ethnology, Cambridge,Read Gift,1287",1287,,MAA Cambridge,"Ireland,Co. Westmeath,Mulligar",,,,Mulligar,,Ireland,County Westmeath,"Mullingar, Co. Westmeath, Ireland",53.52545355,-7.337575632590400,,,,,58,socket 37,40.5,99.22,Dark brown matt,Smooth,socket 32,,,,,,,Joellen McGann,https://farm1.staticflickr.com/763/21278258768_9f78d5453a_z.jpg,https://farm1.staticflickr.com/763/21278258768_9f78d5453a_b.jpg,https://www.flickr.com/photos/115096994@N02/21278258768,superuser,IrishAxesPt2
BAI-44601,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HI3,5 (A.1.5.),5 (A.1.5.),,Barkfield Museum,"Ireland,Westmeath,Mullingar",,,,Mullingar,,Ireland,County Westmeath,"Mullingar, Co. Westmeath, Ireland",53.52545355,-7.337575632590400,,,,,103,socket 44,48,230.34,"Brown patina, green stain near edge.",,socket 39,Weight: 8 1/8 oz = 230.34 gms,,,"Waterworn near edge. Two cracks from socket. ""Wing"" decoration.",,,Joellen McGann,https://farm6.staticflickr.com/5795/20768330848_af77e12982_z.jpg,https://farm6.staticflickr.com/5795/20768330848_af77e12982_b.jpg,https://www.flickr.com/photos/115096994@N02/20768330848,superuser,IrishAxesPt1
BAI-44600,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,HI2,"5,[A.1.5.]","5,[A.1.5.]",,Barkfield Museum,"Ireland,West Meath,Mullingar",,,,Mullingar,,Ireland,County Westmeath,"Mullingar, Co. Westmeath, Ireland",53.52545355,-7.337575632590400,,,,,103,socket 44,48,244,Brown patina,"water-worn near edge, green stain near socket",socket 39,,,,"2 cracks from socket. ""Wing"" decoration.",,,Joellen McGann,https://farm6.staticflickr.com/5716/20769519379_3a1611e5d8_z.jpg,https://farm6.staticflickr.com/5716/20769519379_3a1611e5d8_b.jpg,https://www.flickr.com/photos/115096994@N02/20769519379,superuser,IrishAxesPt1
BAI-44599,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BI3,"Salisbury, S. Wilts and Blackmoor Museum,622 (or 672) Brackstone Collection,32 on face, B672 on side",32B672,,Blackmoor Museum,"Ireland,Westmeath,Mullingar (near)",,,,Mullingar,,Ireland,County Westmeath,"Mullingar, Co. Westmeath, Ireland",53.52545355,-7.337575632590400,,,,,75,socket 30,45,107.25,Brown,,socket 25,,,,Loop is closed.,,,Joellen McGann,https://farm1.staticflickr.com/671/20768331348_baa52f139f_z.jpg,https://farm1.staticflickr.com/671/20768331348_baa52f139f_b.jpg,https://www.flickr.com/photos/115096994@N02/20768331348,superuser,IrishAxesPt1
BAI-44598,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BI3,"Salisbury, S. Wilts, and Blackmoor Museum,252 Brackstone Collection,B252 on side, 12 on face",12B252,,Blackmoor Museum,"Ireland,Westmeath,Mullingar (near)",,,,Mullingar,,Ireland,County Westmeath,"Mullingar, Co. Westmeath, Ireland",53.52545355,-7.337575632590400,,,,,91,socket 44,71,289.25,Green & brown,,socket 40,,,,Edge unsharpened.,,,Joellen McGann,https://farm1.staticflickr.com/622/20956278795_5d625e75de_z.jpg,https://farm1.staticflickr.com/622/20956278795_5d625e75de_b.jpg,https://www.flickr.com/photos/115096994@N02/20956278795,superuser,IrishAxesPt1
BAI-44597,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BI3,"Salisbury, S. Wilts and Blackmoor Museum,80 Brackstone Collection,27 on face, B080 on side.",27B080,,Blackmoor Museum,"Ireland,West Meath,Mullingar (near)",,,,Mullingar,,Ireland,County Westmeath,"Mullingar, Co. Westmeath, Ireland",53.52545355,-7.337575632590400,,,,,82,socket 34,55,147.55,Dark brown.,,socket 30,,,,Edge blunted. There are 2 ribs on inside of socket.,,,Joellen McGann,https://farm6.staticflickr.com/5645/20956279095_79fe6b4fd8_z.jpg,https://farm6.staticflickr.com/5645/20956279095_79fe6b4fd8_b.jpg,https://www.flickr.com/photos/115096994@N02/20956279095,superuser,IrishAxesPt1
BAI-44602,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII3,"Glastonbury Museum,Lent by E.B. Sly Esq.,Braxton Collection, 77",,,Glastonbury Museum,"Ireland,Co. West Meath,near Mullingar,Feby. 1850",,,,Mullingar,,Ireland,County Westmeath,"Mullingar, Co. Westmeath, Ireland",53.52545355,-7.337575632590400,,,2,1850,57,socket 35,45,127.56,Bronze patina,,socket 31,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5742/20335248173_c576b187f8_z.jpg,https://farm6.staticflickr.com/5742/20335248173_c576b187f8_b.jpg,https://www.flickr.com/photos/115096994@N02/20335248173,superuser,IrishAxesPt1
BAI-37995,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,"Salisbury, S. Wilts and Blackmoor Museum,325 Brackstone Collection,B325",B325,,Blackmoor Museum,"Ireland,West Meath,Mullingar (near)",,,,Mullingar,,Ireland,County Westmeath,"Mullingar, Co. Westmeath, Ireland",53.52545355,-7.337575632590400,,,,,138,blade 35; socket 22,,89.7,"Black, with bronze showing through.",,,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8701/16958838227_275041d0ac_z.jpg,https://farm9.staticflickr.com/8701/16958838227_275041d0ac_b.jpg,https://www.flickr.com/photos/115096994@N02/16958838227,superuser,irishB15
BAI-34752,580,Box,Circular,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science & Art, Dublin, Frontispiece 488, 9, 1884., purchased with box No. 448 & other gold objects in 1883 from Rev. Chas. Burton. Acquired by Dr. Middleton between 18- & 1820.","Frontispiece 488, 9, 1884., purchased with box No. 448 & other gold objects in 1883 from Rev. Chas. Burton. Acquired by Dr. Middleton between 18- & 1820.",,"National Museum of Science & Art, Dublin","Ireland, Co Westmeath, Mullingar, stated to have been found inthe neighbourhood of.",,,,Mullingar,,Ireland,County Westmeath,"Mullingar, Co. Westmeath, Ireland",53.52545355,-7.337575632590400,,,,,,56.5,,16.02,,,,,gold,,"Small circular box, made in three portions, the rime, & a slightly concave top & base. The base is missing. The top is ornamented with small raised spikes, surrounded by concentric circles.",Ibid.,,Denis Antoine,https://farm8.staticflickr.com/7632/16200295513_9ab24249e4_z.jpg,https://farm8.staticflickr.com/7632/16200295513_9ab24249e4_b.jpg,https://www.flickr.com/photos/115096994@N02/16200295513,superuser,irishGold
BAI-34751,580,Box,Circular,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science & Art, Dublin, Frontispiece 487, 8, 1884., Purchased in 1883 <ith No. 488 & other gold objects from the Rev. Charles Burton.","Frontispiece 487, 8, 1884., Purchased in 1883 <ith No. 488 & other gold objects from the Rev. Charles Burton.",,"National Museum of Science & Art, Dublin","Ireland, Co Westmeath, Mullingar (in the neighbourhood of), Stated to have been found as above & to have been acquired by Dr. Middleton between 18- and 1820",,,,Mullingar,,Ireland,County Westmeath,"Mullingar, Co. Westmeath, Ireland",53.52545355,-7.337575632590400,,,,,,57,,18.73,,,,,gold,,"Small circular box, made in three portions, the rim, & a slighty concave top & base. The top & base are ornamented with small raised spikes surrounded by concentric circles.","Proc. Royal Irish Academy xiv, Mins. of Procs. p. 270.",,Denis Antoine,https://farm8.staticflickr.com/7651/16820216145_a097b57689_z.jpg,https://farm8.staticflickr.com/7651/16820216145_a097b57689_b.jpg,https://www.flickr.com/photos/115096994@N02/16820216145,superuser,irishGold
BAI-34651,433,Dress Fastener,Penannular Ring Class 2,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin,Plate XV, 292, 89, 1874,Purchased from Messrs. Waterhouse & Co.","Plate XV, 292, 89, 1874,Purchased from Messrs. Waterhouse & Co.",,"National Museum of Science & Art, Dublin","Ireland,County Westmeath,near Mullingar,Found on the estate of Sir Thomas Hopkins",,,,Mullingar,,Ireland,County Westmeath,"Mullingar, Co. Westmeath, Ireland",53.52545355,-7.337575632590400,,,,,,129 x 62,,63.095,,,47.5; 5,,Gold,,The interior edges of the discs are encircled with raised lines.,"Proc. Royal Irish Academy, XV, Minutes of Proceedings, p. iii.",,Joellen McGann,https://farm8.staticflickr.com/7633/16200228543_58f974265e_z.jpg,https://farm8.staticflickr.com/7633/16200228543_58f974265e_b.jpg,https://www.flickr.com/photos/115096994@N02/16200228543,superuser,irishGold
BAI-34649,433,Lunula,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin,No. 23, Plate IV,Mus. No. 7.1884,Purchased in 1884 from Rev. Chas. Burton","No. 23, Plate IV,Mus. No. 7.1884,Purchased in 1884 from Rev. Chas. Burton",,"National Museum of Science & Art, Dublin","Ireland,County Westmeath,near Mullingar,before 1820",,,,Mullingar,,Ireland,County Westmeath,"Mullingar, Co. Westmeath, Ireland",53.52545355,-7.337575632590400,,,,1820,,,,43.85,,,,,Gold,,,"Proceedings Royal Irish Academy, XIV, Mins. of Proceedings, p 270.",,Joellen McGann,https://farm9.staticflickr.com/8707/16820148475_80e8d6dbcd_z.jpg,https://farm9.staticflickr.com/8707/16820148475_80e8d6dbcd_b.jpg,https://www.flickr.com/photos/115096994@N02/16820148475,superuser,irishGold
BAI-34648,433,Torc,,,,Bronze Age,p0gjgrs6qb2,IIIa,"National Museum of Science and Art, Dublin,Plate XII, 89, 6, 1884","Plate XII, 89, 6, 1884",,"National Museum of Science & Art, Dublin","Ireland,County Westmeath,near Mullingar",,,,Mullingar,,Ireland,County Westmeath,"Mullingar, Co. Westmeath, Ireland",53.52545355,-7.337575632590400,,,,,,412 x 404,,309.275,,,,,Gold,,Made of four leaves twisted. It has plain recurved hooks. Broken about four inches from one terminal.,"Proc. Royal Irish Academy, XIV, Minutes of Proceedings, p. 270.",,Joellen McGann,https://farm9.staticflickr.com/8658/16612855517_5a9cfe72b5_z.jpg,https://farm9.staticflickr.com/8658/16612855517_5a9cfe72b5_b.jpg,https://www.flickr.com/photos/115096994@N02/16612855517,superuser,irishGold
BAI-44202,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 4 A,"Scunthorpe Museum,Accn. No. 0361 (B.31),(Donor: Mr. J.W. Horabin",0361(B.31),,Scunthorpe Museum,"Ireland,Co Mead,Mullingar,Co Westmeath",,,,Mullingar,,Ireland,County Westmeath,"Mullingar, Co. Westmeath, Ireland",53.52545355,-7.337575632590400,,,,,136,63,,,,,,,,,"Prominent stop-ridge; broad raised rib down flanges, marked with 3 groupsof 3 parallel lines. End knocked over.",,Evelyn Vigeon,Denis Antoine,https://farm1.staticflickr.com/367/20349281585_5c2b1c0304_z.jpg,https://farm1.staticflickr.com/367/20349281585_5c2b1c0304_b.jpg,https://www.flickr.com/photos/115096994@N02/20349281585,superuser,IrishPalstavesPt1
BAI-63151,580,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Salisbury S. Wilts and Blackmoor Museum,312 Brackstone Collection,16 on face. B. 322 on side.",15 B322,,Blackmoor Museum,"Ireland, West Meath, Mullingar (near)",,,,Mullingar (near),,Ireland,County Westmeath,"Mullingar, Co. Westmeath, Ireland",53.52545355,-7.337575632590400,,,,,107,butt 19,65,139.75,"dark green, pale in places.",some iron oxide.,,,,,Curved sides - not hammer marked.,,,Denis Antoine,https://farm9.staticflickr.com/8679/27650459314_f1840333d3_z.jpg,https://farm9.staticflickr.com/8679/27650459314_f1840333d3_b.jpg,https://www.flickr.com/photos/115096994@N02/27650459314,superuser,IrishAxesB5
BAI-51448,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Cornwall,Angrouse,Mullion",,,,Mullion,,England,Cornwall,"Mullion, Helston, Cornwall Tr12, UK",50.00699645,-5.2421308728574,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1503/24494743446_fba8d40a5c_z.jpg,https://farm2.staticflickr.com/1503/24494743446_fba8d40a5c_b.jpg,https://www.flickr.com/photos/115096994@N02/24494743446,superuser,BitsandBobsPt1
BAI-15027,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Shrewsbury Museum,Presernted by the finder in 1907",,,Shrewsbury Museum,"England,Shropshire,Parish of Munslow,Thonglands in a field near Holgate in Corvedale (found by Mr. J. Farmer)",,,farm,Munslow,,England,Shropshire,"Little Thonglands, Rowe Lane, Stanton Long, Much Wenlock, Shropshire Tf13 6lp, UK",52.500714,-2.670412,,,,,75,20,17,50,Grey green patina with brown tinge in upper part. Golden bronze shows slightly at top with is a little chipped.,Smooth and shiny,20,"Width: edge 17mm; socket 20mm,Thickness: socket 20mm,Weight: 49.61 gms",,,Excellently preserved.,"Anden's list of Prehistoric Implements of Shropshire,Vic. Co. Hist. I, p. 203,Preh. Anden, Shrops Arch. Trans. VII (3rd S) VIII",,Joellen McGann,https://farm4.staticflickr.com/3840/15013015469_f3d824235e_z.jpg,https://farm4.staticflickr.com/3840/15013015469_f3d824235e_b.jpg,https://www.flickr.com/photos/MicroPasts/15013015469,superuser,A8tools
BAI-6023,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I2G,"Shrewsbury Museum,Presented by R.E. Clarke (Solicitor),Swan Hill, Shrewsbury,(after 1881)",,,Shrewsbury Museum,"England, shropshire,myndtown,asterton,prolley moor (prolimoor),in the valley below the partway, which runs along the top of the longmynd.",,,,Myndtown,,England,Shropshire,"Asterton, Shropshire",52.5150444,-2.8890259,,,,,141,24,59,443,"Over grey green with a lavender hue, as oxidised silver, golden bronze shows slightly..",Seems to have been covered with a smooth yellowish brown patina which remains in patches (shaded).,36,"Width: edge 59mm; middle 24mm; butt 24mm,Thickness: 36mm; 10mm,Weight: 442.96 gms",Cu 85.64; Sn 14.20; Pb 0.02; Fe 0.04; As trace; Ag 0.03: 99.93,"Similar in condition to Flat Celt from Asterton P.M. with which it was probably found, as both were obtained by Mr. Clarke from the late Mr. Wilkes of Prolley Moor. Exact site unrecorded. Might have been found when Prolley Moor, a wide valley below the Longmynd was drained and cultivated 1852-9.",Very shallow blow holes at stop.,,"VIII.67 Found by E.J. Bowen (b 1869) about 1891-2 in enclosing the Moor Fold (common) for his father's holding, Fir Tree Farm, above Asterton Prolley Moor. Corroded onto top of stop rep of a square, found when digging a post-hole.",Joellen McGann,http://farm8.staticflickr.com/7346/12676055614_3d5587643f_z.jpg,http://farm8.staticflickr.com/7346/12676055614_3d5587643f_b.jpg,http://www.flickr.com/photos/MicroPasts/12676055614,superuser,drawA9
BAI-6172,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1C,"Powysland Museum, Welshpool (Ex. Norton Coll.)",,,Powysland Museum,"wales,montgomeryshire,mynydd,tanglannan mt.,1902",,,,Mynydd,,Wales,,Montgomeryshire,52.61527305,-3.4649973388022200,,,,1902,,,,,,,,Site: unable to locate as described - perhaps previous cards about this hoard provide more accurate information?,,One of 18 palstaves; 2 others found later; another in 1929.,,"See Grimes, Prehist. of Wales, 1950, 186, no. 530",,Joellen McGann,https://farm6.staticflickr.com/5479/12676168174_ea4a31f595_h.jpg,https://farm6.staticflickr.com/5479/12676168174_ea4a31f595_h.jpg,http://www.flickr.com/photos/MicroPasts/12676168174,superuser,drawA9
BAI-3642,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1K,"National Museum of Wales,48.255",48.255,,National Museum of Wales,"wales,glamorgan,mynydd bychan, llysworney",,,,Mynydd Bychan,,Wales,,"Llysworney, Wales",51.4561963,-3.4948094,"XLVBW; 154, 963756",,,,161,22,67,441,"Dark green, partly removed.",Fairly good condition; with casting seams uncompletely trimmed.,30,Width: edge 67mm; middle 22mm; butt 18mm,,Found about boyds E. of the SE corner of the E.I.A. earthwork.,,"PW, No. 450.",,Joellen McGann,http://farm4.staticflickr.com/3771/13305230765_33d040352b_z.jpg,http://farm4.staticflickr.com/3771/13305230765_33d040352b_b.jpg,http://www.flickr.com/photos/MicroPasts/13305230765,superuser,drawB16
BAI-6164,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1K,Powysland Museum. Welshpool,,,Powysland Museum,"wales,powys (montgomeryshire) (probably),mynydd tal glannan,1902",,,,Mynydd Tal Glannan,,Wales,,"Powys, Wales",52.32714995,-3.3553352394722500,,,,1902,,,,,,,,"Site: unable to locate Mynydd Talglannan, geolocation may not be accurate to 10 kms",,Hoard of Palstaves,,"See Grimes, Prehist. of Wales, 1950, 186, No. 530.",,Joellen McGann,https://farm8.staticflickr.com/7313/12675695945_0f20e0953b_z.jpg,https://farm8.staticflickr.com/7313/12675695945_0f20e0953b_b.jpg,http://www.flickr.com/photos/MicroPasts/12675695945,superuser,drawA9
