objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-44270,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,IV 1 A,"Alnwick Castle,356.",356,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,90,centre 26; butt 21,31,172.8,Dark brown.,Fairly smooth,24,,,,,,,Denis Antoine,https://farm6.staticflickr.com/5675/20859099352_ae4081dca0_z.jpg,https://farm6.staticflickr.com/5675/20859099352_ae4081dca0_b.jpg,https://www.flickr.com/photos/115096994@N02/20859099352,superuser,IrishPalstavesPt2
BAI-44241,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 5 F,"Alnwick Castle, No. 350.",350,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,129,centre 34; butt 30,59,425,,Dark brown,37,,,,,,,Denis Antoine,https://farm1.staticflickr.com/587/20680754158_51213f4ec0_z.jpg,https://farm1.staticflickr.com/587/20680754158_51213f4ec0_b.jpg,https://www.flickr.com/photos/115096994@N02/20680754158,superuser,IrishPalstavesPt2
BAI-44240,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 5 F,"Alnwick Castle, 345.",345,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,166,centre 31; butt 20,65,516.8,Brown & green,Rough,33,,,,,,,Denis Antoine,https://farm6.staticflickr.com/5761/20247717163_cb71411748_z.jpg,https://farm6.staticflickr.com/5761/20247717163_cb71411748_b.jpg,https://www.flickr.com/photos/115096994@N02/20247717163,superuser,IrishPalstavesPt2
BAI-44228,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 5 A,"Alwick Castle, No. 354.",354,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,116,centre 25; butt 20,45,257.6,Light brown,Smooth,27,,,,,,,Denis Antoine,https://farm6.staticflickr.com/5776/20868732785_ae7b3c4539_z.jpg,https://farm6.staticflickr.com/5776/20868732785_ae7b3c4539_b.jpg,https://www.flickr.com/photos/115096994@N02/20868732785,superuser,IrishPalstavesPt2
BAI-44227,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 5 A,"Alnwick Castle, No. 353",353,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,105,centre 26; butt 24,51,233.2,Dark brown,fairly smooth,27,,,,,,,Denis Antoine,https://farm6.staticflickr.com/5723/20680755358_ae62bdf13a_z.jpg,https://farm6.staticflickr.com/5723/20680755358_ae62bdf13a_b.jpg,https://www.flickr.com/photos/115096994@N02/20680755358,superuser,IrishPalstavesPt2
BAI-44255,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,II 1 A,"Salisbury, S. Wilts & Blackmoor Museum,27 on face.",27,,Blackmoor Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,173,middle 24; butt 21,66,364,,"rough, warty & pitted.",5; 27,,,,Unworked after casting,,,Denis Antoine,https://farm1.staticflickr.com/608/20875943601_742649aa87_z.jpg,https://farm1.staticflickr.com/608/20875943601_742649aa87_b.jpg,https://www.flickr.com/photos/115096994@N02/20875943601,superuser,IrishPalstavesPt2
BAI-44252,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 5 U,"Salisbury, S. Wilts & Blackmoor Museum,68 Brackstone Collection,B68 on side. 31 on face.",31B68,,Blackmoor Museum,"Ireland,from R. Shannon.",,,,,,Ireland,,Ireland,,,,,,,101,middle 30; butt 26,48,277.55,apple green.,,32; 5,,,,Flanges partly wrapt over the stop.,,,Denis Antoine,https://farm1.staticflickr.com/657/20842452006_9754fd9866_z.jpg,https://farm1.staticflickr.com/657/20842452006_9754fd9866_b.jpg,https://www.flickr.com/photos/115096994@N02/20842452006,superuser,IrishPalstavesPt2
BAI-44249,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 5 O,"Salisbury, S. Wilts and Blackmoor Museum,563 Brackstone Collection,11 on face, B563 on side.",11B563,,Blackmoor Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,119,middle 33; butt 34,64,500.5,black.,,40; 7,,,,The butt is broken. Flanges are bent over. The stop is set at right angles & bent up at the edge.,,,Denis Antoine,https://farm1.staticflickr.com/602/20247716243_1ec71f32cd_z.jpg,https://farm1.staticflickr.com/602/20247716243_1ec71f32cd_b.jpg,https://www.flickr.com/photos/115096994@N02/20247716243,superuser,IrishPalstavesPt2
BAI-44235,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 5 A,"Salisbury, S. Wilts and Blackmoor Museum.,270 Brackstone Collection,33 on face, B 270 on side.",33B270,,Blackmoor Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,142,middle 32; butt 28,58,490.75,fine brown,,6; 38,,,,flanges turned over.,,,Denis Antoine,https://farm1.staticflickr.com/774/20681973099_6e3bd20f14_z.jpg,https://farm1.staticflickr.com/774/20681973099_6e3bd20f14_b.jpg,https://www.flickr.com/photos/115096994@N02/20681973099,superuser,IrishPalstavesPt2
BAI-44262,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,II 1 O,"British Museum,47 5 20 12","1847,5-20.9",,British Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,156,middle 32; butt 28,62,579.07,"dark brown with black stains, showing golden bronze.",finely mottled.,10; 42,,,,Wing edges damaged. Raised decoration.,,,Denis Antoine,https://farm1.staticflickr.com/600/20868729645_59443d7fc6_z.jpg,https://farm1.staticflickr.com/600/20868729645_59443d7fc6_b.jpg,https://www.flickr.com/photos/115096994@N02/20868729645,superuser,IrishPalstavesPt2
BAI-44243,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 5 G,"British Museum, Irish Case.",,,British Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,128,middle 31; butt 26,46,340.2,"brown, showing golden bronze.",corroded,5; 35,,,,Wings chipped & corroded. Butt edges & points worn.,,,Denis Antoine,https://farm1.staticflickr.com/730/20859101722_2443478880_z.jpg,https://farm1.staticflickr.com/730/20859101722_2443478880_b.jpg,https://www.flickr.com/photos/115096994@N02/20859101722,superuser,IrishPalstavesPt2
BAI-44237,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 5 C,"British Museum,54 7 14 200,purchased from Collection of Mr. Cooke of Parsonstown, 1854.","1854,7-14.201",,British Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,135,middle 31; butt 31,65,514.8,"Light green, chocolate between wings & below stop.",corroded.,7; 36,,,,"Edge & wongs chipped. Slightly hollowed for about 21 mm below stop, leaving a raised bar in centre.",,,Denis Antoine,https://farm6.staticflickr.com/5821/20859102302_5fcf27dc48_z.jpg,https://farm6.staticflickr.com/5821/20859102302_5fcf27dc48_b.jpg,https://www.flickr.com/photos/115096994@N02/20859102302,superuser,IrishPalstavesPt2
BAI-44263,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,III 1 A,"Canterbury Museum,2075,Copeland Collection.",2075,,Canterbury Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,75.5,butt 24,34,112,"no patina, dark bronze colour",smooth but slightly pocked,4; 24,,,,,,,Denis Antoine,https://farm1.staticflickr.com/636/20246126414_d230f866ba_z.jpg,https://farm1.staticflickr.com/636/20246126414_d230f866ba_b.jpg,https://www.flickr.com/photos/115096994@N02/20246126414,superuser,IrishPalstavesPt2
BAI-44225,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I,Charterhouse Museum,,,Charterhouse Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,116,middle 18; butt 12.5,(broken) 21.5,87,,"bad condition, green bronze colour.",18; 6,,,,,,,Denis Antoine,https://farm1.staticflickr.com/673/20681973929_4fced3c9aa_z.jpg,https://farm1.staticflickr.com/673/20681973929_4fced3c9aa_b.jpg,https://www.flickr.com/photos/115096994@N02/20681973929,superuser,IrishPalstavesPt2
BAI-44274,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,IV 1 C,"Herts County Museum, St. Albans,lent by Capt. J.H. Ball, RAF",,,Hertfordshire County Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,140,middle 23; butt 20,33.5,230.34,dark green,pocked all over (large holes). Filed a good deal on the sides.,19.5; 8; 18,,,,"A raised rib from stop, extending near edge, with hollows either side of it.",,,Denis Antoine,https://farm1.staticflickr.com/569/20246125474_3f307e83e6_z.jpg,https://farm1.staticflickr.com/569/20246125474_3f307e83e6_b.jpg,https://www.flickr.com/photos/115096994@N02/20246125474,superuser,IrishPalstavesPt2
BAI-44259,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,II 1 F,"London, Horniman Museum, Forest Hill, SE. 429.,bought of Stephen Sale",429,,Horniman Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,172,butt 30,68,680.4,very dark green,smooth,27; 11,,,,,,,Denis Antoine,https://farm6.staticflickr.com/5623/20681970899_178b049a35_z.jpg,https://farm6.staticflickr.com/5623/20681970899_178b049a35_b.jpg,https://www.flickr.com/photos/115096994@N02/20681970899,superuser,IrishPalstavesPt2
BAI-44231,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 5 A,"20.149 645,Horniman Museum, Forest Hill, SE.,presented by the British Museum,25|-",20.149.645,,Horniman Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,133,butt 26; middle 25,51,333.11,no patina,smooth has been cleaned. dark & golden bronze. small pitt holes nearly all over.,35; 4.5,,,,Flanges incurred.,,,Denis Antoine,https://farm6.staticflickr.com/5719/20875945891_637e6cb78d_z.jpg,https://farm6.staticflickr.com/5719/20875945891_637e6cb78d_b.jpg,https://www.flickr.com/photos/115096994@N02/20875945891,superuser,IrishPalstavesPt2
BAI-44258,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,II 1 F,Lewes Museum,,,Lewes Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,154,middle 22; butt 16,65,368.55,no patina,"rough, pocked, green.",24; 9; 27,,,,,,,Denis Antoine,https://farm6.staticflickr.com/5733/20875943361_a64844cc16_z.jpg,https://farm6.staticflickr.com/5733/20875943361_a64844cc16_b.jpg,https://www.flickr.com/photos/115096994@N02/20875943361,superuser,IrishPalstavesPt2
BAI-44266,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,III 1 A,"Museum & Art Galleries, Salford.",,,"Museum and Art Galleries, Salford","Ireland,in the peat.",,,peat,,,Ireland,,Ireland,,,,,,,80,middle 24; butt 24,35,122,"dark green, worn off in places.",heavily pitted in parts,4; 25,,,,,,"Label ""Early Bronze Celt. Irish Peat. H. Christy""",Denis Antoine,https://farm1.staticflickr.com/632/20859099752_d815d1eb5c_z.jpg,https://farm1.staticflickr.com/632/20859099752_d815d1eb5c_b.jpg,https://www.flickr.com/photos/115096994@N02/20859099752,superuser,IrishPalstavesPt2
BAI-44271,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,IV 1 A,"Museum, Leeds Phil & Lit. Society.",,,Museum of Leeds Philosophical and Literary Society,Ireland,,,,,,Ireland,,Ireland,,,,,,,111,,42,222,,,29,,,,,,,Denis Antoine,https://farm1.staticflickr.com/690/20859099222_7a2c9cc541_z.jpg,https://farm1.staticflickr.com/690/20859099222_7a2c9cc541_b.jpg,https://www.flickr.com/photos/115096994@N02/20859099222,superuser,IrishPalstavesPt2
BAI-44269,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,IV 1 A,"Museum, Leeds Phil. & Lit. Society.",,,Museum of Leeds Philosophical and Literary Society,Ireland,,,,,,Ireland,,Ireland,,,,,,,97,neck 25,38,191,,rough & pitted.,27,,,,Rough finish,,,Denis Antoine,https://farm6.staticflickr.com/5825/20859099452_e18aa72019_z.jpg,https://farm6.staticflickr.com/5825/20859099452_e18aa72019_b.jpg,https://www.flickr.com/photos/115096994@N02/20859099452,superuser,IrishPalstavesPt2
BAI-44253,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,II 1 A,"Museum, Leeds Phil. & Lit. Society.",,,Museum of Leeds Philosophical and Literary Society,Ireland,,,,,,Ireland,,Ireland,,,,,,,88,,41.5,102,,much pitted & corroded.,18,,,,"Stop ridge, rounded butt.",,,Denis Antoine,https://farm6.staticflickr.com/5660/20868730415_db50cd1b8a_z.jpg,https://farm6.staticflickr.com/5660/20868730415_db50cd1b8a_b.jpg,https://www.flickr.com/photos/115096994@N02/20868730415,superuser,IrishPalstavesPt2
BAI-44242,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 5 F,"Museum, Leeds Phil. & Lit. Society.",,,Museum of Leeds Philosophical and Literary Society,Ireland,,,,,,Ireland,,Ireland,,,,,,,115,,50,297,,,36,,,,The lower part of wings hammered over ends of stopridge. Hammered depression below stopridge.,,,Denis Antoine,https://farm1.staticflickr.com/680/20842453016_fcb21cab41_z.jpg,https://farm1.staticflickr.com/680/20842453016_fcb21cab41_b.jpg,https://www.flickr.com/photos/115096994@N02/20842453016,superuser,IrishPalstavesPt2
BAI-44229,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 5 A,"Museum, Leeds Phil. & Lit. Society.",,,Museum of Leeds Philosophical and Literary Society,Ireland,,,,,,Ireland,,Ireland,,,,,,,90,neck 20,42.5,176,,rough & pitted.,19,,,,"Wings beaten over to form a half socket. rough finish, edge thick",,,Denis Antoine,https://farm1.staticflickr.com/633/20246129584_eee4235ee0_z.jpg,https://farm1.staticflickr.com/633/20246129584_eee4235ee0_b.jpg,https://www.flickr.com/photos/115096994@N02/20246129584,superuser,IrishPalstavesPt2
BAI-44276,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,IV 3 A,"Royal Scottish Museum, Edinburgh,Reg. No. 1890.505",1890.505,,National Museum of Scotland,Ireland,,,,,,Ireland,,Ireland,,,,,,,75,centre 28; butt 25,30; 4,,dark bronze colour.,in fait preservation,219,,Bronze,,"Celt, bronze, winged, with stop rising higher than the wings; median ridge on sides.",,,Denis Antoine,https://farm1.staticflickr.com/597/20868728455_0998216214_z.jpg,https://farm1.staticflickr.com/597/20868728455_0998216214_b.jpg,https://www.flickr.com/photos/115096994@N02/20868728455,superuser,IrishPalstavesPt2
BAI-44268,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,III 1 D,"Royal Scottish Museum, Edinburgh.,Reg. No. 1890.511.",1890.511.,,National Museum of Scotland,Ireland,,,,,,Ireland,,Ireland,,,,,,,113,40; 25; butt 27,,235,light green.,in fair preservation,30; 5,,Bronze,,"Celt, bronze, winged with pocket stop and central rib below.",,,Denis Antoine,https://farm1.staticflickr.com/563/20842450606_183f039a30_z.jpg,https://farm1.staticflickr.com/563/20842450606_183f039a30_b.jpg,https://www.flickr.com/photos/115096994@N02/20842450606,superuser,IrishPalstavesPt2
BAI-44264,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,III 1 A,"Royal Scottish Museum, Edinburgh.,Reg. No. 1890.512.",1890.512.,,National Museum of Scotland,Ireland,,,,,,Ireland,,Ireland,,,,,,,96,41; centre 28,30,,light green,in fair condition,205,,Bronze,,bronze winged with pocket-stop formed by the blade being thickened out.,,,Denis Antoine,https://farm6.staticflickr.com/5741/20680670260_32389fcbea_z.jpg,https://farm6.staticflickr.com/5741/20680670260_32389fcbea_b.jpg,https://www.flickr.com/photos/115096994@N02/20680670260,superuser,IrishPalstavesPt2
BAI-44248,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 5 O,"Royal Scottish Museum, Edinburgh.,Reg. No. 1890.509.",1890.509.,,National Museum of Scotland,Ireland,,,,,,Ireland,,Ireland,,,,,,,117,47; centre 30; butt 28,,299,dark brown with traces of original bronze colour showing in places.,Well worn,31; 6,,Bronze,,"Palstave, bronze, with stops, below which is a prominent central rib.",,,Denis Antoine,https://farm1.staticflickr.com/714/20247716343_994c4549b5_z.jpg,https://farm1.staticflickr.com/714/20247716343_994c4549b5_b.jpg,https://www.flickr.com/photos/115096994@N02/20247716343,superuser,IrishPalstavesPt2
BAI-44272,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,IV 1 A,"Pitt Rivers Museum, Oxford.,P.R. 1450",1450,,Pitt Rivers Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,161,middle 29; butt 23,49,,,,7; 21,,,,,,,Denis Antoine,https://farm6.staticflickr.com/5724/20680751268_4bdea5f931_z.jpg,https://farm6.staticflickr.com/5724/20680751268_4bdea5f931_b.jpg,https://www.flickr.com/photos/115096994@N02/20680751268,superuser,IrishPalstavesPt2
BAI-44265,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,III 1 A,"Pitt Rivers Museum, Oxford,1450",1450,,Pitt Rivers Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,134,middle 29; butt 27,34,,,"fairly smooth, a little bruised & broken.",7; 27,,,,,,,Denis Antoine,https://farm6.staticflickr.com/5645/20680670110_5e220e9178_z.jpg,https://farm6.staticflickr.com/5645/20680670110_5e220e9178_b.jpg,https://www.flickr.com/photos/115096994@N02/20680670110,superuser,IrishPalstavesPt2
BAI-44260,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,II 1 G,"Pitt Rivers Museum, Oxford. 1450.",1450,,Pitt Rivers Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,148,middle 23.5; butt 22,63,,,fairly smooth casting.,11; 26.5; 32,,,,Good condition.,,,Denis Antoine,https://farm1.staticflickr.com/643/20842451986_9ba1361a75_z.jpg,https://farm1.staticflickr.com/643/20842451986_9ba1361a75_b.jpg,https://www.flickr.com/photos/115096994@N02/20842451986,superuser,IrishPalstavesPt2
BAI-44273,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,IV 1 A,"Plymouth Municipal Museum.,623,Given by Rev. S. Baring Gould.",623,,Plymouth Municipal Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,111,butt 23,34,150,,,21; 16; 10,,,,,,,Denis Antoine,https://farm6.staticflickr.com/5740/20859099062_a74c1d4011_z.jpg,https://farm6.staticflickr.com/5740/20859099062_a74c1d4011_b.jpg,https://www.flickr.com/photos/115096994@N02/20859099062,superuser,IrishPalstavesPt2
BAI-44233,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 5 A,"Plymouth Municipal Museum.,624,Given by Rev. S. Baring Gould.,Formerly in the possession of Mr. R. Westrop, Ravenswood, Co Cork.",624,,Plymouth Municipal Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,144,butt 35,60,490,,Yellow colour with distinct patches of green oxidation.,39; 22; 8,,,,,,,Denis Antoine,https://farm6.staticflickr.com/5676/20246129284_aae5a9799a_z.jpg,https://farm6.staticflickr.com/5676/20246129284_aae5a9799a_b.jpg,https://www.flickr.com/photos/115096994@N02/20246129284,superuser,IrishPalstavesPt2
BAI-44226,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,Unclassifiable,"Private Collection,Thos. H. Knowles, 49 Shakespeare Road, Hanwell, W.7.",,,Private Collection,Ireland,,,,,,Ireland,,Ireland,,,,,,,111,butt 30,53,245.6940,,,31,,,,,,"Unclassifiable,Weight 8 2/3 oz",Denis Antoine,https://farm1.staticflickr.com/657/20842454606_95226a6467_z.jpg,https://farm1.staticflickr.com/657/20842454606_95226a6467_b.jpg,https://www.flickr.com/photos/115096994@N02/20842454606,superuser,IrishPalstavesPt2
BAI-44234,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 5 A,"Rugby School Museum,A6.",A6,,Rugby School Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,132,middle 30; butt 24,42,331,slight green & dark bronze,very much pitted.,20; 19; 10; 5,,,,"Edge broken, flanges battered & bent over.",,,Denis Antoine,https://farm1.staticflickr.com/660/20247717583_30354edd83_z.jpg,https://farm1.staticflickr.com/660/20247717583_30354edd83_b.jpg,https://www.flickr.com/photos/115096994@N02/20247717583,superuser,IrishPalstavesPt2
BAI-44236,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 5 A,"Taunton Castle Museum,Presented by Mrs. J.H. Payne.",,,Taunton Castle Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,105,middle 26; butt 24,41,250,,,8; 27,,,,Part of one flange is filed off.,,,Denis Antoine,https://farm6.staticflickr.com/5627/20681972989_58c8568e32_z.jpg,https://farm6.staticflickr.com/5627/20681972989_58c8568e32_b.jpg,https://www.flickr.com/photos/115096994@N02/20681972989,superuser,IrishPalstavesPt2
BAI-44257,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,II 1 A,Warwick Town Museum,,,Warwick Town Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,108,14,,no scales,Heavy,Rough green scale,,,Bronze,,"Very rough casting, straight from the mould I should say. Entirely unwrought. Apparently identical with preceeding sketch.",,No other date available. See preceeding sketch.,Denis Antoine,https://farm1.staticflickr.com/622/20875943451_b0ca9546bd_z.jpg,https://farm1.staticflickr.com/622/20875943451_b0ca9546bd_b.jpg,https://www.flickr.com/photos/115096994@N02/20875943451,superuser,IrishPalstavesPt2
BAI-44256,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,II 1 A,Warwick Town Museum,,,Warwick Town Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,108,14,,see note *,heavy.,Rough green scale.,,,Bronze,,Very rough casting apparently unwrought. This is one of a pair from same mould apparently,,No other data available. * No facilities for weighing. See succeeding sketch.,Denis Antoine,https://farm1.staticflickr.com/707/20868730155_c0c818f153_z.jpg,https://farm1.staticflickr.com/707/20868730155_c0c818f153_b.jpg,https://www.flickr.com/photos/115096994@N02/20868730155,superuser,IrishPalstavesPt2
BAI-38721,433,Sword,Pommel. Horned knobbed,,,Bronze Age,p0gjgrs6qb2,,"Alnwick Castle, No. 411",411,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,97,41,,78.2,Dark brown,Smooth,13,,,,,,"Unusual variant of the Nordic Period IV ""Hornerknauf"" sword pommen, as E. Sprockhoff, Die Gerur Vollgriffschwerter (1934), pp. 17, Taf. 2, 1-3 and 7.,Facetting and flat central panel both unusual; for the horns' narrow upcurved form, cf. Sprockhoff opcit. Taf. 1, 8; HC Broholm, Danmarks Bronzealder IV (1949), 30-1, Pl. 3, 1, cf miniature Pl. 1,5.",Joellen McGann,https://farm9.staticflickr.com/8700/17654732536_c0b1e4d290_z.jpg,https://farm9.staticflickr.com/8700/17654732536_c0b1e4d290_b.jpg,https://www.flickr.com/photos/115096994@N02/17654732536,superuser,IrishSwords
BAI-38718,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IVb,"Alnwick Castle, No. 392",392,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,454,24,,382.5,Dark brown patina.,Smooth,6,,,,Point missing.,,,Joellen McGann,https://farm6.staticflickr.com/5330/17678590682_a4aee70f47_z.jpg,https://farm6.staticflickr.com/5330/17678590682_a4aee70f47_b.jpg,https://www.flickr.com/photos/115096994@N02/17678590682,superuser,IrishSwords
BAI-38707,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IVa,"Alnwick Castle, No. 391",391,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,493.5,38,,563.9,Dark brown patina.,Corroded,8,,,,"None rivet holes, six containing the remains of rivets.",,,Joellen McGann,https://farm6.staticflickr.com/5456/17058569444_843bef2eef_z.jpg,https://farm6.staticflickr.com/5456/17058569444_843bef2eef_b.jpg,https://www.flickr.com/photos/115096994@N02/17058569444,superuser,IrishSwords
BAI-38706,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IVa,"Alnwick Castle, No. 390",390,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,471,34,,531.25,Brown patina.,"Rough, jagged along edge.",7,,,,Has been broken and mended in the centre.,,,Joellen McGann,https://farm6.staticflickr.com/5331/17681086745_5b11dbf737_z.jpg,https://farm6.staticflickr.com/5331/17681086745_5b11dbf737_b.jpg,https://www.flickr.com/photos/115096994@N02/17681086745,superuser,IrishSwords
BAI-38705,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IVa,"Alnwick Castle, No. 359",359,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,536,40,,536.5,Bronze patina,Fairly smooth,6,,,,Has been broken and mended.,,,Joellen McGann,https://farm8.staticflickr.com/7758/17681089965_704473d528_z.jpg,https://farm8.staticflickr.com/7758/17681089965_704473d528_b.jpg,https://www.flickr.com/photos/115096994@N02/17681089965,superuser,IrishSwords
BAI-38698,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag,"Alnwick Castle, No. 394",394,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,279,49,,438.6,Green patina,Corroded,9,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5452/17058581154_1a6521b369_z.jpg,https://farm6.staticflickr.com/5452/17058581154_1a6521b369_b.jpg,https://www.flickr.com/photos/115096994@N02/17058581154,superuser,IrishSwords
BAI-38695,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,Var,"Alnwick Castle, No. 396",396,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,120,centre 44; edge 22,,91.1,Green 5 brown patina,Fairly smooth,,,,,,,"Variant (uncertain lenght) of Chelsea [?Ballintober] family, notched like a Lisburn Rapier; relation to [aughr.?] flanged knife",Joellen McGann,https://farm9.staticflickr.com/8750/17681277081_267e8419e4_z.jpg,https://farm9.staticflickr.com/8750/17681277081_267e8419e4_b.jpg,https://www.flickr.com/photos/115096994@N02/17681277081,superuser,IrishSwords
BAI-38713,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IVa,"Ashmolean Museum, Oxford,1911, No. 604,Acquired by exchange",1911.604,,Ashmolean Museum,"Ireland,(No details)",,,,,,Ireland,,Ireland,,,,,,,419,42,,332.10,No patina.,Dark bronze.,8,,,,Butt-end has criss-cross lines cast into it.,,,Joellen McGann,https://farm8.staticflickr.com/7712/17493242938_bfd92a8fe6_z.jpg,https://farm8.staticflickr.com/7712/17493242938_bfd92a8fe6_b.jpg,https://www.flickr.com/photos/115096994@N02/17493242938,superuser,IrishSwords
BAI-38715,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IVa,"22,[A.W. 78]","22,[A.W. 78]",,Barkfield Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,a. 128; b. 103; c. 207,"41, 25, 32",,316,"Brown patina, worn off to greyish brown mottled colour.",,7,,,,Point broken off; broken into three pieces. Only faint signs of flanges to hilt; 4 small rivet-holes.,,,Joellen McGann,https://farm9.staticflickr.com/8756/17494781399_1caf128043_z.jpg,https://farm9.staticflickr.com/8756/17494781399_1caf128043_b.jpg,https://www.flickr.com/photos/115096994@N02/17494781399,superuser,IrishSwords
BAI-38712,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IVa,"Newcastle-upon-Tyne,Black Gate Museum, No. 86",86,,Black Gate Museum,"Ireland,No - this is an Irish piece.,Precise locality unknown.",,,,,,Ireland,,Ireland,,,,,,,503,40,,,Brown patina,Fairly rough,8,,,,4 rivets in situ,,,Joellen McGann,https://farm6.staticflickr.com/5348/17654744116_396a6c451e_z.jpg,https://farm6.staticflickr.com/5348/17654744116_396a6c451e_b.jpg,https://www.flickr.com/photos/115096994@N02/17654744116,superuser,IrishSwords
