objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-13044,433,Spearhead,IV. B,,,Bronze Age,p0gjgrs6qb2,J,"Alnwick Castle, No. 251",251,,Alnwick Castle,"England,Northumberland,Corbridge,Fairley [?Farnley?] N.E.R. Cutting,1835",,,,Corbridge,,England,Northumberland,"Farnley Riding, Corbridge, Northumberland Ne45 5rp, UK",54.9616567,-1.991849012533230,,,,1835,121,52,,106,Whitish green patina,Fairly smooth,16,Weight: 106.2 gms,,"Found with nos. 195, 245, 250, + 251 of this collection.",,,,Joellen McGann,https://farm4.staticflickr.com/3906/14992794000_60190fb7fb_z.jpg,https://farm4.staticflickr.com/3906/14992794000_60190fb7fb_b.jpg,https://www.flickr.com/photos/MicroPasts/14992794000,superuser,DrawerA14
BAI-13040,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,J,"Black Gate Mus. N/X. Mus. Nos. 1947 6A 62,Given by J.D. Cowen from the collection of Miss Walker, Hexham, formerly in possession of Mr. J.J. Walker, son of Mr. Wyllan Walker, contractor for the construction of the Farnley and other sections of the Newcastle and Carlisle Railway.",1947 6A 62,,Black Gate Museum,"England,Northumberland,Corbridge,Farnley Grange,Found when making the Newcastle and Carlisle Railway c. 1834, no other details recorded, but the N.C.H. reference quoted on this card.",,,,Corbridge,,England,Northumberland,"Farnley (northumberland), Farnley Grange (westbound), Corbridge, Corbridge, Northumberland Ne45, UK",54.9616567,-1.99184901253323,,,,1834,,,,,"Green and brown, poor",Poor,,"Length: 6A: 2"" = 50.8mm; 62 3 1/2"" = 88.9mm,Width: 6A 1 5/8"" = 41.275mm; 62 3/4"" = 19.05mm,Thickness: 6A 5/8"" = 15.875mm; 6.2 13/16"" = 20.6375mm",,"Found with MUS Nos. 1947 6.1.2 and 1947.6.1 another axehead, six portions ot others and portions of the daggers all now in Alnwick Castle Museum (Catalogue Nos. 195, 239, 245, 250, 251, and 252; details of the axe are given in N.C.H. reference quoted above, but no illustrations. There are no illustrations in the Alnwick Castle Museum Catalogue.",Chased lines as shown in RED on drawing.,"Proc. Soc. Antiq. of N/C. 4th Series, Vol XI, p. 139. Short account, no illustration.,Northumberland County History, Vol. X, page 5, note 4 and page 6, good account including the items now in Alnwick Castle Museum. No illustrations.",,Joellen McGann,https://farm4.staticflickr.com/3859/15156423326_856121cbfe_z.jpg,https://farm4.staticflickr.com/3859/15156423326_856121cbfe_b.jpg,https://www.flickr.com/photos/MicroPasts/15156423326,superuser,DrawerA14
BAI-13037,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,Frag,"Black Gate Mus. N/C, Mus. No. 1947.6A2",1947.6A2,,Black Gate Museum,"England,Northumberland,Corbridge,Farnley Grange,Found when making the Newcastle and Carlisle Railway, c. 1834, no other details recorded, but see N.C.H. reference given on this card.",,,,Corbridge,,England,Northumberland,"Farnley (northumberland), Farnley Grange (westbound), Corbridge, Corbridge, Northumberland Ne45, UK",54.9616567,-1.99184901253323,,,,1834,73,19,,,"Green and brown, poor",Poor,19,"Length: 2 7/8"" = 73.025,Width: 3/4"" = 19.05mm,Thickness: 3/4"" = 19.05mm",,Found with MUS.NOS. 1947.6A and 1947.6.2 and 1947.6.1 and other items now in Alnwick Castle Museum. See Card 1947.6A and N.C.H. ref. [...].,,"Proc. Soc.  of Antiqu. of N/C 4th Serices Vol XI, p.139. Short account, no illustrations.,Northumberland County History, Vol. X., page 5 note 4, and page 6. Goof account with details of other items found with these and now in Alnwick Castle Museum, no illustrations. Alnwick Catalogue nos. given on Card no. 1947.6A.",,Joellen McGann,https://farm6.staticflickr.com/5564/14992870818_56455ef40a_z.jpg,https://farm6.staticflickr.com/5564/14992870818_56455ef40a_b.jpg,https://www.flickr.com/photos/MicroPasts/14992870818,superuser,DrawerA14
BAI-13039,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,J,"Mr. J. J. Walker, Orchard House, Hexham",,,Private Collection,"England,Northumberland,Corbridge,Newcastle-Carlisle Railway Cutting, probably Farnley,1834",,,,Corbridge,,England,Northumberland,"Farnley Riding, Corbridge, Northumberland Ne45 5rp, UK",54.9616567,-1.991849012533230,,,,1834,125,42,,,Light green.,Rough,15,"Length: 74mm + 51mm,Width: socket 21mm; centre 42mm,Thickness: 14.5mm",,"Probably with nos. 195, 239, 245, 250-252 in Alnwick Castle.","Broken into two fragments, point missing.","County History of Northumberland, Vol. X, p. 5",,Joellen McGann,https://farm4.staticflickr.com/3863/15179447325_725f3fe98a_z.jpg,https://farm4.staticflickr.com/3863/15179447325_725f3fe98a_b.jpg,https://www.flickr.com/photos/MicroPasts/15179447325,superuser,DrawerA14
BAI-13038,433,Spear,,,,Bronze Age,p0gjgrs6qb2,Frag,"Mr. J. J. Walker, Orchard House, Hexham",,,Private Collection,"England,Northumberland,Corbridge,Newcastle-Carlisle Railway Cutting, probably Farnley,1834",,,,Corbridge,,England,Northumberland,"Farnley Riding, Corbridge, Northumberland Ne45 5rp, UK",54.9616567,-1.991849012533230,,,,1834,89,16,,,Light green,Rough,18,,,"Probably with nos. 195, 239, 245, 250, 251, 252 in Alnwick Castle",,"County History of Northumberland, Vol. X, p. 5.",Remains of wooden handle in socket.,Joellen McGann,https://farm6.staticflickr.com/5554/15179081052_1f8f3197a6_z.jpg,https://farm6.staticflickr.com/5554/15179081052_1f8f3197a6_b.jpg,https://www.flickr.com/photos/MicroPasts/15179081052,superuser,DrawerA14
BAI-13035,433,Spearhead,III,Fragment,,Bronze Age,p0gjgrs6qb2,Frag.,"Mr. G. G. Walker, Orchard House, Hexham",,,Private Collection,"England,Northumberland,Corbridge,Newcastle-Carlisle Railway cutting, prob. Farnley,1834",,,,Corbridge,,England,Northumberland,"Farnley (northumberland), Farnley Gate (westbound), Corbridge, Riding Mill, Northumberland Ne44, UK",54.9616567,-1.99184901253323,,,,1834,102,27,,,Greenish bronze,Smooth,8,,,"Probably with nos. 195, 239, 245, 250-252 in Alnwick Castle.",,"County History of Northumberland, Vol. X, p.5",Remains of wooden handle in socket.,Joellen McGann,https://farm4.staticflickr.com/3889/15179081492_3aea218a6d_z.jpg,https://farm4.staticflickr.com/3889/15179081492_3aea218a6d_b.jpg,https://www.flickr.com/photos/MicroPasts/15179081492,superuser,DrawerA14
BAI-28487,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,D,"Alnwick Castle, 238",238,,Alnwick Castle,"England,Northumberland,Corbridge 1m NE of.,While draining",,,,Corbridge,,England,Northumberland,"Corbridge, Northumberland, UK",54.9740218,-2.0175509,,,,,343,18,,116.9,Bronze patina,Smooth,4,,,"Found with a spearhead, no. 249.",,"Arch. Journ. XIX, 363.,Evans, 248, 333.,B.A.V. Trump P.P.S. 1962, No. 5, p. 98, 223",Trump's III Lisburn,Joellen McGann,https://farm8.staticflickr.com/7465/16048787591_1204a2dddd_z.jpg,https://farm8.staticflickr.com/7465/16048787591_1204a2dddd_b.jpg,https://www.flickr.com/photos/MicroPasts/16048787591,superuser,drawA10
BAI-5941,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III1C,"Alnwick Castle,No. 195",195,,Alnwick Castle,"England, northumberland,corbridge,fairley, n.e.r. cutting,1835",,,,Corbridge,,England,Northumberland,"Corbridge, Northumberland",54.9740218,-2.0175509,,,,1835,135,38,46,383,Green and brown,Rough,35,"Width: edge 46mm; centre 38mm,Weight: 382.78 gms",,"Found with four spear-heads, nos. 245, 250, 251, and 252 of this collection and fragments of a dagger no. 239, etc.",,,,Joellen McGann,http://farm4.staticflickr.com/3804/12676093484_be9d9e4668_z.jpg,http://farm4.staticflickr.com/3804/12676093484_be9d9e4668_b.jpg,http://www.flickr.com/photos/MicroPasts/12676093484,superuser,drawA9
BAI-10699,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Alnwick Castle, No. 191",191,,Alnwick Castle,"England, northumberland,corbridge,1863",,,,Corbridge,,England,Northumberland,"Corbridge, England",54.9740218,-2.0175509,,,,1863,125,18,47,174,Green patina,Deeply pitted,8,"Width: edge 47mm; butt 18mm,Weight: 174.25 gms",,,,,,Joellen McGann,https://farm4.staticflickr.com/3836/14772799557_e28925eb7f_z.jpg,https://farm4.staticflickr.com/3836/14772799557_e28925eb7f_b.jpg,https://www.flickr.com/photos/MicroPasts/14772799557,superuser,drawerA1
BAI-10698,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Alnwick Castle,No. 190",190,,Alnwick Castle,"England, northumberland,corbridge",,,,Corbridge,,England,Northumberland,"Corbridge, England",54.9740218,-2.0175509,,,,1862,152,27,83,355,Green and bronze patina,Slightly pitted,8,"Width: 82.5mm; butt 27mm,Weight: 354.5 gms",,,Has been sharpened at butt end,,,Joellen McGann,https://farm6.staticflickr.com/5554/14936341686_c464dbf2d5_z.jpg,https://farm6.staticflickr.com/5554/14936341686_c464dbf2d5_b.jpg,https://www.flickr.com/photos/MicroPasts/14936341686,superuser,drawerA1
BAI-13046,433,Spearhead,IV. B,,,Bronze Age,p0gjgrs6qb2,J,"Alnwick Castle, No. 249",249,,Alnwick Castle,"England,Northumberland,Corbridge,1 mile NE of village,1862",,,,Corbridge,,England,Northumberland,"Corbridge, Northumberland, UK",54.9740218,-2.0175509,,,,1862,273,57,,213,Bronze and green,Smooth,14,Weight: 212.5 gms,,"With no. 238 of this collection, a Bronze Rapier",,,,Joellen McGann,https://farm4.staticflickr.com/3909/14992793890_953d8b15fe_z.jpg,https://farm4.staticflickr.com/3909/14992793890_953d8b15fe_b.jpg,https://www.flickr.com/photos/MicroPasts/14992793890,superuser,DrawerA14
BAI-13018,243,Spearhead,,Fragment,2,Bronze Age,p0gjgrs6qb2,"T,{Red Dot}",Alnwick Castle No. 252.,252,,Alnwick Castle,"England.,Northumberland,Corbridge,Fairley N.E.R. Cutting.,1835.",,,,Corbridge,,England,Northumberland,"Corbridge, Northumberland, UK",54.9740218,-2.0175509,,,,1835,"66,32","35,33",,(both fragments) 63.6,green Patina,Smooth,"13,13.5","Uncertain on Geolocation accuracy.,3 cross section drawings of spearhead on reverse.,Appears to be 2 fragments of the same object.  All of non-blade socket is missing, larger fragment is lower portion of blade, Most of edge missing in rough wear or fractures, large incision running across socket and onto blade.,Smaller fragment is upper portion of blade closer to tip, edge also quite worn and damaged. Tip missing.",,"With no's 195, 245, 250, & 251 of this collection.",,,,Jeff Okazaki,https://farm6.staticflickr.com/5579/15179457395_e07be38dd2_z.jpg,https://farm6.staticflickr.com/5579/15179457395_e07be38dd2_b.jpg,https://www.flickr.com/photos/MicroPasts/15179457395,superuser,DrawerA14
BAI-27345,433,Pin,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 212.1,Purchased 1948, Corhampton House sale.",212.1,,"Winchester, City Museum","England,Hampshire,Corhampton,Franklin's Farm,Barrow 2",,,farm,Corhampton,,England,Hampshire,"Corhampton, Southampton, Hampshire So32, UK",50.9789927,-1.1363845,,,,,60,,,,,,,,,Fragments of amber bead.,"Poor condition, in 2 pieces.","H.F.C. VI, 254",ND75,Joellen McGann,https://farm8.staticflickr.com/7461/15936365091_6d30ccd6af_z.jpg,https://farm8.staticflickr.com/7461/15936365091_6d30ccd6af_b.jpg,https://www.flickr.com/photos/MicroPasts/15936365091,superuser,ornamentsA15
BAI-63412,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Herts County Museum, St. Albans,bent by Capt. J. H. Ball, RAF,6",RAF8,,Hertfordshire County Museum,"Ireland,Co. Cork,Cork",,,,Cork,,Ireland,Cork,"Cork, Ireland",51.897077,-8.4654674,,,,,148.5,butt 22.5,75.5,467.2,No patina.,Smooth. Pitted all over. Golden bronze colour.,10.5; 12.5; 10,,Bronze,,"On the sides are very faint hammer marks, but these do not continue to butt - probably obliterated. 2 small and 1 large surface holes on the other side.",,,Joellen McGann,https://farm9.staticflickr.com/8777/28187674841_06396b5dd7_z.jpg,https://farm9.staticflickr.com/8777/28187674841_06396b5dd7_b.jpg,https://www.flickr.com/photos/115096994@N02/28187674841,superuser,IrishAxesB5
BAI-44381,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,S I 3,"Herts County Museum, St. Albans,lent by Capt. J.H. Ball, RAF,94.",RAF94,,Hertfordshire County Museum,"Ireland,Co Cork,near Cork,(Day Sale L 245)",,,,Cork,,Ireland,Cork,"Cork, Ireland",51.897077,-8.4654674,,,,,67,socket 44,50.5,184,some patina. very thin & dark green,smooth. dark bronze colour. golden bronze showing.,socket 35,,,,Decorated with light raised ribs on both sides.,,,Denis Antoine,https://farm1.staticflickr.com/730/20333750654_e2b72b6374_z.jpg,https://farm1.staticflickr.com/730/20333750654_e2b72b6374_b.jpg,https://www.flickr.com/photos/115096994@N02/20333750654,superuser,IrishAxesPt1
BAI-44380,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,S I 2,"Herts County Museum, St. Albans,lent by Capt. J.H. Ball, RAF,89.",RAF89,,Hertfordshire County Museum,"Ireland,Co Cork,Cork",,,,Cork,,Ireland,Cork,"Cork, Ireland",51.897077,-8.4654674,,,,,52.5,socket 40.5,43.25,99.22,"dark green, polished",smooth. a little roughly cast round rim of socket,socket 30.3333,,,,Sharp edge.,,,Denis Antoine,https://farm1.staticflickr.com/652/20956332195_68e495e31c_z.jpg,https://farm1.staticflickr.com/652/20956332195_68e495e31c_b.jpg,https://www.flickr.com/photos/115096994@N02/20956332195,superuser,IrishAxesPt1
BAI-38681,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,"Eagen 4, IV a","British Museum, 49.3-1.46",1849.3-1.46,,British Museum,"Ireland,Cork,Cork (near)",,,,Cork,,Ireland,Cork,"Cork, Ireland",51.897077,-8.4654674,,,,,479,"blade 32, 35; hilt 44, 21",,465.43,Slight patina dark brown.,Bronze showing on centre and point.,blade 7,,,,Mended across centre of blade. Hilt broken.4 rivet holes.,"Eagen, Catalogue (1965), 4af, no. 116",Inaccurate drawing.,Joellen McGann,https://farm8.staticflickr.com/7767/17654787096_182ff2a916_z.jpg,https://farm8.staticflickr.com/7767/17654787096_182ff2a916_b.jpg,https://www.flickr.com/photos/115096994@N02/17654787096,superuser,IrishSwords
BAI-6074,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Lord Walpole,Wolterton Hall, Norwich, NOR 44Y,(1972)",,,Private Collection,"England, norfolk,corpusty,lake farm",,,farm,Corpusty,,England,Norfolk,"Corpusty, England",52.8263452,1.1316848,TG 132303 approx.,,,,145,58,,,,,,,,Found during hedging.,,,Norwich Castle Museum records.,Joellen McGann,http://farm8.staticflickr.com/7457/12676204484_ea7bf2e756_z.jpg,http://farm8.staticflickr.com/7457/12676204484_ea7bf2e756_b.jpg,http://www.flickr.com/photos/MicroPasts/12676204484,superuser,drawA9
BAI-51193,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IIIa,"Museum of Archaeology + Ethnology, Cambridge,48.314",48.314,,MAA Cambridge,"England,Thames,near Corvay Stakes",,,river,Corvay Stakes,,England,Greater London,"River Thames, United Kingdom",51.4627612,-0.3171966,,,,,609.6,,,,,,,Length: 24 ins. = 609.6mm,,,,,Partial Card,Joellen McGann,https://farm2.staticflickr.com/1575/24194709415_2f1c55cc5b_b.jpg,https://farm2.staticflickr.com/1575/24194709415_2f1c55cc5b_b.jpg,https://www.flickr.com/photos/115096994@N02/24194709415,superuser,ThamesSwords
BAI-4103,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I2U,"Whitchurch Museum, Shropshire,from Collection of the late Mrs. Lloyd of Rhagatt, near Corwen,Presented by her nephew, the late Major P.T. Godsal, Iscoyd Park, near Whitchurch, Flints.",,,Whitechurch Museum,"wales,merionethshire (probably),corwen,probably from rhagatt property near corwen",,,,Corwen,,Wales,,"Corwen, Wales",52.9804731,-3.3731677,,,,,162,24,82,560,"Black, green stained.",Good on face. Worn on other side. Red patches on side and lip.,9,,,,Edge worn. Secondary edge worn away on other side. Slight blow holes at ridge.,,"Width; edge 82mm; middle 24mm; butt 23mm,Thickness: 8.5mm; 36mm,Weight: 559.91 gms",Joellen McGann,http://farm4.staticflickr.com/3767/13305339625_2aa41540bc_z.jpg,http://farm4.staticflickr.com/3767/13305339625_2aa41540bc_b.jpg,http://www.flickr.com/photos/MicroPasts/13305339625,superuser,drawB16
BAI-5650,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I2U,"Ludlow Museum,transferred from Whitechurch Museum, Shropshire,from the Collection of the late Mrs. Lloyd of Rhagalt near Corwen,Presented by her nephew the late Major P.T. Godsal,Iscoyd Park,near Whitechurch,Flints,(No. 3)",,,Ludlow Museum,"unprovenanced,wales,probably merionethshire,corwen,probably from rhagalt property near corwen",,,,Corwen,,Wales,,,54.7024,-3.2766,,,,,182,28,80,702,"Probably black, but rubbed and scratched to brown with green stains.",Smooth and shiny.,9,"Width: edge 80mm; middle 28mm; butt 24mm,Thickness:9mm; 34mm,Weight 701.66 gms",,,"Blow hole in stop. Sharp edge, anciently re-ground.",,,Joellen McGann,http://farm6.staticflickr.com/5499/12674780064_a64a42fb9b_z.jpg,http://farm6.staticflickr.com/5499/12674780064_a64a42fb9b_b.jpg,http://www.flickr.com/photos/MicroPasts/12674780064,superuser,drawA9
BAI-29678,658,KNIFE,1 edged,,1,Bronze Age,p0gjgrs6qb2,,BM 63. 12-10. 5.,1863. 12-10. 5.,,British Museum,"England,OXFORDSHIRE (Berkshire),Cothill, nr. Abingdon",,,hillside,Cothill,,England,Oxfordshire,"Cothill, Abingdon, Oxfordshire Ox13, UK",51.6931467,-1.3297123,"SU 49,97",,,,,,,,,,,,,,,Asymmetrical. Slop-long at 1 end.,No drawing of artifact attached.,Susan Magyarody,https://farm9.staticflickr.com/8617/15819193714_9581c05bac_z.jpg,https://farm9.staticflickr.com/8617/15819193714_9581c05bac_b.jpg,https://www.flickr.com/photos/MicroPasts/15819193714,most detailed record,singleA18
BAI-12290,433,Earring,,,2,Bronze Age,p0gjgrs6qb2,Basket,"British Museum, 79.12-9.611-2",1879.12-9.611-2,,British Museum,"England,Humberside,Humberside (Yorkshire ER),Cottam,Cowlam LVIII",,,,Cottam,,England,East Yorkshire,"Cowlam, Driffield, East Riding Of Yorkshire Yo25, UK",54.080086,-0.533375,SE 96 65,,,,,,,,,,,,,,,"Greenwell, British Barrows, 222-4, fig. 47.",CI,Joellen McGann,https://farm6.staticflickr.com/5566/15147686222_ed67849a40_z.jpg,https://farm6.staticflickr.com/5566/15147686222_ed67849a40_b.jpg,https://www.flickr.com/photos/MicroPasts/15147686222,superuser,DrawerA16
BAI-14980,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Oakham Museum, B.6.i",B.6.i,,Oakham Museum,"England,Leicestershire,(Rutland),Cottesmore,1906",,,,Cottesmore,,England,Rutland,"Cottesmore, Oakham, Rutland Le15, UK",52.6888803,-0.6895081,c. SK 90 13,,,1906,74,19,17,,Grass green patina,Substantial wear pocked and flaked to pale green; edge blunt through corrosion,,,,Hoard,"Length: 73.5mm,Width: mouth 18.5mm; edge 16.5mm; breadth mouth 18mm,Deep flat collar as mouth-moulding, not very pronounced; gouge furrow terminates in squared-off end at base of moulding; expanded edge: 'D' shaped socket end; casting flashed not fully removed.",,"SN May 78,PI; AFI; CI; SI",Joellen McGann,https://farm4.staticflickr.com/3916/15013142720_bea6825186_z.jpg,https://farm4.staticflickr.com/3916/15013142720_bea6825186_b.jpg,https://www.flickr.com/photos/MicroPasts/15013142720,superuser,A8tools
BAI-14978,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Oakham Museum, B.6.h.",B.6.h.,,Oakham Museum,"England,Leicestershire,(Rutland),Cottesmore,1906",,,,Cottesmore,,England,Rutland,"Cottesmore, Oakham, Rutland Le15, UK",52.6888803,-0.6895081,c. SK 90 13,,,1906,69,17,16,,Dark straw green patina; parts flaked to rough surface esp. at edges,"Edge blunt through corrosion, parts of mouth also lost; crack across reverse of body probably damage.  Some soil in socket bottom",,,,Hoard,"Length: 68.5m,Width: mouth 16.7mm; width edge 15.8mm; breadth mouth 16.7mm; depth socket 50.5mm,Slight single mouth moulding; gouge furrow diverges from point; edge expanded probably from hammering - marks observable on convex face; very slight traces casting flash.",,"SN May 78,PI; AFI; CI; SI",Joellen McGann,https://farm4.staticflickr.com/3865/15199439952_2fb8a813d4_z.jpg,https://farm4.staticflickr.com/3865/15199439952_2fb8a813d4_b.jpg,https://www.flickr.com/photos/MicroPasts/15199439952,superuser,A8tools
BAI-14976,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Oakham Museum, B.6.g",B.6.g,,Oakham Museum,"England,Leicestershire,(Rutland),Cottesmore,1906",,,,Cottesmore,,England,Rutland,"Cottesmore, Oakham, Rutland Le15, UK",52.6888803,-0.6895081,c. SK 90 13,,,1906,100,19,,,Green to brown-gold patina,Little pocking and bad flaking.corrosion at edge and along corners revealing pale green and coppery brown surfaces. Edge totally lost through corrosion; odd recent gougin revealing gold.,,,,Hoard,"Dimensions: Length: 99.5mm; Width: mouth 19.2mm; breadth mouth 19.7mm; depth socket 69mm,Pronounced single m-m with fairly sharp angle; pair of horizontal grooves closely set - probably cast as they do not cross casting flash line; long gouge furrow terminates just below grooves; very slight trace casting flash at top; socket bottom sub-rectangular, few diagonal punchmarks on side - original.",,"SN May 78,PI; AFI; CI; SI",Joellen McGann,https://farm4.staticflickr.com/3921/15013249278_d5a2946be2_z.jpg,https://farm4.staticflickr.com/3921/15013249278_d5a2946be2_b.jpg,https://www.flickr.com/photos/MicroPasts/15013249278,superuser,A8tools
BAI-14973,433,Socketed Punch,,,,Bronze Age,p0gjgrs6qb2,,"Oakham Museum, B.6.f",B.6.f,,Oakham Museum,"England,Leicestershire,(Rutland),Cottesmore,1906",,,,Cottesmore,,England,Rutland,"Cottesmore, Oakham, Rutland Le15, UK",52.6888803,-0.6895081,c. SK 90 13,,,1906,110,18,,,,Grass green patina; areas flaked to pale green dry surfaces; edge lost through corrosion,,,,Hoard,"Dimensions: Width: mouth 17.7mm; body: 14.2; Breadth mouth; 17.5mm; Breadth edge 4.8mm; depth socket 33mm,Expanded socket lip - flat-topped; circular socket end; solid leaf-shaped, rectangular sectioned body terminating in narrow chisel-like edge; arched bevel at socket/body junction; possible merest traces of casting flashes along broad faces of body.",,"SN May 78,PI; AFI; CI; SI",Joellen McGann,https://farm6.staticflickr.com/5568/15013239067_195e380e36_z.jpg,https://farm6.staticflickr.com/5568/15013239067_195e380e36_b.jpg,https://www.flickr.com/photos/MicroPasts/15013239067,superuser,A8tools
BAI-14981,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,V.B. Crowther Beynon,14 Park Road, Beckenham,4.6.20,Oakham B.6.i",,,Private Collection,"England,Rutland,Cottesmore",,,,Cottesmore,,England,Rutland,"Cottesmore, Oakham, Rutland Le15, UK",52.6888803,-0.6895081,,,,,74,19,17,43,Light green patina.,Mostly smooth. Chipped and rough in places.,18,"Width: socket 19mm; edge 17mm,Thickness: socket 18mm,Weight: 42.52 gms",,Founders Hoard,,"V.C.H. Rutland Page 83,Procs. of the Soc. of Antis, 2nd Series, Vol. 22., Pages 47-56",,Joellen McGann,https://farm6.staticflickr.com/5560/15013023549_3902c8f26f_z.jpg,https://farm6.staticflickr.com/5560/15013023549_3902c8f26f_b.jpg,https://www.flickr.com/photos/MicroPasts/15013023549,superuser,A8tools
BAI-14979,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,V.B. Crowther Benon,14 Park Road, Beckenham,4.6.20,Oakham, B.6.h",,,Private Collection,"England,Rutland,Cottesmore",,,,Cottesmore,,England,Rutland,"Cottesmore, Oakham, Rutland Le15, UK",52.6888803,-0.6895081,,,,,68,16,,35,Light green,Smooth,17,"Width: edge and socket 16mm,Thickness: 17mm,Weight: 35.43 gms",,Founders Hoard,Edge a little broken,"V.C.H. Rutland, Page 83,Procs. of the Soc. of Antis., 2nd Series, Vol 22, Pages 47-56",,Joellen McGann,https://farm4.staticflickr.com/3856/15199439842_e2aa3202ce_z.jpg,https://farm4.staticflickr.com/3856/15199439842_e2aa3202ce_b.jpg,https://www.flickr.com/photos/MicroPasts/15199439842,superuser,A8tools
BAI-14977,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,V.B. Beynon Esq.,14 Park Rd., Beckenham,4.6.20,Oakham B.6.g",,,Private Collection,"England,Rutland,Cottesmore",,,,Cottesmore,,England,Rutland,"Cottesmore, Oakham, Rutland Le15, UK",52.6888803,-0.6895081,,,,,100,19,16,50,Light green,Smooth,19,"Width: socket 19mm; edge 15.5mm,Thickness: socket 19mm,Weight: 49.6 gms",,Founders Hoard,Edge badly broken.,"V.C.H. Rutland, Page 83,Procs. of the Soc. of Antis, 2nd Series, vol. 22, Pages 47-56",,Joellen McGann,https://farm4.staticflickr.com/3866/15199811975_2a7181579f_z.jpg,https://farm4.staticflickr.com/3866/15199811975_2a7181579f_b.jpg,https://www.flickr.com/photos/MicroPasts/15199811975,superuser,A8tools
BAI-14974,433,Socketed Chisel,Socketed Chisel or Tracer (Narrow),,,Bronze Age,p0gjgrs6qb2,A2,"Private Collection,V.B. Crowther Beynan,14 Park Road, Beckenham,4.6.20,Oakham B.6.f",,,Private Collection,"England,Rutland,Cottesmore",,,,Cottesmore,,England,Rutland,"Cottesmore, Oakham, Rutland Le15, UK",52.6888803,-0.6895081,,,,,110,,14,57,"Light green patina, a good deal chipped.",Mostly smooth,18,"Thickness: 18mm socket,Weight: 56.7 gms",,Founders Hoard,,"V.C.H. Rutland, Page 83,Crowther-Beynan, 1908, 83 & 84,Procs of the Soc. of Antis, 2nd series, Vol 22, Pages 46-56",,Joellen McGann,https://farm4.staticflickr.com/3912/15196779321_30e32f8654_z.jpg,https://farm4.staticflickr.com/3912/15196779321_30e32f8654_b.jpg,https://www.flickr.com/photos/MicroPasts/15196779321,superuser,A8tools
BAI-20654,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Oakham Museum, B.6.d",B.6.d,,Oakham Museum,"England,Leicestershire,(Rutland),Cottesmore,1906",,,,Cottesmore,,England,Rutland,"Cottesmore, Oakham, Rutland Le15, UK",52.6888803,-0.6895081,c. SK 90 13,,,1906,26,,49,,,"Dark green - brown gold patina; areas flaked to brighter green and coppery surface main break presumably ancient; parts of edge intact and quite sharp, others lost due to flaking; punchmarks on one face prob. ancient.",,,,Hoard,"E. Length: 25.5mm; Width edge 48.5,Hammer marks on faces; blade tip hollows; end of socket-extant",,SN May 78; PI; AFI; CI; SI,Joellen McGann,https://farm6.staticflickr.com/5611/15413998657_3c6ce6788b_z.jpg,https://farm6.staticflickr.com/5611/15413998657_3c6ce6788b_b.jpg,https://www.flickr.com/photos/MicroPasts/15413998657,superuser,drawerA5A6
