objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-30010,817,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,B I 2,"British Museum,W.G. 1914.",WG.1914,H_WG-1914,British Museum,"England.,Northumberland,Newham",,,,Newham,,England,Northumberland,"Newham, Chathill, Northumberland Ne67, UK",51.5300157,0.0293090787885137,"NU 17,23",,,1868,118,33,56.5,178.43,slight,dark brown to bronze,32,"Width shows ""edge 56.5  socket 33"". Thickness shows ""socket 32"".",,,"Edge slightly worn. Oval socket, octagonal below.",Evans' Bronze Fig 151,"Inacc.,C1",JP OConnor,https://farm8.staticflickr.com/7425/16254057898_7dc246d401_z.jpg,https://farm8.staticflickr.com/7425/16254057898_7dc246d401_b.jpg,https://www.flickr.com/photos/MicroPasts/16254057898,most detailed record,singleA18
BAI-14710,433,Spearhead,IV A,,,Bronze Age,p0gjgrs6qb2,,"Sheffield Museum, J93470",J93470,,Sheffield Museum,"England,Derbyshire,Newhaven,Stanedge Farm,1853,(whilst breaking up uncultivated land)",,,farm,Newhaven,,England,Derbyshire,"Newhaven, Buxton, Derbyshire Sk17, UK",50.7945315,0.0483875,,,,1853,159,17,22,50,Green patina,,17,"Length: 158.5mm,Width: 21.5mm blade; 16.5mm socket,Thickness: 16.5mm socket; 10mm blade",Bronze,,Fair condition - jagged edges.,Museum Catalogue,,Joellen McGann,https://farm6.staticflickr.com/5554/15003788530_df7604f3c0_z.jpg,https://farm6.staticflickr.com/5554/15003788530_df7604f3c0_b.jpg,https://www.flickr.com/photos/MicroPasts/15003788530,superuser,SpearHeadsA2
BAI-20152,433,Socketed Axe,Blade,,,Bronze Age,p0gjgrs6qb2,,"Smith, Mr. C - private 91982),Cherry Orchard Farm, Newlands, Coleford",,,Private Collection,"England,Gloucestershire,Newland,Cherry Orchard Farm,Found Feb. 1982 by Mr. C. Smith using a metal detector.",,,"farm, metal detector",Newland,,England,Gloucestershire,"Newland, Coleford, Gloucestershire Gl16, UK",52.1371794,-2.2994291,SO 55 10,,2,1982,30,,45,,,"Extremely poor surface, dry and vesicular with several largish cavities resulting from eruptions of corrosion in past; varied pallid greens; likely traces of mid-green patina on one side.",,,,Single Find,"Dimensions: extant L. 30mm; extant W.e. 45; extant D.s. 13.5; wt.,Typology: socket-end very narrow but not quite 'chisel-edged'; modest expansion of one blade tip survives; indications of hexagonal section even at bottom of body,Manufacture: socket end a little dislocated [?casting] one wall rather thin,Condition: thin wall buckled at break, perhaps with scrapping; cutting edge completely blunt,Attached material: yellowy-brown soil in socket and cavities",,"Archive: PIF; PRBAF: DF(S); SI,Ext.: RSO 23/3/82; CI,Rec.: SN July 82; Source: Sb. A.,Sub. Inf.: Watkins, Glos. Mus.",Joellen McGann,https://farm4.staticflickr.com/3939/15413717987_51f847cd91_z.jpg,https://farm4.staticflickr.com/3939/15413717987_51f847cd91_b.jpg,https://www.flickr.com/photos/MicroPasts/15413717987,superuser,drawerA5A6
BAI-5981,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1D,1856.7-1.1374,1856.7-1.1374,,British Museum,"England, oxfordshire,newland coggs",,,,Newland Coggs,,England,Oxfordshire,"Newland, Oxfordshire",51.7891834,-1.4762658,SP 36 10,,,,171,21,77,504,Brown,Slightly encrusted.,27,Width: butt 21mm; blade 77mm,Bronze,,"Strong side and stop ridges, centred rib on blade.",,Too narrow.,Joellen McGann,http://farm4.staticflickr.com/3797/12675597005_7988a9a475_z.jpg,http://farm4.staticflickr.com/3797/12675597005_7988a9a475_b.jpg,http://www.flickr.com/photos/MicroPasts/12675597005,superuser,drawA9
BAI-61533,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,T2,Truro Museum.,,,Truro Museum,"England,Cornwall,Newlyn.",,,,Newlyn,,England,Cornwall,"Newlyn, Cornwall, United Kingdom",50.1062596,-5.5500155,,,,,128,edge 32,,283,,,,,,,The socket is filled with clay plug.,,,Denis Antoine,https://farm2.staticflickr.com/1447/25958914463_29cbcf088f_z.jpg,https://farm2.staticflickr.com/1447/25958914463_29cbcf088f_b.jpg,https://www.flickr.com/photos/115096994@N02/25958914463,superuser,BitandBobsA15
BAI-13238,433,Spearhead,III,,,Bronze Age,p0gjgrs6qb2,E,"Ralph Hotchkins Melksham Court, Gloucs.,Sold at Sotheby's May 27, 1936,lot 130.",,,Private Collection,"England,Suffolk,Newmarket,Devil's Ditch",,,auction,Newmarket,,England,Suffolk,"Newmarket, Newmarket, Suffolk Cb8, UK",52.2689509,0.4064307,,,,,156,54,,142,"Considerably pitted, Dark green; light green in pits; traces of brown.","Smooth, except for the socket and midrib on one ride, where it is.",20,"Thickness: socket 20mm,Weight: 5 oz. = 141.748 gms",,,"Both edges of blade jagged + rough, except for a short distance (about 1"") below point. One loop broken off.",,"(May 27, 1936). Paper label on one wing of blade. ""Spear from Devil's Ditch, Newmarket, Revd. Mr. Hotchkin.""",Joellen McGann,https://farm6.staticflickr.com/5552/14992777769_6568cd8d4e_z.jpg,https://farm6.staticflickr.com/5552/14992777769_6568cd8d4e_b.jpg,https://www.flickr.com/photos/MicroPasts/14992777769,superuser,DrawerA14
BAI-13237,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"R. Hotchkin, Melksham Court, Glocs.",,,Private Collection,"England,Suffolk,Newmarket,""Devil's Dish""",,,,Newmarket,,England,Suffolk,"Newmarket, Newmarket, Suffolk Cb8, UK",52.2689509,0.4064307,,,,,156,54,,,,"Dark green matt patina; blade edges damaged, one loop broken off.",,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5594/15179150982_8943a7f876_z.jpg,https://farm6.staticflickr.com/5594/15179150982_8943a7f876_b.jpg,https://www.flickr.com/photos/MicroPasts/15179150982,only good record,DrawerA14
BAI-29052,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,D,"Museum of Archaeology, Cambridge,Presented by Mrs. W. K. Foster,(Freeman Collection)",,,MAA Cambridge,"England,Cambridgeshire,Cambridge,Newnham,Grange Road,1896",,,,Newnham,,England,Cambridgeshire,"Grange Road, Cambridge, Cambridge Cb3, UK",52.1986702,0.1049934,,,,1896,418,61.5,,248,,,6,Width: blade 23mm; hilt plate (widest) 61.5mm,,,In good preservation. Point slightly bent. 2 notches for rivets. Ornamented with mid rib and 2 beads running parallel with cutting edge.,"Annual Records Catalogue, 72, 1899,B.A.V. Trump, P.P.S., 1962, No. 5, p. 95, 44",Trumps II Thetford,Joellen McGann,https://farm8.staticflickr.com/7532/16265129111_78db1a8321_z.jpg,https://farm8.staticflickr.com/7532/16265129111_78db1a8321_b.jpg,https://www.flickr.com/photos/MicroPasts/16265129111,superuser,dirkspart2
BAI-44203,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 4 A,"Bishop Collection.,B73.,The University, Glasgow.,Hunterian Museum.",B73,,Hunterian Museum,"Ireland,Co Westmeath,Newpass,found in a bog",,,,Newpass,,Ireland,County Westmeath,"Newpass, Co. Westmeath, Ireland",53.6585588,-7.5506614778209600,,,,,94,middle 29.5; butt 24.5,54,252.85,,,30,,,,Good condition. brassy colour.,,,Denis Antoine,https://farm1.staticflickr.com/430/20323022916_bb4b7ab814_z.jpg,https://farm1.staticflickr.com/430/20323022916_bb4b7ab814_b.jpg,https://www.flickr.com/photos/115096994@N02/20323022916,superuser,IrishPalstavesPt1
BAI-3930,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II,"Reading Museum,AL XLVIII,donor Mr. W. L. Nash",ALXLVIII,,Reading Museum,"England, isle of wight,newport,villefield",,,,Newport,,England,Isle of Wight,"Newport, Isle Of Wight",50.6913105,-1.3163555978208200,,,,,99,23,,237,Traces of rich green,Worn and pitted,24,"Width: middle 23mm, Thickness: middle 24mm; 10mm,Weight; 237.43 gms",,,Broken,,,Joellen McGann,http://farm3.staticflickr.com/2871/13305291685_69cca1e8bf_z.jpg,http://farm3.staticflickr.com/2871/13305291685_69cca1e8bf_b.jpg,http://www.flickr.com/photos/MicroPasts/13305291685,superuser,drawB16
BAI-3931,433,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,II15,"Carisbrooke Museum,From the Newport Museum to which it was given by Mr. Young of Watchingwell",,,Carisbrooke Museum,"England, isle of wight,newport (near),watching well, parkhurst forest,six feet below the surface",,,,Newport,,England,Isle of Wight,"Watchingwell, Isle Of Wight",50.6933099,-1.3665851,,,,,157,25,57,395,,,28,"Width: edge 56.5mm; centre 25mm,Thickness: 28mm; 6mm,Weight: 394.5 gms",,,"Looped, with moderate stop-ridge, slightly oxidised.",,,Joellen McGann,http://farm8.staticflickr.com/7348/13305291515_75c553abf1_z.jpg,http://farm8.staticflickr.com/7348/13305291515_75c553abf1_b.jpg,http://www.flickr.com/photos/MicroPasts/13305291515,superuser,drawB16
BAI-11420,433,Haft-Flanged Axe ,Variant with shelving slot,,,Bronze Age,p0gjgrs6qb2,,"Carisbrooke Museum,From the Newport Museum",,,Carisbrooke Museum,"England,Isle of Wight,Newport,Billingham House,There is some uncertainty about this site.",,,,Newport,Isle of Wight,England,Isle of Wight,"Newport, Newport, Isle Of Wight Po30, UK",50.7008,-1.291645,,,,,170,23,56,479,,,27,"Width: edge 55.5mm; centre 23mm,Thickness: 26.5mm; 9.5mm,Weight: 478.5 gms",,Said to have been found with many others.,"In a fine state of preservation, with golden-brown patina. Found in peat.","Lockhard, C. ""Guide to the Isle of Wight"", p. 36.",Mr. O.G.S. crawford conjectures that the two torques were found with this.,Joellen McGann,https://farm4.staticflickr.com/3914/14979496322_e3aafa11e9_z.jpg,https://farm4.staticflickr.com/3914/14979496322_e3aafa11e9_b.jpg,https://www.flickr.com/photos/MicroPasts/14979496322,superuser,flangedAxesA1
BAI-44390,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,S I 3,"Herts County Museum, St. Albans,Ball Collection.",,,Hertfordshire County Museum,"Ireland,Co Down,Newry",,,,Newry,,Ireland,County Down,"Newry, Newry, District De Newry And Mourne, United Kingdom",54.175089,-6.340224,,,,,88,socket 47.5,59,,,"smooth. Dark bronze, with black stains.",socket 42,,,,Strong ribs at bottom of socket (on the inside of edge),,,Denis Antoine,https://farm1.staticflickr.com/703/20769571049_62c9fb2568_z.jpg,https://farm1.staticflickr.com/703/20769571049_62c9fb2568_b.jpg,https://www.flickr.com/photos/115096994@N02/20769571049,superuser,IrishAxesPt1
BAI-44389,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,S I 3,"Herts County Museum, St. Albans.,Ball Collection.",,,Hertfordshire County Museum,"Ireland,Co Down,Newry",,,,Newry,,Ireland,County Down,"Newry, Newry, District De Newry And Mourne, United Kingdom",54.175089,-6.340224,,,,,89,socket 47.5,59,297.67,dull patina,scratched & pitted,socket 41.5,,,,,,,Denis Antoine,https://farm1.staticflickr.com/705/20768383638_dfbbe39e65_z.jpg,https://farm1.staticflickr.com/705/20768383638_dfbbe39e65_b.jpg,https://www.flickr.com/photos/115096994@N02/20768383638,superuser,IrishAxesPt1
BAI-44393,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,S II 3,"Private Collection,Sir Lucas White-King, CSI, LLD, FSA, late of Roebuck Hall, Co Dublin.,Sold at Sotheby's by auction. 9. 11. 21. Lot 136.",,,Private Collection,"Ireland,Co Down,Newry",,,auction,Newry,,Ireland,County Down,"Newry, Newry, District De Newry And Mourne, United Kingdom",54.175089,-6.340224,,,,,64,socket 36.5,47.5,,traces of olive green patina.,"smooth, dark brown bronze. This appears to have been cleaned.",socket 30.5,,,,"Ribs at bottom of socket, & up the sides.",,,Denis Antoine,https://farm1.staticflickr.com/690/20769570229_dfd0b29e62_z.jpg,https://farm1.staticflickr.com/690/20769570229_dfd0b29e62_b.jpg,https://www.flickr.com/photos/115096994@N02/20769570229,superuser,IrishAxesPt1
BAI-44908,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Manchester Museum,L56,Bought of G. C. yates,(ex Glenny Collection)",L56,,Manchester Museum,"Ireland,Co. Armagh,Newry",,,,Newry,,Ireland,County Armagh,"Newry, Newry, Newry And Mourne, UK",54.175089,-6.340224,,,,,75,socket 36,40,134.65,Slight olive green patina with dark golden bronze showing a good deal on the smoother side.,Fairly smooth. Fairly large pock holes - mostly on one side.,socket 31.5,,,,,,,Joellen McGann,https://farm1.staticflickr.com/726/21439880756_5246106050_z.jpg,https://farm1.staticflickr.com/726/21439880756_5246106050_b.jpg,https://www.flickr.com/photos/115096994@N02/21439880756,superuser,IrishAxesPt2
BAI-37769,580,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,L,"Manchester Museum. L 53.,Bought of G.C. Yates.,Ex Glenny Collection",L53,,Manchester Museum,"Ireland,Co Armagh,Newry",,,,Newry,,Ireland,County Armagh,"Newry, Newry, District De Newry And Mourne Bt34, United Kingdom",54.175089,-6.340224,,,,,131.5,middle 29; socket 24,,106.31,thin patina of dark slate colour & browny green,smooth - a little pitted.,"socket 25,blade 16; 3",,,,One wing of blade is missing.,,,Denis Antoine,https://farm9.staticflickr.com/8718/16543845444_528a25dafe_z.jpg,https://farm9.staticflickr.com/8718/16543845444_528a25dafe_b.jpg,https://www.flickr.com/photos/115096994@N02/16543845444,superuser,irishB15
BAI-37768,580,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Manchester Museum. L 61.,Bought of G. Yates. (Ex Glenny Collection)",L61,,Manchester Museum,"Ireland,Co Armagh,Newry",,,,Newry,,Ireland,County Armagh,"Newry, Newry, District De Newry And Mourne Bt34, United Kingdom",54.175089,-6.340224,,,,,125.5,blade 23; socket 19,,60.24,"matte patina of light olive brownish green, with traces of earth on the blade.",smooth. Gold bronze shows near the point.,"blade 10; 2.5,socket 17.5",,,,,,,Denis Antoine,https://farm9.staticflickr.com/8720/16978495458_ba1ff3e125_z.jpg,https://farm9.staticflickr.com/8720/16978495458_ba1ff3e125_b.jpg,https://www.flickr.com/photos/115096994@N02/16978495458,superuser,irishB15
BAI-44220,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 5 O,"Private Collection,Professor Sir Lucas White-King, CSI, LLD, FSA,late of Roebuck Hall, Co Dublin.,Sold by Auction at Sotheby's. 9. 11. 21. Lot 135A.",,,Private Collection,"Ireland,Co Down,Newry",,,auction,Newry,,Ireland,County Down,"Newry, Newry, District De Newry And Mourne, United Kingdom",54.175089,-6.340224,,,,,94,middle 29; butt 28,45.5,,patina of thick rust brown over green. Bronze shows through.,smooth,30.5; 30; 29; 6,,,,,,,Denis Antoine,https://farm1.staticflickr.com/565/20859103972_f9fba4ba17_z.jpg,https://farm1.staticflickr.com/565/20859103972_f9fba4ba17_b.jpg,https://www.flickr.com/photos/115096994@N02/20859103972,superuser,IrishPalstavesPt2
BAI-63434,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Private Collection,Professor Sir Lucas White-King, CSI, LLD, FSA,Late of Roebuck Hall, Co. Dublin,9.11.21,Lot 125",,,Private Collection,"Ireland,Co. Down,Newry",,,,Newry,,Ireland,County Down,"Newry, UK",54.1775283,-6.337506,,,,,111.5,butt 19,48,,"Patina thick dark green and brown, chipped in places.",Smooth. Golden bronze shows through,7.5; 8; 7.5,,,,Edge of butt is burred,,,Joellen McGann,https://farm9.staticflickr.com/8730/27650386804_c734d2e840_z.jpg,https://farm9.staticflickr.com/8730/27650386804_c734d2e840_b.jpg,https://www.flickr.com/photos/115096994@N02/27650386804,superuser,IrishAxesB5
BAI-63433,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Private Collection,Professor Sir Lucas White-King, CSI, LLD, FSA,late of Roebuck Hall, Co. Dublin,Sold by auction at Sotheby's, 9.11.21,Lot 119",,,Private Collection,"Ireland,Co. Down,Newry",,,auction,Newry,,Ireland,County Down,"Newry, UK",54.1775283,-6.337506,,,,,188.5,butt 36,138.5,,Dark greeny brown,Smooth,"7, 8",,,,Incisions on one face only,,,Joellen McGann,https://farm8.staticflickr.com/7619/28162146762_b02f088003_z.jpg,https://farm8.staticflickr.com/7619/28162146762_b02f088003_b.jpg,https://www.flickr.com/photos/115096994@N02/28162146762,superuser,IrishAxesB5
BAI-19580,767,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,OII2,B.M. Unreg,,,British Museum,"Cambs,Newton",,,,Newton,,England,Cambridgeshire,,52.124178,0.099776,,,,,,,,,,,,"No details, no diagram",,,,,,Carole Stamper,https://farm4.staticflickr.com/3940/15600501852_12d58501a3_z.jpg,https://farm4.staticflickr.com/3940/15600501852_12d58501a3_b.jpg,https://www.flickr.com/photos/MicroPasts/15600501852,most detailed record,drawerA5A6
BAI-19576,767,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,HI2,BM. 65. 4-18 6,1865.4-18.6,,British Museum,"Cambs,Newton",,,,Newton,,England,Cambridgeshire,"Newton, Cambridge, Cambridgeshire Cb22, UK",52.1250903,0.0995354,,,,,,,,,,,,"No details on card, no diagram",,,,,,Carole Stamper,https://farm4.staticflickr.com/3952/15575992946_e15abc880a_z.jpg,https://farm4.staticflickr.com/3952/15575992946_e15abc880a_b.jpg,https://www.flickr.com/photos/MicroPasts/15575992946,most detailed record,drawerA5A6
BAI-19575,727,Looped Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,QII2,"British Museum. 66., 6-27, 58.","1866., 6-27, 58.",,British Museum,"England, Cambridgeshire, Newton. 1851.",,,,Newton,,England,Cambridgeshire,"Newton, Cambridge, Cambridgeshire Cb22, UK",52.1250903,0.0995354,,,,,104,"45, 46",,285,green,smooth,,"Width as: “Butt 45mm, blade 46mm“",Bronze,,"raised the dot on one side only, showing marks of casting",,Litchfield sale 49.,Marla Walcott,https://farm4.staticflickr.com/3934/15414064830_c10e018f1b_z.jpg,https://farm4.staticflickr.com/3934/15414064830_c10e018f1b_b.jpg,https://www.flickr.com/photos/MicroPasts/15414064830,most detailed record,drawerA5A6
BAI-19574,433,Looped Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MI3,"British Museum, 66.6-27.56",1866.6-27.56,,British Museum,"England,Cambridgeshire,Newton,(Litchfield 43)",,,,Newton,,England,Cambridgeshire,"Newton, Cambridge, Cambridgeshire Cb22, UK",52.1250903,0.0995354,,,,,108,41,53,377,Light brown,Smooth,,,Bronze,,3 ribs on each side. Square section. Marks of moulding,,"Litchfield sale 43,Rather inacc.,CI",Joellen McGann,https://farm4.staticflickr.com/3952/14978930904_e56694acb7_z.jpg,https://farm4.staticflickr.com/3952/14978930904_e56694acb7_b.jpg,https://www.flickr.com/photos/MicroPasts/14978930904,superuser,drawerA5A6
BAI-14544,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Museum of Archaeology, Cambridge,Lichfield Collection from Evans Collection,z.4312",Z.4312,,MAA Cambridge,"England,Cambridgeshire,Newton",,,,Newton,,England,Cambridgeshire,"Newton, Cambridge, Cambridgeshire Cb22, UK",52.1250903,0.0995354,,,,,138,22,32,76,Dark green patina and dark brown. Some metal showing through.,Smooth and shiny,15,,,,Spearhead with conical socket. The blade is continued for 20mm as a ridge down socket to the rivet holes of which there are two.,,,Joellen McGann,https://farm4.staticflickr.com/3925/15190125542_023fecc87a_z.jpg,https://farm4.staticflickr.com/3925/15190125542_023fecc87a_b.jpg,https://www.flickr.com/photos/MicroPasts/15190125542,only good record,SpearHeadsA2
BAI-10548,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,"Sheffield Museum,J.93.477,Bateman Collection",J.93.477,,Sheffield Museum,"England, derbyshire,newton grange,in moot low barrow, near dovedale,june 2, 1845",,,barrow,Newton Grange,,England,Derbyshire,"Dovedale, Derbyshire",53.0558448,-1.7826622,,2,6,1845,128,23,72,,Dark green patina.,,10,"Width: butt 23mm; centre 31mm; edge 72mm,Thickness: centre 10mm",,Found in a barrow with a contracted skeleton enclosed in a cist.,,"Bateman, T., Vestiges of the Antiquities of Derbyshire, 68.,Sheffield Museum Catalogue, p. 75, No. 18,Abercromby, J. Bronze Age Pottery, i. 57,Evans, J. Ancient Bronze Implements, 44,Geographical Journal (Aug + Sept, 1912) 308,D.A.J. LXXV (1955) p. 113.",,Joellen McGann,https://farm4.staticflickr.com/3898/14772674169_130264d5fa_z.jpg,https://farm4.staticflickr.com/3898/14772674169_130264d5fa_b.jpg,https://www.flickr.com/photos/MicroPasts/14772674169,superuser,drawerA1
BAI-20644,433,Looped and Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,NIII2,"the Late Col. O. H. North, D.S.O.,Clifford Hall,Yealand Conyers, Nr. Camforth Lancs.,Now in possession of the North. (Jan. 1962). Following Mrs. North's death in possession of Lt. Col. Brian North, same address.",,,Private Collection,"England,Lancashire,Newton Hall, near Whittington,Provenance uncertain,Picked up by Colonel North, July 1935, from a heap of scrap near the stables.",,,,Newton Hall,,England,Lancashire,"Newton (whittington), By Hall, Carnforth, Lancashire La6, UK",54.1675282,-2.6191849,,,,,108,44,,255,,,,"Length: 4 1/4 ins. = 107.95mm,Width: 1 3/4 ins. = 44.45mm,Weight: 9 oz. = 255.15 gms",,,"Both sides of this axe are decorated with five raised ribs, cast when making the implement. Attachment loop near mouth of socket. I saw this implement shortly after Col. North died, but have not been again to take measurement or detail of shape of socket hole.","Trans. Cumb. + West. Ant. and Arch. Soc. (NS), XXXVI, 142, Fig. 2. (photograph),The title under the illustration wrongly shows these axes as being at Tulke House, whereas they remained in Col. North's possession.","Compiler: Clare Uress, 16 Jan. '62.",Joellen McGann,https://farm4.staticflickr.com/3936/15576322136_1e3ccb57bd_z.jpg,https://farm4.staticflickr.com/3936/15576322136_1e3ccb57bd_b.jpg,https://www.flickr.com/photos/MicroPasts/15576322136,superuser,drawerA5A6
BAI-20110,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,T 2,"Private Collection 1924, G.E. Blundell, Nottage Court. Porthcawl. Galm., Now Nat. Mus. Wales, 24.460",,,Private Collection,"Wales, Glamorgan, Newton Nottage, found on Newton Nottage Down, Pw, N° 496",,,,Newton Nottage,,Wales,Bridgend,"Newton, Porthcawl, Porthcawl, Bridgend Cf36, United Kingdom",51.482953,-3.671756,,,,,80,"edge 25, socket 18",,,,,socket 23,,,,,,,Denis Antoine,https://farm4.staticflickr.com/3933/15413720097_60eedf422d_z.jpg,https://farm4.staticflickr.com/3933/15413720097_60eedf422d_b.jpg,https://www.flickr.com/photos/MicroPasts/15413720097,superuser,drawerA5A6
BAI-15047,433,Socketed Knife,,,,Bronze Age,p0gjgrs6qb2,B,"Technical Schools, Municipal Offices, Bath.",,,Taunton Castle Museum,"England,Somerset,Newton St. Loe,in a Quarry Field,1870",,,,Newton St. Loe,,England,Somerset,"Newton St. Loe, Bath, Bath And North East Somerset Ba2, UK",51.38152,-2.4278283,,,,1870,120,20,20,,Shiny olive patina,Some pock marks,3,"Width: socket 23mm; widest part blade 20mm; middle 17mm,Thickness: about 3mm",Bronze,"Found with some (headless, pointless, and bent) of quadrangular section. A Roman villa was found not far away from Quarry Field whilst G. W. Rly. was being built.",In good preservation,"Proc. of the Bath Nat. Hist. and Anti. Field Club, Vol. X, 1905, pp. 312, 4, 316",,Joellen McGann,https://farm6.staticflickr.com/5590/15013011669_bd9d55d909_z.jpg,https://farm6.staticflickr.com/5590/15013011669_bd9d55d909_b.jpg,https://www.flickr.com/photos/MicroPasts/15013011669,superuser,A8tools
BAI-20930,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle upon Tyne Museum, 1934.27",1934.27,,Newcastle Upon Tyne Museum,"England,Northumberland,Newton-on-the-Moor,Swarland,Swarland Mill",,,,Newton-on-the-moor,,England,Northumberland,"Swarland, Morpeth, Northumberland Ne65, UK",55.3152541,-1.74506846209173,,,,,88,51,,,,Worn though in good condition; brown with traces of soil inside socket and under loop.,,,,,,,CB,Joellen McGann,https://farm6.staticflickr.com/5614/15600253605_a525321ff4_z.jpg,https://farm6.staticflickr.com/5614/15600253605_a525321ff4_b.jpg,https://www.flickr.com/photos/MicroPasts/15600253605,superuser,drawerA5A6
BAI-20804,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,MI2,"Drawn by W. J. Hemp, FSA in Collection of Dr. Davies Rees, Rhufanfa, Caerseos",,,Private Collection,"Wales,Montgomeryshire,Newtown,near Tomen,The Gro Tump,[R.C.A.M. Montg. No. 817]",,,,Newtown,,Wales,,"Newton, Swansea, UK",51.5752321,-4.0162214,,,,,,,,,,Corroded.,,,,,"Ribs on face rounded, 3. Waste metal under loop due to faulty casting. One face of socket broken, approx. circular lip.",,,Joellen McGann,https://farm6.staticflickr.com/5607/15600823062_6be012abab_z.jpg,https://farm6.staticflickr.com/5607/15600823062_6be012abab_b.jpg,https://www.flickr.com/photos/MicroPasts/15600823062,superuser,drawerA5A6
BAI-4058,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Unknown,not located among unprovenanced palstaves in NB 1",,,Private Collection,"England, leicestershire,newtown linford,ben's cliff,""...celt, discovered in planting ben's cliff, in 1818...""",,,,Newtown Linford,,England,Leicestershire,"Newtown Linford, Leicestershire",52.6920709,-1.2144529026352100,SK 51 12,,,1818,140,,,,,,,,,,Dimensions: L (drawing) 140 mm [scale not stated],"a) Potter 1842, 42 and pl. opposite","PRBAF: SI,Ext. CI,Rec. SN July 81,Source: R",Joellen McGann,http://farm4.staticflickr.com/3779/13305336285_c9429f2de6_z.jpg,http://farm4.staticflickr.com/3779/13305336285_c9429f2de6_b.jpg,http://www.flickr.com/photos/MicroPasts/13305336285,superuser,drawB16
BAI-63438,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,"Private Collection,W.C. Wells Esq., Sudbury, Harrow,21.6.20",,,Private Collection,"Ireland,Co. Down,Newtownards,Scrabo Hill",,,hillside,Newtownards,,Ireland,County Down,"Scrabo Hill, Newtownards Bt23, UK",54.5801367,-5.7154637,,,,,176,butt 27,90,623.7,Bright bluish green patina,"Smooth, but slightly pitted.",13,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7398/27650385794_094a3fc740_z.jpg,https://farm8.staticflickr.com/7398/27650385794_094a3fc740_b.jpg,https://www.flickr.com/photos/115096994@N02/27650385794,superuser,IrishAxesB5
BAI-63435,433,Flat Axe Hammer,Flanged,,,Bronze Age,p0gjgrs6qb2,d,468-1927,468-1927,,Belfast Municipal Museum,"Ireland,Co. Down,Newtownards, near,Scrabo",,,,Newtownards,,Ireland,County Down,"Scrabo Manor, 25 Scrabo Glen, Newtownards Bt23 4gr, UK",54.58643275,-5.7109968112582,,,,,141,centre 32,63,,Dark brown patina; gold metal visible at edge.,Good; rougher on one side.,12,,,"Probably part of hoard of axes, transitional flat-flanged, found on N.E. slope of Scrabo Hill, c. 1850: 2 in Dublin Museum, ornamented; about 12 found (Mahr, JRSAI, LX.i 74)","Curved butt. Good, well-curved edge. Sides slightly beaten up; very slight curved stop-ridge. Decoration of punched lines down face.",,,Joellen McGann,https://farm9.staticflickr.com/8823/28162146512_3b55954ef6_z.jpg,https://farm9.staticflickr.com/8823/28162146512_3b55954ef6_b.jpg,https://www.flickr.com/photos/115096994@N02/28162146512,superuser,IrishAxesB5
