objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-11702,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Salisbury Museum, 33/53",33/53,,Salisbury Museum,"England,Wiltshire,Amesbury,Stonehenge,1/4 mile east of Stonehenge.,Found while digging a trench for a water supply, in low ground, in Nov. 1952, by Mr. E. Noyce, Green Barrows, Stonehenge",,,"drain cutting, barrow",Amesbury,,England,Wiltshire,"Amesbury, Salisbury, Wiltshire Sp4, UK",51.17068755,-1.7706128163886800,,,11,1952,109,16,,,"Greenish black, thick smooth patina.",,,,,,"Flanged bronze celt, decorated with chevrons on both faces, and hammered diagonal impression on the sides.","Antiquity 109 (1954), pl.,WAM LV, (1953) 30,Mus. Report (1953) Pl.",,Joellen McGann,https://farm6.staticflickr.com/5551/14980383935_5ab256f458_z.jpg,https://farm6.staticflickr.com/5551/14980383935_5ab256f458_b.jpg,https://www.flickr.com/photos/MicroPasts/14980383935,superuser,flangedAxesA1
BAI-11701,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Salisbury Museum, no. 33/53",33/53,,Salisbury Museum,"England,Wiltshire,Amesbury,Stonehenge Down,(SE Monument, probably in vicinity of NG 41/126/419),1952",,,,Amesbury,,England,Wiltshire,"Amesbury, Salisbury, Wiltshire Sp4, UK",51.17068755,-1.7706128163886800,NG 41/126419,,,1952,109,62,,200,,,,"Length: 4.3"" = 109.22mm,Width: 2.45"" = 62.23,Weight: 199.7 gms",,,"Flanges hammered, not cast. Thickening to just perceptible ridge.","WAM, LV, no. 198, 37",,Joellen McGann,https://farm4.staticflickr.com/3878/14793710320_ffeee4d0ef_z.jpg,https://farm4.staticflickr.com/3878/14793710320_ffeee4d0ef_b.jpg,https://www.flickr.com/photos/MicroPasts/14793710320,superuser,flangedAxesA1
BAI-27658,64,Razor,,,,Bronze Age,p0gjgrs6qb2,IA,Salisbury Museum,,,Salisbury Museum,"England,Wilts,Amesbury (near),Earls Farm Down,Barrow 71 (Goddard's List, Wilts. Arch. Mag. XXXVIII, 170)",,,farm,Amesbury,,England,Wiltshire,"Amesbury, Salisbury, Wiltshire Sp4, UK",51.17068755,-1.7706128163886800,,,,,70,"39, base of tang 16",,,warty in places; the rest of the surface unpatinated.,,,,For ornament cf IB.,"Cremation in handled urn, inverted; base of the urn 6"" B.G.L. 6'0"" N.E. centre on top of the barrow (R.S. Newall)","Edges of the blade very thin. Hole in tang countersunk one side only. Ornament, long oval hammer marks.","C.M. Piggott, P.P.S. Vol. XII, 1946 No.5 p.137",,Hugh Fiske,https://farm9.staticflickr.com/8635/15946058625_2bb2398243_z.jpg,https://farm9.staticflickr.com/8635/15946058625_2bb2398243_b.jpg,https://www.flickr.com/photos/MicroPasts/15946058625,superuser,toolsA8
BAI-29159,658,Flat Knife/Dagger,,Fragment,,Bronze Age,p0gjgrs6qb2,I,"Devizes Museum,,  Stourhead Coll'n, 270",270,,Devizes Museum,"England,S Wiltshire,nr. Amesbury,Barrow near Amesbury Park.",,,,Amesbury,,England,Wiltshire,"Amesbury Park, Amesbury, Salisbury, Wiltshire Sp4, UK",51.17350425,-1.78636631935484,,,,,80,,,10.6,,,,Weight given as 3/8 oz. The conversion to grams is written as 12 g. This is incorrect. The correct conversion is 10.63 g.,,"Barrow.,no details.","Imperfect.,   blade plain.","Devizes Museum Catalogue, Pt. I, 270.,,  DM 301, GC 322,",Seen.,Susan Magyarody,https://farm8.staticflickr.com/7537/16267659536_6c526a0148_z.jpg,https://farm8.staticflickr.com/7537/16267659536_6c526a0148_b.jpg,https://www.flickr.com/photos/MicroPasts/16267659536,most detailed record,devizes
BAI-28816,,Dagger,,,,Bronze Age,p0gjgrs6qb2,II,"Private, R.S.Newall, Esq, F.S.A.,, Fisherton Delamere House,, Wylye, Wilts, (1930).",,,Private Collection,"England, Wilts, Amesbury, on Idmiston boundary, Barrow, round (Goddard's No. 85 WAM, xxxviii. p.170)",,,barrow,Amesbury,,England,Wiltshire,,51.25,-1.916667,,,,,88,38,,,Green,,2,"Size has ""originally ? 109"" above Length. No units for measurement given but symbol like a small caterpillar with a dot under the middle.,  In Associations, (qu.) might be (qv.), it is difficult to tell.","Bronze, 3 rivet-holes; 2 rivets., Very slightly curved line below., One shallow groove on each side., Damaged edges: point missing.","Found with cremation in a small cist just below floor, with a 2nd larger rivetted dagger (qu.),, flint knife, deerhorn implements & a grooved whetstone: dug out by mediaeval treasure, hunters and left in their hole.","Copper 87.5 %, Tin 12.5, Lead Trace",,,Anon.,https://farm8.staticflickr.com/7547/16079449600_ef28964587_z.jpg,https://farm8.staticflickr.com/7547/16079449600_ef28964587_b.jpg,https://www.flickr.com/photos/MicroPasts/16079449600,most detailed record,dirkspart2
BAI-28813,610,Dagger,Rivetted,,,Bronze Age,p0gjgrs6qb2,III,Salisbury Museum.,,,Salisbury Museum,Wilts. From Barrow at Amesbury (85) . R.S. Newall.,,,barrow,Amesbury,,England,Wiltshire,,51.25,-1.916667,,,,1985,blade 145,At shoulde 57,,,Dark green.,Slightly corroded.,,Date of discovery : judging from the handwriting have stayed year of discovery as 1985 af the number 85 is stated in brackets under site info on original card.,Bronze,,,"W. A. M. XLV (1931),  446, Pl.II, 18a.",,Heidi Lund,https://farm8.staticflickr.com/7508/15646915883_9dc440d340_z.jpg,https://farm8.staticflickr.com/7508/15646915883_9dc440d340_b.jpg,https://www.flickr.com/photos/MicroPasts/15646915883,only good record,dirkspart2
BAI-28811,727,Dagger,"Rivetted,  bushBarrow",,,Bronze Age,p0gjgrs6qb2,BB,Salisbury Museum,,,Salisbury Museum,Wilts. From Barrow at Amesbury (85) . R.S. Newall.,,,barrow,Amesbury,,England,Wiltshire,"Wiltshire, UK",51.25,-1.916667,,,,,175,5.8,,,None,"Rough bronze oxide, greenish brown in color",,,,,"Measurements converted from centimeters. Length as: 17.5 cm, Width as: ""5.8 cm at shoulder"", 4 parallel lines down each blade.  Remains of wooden sheath shown by bronze oxide preserving the wood near hilt, where grain runs across blade.","WAM XLV (1931) 445, pl. I, 7",,Marla Walcott,https://farm8.staticflickr.com/7542/16080948077_71a868021e_z.jpg,https://farm8.staticflickr.com/7542/16080948077_71a868021e_b.jpg,https://www.flickr.com/photos/MicroPasts/16080948077,most detailed record,dirkspart2
BAI-28810,727,Dagger,Rivetted,,,Bronze Age,p0gjgrs6qb2,II,Salisbury Museum,,,Salisbury Museum,Wilts. From Barrow at Amesbury (85) . R.S. Newall.,,,barrow,Amesbury,,England,Wiltshire,"Wiltshire, UK",51.25,-1.916667,,,,,85,38,,,"none, greenish brown color",corroded,,,,,"Length and width converted from centimeters,  ,  Broken, impression of handle on blade","WAM XLV (1931) 445, pl. I, 7",,Marla Walcott,https://farm8.staticflickr.com/7520/16265982942_9be808d37a_z.jpg,https://farm8.staticflickr.com/7520/16265982942_9be808d37a_b.jpg,https://www.flickr.com/photos/MicroPasts/16265982942,most detailed record,dirkspart2
BAI-20170,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,T3,"Winchester City Museum, 850.56,Previously in the possession successively of the late Mr. W. J. Andres and his widow the late Mrs. H. E. Tilling and bequeathed by her to the Museum in 1955.",850.56,,Winchester City Museum,"England,Hampshire,Ampfield,Found in 1902.",,,,Ampfield,,England,Hampshire,"Ampfield, Romsey, Hampshire So51, UK",51.006185,-1.433792,,,,1902,76,24,,85,Dark green,Smooth,22,"Length: 3"" = 76.2mm,Width: 15/16"" = 23.81mm,Thickness: 7/8"" = 22.225mm,Weight: 3 oz. = 85.05 gms",,,It has a loop on one side. There is a pronounced casting seam down both sides. A moulding surrounds the socket part of the edge of which is missing,,"Inacc.,See new index.",Joellen McGann,https://farm6.staticflickr.com/5604/15597053211_a1ecfe66a6_z.jpg,https://farm6.staticflickr.com/5604/15597053211_a1ecfe66a6_b.jpg,https://www.flickr.com/photos/MicroPasts/15597053211,superuser,drawerA5A6
BAI-20171,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 850.56,Tilling Bequest 1955",850.56 1955,,"Winchester, City Museum","England,Hampshire,Ampfield,1902",,,,Ampfield,,England,Hampshire,"Ampfield, Romsey, Hampshire So51, UK",51.006185,-1.433792,,,,1902,76,,24,,,,,,,,,,ND 75,Joellen McGann,https://farm6.staticflickr.com/5610/14978977554_0cb7ed2f3a_z.jpg,https://farm6.staticflickr.com/5610/14978977554_0cb7ed2f3a_b.jpg,https://www.flickr.com/photos/MicroPasts/14978977554,superuser,drawerA5A6
BAI-21024,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Scottish National Museum, Ediburgh,Purchased 1913,No. DE 74",DE74,,"Scottish National Museum, Edinburgh","Scotland,Roxburghshire,Ancrum,Ladyrigg",,,,Ancrum,,Scotland,Border,"Ancrum, Jedburgh, Scottish Borders Td8, UK",55.512249,-2.597786,,,,,90,41,56,244,Slight patina in places.,,38,"Length: 89.7mm,Width: edge 56mm; socket 40.6mm,Weight: 244.35 gms",,,Good specimen. Edge fairly sharp. Uneveness of rim of socket due to bad casting.,,,Joellen McGann,https://farm4.staticflickr.com/3947/15600247265_0420221cc7_z.jpg,https://farm4.staticflickr.com/3947/15600247265_0420221cc7_b.jpg,https://www.flickr.com/photos/MicroPasts/15600247265,superuser,drawerA5A6
BAI-10479,541,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,"Scottish Antiquarian Museum,  Edinburgh,  No. DA 77,  Purchased 1912",DA77,,"Scottish Antiquarian Museum, Edinburgh","scotland borders, ancrum (near), lilliards edge",,,,Ancrum,,Scotland,,Lilliards Edge,55.541032400000000,-2.614211139576540,,,,,120,,72.2,230.45,Removed,Corroded fairly deeply in places.,7.8,"Under ""Site"" Roxburghshire crossed out and Borders written, in pencil and in different handwriting.",,,Blunt edge. Sides rounded. Piece broken off butt.,,,Tim Mudie,https://farm4.staticflickr.com/3794/13310942484_a5f1168845_z.jpg,https://farm4.staticflickr.com/3794/13310942484_a5f1168845_b.jpg,https://www.flickr.com/photos/MicroPasts/13310942484,most detailed record,drawerA1
BAI-20172,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,T3,"Winchester City Museum, 850.57,Previously in the possession successively of the late Mr. W. J. Andrew and his widow the late Mrs. H. E. Tilling and bequeathed by her to the Museum in 1955.",850.57,,Winchester City Museum,"England,Hampshire,Andover",,,,Andover,,England,Hampshire,"Andover, Andover, Hampshire, UK",51.211559,-1.4927767,,,,,135,35,,,Dark green,Smooth,38,"Length: 5 5/16"" = 134.94mm,Width: 1 3/8"" = 34.925mm,Thickness: 1 1/2"" = 38.1mm",,,It has a loop near the socket which is surrounded by a low moulding.,,"Inacc,See new card",Joellen McGann,https://farm6.staticflickr.com/5616/15413717267_8eaf2a91a0_z.jpg,https://farm6.staticflickr.com/5616/15413717267_8eaf2a91a0_b.jpg,https://www.flickr.com/photos/MicroPasts/15413717267,superuser,drawerA5A6
BAI-26283,433,Ferrule,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 104.16,Dale Collection",104.16,,"Winchester, City Museum","England,Hampshire,Andover",,,,Andover,,England,Hampshire,"Andover, Andover, Hampshire, UK",51.211559,-1.4927767,,,,,96,16,,,,brownish,,,,"Scrap metal hoard, 104.1-37",,"P.S.A.L., XXVI","Metal in poor condition,ND 74",Joellen McGann,https://farm9.staticflickr.com/8598/15890708742_fc4dd5195a_z.jpg,https://farm9.staticflickr.com/8598/15890708742_fc4dd5195a_b.jpg,https://www.flickr.com/photos/MicroPasts/15890708742,superuser,ferrulesA2
BAI-26281,433,Ferrule,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 104.15,Dale Collection",104.15,,"Winchester, City Museum","England,Hampshire,Andover",,,,Andover,,England,Hampshire,"Andover, Andover, Hampshire, UK",51.211559,-1.4927767,,,,,92,17,,,,Brownish,,,,"Scrap metal hoard, 104.1-37",,P.S.A.L. XXVI,"Metal in poor condition,ND74",Joellen McGann,https://farm8.staticflickr.com/7543/15891356225_179bafc82b_z.jpg,https://farm8.staticflickr.com/7543/15891356225_179bafc82b_b.jpg,https://www.flickr.com/photos/MicroPasts/15891356225,superuser,ferrulesA2
BAI-26279,433,Ferrule,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 104.14,Dale Collection",104.14,,"Winchester, City Museum","England,Hampshire,Andover",,,,Andover,,England,Hampshire,"Andover, Andover, Hampshire, UK",51.211559,-1.4927767,,,,,77,15,,,,Brownish,,,,Scrap metal hoard 104.1-37,,P.S.A.L. XXVI,"Metal in poor condition,ND 74",Joellen McGann,https://farm8.staticflickr.com/7579/15703860008_9c74106e6a_z.jpg,https://farm8.staticflickr.com/7579/15703860008_9c74106e6a_b.jpg,https://www.flickr.com/photos/MicroPasts/15703860008,superuser,ferrulesA2
BAI-14055,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag,"Winchester Museum, 104.1-37,Dale Collection 43,104.37,Missing? 24.6.74","104.1-37 43,104.37,Missing? 24.6.74",,Winchester Museum,"England,Hampshire,Andover,By the side of the River Anton, 1 mile N.E. of Railway Station,Dec. 1913",,,river,Andover,,England,Hampshire,"Andover, Andover, Hampshire, UK",51.211559,-1.4927767,,,12,1913,112,27,,51,Brown,,10,,,Part of a hoard,,"Proc. Soc. Antiq. L. 2s, XXVI, 32.",See new index,Joellen McGann,https://farm4.staticflickr.com/3875/15003632559_2f078c9912_z.jpg,https://farm4.staticflickr.com/3875/15003632559_2f078c9912_b.jpg,https://www.flickr.com/photos/MicroPasts/15003632559,superuser,SpearHeadsA2
BAI-14053,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag,"Winchester Museum, 104.1-37,Dale Collection, No. 59,104.23","104.1-37, 59,104.23",,Winchester Museum,"England,Hampshire,Andover,1 mile N.E. of Railway Station",,,,Andover,,England,Hampshire,"Andover, Andover, Hampshire, UK",51.211559,-1.4927767,,,,,75,24,,31,,,,Weight: 31.3 gms,,Part of a hoard of broken spearheads & scabbards & a sword.,,"Proc. S.A.L. 2S, XXVI, 32, Dec. 1913",Inacc. See new index.,Joellen McGann,https://farm4.staticflickr.com/3901/15190035602_a70c282258_z.jpg,https://farm4.staticflickr.com/3901/15190035602_a70c282258_b.jpg,https://www.flickr.com/photos/MicroPasts/15190035602,superuser,SpearHeadsA2
BAI-14050,433,ferrule,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester Museum, 104.1-37,Dale Collection, 52,104.16","104.1-37, 52,104.16",,Winchester Museum,"England,Hampshire,Andover,By the side of the River Anton, 1 mile N.E. of Railway Station,Dec. 1913",,,river,Andover,,England,Hampshire,"Andover, Andover, Hampshire, UK",51.211559,-1.4927767,,,12,1913,96,15,,43,,,15,Width: 15mm; 16mm,,Part of a hoard.,,"Proc. Soc. Antiq. L., 2s, XXVI, 32",See new index.,Joellen McGann,https://farm6.staticflickr.com/5579/15167385466_b9b48d24e2_z.jpg,https://farm6.staticflickr.com/5579/15167385466_b9b48d24e2_b.jpg,https://www.flickr.com/photos/MicroPasts/15167385466,superuser,SpearHeadsA2
BAI-14049,433,Spearhead,,Fragment,2,Bronze Age,p0gjgrs6qb2,Frag,"Winchester Museum, 104.1-37,Dale Collection,57 & 58,104.21,104.22","104.1-37,57 & 58,104.21,104.22",,Winchester Museum,"England,Hampshire,Andover,1 mile N.E. of Railway Station.",,,,Andover,,England,Hampshire,"Andover, Andover, Hampshire, UK",51.211559,-1.4927767,,,,,74,26,,32,,,,"Length: A) 74mm; B) 73mm,Width: A) 26mm; B) 22mm,Weight: A) 32 gms; B) 26 gms",,Part of a hoard of broken spearheads and scabbards and a sword.,,"Proc. S.A.L., 2S, XXVI, 32, Dec. 1913",Inacc. See new index.,Joellen McGann,https://farm4.staticflickr.com/3910/15167385606_cb2c30bd3e_z.jpg,https://farm4.staticflickr.com/3910/15167385606_cb2c30bd3e_b.jpg,https://www.flickr.com/photos/MicroPasts/15167385606,superuser,SpearHeadsA2
BAI-14048,433,ferrule,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester Museum, 104.1-37,Dale Collection,51,104.15","104.1-37,51,104.15",,Winchester Museum,"England,Hampshire,Andover,By the side of the River Anton, 1 mile N.E. of Railway Station,Dec. 1913",,,river,Andover,,England,Hampshire,"Andover, Andover, Hampshire, UK",51.211559,-1.4927767,,,12,1913,91,19,,35,,,,Width: 19mm; 15mm,,Part of a hoard,,,Inacc. See new index.,Joellen McGann,https://farm4.staticflickr.com/3857/15003740580_bff267940e_z.jpg,https://farm4.staticflickr.com/3857/15003740580_bff267940e_b.jpg,https://www.flickr.com/photos/MicroPasts/15003740580,superuser,SpearHeadsA2
BAI-14047,433,ferrule,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester Museum, 104.1-37,Dale Collection 50,104.14","104.1-37 50,104.14",,Winchester Museum,"England,Hampshire,Andover,By the side of the River Anton, 1 mile N.E. of Railway Station,Dec. 1913",,,river,Andover,,England,Hampshire,"Andover, Andover, Hampshire, UK",51.211559,-1.4927767,,,12,1913,77,15,,32,,,,Width: 15mm; 13mm,,Part of a hoard,,"Proc. Soc. Antiq. L. 2s.XXVI, 32",Inacc. See new index.,Joellen McGann,https://farm4.staticflickr.com/3915/15187385931_eee45c67d6_z.jpg,https://farm4.staticflickr.com/3915/15187385931_eee45c67d6_b.jpg,https://www.flickr.com/photos/MicroPasts/15187385931,only good record,SpearHeadsA2
BAI-14043,433,Spearhead,IV B,,3,Bronze Age,p0gjgrs6qb2,N,"Winchester Museum, Dale Collection No. 49",Dale Collection 49,,Winchester Museum,"England,Hampshire,Andover,1 mile NE of Railway Station.",,,,Andover,,England,Hampshire,"Andover, Andover, Hampshire, UK",51.211559,-1.4927767,,,,,66,18,30,,,,255,"Length: 66mm; 75mm; 143mm,Width: blade 30mm; 47mm; socket 18mm; 22mm,Weight: 255 gms; 500 gms",,"Part of a hoard of broken spearheads, scabbards and a sword.",,"Proc. S.A.L., 2S, XXVI, 32, Dec. 1913",,Joellen McGann,https://farm6.staticflickr.com/5574/15190411555_9c2d719e4b_z.jpg,https://farm6.staticflickr.com/5574/15190411555_9c2d719e4b_b.jpg,https://www.flickr.com/photos/MicroPasts/15190411555,only good record,SpearHeadsA2
BAI-14042,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,N,"Winchester Museum, 104.1-37,Dale Collection, 49,104.11, 12, 13.","104.1-37, 49,104.11, 12, 13.",,Winchester Museum,"England,Hampshire,Andover,Side of Rover Anton, about 1 mile N.E. of Andover Junction",,,,Andover,,England,Hampshire,"Andover, Andover, Hampshire, UK",51.211559,-1.4927767,,,,,282,23,35,256,,,13,"Width: blade 35mm; 48mm; socket 23mm,Thickness: blade 13mm; 16m; socket 24mm",,"Part of a hoard of broken implements - leaf shaped swords, spearheads (large winged), ferrules and portions of scabbards.","Point damaged, blade in 3 pieces. 2 Rivet holes.",,Inacc. See new index.,Joellen McGann,https://farm6.staticflickr.com/5587/15187386661_d491bf250b_z.jpg,https://farm6.staticflickr.com/5587/15187386661_d491bf250b_b.jpg,https://www.flickr.com/photos/MicroPasts/15187386661,only good record,SpearHeadsA2
BAI-14038,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,N,"Winchester Museum, 104.1-37,Dale Collection No. 48,104.8,9,10","104.1-37 48,104.8,9,10",,Winchester Museum,"England,Hampshire,Andover,1 mile NE of Railway Station",,,,Andover,,England,Hampshire,"Andover, Andover, Hampshire, UK",51.211559,-1.4927767,,,,,105,25,26,182,,,10,"Length: 105mm; 89mm; 80mm,Width: blade 26mm; 48mm; 47mm; socket 25mm,Thickness: blade 10mm; 12mm; socket 23mm",,Part of a hoard of broken spearheads and scabbards and a sword.,Dents in edge (middle piece) seem to have been purposely made.,"Proc. S.A.L. XXVI, 23, 32 Dec. 1913.",Inacc. See new index.,Joellen McGann,https://farm6.staticflickr.com/5593/15190037582_8cc77a26d9_z.jpg,https://farm6.staticflickr.com/5593/15190037582_8cc77a26d9_b.jpg,https://www.flickr.com/photos/MicroPasts/15190037582,superuser,SpearHeadsA2
BAI-14036,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag,"Winchester Museum, 104.1-27,Dale Collection,47,104.7","104.1-27,47,104.7",,Winchester Museum,"England,Hampshire,Andover,By the side of the River Anton, 1 mile N.E. of Railway sta.,Dec. 1913.",,,river,Andover,,England,Hampshire,"Andover, Andover, Hampshire, UK",51.211559,-1.4927767,,,12,1913,80,,26,57,,,8,"Width: blade 26mm; 37mm,Thickness: 8mm; 12mm",,Part of a hoard.,,"Proc. Soc. Antiq. L. 2s., XXVI, 32.",Inacc. See new index.,Joellen McGann,https://farm6.staticflickr.com/5557/15190038032_a81e7c056f_z.jpg,https://farm6.staticflickr.com/5557/15190038032_a81e7c056f_b.jpg,https://www.flickr.com/photos/MicroPasts/15190038032,only good record,SpearHeadsA2
BAI-14034,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,"Frag, No C","Winchester Museum 104.1-37,Dale Collection 46,104.6","104.1-37 46,104.6",,Winchester Museum,"England,Hampshire,Andover,By the side of the River Anton, 1 mile N.E. Railway Sta.,Dec. 1913",,,river,Andover,,England,Hampshire,"Andover, Andover, Hampshire, UK",51.211559,-1.4927767,,,12,1913,89,,39,52,,,7,,,Part of a hoard.,,"Proc. Soc. Antiq. S., 2s., XXVI, 32",Inacc. See new index.,Joellen McGann,https://farm4.staticflickr.com/3848/15003846927_45588ce625_z.jpg,https://farm4.staticflickr.com/3848/15003846927_45588ce625_b.jpg,https://www.flickr.com/photos/MicroPasts/15003846927,only good record,SpearHeadsA2
BAI-14033,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,C frag.,"Winchester Museum, 104.1-27,Dale Collection,45,104.5","104.1-27,45,104.5",,Winchester Museum,"England,Hampshire,Andover,By the side of the River Anton, 1 mile N.E. of Railway Station.,Dec. 1913",,,river,Andover,,England,Hampshire,"Andover, Andover, Hampshire, UK",51.211559,-1.4927767,,,12,1913,80,,27,46,,,,Width: blade 27mm; 25mm,? bronze.,Part of a hoard.,This is solid.,"Proc. Soc. Antey. S. 2.3 XXVI, 32.",Inacc. See new index.,Joellen McGann,https://farm4.staticflickr.com/3838/15167387806_4993f14c48_z.jpg,https://farm4.staticflickr.com/3838/15167387806_4993f14c48_b.jpg,https://www.flickr.com/photos/MicroPasts/15167387806,only good record,SpearHeadsA2
BAI-14054,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 104.23,Dale Collection",104.23,,"Winchester, City Museum","England,Hampshire,Andover",,,,Andover,,England,Hampshire,"Andover, Andover, Hampshire, UK",51.211559,-1.4927767,,,,,75,,,,,Brownish,,,,"Scrap metal hoard, 104.1-27",,"P.S.A.L., XXVI","Metal in poor condition,ND 74",Joellen McGann,https://farm6.staticflickr.com/5566/15167385056_a77ca19f06_z.jpg,https://farm6.staticflickr.com/5566/15167385056_a77ca19f06_b.jpg,https://www.flickr.com/photos/MicroPasts/15167385056,superuser,SpearHeadsA2
BAI-14052,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 104.22,Dale Collection",104.22,,"Winchester, City Museum","England,Hampshire,Andover",,,,Andover,,England,Hampshire,"Andover, Andover, Hampshire, UK",51.211559,-1.4927767,,,,,70,,,,,Brownish,,,,"Scrap metal hoard, 104.1-37",,P.S.A.L. XXVI,"Metal in poor condition.,ND 74",Joellen McGann,https://farm4.staticflickr.com/3887/15167385396_bb281048f4_z.jpg,https://farm4.staticflickr.com/3887/15167385396_bb281048f4_b.jpg,https://www.flickr.com/photos/MicroPasts/15167385396,superuser,SpearHeadsA2
BAI-14051,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 104.21,Dale Collection",104.21,,"Winchester, City Museum","England,Hampshire,Andover",,,,Andover,,England,Hampshire,"Andover, Andover, Hampshire, UK",51.211559,-1.4927767,,,,,75,,,,,Brownish,,,,"Scrap metal hoard, 104.1-37",,"P.S.A.L., XXVI","Metal in poor condition,ND 74",Joellen McGann,https://farm6.staticflickr.com/5572/15003739700_d82fb1b266_z.jpg,https://farm6.staticflickr.com/5572/15003739700_d82fb1b266_b.jpg,https://www.flickr.com/photos/MicroPasts/15003739700,superuser,SpearHeadsA2
BAI-14046,433,Spearhead,,Broken,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 104.13,Dale Collection",104.13,,"Winchester, City Museum","England,Hampshire,Andover",,,,Andover,,England,Hampshire,"Andover, Andover, Hampshire, UK",51.211559,-1.4927767,,,,,143,22,,,,Brownish,,,,"Scrap metal hoard, 104.1-37",,"P.S.A.L., XXVI","Metal in poor condition,ND 74",Joellen McGann,https://farm6.staticflickr.com/5577/15190410775_0356fa791a_z.jpg,https://farm6.staticflickr.com/5577/15190410775_0356fa791a_b.jpg,https://www.flickr.com/photos/MicroPasts/15190410775,only good record,SpearHeadsA2
BAI-14045,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 104.12,Dale Collection",104.12,,"Winchester, City Museum","England,Hampshire,Andover",,,,Andover,,England,Hampshire,"Andover, Andover, Hampshire, UK",51.211559,-1.4927767,,,,,78,48,,,,Brownish,,,,"Scrap metal hoard, 104.1-37",,"P.S.A.L., XXVI","Metal in poor condition,ND 74",Joellen McGann,https://farm6.staticflickr.com/5574/15003633849_a6faaa7c2f_z.jpg,https://farm6.staticflickr.com/5574/15003633849_a6faaa7c2f_b.jpg,https://www.flickr.com/photos/MicroPasts/15003633849,only good record,SpearHeadsA2
BAI-14044,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 104.11,Dale Collection",104.11,,"Winchester, City Museum","England,Hampshire,Andover",,,,Andover,,England,Hampshire,"Andover, Andover, Hampshire, UK",51.211559,-1.4927767,,,,,67,34,,,,Brownish,,,,"Scrap metal hoard, 104.1-37",,"P.S.A.L., XXVI","Metal in poor condition,ND 74",Joellen McGann,https://farm4.staticflickr.com/3856/15167385976_4b0cda3d09_z.jpg,https://farm4.staticflickr.com/3856/15167385976_4b0cda3d09_b.jpg,https://www.flickr.com/photos/MicroPasts/15167385976,only good record,SpearHeadsA2
BAI-14041,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 104.10,Dale Collection",104.10,,"Winchester, City Museum","England,Hampshire,Andover",,,,Andover,,England,Hampshire,"Andover, Andover, Hampshire, UK",51.211559,-1.4927767,,,,,80,22,,,,Brownish,,,,"Scrap metal hoard, 104.1-37",,"P.S.A.L., XXVI","Metal in poor condition,ND 74",Joellen McGann,https://farm4.staticflickr.com/3845/15003839668_8d53ce9a38_z.jpg,https://farm4.staticflickr.com/3845/15003839668_8d53ce9a38_b.jpg,https://www.flickr.com/photos/MicroPasts/15003839668,only good record,SpearHeadsA2
