objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-50268,433,Sword,Ballintober,,NA,Bronze Age,p0gjgrs6qb2,,"Chertsey Museum,from S.A. Oliver Esq.",,,Chertsey Museum,"England,Surrey,Egham,Mixnams Farm",,,farm,Ogham,,England,Surrey,"Egham, Surrey, UK",51.4312585,-0.5473085,,NA,NA,NA,507,46,,,,,,,,,,,"For type, see G. Eogan, Catalogue of Irish Bronze Swords (1965), figs. 3 + 4, & p. 5 A. For list of similar swords from Thames, B.A.V. Trump. P.P.S. XXVIII (1962), p. 98,Dating 1000 - 900 B.C.",Joellen McGann,https://farm6.staticflickr.com/5783/23363366890_ec8ffb9493_q.jpg,https://farm6.staticflickr.com/5783/23363366890_ec8ffb9493_b.jpg,https://www.flickr.com/photos/115096994@N02/23363366890,superuser,SwordsPt3
BAI-14990,433,Sword,,Fragment,NA,Bronze Age,p0gjgrs6qb2,IVd,"Ashmolean Museum, Oxford,Evans Collection, 1927.2404",1927.2404,,Ashmolean Museum,"England,Lincolnshire,Sleaford,Osbournby,1898",,,,Osbournby,,England,Lincolnshire,"Osbournby, Sleaford, Lincolnshire Ng34, UK",52.9302708,-0.412466614824852,,NA,NA,1898,130,49,,135,Dirty green patina,,23,Weight: 134.52 gms,,,Base of grip cast in one piece with blade. One rivet in hollow handle.,"Arch. Ael. 4 Ser. XII (1935), p. 280, ff. Pl. XXVI.3, XXVII.2",,Joellen McGann,https://farm6.staticflickr.com/5571/15176793006_1dce6071c7_q.jpg,https://farm6.staticflickr.com/5571/15176793006_1dce6071c7_b.jpg,https://www.flickr.com/photos/MicroPasts/15176793006,superuser,A8tools
BAI-46743,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,Frag.,"St. David's College, Lampeter,Glancych Collection,Formerly in the collection of Dr. Walter D. Jones of Glancych",,,"St. David's College, Lampeter","Wales,Cardiganshire,Lampeter,Pant-y-Maen, near Henfeddan Farm.,Found by a farmer, while draining a bog,1859",,,,Pant-y-maen,,Wales,Ceredigion,"Lampeter, Ceredigion, UK",52.1130523,-4.078761,,NA,NA,1859,111,"blade 34, 25",,84.3,,,,,,"Part of a hoard of swords, scabbards, spearheads, ferrules, rings & sundry fragments.",,"Arch. Camb. 3 5, vii, 313; x.221-231 pl.,Evans, J. A.B. Imps., 285, 304, 315, 340, 389, 460, 464","Redrawn, W. E. Griffiths.",Joellen McGann,https://farm6.staticflickr.com/5631/21785109956_f84a41272a_q.jpg,https://farm6.staticflickr.com/5631/21785109956_f84a41272a_b.jpg,https://www.flickr.com/photos/115096994@N02/21785109956,superuser,SwordsPt1
BAI-46741,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,IVa,"St. David's College, Lampeter,Glancych Collection,Formerly in the collection of Dr. Walter D. Jones of Glancych",,,"St. David's College, Lampeter","Wales,Cardiganshire,Lampeter,Pant-y-Maen,near Herrfeddan Farm,Found by a farmer, while draining a bog.,1859",,,,Pant-y-maen,,Wales,Ceredigion,"Lampeter, Ceredigion, UK",52.1130523,-4.078761,,NA,NA,1859,243,"blade 30; hilt 42, 18",,425.5,,,,,,"Part of a hoard of swords, scabbards, spearheads, ferrules, rings & sundry fragments.",See re-drawing (separate card),"Arch. Camb. 35, vii, 313; x.221-231, pl.,Evans, J.; Ancient Bronze Implements, 285, 304, 315, 340, 389, 460464",Reconstituted and drawn. W. E. Griffiths,Joellen McGann,https://farm6.staticflickr.com/5626/21785109366_05ff425d98_q.jpg,https://farm6.staticflickr.com/5626/21785109366_05ff425d98_b.jpg,https://www.flickr.com/photos/115096994@N02/21785109366,superuser,SwordsPt1
BAI-46740,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,IVa,,,,,"Wales,Cardiganshire = Pembrokeshire,Lampeter,Pant-y-Maen",,,,Pant-y-maen,,Wales,Ceredigion,"Lampeter, Ceredigion, UK",52.1130523,-4.078761,,NA,NA,NA,,,,,,,,,,,,,Reassembled and drawn W.E. Griffiths,Joellen McGann,https://farm6.staticflickr.com/5693/21820755981_1dc54c9e7d_q.jpg,https://farm6.staticflickr.com/5693/21820755981_1dc54c9e7d_b.jpg,https://www.flickr.com/photos/115096994@N02/21820755981,superuser,SwordsPt1
BAI-50041,580,Sword,,Fragment,NA,Bronze Age,p0gjgrs6qb2,C,"National Museum of Wales. 15.277/5,donor Miss Emily Talbot",15.277/4,,National Museum of Wales,"Wales,Glamorgan,Penard,Langrove",,,,Penard,,Wales,Swansea,"Langrove, Southgate, Swansea, Swansea Sa3, United Kingdom",51.590112,-4.074891,,NA,NA,NA,126,"blade 32,hilt 42; 25",,120,polished emerald green patina but a lot of this is lost through 'pitting' all over the surface.,smooth but pitted.,blade 6.5,,,One of a hoard.,The bevel on the edges is very slight.,,,Denis Antoine,https://farm6.staticflickr.com/5635/22522744033_b52fb89cef_q.jpg,https://farm6.staticflickr.com/5635/22522744033_b52fb89cef_b.jpg,https://www.flickr.com/photos/115096994@N02/22522744033,superuser,SwordsPt2
BAI-50040,580,SWORD,,Fragment,2,Bronze Age,p0gjgrs6qb2,C,"National Museum of Wales. 15.277/4,donor Miss Emily Talbot",15.277/3,,National Museum of Wales,"Wales,Glamorgan,Penard,Langrove",,,,Penard,,Wales,Swansea,"Langrove, Southgate, Swansea, Swansea Sa3, United Kingdom",51.590112,-4.074891,,NA,NA,NA,144; 139,"hilt 20; 46,blade 33; 42.5",,141.75; 120.9,medium green polished patina,"smooth, slightly pitted all over, with a little earth corroded on.",blade 7.25; 7.5,,,One of a hoard.,,,,Denis Antoine,https://farm6.staticflickr.com/5748/22522744333_aa542f2a50_q.jpg,https://farm6.staticflickr.com/5748/22522744333_aa542f2a50_b.jpg,https://www.flickr.com/photos/115096994@N02/22522744333,superuser,SwordsPt2
BAI-50039,580,Sword,,Fragment,2,Bronze Age,p0gjgrs6qb2,Frags.,"National Museum of Wales. 15.277/3,donor Miss Emily Talbot",23.414,,National Museum of Wales,"Wales,Glamorgan,Penard,Langrove",,,,Penard,,Wales,Swansea,"Langrove, Southgate, Swansea, Swansea Sa3, United Kingdom",51.590112,-4.074891,,NA,NA,NA,about 329,29; 31; 30; 16.5,,240.97,darkish green polished patina & a few spots of light green corrosion & some a rusty green colour.,smooth,5,,,One of a hoard.,The bevel on the edges is very slight. the point end is rather bent & the widest part of the other piece is slightly bent.,,,Denis Antoine,https://farm1.staticflickr.com/691/22725579358_c801b8f3ec_q.jpg,https://farm1.staticflickr.com/691/22725579358_c801b8f3ec_b.jpg,https://www.flickr.com/photos/115096994@N02/22725579358,superuser,SwordsPt2
BAI-50042,580,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IVa,"National Museum of Wales, Cardiff.,01.115",15.277/5,,National Museum of Wales,"Wales,Glamorgan,Penarth",,,,Penarth,,Wales,Vale Of Glamorgan,"Penarth, Vale Of Glamorgan, United Kingdom",51.435968,-3.1733023,,NA,NA,NA,71,blade 30; hilt plate 48,,,dead green,"smooth, gone in parts at base.",7,,,Found with a socketed celt & a jet of scrap bronze.,In fair condition.,,,Denis Antoine,https://farm6.staticflickr.com/5667/23155534781_8f4d442c26_q.jpg,https://farm6.staticflickr.com/5667/23155534781_8f4d442c26_b.jpg,https://www.flickr.com/photos/115096994@N02/23155534781,superuser,SwordsPt2
BAI-46710,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,,"National Museum of Wales, cardiff,18/89",17.65/4,,National Museum of Wales,"Wales,Merionethshire,Penrhyndeudraeth",,,,Penrhyndeudraeth,,Wales,Gwynedd,"Penrhyndeudraeth, Penrhyndeudraeth, Gwynedd Ll48, UK",52.92600135,-4.076828829765,,NA,NA,NA,591,hilt 43; blade 37,,,,,7 blade,,,,,,,Joellen McGann,https://farm1.staticflickr.com/742/21188430104_8d3c50d522_q.jpg,https://farm1.staticflickr.com/742/21188430104_8d3c50d522_b.jpg,https://www.flickr.com/photos/115096994@N02/21188430104,superuser,SwordsPt1
BAI-46711,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IVa,"National Museum of Wales, cardiff,18/89",18/89,,National Museum of Wales,"Wales,Merioneth,Penrhyndeuraeth,1914 or 1915 - in the garden of a cottage",,,,Penrhyndeuraeth,,Wales,,"Penrhyndeudraeth, Penrhyndeudraeth, Gwynedd Ll48, UK",52.9292,-4.0671,,NA,NA,1914,590,"blade 39; hilt plate 48, 21",,170.59,,,6,,,,,"Proc. Soc. Ant., 2nd ar. XXX, 173",,Joellen McGann,https://farm1.staticflickr.com/747/21799367762_713b8120b7_q.jpg,https://farm1.staticflickr.com/747/21799367762_713b8120b7_b.jpg,https://www.flickr.com/photos/115096994@N02/21799367762,superuser,SwordsPt1
BAI-50097,433,Sword,,Fragment,NA,Bronze Age,p0gjgrs6qb2,Frag.,"National Museum of Wales, No. 8,47.26/10","1923,23.227",,National Museum of Wales,"Wales,Brecknockshire,Penwylt (on mountain above)",,,,Penwylt,,Wales,Powys,"Penwyllt, Swansea, Powys Sa9, UK",51.828603,-3.663853,,NA,NA,NA,34,30.5,,,,,5,,,"One of a hoard consisting of socketed celts, 2 gouges, a chisel + pieces of metal, 13 in all.",,,,Joellen McGann,https://farm1.staticflickr.com/678/22751661859_43c7ac5620_q.jpg,https://farm1.staticflickr.com/678/22751661859_43c7ac5620_b.jpg,https://www.flickr.com/photos/115096994@N02/22751661859,superuser,SwordsPt2
BAI-50278,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,IVa,"Royal Scottish Museum, Edinburgh,Loan 118.93,Lent by Col. Murray Threipland of Fingask Castle",Loan 118.93,,National Museum of Scotland,"Scotland,Perthshire,Perth (near),Found near Hill of Dunsinane",,,,Perth,,Scotland,Perth And Kinross,"Dunsinane Hill, Perth, Perth And Kinross Ph2, UK",56.470634,-3.2779168,,NA,NA,NA,486,38,,475,green patina,scratched in places,8,,,,Bronze sword: tip of blade and hilt broken off; four rivet holes.,,,Joellen McGann,https://farm1.staticflickr.com/762/23291088969_cf88378032_q.jpg,https://farm1.staticflickr.com/762/23291088969_cf88378032_b.jpg,https://www.flickr.com/photos/115096994@N02/23291088969,superuser,SwordsPt3
BAI-50277,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,IVa,"Royal Scottish Museum, Edinburgh,Reg. No. Loan 118.92,Lent by Col. W. Murray Threipland of Fingask Castle",Loan 118.92,,National Museum of Scotland,"Scotland,Perthshire,Perth (near),Found nea Hill of Dunsinane",,,,Perth,,Scotland,Perth And Kinross,"Dunsinane Hill, Perth, Perth And Kinross Ph2, UK",56.470634,-3.2779168,,NA,NA,NA,656,32,,653,green patina with original bronze showing through in places,in good condition,7,,,,"Bronze sword: tip of blade and hilt broken and repaired; eight rivet holes, two of which retain original rivets.",,,Joellen McGann,https://farm6.staticflickr.com/5826/23030875894_fff1744c25_q.jpg,https://farm6.staticflickr.com/5826/23030875894_fff1744c25_b.jpg,https://www.flickr.com/photos/115096994@N02/23030875894,superuser,SwordsPt3
BAI-50112,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IVa,"Taunton Castle Museum,deposited by H.C. Price, Esq., 1901",,,Taunton Castle Museum,"England,Somerset,Pitney Moor,2 1/2 miles N.E. of Langport)",,,,Pitney Moor,,England,Somerset,"Langport, Langport, Somerset Ta10, UK",51.0375727,-2.8280084,,NA,NA,NA,447,"hilt 46; blade 28, 31",,326,,Corroded,"blade 6, 8",,,,Hilt very incomplete. 4 Rivet holes.,"Proc. Som. A + N.H.S., XLVII, part II, pp. 230-233",,Joellen McGann,https://farm6.staticflickr.com/5726/22521226734_660110fe38_q.jpg,https://farm6.staticflickr.com/5726/22521226734_660110fe38_b.jpg,https://www.flickr.com/photos/115096994@N02/22521226734,superuser,SwordsPt2
BAI-46716,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,IIIC,"Herts. County Museum, St. Albans,Lent by Capt. J. H. Ball, RAF",,,Hertfordshire County Museum,"England,London,Putney",,,,Putney,,England,Greater London,"Putney, London Sw15, UK",51.4625524,-0.2167462,,NA,NA,NA,hilt piece 313; point 194,hilt plate 51.5; blade 38; 40,,368.2; 155.4,Thin patina of dark olive green,Smooth,blade 5,,,,2 rivet holes are filled & one nearly filled. Blade appears to have been burnt where broken and probably shortened. One piece still has a brass rivet & holes. The end of the hilt piece is a good deal filed at the fracture. The 2 pieces of blade have probably been mended with plates secured by rivets.,,,Joellen McGann,https://farm6.staticflickr.com/5679/21623304678_57d341bba3_q.jpg,https://farm6.staticflickr.com/5679/21623304678_57d341bba3_b.jpg,https://www.flickr.com/photos/115096994@N02/21623304678,superuser,SwordsPt1
BAI-51228,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IVa,"Herts County Museum, St. Albans,lent by Capt. J. H. Ball, RAF",,,Hertfordshire County Museum,"England,Thames,London,Putney,Thames",,,river,Putney,,England,Greater London,"Putney, London Sw15, UK",51.4625524,-0.2167462,,NA,NA,NA,482,"hilt plate 39.5, 49; blade 29, 36",,574.07,"Traces of patina, black.",Smooth. Dark golden bronze.,blade 8,,,,In good condition - sharp edges.,,,Joellen McGann,https://farm2.staticflickr.com/1618/24086658542_de1acb231a_q.jpg,https://farm2.staticflickr.com/1618/24086658542_de1acb231a_b.jpg,https://www.flickr.com/photos/115096994@N02/24086658542,superuser,ThamesSwords
BAI-51229,433,Sword,Leaf shaped,Fragment,NA,Bronze Age,p0gjgrs6qb2,IVa,"London Museum,49.83/1,Bought at Sothebys October 1949,? ex Ball Coll.",49.83/1,,Museum of London,"Thames,London,Putney",,,river,Putney,,England,Greater London,"Putney, London Sw15, UK",51.4625524,-0.2167462,,NA,NA,NA,312.76,,,,,,,,,,"Vestigal flanges on hilt. Three of rivet-holes imperfectly pierced. Blade has wide central rib and bevelled edges. Top of tang and lower blade missing, the blade terminating in modern break and surface damage.",,"ok,J.K. Macdonald,? part of name sword as 49.83/2",Joellen McGann,https://farm2.staticflickr.com/1697/24086657772_74f72e5d0e_q.jpg,https://farm2.staticflickr.com/1697/24086657772_74f72e5d0e_b.jpg,https://www.flickr.com/photos/115096994@N02/24086657772,superuser,ThamesSwords
BAI-51227,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IIc,"Private Collection,W. C. Wells, Esq.,2 May bank Avenue, Sudbury, Harrow,21.6.20",,,Private Collection,"England,Thames,London,Putney Dock,(6.5.09)",,,river,Putney Dock,,England,Greater London,"Putney, London Sw15, UK",51.4625524,-0.2167462,,6,5,1909,139,"55, 35",,184.27,No patina,"A little rough, bluish grey + bronze colour",8,,,,,,,Joellen McGann,https://farm2.staticflickr.com/1703/24112095761_2d5a2f7355_q.jpg,https://farm2.staticflickr.com/1703/24112095761_2d5a2f7355_b.jpg,https://www.flickr.com/photos/115096994@N02/24112095761,superuser,ThamesSwords
BAI-50107,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,,"Unknown,In possession of Owen Salisbury Beveton Esq. of London in 1796 (c); given to him by Edward Gatacre Esq., of Gatacre, nr Bridgenorth (c),Exhibited to Antiquaries 1776",,,Private Collection,"England,Shropshire,River Severn,Quatford,""...as he (Galacre) was fishing, some years since, at Quatford, about 2 miles below the town just mentioned (Bridgenorth), he drew from the bottom of the Severn, with his line, a brass sword"" (c)",,,river,Quatford,,England,Shropshire,"Quatford, Bridgnorth, Shropshire Wv15, UK",52.5167641,-2.3866513,SO 73 90,NA,NA,NA,584.2,,,,,,,"Length: ""1 foot 11 inches in length"" = 584.2mm",,8. SIngle Find,,"a) Society of Antiquaries Minutes, Vol.   , 11 Jan 1776, 295,b) Grace 1786, pl. XIII fig. 4, p. vi.,c) Moseley M.S. (1796), 7-9 - PRBA Library, pl. no. 7.1","Archive:  Salop. S & M - SA 398, see duplicate set,PRBAF: SI; Ext. CI; Rec. SN June 80; Source: R",Joellen McGann,https://farm1.staticflickr.com/694/22725459657_2d02326ff0_q.jpg,https://farm1.staticflickr.com/694/22725459657_2d02326ff0_b.jpg,https://www.flickr.com/photos/115096994@N02/22725459657,superuser,SwordsPt2
BAI-30357,433,Sword,,Fragment,NA,Bronze Age,p0gjgrs6qb2,,"British Museum, WG 1711",WG.1711,H_WG-1711,British Museum,"England,Greater London,Thames,Richmond",,,river,Richmond,,England,Greater London,"Richmond, Richmond, Greater London, UK",51.4613531,-0.3032767,TQ 17 74,NA,NA,NA,176,41,,229,Dark brown patina.,Smooth,8,,,,Fragment of blade only. Edges rough otherwise condition good. Very slightly bent at wider end.,,"OK,CI",Joellen McGann,https://farm8.staticflickr.com/7350/16264847977_4a711e623f_q.jpg,https://farm8.staticflickr.com/7350/16264847977_4a711e623f_b.jpg,https://www.flickr.com/photos/MicroPasts/16264847977,superuser,bmswords
BAI-30356,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IVb,"British Museum, WG 1248",WG.1249,H_WG-1248,British Museum,"England,Greater London,Richmond New Lock,in Thames,R. Thames,1893",,,river,Richmond,,England,Greater London,"Richmond, Richmond, Greater London, UK",51.4613531,-0.3032767,TQ 17 74,NA,NA,1893,571,"blade 34, 41, 31, 35.5; hilt 49, 24, 35",,585.66,"Some patches of patina, light greenish, on light brown.",Rough and rusty in parts.,blade 7,,,,"7 rivet holes, with 3 rivets. Very faint grooving along edges.",,"Hilt section,Drawing not quite accurate.,CI",Joellen McGann,https://farm9.staticflickr.com/8579/16264500859_966e1649ec_q.jpg,https://farm9.staticflickr.com/8579/16264500859_966e1649ec_b.jpg,https://www.flickr.com/photos/MicroPasts/16264500859,superuser,bmswords
BAI-51247,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,IVb,"London Museum,49.107/824,Lloyd Coll.: deposited on permanent loan by Richmond Borough Council, 30.12.1949",49.107/824,,Museum of London,"Thames,Surrey,Richmond,New lock and weir,June 18, 1891",,,river,Richmond,,England,Greater London,"Richmond, Richmond, Greater London, UK",51.4613531,-0.3032767,,18,6,1891,282,37,,,,,,,,,"Hilt has vestigal flanges, grooved sides, and a notch on each side of the finial, which bears on both faces surface marks possibly made by hilt-plate. Sword bent longitudinally and lower part broken off.",,"OK,J.K. Macdonald",Joellen McGann,https://farm2.staticflickr.com/1469/23566509134_5785d9b974_q.jpg,https://farm2.staticflickr.com/1469/23566509134_5785d9b974_b.jpg,https://www.flickr.com/photos/115096994@N02/23566509134,superuser,ThamesSwords
BAI-51250,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IIIb,"Private Collection,W. C. Wells, Esq., Sudbury, Harrow,21.6.20",,,Private Collection,"England,Thames,Surrey,Richmond (Thames)",,,river,Richmond,,England,Surrey,"Richmond, Richmond, Greater London, UK",51.4613531,-0.3032767,,NA,NA,NA,585,40,,503.21,dull brownish green patina of various shades,"Smooth, slightly pitted",6 to 7,,,,,,,Joellen McGann,https://farm2.staticflickr.com/1587/23899076490_56ce2f78fb_q.jpg,https://farm2.staticflickr.com/1587/23899076490_56ce2f78fb_b.jpg,https://www.flickr.com/photos/115096994@N02/23899076490,superuser,ThamesSwords
BAI-51235,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,IVa,"Collection of Dr. A. Relph,Sold at Sotheby's June 7, 1936,Lot 38 (sold for 4-5-0)",,,Private Collection,"England,Thames,Surrey,Richmond,R. Thames",,,"river, auction",Richmond,,England,Greater London,"Richmond, Richmond, Greater London, UK",51.4613531,-0.3032767,,NA,NA,NA,540,Pommel 31; Shoulders 40; Blade 35,,,Dark brown patina,Very smooth + in good condition,7,,,,"Except for notches chipped out of the edges, in perfect condition: These notches are regular + V shaped + have been made in ancient times, the notch on the inner side of them is of the same dark brown patina as the sword. They have the appearance of having been made deliberately.  Nine rivet holes: three down centre of hilt, three on each shoulder. The midrib of blade continues in the form of a pointed elevation up to the lowest rivet hole in the hilt. Edges of hilt are flanged and two flanges run (from top of hilt, nearly to its face) between the side flanges + the rivet holes. In addition, the two smaller flanges run between these two, for the distance between the uppermost rivet hole + the top of the hilt.",,"""B.25 R. Thames"" in white ink by ricasso notches.",Joellen McGann,https://farm2.staticflickr.com/1636/23826890489_4c953be6c2_q.jpg,https://farm2.staticflickr.com/1636/23826890489_4c953be6c2_b.jpg,https://www.flickr.com/photos/115096994@N02/23826890489,superuser,ThamesSwords
BAI-51249,433,Sword,Hilt,,NA,Bronze Age,p0gjgrs6qb2,IVb,"Richmond Public Library,Lloyd Collection,Presumably London Museum, accession No. 49.107/821,(1956)","49.107/821,(1956)",,Richmond Public Library,"England,Thames,Surrey,Richmond,From the Thames at the lock + weir.,1893",,,river,Richmond,Richmond upon Thames,England,Greater London,"Richmond, Richmond, Greater London, UK",51.4613531,-0.3032767,,NA,NA,1893,193,hilt 49,,,Dirty patina with mud stains.,,,,,,Hilt end only. 6 rivet-holes.,,[Hybrid G.Dr.],Joellen McGann,https://farm2.staticflickr.com/1555/23899076930_76cc3225e5_q.jpg,https://farm2.staticflickr.com/1555/23899076930_76cc3225e5_b.jpg,https://www.flickr.com/photos/115096994@N02/23899076930,superuser,ThamesSwords
BAI-51248,433,Sword,Hilt,,NA,Bronze Age,p0gjgrs6qb2,IVb,"Richmond Public Library,Lloyd Collection,49.107/816,Now in London Museum, accession No.,(1956)",49.107/816,,Richmond Public Library,"England,Thames,Surrey,Richmond,From the Thames at the lock + weir.,1892",,,river,Richmond,Richmond upon Thames,England,Greater London,"Richmond, Richmond, Greater London, UK",51.4613531,-0.3032767,,NA,NA,1892,347,hilt 52; blade 41,,,Brown patina.,,blade 8,,,,"7 rivet holes with 6 rivets remaining. Broken, half of blade missing.",,"Inacc.,[Hybrid G.Dr.]",Joellen McGann,https://farm2.staticflickr.com/1487/24168599596_962b390153_q.jpg,https://farm2.staticflickr.com/1487/24168599596_962b390153_b.jpg,https://www.flickr.com/photos/115096994@N02/24168599596,superuser,ThamesSwords
BAI-50090,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,,"Private (1993) - Baker, Mr. Frank,26 Bishopton Lane, Ripon, N. Yorks.,[May go to Museum at Ripon]",,,Private Collection,"England,North Yorkshire,Ripon,River Ure,Found by Mr. Frank Baker 31 June 1992 in the late afternoon, laying flat on the river bed 5-6 meters from south bank. Mr. Baker was fishing at the time.",,,river,Ripon,,England,North Yorkshire,"Ripon, Ripon, North Yorkshire Hg4, UK",54.1387147,-1.5133454,SE 3330 7025,31,6,1993,,,,,,,,,,Single Find,"Typology: Sword with 3 rivets, 2 rivet holes in tang, 2 in shoulders, ricasso leaf shaped blade, edges notched.,Condition: complete",,,Joellen McGann,https://farm6.staticflickr.com/5647/22522729843_9a14dc5f44_q.jpg,https://farm6.staticflickr.com/5647/22522729843_9a14dc5f44_b.jpg,https://www.flickr.com/photos/115096994@N02/22522729843,superuser,SwordsPt2
BAI-50085,433,Sword,,Fragment,NA,Bronze Age,p0gjgrs6qb2,IV,"Ripon Museum, Yorkshire",,,Ripon Museum,"England,Yorkshire,Ripon",,,,Ripon,,England,North Yorkshire,"Ripon, Ripon, North Yorkshire Hg4, UK",54.1387147,-1.5133454,,NA,NA,NA,82,"hilt 37, 25",,56.7,Dark brown with greenish edges,Worn,5,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5769/23129967092_d069ff8c2a_q.jpg,https://farm6.staticflickr.com/5769/23129967092_d069ff8c2a_b.jpg,https://www.flickr.com/photos/115096994@N02/23129967092,superuser,SwordsPt2
BAI-38714,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IVa,"Sotheby's Sale,19.11.24, 653,Collection of W. J. Knowles, MRIA of Flixton Place - Ballymena",,,Private Collection,"Ireland,Roskerry peat bog,Label: ""Found in Roskerry peat bog by Robt. Maxwell. Highly prized as heirloom in the family and in 1798, the time of the ""Turn Out"", fearing it would be stolen or injured, it was hid in the thatch of his house. The owners got down to two girls, one a permanent invalid, and they sold it to W. J. Knowles. 9th Aptil 1919.""",,,"bog,peat,auction",Ross,,Ireland,County Kerry,Ireland,52.040548,-9.542521,,NA,NA,NA,647,"hilt 46, 52.5; blade 48.5",,,,Smooth and dark golden bronze - seems filed and cleaned. The hilt is blacker.,blade 8.5,,,,Some of the rivet holes are filled.,,Doubts cast as to its genuineness and bought in at 21 pounds sterling (Mr. Lawrence of London Museum considers it to be genuine).,Joellen McGann,https://farm6.staticflickr.com/5330/17060732223_f8ea56e7b7_q.jpg,https://farm6.staticflickr.com/5330/17060732223_f8ea56e7b7_b.jpg,https://www.flickr.com/photos/115096994@N02/17060732223,superuser,IrishSwords
BAI-50071,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,IVa,"Newcastle-upon-Tyne,Black Gate Museum, No. 85,483","85,483",,Black Gate Museum,"England,Northumberland,Rothbury,Cragside",,,,Rothbury,,England,Northumberland,"Cragside, Morpeth, Northumberland Ne65, UK",55.3136031,-1.88567433992466,,NA,NA,NA,591,37,,upper portion only 508.7,Green patina,Rough,,,Bronze,,"5 rivet holes, one broken away. The sword is in two pieces.","Proc. Soc. Ant. N/C, New Ser. Vol. III, page 408",,Joellen McGann,https://farm1.staticflickr.com/713/22751669919_752248d958_q.jpg,https://farm1.staticflickr.com/713/22751669919_752248d958_b.jpg,https://www.flickr.com/photos/115096994@N02/22751669919,superuser,SwordsPt2
BAI-41345,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,,"Peabody Museum,4697,Harvard University, Cambridge, Mass.,Received by purchase 1868,Collected by Wilmot J. Rose",4697,,Peabody Museum,"Denmark,Fyen Island,Rugbocke Mill",,,,Rugbocke Mill,,Denmark,,"Funen, Denmark",55.32473,10.3471161647031,,NA,NA,NA,"191, 44, 103, 36","blade 36, 39, 37, 47; hilt 36, 52 x 47",,,Green,"Considerably corroded, considerably encrusted.",blade 8.5 (average),,,,,,,Joellen McGann,https://farm1.staticflickr.com/448/19007877318_f559251d3d_q.jpg,https://farm1.staticflickr.com/448/19007877318_f559251d3d_b.jpg,https://www.flickr.com/photos/115096994@N02/19007877318,superuser,ForeignSwordsMisc
BAI-46805,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IVa,"Norwich Castle Museum,Cat. of Antiqs. No. 316,Donor Mr. J. French 141.27",316 141.27,,Norwich Castle Museum,"England,Berks,Runnymede (near Windsor)",,,,Runnymede,,England,Surrey,"Runnymede, Windsor Rd, Old Windsor, Windsor And Maidenhead Sl4 2jl, UK",51.4484345,-0.5677449,,NA,NA,NA,547,"blade 40, 28, 37; hilt 34, 50, 22, 17, 39",,567,,,"4, 10, 7",,,,Seven rivet holes.,"Evans' Bronze Impls. (1881), p. 281",,Joellen McGann,https://farm6.staticflickr.com/5774/21785233326_659288bc1d_q.jpg,https://farm6.staticflickr.com/5774/21785233326_659288bc1d_b.jpg,https://www.flickr.com/photos/115096994@N02/21785233326,superuser,SwordsPt1
BAI-12285,727,Sword,,,NA,Bronze Age,p0gjgrs6qb2,IVa,"British Museum, 79  3-20 18",1879  3-20 18,,British Museum,"HERTS, Rushden, Cumberlow Green",,,,Rushden,,England,Hertfordshire,"Hertfordshire, UK",51.8400523,-0.0978551922452396,,NA,NA,NA,79,35,,,"metallic blue and green, shiny bronze on one side",slightly corroded,,,,Hoard,,,"""KW""",Marla Walcott,https://farm4.staticflickr.com/3869/14961524058_22dff77b76_q.jpg,https://farm4.staticflickr.com/3869/14961524058_22dff77b76_b.jpg,https://www.flickr.com/photos/MicroPasts/14961524058,most detailed record,DrawerA16
