objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-19423,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England,Cambridgeshire,Burwell,Churchyard,1861",,,"churchyard,fenland",Burwell,,England,Cambridgeshire,"Burwell, Cambridge, Cambridgeshire Cb25, UK",52.2664422,0.3259917,,,,1861,91,37,41,215,"Dark and light green patina, a little corroded round loop.",Fairly smooth but dull.,35,Length: 90.5mm,,,No extra beading round the mouth.,"Cambridge Antiquarian Society Catalogue, 138, May 1884,Prehistoric Bronzes, 69, Catalogue lost.,Bronzes 34. Numbers to be found in a catalogue called Museum of Archaeology.",,Joellen McGann,https://farm6.staticflickr.com/5604/15413568918_9bf93488ec_z.jpg,https://farm6.staticflickr.com/5604/15413568918_9bf93488ec_b.jpg,https://www.flickr.com/photos/MicroPasts/15413568918,superuser,drawerA5A6
BAI-19422,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII3,"Museum of Arch. + Ethnology, Cambridge,C.A.S. 83.138",83.138,,MAA Cambridge,"England,Cambridgeshire,Burwell,Churchyard,1861",,,"churchyard,fenland",Burwell,,England,Cambridgeshire,"Burwell, Cambridge, Cambridgeshire Cb25, UK",52.2664422,0.3259917,,,,1861,,,,,,,,,,"Found with speared, tanged chisel, and metal lumps.",,,,Joellen McGann,https://farm6.staticflickr.com/5613/14978941624_1151f64cbd_z.jpg,https://farm6.staticflickr.com/5613/14978941624_1151f64cbd_b.jpg,https://www.flickr.com/photos/MicroPasts/14978941624,superuser,drawerA5A6
BAI-19421,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MI2,"Museum of Archaeology and Ethnology, Cambridge,Presented by the C.A.S. Bought Ed. Butler 1906",,,MAA Cambridge,"England,Cambridgeshire,Burwell",,,fenland,Burwell,,England,Cambridgeshire,"Burwell, Cambridge, Cambridgeshire Cb25, UK",52.2664422,0.3259917,,,,,108,44,55,280,Many shades of dull green patina and brown.,"Very much corroded, so that the ornamentation has disappeared.",40,Width: edge 54.5mm; socket 44mm,,,Three vertical ribs and one moulding below the mouth.,"Annual Records (A) 1906. 18. Catalogue,Annual Records (AR), 1906, 186, Catalogue,The numbers do not always correspond.",,Joellen McGann,https://farm6.staticflickr.com/5611/15599673685_fb037747e7_z.jpg,https://farm6.staticflickr.com/5611/15599673685_fb037747e7_b.jpg,https://www.flickr.com/photos/MicroPasts/15599673685,superuser,drawerA5A6
BAI-19425,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,T2,"Private Collection,1920,A. Leslie Armstrong, F.S.I., F.S.A. (Scot),14 Swaledale Road, Sheffield",,,Private Collection,"England,Cambridgeshire,near Burwell,The Fens,1912",,,,Burwell,,England,Cambridgeshire,"Burwell, Cambridge, Cambridgeshire Cb25, UK",52.2664422,0.3259917,,,,1912,122,29,33,113,"Green and thick crusted patina, peat stained.",Fairly smooth.,34,"Thickness: socket 33.5mm,Weight: 113.4 gms",,,"Similar to Fig. 82. BM ""Bronze Age Guide."" Loop failed to ""run"" in the casting. Hole probably a flaw in casting and utilized for lashing owing to failure of loop.",,,Joellen McGann,https://farm6.staticflickr.com/5610/15413568708_719b85e965_z.jpg,https://farm6.staticflickr.com/5610/15413568708_719b85e965_b.jpg,https://www.flickr.com/photos/MicroPasts/15413568708,superuser,drawerA5A6
BAI-11101,433,Haft-Flanged Axe ,,,,Bronze Age,p0gjgrs6qb2,,"Oxford, Ashmolean Museum, 1927.2561",1955.135,,Ashmolean Museum,"England,Cambridgeshire,Burwell Fen",,,fenland,Burwell,,England,Cambridgeshire,"Burwell, Cambridge, Cambridgeshire Cb25, UK",52.2664422,0.3259917,,,,,126,59,,,,"undamaged, matt green/brown",,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5576/14792143720_54343abb77_z.jpg,https://farm6.staticflickr.com/5576/14792143720_54343abb77_b.jpg,https://www.flickr.com/photos/MicroPasts/14792143720,superuser,flangedAxesA1
BAI-11100,433,Flanged Axe,"Bent,Haft-flanged Axe' in PPS 1959",,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,1927.2361, Evans Collection",1927.2593,,Ashmolean Museum,"England,Cambridge,Burwell Fen,1870",,,fenland,Burwell,,England,Cambridgeshire,"Burwell, Cambridge, Cambridgeshire Cb25, UK",52.2664422,0.3259917,,,,1870,130,24,60,276,,"Yellow bronze, with a little oxide.",23,"Width: edge 60mm; butt 24mm,Weight: 275.55 gms",,,"Flanges well developed, hammered into 3 facets. Slight shoulders. No stop-ridge.","Evans, Anc. Br. Imps., p. 74, fig 53,Cyril Fox, Archaeology of the Cambridge Region, p. 54",,Joellen McGann,https://farm4.staticflickr.com/3905/14955833276_9d81901409_z.jpg,https://farm4.staticflickr.com/3905/14955833276_9d81901409_b.jpg,https://www.flickr.com/photos/MicroPasts/14955833276,superuser,flangedAxesA1
BAI-11099,433,Flanged Axe,Decorated,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England,Cambgridgeshire,Burwell Fen,Sept. 1840",,,fenland,Burwell,,England,Cambridgeshire,"Burwell, Cambridge, Cambridgeshire Cb25, UK",52.2664422,0.3259917,,,9,1840,104,22,52,182,Dark brown patina and metal showing through slightly.,Smooth and dull,13,Width: edge 52mm; butt 22,,,Flanges and stop ridge indicated. Flanges decorated with a rope-like pattern. A decoration of vertical parallel lines from below the stop to bevel between the flanges.,"Prehistoric Bronzes 7, catalogue lost,Bronzes 78, Numbers to be found in catalogue called ""Museum of Archaeology""",,Joellen McGann,https://farm6.staticflickr.com/5580/14978806575_0e36a1287b_z.jpg,https://farm6.staticflickr.com/5580/14978806575_0e36a1287b_b.jpg,https://www.flickr.com/photos/MicroPasts/14978806575,superuser,flangedAxesA1
BAI-27604,433,Torc,,,,Bronze Age,p0gjgrs6qb2,C,"Ashmolean Museum, Oxford,1927-2395, Evans Collection",1927.2395,312827,Ashmolean Museum,"England,Cambridge,Burwell,Burwell Fen,1870",,,,Burwell,,England,Cambridgeshire,"Burwell, Cambridge, Cambridgeshire Cb25, UK",52.2664422,0.3259917,,,,1870,,162,,,,Yellow bronze.,5,Width: Diameter 162mm,,,"Imperfect. Thin, sprirally-twisted with plain ends tapering to small hooks (2).","Evans, Anc. Br. Imps., p. 378.","Mounted on brass wire, so difficult to draw exactly and impossible to give correct weight (ML).",Joellen McGann,https://farm8.staticflickr.com/7470/15752331249_327ef9aeff_z.jpg,https://farm8.staticflickr.com/7470/15752331249_327ef9aeff_b.jpg,https://www.flickr.com/photos/MicroPasts/15752331249,superuser,ornamentsA15
BAI-27619,433,Casting waste,,,,Bronze Age,p0gjgrs6qb2,3,"Museum of Archaeology and Ethnology, Cambridge,Evans Collection",,,MAA Cambridge,"England,Cambridgeshire,Burwell Fen,1862",,,fenland,Burwell,,England,Cambridgeshire,"Burwell, Cambridge, Cambridgeshire Cb25, UK",52.2664422,0.3259917,,,,1862,,,,206,Dark green patina and rusty brown,,,,,"Found with spearhead, celt and ring.",,,,Joellen McGann,https://farm8.staticflickr.com/7492/15938373605_3a6acf3f5e_z.jpg,https://farm8.staticflickr.com/7492/15938373605_3a6acf3f5e_b.jpg,https://www.flickr.com/photos/MicroPasts/15938373605,superuser,ornamentsA15
BAI-27581,433,Tress-Ring,,,,Bronze Age,p0gjgrs6qb2,K,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England,Cambridgeshire,Burwell Fen,1862",,,fenland,Burwell,,England,Cambridgeshire,"Burwell, Cambridge, Cambridgeshire CB25, UK",52.2664422,0.3259917,,,,1862,29,,,6,Green and brown patina,"Rough, encrusted on one place.",10,Length: diameter 29mm,Bronze,Found with socketed axe and spearhead.,Open at one end.,,Is this from the hoard? Yes.,Joellen McGann,https://farm8.staticflickr.com/7568/15938365735_6108f0343c_z.jpg,https://farm8.staticflickr.com/7568/15938365735_6108f0343c_b.jpg,https://www.flickr.com/photos/MicroPasts/15938365735,superuser,ornamentsA15
BAI-29913,817,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,XF,"British Museum,WG 2036",WG.2036,H_WG-2036,British Museum,"England.,Cambs.,Burwell.",,,,Burwell,,England,Cambridgeshire,"Burwell, Cambridge, Cambridgeshire Cb25, UK",52.2664422,0.3259917,"TL 58,60",,,,140,25,,57.95,black with brown specks,,8,"Top of card shows ""Internal Socket,Side view of loops, rib on socket"". Width shows ""blade 25  socket 18"". Thickness shows ""blade 8  socket 18"".",,,One loop is broken. Socket is broken.,,"New drawing available,C1",JP OConnor,https://farm8.staticflickr.com/7326/16415743236_9994f8bbfe_z.jpg,https://farm8.staticflickr.com/7326/16415743236_9994f8bbfe_b.jpg,https://www.flickr.com/photos/MicroPasts/16415743236,most detailed record,singleA18
BAI-29912,658,SPEARHEAD,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum, W.G. 2036",WG.2036,H_WG-2036,British Museum,"CAMBS.,Burwell",,,,Burwell,,England,Cambridgeshire,"Burwell, Cambridge, Cambridgeshire Cb25, UK",52.2664422,0.3259917,,,,,140,25,,,,"shiny dark brown, edges chipped, base broken, casting imperfect.",,MJR,,,,,,Susan Magyarody,https://farm9.staticflickr.com/8678/15821658513_5b31d5d677_z.jpg,https://farm9.staticflickr.com/8678/15821658513_5b31d5d677_b.jpg,https://www.flickr.com/photos/MicroPasts/15821658513,most detailed record,singleA18
BAI-29911,817,Spearhead,IIIA,,,Bronze Age,p0gjgrs6qb2,G,"British Museum,WG. 2043.",WG.2043,H_WG-2043,British Museum,"England,Cambridgeshire,Burwell Fen",,,fenland,Burwell,,England,Cambridgeshire,"Burwell, Cambridge, Cambridgeshire Cb25, UK",52.2664422,0.3259917,"TL 58,66",,,,182,45,,152.58,,dull bronze with dark stains. Lightly pitted. Cuts & scratches on central rib.,17,"Top of card shows ""Internal Socket,Side view of loops."" Width shows ""blade 45  socket 22.5"". Thickness shows ""blade 17  socket 22"".",,,2 Rivet holes.,,"Rather inacc.,New drawing available,C1",JP OConnor,https://farm8.staticflickr.com/7403/16415743186_5ee71d673c_z.jpg,https://farm8.staticflickr.com/7403/16415743186_5ee71d673c_b.jpg,https://www.flickr.com/photos/MicroPasts/16415743186,most detailed record,singleA18
BAI-29910,658,SPEARHEAD,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum, W.G. 2043",WG.2043,H_WG-2043,British Museum,"CAMBS.,Burwell,Burwell Fen",,,,Burwell,,England,Cambridgeshire,"Burwell, Cambridge, Cambridgeshire, UK",52.2664422,0.3259917,,,,,182,44,,,no patina,slight damage to edges and base.,,MJR,,,,,,Susan Magyarody,https://farm8.staticflickr.com/7333/16441722275_3939f7080f_z.jpg,https://farm8.staticflickr.com/7333/16441722275_3939f7080f_b.jpg,https://www.flickr.com/photos/MicroPasts/16441722275,most detailed record,singleA18
BAI-14661,433,Spearhead,Tanged class I,,,Bronze Age,p0gjgrs6qb2,A,"Ashmolean Museum, Oxford,1927-2389, Evans Collection",1927.2389,,Ashmolean Museum,"England,Cmabridge,Burwell,Burwell Fen",,,,Burwell,,England,Cambridgeshire,"Burwell, Cambridge, Cambridgeshire Cb25, UK",52.2664422,0.3259917,,,,,250,49,,218,,Yellow bronze; some green oxide.,14,Weight: 217.74 gms,,,"Stout midrib. Long tang with rivet hole cast in foot. irregular form, 7 x 9mm diam. 4 engraved lines on each side of midrib at base on both faces. Evans says ""The parallel flutings on the blade appear to have been produced in the casting"" not by engraving or punching.","Evans, Anc. Br. Imps., p. 258,Archaeologia, LXI 471,C. Fox, Arch. Cambridge Region, p. 54.",,Joellen McGann,https://farm4.staticflickr.com/3859/15167445366_991285cc55_z.jpg,https://farm4.staticflickr.com/3859/15167445366_991285cc55_b.jpg,https://www.flickr.com/photos/MicroPasts/15167445366,superuser,SpearHeadsA2
BAI-14486,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Museum of Archaeology, Cambridge,From the Evans Collection,2.15041",2.15041,,MAA Cambridge,"England,Cambridgeshire,Burwell Fen",,,fenland,Burwell,,England,Cambridgeshire,"Burwell, Cambridge, Cambridgeshire Cb25, UK",52.2664422,0.3259917,,,,,130,26,37,94,Green and brown patina - some orange and rust colour about the point.,Rough and dull. A hole through to the socket in one place.,17,,,,Conical socket. Point broken. 2 rivet holes.,,,Joellen McGann,https://farm4.staticflickr.com/3905/15190137922_7d859f7d1e_z.jpg,https://farm4.staticflickr.com/3905/15190137922_7d859f7d1e_b.jpg,https://www.flickr.com/photos/MicroPasts/15190137922,superuser,SpearHeadsA2
BAI-14485,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Museum of Arch. and Ethnology, Cambridge,2.11413",2.11413,,MAA Cambridge,"England,Cambridgeshire,Burwell Fen",,,fenland,Burwell,,England,Cambridgeshire,"Burwell, Cambridge, Cambridgeshire Cb25, UK",52.2664422,0.3259917,,,,,,,,,,,,,,,Two rivet-holes on same plane as blade. Bevelled cutting-edges.,,,Joellen McGann,https://farm6.staticflickr.com/5588/15187486901_647939da1b_z.jpg,https://farm6.staticflickr.com/5588/15187486901_647939da1b_b.jpg,https://www.flickr.com/photos/MicroPasts/15187486901,superuser,SpearHeadsA2
BAI-14484,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Museum of Arch. + Ethnology, Cambridge,C.I.S., 83.155.C",83.155.C,,MAA Cambridge,"England,Cambridgeshire,Burwell Churchyard,1861",,,"churchyard,fenland",Burwell,,England,Cambridgeshire,"Burwell, Cambridge, Cambridgeshire Cb25, UK",52.2664422,0.3259917,,,,1861,,,,,,,,,,"Found with socketed axe, tanged chisel, and metal lumps.",Two rivet-holes on same plane as blade.,,,Joellen McGann,https://farm4.staticflickr.com/3855/15003947997_f9fbc6a3c0_z.jpg,https://farm4.staticflickr.com/3855/15003947997_f9fbc6a3c0_b.jpg,https://www.flickr.com/photos/MicroPasts/15003947997,superuser,SpearHeadsA2
BAI-14482,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Museum of Arch. and Ethnology, Cambridge,47.565",47.565,,MAA Cambridge,"England,Cambridgeshire,Burwell",,,fenland,Burwell,,England,Cambridgeshire,"Burwell, Cambridge, Cambridgeshire Cb25, UK",52.2664422,0.3259917,,,,,,,,,,,,,,,Two rivet-holes on same plane as blade.,,,Joellen McGann,https://farm4.staticflickr.com/3921/15003735369_9ba3049cab_z.jpg,https://farm4.staticflickr.com/3921/15003735369_9ba3049cab_b.jpg,https://www.flickr.com/photos/MicroPasts/15003735369,superuser,SpearHeadsA2
BAI-14481,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Museum of Archaeology, Cambridge,From Evan's Collection",,,MAA Cambridge,"England,Cambridgeshire,Burwell Fen,June 1862",,,fenland,Burwell,,England,Cambridgeshire,"Burwell, Cambridge, Cambridgeshire Cb25, UK",52.2664422,0.3259917,,,6,1862,262,27,46,168,Brown and green patina of different shades.,Rough and corroded - some smooth patches.,17,Width: blade 45.5mm; socket 27mm,,"Found with celt, ring, and rough metal.","Spearhead with conical socket, towards which the wings thicken, the wings being hollow. The bevel is quite distinct. Two rivet hole in the same plane as the blade.",,,Joellen McGann,https://farm6.staticflickr.com/5562/15003735829_aa46d955af_z.jpg,https://farm6.staticflickr.com/5562/15003735829_aa46d955af_b.jpg,https://www.flickr.com/photos/MicroPasts/15003735829,superuser,SpearHeadsA2
BAI-11041,64,Palstave chisel,,,,Bronze Age,p0gjgrs6qb2,A3,British Museum 65.4-18.3,1865.4-18.3,,British Museum,"CAMBRIDGESHIRE,,Burwell Fen",,,fenland,Burwell,,England,Cambridgeshire,"Reach Road, Cambridge, Cambridgeshire Cb25 0gh, UK",52.2719904,0.3098829,TL 58 66,,,,122,"Butt 20, Blade 32",,140,black,Rough. Incrusted.,19,,Bronze,,"much corroded. butt, blade & one side much broken",,,Hugh Fiske,https://farm6.staticflickr.com/5564/15071316355_a5b6146384_z.jpg,https://farm6.staticflickr.com/5564/15071316355_a5b6146384_b.jpg,https://www.flickr.com/photos/MicroPasts/15071316355,superuser,flangedchiselsA1
BAI-19514,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Ashmolean Museum, Oxford,Evans Collection, 1927-2459,H. Prigg, 1867",1927.2459,,Ashmolean Museum,"England,Cambridgeshire,Burwell,Reach Fen",,,,Burwell,,England,Cambridgeshire,"Reach, Cambridge, Cambridgeshire Cb25, UK",52.278133,0.32936654,,,,1867,86,32,45,155,Brown,,32,Weight: 154.78 gms,,"Hoard, Nos. 2451-2489: See Socketed Celt No. 2451.",Squarish socket: rim split on one face; large flaw-hole below.,"Evans, Anc. Br. Imps., pp. 112-3,Journ. Brit. Arch. Assn. XXXVI, 56, ff.",,Joellen McGann,https://farm6.staticflickr.com/5612/15413672177_c8c25957fd_z.jpg,https://farm6.staticflickr.com/5612/15413672177_c8c25957fd_b.jpg,https://www.flickr.com/photos/MicroPasts/15413672177,superuser,drawerA5A6
BAI-19513,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Ashmolean Museum, Oxford,Evans Collection, 1927-2458,H. Prigg, 1867",1927.2458,,Ashmolean Museum,"England,Cambridgeshire,Burwell,Reach Fen",,,,Burwell,,England,Cambridgeshire,"Reach, Cambridge, Cambridgeshire Cb25, UK",52.278133,0.32936654,,,,1867,72,32,43,120,Greenish brown patina.,,32,Weight: 120.49 gms,,"Hoard, Nos. 2451-2489: See socketed celt No. 2451.",Square mouth with bevelled rim. Fine moulding below collar. Ribbon-like loop.,"Evans, Anc. Br. Imps, pp. 112-3, Fig. 117,Journ. Brit. Arch. Assn. XXXVI, 56, ff, fig. 2.",,Joellen McGann,https://farm6.staticflickr.com/5599/15597008791_0f05440d89_z.jpg,https://farm6.staticflickr.com/5599/15597008791_0f05440d89_b.jpg,https://www.flickr.com/photos/MicroPasts/15597008791,superuser,drawerA5A6
BAI-19512,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,JI2,"Ashmolean Museum, Oxford,Evans Collection, 1927-2457",1927.2457,,Ashmolean Museum,"England,Cambridgeshire,Burwell,Reach Fen",,,,Burwell,,England,Cambridgeshire,"Reach, Cambridge, Cambridgeshire Cb25, UK",52.278133,0.32936654,,,,1867,92,41,52,252,Greenish-brown patina.,,40,Weight: 251.74 gms,,"Hoard of 60 objects, Nos. 2451-2489: See socketed celt No. 2451.",Circular mouth. Neat collar with bevelled edge: fine moulding below. Marginal ribs.,"Evans, Anc. Br. Imps., p. 113,Journ. Brit. Arch. Assn. XXXVI, 56, ff.",,Joellen McGann,https://farm4.staticflickr.com/3941/15413672247_65eb270240_z.jpg,https://farm4.staticflickr.com/3941/15413672247_65eb270240_b.jpg,https://www.flickr.com/photos/MicroPasts/15413672247,superuser,drawerA5A6
BAI-19510,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Ashmolean Museum, Oxford,Evans Collection, No. 2455.,H. Prigg, 1867",2455,,Ashmolean Museum,"England,Cambridgeshire,Burwell,Reach Fen,1867",,,,Burwell,,England,Cambridgeshire,"Reach, Cambridge, Cambridgeshire Cb25, UK",52.278133,0.32936654,,,,1867,82,35,46,167,Brownish green patina.,,36,Weight: 167.05 gms,,Hoard Nos. 2451-2459: see socketed celt No. 2451.,Roundish mouth. Faint moulding below heavy collar.,"Evans, Anc. Br. Imps. pp. 112-3.,Journ. Brit. Arch. Assn. XXXVI, 56. ff.",,Joellen McGann,https://farm6.staticflickr.com/5602/15414068040_fd64792867_z.jpg,https://farm6.staticflickr.com/5602/15414068040_fd64792867_b.jpg,https://www.flickr.com/photos/MicroPasts/15414068040,superuser,drawerA5A6
BAI-19508,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII frag,"Ashmolean Museum, Oxford,Evans Collection, 1927-2453,H. Prigg, 1867",1927.2453,,Ashmolean Museum,"England,Cambridgeshire,Burwell,Reach Fen,1867",,,,Burwell,,England,Cambridgeshire,"Reach, Cambridge, Cambridgeshire Cb25, UK",52.278133,0.32936654,,,,1867,86,,51,162,Brown,,26,Weight: 161.58 gms,,Hoard Nos. 2451-2489: See socketed celt No. 2451.,4-sided section. 3 plain ribs. Loop + collar missing. socket broken.,"Evans, Anc. Br. Imps., p. 113,Journ. Brit. Arch. Assn. XXXVI, 56, ff.",,Joellen McGann,https://farm4.staticflickr.com/3938/15413561258_53bc3ea069_z.jpg,https://farm4.staticflickr.com/3938/15413561258_53bc3ea069_b.jpg,https://www.flickr.com/photos/MicroPasts/15413561258,superuser,drawerA5A6
BAI-11098,543,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"British Museum, W.G. 1822",WG.1822,H_WG-1822,British Museum,"England,Cambridgeshire,Burwell: churchyard.",,,churchyard,Burwell,,England,Cambridgeshire,,52.278133,0.32936654,,,,,167,Butt 29,65,433,brown,slightly pitted,28,"Top left corner says “TL 58” and on the next line, “66” (aligned under the “58”).  Georef not working for me. The date in Site has been crossed out - note says ""WG number, not the date. Roger someone"", so I left the date (and the comment) off. Bottom left says ""Not acc (too thin)"" and ""New drawing available"". Bottom right says ""C1""",Bronze,,"bevelled sides, stop ridges.",,,Jane Fellows,https://farm4.staticflickr.com/3914/14955833376_a810163ec3_z.jpg,https://farm4.staticflickr.com/3914/14955833376_a810163ec3_b.jpg,https://www.flickr.com/photos/MicroPasts/14955833376,most detailed record,flangedAxesA1
BAI-11097,543,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 75, 4-1, 7","1875, 4-1, 7",,British Museum,"England,Cambridgeshire,Burwell",,,fenland,Burwell,,England,Cambridgeshire,,52.278133,0.32936654,,,,,94,Butt 20,60,166,dark green,smooth,13,"Top left corner ""TL 58” and on the next line, “ 66” (aligned under the “58”). Georef not working for me. Collection: Can’t format this number as per the card. Bottom left says ""Almost OK""",Bronze,,"with slight side 7 stop ridges, marks of casting at sides",,,Jane Fellows,https://farm4.staticflickr.com/3866/14978806695_90ef94aba3_z.jpg,https://farm4.staticflickr.com/3866/14978806695_90ef94aba3_b.jpg,https://www.flickr.com/photos/MicroPasts/14978806695,most detailed record,flangedAxesA1
BAI-11042,543,Palstave Chisel Axe-like,,,,Bronze Age,p0gjgrs6qb2,A3,"Ashmolean Museum, Oxford.,Evans Coll’n 1927-2381",1927.2381,,Ashmolean Museum,"England,Cambs.,Burwell,Burwell Fen,1871",,,fenland,Burwell,,England,Cambridgeshire,,52.278133,0.32936654,,,,1871,144,"centre 19, butt 18",34,172.48,Iron brown,,centre 7-20,"Georef not working for me. Publications - full title is ""The Ancient Stone Implements, Weapons and Ornaments of Great Britain (1872)"".",,,"Shield on faces. Slight transverse ridge on sides well below stop-ridge. ""The flanges at the sides of the recess have some notches running diagonally into them, so as to form a kind of barb such as would prevent the blade from being drawn away from the handle when bound to it by a cord."" (Evans, p83). These are omitted from drawing made for this index","Evans, Anc. Br. Imps., p.83, fig. 67.",,Jane Fellows,https://farm4.staticflickr.com/3856/15068288681_3f4351c964_z.jpg,https://farm4.staticflickr.com/3856/15068288681_3f4351c964_b.jpg,https://www.flickr.com/photos/MicroPasts/15068288681,most detailed record,flangedchiselsA1
BAI-27602,433,Slide Fastener,,,,Bronze Age,p0gjgrs6qb2,3,"Ashmolean Museum, Oxford,Evans Collection, 1927-2483,H. Prigg",1927.2483,,Ashmolean Museum,"England,Cambridgeshire,Burwell,Reach Fen,1867",,,fenland,Burwell,,England,Cambridgeshire,"Reach, Cambridge, Cambridgeshire Cb25, UK",52.278133,0.32936654,,,,1867,60,19,,17.26,"Greenish-brown Patina, smooth.",,10,,Bronze,"Hoard of Late Bronze Age, Nos. 2451-2489, including socketed celts, spearheads, knives, sword fragment, small tools, fittings, ornaments, etc., and another example of mount similar to this. For details, see Socketed Celt No. 2451.",Oval rimmed opening on side opposite long low loop of 4-sided section. Both ends of tube open. Remains of wood in tube (Evans) of 2nd example (qt. below).,"Evans, Anc. Br. Imps., p. 397, Fig. 493,Prigg, Journ. Brit Arch. Assn., XXXVI, 56ff, Fig. 17.",,Joellen McGann,https://farm9.staticflickr.com/8613/15316118794_c8fa2b577d_z.jpg,https://farm9.staticflickr.com/8613/15316118794_c8fa2b577d_b.jpg,https://www.flickr.com/photos/MicroPasts/15316118794,superuser,ornamentsA15
BAI-27601,433,Slide-Fastener,,,,Bronze Age,p0gjgrs6qb2,3,"Ashmolean Museum, Oxford,Evans Collection,1927-2484,H. Prigg",1927.2484,,Ashmolean Museum,"England,Cambridgeshire,Burwell,Reach Fen,1867",,,fenland,Burwell,,England,Cambridgeshire,"Reach, Cambridge, Cambridgeshire Cb25, UK",52.278133,0.32936654,,,,1867,54,19,,13.02,,Finely pitted dull green.,8,,,"Hoard of Late BRonze Age, Nos. 2451-2489, including similar object, knives, socketed celts, spearheads, sword fragment, small tools, fittings, etc. For details, see Socketed Celt No. 2451","Orifice, irregular, at right angles to loop of round section. One end of tube plugged by rivet. Remains of wood in tube (Evans).","Evans, Anc. Br. Imps, p. 397, Fig. 494.,H. Prigg, Journ. Brit. Arch. Assn. XXXVI, 56 ff., Fig. 18",,Joellen McGann,https://farm9.staticflickr.com/8659/15751088740_65efb9e530_z.jpg,https://farm9.staticflickr.com/8659/15751088740_65efb9e530_b.jpg,https://www.flickr.com/photos/MicroPasts/15751088740,superuser,ornamentsA15
BAI-27591,433,Bracelet,,Fragment,,Bronze Age,p0gjgrs6qb2,V Frag.,"Ashmolean Museum, Oxford,Evans Collection, 1927-2485,H. Prigg",1927.2485,,Ashmolean Museum,"England,Cambridgeshire,Burwell,Reach Fen,1867",,,,Burwell,,England,Cambridgeshire,"Reach, Cambridge, Cambridgeshire Cb25, UK",52.278133,0.32936654,,,,1867,39,11,,4.11,Dirty brown patina,,4,Thickness: 4mm; 1.5mm,,"Hoard of Late Bronze Age, Nos. 2451-2489, including socketed celts, knives, spearheads, small tools, fittings, ornaments, etc. For details, see socketed celt No. 2451.",Decorated with fine engraved lines.,"Evans, Anc. Br. Imps., Hoard No. 82, p. 467,H. Prigg, Journ. Brit. Arch. Assn. XXXVI, 56, ff, Fig. 16.",,Joellen McGann,https://farm8.staticflickr.com/7549/15937716192_47455aeba0_z.jpg,https://farm8.staticflickr.com/7549/15937716192_47455aeba0_b.jpg,https://www.flickr.com/photos/MicroPasts/15937716192,superuser,ornamentsA15
BAI-10500,64,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,SG Fenton Esq. 33 Cranbourne St. W,,,Private Collection,"England, cambridge? or lincolnshire,burwell fen",,,fenland,Burwell,,England,Cambridgeshire,Burwell,52.2946,0.338,,,,,126,"62 edge,29 butt",,262.24,blackish patina on one side,heavily pitted all over. one side reddish brown & light green colour other side black & greyish green.,"9,9.5",,,,this was in use as a wedge when found.,,,Hugh Fiske,https://farm4.staticflickr.com/3865/14772752308_04bde5a2c7_z.jpg,https://farm4.staticflickr.com/3865/14772752308_04bde5a2c7_b.jpg,https://www.flickr.com/photos/MicroPasts/14772752308,superuser,drawerA1
