objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-14532,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,"Museum of Arch. + Ethnology, Cambridge,51.402",51.402,,MAA Cambridge,"England,Cambridgeshire,Ickleton,John Spicer's Farm",,,farm,Ickleton,,England,Cambridgeshire,"Ickleton, Saffron Walden, Cambridgeshire Cb10, UK",52.0703602,0.1760421,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3898/15167477066_88cbd713ce_z.jpg,https://farm4.staticflickr.com/3898/15167477066_88cbd713ce_b.jpg,https://www.flickr.com/photos/MicroPasts/15167477066,superuser,SpearHeadsA2
BAI-14531,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Cambridge, University Museum, 51.402",51.402,,MAA Cambridge,"England,Cambridgeshire,Ickleton",,,,Ickleton,,England,Cambridgeshire,"Ickleton, Saffron Walden, Cambridgeshire Cb10, UK",52.0703602,0.1760421,,,,,140,23,,,,"Dark brown, tip broken off, blade bent and cracked; edge intact",,,,,Slight bevel to socket base.,,MJR,Joellen McGann,https://farm4.staticflickr.com/3867/15003724529_d71905f7c3_z.jpg,https://farm4.staticflickr.com/3867/15003724529_d71905f7c3_b.jpg,https://www.flickr.com/photos/MicroPasts/15003724529,superuser,SpearHeadsA2
BAI-15078,433,Knife Curriers Socketed,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,Evans Collection, 1927.2383",1927.2410,,Ashmolean Museum,"England,Suffolk,Icklingham,1877",,,,Icklingham,,England,Suffolk,"Icklingham, Bury Saint Edmunds, Suffolk Ip28, UK",52.3240846,0.6040697,,,,1877,55,34,,16,Dirty green patina.,,9,Weight: 16.25 gms,,,Socket imperfect. Blade worn down.,,,Joellen McGann,https://farm4.staticflickr.com/3861/15013124740_c58e3609f5_z.jpg,https://farm4.staticflickr.com/3861/15013124740_c58e3609f5_b.jpg,https://www.flickr.com/photos/MicroPasts/15013124740,superuser,A8tools
BAI-15086,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England,Suffolk,Icklingham,1896",,,,Icklingham,,England,Suffolk,"Icklingham, Bury Saint Edmunds, Suffolk Ip28, UK",52.3240846,0.6040697,,,,1896,45,15,13,25,Green and dust colour,Smooth,,Width: edge 13mm; socket end 15mm,,,Socket broken off. Cast marks on each side.,"Cambridge Antiquarian Society Catalogue, 327, 1896",,Joellen McGann,https://farm4.staticflickr.com/3841/15176775106_a474274a5a_z.jpg,https://farm4.staticflickr.com/3841/15176775106_a474274a5a_b.jpg,https://www.flickr.com/photos/MicroPasts/15176775106,superuser,A8tools
BAI-15077,433,Knife Curriers Socketed,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,S.G. Fenton, 33 Cranbourn St. W,6.7.20",,,Private Collection,"England,Suffolk,Icklingham",,,,Icklingham,,England,Suffolk,"Icklingham, Bury Saint Edmunds, Suffolk Ip28, UK",52.3240846,0.6040697,,,,,43,12,24,11,Sea green patina,Smooth. One side rather heavily pitted. The other slightly pitted.,12,"Width: edge 24mm; socket 12mm,Thickness: 11.5 socket,Weight: 10.63 gms",,,,cf. [C..al?] Thames at Westminster,,Joellen McGann,https://farm4.staticflickr.com/3913/15199421202_d6accd49fc_z.jpg,https://farm4.staticflickr.com/3913/15199421202_d6accd49fc_b.jpg,https://www.flickr.com/photos/MicroPasts/15199421202,superuser,A8tools
BAI-51523,433,Unknown,,,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum,Bury St. Edmunds, accession number F117",F117,,Moyses Hall Museum,"Mitchells Hill,Icklingham,Suffolk,(many years ago),a site that formerly yielded an ""A"" Beaker Barbed and tongued flint arroheads, Romano-British material and Anglo-Saxon material now in this Museum.,RB cf. Lydney",,,hillside,Icklingham,,England,Suffolk,"Icklingham, Bury Saint Edmunds, Suffolk Ip28, UK",52.3240846,0.6040697,,,,,circumference 147,3,,,,cleaned many years ago,1,,Copper bronze,?,A copper bronze Bracelet with chevron type decoration ending in two opposed hooks one now missing,,"No.,Suffolk, Icklingham, Mitchells Hill, Bracelet R.B. [S],Bury St. Edmunds, Moyses Hall Museum,Bury St. Edmunds, Moyses Hall Museum,Suffolk, Icklingham, Mtchells Hill Bracelet [S]",Joellen McGann,https://farm2.staticflickr.com/1668/24494739546_514c372f62_z.jpg,https://farm2.staticflickr.com/1668/24494739546_514c372f62_b.jpg,https://www.flickr.com/photos/115096994@N02/24494739546,superuser,BitsandBobsPt1
BAI-59173,580,Tracer,,,,Bronze Age,p0gjgrs6qb2,,WG 2030,WG.2030,H_WG-2030,British Museum,"Suffolk,Icklingham Heath",,,,Icklingham,,England,Suffolk,"Icklingham, Bury Saint Edmunds, Suffolk Ip28, United Kingdom",52.3240846,0.6040697,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1666/25071094975_e5d25ae0b6_z.jpg,https://farm2.staticflickr.com/1666/25071094975_e5d25ae0b6_b.jpg,https://www.flickr.com/photos/115096994@N02/25071094975,superuser,BitsandBobsPt2
BAI-5784,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II1A,"British Museum,1916; 6 - 5; 168","1916,6-5.168",,British Museum,"England, suffolk,icklingham",,,,Icklingham,,England,Suffolk,"Icklingham, Bury Saint Edmunds, Suffolk Ip28, UK",52.3240846,0.6040697,TL 77 72,,,,114,15,40,161,Black,Uneven,22,Width: Butt 15mm; Blade 40mm,Bronze,,"Strong side of stop ridges, rough marks of casting.",,From a borrow - Probably from same mould as: 66; 6-27; 49; and three others at Bury St. Edmund.,Joellen McGann,http://farm6.staticflickr.com/5538/12674939804_0f3e418b82_z.jpg,http://farm6.staticflickr.com/5538/12674939804_0f3e418b82_b.jpg,http://www.flickr.com/photos/MicroPasts/12674939804,superuser,drawA9
BAI-5783,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II1H,"Private Collection,S.G. Fenton Esq.,33 Cranbourn St. W,6.7.20",,,Private Collection,"England, suffolk,icklingham",,,,Icklingham,,England,Suffolk,"Icklingham, Bury Saint Edmunds, Suffolk Ip28, UK",52.3240846,0.6040697,,,,,159,19,50,383,Very little brownish green,Rough and encrusted,26,"Width: edge 50mm; butt 19mm,Thickness: 26mm; 7.5mm; 6mm,Weight: 382.72 gms",,,The shape of the side suggests that there might have been a loop.,,,Joellen McGann,http://farm4.staticflickr.com/3705/12674940274_7d0b9aaa58_z.jpg,http://farm4.staticflickr.com/3705/12674940274_7d0b9aaa58_b.jpg,http://www.flickr.com/photos/MicroPasts/12674940274,superuser,drawA9
BAI-5782,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1F,"Private Collection,Sir William Ridgeway,1923",,,Private Collection,"England, suffolk,icklingham",,,,Icklingham,,England,Suffolk,"Icklingham, Bury Saint Edmunds, Suffolk Ip28, UK",52.3240846,0.6040697,,,,,131,24,61,354,"Chiefly dark brown, shiny.",Rather pocked.,24,"Width: edge 60.5mm; middle 23.5mm; butt 23mm,Thickness: 24mm; 8mm; 25mm; 20mm,Weight: 354.37 gms",,,,,,Joellen McGann,http://farm3.staticflickr.com/2847/12674458465_a0884fa7e0_z.jpg,http://farm3.staticflickr.com/2847/12674458465_a0884fa7e0_b.jpg,http://www.flickr.com/photos/MicroPasts/12674458465,superuser,drawA9
BAI-10761,433,Hammer-Flanged Flat Axe,Flanged,,,Bronze Age,p0gjgrs6qb2,d,"Ashmolean Museum, Oxford,1927.2367, Evans Collection,(Prigg Collection)",1927.2368,,Ashmolean Museum,"England, suffolk,icklingham,site of british village",,,,Icklingham,,England,Suffolk,"Icklingham, Bury Saint Edmunds, Suffolk Ip28, UK",52.3240846,0.6040697,,,,,193,31,102,671,"Pimply patina, brown-green.",,14,"Width: edge 102mm; butt 31mm,Weight: 671.2 gms",,"Flat celt from this site, No. 1927/2366.",Very slight flanges,"(Not in A.B.I.),O.G.S. Crawford, Geog. Journ. IX (1912), 309.",,Joellen McGann,https://farm4.staticflickr.com/3836/14958978982_a44b239a14_z.jpg,https://farm4.staticflickr.com/3836/14958978982_a44b239a14_b.jpg,https://www.flickr.com/photos/MicroPasts/14958978982,superuser,drawerA1
BAI-10760,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,c,"Ashmolean Museum, Oxford,1927.2366,Evans Collection (Prigg Collection)",1927.2688,322390,Ashmolean Museum,"England, suffolk,icklinham,site of british village",,,,Icklingham,,England,Suffolk,"Icklingham, Bury Saint Edmunds, Suffolk Ip28, UK",52.3240846,0.6040697,,,,,100,34,68,288,"Mottled patina, brown and green.",,12,"Width: edge 68mm; butt 34mm,Weight: 287.95 gms",,"Flanged celt from this site, No. 1927/2367.",,"(Not in A. B. I.),O.G.S. Crawford, Geog. Journ., XL (1912), 309",,Joellen McGann,https://farm4.staticflickr.com/3905/14959334145_498d24da1e_z.jpg,https://farm4.staticflickr.com/3905/14959334145_498d24da1e_b.jpg,https://www.flickr.com/photos/MicroPasts/14959334145,superuser,drawerA1
BAI-10762,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,"Sold at Sotheby's, 4th July 1932,Lot 109",,,Private Collection,"England, suffolk,icklingham",,,auction,Icklingham,,England,Suffolk,"Icklingham, Bury Saint Edmunds, Suffolk Ip28, UK",52.3240846,0.6040697,,,,,99,35,72,,"Olive green patina, much of it worn off, showing green carbonate.",,12,"Width: edge 72mm; butt 35mm,Thickness: centre 12mm",,,Slightly worn at butt. Edge recurved. Has been varnished.,,,Joellen McGann,https://farm4.staticflickr.com/3848/14772652089_7746c92314_z.jpg,https://farm4.staticflickr.com/3848/14772652089_7746c92314_b.jpg,https://www.flickr.com/photos/MicroPasts/14772652089,superuser,drawerA1
BAI-13219,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,H,Bury St. Edmunds Museum,,,Bury St Edmunds Museum,"England,Suffolk,Icklingham",,,,Icklingham,,England,Suffolk,"Icklingham, Bury Saint Edmunds, Suffolk Ip28, UK",52.3240846,0.6040697,,,,,376,36,15,411,Dark green,Rather pocked,7,"Width: blade 15mm; 47mm; socket 36mm,Thickness: blade 7mm; 15mm; socket 29.5mm,Weight: 411.05gms",,,,,,Joellen McGann,https://farm6.staticflickr.com/5591/14992944718_f293e0ab7d_z.jpg,https://farm6.staticflickr.com/5591/14992944718_f293e0ab7d_b.jpg,https://www.flickr.com/photos/MicroPasts/14992944718,superuser,DrawerA14
BAI-21164,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Bury St Edmonds, Moyses Hall Museum, F26",F26,,Moyses Hall Museum,"Suffolk, Icklingham, Peterhouse Farm",,,farm,Icklingham,,England,Suffolk,"Icklingham, Bury Saint Edmunds, Suffolk Ip28, United Kingdom",52.3240846,0.6040697,,,,,70,28,,,,,,,,,,,MJR,Denis Antoine,https://farm4.staticflickr.com/3951/14979498854_ea4049cc53_z.jpg,https://farm4.staticflickr.com/3951/14979498854_ea4049cc53_b.jpg,https://www.flickr.com/photos/MicroPasts/14979498854,superuser,drawerA5A6
BAI-21165,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UI3,"Sold at Sotheby's, 4th July, 1932. Lot 109.",,,Private Collection,"England, Suffolk, Icklingham",,,auction,Icklingham,,England,Suffolk,"Icklingham, Bury Saint Edmunds, Suffolk Ip28, United Kingdom",52.3240846,0.6040697,,,,,93,"edge 48, socket 32",,,"Rich dark green patina, slightky rubbed in places, showing copper coloured metal.",Part of socket encrusted with very pale green incrustation.,socket 31,,,,Plain & slender; edge recurved; socket circular.,,,Denis Antoine,https://farm6.staticflickr.com/5602/15414241947_84d063bb8c_z.jpg,https://farm6.staticflickr.com/5602/15414241947_84d063bb8c_b.jpg,https://www.flickr.com/photos/MicroPasts/15414241947,superuser,drawerA5A6
BAI-11612,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,1927.2374, Evans Collection",1927.2375,,Ashmolean Museum,"England,Suffolk,Icklingham,Canada Farm,1878",,,farm,Icklingham,,England,Suffolk,"Icklingham, Bury Saint Edmunds, Suffolk Ip28, UK",52.3240846,0.6040697,,,,1878,72,19,33,78,Fine blue-green patina.,,13,"Width: edge 33mm; butt 19mm,Weight: 78.37 gms",,,"Flanged, with stop ridge.",Not in ABI.,,Joellen McGann,https://farm4.staticflickr.com/3922/14980054922_aedd304a36_z.jpg,https://farm4.staticflickr.com/3922/14980054922_aedd304a36_b.jpg,https://www.flickr.com/photos/MicroPasts/14980054922,superuser,flangedAxesA1
BAI-11613,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology, Cambridge,Baron A. von Hugel,89",89,,MAA Cambridge,"England,Suffolk,Icklingham (near),between Cavenham and Ickingham,1897",,,,Icklingham,,England,Suffolk,"Icklingham, Bury Saint Edmunds, Suffolk Ip28, UK",52.3240846,0.6040697,,,,1897,100,18,50,177,"Brown patina and metal showing through, one patch of bright green on blade.",Smooth,15,Width: edge 50mm; butt 17.5mm,,,Slight flanges.,,,Joellen McGann,https://farm4.staticflickr.com/3902/14980398145_605f90c9e2_z.jpg,https://farm4.staticflickr.com/3902/14980398145_605f90c9e2_b.jpg,https://www.flickr.com/photos/MicroPasts/14980398145,superuser,flangedAxesA1
BAI-27142,433,Ring,,,,Bronze Age,p0gjgrs6qb2,G,"British Museum, 1965.2-9.151",1965.2-9.151,,British Museum,"England,Suffolk,Icklingham",,,,Icklingham,,England,Suffolk,"Icklingham, Bury Saint Edmunds, Suffolk Ip28, UK",52.3240846,0.6040697,TL 77 72,,,,,,,,,,,,,,,,CI,Joellen McGann,https://farm8.staticflickr.com/7461/15752666817_74b8159aa4_z.jpg,https://farm8.staticflickr.com/7461/15752666817_74b8159aa4_b.jpg,https://www.flickr.com/photos/MicroPasts/15752666817,superuser,ornamentsA15
BAI-27155,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall F117, according to Rowlands published catalogue No. 2020.",F117,,Moyses Hall Museum,"England,Suffolk,Icklingham,Mitchell's Hall",,,,Icklingham,,England,Suffolk,"Icklingham, Bury Saint Edmunds, Suffolk Ip28, UK",52.3240846,0.6040697,TL 775725,,,,,30,,,,,,Width: Di. 52 x 50; face width 30,,,Incised zigzag patterns of parallel lines.,,MJR,Joellen McGann,https://farm8.staticflickr.com/7497/15938414725_677d76d90d_z.jpg,https://farm8.staticflickr.com/7497/15938414725_677d76d90d_b.jpg,https://www.flickr.com/photos/MicroPasts/15938414725,superuser,ornamentsA15
BAI-27146,433,Pin,,,,Bronze Age,p0gjgrs6qb2,,"Bury St. Edmunds, Moyses Hall Museum",,,Moyses Hall Museum,"England,Suffolk,Icklingham,Mitchells Hill",,,hillside,Icklingham,,England,Suffolk,"Icklingham, Bury Saint Edmunds, Suffolk Ip28, UK",52.3240846,0.6040697,,,,,,,,,,,,,,,,,MJR,Joellen McGann,https://farm8.staticflickr.com/7493/15938413505_59fb8a2537_z.jpg,https://farm8.staticflickr.com/7493/15938413505_59fb8a2537_b.jpg,https://www.flickr.com/photos/MicroPasts/15938413505,superuser,ornamentsA15
BAI-50125,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"Moyses Hall Museum,Bury St. Edmunds,(Cullum Bequest),F 30",F30,,Moyses Hall Museum,"England,Suffolk,Icklingham,R. Lark,1780",,,,Icklingham,,England,Suffolk,"Icklingham, Bury Saint Edmunds, Suffolk Ip28, UK",52.3240846,0.6040697,,,,1780,606,blade 43,,694.56,Gone,Cleaned,blade 6,Weight 24 1/2 oz = 694.56 gms,Bronze,,Very much cleaned up. Bevel of blade nearly obliterated. Six rivet holes,"S.I.A. Vol. I, p. 24; Vol. VI, p. 190",,Joellen McGann,https://farm1.staticflickr.com/574/22823763590_3c302cd7fe_b.jpg,https://farm1.staticflickr.com/574/22823763590_3c302cd7fe_b.jpg,https://www.flickr.com/photos/115096994@N02/22823763590,superuser,SwordsPt2
BAI-50124,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"Moyses Hall Museum,Bury St. Edmunds,(Cullum Bequest), F30",F30,,Moyses Hall Museum,"England,Suffolk,River Lark,Icklingham,From river at Icklingham Suffolk in 1780",,,river,Icklingham,,England,Suffolk,"Icklingham, Bury Saint Edmunds, Suffolk Ip28, UK",52.3240846,0.6040697,TL 7 7,,,1780,601.98,50.8,,694.56,Gone,Has been cleaned,12.7,Length: 23.7 ins = 601.98 mm; Width: 2 ins = 50.8 mm; Thickness 5/10ths = 12.7; Weight 24 1/2 oz. = 694.56 gms,Bronze,,Fine specimen; six rivet holes,"Prigg 1888, 190,Proc. Suff. Inst. Arch. I, 1849-53, 24: "" The following presents were announced:...The Rev. Sir Th. Cullum, Bart., send a bronze sword, which was found about 70 years ago in the bed of the river Lark, near Icklingham.""","A.R. Edwardson, Curator",Joellen McGann,https://farm6.staticflickr.com/5728/22823763700_c99834d1eb_b.jpg,https://farm6.staticflickr.com/5728/22823763700_c99834d1eb_b.jpg,https://www.flickr.com/photos/115096994@N02/22823763700,superuser,SwordsPt2
BAI-15073,433,Socketed Sickle,,,,Bronze Age,p0gjgrs6qb2,Fox. I A,"British Museum, 1904.10-21.1",1904.10-21.1,,British Museum,"England,Suffolk,Icklingham,Holywell Row",,,,Icklingham,,England,Suffolk,"Holywell Row, Bury Saint Edmunds, Suffolk Ip28, UK",52.3666702,0.5105745,,,,,,,,,,,,,,,,"Fox, PPS, II (1939), 243, no. 15, fig. 5",New drawing available.,Joellen McGann,https://farm4.staticflickr.com/3877/15199422722_4085095c97_z.jpg,https://farm4.staticflickr.com/3877/15199422722_4085095c97_b.jpg,https://www.flickr.com/photos/MicroPasts/15199422722,superuser,A8tools
BAI-27656,64,Razor,Bifid,,,Bronze Age,p0gjgrs6qb2,IIB,"SALISBURY MUSEUM,147/34",47/34,,Salisbury Museum,"WILTS,IDMINSTON,FOUND IN RABBIT SCRAPE,1934",,,animal disturbance,Idminston,,England,Wiltshire,"Idmiston, Salisbury, Wiltshire Sp4, UK",51.1355509,-1.7184582,,,,1934,101,5.3,,,"GREENISH, SMOOTH, THICK",,,,BRONZE,,UNEVEN SPINAL RIDGE EITHER SIDE,"C.M. Piggott, P.P.S. N.S. vol XII 1946 No. 5 p.138",,Hugh Fiske,https://farm8.staticflickr.com/7482/15945382732_63e72c02f7_z.jpg,https://farm8.staticflickr.com/7482/15945382732_63e72c02f7_b.jpg,https://www.flickr.com/photos/MicroPasts/15945382732,superuser,toolsA8
BAI-28805,853,Dagger,Bush Barrow,,1,Bronze Age,p0gjgrs6qb2,,"Salisbury, S. Wilts, and Blackmoor Museum",,,Blackmoor Museum,"England, Wiltshire, Idmiston, from a Barrow",,,barrow,Idmiston,,England,Wiltshire,"Idmiston, Salisbury, Wiltshire Sp4, UK",51.1355509,-1.7184582,,,,1873,128,63,,,,,72.5,I wasn't sure how to express the table shown in the Composition box.,"6 [...], lengths | A,13 B,16 C,18 D,18 E,16 F,14",,,"Evans p 237., Fig. 296.",,Rose Green,https://farm9.staticflickr.com/8642/16079443560_a49007a085_z.jpg,https://farm9.staticflickr.com/8642/16079443560_a49007a085_b.jpg,https://www.flickr.com/photos/MicroPasts/16079443560,most detailed record,dirkspart2
BAI-10658,564,Flat axe,,,,Bronze Age,p0gjgrs6qb2,C,Maidstone Mus.,,,Maidstone Museum,"kent,igtham,fishponds valley, near crown point",,,,Igtham,,England,Kent,Igtham,51.287098,0.286431,,,,,131.5,70,,439.42,"Originally dark green on one face, faded,olive green on the other - in an unhealthy,condition,cleaned and treated to prevent further deterioration","Deeply pitted at sides,",12,"Length: 13.15cm,  Width: Maximum 7cm,  Thickness: Maximum 1.2cm,  Weight 15 1/2 oz",,,,"Arch.Cant LXII, 143,and LXI, pxliv",,Emma Morris,https://farm6.staticflickr.com/5576/14772803847_5563fcd931_z.jpg,https://farm6.staticflickr.com/5576/14772803847_5563fcd931_b.jpg,https://www.flickr.com/photos/MicroPasts/14772803847,most detailed record,drawerA1
BAI-28950,727,Knife,Riveted Knife-Dagger,,,Bronze Age,p0gjgrs6qb2,I,"Sheffield Museum, [...] 93.450, Bateman Collection",93.450,,Sheffield Museum,"England, Staffordshire, Ilam [?], Throwley, in a barrel on the top of Mare Hill, 25 March 1848",,,hillside,Ilam,,England,Staffordshire,"Staffordshire, UK",52.824694200000000,-2.0074546723348100,,,,,32,See description,,21,green,,2,,,"Found with burnt bones, above a skeleton in a cist.","Width as: ""(butt) 33 mm, (blade) 34 mm"", 2 rivet-holes.  Much worn or corroded at edges",Bateman T. Ten years digging. 113,,Marla Walcott,https://farm9.staticflickr.com/8622/16079361738_052d8e9418_z.jpg,https://farm9.staticflickr.com/8622/16079361738_052d8e9418_b.jpg,https://www.flickr.com/photos/MicroPasts/16079361738,most detailed record,dirkspart2
BAI-10745,543,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Ashmolean Museum, Oxford.,cat. 1836, p122, No.2,given by Dr. Robert Plot, 1684",1927.2370,,Ashmolean Museum,"England, staffordshire,ilam,near st. bertram's well",,,,Ilam,,England,Staffordshire,"Thorpe, Derbyshire",53.0490983,-1.7694748,,,,,178,Butt 31,99,566.65,Brown,,11,"Description: I think it says ""culling edge"" rather than ""cutting edge"", though ""cutting edge"" might seem more likely.,  Note - Whoops! I have now realised that what I took to be an ""8"" in the weight on an earlier card was actually the ""g"" from the abbreviation for grams. I thought the weight seemed too large at the time (because my putative 8 gave it an extra digit) so I assumed it was "".8"". I commented on it in the Transcriber's Comments at that time. On the plus side, if you can't find that transcription, at least the Weight will be only 0.8 grams out.",? Copper on bronze,,Culling edge ground,"Plot, R., History of Staffordshire p.403; pl. xxxiii, fig 6.","According to Catalogue 1836, p.122, No. 1 was that figured by Dr. Plot, but this resembles the figure more nearly.",Jane Fellows,https://farm4.staticflickr.com/3868/14772659480_047fa1df46_z.jpg,https://farm4.staticflickr.com/3868/14772659480_047fa1df46_b.jpg,https://www.flickr.com/photos/MicroPasts/14772659480,most detailed record,drawerA1
BAI-10746,,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Ashmolean Museum, Oxford,  1836. p.122. No.1.,  Given by Dr. Robert Plot, First Keeper in,  1638 or 9.",1885.747,,Ashmolean Museum,"England,  staffordshire, ilam, st. bertram's well",,,,Ilam,,England,Staffordshire,"Ilam, Staffordshire",53.06738245,-1.805694540021220,,,,,221,,121,908.15,,,12,,,,"Brown patina, good condition,butt & edge very slightly battered.","Evans, Ancient Bronze Implements, p.42.,  Plot, Nat. History of Staffordshire, Tab.xxiii.",,Anon.,https://farm6.staticflickr.com/5595/14772794857_a3e6a836a2_z.jpg,https://farm6.staticflickr.com/5595/14772794857_a3e6a836a2_b.jpg,https://www.flickr.com/photos/MicroPasts/14772794857,most detailed record,drawerA1
BAI-40146,433,Chisels,,,,Bronze Age,p0gjgrs6qb2,,"Musee Miln, Carnac",,,"Musee J. Miln, Carnac","France,Brittany,Ile-et-Vilaine",,,,Ile-et-vilaine,,France,,"Ille-et-vilaine, France",48.17276805,-1.6498092420681100,,,,,65,blade 35 (approx.),,,,Surface of this + those mentioned below: covered with what looks like dusty rust.,5 (approx),,,"This and part of a socketed knife are from a hoard of 7 from Ile-et-Vilaine (site unknown), all in Carnac Museum. The others are 1 socketed celt with vestigal wings, another similar, but without signs of wings, + 3 fragments of Class V spearheads.",,,"Mr. Le Ronzic thinks this is a broken piece of sword, re-ground for use as a chisel - I was not altogether convinced that it had belonged to a sword (L.F. Chitty)",Joellen McGann,https://farm1.staticflickr.com/347/17719887094_386cf127f3_z.jpg,https://farm1.staticflickr.com/347/17719887094_386cf127f3_b.jpg,https://www.flickr.com/photos/115096994@N02/17719887094,superuser,ForeignTools
BAI-14718,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Exeter, Royal Albert Memorial Museum, Rougemont House, 1971/142",1971/142,,Royal Albert Memorial Museum,"England,Devon,Ilfracombe,Lee,Lee Abbey",,,,Ilfracombe,,England,Devon,"Lee, Ilfracombe, Devon Ex34, UK",50.249128,-4.098262,SX 505409,,,,,,,,,Bright green and warty.,,,,,Upper part of blade missing.,"Proc. Devon Arch. Soc., 30, 1972, 238.",,Joellen McGann,https://farm6.staticflickr.com/5551/15190457965_6f527ab50b_z.jpg,https://farm6.staticflickr.com/5551/15190457965_6f527ab50b_b.jpg,https://www.flickr.com/photos/MicroPasts/15190457965,superuser,SpearHeadsA2
BAI-3418,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II2F,"Truro Museum,15'1909/1,Given by Thurston Peter, Esq.",15’1909/1,,Truro Museum,"England, cornwall,illogan,north crofty,dug up in a field",,,,Illogan,,England,Cornwall,"Illogan, England",50.243038150000000,-5.294295453557050,,,,,161,,56,515,,,,,,,,,,Joellen McGann,http://farm8.staticflickr.com/7435/13305082985_5e83931ee2_z.jpg,http://farm8.staticflickr.com/7435/13305082985_5e83931ee2_b.jpg,http://www.flickr.com/photos/MicroPasts/13305082985,superuser,drawB16
BAI-5868,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II2D,"Ashmolean Museum, Oxford,Evans Collection,1927.2596",1927.2596,,Ashmolean Museum,"England, somerset,ilminster,winterhay green,found in draining allotment.",,,,Ilminster,,England,Somerset,Winterhay Green,50.935312500000000,-2.917377690028650,,,,,139,29,50,413,Dirty,Pitted,8,"Width: edge, broken 50mm; centre 29mm; butt 29mm,Thickness: centre 8mm; 32mm,Weight: 413.280 gms",,"Found with gold (?torc: P.T.O for letter describing find), another palstave (No. 2597), and a broken bronze bracelet (No. 2598).","Very badly damaged: 1 corner of blade missing, loop broken, butt very imperfect. Strong midrib. Narrow transverse ridge on side opposite loop, level with lower point of attachment","Evans, Anc. Br. Imps. pp. 90, 384.","Letter from Miss (?) F.A. Sherland, Ilminster, May 19, 1877 to Thos. Codrington, Esq. 10 Montague Villes, Richmond Hill, Surrey.  ""I have this day forwarded to your address the Battle Axes...they were dug up in 'Winterhay Green' which was a small common in the parish of Ilminster, when my brother was having his allotment drained. There were 2 ornaments of gold...It was rolled up in a [bundle?] but when opened it was a long strip of gold, about, about 1/4 of an inch in width, with a kind of crook at the end to fasten with. It was a very large piece and weighed about the weight of 2 guineas; if I recollect right there were 2 similar pieces.""",Joellen McGann,http://farm8.staticflickr.com/7428/12675645803_da362810dd_z.jpg,http://farm8.staticflickr.com/7428/12675645803_da362810dd_b.jpg,http://www.flickr.com/photos/MicroPasts/12675645803,superuser,drawA9
