PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
72288,Arrowhead,Bronze Age,Bronze Age,,-1275,-1140,"A rare and important find for Essex of an almost complete Bronze Age bronze arrowhead. Cast in one piece, this arrowhead is barbed and tanged in form, with the two sides forming an angle of approximately 35 degrees. It is 39.76mm long, 19.82mm wide from barb to barb, 2.56mm thick and weighs 5.10g. The extreme end of the point is missing and the barbs are damaged and truncated. The tang, which is complete and rectangular in plan is 7.8mm and the barbs are 3.48mm and 2.38mm long respectively. The arrowhead has a low mid ridge, making the object bevelled on one face and so gives it a triangular section. Much of the original surface survives with a dark green patina, but it is heavily scratched and pitted. The exposed surfaces are mid green in colour. There is one small patch of bright green corrosion to one side of the longer tang.


There is only one bronze arrowhead from a secure Bronze Age context in Britain and that was in the Penard hoard, first reported in Archaeologica 71, page 138. The Penard arrowhead has a mid rib as opposed to ridge, but is still barbed and tanged. At the time of its discovery it was a unique find in Britain and was presumed to be an import as there are numerous finds of bronze arrowheads recorded from Northern France.


However, thanks to an increase in the number of reported metal detected finds, Bronze Age bronze arrowheads are now growing in number, though they remain a rare group of artefact. Dr Colin Pendleton reports that Suffolk has 17 known examples, of which 5 can be termed barbed and tanged. Norfolk has at least 4 recorded and more examples are being added to the database from around the country. This suggests that bronze arrowheads were also a British tradition.


The arrowhead reported here is the first known from Essex and as such is an important discovery for the county, as well as adding to the growing British corpus. Though the barbed and tanged form was used in flint from the Early Bronze Age to the Middle Bronze Age, the evidence from Penard, which dates from 1275-1140 BC, suggests that copper alloy arrowheads did not come into fashion until later in the Middle Bronze Age. Therefore this is the suggested date range for this arrowhead.


Thanks are extended to Dr Stuart Needham of the British Museum for his opinion on this artefact.",,3,Copper alloy,,Returned to finder,Metal detector,,,,,5.1,,,2.56,39.76,1,Caroline McDonald,Caroline McDonald,Eastern,Essex,Uttlesford,Hadstock,,,,,ESS-A41D75,,Barker arrowhead 2 to 1.jpg,Bronze Age copper alloy arrowhead 2:1,Colchester Museums,Attribution-ShareAlike License,https://finds.org.uk/images/cmcdonald/Barker arrowhead 2 to 1.jpg,https://finds.org.uk/images/thumbnails/33331.jpg
72437,Palstave,Bronze Age,Bronze Age,,-1400,-1300,"An incomplete cast bronze axehead (length: 87.1mm; width: 37mm; thickness: 30.5mm; weight: 197.41g).  The butt of the axe has been broken and is badly corroded with some small areas of bronze disease.  The septum's length from the butt to the stop of the axe measures 66mm (as well as a width of 19mm), with low flanges measuring between 5-7mm in height either side.  The blade end of the axe has broken off 21mm after the stop, but this is far enough to notice a central rib running down its length on both sides, leading to what would have been the blade. The flange side is triangular in shape with a loop protruding outwards by 7.2mm level to where the stop is.  Overall, this incomplete axehead is in a fair but corroded condition in some areas, particularly  at the butt, flange facets and beyond the stop.  It is difficult to identify the true colour and patina of the axehead and the artefact has been coated in a substance, but it seems to have a patchy brown/ black patina with various areas of bronze disease.


This axehead seems to have similarities with other examples identified as from the Taunton industries, so called because of an especially rich series of finds that was made in the Vale of Taunton, dating from approximately 1400-1300 BC (Rohl & Needham, 1998, page 119, figure 21).  According to Pearce (1984, page 24), side loops became a regular feature in the later part of the Middle Bronze Age palstave industries, and the ribbed decoration was still popular from earlier examples.  A similar example of a ribbed palstave is illustrated in Pearce's book (Page 25, Fig 8a, Ref A) and was found at Cemmaes, Powys.


Many other examples are illustrated in Watson's 'Catalogue of British & European Prehistoric Metalwork in Birmingham City Museums', 1993, Ref Nos 47-51 among the illustrated plates.  All these are classsified as Burgess group IIIa and have been found from Barton Green, Warwickshire; Middleton, Staffordshire; Berry Mound, Worcestershire; Britain: no provenance; Britain: no provenance respectively.",,4,Copper alloy,,Returned to finder,Metal detector,1997-01-01T00:00:00Z,,,,197.41,,,30.5,87.1,1,Caroline Johnson,Caroline Johnson,West Midlands,Staffordshire,South Staffordshire,Teddesley Hay,,,,,WMID-C89DB4,,WMID-C89DB4  2.jpg,"The side view of an incomplete cast bronze axehead, dating between 1400-1300 BC.",Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/cjohnson/WMID-C89DB4  2.jpg,https://finds.org.uk/images/thumbnails/33353.jpg
72928,Palstave,Bronze Age,Bronze Age,,,,"Bronze age copper alloy palstave, 58mm long 39mm wide at tip. The object weighs 135 grams and has a green/brown patina with parts of the surface missing. The palstave is broken off cleanly and at this point it is 24mm wide and 17mm thick. The object tapers down to the tip at which point it is 3mm thick and the blade splays slightly to give it a 39mm width.",,4,Copper alloy,,Returned to finder,Metal detector,2004-08-17T23:00:00Z,,,,135,,,3,58,1,Wendy Scott,Wendy Scott,East Midlands,Leicestershire,Charnwood,Mountsorrel,SK5714,From a paper map,52.720657,-1.157544,LEIC-600723,,600723.JPG,600723  palstave,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/600723.JPG,https://finds.org.uk/images/thumbnails/34188.jpg
72952,Socketed Axehead,Bronze Age,Bronze Age,,-1150,-800,Fragment of bronze axe. Blade end only of a socketed axe. Slightly flaring cutting edge. Casting ridge along each side. Elliptical cross section and socket.,,4,,,Returned to finder,Metal detector,2003-01-01T00:00:00Z,,,,31.08,,,35.52,27.91,1,Ciorstaidh Hayward Trevarthen,Ciorstaidh Hayward Trevarthen,South West,Dorset,West Dorset,Winterbourne Steepleton,SY6190,From finder,50.708318,-2.55369,SOMDOR-9A65F5,,9A65F5.jpg,Bronze Age Socketed Axehead,Somerset County Council,Attribution-ShareAlike License,https://finds.org.uk/images/npayne/9A65F5.jpg,https://finds.org.uk/images/thumbnails/117006.jpg
72953,Axe,Bronze Age,Bronze Age,,,,"Bronze age copper alloy axe, 40mm long 30-35mm wide and 4-12mm thick. The object represents the tip of the axe, which widens from 30mm to 35mm at the blade. It weighs 65 grams and has a brownish/green patina. It tapers in thickness from 17mm at the broken end to 3mm at the tip.  This is probably part of a mid bronze age straight sided, intrusive? axe.",,4,Copper alloy,,Returned to finder,Metal detector,2004-08-18T23:00:00Z,,,,65,,,4,40,1,Wendy Scott,Wendy Scott,East Midlands,Leicestershire,Charnwood,Mountsorrel,SK5814,Centred on village (which isn't a parish),52.720551,-1.142741,LEIC-9A5B67,,9A5B67 .JPG,9A5B67 axe tip,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/9A5B67 .JPG,https://finds.org.uk/images/thumbnails/34189.jpg
72954,Socketed Axehead,Bronze Age,Bronze Age,,-1150,-800,Incomplete bronze axe. Narrow socketed axe with slightly flaring cutting edge. Butt of the axe missing. Casting ridge along each side. Rectangular cross section and socket. There is a raised cast V motif on both faces of the axe. Stuart Needham identified this as an unusual feature on a socketed axe.,,4,,,Returned to finder,Metal detector,2003-01-01T00:00:00Z,,,,97.34,,,18.52,71.04,1,Stuart Needham,Ciorstaidh Hayward Trevarthen,South West,Dorset,West Dorset,Winterbourne Steepleton,SY6190,,50.708318,-2.55369,SOMDOR-9AC505,,9AC505.jpg,Bronze Age Socketed Axehead,Somerset County Council,Attribution-ShareAlike License,https://finds.org.uk/images/npayne/9AC505.jpg,https://finds.org.uk/images/thumbnails/117004.jpg
73300,Socketed Axehead,Bronze Age,Bronze Age,,-1000,-800,"Fragment of a bronze socketed axe dating from the late Bronze Age. The cutting edge and part of the body only. The blade is slightly expanded tapering back towards the hafting end. It is asymmetrical and convex around the blade edge. It has a rectangular sectioned socket whereby the walls vary slightly in thickness. The side walls are about equal in thickness. The walls of the two faces are thinner but are about twice as thick as the sides.  At the sides externally are longitudinal casting flashes. The axe has a good surface condition and has not been excessively cleaned. Dimensions: side 5.46mm, side 6.02mm. Front 5.50mm, back 7.68mm.",PAL2144. From paper record,3,,,Returned to finder,Metal detector,2002-01-01T00:00:00Z,,,,141.29,,,19.51,53.4,1,Ciorstaidh Hayward Trevarthen,Elaine Howard-Jones,South West,Bath and North East Somerset,Bath and North East Somerset,North Stoke,ST7069,,51.41921326,-2.43281237,SOMDOR-C8BA74,,,,,,,
74602,Socketed Axehead,Bronze Age,Bronze Age,,,,"Socketed axe head, made of cast copper alloy. Sompting type.            It has a prominent bulbous collar below which is horizontal moulding. The upper body is narrow at the sides (measuring 26mm) and diverges to an expanded cutting edge (measuring 70 mm) that forms into a splayed, elongated wedge-shape.              The loop is broad with its upper end merging with the horizontal moulding, and the lower end slightly splayed out extending to the edges of the side.               It is decorated on both sides with four pairs of ribs, each rib ending at a ring.","
Thanks to John Allan, Nick Bennellick, Helena Jaeschke, Mark Lodwick, Stuart Needham and Julien Parsons for their contributions for this record.
",4,Copper alloy,,Returned to finder,Building work,2004-01-01T00:00:00Z,,,,466,,,26,127,1,Stuart Needham,Jenny Wheeler,South West,Devon,West Devon,Chagford,SX7088,From a paper map,50.6771,-3.841284,DEV-8101B6,,Chagford axe.JPG,Chagford: Late Bronze Age Sompting axehead,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/npowell/Chagford axe.JPG,https://finds.org.uk/images/thumbnails/64004.jpg
74660,Flanged Axehead,Bronze Age,Bronze Age,,-2000,-1500,"Copper alloy flanged axe.  The butt is straight and has two nicks in it.  On just above the centre is modern, and the other just below the butt corner is well patinated and ancient.  The flanges are 50mm in length and have slightly inward turned crests.  The flange sides are 16mm at their widest point.  The surface of the septums are smoother than that of the blade, and have a dark brown even patina with sporadic patches of active bright green corrosion.  The blade edges curve outwards to form a crescentric cutting edge, 33mm wide.  The blade is 7mm in width at the flange ends tapering to 0.4mm at the cutting edge.  Both sides of the blade are covered with fairly extensive patches of brown patina.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,96.66,,,16,99,1,Adam Daubney,Adam Daubney,East Midlands,Lincolnshire,East Lindsey,Willoughby with Sloothby,TF4970,Centred on village (which isn't a parish),53.20619,0.229501,LIN-850998,,LIN1750C.jpg,BRONZE AGE AXE FROM ABOVE,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/adaubney/LIN1750C.jpg,https://finds.org.uk/images/thumbnails/36045.jpg
74691,Razor,Bronze Age,Bronze Age,,-1150,-800,"A Late Bronze Age copper-alloy leaf-shaped razor. The razor has a leaf-shaped blade with the side edges forming the cutting edges. There is a slight central mid-rib on one face, running the length of the blade. Usually this mid-rib is quite prominent, but this is not the case on this example. In profile, the blade is bent at one tip at 45 °. Protruding from one tip is an integral rectangular sectioned tang. The tang tapers and the tip is curled. The surface of the razor is just developing a slight green/brown coloured patina. One face has more patina on the surface than the other, but there is no active corrosion. The razor measures 107.9mm long, 33.2mm wide and the thickness of the tang is 2.9mm. It weighs 28.16g. 

Bronze Age razors were first classified by Hodges (1956) as Class IV, a possibly derivative of Class I.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,28.16,,,2.9,107.9,1,Angie Bolton,Angie Bolton,West Midlands,Warwickshire,,,SP1051,From finder,52.157188,-1.855243,WAW-878535,,WAW-878535 drawing.jpg,Two drawn views of a Bronze Age leaf-shaped razor.,Candy Stevens,Attribution-ShareAlike License,https://finds.org.uk/images/abolton/WAW-878535 drawing.jpg,https://finds.org.uk/images/thumbnails/42171.jpg
74811,Flat Axehead,Bronze Age,Bronze Age,BRONZE AGE,-2000,-1700,"An incomplete cast and hammered copper alloy low flanged axe of Early Bronze Age date. A small developed axe type. It has an asymmetrical hammered crescentic blade and the butt is missing. There is a slight hammered flange along each side, front and back. There are several transverse ridges on the axe from hammering it into shape. Dimensions 72.74mm x 63.41mm x 9.07mm, weight 137.01g.",,4,,,Returned to finder,Agricultural or drainage work,2002-01-01T00:00:00Z,,,,137.01,,,9.07,72.74,1,Ciorstaidh Hayward Trevarthen,Elaine Howard-Jones,South West,Dorset,West Dorset,Mapperton,SY5099,Centred on parish,50.78840164,-2.71068749,SOMDOR-990337,,,,,,,
74813,Socketed Axehead,Bronze Age,Bronze Age,,-1000,-800,"Fragment of a copper alloy Late Bronze Age socketed axe. This fragment represents part of the expanded blade end of the axe. It is trapezoidal in plan and wedge shaped in profile. The original cutting edge no longer exists and the blade tips are heavily worn. There is a ‘V’ shaped depression in the broad end of the fragment that is subrectangular when viewed in plan, which represents the very end of the socket. The axe surface is heavily abraded and pitted. The original surface of the axe only survives in small patches and is dark brown in patina. The subsequently exposed surface is bright green, with areas of deeper pitting being yellowy in colour. The depression has a light brown patina to its sides. The fragment survives in generally poor condition. The fragment is 20.04mm long, 35.3mm wide, 11.02mm thick at the broad end and weighs 18.03g.",,3,Copper alloy,,Returned to finder,Metal detector,,,,,18.03,,,11.02,20.04,1,Caroline McDonald,Caroline McDonald,Eastern,Essex,Rochford,Rochford,,,,,ESS-994075,,DSCN1569.JPG,Fragment of Late Bronze Age socketed axe,Colchester Museums,Attribution-ShareAlike License,https://finds.org.uk/images/cmcdonald/DSCN1569.JPG,https://finds.org.uk/images/thumbnails/36296.jpg
75136,Spear,Bronze Age,Bronze Age,BRONZE AGE,-1500,-900,"Complete, cast copper alloy Middle Bronze Age, side looped, spearhead. This spearhead has a narrow leaf shaped blade with a lozenge shaped section. The shaft is circular in section and socketed. To either side of the shaft, halfway along its length, is a lozenge or leaf shaped side loop, both of which are slightly flattened against the shaft. There is no peg hole on the shaft. The casting seams are not visible, except for a raised but smoothed seam of metal above one of the side loops. The original surface is mostly intact and has a mid brown patina. The object has suffered damage in a variety of forms. The surface is pitted and scratched, notable at the blade tip and along the mid rib. The edges of the blade are chipped. There is a subsquare nick at the mouth of the socket that has caused two cracks to run up the shaft to just below one of the side loops, and a triangular nick that has not resulted in cracking. There is also a sub oval hole running from one of the side loops. These signs of damage are worn smooth and evenly patinated suggesting that they occurred in antiquity. However there is a large amount of scratching to the object surface, which may be the result of more modern damage, possibly over harsh cleaning. There are also two grooves on the object that are shiny bronze in colour that are definitely due to recent damage.



The socket of the spearhead is blocked with compacted soil, as are the side loops. Under microscopic inspection there are traces of a fibrous material that may be leather or heavily decayed wood, but not enough survives to get a positive identification. The soil is probably compacted due to the post depositional environment. Because of this blockage, it is not known how far the socket extends into the shaft. The spearhead is 145.06mm long, of which 54.34mm is the shaft, 28.56mm at the widest point of the blade and 10.72mm thick at the mid rib. The socket mouth has a diameter of 18.78mm. The side loops are 18mm long and the bottom of the loop begins 20.78mm from the end of the shaft. The object weighs 72.75g. A parallel for this spearhead can be seen in Ehrenberg, 1977 number 25. Ehrenberg comments that spearheads of this type date from the Middle Bronze Age period, but it is thought those with the flattened side loops continued into the later Bronze Age.",,4,Copper alloy,,Returned to finder,Metal detector,2004-07-31T23:00:00Z,,,,72.75,,18.78,10.72,145.06,1,Caroline McDonald,Caroline McDonald,Eastern,Essex,Braintree,Wethersfield,,,,,ESS-EBFB42,,Spearhead edited.jpg,"Bronze Age side looped spear head, reverse view",Colchester Museums,Attribution-ShareAlike License,https://finds.org.uk/images/cmcdonald/Spearhead edited.jpg,https://finds.org.uk/images/thumbnails/36496.jpg
75175,Palstave,Bronze Age,Bronze Age,BRONZE AGE,-1500,-800,"Fragment of the butt end of a Bronze Age flanged or palstave axe. The object is copper-alloy and is 28 mm long and 24 mm wide. The axe is flanged in profile, with a ridge on each edge of the axe on the obverse and reverse, making the axe appear like a capital I on its side in profile. These ridges are to allow the axe handle to be slotted into the axe before being secured with a twine binding. The break is worn smooth and the axe was evidently broken in antiquity. The axe dates from around 2500 BC to 1200 BC.",,4,Copper alloy,,Returned to finder,Metal detector,2004-04-30T23:00:00Z,,,,26.2,,,,28,1,Tom Brindle,Tom Brindle,South East,Milton Keynes,Milton Keynes,Hanslope,SP7747,From a paper map,52.115969,-0.8769,NARC-EDBA86,,NARC-EDBA86axeheadprof.jpg,"Bronze Age axehead, butt fragment profile",Northamptonshire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/tbrindle/NARC-EDBA86axeheadprof.jpg,https://finds.org.uk/images/thumbnails/36503.jpg
75484,Chisel,Bronze Age,Bronze Age,BRONZE AGE,-1500,-800,"An incomplete small axe or more likely an axe-chisel, cast from copper alloy. The surviving portion is wedge shaped, with rectangular faces which are almost straight when seen from the side, and that meet to form a curving blade edge that appears to have had little secondary bevel. The sides, when looking at the face, are slightly concave along the length, curving outwards to the blade. The middle of the blade edge has broken off in the past, but appears once to have a narrow curve of maybe 120°, with no flaring of the tips; the rounded tips are 19.31m apart. The hollow interior is cone-shaped. The artefact has a sub-rectangular cross-section with walls between 2.06mm and 4.34mm thick. The artefact has been broken off at the end, but it appears that part of the butt is still present: if this is correct then the artefact was once around 47-50mm in length. There is a casting seam running along one face. There is no decoration on the artefact, suggesting an everyday rather than ceremonial purpose. The artefact is very worn, with heavy corrosion, although some of the original smooth surface survives (around 40%), with a light greenish-grey colour. The rest has a mottled, greenish-grey colour, and a very pitted texture. All the evidence points towards this being a tool for carving wood- that is for ornamental carving. The round blade edge would make it versatile, enabling the carver to work with a concave area, and the bevel of the whole tool- at around 20°, makes it ideal for very fine work where thin slivers of wood are being removed. This is a fine ¾ inch chisel. The fact that it is cast with an integral socket (for the wooden handle it once had) suggests a Middle- Late Bronze Age date.",,4,Copper alloy,,Returned to finder,Metal detector,2002-01-01T00:00:00Z,,,,31.84,,,12.67,46.92,1,Liz Andrews-Wilson,Liz Andrews-Wilson,South East,East Sussex,Wealden,Arlington,TQ5507,From a paper map,50.841771,0.200131,SUSS-19D9F0,,3-57.jpg,Axe chisel ,Sussex Archaeological Society,Attribution-ShareAlike License,https://finds.org.uk/images/lwilson/3-57.jpg,https://finds.org.uk/images/thumbnails/36950.jpg
75506,Arrowhead,Bronze Age,Bronze Age,,-1800,-700,"A cast bronze arrowhead, possibly dating to the late Bronze Age between c. 1800-700 BC (length: 51.4mm; width: 15.8mm; thickness: 10.3mm; diameter of socket: 11.1mm; weight: 16.05g).  Even though the artefact is badly corroded and broken at tip and socket, the fairly prominent midrib with blade wings are still visible.  The artefact has a circular socketed shaft which is open into the hollow cavity of the head.  As well as general amounts of corrosion, there is a significant amount of bronze disease present in the bottom of the hollow shaft.  There is also a small hole along the line of the midrib halfway down the blade.  The possible arrowhead has a dark green/ brown patina.

Bronze arrowheads dating to this period are extremely rare in Britain, with one found as part of a hoard in Penard, Wales (Savory, 1980, oage 57) as well as possible arrowheads found on the Isle of Portland, Sussex, Yorkshire, Montgomeryshire and another on display in Norwich Museum.  Bronze arrowheads seem to appear more regularly in France where they were first manufactured in the Middle Bronze Age, in the Paris basin and the west-central area (Savory, page 57).",,4,,,Returned to finder,Metal detector,2004-08-30T23:00:00Z,,,,16.05,,,10.3,51.4,1,Caroline Johnson,Caroline Johnson,West Midlands,Staffordshire,Lichfield,Hammerwich,SK0708,From finder,52.669667,-1.897922,WMID-28FC66,,WMID-28FC66.jpg,"A cast bronze arrowhead, possibly dating to the later bronze Age period between c. 1800-700 BC.",Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/cjohnson/WMID-28FC66.jpg,https://finds.org.uk/images/thumbnails/36910.jpg
75769,Axehead,Bronze Age,Bronze Age,,,,A small Bronze Age axehead. The axehead is wedge shaped in section. The cutting edge is curved. The attachment end is flat and without flanges. The surface of the axe is extremely corroded and pitted. It possesses a green patina. The axehead is 45mm in length; the cutting edge has a width of 34mm; the attachment end has a thickness of 23mm.,,4,Copper alloy,,Returned to finder,Metal detector,2004-01-01T00:00:00Z,,,,49.4,,,23,45,1,Philippa Walton,Philippa Walton,North East,Stockton-on-Tees,Stockton-on-Tees,Stillington and Whitton,NZ3723,Centred on village (which isn't a parish),54.600827,-1.428792,NCL-7E8595,,axeheadstill.jpg,Copper alloy Bronze Age axehead,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/pwalton/axeheadstill.jpg,https://finds.org.uk/images/thumbnails/37207.jpg
75945,Spear,Bronze Age,Bronze Age,,-1200,-800,Fragment of Bronze Age copper alloy socketed spearhead. ,,4,Copper alloy,,Returned to finder,Metal detector,2004-09-18T23:00:00Z,,,,,,,9.62,29.9,1,Andrew Richardson,Andrew Richardson,South East,Kent,Sevenoaks,Brasted,,,,,KENT-949CD1,,PAK120-066.JPG,KENT-949CD1.  Bronze age spearhead fragment.,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/arichardson/PAK120-066.JPG,https://finds.org.uk/images/thumbnails/41061.jpg
76529,Mount,Bronze Age,Bronze Age,IRON AGE,-2000,43,"Copper alloy fitting, comprising a circular convex dome, with a transverse round-sectioned shank on the reverse.  The patination and condition of the object is suggestive of a prehistoric date.",,4,Copper alloy,,Returned to finder,Metal detector,2002-01-01T00:00:00Z,2004-09-23T23:00:00Z,,,12.7,,27.22,12.42,27.22,1,Andrew Richardson,Andrew Richardson,South East,Kent,Canterbury,Chartham,TR1053,From a paper map,51.237519,1.00696,KENT-C0C597,,PAK121-057.JPG,"KENT-C0C597.  Copper alloy fitting, profile.",The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/arichardson/PAK121-057.JPG,https://finds.org.uk/images/thumbnails/41970.jpg
76558,Palstave,Bronze Age,Bronze Age,,-1500,-1200,A fragment comprising the upper part of a palstave axe.,,4,Copper alloy,,Returned to finder,Metal detector,2004-09-18T23:00:00Z,,,,14.5,,,,19,1,David W Williams,David W Williams,South East,Hampshire,Hart,Crondall,SU7947,From a paper map,51.216745,-0.870278,SUR-C23176,,04.251.jpg,04/251 Palstave fragment,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/04.251.jpg,https://finds.org.uk/images/thumbnails/39712.jpg
76596,Chisel,Bronze Age,Bronze Age,,-1500,-1200,A Middle Bronze Age tanged chisel. The chisel has a spatulate terminal which tapers into a rectangular-section tang. In side view the chisel is thickest in the centre.,,4,,,Returned to finder,Metal detector,2004-09-18T23:00:00Z,,,,13.3,,,4,74,1,David W Williams,David W Williams,South East,Hampshire,Hart,Crondall,SU7948,From a paper map,51.225735,-0.870057,SUR-C3C9B4,,04.273.jpg,04/273 Bronze Age chisel,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/04.273.jpg,https://finds.org.uk/images/thumbnails/39750.jpg
76597,Sword,Bronze Age,Bronze Age,,-1500,-1200,"The point of a rapier blade. The blade has been cut down to act, presumably, as a knife. There is a pair of notches on either side of the butt end which may have aided the fixing into a haft.",,4,,,Returned to finder,Metal detector,2004-09-18T23:00:00Z,,,,31.9,,,4,160,1,David W Williams,David W Williams,South East,Hampshire,Hart,Crondall,SU7848,GPS (from the finder),51.225872,-0.884375,SUR-C3DA92,,04.274.jpg,04/274 Bronze Age rapier blade,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/04.274.jpg,https://finds.org.uk/images/thumbnails/39751.jpg
76628,Spearhead,Bronze Age,Bronze Age,BRONZE AGE,-1450,-1050,"A cast fragment of a copper alloy spearhead (length: 52.8mm; largest diameter at the probable shaft end: 13.7mm; smallest diameter at the blade end: 10.6mm; weight: 13.81g). Only this fragment of the socket remains with irregular breaks at both ends as well as a high degree of corrosion. On either side of the socket, the humped remains of two side loops are still visible. They are also of irregular size as one appears larger than the other (width: 5.9mm x 4.2mm).



There is a similar example illustrated in Watson's 'Catalogue of British & European Prehistoric Metal in Birmingham City Museums', 1993, page 11, ref no 87, found in Kingsbury, Warwickshire. There are other examples in Susan M. Pearce's publication 'The Bronze Age Metalwork of South Western Britain', Part ii, 1983, found in numerous areas, but most notably Hambledon Hill, Hod Hill, Cheddar, near Blandford Camp and near Glastonbury. H. N. Savory in 'Guide Catalogue of the Bronze Age Collections', 1980, pages 49-51, adds that 'side-looped' spearheads were heavily produced in local North Wales industries with loops further up the socket in comparison with previous examples as well as having leaf-shaped blades. These spearheads were also popular in southern England.



This example may have had a short stabbing blade (mostly likely to date to the Middle Bronze Age I between c. 1450-1250 BC) or a longer weapon (mostly likely to date to the Middle Bronze Age II period between c. 1250-1050 BC).",,4,Copper alloy,,Returned to finder,Metal detector,2001-01-01T00:00:00Z,2001-01-01T00:00:00Z,,,13.81,,13.7,,52.8,1,Caroline Johnson,Caroline Johnson,West Midlands,Staffordshire,Stafford,Swynnerton,SJ8538,From finder,52.939181,-2.224639,WMID-D2A721,,WMID-D2A721.jpg,"A fragment of a cast copper alloy Middle Bronze Age spearhead, dating between 1450-1050 BC.",Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/cjohnson/WMID-D2A721.jpg,https://finds.org.uk/images/thumbnails/37755.jpg
76637,Palstave,Bronze Age,Bronze Age,,-1450,-700,"An incomplete cast bronze palstave axehead (length: 108.9mm; width at blade: 32.2mm; width at opposite septum end: 20.5mm; thickness at flange side: 20.1mm; weight: 200.53g).  With only a small part of the septum, butt and some of the side loop missing, the axehead is otherwise complete, even though it is in a very badly corroded state.  The flanges to either side of the septum are very slight (possibly also due to corrosion), as is the stop.  There are remains of one side loop positioned at the stop.  The blade is rather chunky in form without any indentations or ridges beyond the stop.  The blade tip and cutting end only spans slightly.  The general condition of the axehead is poor and corroded with only a few patches of the original dark green patina left near the stop and around the centre of the artefact.

H. N. Savory (in 'Guide Catalogue of the Bronze Age Collections' [National Museum of Wales], 1980, page 46) adds that the transition to the general use of loops to help fastening the handles of axe-heads occurred at about the beginning of the Middle Bronze Age (c. 1250 BC) in Wales as well as in southern England with influences from the Continent.

This axehead dates between 1450-700 BC.",,4,,,Returned to finder,Metal detector,2004-07-17T23:00:00Z,,,,200.53,,,20.1,108.9,1,Caroline Johnson,Caroline Johnson,East Midlands,Derbyshire,Derbyshire Dales,Boylestone,SK1735,From finder,52.912161,-1.748651,WMID-D347E4,,WMID-D347E4.jpg,"An incomplete cast bronze palstave axehead, dating to the Bronze Age between 1450-700 BC.",Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/cjohnson/WMID-D347E4.jpg,https://finds.org.uk/images/thumbnails/37762.jpg
76712,Sword,Bronze Age,Bronze Age,BRONZE AGE,,,"Middle to late Bronze Age. Copper alloy, broken and damaged fragment, roughly rectangular with a vesica shaped cross-section, probably from a sword or dagger. Dark green patina but also surface corrosion especially round the edges.",,4,,,Returned to finder,Metal detector,2000-10-20T23:00:00Z,,,,42.8,,,8,46,1,Geoff Burr,Geoff Burr,London,Greater London Authority,Bexley,St. Mary's,TQ5072,From a paper map,51.42716035,0.15620906,KENT-DA73E2,,da73e2b.jpg,Bronze sword - fragment,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/gburr/da73e2b.jpg,https://finds.org.uk/images/thumbnails/39092.jpg
76871,Palstave,Bronze Age,Bronze Age,,-2500,-700,"A cast bronze blade fragment of a probable palstave (or flat) axehead (length: 30.8mm; width at blade tip: 54.8mm; thickness: 11mm; weight: 72.61g).  The fragment is broken (probably in antiquity) in a roughly straight line  after the blade has curved inwards from the blade tip.  The artefact is in a worn but fair condition with some areas of the original patina remaining which is dark brown in colour.


Flat and palstave axes were produced in this country from the Early-Late Bronze Age period (c. 2500-700 BC), with flat axes manufactured at the beginning and progressing into palstave axes.",,4,Copper alloy,,Returned to finder,Metal detector,2000-01-01T00:00:00Z,,,,72.61,,,11,30.8,1,Caroline Johnson,Caroline Johnson,West Midlands,Staffordshire,Stafford,Eccleshall,,,,,WMID-25FC64,,WMID-25FC64  2.jpg,"A cast bronze blade fragment of a palstave or flat axe, dating to the Bronze Age between c. 2500-700 BC.",Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/cjohnson/WMID-25FC64  2.jpg,https://finds.org.uk/images/thumbnails/37938.jpg
