PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
33154,Awl,Bronze Age,Bronze Age,,-2500,-700,"Copper-alloy awl. Square-sectioned, flattened at either end. One end is much narrower than the other. W:2.5-4mm",,3,Copper alloy,,,Metal detector,2002-12-01T00:00:00Z,,,,2.92,,,,47,1,Sally Worrell,Sally Worrell,South East,Hampshire,Test Valley,Nether Wallop,SU2735,,51.113661,-1.615664,HAMP2963,,hamp 2963.JPG,Bronze age awl,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/sworrell/hamp 2963.JPG,https://finds.org.uk/images/thumbnails/12942.jpg
33477,Spear,Bronze Age,Bronze Age,,-2500,-700,"Incomplete, cast copper-alloy socketed spearhead. Leaf-shaped with tip and part of socket broken off. Broad median ridge on both sides. Socket diameter: 7.5mm",,3,Copper alloy,,,Metal detector,2001-01-01T00:00:00Z,,,,,,,,63,1,Sally Worrell,Sally Worrell,South East,Hampshire,New Forest,Fordingbridge,SU1413,GPS (From FLO),50.916296,-1.802218,HAMP3457,,hamp 3457.JPG,Bronze age Spearhead,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/sworrell/hamp 3457.JPG,https://finds.org.uk/images/thumbnails/13160.jpg
33691,Socketed Axehead,Bronze Age,Bronze Age,,-1000,-800,"Cast bronze socketed axe; South-East type. Double mouth moulding. One one face there are three oblique ribs extending from the lower mouth moulding, but there is no trace of any on the other side which is badly affected by corrosion. One corner of the blade is missing and the patina is chipped on the blade edge. Dull black patina over much of the surfaces with patches of bright green corrosion. Socket dims.: 28 x 31.5mm",,3,,,Returned to finder,Metal detector,2003-02-01T00:00:00Z,,,,,,,,124.5,1,Sally Worrell,Sally Worrell,South East,Hampshire,East Hampshire,Froxfield,SU7025,,51.020122,-1.003379,HAMP3890,,hamp 3890.JPG,Bronze age socketed axe,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/sworrell/hamp 3890.JPG,https://finds.org.uk/images/thumbnails/13324.jpg
33980,Palstave,Bronze Age,Bronze Age,,-1550,-1450,Cast copper-alloy unlooped palstave with side flanges.Mostly complete with slight damage to the flange edges and small patches of  invasive corrosion. There is a median ridge on both sides of the blade extending from the transverse ridge at the beginning of the flanges to beyond half the blade length. Damage to the blade edge. Areas of black patination on all surfaces.,,3,Copper alloy,,Returned to finder,Metal detector,2002-08-31T23:00:00Z,,,,,,,,153,1,Sally Worrell,Sally Worrell,South East,Hampshire,Winchester,Exton,SU6214,,50.922136,-1.119292,HAMP3862,,hamp 3862.JPG,Bronze age palstave,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/sworrell/hamp 3862.JPG,https://finds.org.uk/images/thumbnails/13310.jpg
39630,Flat Axehead,Bronze Age,Bronze Age,,-2500,-1550,"Incomplete EBA flat axe, quite small (cutting edge width c.60mm), with almost imperceptibly raised sides (wear?).  Section is a slightly lenticular, truncated.  Cutting edge worn and chipped.  Patina orangey brown with several gashes on both surfaces.  Weighs 130.39g.",,3,Copper alloy,,,Metal detector,2002-08-31T23:00:00Z,,,,130.39,,,,,1,Katie Hinds,Katie Hinds,Eastern,Cambridgeshire,East Cambridgeshire,Littleport,TL5588,,52.467939,0.280338,NMS1615,,,,,,,
41107,Spear,Bronze Age,Bronze Age,,-2500,-700,Fragment of tip of bronze age spear head. Visible midrib.,,3,Copper alloy,,,Metal detector,2002-06-30T23:00:00Z,,,,,,,,,1,Nick Herepath,Nick Herepath,North West,Cheshire West and Chester,Cheshire West and Chester,Rushton,SJ5864,,53.171444,-2.629767,LVPL2225,,lvpl2225a.jpg,,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/alexw/lvpl2225a.jpg,https://finds.org.uk/images/thumbnails/561425.jpg
41252,Palstave,Bronze Age,Bronze Age,,-1450,-900,Looped palstave in corroded condition.,"Recorded by Dan Robinson, Grosvenor Museum, Chester, 12.10.2002",4,Copper alloy,,,Metal detector,2001-09-30T23:00:00Z,,,,,,,,148,1,Nick Herepath,Nick Herepath,North West,Cheshire West and Chester,Cheshire West and Chester,Beeston,SJ5459,,53.126171,-2.688882,LVPL2158,,,,,,,
41253,Flat Axehead,Bronze Age,Bronze Age,,-2500,-1800,"Small bronze flat axe head, slight flanges on flanks, heavily corroded.","Recorded by Dan Robinson at the Grosvenor Museum, 21.10.2001",4,Copper alloy,,Returned to finder,Metal detector,2001-09-30T23:00:00Z,,,,,,,,84,1,Nick Herepath,Nick Herepath,North West,Cheshire West and Chester,Cheshire West and Chester,Malpas,SJ5148,,53.027032,-2.732031,LVPL2157,,lvpl2157a.jpg,,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/alexw/lvpl2157a.jpg,https://finds.org.uk/images/thumbnails/561423.jpg
41260,Ferrule,Bronze Age,Bronze Age,,-2500,-700,Bronze spear ferrule found with preserved wood in the socket.,,3,Copper alloy,,Returned to finder,Metal detector,2002-04-01T23:00:00Z,,,,,,16,,85,1,Nick Herepath,Nick Herepath,North West,Cumbria,Eden,Brougham,NY5328,,54.644907,-2.729821,LVPL2212,,2212.jpg,Bronze age ferrule,National Museum Liverpool,Attribution-ShareAlike License,https://finds.org.uk/images/nherepath/2212.jpg,https://finds.org.uk/images/thumbnails/10148.jpg
41384,Flanged Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1600,-1400,"This record has been updated and reinterpreted 4/5/21 by Peter Reavill with the support of Dr Brendan O'Connor. The original record was made 18 years ago on the original PAS database.





A cast copper alloy short-flanged axehead of Middle Bronze Age date (1600-1250 BC). Unfortunately there is only one view of the axe making the form difficult to be identify specifically to a type or sub-type. The blade is worn and crescentic in shape and the upper blade has a shield pattern directly below the relatively prominent stopridge. This stop ridge is not fused to the side flanges which project slightly beyond the stop and are curled. The butt is squared off with a broken edge. Although the type is difficult to suggest given the presence of a shield pattern it is most likely to be from among the earlier types of flanged axehead, perhaps Cragg Wood dated to the period 1600-1400 BC (Schmidt & Burgess 1981, nos. 462-82) - being attributed to either Acton Park I or Acton Park II metal working assemblages.







Original record:



Unlooped, shield pattern palstave with high flanges and stop ridge



Width of blade 65mm.",,3,Copper alloy,,Returned to finder,Metal detector,2002-01-01T00:00:00Z,,,,,,,,148,1,Nick Herepath,Nick Herepath,North West,Lancashire,Lancaster,Yealand Redmayne,SD4976,Centred on parish,54.177236,-2.782842,LVPL2230,,2230b.JPG,Bronze age palstave,National Museum Liverpool,Attribution-ShareAlike License,https://finds.org.uk/images/nherepath/2230b.JPG,https://finds.org.uk/images/thumbnails/10162.jpg
41385,Palstave,Bronze Age,Bronze Age,,-1400,,Shield pattern palstave with stop ridge. Wings denuded by corrosion.,Width of blade 45mm,3,Copper alloy,,Returned to finder,Metal detector,2002-01-01T00:00:00Z,,,,,,,,115,1,Nick Herepath,Nick Herepath,North West,Lancashire,Lancaster,Borwick,SD5372,Centred on parish,54.141672,-2.72094,LVPL2231,,2231b.JPG,Bronze age palstave,National Museum Liverpool,Attribution-ShareAlike License,https://finds.org.uk/images/nherepath/2231b.JPG,https://finds.org.uk/images/thumbnails/10164.jpg
41557,Sword,Bronze Age,Bronze Age,BRONZE AGE,-1200,-700,"Section of blade of sword. Bi-convex in section, smooth profile, pitted surface, no original; surface patina remains.",,4,Copper alloy,,,Metal detector,2002-10-09T23:00:00Z,,,,,,,,36,1,Nick Herepath,Nick Herepath,North West,Cheshire East,Cheshire East,North Rode,SJ8965,,53.181983,-2.166053,LVPL2376,,,,,,,
41558,Spear,Bronze Age,Bronze Age,BRONZE AGE,-1300,-700,Tip of spear head,,3,Copper alloy,,,Metal detector,2002-08-30T23:00:00Z,,,,,,,,27,1,Nick Herepath,Nick Herepath,North West,Cheshire East,Cheshire East,North Rode,SJ8966,,53.190972,-2.166088,LVPL2377,,,,,,,
41588,Unidentified Object,Bronze Age,Bronze Age,POST MEDIEVAL,-2000,1800,"A fragment of copper alloy plate, roughly triangular with irregular broken edges.  A lip projects at right angles along the longest edge.  Parts of the surface show signs of having been molten, and the object has a bright green patina which suggests considerable antiquity.",Possibly evidence of Bronze Age metal working?,4,Copper alloy,,Returned to finder,Metal detector,2002-11-03T00:00:00Z,,,,,,,21,52,1,David Villanueva,Andrew Richardson,South East,Kent,Shepway,Elmsted,TR1045,,51.165682,1.002283,KENT4798,,PAK190-092.JPG,KENT4798. Undated copper alloy object.,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/arichardson/PAK190-092.JPG,https://finds.org.uk/images/thumbnails/139498.jpg
41674,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,An incomplete late Bronze Age socketed axe. It is slim with a flaring blade. The haft end is mostly missing but fragments remain of the trumpet mouth. Both faces are decorated with three ribs. Prominent casting seams down both sides. The blade is 43mm wide.,,3,,,Returned to finder,Metal detector,2002-12-01T00:00:00Z,,,,,,,,88,1,Nick Herepath,Nick Herepath,West Midlands,Shropshire,Shropshire,Prees,SJ5531,,52.874578,-2.67003,LVPL2439,,2439.jpg,Bronze age socketed axehead,National Museum Liverpool,Attribution-ShareAlike License,https://finds.org.uk/images/nherepath/2439.jpg,https://finds.org.uk/images/thumbnails/10296.jpg
41892,Rapier,Bronze Age,Bronze Age,,-2500,-700,"Copper alloy tip/fragment of a rapier blade, narrowing gradually to tip.",No other artefacts of this date have been found by the finder on this site.,3,Copper alloy,,,Metal detector,2001-12-02T00:00:00Z,,,,,,,2.5,41,1,Martin Miles,Michael Lewis,South East,Kent,Thanet,,TR3867,,51.352199,1.416679,KENT4172,,,,,,,
41934,Flat Axehead,Bronze Age,Bronze Age,,-2000,-1700,"Small fat axe head, butt end missing.",,3,Copper alloy,,,Metal detector,2002-09-30T23:00:00Z,,,,,,,,57,1,Nick Herepath,Nick Herepath,North West,Cheshire East,Cheshire East,Nantwich,SJ6452,,53.064022,-2.538663,LVPL2353,,,,,,,
41935,Spear,Bronze Age,Bronze Age,,-1000,-700,"Tip of socketed spear head, midrib visible on one side. In corroded condition.",,3,Copper alloy,,,Metal detector,2002-09-30T23:00:00Z,,,,,,,,20,1,Nick Herepath,Nick Herepath,North West,Cheshire East,Cheshire East,Nantwich,SJ6452,,53.064022,-2.538663,LVPL2354,,,,,,,
41970,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,Lower blade fragment of late Bronze Age socketed axehead.,,3,,,Returned to finder,Metal detector,2002-08-31T23:00:00Z,,,,,,,,22,1,Nick Herepath,Nick Herepath,North West,Cheshire West and Chester,Cheshire West and Chester,Rushton,SJ5864,,53.171444,-2.629767,LVPL2303,,lvpl2303a.jpg,,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/alexw/lvpl2303a.jpg,https://finds.org.uk/images/thumbnails/562450.jpg
42113,Flat Axehead,Bronze Age,Bronze Age,,-1800,,"Incomplete flat axe head.  Blade flares at end, no visible side flanges. Very corroded and pitted on one surface, retains 70% surface patina on other.",,3,Copper alloy,,Returned to finder,Metal detector,2001-11-01T00:00:00Z,,,,,,,11,81,1,Nick Herepath,Nick Herepath,North West,Cheshire West and Chester,Cheshire West and Chester,Clotton Hoofield,SJ5263,,53.161947,-2.719368,LVPL1966,,lvpl1966a.jpg,,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/alexw/lvpl1966a.jpg,https://finds.org.uk/images/thumbnails/561054.jpg
42279,Socketed Axehead,Bronze Age,Bronze Age,,-1000,-800,Late Bronze Age bronze socketed axehead (incomplete and very corroded). Single loop. One side of the blade is much thinner than the other. Very clear mould marks.,Small fragment of wood found within axe (not analysed).,3,,,Returned to finder,Metal detector,1999-02-02T00:00:00Z,,,,,,,,,1,,Michael Lewis,South East,Kent,Tonbridge and Malling,Offham,TQ6658,,51.296929,0.37962,KENT3988,,,,,,,
42385,Unidentified Object,Bronze Age,Bronze Age,POST MEDIEVAL,-2500,1700,"Crescent shaped copper alloy object, possibly an earring.",,4,Copper alloy,,Returned to finder,Metal detector,2002-09-30T23:00:00Z,,,,,,,5.86,26.53,1,Andrew Richardson,Andrew Richardson,South East,Kent,Maidstone,Lenham,TQ9051,From a paper map,51.226561,0.719756,KENT5002,,PAK190-154.JPG,KENT5002. Copper alloy object.,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/arichardson/PAK190-154.JPG,https://finds.org.uk/images/thumbnails/139457.jpg
42522,Weapon,Bronze Age,Bronze Age,,-2500,-700,"Short length of copper alloy double-edged blade, with lozenge-shaped cross section.  Possibly part of a rapier blade.  The break at one end is very worn and may have happened in antiquity.  The break at the other end is more recent.",,3,Copper alloy,,,Metal detector,2002-10-02T23:00:00Z,,,,,,,4,25,1,Gilles Guthrie,Andrew Richardson,South East,Medway,Medway,,TQ7475,,51.447255,0.502569,KENT4946,,,,,,,
42655,Chisel,Bronze Age,Bronze Age,,-1200,-700,Complete copper alloy tanged chisel.,,3,Copper alloy,,,Metal detector,1995-01-01T00:00:00Z,,,,,,,,105,1,Michael Lewis,Andrew Richardson,South East,Kent,Swale,Borden,TQ8862,,51.326023,0.696928,KENT4501,,,,,,,
42657,Blade,Bronze Age,Bronze Age,,-2500,-700,"
Part of two-edged bronze sword or dagger blade.  Broken at both ends and slightly bent.
",,3,Copper alloy,,,Metal detector,2000-10-20T23:00:00Z,,,,,,,8,46,1,Michael Lewis,Andrew Richardson,London,Greater London Authority,Bexley,St. Mary's,TQ5072,,51.42716035,0.15620906,KENT4503,,,,,,,
42715,Spear,Bronze Age,Bronze Age,,-2500,-700,"Copper alloy angular spearhead with solid socket.  Socket is damaged, with a large hole on one side.",,3,Copper alloy,,,Metal detector,2000-07-31T23:00:00Z,,,,,,,,100,1,Michael Lewis,Andrew Richardson,South East,Surrey,Mole Valley,Ockley,TQ1539,From a paper map,51.138731,-0.357586,KENT4539,,,,,,,
42726,Axehead,Bronze Age,Bronze Age,BRONZE AGE,-2500,-1900,"
Miniature copper alloy axehead. Flat, with rounded blade, straight sides narrowing to rounded butt.
",,4,Copper alloy,,Returned to finder,Metal detector,2002-07-31T23:00:00Z,,,,,,,3.13,42.75,1,Andrew Richardson,Andrew Richardson,South East,Kent,Maidstone,Lenham,TQ9250,GPS (from the finder),51.21691089,0.74782897,KENT4669,,PAK190-147.JPG,KENT4669. Bronze Age copper alloy miniature axe.,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/arichardson/PAK190-147.JPG,https://finds.org.uk/images/thumbnails/139451.jpg
42834,Spear,Bronze Age,Bronze Age,,-1000,-800,"Fragment of spear tip, with centre rib on both sides.",Finds record form completed by J Darvill?,3,Copper alloy,,,Metal detector,2000-01-01T00:00:00Z,,,,0.275,,,1,14,1,,Andrew Richardson,South East,Kent,Maidstone,Thurnham,TQ8157,,51.28338,0.594037,KENT4383,,,,,,,
42835,Palstave,Bronze Age,Bronze Age,,-1000,-800,Fragment of palstave axehead.,Find record form completed by J Darvill?,3,Copper alloy,,Returned to finder,Metal detector,1994-01-01T00:00:00Z,,,,64.8,,,13,37,1,,Andrew Richardson,South East,Kent,Swale,Borden,TQ8862,,51.326023,0.696928,KENT4384,,,,,,,
42885,Socketed Axehead,Bronze Age,Bronze Age,,-1000,-800,Broken blade section of socketed axehead.,,3,,,Returned to finder,Metal detector,2001-12-30T00:00:00Z,,,,,,,,25,1,Geoff Burr,Michael Lewis,London,Greater London Authority,Bromley,Biggin Hill,TQ3962,,51.340101,-0.005818,KENT4274,,,,,,,
43117,Razor,Bronze Age,Bronze Age,,-2500,-700,,,4,Copper alloy,,,Metal detector,2001-07-31T23:00:00Z,,,,22.06,,,6,50,1,Martin Miles,Michael Lewis,South East,Kent,Canterbury,Thanington Without,TR1356,,51.263345,1.051655,KENT4061,,,,,,,
43236,Unidentified Object,Bronze Age,Bronze Age,,-2500,-700,Cast bronze fragment.,,3,,,Returned to finder,Metal detector,2001-08-31T23:00:00Z,,,,123.79,,,,,1,Martin Miles,Michael Lewis,South East,Kent,Canterbury,Thanington Without,TR1356,,51.263345,1.051655,KENT4062,,,,,,,
43317,Socketed Axehead,Bronze Age,Bronze Age,,-900,-600,Part of rectilinear socket with lipped edge and side loop,PAL1609,3,Copper alloy,,,Metal detector,2002-01-01T00:00:00Z,,,,22.3,,,5.91,41.34,1,Ciorstaidh Hayward Trevarthen,Elaine Howard-Jones,South West,Dorset,Purbeck,Corfe Castle,SY9482,,50.63766,-2.086207,SOMDOR1609,,,,,,,
43623,Dirk,Bronze Age,Bronze Age,BRONZE AGE,-2500,-700,"
Small piece of copper alloy blade. Short tang, narrowed from the blade. The blade has a pointed oval cross section. The form of the tang and the small size of the blade indicate that this object can be classed as a dirk or rapier.
",PAL1737,4,Copper alloy,,Returned to finder,Unknown,2003-01-01T00:00:00Z,,,,8.61,,,3.05,42.77,1,Ciorstaidh Hayward Trevarthen,Elaine Howard-Jones,South West,Dorset,West Dorset,Minterne Magna,ST6504,,50.834465,-2.49838,SOMDOR1737,,SOMDOR1737dwg.jpg,Bronze Age Dirk,Somerset County Council,Attribution-ShareAlike License,https://finds.org.uk/images/sjones/SOMDOR1737dwg.jpg,https://finds.org.uk/images/thumbnails/99647.jpg
44084,Flat Axehead,Bronze Age,Bronze Age,,-2150,-1500,"The striking thing about the axe is that it is particularly small, even though it appears to be complete. Also the axe has been over-cleaned therefore any detail such as hammer marks or even a possible flange are not visible. The blades' tip, and cutting edge is slightly asymmetrical , but whether this is due to wear or cleaning is uncertain. The blade tapers towards the butt of the axe. The butt is slightly curved. The surface of the axe is pitted and only has a small element of the patina remaining.",,3,,,Returned to finder,Metal detector,,,,,69.87,,,9.3,69.4,1,Angie Bolton,Angie Bolton,West Midlands,Staffordshire,Stafford,Eccleshall,SJ8031,Centred on parish,52.876093,-2.298602,WMID6018,,,,,,,
44087,Spearhead,Bronze Age,Bronze Age,BRONZE AGE,-2500,-700,"
The object is a fragment of a possible spearhead. The tip is missing as is the majority of the lower portion. The socket, if there was one, is not visible. In plan the fragment is a sub-triangular shape with a rounded tip and heavily abraded edges. The lower edge is broken, probably quite recently as the patina does not cover this area. In cross section the spearhead is a sub-lozenge shape, however one edge is very abraded. The original existing edge is also slightly more angled forming a shape edge. The patination is heavy and a dark green colour.
",,3,Copper alloy,,Returned to finder,Metal detector,2002-01-01T00:00:00Z,2002-01-01T00:00:00Z,,,,,,,39,1,Angie Bolton,Angie Bolton,West Midlands,Staffordshire,Lichfield,Wall,SK1006,,52.6516408,-1.85361831,WMID6010,,,,,,,
44415,Gouge,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"A socketed gouge with circular mouth which narrows to a body which is circular in section, and flares widely and flattens to form a deep almost U-shaped scoop at the blade. There does not appear to be any wear and the casting seams although well finished are un-worn. Part of a hoard of eleven implements.",,3,,,Returned to finder,Other chance find,2002-02-01T00:00:00Z,2002-03-01T00:00:00Z,,,73.84,,21.96,,64.94,1,,,South East,Isle of Wight,Isle of Wight,Sandown,SZ6285,,50.661382,-1.124177,NARC2815,,IOW2002-26 Kirkton Hoard.JPG,Hoard of late Bronze Age implements,Finder,Attribution-ShareAlike License,https://finds.org.uk/images/sworrell/IOW2002-26 Kirkton Hoard.JPG,https://finds.org.uk/images/thumbnails/40442.jpg
44487,Tools And Equipment,Bronze Age,Bronze Age,,-2500,-700,"The object is cylindrical and circular in plan. The walls of the object are slightly more thick on one side. The object has a heavy,thick well developed brown coloured patina which is slightly pitted and incomplete. The exterior walls are very slightly concave in profile. On the exterior surface there is a sub-circular shaped platform which maybe a rivet head. However this is not certain as on the interior surface there is a possible small circular indentation. The interior surface has vertical striations. The patina appears to cover one terminal edge of the object suggesting this was the original edge. The opposite terminal is abraded. There is a small patch of patina on the edge, perhaps suggesting that the object was broken in antiquity or this is the original length.",,3,Copper alloy,,,Metal detector,2002-09-30T23:00:00Z,,,,,,22.18,,19.2,1,Philip Watson,Angie Bolton,West Midlands,Staffordshire,East Staffordshire,Croxden,SK0537,,52.930383,-1.927064,WMID5454,,Wmid5454.tif,Terminal of a socketed tool.,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/abolton/Wmid5454.tif,https://finds.org.uk/images/thumbnails/15753.jpg
44774,Spearhead,Bronze Age,Bronze Age,BRONZE AGE,-1500,-800,"
The remaining portion of the spear head is the point. The opposite terminal is broken, but not recently. This break reveals a very short portion of the socket. The tip of the spear is unsually thick. In cross section the spear is a lozenge shape. There are only traces of a mid green coloured patina.
",,3,Copper alloy,,Returned to finder,Fieldwalking,2002-03-31T23:00:00Z,2002-03-31T23:00:00Z,,,,,,9.32,54.58,1,Philip Watson,Angie Bolton,West Midlands,Warwickshire,Stratford-on-Avon,Idlicote,SP2643,,52.084748,-1.621977,WMID5226,,Wmid5226.jpg,Socketed Spear Head ,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/abolton/Wmid5226.jpg,https://finds.org.uk/images/thumbnails/15682.jpg
44846,Sword,Bronze Age,Bronze Age,,-1100,-850,"A section of sword blade from a Carps Tongue type sword with distinctive groove-defined midrib, the section is slightly bowed, and there are a number of deep gouges in the midrib on both faces. There are a number of patches of light green corrosion product on the section which is otherwise of a dark green/brown patina.",,3,Copper alloy,,,Metal detector,2001-08-31T23:00:00Z,2001-09-30T23:00:00Z,,,149,,,8.92,112.88,1,,,Eastern,Central Bedfordshire,Central Bedfordshire,Hockliffe,SP9626,From a paper map,51.924253,-0.605384,NARC2583,,narc2583s1.jpg,sword blade ,Northamptonshire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dpett/narc2583s1.jpg,https://finds.org.uk/images/thumbnails/22021.jpg
44847,Sword,Bronze Age,Bronze Age,,-850,-700,"A fragment of Ewart Park sword hilt finial intact with the hilt plate surviving down to just below the first rivet aperture, where the handle appears to be starting to bow, and flanges are apparent, the rivet aperture is oval.  There is some damage to the plate end and on both faces, and two distinct ridges running either side of the aperture also on both faces.",,3,Copper alloy,,,Metal detector,2001-08-31T23:00:00Z,2001-09-30T23:00:00Z,,,30.88,,,5.94,46.35,1,,,Eastern,Central Bedfordshire,Central Bedfordshire,Hockliffe,SP9626,From a paper map,51.924253,-0.605384,NARC2584,,narc2584.jpg,sword hilt ,Northamptonshire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dpett/narc2584.jpg,https://finds.org.uk/images/thumbnails/22022.jpg
44848,Ferrule,Bronze Age,Bronze Age,BRONZE AGE,-1000,-700,"
A ferrule which has broken into two pieces. The small piece has a closed copper-alloy end and retains its clay core. The larger part is a tubular shape which tapers slightly from the open end with a central swelling between marginally concave outlines at either end. There are a pair of peg-holes placed almost at the centre of the swelling.
","The diameter of the ferrule is given for the longer section at it's largest point, the length is also of the largest piece, which tapers to 12.66mm diameter. The smaller piece is 18.61mm x 14.33mm tapering to 12.81mm.",3,Copper alloy,,Returned to finder,Metal detector,2001-08-31T23:00:00Z,2001-09-30T23:00:00Z,,,44.4,,16.58,,82.96,1,Rhiannon Harte,,Eastern,Central Bedfordshire,Central Bedfordshire,Hockliffe,SP9626,From a paper map,51.924253,-0.605384,NARC2585,,narc2585s.jpg,FERRULE ,Northamptonshire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dpett/narc2585s.jpg,https://finds.org.uk/images/thumbnails/22025.jpg
44849,Ingot,Bronze Age,Bronze Age,,-1100,-700,"Five amorphous pieces of metal, four of which may be waste or parts of ingots, one of which more obviously exhibits the attributes of 'cake'.","the pieces wiegh 47.34g, 202g, 241g, and 284g",3,Copper alloy,,,Metal detector,2001-08-31T23:00:00Z,2001-09-30T23:00:00Z,,,,,,,,4,,,Eastern,Central Bedfordshire,Central Bedfordshire,Hockliffe,SP9626,From a paper map,51.924253,-0.605384,NARC2586,,narc2586s.jpg,INGOT ,Northamptonshire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dpett/narc2586s.jpg,https://finds.org.uk/images/thumbnails/22027.jpg
44850,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"A south-eastern type of socketed axehead, with double mouth moulding. The upper moulding, at the aperture of the socket is heavier and broader than the lower one, the single loop is quite shallow forming not quite a half-circle, and running from the lower moulding.  The crescentic cutting edge is damaged on the loop side, the damage appears to be of some antiquity, both faces of the axe show evidence of corrosion in the form of pitting and small patches of encrusted corrosion products.","This axe forms part of a hoard comprising narc2581,83,84,85 and 86, there were also 2 or 3 further plain socketed axeheads found which have been retained by a different finder and have not been seen by the finds liaison officer to date.",3,,,Returned to finder,Metal detector,2001-08-31T23:00:00Z,2001-09-30T23:00:00Z,,,295,,,,96.76,1,,,Eastern,Central Bedfordshire,Central Bedfordshire,Hockliffe,SP9626,From a paper map,51.924253,-0.605384,NARC2581,,narc2581.jpg,SOCKETED AXEHEAD ,Northamptonshire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dpett/narc2581.jpg,https://finds.org.uk/images/thumbnails/22015.jpg
45033,Spearhead,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1100,"
The object is a portion of a possible spearhead. The object, in plan, is an elongated sub-triangular shape, however the tip is missing, and the lower edge is irregular. The side edges are slightly curved, but heavily abraded and worn. The cross-section is a sub-lozenge shape. The surface of the object is slightly pitted, but has developed a dark green patina.
",This portion of a spearhead is not part of Spearhead WMID4618 found in the same field.,3,Copper alloy,,Returned to finder,Fieldwalking,1985-01-01T00:00:00Z,1985-01-01T00:00:00Z,,,,,,6.95,35.13,1,Angie Bolton,Angie Bolton,West Midlands,Solihull,Solihull,Balsall,SO9383,,52.444918,-2.104414,WMID4619,,WMID4619.jpg,Bronze age spear fragment,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/abolton/WMID4619.jpg,https://finds.org.uk/images/thumbnails/11406.jpg
45098,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,A fragment of the crescentic cutting edge of a late Bronze Age socketed axe. The edge is pitted and damaged.,,3,,,Returned to finder,Other chance find,2002-01-01T00:00:00Z,2002-02-01T00:00:00Z,,,,,,,,1,,,East Midlands,Northamptonshire,South Northamptonshire,Nether Heyford,SP6558,,52.216389,-1.050017,NARC3059,,,,,,,
45403,Spearhead,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1100,"
The object is a portion of a possible spearhead. The object, in plan, is an elongated sub-triangular shape, however the tip is missing, and the lower edge is irregular. A circular socket runs through the centre of the object, gradually tapering. The cross-section of the upper edge is a sub-lozenge shape, the mid point has a circular socket with a slender triangular protrusion on each side visible in the cross-section. The protrusions are the blades which are abraded and slender in width. The surface of the object is slightly pitted, but has developed a dark green patina.
",,3,Copper alloy,,Returned to finder,Fieldwalking,1985-01-01T00:00:00Z,1985-01-01T00:00:00Z,,,,,,10.92,39.73,1,Angie Bolton,Angie Bolton,West Midlands,Solihull,Solihull,Balsall,SO9383,,52.444918,-2.104414,WMID4618,,WMID4618.jpg,Spear fragment,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/abolton/WMID4618.jpg,https://finds.org.uk/images/thumbnails/11402.jpg
