objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-63394,433,Hammer-Flanged Flat Axe,Flanged,,,Bronze Age,p0gjgrs6qb2,d,"Sotheby's Sale,19.11.24,593,Collection of W. J. Knowles MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland,Antrim,Glenwhirry",,,auction,Glenwhirry,,Ireland,County Antrim,"Glenwhirry Ct, Newtownabbey Bt37 0gy, UK",54.678296,-5.901992,,,,,149,middle 42; butt 29,82,,Polished patina dark brown over dull lighter brown and greyish brown matte patina.,"Where not patinated, has very tiny pittings. Butt is golden bronze on face.",10; 11; 12,,,Found near a flat celt. No. 594,Thin butt. Decorated on both sides but only where patina remains.,,,Joellen McGann,https://farm9.staticflickr.com/8602/28162151172_f00d92bba8_z.jpg,https://farm9.staticflickr.com/8602/28162151172_f00d92bba8_b.jpg,https://www.flickr.com/photos/115096994@N02/28162151172,superuser,IrishAxesB5
BAI-13990,433,Looped Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Public Museum, Gloucester",,,"Public Museum, Gloucester","England,Gloucestershire,Gloucester,Coney Hill Cemetary,While digging; in clay 3-4 ft. below surface, March 1934",,,hillside,Gloucester,,England,Gloucestershire,"Coney Hill, Gloucester, Gloucester Gl4, UK",50.8632267,-0.1631635,,,3,1934,142,16,23,52,Dark blue patina with underlying traces of green.,Smooth,16,Thickness: socket 15.5mm,Bronze,None,Fair condition. Two holes in socket due to faulty casting. Tip slightly bent. Blade has been touched in places with modern file.,"Ant. Journal, XV, p. 196, fig",The length taken with spear slightly bent. Blade a pronounced ogee shape.,Joellen McGann,https://farm4.staticflickr.com/3845/15003846638_21cefbf056_z.jpg,https://farm4.staticflickr.com/3845/15003846638_21cefbf056_b.jpg,https://www.flickr.com/photos/MicroPasts/15003846638,superuser,SpearHeadsA2
BAI-27119,433,Ring,,,,Bronze Age,p0gjgrs6qb2,,"Kessler, Mr. G. A. - private (1983),171 Lewes Road, Newhaven, E. Sussex, BN9 9SU",,,Private Collection,"England,Sussex (West),Glynde,Ranscombe Lane,Found by Mr. Kessler 'three or four years' before 1983, beneath overhanging ground ivy along the bottom of the bank flanking Ranscombe Lane; it was on the surface.",,,,Glynde,,England,West Sussex,"Ranscombe Lane, Lewes, East Sussex Bn8, UK",50.8615369,0.0668236,TQ 085 442,,,,,,,10,,"Clean gold; inside crack is a layer of emeralg corrosion, broken by a smaller incision revealing coppery red.",,,,Single Find,"Dimensions: max. diam. 17.5mm; min. diam. 16.1; th. 6.1; max d. breadth 7.0; Wt. 9.5 g,Typology: basically oval cross-section, inner face flattened,Manufacture: gold cover with no discernible seam on ring, but folded edges seen on terminals; on evidence of these folds and small crack sheet is very thin (eg. 0.3mm),Condition: one fold pulled out; small crack in foil cover",,PIF; DF(S); SI; Ext: RSO 8/10/83 CI; SN Dec. 83; Source: Sb. A.,Joellen McGann,https://farm9.staticflickr.com/8588/15750969368_4c624cc416_z.jpg,https://farm9.staticflickr.com/8588/15750969368_4c624cc416_b.jpg,https://www.flickr.com/photos/MicroPasts/15750969368,superuser,ornamentsA15
BAI-13149,433,Spearhead,VI,,,Bronze Age,p0gjgrs6qb2,M,"Glastonbury Museum, GM 186,Donor Rev. S. H. A. Hervey",,,Glastonbury Museum,"England,Somerset,Godney",,,,Godney,,England,Somerset,"Godney, Wells, Somerset Ba5, UK",51.18494605,-2.74404479162324,,,,,286,23,60,276,,"Rough in places, dark bronze with black stains.",13,"Width: blade 60mm; socket 23mm,Thickness: blade 13mm; scoket 22mm,Weight: 276.41 gms",,,Perfect condition.,,,Joellen McGann,https://farm4.staticflickr.com/3889/14992800169_9be3dbaf2b_z.jpg,https://farm4.staticflickr.com/3889/14992800169_9be3dbaf2b_b.jpg,https://www.flickr.com/photos/MicroPasts/14992800169,superuser,DrawerA14
BAI-10687,433,Flat Miniature Axe,,,,Bronze Age,p0gjgrs6qb2,,Norwich Castle Museum 210.971,210.971,,Norwich Castle Museum,"England, norfolk,gooderstone",,,,Gooderstone,,England,Norfolk,"Gooderstone, Norfolk",52.585113200000000,0.6212874580429360,TF 78050290,,,,73,28,,,,,,Length: 72.5mm,,Surface find,,,,Joellen McGann,https://farm6.staticflickr.com/5596/14772800997_37bf166ddb_z.jpg,https://farm6.staticflickr.com/5596/14772800997_37bf166ddb_b.jpg,https://www.flickr.com/photos/MicroPasts/14772800997,superuser,drawerA1
BAI-11388,433,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, WG 1828",WG.1828,H_WG-1828,British Museum,"England,Humberside (Yorkshire),Goodmanham",,,,Goodmanham,,England,Humberside,"Goodmanham, York, East Riding Of Yorkshire Yo43, UK",53.8757402,-0.6492978,,,,,135,24,56,273,Dark-brown,Pitted,36,Width: butt 24mm; blade 56mm,Bronze,,"Strong and wide side flanges, edge of blade broken. Surface rough.",,Too narrow!,Joellen McGann,https://farm4.staticflickr.com/3901/14956860126_38b4724191_z.jpg,https://farm4.staticflickr.com/3901/14956860126_38b4724191_b.jpg,https://www.flickr.com/photos/MicroPasts/14956860126,superuser,flangedAxesA1
BAI-10804,,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Hull Museum,  Mortimer Collection",,,Hull Municipal Museum,"England,  yorkshire wr, goole, out of river bank near goole, 1855",,,river,Goole,,England,,Goole,53.7035625,-0.8715949,,,,1855,140,butt 27,80,435,brown,Surfaces are quite smooth,8; 11; 6,,apparently bronze,,very good condition. The edges are very slightly thickened . The butt is sharp. It is a casting.,,,Anon.,https://farm4.staticflickr.com/3869/14936329326_7a3e8c72ca_z.jpg,https://farm4.staticflickr.com/3869/14936329326_7a3e8c72ca_b.jpg,https://www.flickr.com/photos/MicroPasts/14936329326,most detailed record,drawerA1
BAI-34641,433,Torc,,,,Bronze Age,p0gjgrs6qb2,II,"National Museum of Science and Art, Dublin,Plate XIII.97.R1668,Purchased from the representatives of Messrs. Law & Son in whose possession it was stated to have been for many years.",,,"National Museum of Science & Art, Dublin","Ireland,County Wexford,Gorey,Found whilst sinking a quarry for a Railway at Gorey.",,,,Gorey,,Ireland,County Wexford,"Gorey, Co. Wexford, Ireland",52.676135,-6.292752,,,,,,207 x 194,,356.35,,,,,Gold,,"Repaired; in two pieces, a portion of it is missing.  It had been cut into 9 fragments. Its ends are re-curved. Made by screw twisting a rod of square section.",,,Joellen McGann,https://farm8.staticflickr.com/7653/16632761190_5d80eacf8f_z.jpg,https://farm8.staticflickr.com/7653/16632761190_5d80eacf8f_b.jpg,https://www.flickr.com/photos/115096994@N02/16632761190,superuser,irishGold
BAI-27674,64,Chisel,"Tanged,Blade suggests Currier's Knife",,,Bronze Age,p0gjgrs6qb2,,"Private,W.R. Butterfield, Hastings (1931).,(from E. Henty Collection).",,,Private Collection,"England,Sussex,Goring (near),Highdown Hill",,,hillside,Goring,,England,West Sussex,"Ferring, West Sussex, UK",50.8085357,-0.4493336,,,,,70,edge 40,,28,Apple green,Slight covering of green incrustation over patina,5,Weight 1 oz,,,,Cf. Proc. Soc. Antiq. XVIII 386-388,,Hugh Fiske,https://farm8.staticflickr.com/7555/15920250166_0fc7687c86_z.jpg,https://farm8.staticflickr.com/7555/15920250166_0fc7687c86_b.jpg,https://www.flickr.com/photos/MicroPasts/15920250166,superuser,toolsA8
BAI-59159,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Gorleston on Sea,Norfolk",,,,Gorleston On Sea,,England,Norfolk,"Gorleston-on-sea, Great Yarmouth, Gorleston-on-sea, Great Yarmouth, Norfolk Nr31, United Kingdom",52.56909,1.732583,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1475/24444226063_551452877f_z.jpg,https://farm2.staticflickr.com/1475/24444226063_551452877f_b.jpg,https://www.flickr.com/photos/115096994@N02/24444226063,superuser,BitsandBobsPt2
BAI-59158,580,Socketed Spearhead,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Gorleston on Sea,Norfolk",,,,Gorleston On Sea,,England,Norfolk,"Gorleston-on-sea, Great Yarmouth, Gorleston-on-sea, Great Yarmouth, Norfolk Nr31, United Kingdom",52.56909,1.732583,,,,,,,,,,,,,,,Socket & partial blade fragment.,,JW - Unidentified cards from BA index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1671/25071097975_71cf140534_z.jpg,https://farm2.staticflickr.com/1671/25071097975_71cf140534_b.jpg,https://www.flickr.com/photos/115096994@N02/25071097975,superuser,BitsandBobsPt2
BAI-59157,580,Sword,Hilt,,,Bronze Age,p0gjgrs6qb2,,,,,,"Gorleston on Sea,Norfolk",,,,Gorleston On Sea,,England,Norfolk,"Gorleston-on-sea, Great Yarmouth, Gorleston-on-sea, Great Yarmouth, Norfolk Nr31, United Kingdom",52.56909,1.732583,,,,,,,,,,,,,,,Sword hilt fragment.,,JW - Unidentified cards from BA index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1566/24440443424_f06c4cfef8_z.jpg,https://farm2.staticflickr.com/1566/24440443424_f06c4cfef8_b.jpg,https://www.flickr.com/photos/115096994@N02/24440443424,superuser,BitsandBobsPt2
BAI-59156,580,Socketed Spearhead,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Gorleston on Sea,Norfolk",,,,Gorleston On Sea,,England,Norfolk,"Gorleston-on-sea, Great Yarmouth, Gorleston-on-sea, Great Yarmouth, Norfolk Nr31, United Kingdom",52.56909,1.732583,,,,,,,,,,,,,,,Socket & lower blade frag.,,JW - Unidentified cards from BA index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1560/24775489170_9b91ee9ca2_z.jpg,https://farm2.staticflickr.com/1560/24775489170_9b91ee9ca2_b.jpg,https://www.flickr.com/photos/115096994@N02/24775489170,superuser,BitsandBobsPt2
BAI-59155,580,Blade,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Gorleston on Sea,Norfolk",,,,Gorleston On Sea,,England,Norfolk,"Gorleston-on-sea, Great Yarmouth, Gorleston-on-sea, Great Yarmouth, Norfolk Nr31, United Kingdom",52.56909,1.732583,,,,,,,,,,,,,,,Fragment of Spearhead blade?,,JW - Unidentified cards from BA index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1481/25071098365_54ce8bb1aa_z.jpg,https://farm2.staticflickr.com/1481/25071098365_54ce8bb1aa_b.jpg,https://www.flickr.com/photos/115096994@N02/25071098365,superuser,BitsandBobsPt2
BAI-59154,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Gorleston on Sea,Norfolk",,,,Gorleston On Sea,,England,Norfolk,"Gorleston-on-sea, Great Yarmouth, Gorleston-on-sea, Great Yarmouth, Norfolk Nr31, United Kingdom",52.56909,1.732583,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1647/24775489380_cd4de21d57_z.jpg,https://farm2.staticflickr.com/1647/24775489380_cd4de21d57_b.jpg,https://www.flickr.com/photos/115096994@N02/24775489380,superuser,BitsandBobsPt2
BAI-59153,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Gorleston on Sea,Norfolk",,,,Gorleston On Sea,,England,Norfolk,"Gorleston-on-sea, Great Yarmouth, Gorleston-on-sea, Great Yarmouth, Norfolk Nr31, United Kingdom",52.56909,1.732583,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1674/25044754846_563b650a2b_z.jpg,https://farm2.staticflickr.com/1674/25044754846_563b650a2b_b.jpg,https://www.flickr.com/photos/115096994@N02/25044754846,superuser,BitsandBobsPt2
BAI-59152,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Gorleston on Sea,Norfolk",,,,Gorleston On Sea,,England,Norfolk,"Gorleston-on-sea, Great Yarmouth, Gorleston-on-sea, Great Yarmouth, Norfolk Nr31, United Kingdom",52.56909,1.732583,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1697/24977783381_4bd8542853_z.jpg,https://farm2.staticflickr.com/1697/24977783381_4bd8542853_b.jpg,https://www.flickr.com/photos/115096994@N02/24977783381,superuser,BitsandBobsPt2
BAI-20087,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UI2,"Scottish Antiquarian Museum, Edinburgh,1829 Patrick Skene, DE 33",DE33,,"Scottish Antiquarian Museum, Edinburgh","Scotland,Fife,Gospartie,[Site?]",,,,Gospartie,,Scotland,,"Fife, UK",56.3333331,-3.0000001,,,,,81,41,49,219,,Slight patina,36,"Site: Could not locat Gospartie on map.,Width: edge 49mm; socket 40.5mm,Weight: 218.55 gms",,Part of a hoard.,In good condition. Edge sharp.,"Catalogue Nat. Mus. Scot., 1892, p. 133.",,Joellen McGann,https://farm4.staticflickr.com/3955/15597056311_23a3f3e378_z.jpg,https://farm4.staticflickr.com/3955/15597056311_23a3f3e378_b.jpg,https://www.flickr.com/photos/MicroPasts/15597056311,superuser,drawerA5A6
BAI-3770,433,Palstave,,,19,Bronze Age,p0gjgrs6qb2,,"Portsmouth, Southsea Castle Museum",,,Portsmouth Museum,"England, hampshire,gosport,h.m.s. sultan, during construction in pioneer boiler house",,,,Gosport,,England,Hampshire,"Gosport, Hampshire",50.7952074,-1.1210853,MR 459062:100516,,,,,,,,,,,,,Hoard of 19 palstaves and 1 plain bracelet,,"Forthcoming, 26/9/74",Portsmouth has photographic records of find spot.,Joellen McGann,http://farm4.staticflickr.com/3741/13305313595_f699ac4ed9_z.jpg,http://farm4.staticflickr.com/3741/13305313595_f699ac4ed9_b.jpg,http://www.flickr.com/photos/MicroPasts/13305313595,superuser,drawB16
BAI-27364,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,,"Portsmouth, Southsea Castle Museum",,,Portsmouth Museum,"England,Hampshire,Gosport,H.M.S. Sultan,Found during construction in Pioneer Boiler House.",,,,Gosport,,England,Hampshire,"Gosport, Hampshire, UK",50.7952074,-1.1210853,MR 459062:100516,,,,,,,,,,,,,Hoard of 19 palstaves and 1 bracelet,Plain,Forthcoming 26/9/74,,Joellen McGann,https://farm8.staticflickr.com/7518/15937677012_c3bbe62c19_z.jpg,https://farm8.staticflickr.com/7518/15937677012_c3bbe62c19_b.jpg,https://www.flickr.com/photos/MicroPasts/15937677012,superuser,ornamentsA15
BAI-4018,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1U,"British Museum,55.3-10.3",1855.3-10.3,,British Museum,"England, Kent, goudhurst",,,,Goudhurst,,England,Kent,"Goudhurst, Kent",51.1005559,0.452720583068824,TQ 72 37,,,,167,19,66,403,Green,Slightly pitted and corroded.,26,Width: butt 19mm; blade 66mm,Bronze,"5 others, 3 recorded in all.",Slight side and stop ridges. Slight indentation below stop ridge. Break across centre of blade.,"R.F. Jessup, 'Kent', 99, 256,Arch. Journ. XII, 193","Presented by Stringer, Stringer.,See note on 55.3-10.2,CI",Joellen McGann,http://farm4.staticflickr.com/3805/13305352185_6377c18c5b_z.jpg,http://farm4.staticflickr.com/3805/13305352185_6377c18c5b_b.jpg,http://www.flickr.com/photos/MicroPasts/13305352185,superuser,drawB16
BAI-4017,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1K,"British Museum,55.3-10.1",1855.3-10.1,,British Museum,"England, Kent, goudhurst,49",,,,Goudhurst,,England,Kent,"Goudhurst, Kent",51.1005559,0.452720583068824,,,,,159,23,70,402,Green,Slightly rough and corroded.,26,Width: butt 23mm; blade 70mm,Bronze,"5 others, 3 only recorded in all.",Slight side and stop ridges. End of butt broken. Trident rib on each face below stop ridges.,"R.F. Jessup, 'Kent"", 99, 256.,Arch. Journ. XII, 193","Presented by Stringer, Stringer Esq. Found with 5 others: see note on 55.3-10.2,Inacc.,CI",Joellen McGann,http://farm8.staticflickr.com/7391/13305715534_7c9d0d5bf1_z.jpg,http://farm8.staticflickr.com/7391/13305715534_7c9d0d5bf1_b.jpg,http://www.flickr.com/photos/MicroPasts/13305715534,superuser,drawB16
BAI-4016,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1D,"British Museum,55.3-10.2",1855.3-10.2,,British Museum,"England, Kent, goudhurst",,,,Goudhurst,,England,Kent,"Goudhurst, Kent",51.1005559,0.452720583068824,,,,,156,26,77,508,Green,Pitted.,33,Width: butt 26mm; blade 77mm,Bronze,"5 other, 3 recorded in all. Presented by Stringer, Stringer Esq., Gouldhurst.",Strong side and stop ridges. End of butt and edge of blade slightly broken. Central rib below stop ridges.,"R.F. Jessup, 'Kent', 99, 256, Pl. V, no. 15,Arch. Journ. XII, 193","Found with five others of dimilar shape while deepening ditch, arranged in two continuous piles, 4 in each. The thin edge of one celt resting on the butt end of another.,AOK,CI",Joellen McGann,http://farm4.staticflickr.com/3677/13305716294_6df79f73e1_z.jpg,http://farm4.staticflickr.com/3677/13305716294_6df79f73e1_b.jpg,http://www.flickr.com/photos/MicroPasts/13305716294,superuser,drawB16
BAI-4015,433,Unlooped Palstave,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum,55.3-10.1",1855.3-10.1,,British Museum,"England, Kent, goudhurst",,,,Goudhurst,,England,Kent,"Goudhurst, Kent",51.1005559,0.452720583068824,,,,,155,68,,,,,,,,"Hoard of ?6 palstaves, three remaining.",,"Jessup, 'Kent', 99, 256,Arch. J. XII, 193","Found while deepening ditch, arranged in two rows.",Joellen McGann,http://farm3.staticflickr.com/2867/13305352975_d47daa0584_z.jpg,http://farm3.staticflickr.com/2867/13305352975_d47daa0584_b.jpg,http://www.flickr.com/photos/MicroPasts/13305352975,superuser,drawB16
BAI-4014,433,Unlooped Palstave,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum,55.3-10.2",1855.3-10.2,,British Museum,"England, Kent, goudhurst",,,,Goudhurst,,England,Kent,"Goudhurst, Kent",51.1005559,0.452720583068824,,,,,153,77,,,,,,,,"Hoard of ?6 palstaves, 3 remaining.",,"Jessup, 'Kent', 99, 256,Arch. J. XII, 193",,Joellen McGann,http://farm4.staticflickr.com/3743/13305716284_2eb4a20df2_z.jpg,http://farm4.staticflickr.com/3743/13305716284_2eb4a20df2_b.jpg,http://www.flickr.com/photos/MicroPasts/13305716284,superuser,drawB16
BAI-4013,433,Unlooped Palstave,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum,55.5-10.3",1855.3-10.3,,British Museum,"England, Kent, goudhurst",,,,Goudhurst,,England,Kent,"Goudhurst, Kent",51.1005559,0.452720583068824,,,,,166,64,,,,,,,,"Hoard of ?6 palstaves, 3 remaining.",,"Jessup, 'Kent', 99, 256,Arch. J. XII, 193",ND74,Joellen McGann,http://farm3.staticflickr.com/2884/13305502533_cdb2bd7e91_z.jpg,http://farm3.staticflickr.com/2884/13305502533_cdb2bd7e91_b.jpg,http://www.flickr.com/photos/MicroPasts/13305502533,superuser,drawB16
BAI-11289,433,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"Winchester City Museum, 850.94,Tilling Bequest",850.94,,Winchester City Museum,"England,Hampshire,Gould's Grove",,,,Gould's Grove,,England,Hampshire,"Hampshire, UK",51.04483545,-1.2434093597173100,,,,,134,53,,,,Pitted,,"Site: Could not locate Gould's Grove in Hampshire - however, there is a location of that name in Ewelme, South Oxfordshire.",,,Fairly good condition.,,ND75,Joellen McGann,https://farm4.staticflickr.com/3878/14978877675_b2c4eb800c_z.jpg,https://farm4.staticflickr.com/3878/14978877675_b2c4eb800c_b.jpg,https://www.flickr.com/photos/MicroPasts/14978877675,superuser,flangedAxesA1
BAI-11354,433,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 850.94,Tilling Bequest",850.94,,"Winchester, City Museum","England,Hampshire,Gould's Grove",,,,Gould's Grove,,England,Hampshire,"Hampshire, UK",51.04483545,-1.2434093597173100,,,,,134,,53,,,Pitted,,"This is a repeat card.,Could not identify Gould's Grove on map.",,,Fairly good condition,,,Joellen McGann,https://farm6.staticflickr.com/5564/14793246658_91dffcf523_z.jpg,https://farm6.staticflickr.com/5564/14793246658_91dffcf523_b.jpg,https://www.flickr.com/photos/MicroPasts/14793246658,superuser,flangedAxesA1
BAI-63351,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,C,"British Museum, W.G. 1529",WG.1529,H_WG-1529,British Museum,"Ireland,Co. Kilkenny,Gowran",,,,Gowran,,Ireland,County Kilkenny,"Gowran, Co. Kilkenny, Ireland",52.63958595,-7.075466756389000,,,,,121,butt 40,73,423.89,"Very little patina, dark brown",Smooth,12,,,,Edge chipped. Central ridge down sides.,,,Joellen McGann,https://farm9.staticflickr.com/8723/28162157732_40ffb0872d_z.jpg,https://farm9.staticflickr.com/8723/28162157732_40ffb0872d_b.jpg,https://www.flickr.com/photos/115096994@N02/28162157732,superuser,IrishAxesB5
BAI-15170,433,Awl,,,,Bronze Age,p0gjgrs6qb2,,"Borough of Newbury Museum,Museum No. OA 268,Don: H.E. Farskawe",OA268,,Borough of Newbury Museum,"England,Wiltshire,Grafton,Botley Hill",,,hillside,Grafton,,England,Wiltshire,"Grafton, Wiltshire, UK",51.3317928,-1.6236808164821500,,,,,35,,,,,Rough,,,Probably Bronze,Found over a cremation burial in a Dise Barrow.,"Awl. The end appears to be in a [sheth?] condition. However, it is very slender and corrosion products may have replaced most of the original structure.",,,Joellen McGann,https://farm4.staticflickr.com/3835/15013108950_8aeee13c77_z.jpg,https://farm4.staticflickr.com/3835/15013108950_8aeee13c77_b.jpg,https://www.flickr.com/photos/MicroPasts/15013108950,superuser,A8tools
BAI-15169,433,Awl,,,,Bronze Age,p0gjgrs6qb2,,"Borough of Newbury Museum,Result of excavations of Harold J. G. Peake and O. G. S. Crawford,September 1910",,,Borough of Newbury Museum,"England,Wiltshire,Grafton,Down near Botley Copse",,,,Grafton,,England,Wiltshire,"Grafton, Wiltshire, UK",51.3317928,-1.6236808164821500,,,,,34,,,,,,2,,,Found with burnt human bones in the primary interment in the centre of a dirk-shaped barrow.,,"Wiltshire Archaeological and Natural History Magazine, XXXVIII, 260.",,Joellen McGann,https://farm4.staticflickr.com/3857/15176762106_a6109a331d_z.jpg,https://farm4.staticflickr.com/3857/15176762106_a6109a331d_b.jpg,https://www.flickr.com/photos/MicroPasts/15176762106,superuser,A8tools
BAI-10484,541,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Anthropological Museum, Aberdeen University,  243,  Given by Rev Professor John Christie",243,,"Anthropological Museum, Aberdeen University","scotland, aberdeenshire, grampian",,,,Grampian,,Scotland,Aberdeenshire,,56.91668,-3.999975,,,,,149,51,84,554,,,11,,,,,,,Tim Mudie,https://farm6.staticflickr.com/5578/14772628439_165246ac33_z.jpg,https://farm6.staticflickr.com/5578/14772628439_165246ac33_b.jpg,https://www.flickr.com/photos/MicroPasts/14772628439,most detailed record,drawerA1
BAI-14002,580,Spearhead,III,,,Bronze Age,p0gjgrs6qb2,E,"Private collection, J. Graham Callander, Esq. F.S.A. Sect. C. 25",,,Private Collection,"Scotland, Elginshire, Grampian, Dyke & Moy, Dyke",,,,Grampian,,Scotland,Moray,"Dyke, Forres, Moray Iv36, United Kingdom",57.6042544,-3.6935763,,,,,161.5,"blade 53, socket 20",,,,,socket 20,,,,,"Archaeological Exhibition, University College. London. 1929; Catalogue p. 12.",,Denis Antoine,https://farm4.staticflickr.com/3855/15167391916_756e5a1f17_z.jpg,https://farm4.staticflickr.com/3855/15167391916_756e5a1f17_b.jpg,https://www.flickr.com/photos/MicroPasts/15167391916,superuser,SpearHeadsA2
BAI-14003,580,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Cent. Museum + Fine Art Gall,, Albert Institute, Dundee",,,"Central Museum and Fine Art Gallery,Albert Institute","Scotland, Elginshire, Grampian, Hopeman (near)",,,,Grampian,,Scotland,Moray,"Hopeman, Moray, United Kingdom",57.7073279,-3.4331357,,,,,,,,,,,,,,,,,,Denis Antoine,https://farm4.staticflickr.com/3883/15190417115_e9ba49ac3d_z.jpg,https://farm4.staticflickr.com/3883/15190417115_e9ba49ac3d_b.jpg,https://www.flickr.com/photos/MicroPasts/15190417115,superuser,SpearHeadsA2
BAI-5945,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III3P,"Belfast Museum,Higginbotham Collection,297/1937",23/150,,Belfast Municipal Museum,"England, nottinghamshire,granby",,,,Granby,,England,Nottinghamshire,"Granby, Nottinghamshire",52.9183257,-0.8855771,,,,,150,,,,,,,,,Conceivably associated with socketed axe one from same site,,,"Contrib. H.W. Hodges, Jan 1957",Joellen McGann,http://farm8.staticflickr.com/7403/12676091784_f3a050f370_z.jpg,http://farm8.staticflickr.com/7403/12676091784_f3a050f370_b.jpg,http://www.flickr.com/photos/MicroPasts/12676091784,superuser,drawA9
BAI-20947,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,MI3,"Belfast Museum,Higginbotham Collection,B49/1937",B49/1937,,Birmingham University Museum,"England,Nottinghamshire,Granby",,,,Granby,,England,Nottinghamshire,"Granby, Nottingham, Nottinghamshire Ng13, UK",52.918836,-0.881691,,,,,111,,,,,,,,,Conceivably associated with looped palstave from the same site.,,,"Contributor: H.W. Hodges, Jan. 1957",Joellen McGann,https://farm6.staticflickr.com/5616/15414258097_75024ebb0a_z.jpg,https://farm6.staticflickr.com/5616/15414258097_75024ebb0a_b.jpg,https://www.flickr.com/photos/MicroPasts/15414258097,superuser,drawerA5A6
BAI-31356,580,Ring,Ring with free-riding small rings,,,Bronze Age,p0gjgrs6qb2,G,"Museum of Archaeology & Ethnology, Cambridge, No. 246 Murray Collection.",246 Murray Collection,,MAA Cambridge,"Ireland, Co Kildare, Grange, 1862",,,,Grange,,Ireland,County Kildare,"Grange, Co. Kildare, Ireland",53.39663385,-6.738923040870490,,,,1862,97,"96 (inside diameters 76 x 75.5), Rings 29 to 30 diameters.",,207,dark brown,fairly even - granular,"11, Rings 3 to 4.5",,,"One of a find of 50 associated objects, consisting of :- 45 Rings, 1 Spearhead, 1 Ferrule (for Spearhead), 2 armlets or bangles & 1 Penannular Bracelet.",Armlet with 2 smaller rings strung on it. These rings are slightly flattened & rather uneven.,,,Denis Antoine,https://farm9.staticflickr.com/8584/16661007322_b5ff496a46_z.jpg,https://farm9.staticflickr.com/8584/16661007322_b5ff496a46_b.jpg,https://www.flickr.com/photos/MicroPasts/16661007322,superuser,irishB10
