objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-29197,727,Palstave,,,,Bronze Age,p0gjgrs6qb2,I19 or I1G,"Devizes Museum, Brooke Coll. 317",317,,Devizes Museum,"England, N. Wilts, Marlborough",,,,Marlborough,,England,Wiltshire,"Marlborough, Marlborough, Wiltshire Sn8, UK",51.4201587,-1.7111889,68,,,,147,,,527,,,,Lower left corner: “Seen”,,Not known,"Width as: ""(ads) 70 mm, (butt) 20, (centre) 26 mm.""  Thickness as: ""36 mm, septum 6 mm""  Weight: 16 7/8 oz is is crossed out and 527is written in presumably grams.  However 16 7/8 oz = 16.875 oz = 478.39 gr.",GC 594  DM 1113,,Marla Walcott,https://farm8.staticflickr.com/7559/16292753222_32acebabe2_z.jpg,https://farm8.staticflickr.com/7559/16292753222_32acebabe2_b.jpg,https://www.flickr.com/photos/MicroPasts/16292753222,most detailed record,devizes
BAI-21757,433,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,J-2,"Taunton Castle Museum,Stradling Collection purchased 1902",,,Taunton Castle Museum,"England,Wiltshire,Marlborough Downs",,,,Marlborough,,England,Wiltshire,"Marlborough, Marlborough, Wiltshire Sn8, UK",51.4201587,-1.7111889,,,,,74,37,,,,,37,,,,,"Proc. Som. A + N.H.S. XLVIII, part I, page 83",,Joellen McGann,https://farm4.staticflickr.com/3939/14980166373_75d94cb38e_z.jpg,https://farm4.staticflickr.com/3939/14980166373_75d94cb38e_b.jpg,https://www.flickr.com/photos/MicroPasts/14980166373,only good record,drawerA5A6
BAI-29213,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,T3,"Devizes Museum,Brooke Collection, 312",312,,Devizes Museum,"England,N. Wiltshire,Marlborough (Ogbourne St. Andrew),Temple",,,,Marlborough,,England,Wiltshire,"Ogbourne St. Andrew, Wiltshire, UK",51.460112950000000,-1.7625332183884700,,,,,113,34,36,320,,,38,Weight: 10 1/4oz.= 320 gms [?290.58 gms],,Not known,Blunt - no sign of use. Socketed and looped.,"Devizes Museum Catalogue, Part 2, 2nd edition, page 72, Pl. 21, 2",Stolen,Joellen McGann,https://farm8.staticflickr.com/7522/16292754102_850986b826_z.jpg,https://farm8.staticflickr.com/7522/16292754102_850986b826_b.jpg,https://www.flickr.com/photos/MicroPasts/16292754102,superuser,devizes
BAI-11182,64,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"London School of Economics,Loughton Street WC.2.,No 3046",3046,,London School of Economics,"England,Derbyshire,Marston on Dove",,,,Marston On Dove,,England,Derbyshire,"Marston On Dove, Derby, Derbyshire De65, UK",52.8643507,-1.6517236,,,,,134.5,"edge 79,middle 30.5,butt 24",,249,"dark browny green, has covered this, with a medium olive green beneath; good deal of brown patina removed",smooth,"11.5,9",,,,"filed in three places as marked, golden bronze shows",,,Hugh Fiske,https://farm4.staticflickr.com/3896/14978795865_7a448fb9d0_z.jpg,https://farm4.staticflickr.com/3896/14978795865_7a448fb9d0_b.jpg,https://www.flickr.com/photos/MicroPasts/14978795865,superuser,flangedAxesA1
BAI-27708,580,Knife,Knife Tanged Straight-edged,,,Bronze Age,p0gjgrs6qb2,,"Northampton Central Museum, Upper Museum Rooms. Case 6A. No. 158, Collection Sir Henry Dryden",6A158,,Northampton Central Museum,"England, Northamptonshire, Marston Trussel",,,,Marston Trussel,,England,Northamptonshire,"Marston Trussell, Market Harborough, Northamptonshire Le16, United Kingdom",52.46031575,-0.995169566218913,,,,,127,blade 21; 10,,22.54,light green,rough,,,,,Irregular edges.,,,Denis Antoine,https://farm8.staticflickr.com/7544/15760020229_3c6cabffc9_z.jpg,https://farm8.staticflickr.com/7544/15760020229_3c6cabffc9_b.jpg,https://www.flickr.com/photos/MicroPasts/15760020229,superuser,toolsA8
BAI-61534,580,Dagger,Tanged,,,Bronze Age,p0gjgrs6qb2,,"Northampton Museum, D 81/1954-5",D81/1954-5,,Northampton Central Museum,"Northants,Marston Trussell",,,,Marston Trussell,,England,Northamptonshire,"Marston Trussell, Market Harborough, Northamptonshire Le16, United Kingdom",52.46031575,-0.995169566218913,,,,,127,shoulder 21; butt 13,,,,shiny dark green,,,,,"Hilt broken across rivet, blade edges damaged",,MJR,Denis Antoine,https://farm2.staticflickr.com/1686/26288945660_b0066a8185_z.jpg,https://farm2.staticflickr.com/1686/26288945660_b0066a8185_b.jpg,https://www.flickr.com/photos/115096994@N02/26288945660,superuser,BitandBobsA15
BAI-13614,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Submitted to BM, Sept. 1954 by R. h Phodes, Sr. Dride's Fm, Martin",,,Private Collection,"England,Wiltshire,Near Martin, Salisbury",,,,Martin,,England,Wiltshire,"Martin, Fordingbridge, Hampshire Sp6, UK",50.9317255,-1.7977843,,,,,118,,,,,,,,,,Side holes. Plain blade.,,,Joellen McGann,https://farm4.staticflickr.com/3863/15156569836_0e2e5e0d18_z.jpg,https://farm4.staticflickr.com/3863/15156569836_0e2e5e0d18_b.jpg,https://www.flickr.com/photos/MicroPasts/15156569836,superuser,DrawerA14
BAI-14026,433,Socketed Spearhead,LBA,,,Bronze Age,p0gjgrs6qb2,T,"Salisbury Museum, Acc. No. 82/56,Received from the County Museum, The Mall, Armagh",82/56,,Salisbury Museum,"England,Hampshire,Martin,St. Bride's Farm,Surface Find, September 1954",,,farm,Martin,,England,Hampshire,"Martin, Fordingbridge, Hampshire Sp6, UK",50.9317255,-1.7977843,"OS 6"" LXXV NE (Wilts)",,9,1954,115,,,,"Grey, smooth, thick.",,,Length: 114.5mm,,,"Bronze socketed spearhead without loops, with small hole either side. No decoration. Edge of socket badly chipped.",,F. de Mallet Morgan.,Joellen McGann,https://farm4.staticflickr.com/3895/15003842308_eabea89ffd_z.jpg,https://farm4.staticflickr.com/3895/15003842308_eabea89ffd_b.jpg,https://www.flickr.com/photos/MicroPasts/15003842308,superuser,SpearHeadsA2
BAI-4047,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1AEnglan,"Harris Free Public Library and Museum,Preston,6,presented by Edmund Dickson Esq.",6,,Harris Free Public Library and Museum,"England, lancashire,martin mere near",,,,Martin Mere Near,,England,Lancashire,"Martin Mere, Lancashire",53.6227985,-2.8643995699100700,,,,,112,30,44,262,,,20,"Width: edge 44mm; middle 30mm; butt 23mm,Thickness: 20mm; 10mm,Weight: 262.32 gms",,Palstave No. 5,,,,Joellen McGann,http://farm4.staticflickr.com/3714/13305484473_140b8dcece_z.jpg,http://farm4.staticflickr.com/3714/13305484473_140b8dcece_b.jpg,http://www.flickr.com/photos/MicroPasts/13305484473,superuser,drawB16
BAI-15395,433,Adze,,,1,Bronze Age,p0gjgrs6qb2,A4,"Harris Free Public Library and Museum, Preston,5,Presented by Edmund Dickson, Esq.",,,Harris Free Public Library and Museum,"England,Lancashire,Martinmere, near",,,,Martinmere,,England,Lancashire,"Martin Mere, Burscough, Ormskirk, Lancashire L40, UK",53.622507,-2.868616,,,,,127,20,33,155,,,18,"Width: edge 33mm; section 20mm; 22mm,Weight: 155.182 gms",,Palstave No. 6,,,,Joellen McGann,https://farm4.staticflickr.com/3947/14980275333_090fed7240_z.jpg,https://farm4.staticflickr.com/3947/14980275333_090fed7240_b.jpg,https://www.flickr.com/photos/MicroPasts/14980275333,superuser,miscellaneous
BAI-28363,433,DAGGER,Ogival,,,Bronze Age,p0gjgrs6qb2,Ogival,"Dorchester Museum,253,Given by Mr. C. S. Prideaute,1903.2.1.M253",2531903.2.1.M253,,Dorchester Museum,"England,Dorset,Martinstown,Martinstown barrow",,,barrow,Martinstown,,England,Dorset,"Martinstown, Dorchester, Dorset Dt2, UK",54.9641208,-6.2244391,,,,,,,,,Pale green patina.,,,,,,Much broken and corroded.,"Trans. of Dorset Field Club, XXVI, iv. 28A","Owing to its fragile condition it proved impossible to measure the specimen, or to make and absolutely accurate drawing. The accompanying drawing is, however, substantially accurate.",Joellen McGann,https://farm9.staticflickr.com/8574/16050035922_703d1aba52_z.jpg,https://farm9.staticflickr.com/8574/16050035922_703d1aba52_b.jpg,https://www.flickr.com/photos/MicroPasts/16050035922,superuser,drawA10
BAI-27527,433,Ornament,Lozenge-Shaped,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum,Cunnington Collection,1882",,,Dorchester Museum,"England,Dorset,Martinstown,Candown Barrow,1882",,,barrow,Martinstown,,England,Dorset,"Martinstown, Dorchester, Dorset Dt2, UK",54.9641208,-6.2244391,,,,1882,,,,,,,,,Gold,"Found with jet and gold knib or mace-head, amber cup, bronze dagger No. 23, flint implements, cinerary urn and incense cup.",,,"Owing to its fragile condition, for the metal is very thin, it was impossible to take actual measurements, but the drawing is substantially accurate.",Joellen McGann,https://farm9.staticflickr.com/8565/15937705192_774bf20873_z.jpg,https://farm9.staticflickr.com/8565/15937705192_774bf20873_b.jpg,https://www.flickr.com/photos/MicroPasts/15937705192,superuser,ornamentsA15
BAI-5795,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II1A,"Norwich Castle Museum,Fitch Collection 760.76.94,Catalogue of Antiquities, No. 246",760.76.94 246,,Norwich Castle Museum,"England, suffolk,martlesham",,,,Martlesham,,England,Suffolk,Martlesham,52.0766609,1.2833852,,,,,117,40,20,160,,Very much corroded.,7,"Width: edge 40mm; middle 20mm; butt 17mm,Thickness: 7mm; 14mm; 23mm",,,The butt end is incomplete.,,,Joellen McGann,http://farm8.staticflickr.com/7397/12674451895_54734d1f20_z.jpg,http://farm8.staticflickr.com/7397/12674451895_54734d1f20_b.jpg,http://www.flickr.com/photos/MicroPasts/12674451895,superuser,drawA9
BAI-5794,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1A,"Private Collection,W.C. Wells, Esq., Sudbury, Harrow,21.6.20,Now Norwich Castle Museum,76.94(754)","21.6.20,Now 76.94(754)",,Norwich Castle Museum,"England, suffolk,martlesham",,,,Martlesham,,England,Suffolk,Martlesham,52.0766609,1.2833852,,,,,99,41,,142,No patina.,Very rough. Dark green encrusted all over.,19,"Thickness: 19mm; 5mm,Weight: 141.7 gms",,,,,,Joellen McGann,http://farm4.staticflickr.com/3797/12674453245_db3cae375d_z.jpg,http://farm4.staticflickr.com/3797/12674453245_db3cae375d_b.jpg,http://www.flickr.com/photos/MicroPasts/12674453245,superuser,drawA9
BAI-5793,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1M,"Norwich Castle Museum,Fitch Collection 759. 76. 94,Catalogue of Antiquities, No. 245",759. 76. 94 245,,Norwich Castle Museum,"England, suffolk,martlesham",,,,Martlesham,,England,Suffolk,"Martlesham, Suffolk",52.0766609,1.2833852,,,,,101,21,43,153,,,21,"Width: edge 43mm; butt 21mm,Thickness: 21mm; 18mm; 4mm",,,An unfinished casting.,,,Joellen McGann,http://farm6.staticflickr.com/5512/12674934584_bb8607651c_z.jpg,http://farm6.staticflickr.com/5512/12674934584_bb8607651c_b.jpg,http://www.flickr.com/photos/MicroPasts/12674934584,superuser,drawA9
BAI-13227,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Ipswich Museum, Christchurch Mansion Collection,No. 1920.51.37,Presented by Rev. G. Copper",1920.51.37,,Ipswich Museum,"England,Suffolk,Martlesham",,,,Martlesham,,England,Suffolk,"Martlesham, Suffolk, UK",52.0766609,1.2833852,,,,,101,36,41,123,Green and bronze.,,6,"Width: blade 41mm; socket 36mm,Thickness: 6mm; 24mm; 22mm; 14mm",,,Much damaged about half is missing.,,,Joellen McGann,https://farm4.staticflickr.com/3925/15176515041_a39816e1ff_z.jpg,https://farm4.staticflickr.com/3925/15176515041_a39816e1ff_b.jpg,https://www.flickr.com/photos/MicroPasts/15176515041,superuser,DrawerA14
BAI-21222,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"Ipswich Museum,Christchurch Mansion Collection,No. 1920.51.24,Presented by Rev. G. Copper",1920.51.24,,Ipswich Museum,"England,Suffolk,Martlesham",,,,Martlesham,,England,Suffolk,"Martlesham, Suffolk, UK",52.0766609,1.2833852,,,,,67,35,38,109,Green and bronze,,30,,Bronze,,Cracked,,,Joellen McGann,https://farm4.staticflickr.com/3938/14980073903_fb95954218_z.jpg,https://farm4.staticflickr.com/3938/14980073903_fb95954218_b.jpg,https://www.flickr.com/photos/MicroPasts/14980073903,superuser,drawerA5A6
BAI-11620,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Fitch Collection 751.76.94,Catalogue of Antiquities No. 223,Transferred to Ipswich Museum, Oct. 1962,Cat. No. Preserved.",,,Private Collection,"England,Suffolk,Martlesham",,,,Martlesham,,England,Suffolk,"Martlesham, Suffolk, UK",52.0766609,1.2833852,,,,,117,25,70,245,,,10,"Width: edge 70mm; middle 22mm; butt 25mm,Thickness: 10mm; 18mm",,,Very slight indication of a stop ridge.,,,Joellen McGann,https://farm4.staticflickr.com/3868/14793844937_837195e288_z.jpg,https://farm4.staticflickr.com/3868/14793844937_837195e288_b.jpg,https://www.flickr.com/photos/MicroPasts/14793844937,superuser,flangedAxesA1
BAI-15406,433,Cake,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 58.1-13.2",1858.1-13.2,,British Museum,"England,Suffolk,Martlesham",,,,Martlesham,,England,Suffolk,"Martlesham, Suffolk, UK",52.0766609,1.2833852,TM 25 47,,,,77,58,,,,,33,,,Found with Roman bronze pedestal,,,CI,Joellen McGann,https://farm4.staticflickr.com/3938/14980274763_19516d97ce_z.jpg,https://farm4.staticflickr.com/3938/14980274763_19516d97ce_b.jpg,https://www.flickr.com/photos/MicroPasts/14980274763,superuser,miscellaneous
BAI-11759,433,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,York Museum,,,York Museum,"England,Yorkshire (N.R.),Marton-le-Moor",,,,Marton-le-moor,,England,East Riding of Yorkshire,"Marton-le-moor, Ripon, North Yorkshire Hg4, UK",54.1295258,-1.4335945,,,,,131,27,53,354,Dull brown,,40,"Width: edge 53mm; middle 26mm; butt 27mm,Thickness: 40mm; 9mm; 17mm; 5mm,Weight: 354.37 gms",,,"Good condition. Sharp edge. Hammered on all surface, especially the blade. Raised rib on blade. Traces of mould on sides, but rubbed and hammered.",,,Joellen McGann,https://farm4.staticflickr.com/3847/14977284621_4b903aaf8c_z.jpg,https://farm4.staticflickr.com/3847/14977284621_4b903aaf8c_b.jpg,https://www.flickr.com/photos/MicroPasts/14977284621,superuser,flangedAxesA1
BAI-19722,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,LII3,"Exeter Museum, 995/1910,Purchased 1910,Not found Sep. 74.",995/1910,,Exeter Museum,"England,Devonshire,Marwood,Found whilst ploughing in a field.",,,,Marwood,,England,Devon,"Marwood, Barnstaple, Devon Ex31, UK",51.13139035,-4.07611711594077,SS 545 376,,,,123,53,58,497,Nice green,,45,Weight: 497.42 gms,,,,,,Joellen McGann,https://farm6.staticflickr.com/5605/14979500193_09c6c3e6f1_z.jpg,https://farm6.staticflickr.com/5605/14979500193_09c6c3e6f1_b.jpg,https://www.flickr.com/photos/MicroPasts/14979500193,superuser,drawerA5A6
BAI-31180,580,Bracelet,,,,Bronze Age,p0gjgrs6qb2,D,"Museum of Archaeology & Ethnology, Cambridge, No. 249 Murray Collection",249 Murray Collection,,MAA Cambridge,"Ireland, Queens Co., Maryborough, 1872",,,,Maryborough,,Ireland,County Cork,"Maryborough, Co. Cork, Ireland",51.8717186,-8.4217815,,,,1872,111,inside diameters 81,,197,inside dull dusty brown - some patches of green.,flaky. Flakes are smooth shiny dark brown. - underneath dull dusty brown. -,15 x 37,,,"One of a hoard of 59, consisting of 54 rings, this bracelet, a pin, gouge & 1 amber necklace","A large plain bracelet. section semicircular, but inner surface is concave.",,,Denis Antoine,https://farm9.staticflickr.com/8597/16636113086_ca934be749_z.jpg,https://farm9.staticflickr.com/8597/16636113086_ca934be749_b.jpg,https://www.flickr.com/photos/MicroPasts/16636113086,superuser,irishB10
BAI-31175,580,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology & Ethnology, Cambridge, No. 249 Murray Collection",249 Murray Collection,,MAA Cambridge,"Ireland, Queens Co. ?, Maryborough, 1872",,,,Maryborough,,Ireland,County Cork,"Maryborough, Co. Cork, Ireland",51.8717186,-8.4217815,,,,1872,68,socket 17.5,,39,dusty brown patina,corroded,socket 17,,,"One of a hoard of 59, consisting of 54 rings, bracelet, pin, this gouge & 2 amber necklaces.",Cast marks down either side.,,,Denis Antoine,https://farm9.staticflickr.com/8598/16661021282_8c19093ca9_z.jpg,https://farm9.staticflickr.com/8598/16661021282_8c19093ca9_b.jpg,https://www.flickr.com/photos/MicroPasts/16661021282,superuser,irishB10
BAI-31359,226,Ring,"Hollow Ring, perforated, Trillick Type",,,Bronze Age,p0gjgrs6qb2,"Red dot, I","Museum of Archaeology & Ethnology, Cambridge, No. 249 Murray Colln.",249 Murray Collection,,MAA Cambridge,"Ireland, Queens Co. Laois, Maryborough, Portlaois, 1872",,,,Maryborough,,Ireland,County Cork,,51.87372,-8.420314,,,,1872,43,"36.5, inside diameters 17.5 x 14, mouth pieces 13, 14",,23,"flakes of smooth shining dark brown, underneath dul dusty brown.",,10.5,,,"One of a hoard of 59 objects: 54 rings, bracelet, pin, gouge & 2 amber necklaces",Ring with transverse perforation & 2 oval mouth pieces.   The inside of ring seems to be full of earth.,Evans 497,,Elaine Dale,https://farm9.staticflickr.com/8618/16039727424_2f8ccf42bc_z.jpg,https://farm9.staticflickr.com/8618/16039727424_2f8ccf42bc_b.jpg,https://www.flickr.com/photos/MicroPasts/16039727424,superuser,irishB10
BAI-31358,873,Ring,,,,Bronze Age,p0gjgrs6qb2,I,"Museum of Archeology + Ethnology Cambridge,No 249 Murray Colln",249 Murray Collection,,MAA Cambridge,"Ireland,Queens Co = LAOIS,Maryborough, Portlaois,1872",,,,Maryborough,,Ireland,County Laois,"Portlaoise, Co. Laois, Ireland",53.0368853,-7.3013754,,,,1872,35,34,,11,dusty brown,dull.  even.  corroded through in 2 places showing earth with which the ring is filled.,9.5,"Additional measurement annotated on drawing: ""8"" where edge of ring juts out from main circle.",Ring with transverse performance + 2 oval mouth pieces,"One of a hoard of 59. consisting of 54 rings, bracelet, pin, gouge + 2 amber necklaces.",,Evans p. 497.,,Jane Williams,https://farm9.staticflickr.com/8592/16474458238_ab07c3e182_z.jpg,https://farm9.staticflickr.com/8592/16474458238_ab07c3e182_b.jpg,https://www.flickr.com/photos/MicroPasts/16474458238,most detailed record,irishB10
BAI-30110,734,Halberd  ,O Riordain Type 4.,,,Bronze Age,p0gjgrs6qb2,A,"1905,  British Museum     11       6,   3","1905,11-6,3",,British Museum,"England, Cumbria,, Maryport",,,,Maryport,,England,Cumbria,,54.709629,-3.507051,NY0336,,,,302,hilt plate 107     blade 71,,549.73,dark green.  showing bronze.,a little rough with some scratches on reverse.,blade   7,"2-part,hand-drawn illustration,  including cross-section.  With dimensions., At least 3 different kinds of ink and handwriting., Last 2 linens of SITE info have been written over white-out label.",,,3 Rivets.     Edges are slightly grooved or hollowed.,S. P. O. Riordain.  Archaeologia  Vol. 86.  1936.  p. 312.  No. 1,"[in pencil], LOWER LEFT CORNER:,   Sightly inacc., LOWER RIGHT CORNER:,   C 1",Marilyn Kohn,https://farm9.staticflickr.com/8667/16254062148_bb0c3dcaa9_z.jpg,https://farm9.staticflickr.com/8667/16254062148_bb0c3dcaa9_b.jpg,https://www.flickr.com/photos/MicroPasts/16254062148,most detailed record,singleA18
BAI-44194,580,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,I 1 A,"British Museum,W.G. 1556.",WG.1556,H_WG-1556,British Museum,"Ireland,Co Meath,Maryrose?,Mayvore?",,,,Maryrose,,Ireland,County Meath,"Comté De Meath, Co. Meath, Ireland",53.64978435,-6.58852949200994,,,,,129,middle 28; butt 25,42,281.41,"dull brownish green, showing bronze.",rough,5; 32,,,,Points of edge broken,,,Denis Antoine,https://farm1.staticflickr.com/326/20349282895_4595ac7db4_z.jpg,https://farm1.staticflickr.com/326/20349282895_4595ac7db4_b.jpg,https://www.flickr.com/photos/115096994@N02/20349282895,superuser,IrishPalstavesPt1
BAI-6104,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III3S,King's Lynn Museum,,,King's Lynn Museum,"England, norfolk,massingham",,,,Massingham,,England,Norfolk,"Massingham, Norfolk",52.7913431,0.658679,,,,,132,26,42,291,Dirty green,Rough,32,"Width: edge 42mm; middle 26mm; butt 21mm,Thickness: 32mm; 22mm; 10mm,Weight: 290.58 gms",,,,,,Joellen McGann,https://farm8.staticflickr.com/7386/12676193234_7bdc34a043_z.jpg,https://farm8.staticflickr.com/7386/12676193234_7bdc34a043_b.jpg,http://www.flickr.com/photos/MicroPasts/12676193234,superuser,drawA9
BAI-6103,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"King's Lynn Museum, A.266",A.266,,King's Lynn Museum,"England, norfolk,massingham",,,,Massingham,,England,Norfolk,"Massingham, England",52.7913431,0.658679,TF 79 22,,,,132,41,,,,"Little dark green patina; some areas rubbed to burnished dark brown, most flaked and pocked to dusty pale green surface; bright orange ? soil in one septum and under loop. Edge sharp, nick possible from use or in manufacturing stage; butt nearly all broken surface - two very thin lips prob. original flats thick top.",,"Length; 132.25mm,Width: 41.25mm",,,traces of casting flash; bevelled under-stop; 3  converging ribs decorating - central one seems broader; converge higher on reverse leading into extended point,,"PIF, CI, SI,SN 31 Jan. 78",Joellen McGann,https://farm8.staticflickr.com/7446/12675854853_e172509399_h.jpg,https://farm8.staticflickr.com/7446/12675854853_e172509399_h.jpg,http://www.flickr.com/photos/MicroPasts/12675854853,superuser,drawA9
BAI-46727,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"Vale, Mr. E - private,26 Thorley Park Road, Bishop's Startford, Herts.,Landowner: Mr. Tinney, Matching Halls Farm,Site Rel. NBI/Or. 1",,,Private Collection,"Essex,Matching,Matching Hall Farm,Found July 1987 in ploughing; the field previous pasture, had been ploughed for the first time in 'years'; sword found caught up in cultivation, but finder was satisfied that it was turned up in a particular part of field which showed a blackened rectangular surface discoloration - c. 25 x 25 yds.",,,farm,Matching,,England,Essex,"Matching, Harlow, Essex Cm17, UK",51.7828596,0.1674598,c. TL 5315 1190,,,1978,613,"W. ht. 24.2, Wsh. 58.5",,,,"Mostly pale yellow - green dry surface; odd few pits to light green - probably damage rather than pocking, etc.; small areas dark brown smoother out - poss. relif patina.",Max T bl. 8.8,,,,"Dimensions: EL (straightened) 613; W ht. 24.2; Wsh. 58.5; Max B fg. 9.0; max T bl. 8.8; W ws. 31.7; max W. bl. 50.2,Typology: v. slight bowed fg. cross-section; 'slot' depressions around rivet holes; ricasso more-or-less flattened; hint of e. bev. below ricasso rapidly disappears; rounded loz. bl. section tending to lenticular towards tip; rivet holes markedly hour-glass,Manufacture: remains of thin cg. fl. within hilt slot; some likely porosity apparent on surface.,Condition: hilt terminal broken off in antiquity; remainder broken in two - fracture gold, [..[ recent, prob. due to find circumstances; whole length very twisted & contorted - prob. ancient, as are most of edge dents and 'tear' low on bl. c.; small gouging just below shoulders gold - recent; also odd gold flecks along edges & small even in one ricasso; very tip blunted - anc. (+ modern).,Attached Material: scattered orange staining - apparently on surface - possibly adhering dust.",,"PIF (O); DF (S); SI; CI; SN 9 Oct. 78; Sb. A.; Mr. Vale, 8 Aug. 78",Joellen McGann,https://farm6.staticflickr.com/5770/21799408132_c76c176f5d_b.jpg,https://farm6.staticflickr.com/5770/21799408132_c76c176f5d_b.jpg,https://www.flickr.com/photos/115096994@N02/21799408132,superuser,SwordsPt1
BAI-19982,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,Folkstone Museum,,,Folkestone Museum,"England,Essex,Matching Barns",,,,Matching Barns,,England,Essex,"Matching, Harlow, Essex Cm17, UK",51.7828596,0.1674598,,,,,90,36,35,184,Matte light green patina.,Fairly smooth. Very slight blue encrustment near edge on one side. Traces of clay in socket.,34,Weight: 184.27 gms,,,,,,Joellen McGann,https://farm6.staticflickr.com/5608/15599717455_3fa33416fc_z.jpg,https://farm6.staticflickr.com/5608/15599717455_3fa33416fc_b.jpg,https://www.flickr.com/photos/MicroPasts/15599717455,superuser,drawerA5A6
BAI-14947,433,Knife,Hog Back Knife (portion),,,Bronze Age,p0gjgrs6qb2,,"Malvern Public Library,Lent by H. Hodges, Esq.",,,Malvern Public Library,"England,Herefordshire,Mathon,Mathon Sand Pit",,,,Mathon,,England,Herefordshire,"Mathon, Malvern, Herefordshire Wr13, UK",52.110109,-2.392365,,,,,56,28,,,Green,,,,Bronze,,Much bent. Section?,,,Joellen McGann,https://farm4.staticflickr.com/3894/15013242777_f4dd7e690e_z.jpg,https://farm4.staticflickr.com/3894/15013242777_f4dd7e690e_b.jpg,https://www.flickr.com/photos/MicroPasts/15013242777,only good record,A8tools
BAI-14709,433,Spearhead,Tanged class I,,,Bronze Age,p0gjgrs6qb2,A,"Ashmolean Museum, Oxford,1927-2523, Evans Collection",1927.2523,,Ashmolean Museum,"England,Derbyshire,Matlock, near",,,,Matlock,,England,Derbyshire,"Matlock, Matlock, Derbyshire De4, UK",53.1349949,-1.5499351,,,,,224,43,,191,Blackish,,9,Weight: 190.65 gms,,,Point worn. Butt of tang broken off at rivet hole.,"Evans, Anc. Br. Imps, p. 259, Fig. 326,Archaeologia LXI, p. 471",,Joellen McGann,https://farm4.staticflickr.com/3917/15167434536_5ac3e1edbf_z.jpg,https://farm4.staticflickr.com/3917/15167434536_5ac3e1edbf_b.jpg,https://www.flickr.com/photos/MicroPasts/15167434536,superuser,SpearHeadsA2
BAI-3421,433,Double Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,IV3N,"British Museum,73, 3-14, 1,Given by J.J. Rogers Esq. 1873","1873,3-14, 1",,British Museum,"England, cornwall,mawgan,1871",,,,Mawgan,,England,Cornwall,"Mawgan, England",50.0806989,-5.2031914,,,,1871,168,25,41,405,Green. Rusted brown.,Rough,7,"Width: edge 41mm; middle 25mm; butt 21mm,Thickness: 7mm; 36mm,Weight: 405.46 gms",,,Edge chipped. Bubble holes from casting under rib.,"Evans, B. Imps, fig. 86,Antiq.Journ. XVII. 66,Proc. Soc. Antiq., 2nd Series, V, Pl. opp p. 398,Hencken: ""Arch of Cornwall"", p. 80,fig. 22",Inacc.,Joellen McGann,http://farm8.staticflickr.com/7351/13305229293_0a1d865ee9_z.jpg,http://farm8.staticflickr.com/7351/13305229293_0a1d865ee9_b.jpg,http://www.flickr.com/photos/MicroPasts/13305229293,superuser,drawB16
BAI-11153,482,Haft-Flanged Axe ,,,,Bronze Age,p0gjgrs6qb2,,"Truro Museum,  9. 1919/3",9. 1919/3,,Truro Museum,"England, Cornwall, Mawnan, between Perthillick Cove and Durgan",,,hillside,Mawgan,,England,Cornwall,"Mawnan, Falmouth, Cornwall Tr11, UK",50.1182522,-5.11000424246384,,,,1811,117,20  24,37,190,,slightly green in places- has been waterworn,9  15,,Bronze,,,,,scruffyarcher,https://farm4.staticflickr.com/3918/14792138060_e6791f8a7e_z.jpg,https://farm4.staticflickr.com/3918/14792138060_e6791f8a7e_b.jpg,https://www.flickr.com/photos/MicroPasts/14792138060,most detailed record,flangedAxesA1
