objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-44975,433,Unlooped Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,Sir. B. Windle (1924), CCI,St. Michael's College Toronto,Cotton Collection Bronsgrove",,,Private Collection,Ireland?,,,,,,Ireland,,Ireland,,,,,,,68,socket 38,45,121,,"Pitted, bronze colour, black stains.",socket 30,,,,No loop.,,,Joellen McGann,https://farm6.staticflickr.com/5707/21278046180_7dced1be8a_z.jpg,https://farm6.staticflickr.com/5707/21278046180_7dced1be8a_b.jpg,https://www.flickr.com/photos/115096994@N02/21278046180,superuser,IrishAxesPt2
BAI-44969,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"Private Collection,1923,A. Henderson Bishop,Thornton Hall, Lanarkshire,Now in Glasgow, The Hunterian Museum",,,Private Collection,Ireland,,,,,,Ireland,,Ireland,,,,,,,89,socket 43,48,265.77,,"Bronze colour, water worn. One face somewhat corroded.",socket 35,,,,Perfect,,Label 84,Joellen McGann,https://farm6.staticflickr.com/5629/21439874886_e86421df52_z.jpg,https://farm6.staticflickr.com/5629/21439874886_e86421df52_b.jpg,https://www.flickr.com/photos/115096994@N02/21439874886,superuser,IrishAxesPt2
BAI-44968,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"Private Collection,A. Henderson Bishop,1923,Thornton Hall, Lanarkshire,Now in Glasgow, The Hunterian Museum",,,Private Collection,Ireland,,,,,,Ireland,,Ireland,,,,,,,74,socket 40,60,180.73,Brown patina rubbed and flaked off showing deep yellowish green.,,socket 35,,,,,,Label 83,Joellen McGann,https://farm6.staticflickr.com/5640/21279188949_ed64d7694c_z.jpg,https://farm6.staticflickr.com/5640/21279188949_ed64d7694c_b.jpg,https://www.flickr.com/photos/115096994@N02/21279188949,superuser,IrishAxesPt2
BAI-44967,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Sotheby's Sale, 19.11.24,629,Collection of W. J. Knowles MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland,Kilewry (label)",,,auction,,,Ireland,,Ireland,,,,,,,43,socket 22,26,,"Polished thick patina medium browny green, filed at edge of both sides.",Smooth. Rust marks round socket.,socket 18,,,Label: This and large one got together.,,,,Joellen McGann,https://farm1.staticflickr.com/676/21278046890_89fd532474_z.jpg,https://farm1.staticflickr.com/676/21278046890_89fd532474_b.jpg,https://www.flickr.com/photos/115096994@N02/21278046890,superuser,IrishAxesPt2
BAI-44960,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII frag,"Vize Collection, no. 14,Sotheby's No. 70/3",,,Private Collection,Ireland,,,auction,,,Ireland,,Ireland,,,,,,,100.5,socket 21,41.5,194.9,Some dark green patina rather chipped.,Smooth,socket 31,,,,Remains of halting in socket. Socket is filled with a clay coloured rusty earth or clay.,,,Joellen McGann,https://farm1.staticflickr.com/602/21474672991_0a97e27802_z.jpg,https://farm1.staticflickr.com/602/21474672991_0a97e27802_b.jpg,https://www.flickr.com/photos/115096994@N02/21474672991,superuser,IrishAxesPt2
BAI-44955,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII3,"Ex. Collection F. W. Lincoln,Sold at Sotheby's May 2, 1932, Lot 184",,,Private Collection,Ireland (probably),,,auction,,,Ireland,,Ireland,,,,,,,,,,,Smooth green,,,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5623/21278262508_2874e0f2bf_z.jpg,https://farm6.staticflickr.com/5623/21278262508_2874e0f2bf_b.jpg,https://www.flickr.com/photos/115096994@N02/21278262508,superuser,IrishAxesPt2
BAI-44954,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII3,"Ex. Collection F. W. Lincoln,Sold at Sotheby's May 2, 1932, Lot 184",,,Private Collection,Ireland (probably),,,auction,,,Ireland,,Ireland,,,,,,,,,,,Greeny brown,,,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5641/21466088445_e171e97320_z.jpg,https://farm6.staticflickr.com/5641/21466088445_e171e97320_b.jpg,https://www.flickr.com/photos/115096994@N02/21466088445,superuser,IrishAxesPt2
BAI-44951,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Private Collection,Thos. H. Knowles,49, Shakespear Road, Hanswell, W.7,From the late Sir Hercules Read, 1912",,,Private Collection,"Ireland,North of",,,,,,Ireland,,Ireland,,,,,,,64,socket 35,40,113.4,,Golden colour.,30,Weight: 4 oz = 113.4 gms,,,Rectangular section.,,,Joellen McGann,https://farm1.staticflickr.com/574/20845009223_65a7e6328e_z.jpg,https://farm1.staticflickr.com/574/20845009223_65a7e6328e_b.jpg,https://www.flickr.com/photos/115096994@N02/20845009223,superuser,IrishAxesPt2
BAI-44950,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Godalsring,Charterhouse Museum, No. 31",,,Private Collection,Ireland,,,,,,Ireland,,Ireland,,,,,,,92,socket 43.5,56,,Deep brown patina.,,socket 38.5,,,,Edge slightly damaged by use.,,,Joellen McGann,https://farm1.staticflickr.com/624/21455119412_917a35f174_z.jpg,https://farm1.staticflickr.com/624/21455119412_917a35f174_b.jpg,https://www.flickr.com/photos/115096994@N02/21455119412,superuser,IrishAxesPt2
BAI-44944,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII2,"Ex. Collection F.W. Lincoln,Sold at Sotheby's May 2, 1932, Lot 184",,,Private Collection,Ireland (probably),,,auction,,,Ireland,,Ireland,,,,,,,,,,,Slight greenish,Pitted,,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5632/21466089545_2bd2b6d2c0_z.jpg,https://farm6.staticflickr.com/5632/21466089545_2bd2b6d2c0_b.jpg,https://www.flickr.com/photos/115096994@N02/21466089545,superuser,IrishAxesPt2
BAI-44937,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI - frag.,"Private Collection,A. Henderson Bishop,Thornton Hall, Lanarkshire, CC.11",,,Private Collection,Ireland,,,,,,Ireland,,Ireland,,,,,,,67,,49,109.85,,"Pitted. Metallic bronze colour, black stained.",,,,,Socket broken.,,Ink mark. KD/,Joellen McGann,https://farm6.staticflickr.com/5812/20845010783_1980476e11_z.jpg,https://farm6.staticflickr.com/5812/20845010783_1980476e11_b.jpg,https://www.flickr.com/photos/115096994@N02/20845010783,superuser,IrishAxesPt2
BAI-44936,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,Other,"Private Collection,W. C. Wells, Esq. Sudbury, Harrow, 21.6.20",,,Private Collection,Ireland,,,,,,Ireland,,Ireland,,,,,,,97,socket 32,43,134.65,Light green patina.,"Rather rough, some light earth adhering.",31 socket,,,,,,"Appears ""Swiss Lake Dwelling"" type unless and elongated variant of a Nordic type: see card for example from Co. Doven in Horniman Museum ex. Backhouse Collection. For Swiss see Mukru's Lake Dwellings, p. 62, fig. 12.17",Joellen McGann,https://farm6.staticflickr.com/5827/21279191989_08dca8f477_z.jpg,https://farm6.staticflickr.com/5827/21279191989_08dca8f477_b.jpg,https://www.flickr.com/photos/115096994@N02/21279191989,superuser,IrishAxesPt2
BAI-44904,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"Sotheby's Sale, 19. 11. 24. 623.,Collection of W.J. Knowles, MRIA, of Flixton Place, Ballymena.",,,Private Collection,"Ireland,Antrim? (label)",,,auction,,,Ireland,,Ireland,,,,,,,92.5,socket 48,59,,dirty pale green.,very pitted with large holes all over. matte surface in consequence.,socket 46,,,,At bottom of socket (inside) is a rib on each side.,,,Denis Antoine,https://farm6.staticflickr.com/5641/21439881136_7a0cfd5479_z.jpg,https://farm6.staticflickr.com/5641/21439881136_7a0cfd5479_b.jpg,https://www.flickr.com/photos/115096994@N02/21439881136,superuser,IrishAxesPt2
BAI-44959,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Royal Ontario Museum, Toronto,Bought at Christie's 26.3.25, 112/11,Probably from the Jas. Burton Collection dispersed in London July 1836 and acquired by the then Marquis of Breadalbane.,The property of Lieut-Col. The Hon. T. G. Breadalbane Morgan-Grenville-Gavin D.S.O., M.C.",112/11,,"Royal Ontario Museum, Toronto","Ireland,Old label: Castleton (almost unreadable)",,,auction,,,Ireland,,Ireland,,,,,,,89,socket 42.5,50,,"thick patina dirty very dark browny green, lighter in colour and greener beneath surface.",smooth,socket 37.5,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5833/21279189779_a6406f69c4_z.jpg,https://farm6.staticflickr.com/5833/21279189779_a6406f69c4_b.jpg,https://www.flickr.com/photos/115096994@N02/21279189779,superuser,IrishAxesPt2
BAI-44965,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Rugby School Museum, 511",511,,Rugby School Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,59,socket 33,46,98,,Polished - dark bronze colour.,socket 30,,,,Edge nearly perfect.,,,Joellen McGann,https://farm1.staticflickr.com/676/21279189359_7c45124db0_z.jpg,https://farm1.staticflickr.com/676/21279189359_7c45124db0_b.jpg,https://www.flickr.com/photos/115096994@N02/21279189359,superuser,IrishAxesPt2
BAI-44971,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"Taunton Castle Museum,Presented by Mr. J. H. Payne",,,Taunton Castle Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,64,socket 34,45,100,,,socket 28,,,,Rim of socket decorated with rope pattern.,,,Joellen McGann,https://farm6.staticflickr.com/5693/21439874716_10af36df9c_z.jpg,https://farm6.staticflickr.com/5693/21439874716_10af36df9c_b.jpg,https://www.flickr.com/photos/115096994@N02/21439874716,superuser,IrishAxesPt2
BAI-44946,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Bishop Collection, B36,The University, Glasgow",B36,,"The University, Glasgow",Ireland,,,,,,Ireland,,Ireland,,,,,,,70,socket 36.5,40,241,,Deeply encrusted.,socket 31,,,,Poor condition.,,,Joellen McGann,https://farm6.staticflickr.com/5643/21279190999_f7d3c710f6_z.jpg,https://farm6.staticflickr.com/5643/21279190999_f7d3c710f6_b.jpg,https://www.flickr.com/photos/115096994@N02/21279190999,superuser,IrishAxesPt2
BAI-31332,580,Knife,Tanged,,,Bronze Age,p0gjgrs6qb2,Frag.,Alnwick Castle No. 407.,407,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,123,33,,38.2,brown.,Smooth,4,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8567/16475891279_8fc16cf1d6_z.jpg,https://farm9.staticflickr.com/8567/16475891279_8fc16cf1d6_b.jpg,https://www.flickr.com/photos/MicroPasts/16475891279,superuser,irishB10
BAI-31324,580,Socketed Sickle,38,,,Bronze Age,p0gjgrs6qb2,,Alnwick Castle No. 440.,440,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,89,33,,64.6,Dark brown.,smooth,20,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8669/16662039075_f698d83b1d_z.jpg,https://farm9.staticflickr.com/8669/16662039075_f698d83b1d_b.jpg,https://www.flickr.com/photos/MicroPasts/16662039075,superuser,irishB10
BAI-31320,580,Socketed Sickle,37,,,Bronze Age,p0gjgrs6qb2,,Alnwick Castle No. 441.,441,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,129,64; dia. of socket 32 by 26,,95.4,brown.,smooth,,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8603/16662039315_294a87a04d_z.jpg,https://farm9.staticflickr.com/8603/16662039315_294a87a04d_b.jpg,https://www.flickr.com/photos/MicroPasts/16662039315,superuser,irishB10
BAI-31319,580,Socketed Sickle,36,,,Bronze Age,p0gjgrs6qb2,,Alnwick Castle No. 439.,439,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,122,34,,92.3,brown.,Rough,18,,,,Socket edge very rough. Hole in base of socket.,,36,Denis Antoine,https://farm9.staticflickr.com/8605/16636102396_b3d78f795a_z.jpg,https://farm9.staticflickr.com/8605/16636102396_b3d78f795a_b.jpg,https://www.flickr.com/photos/MicroPasts/16636102396,superuser,irishB10
BAI-31312,580,Socketed Knife,,,,Bronze Age,p0gjgrs6qb2,A,Alnwick Castle No. 443.,443,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,181,handle 24; blade 24,,70.5,green,smooth,16,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8603/16475892539_e110cd3fd3_z.jpg,https://farm9.staticflickr.com/8603/16475892539_e110cd3fd3_b.jpg,https://www.flickr.com/photos/MicroPasts/16475892539,superuser,irishB10
BAI-31307,580,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,Alnwick Castle No. 386.,386,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,67,edge 22; dia. socket 20,,42.5,green & bronze,smooth,,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8565/16636103286_07567214d5_z.jpg,https://farm9.staticflickr.com/8565/16636103286_07567214d5_b.jpg,https://www.flickr.com/photos/MicroPasts/16636103286,superuser,irishB10
BAI-31306,580,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,Alnwick Castle No. 385.,385,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,68.5,butt 20; edge 13; socket 17,,53,dark green,smooth,,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8654/16474461878_2b02045bf9_z.jpg,https://farm9.staticflickr.com/8654/16474461878_2b02045bf9_b.jpg,https://www.flickr.com/photos/MicroPasts/16474461878,superuser,irishB10
BAI-31302,580,Ring,"Hollow Ring - Perforated, Trillick Type",,,Bronze Age,p0gjgrs6qb2,I,Alnwick Castle No. 490.,490,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,73,63,,122.3,green,smooth,10,,,,,Evans p. 497.,,Denis Antoine,https://farm9.staticflickr.com/8655/16042115703_fbaa3083c3_z.jpg,https://farm9.staticflickr.com/8655/16042115703_fbaa3083c3_b.jpg,https://www.flickr.com/photos/MicroPasts/16042115703,superuser,irishB10
BAI-31301,580,Ring,"Hollow Ring, Perforated, Trillick Type",,,Bronze Age,p0gjgrs6qb2,I,Alnwick Castle No. 492,492,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,51,41,,43,bronze,smooth,,,,,,(Evans 497),,Denis Antoine,https://farm9.staticflickr.com/8564/16474629680_2899788e8d_z.jpg,https://farm9.staticflickr.com/8564/16474629680_2899788e8d_b.jpg,https://www.flickr.com/photos/MicroPasts/16474629680,superuser,irishB10
BAI-31300,580,Ring,"Hollow Ring, perforated, Trillick Type",,,Bronze Age,p0gjgrs6qb2,I,Alnwick Castle No. 491.,491,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,52,42,,70.5,light green,smooth,19,,,,,(Evans p. 497),,Denis Antoine,https://farm9.staticflickr.com/8664/16474462308_036c772fa9_z.jpg,https://farm9.staticflickr.com/8664/16474462308_036c772fa9_b.jpg,https://www.flickr.com/photos/MicroPasts/16474462308,superuser,irishB10
BAI-31274,580,Ring,,,,Bronze Age,p0gjgrs6qb2,G,Alnwick Castle No. 485.,485,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,,Dia. 100,,151.6,brown,smooth,dia. 12.5,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8622/16661013712_d8dae031c1_z.jpg,https://farm9.staticflickr.com/8622/16661013712_d8dae031c1_b.jpg,https://www.flickr.com/photos/MicroPasts/16661013712,superuser,irishB10
BAI-31273,580,Ring,,,,Bronze Age,p0gjgrs6qb2,G,Alnwick Castle No. 484,484,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,,Dia. 100,,183.3,green,smooth,dia. 12,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8587/16636106206_51096e0e43_z.jpg,https://farm9.staticflickr.com/8587/16636106206_51096e0e43_b.jpg,https://www.flickr.com/photos/MicroPasts/16636106206,superuser,irishB10
BAI-31267,580,Side-blow Horn,,,,Bronze Age,p0gjgrs6qb2,Unclassified,Alnwick Castle No. 444,444,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,512,dia. mouth 60; upper end 38,,,bronze.,Smooth,1144.6,,,,"Ornamented near mouth with 6 projecting bosses, & eight engraved lines.","J.M. Coles, P.P.S. 1963, XXIX, No. 11, p. 356",,Denis Antoine,https://farm9.staticflickr.com/8574/16474465288_2e35d1021b_z.jpg,https://farm9.staticflickr.com/8574/16474465288_2e35d1021b_b.jpg,https://www.flickr.com/photos/MicroPasts/16474465288,superuser,irishB10
BAI-31266,580,Horn,End. blown,,,Bronze Age,p0gjgrs6qb2,II,Alnwick Castle No. 445.,445,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,444,Dia. mouth 91; Upper end 45,,906.6,brown,Smooth,,,,,Ornamented with 6 projecting bosses. Upper end broken.,"JH.M. Coles, P.P.S. 1963, Vol. XXIX, No. 11, p. 356.",,Denis Antoine,https://farm9.staticflickr.com/8606/16042118713_96e2150341_z.jpg,https://farm9.staticflickr.com/8606/16042118713_96e2150341_b.jpg,https://www.flickr.com/photos/MicroPasts/16042118713,superuser,irishB10
BAI-31265,580,Horn,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag.,Alnwick Castle. No. 446,446,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,276,40,,382.5,bright green,fairly smooth,,,,,"Very much broken, has been compressed laterally","J.M. Coles, P.P.S. 1963, Vol. XXIX, No. 11, p. 356",,Denis Antoine,https://farm9.staticflickr.com/8631/16474632810_440b42beda_z.jpg,https://farm9.staticflickr.com/8631/16474632810_440b42beda_b.jpg,https://www.flickr.com/photos/MicroPasts/16474632810,superuser,irishB10
BAI-31264,580,Horn,End blown,,,Bronze Age,p0gjgrs6qb2,II,Alnwick Castle No. 447.,447,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,408,Diameter of mouth 73; of upper end 48,,678,green & brown.,very much pitted,,,,,Has five holes round upper end. Has been broken & patched.,"J.M. Coles. P.P.S. 1963, Vol. XXIX, No. 11, p. 356",,Denis Antoine,https://farm9.staticflickr.com/8625/16660653581_d4b7c7c8af_z.jpg,https://farm9.staticflickr.com/8625/16660653581_d4b7c7c8af_b.jpg,https://www.flickr.com/photos/MicroPasts/16660653581,superuser,irishB10
BAI-31256,580,Unknown ,,Fragment,,Bronze Age,p0gjgrs6qb2,Miscellany,Alnwick Castle No. 481.,481,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,105,,,77.1,green,very much corroded,,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8658/16474633510_df6fe681ed_z.jpg,https://farm9.staticflickr.com/8658/16474633510_df6fe681ed_b.jpg,https://www.flickr.com/photos/MicroPasts/16474633510,superuser,irishB10
BAI-31255,580,Bracelet,Hallstatt type,,,Bronze Age,p0gjgrs6qb2,X,Alnwick Castle No. 488.,488,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,,Dia. 88,,66.8,green,smooth,,,,,,"* Cf. Déchalette, Manuel III (1927), pp. 321-2, fig. 337, 10",,Denis Antoine,https://farm9.staticflickr.com/8601/16660654251_71b9888976_z.jpg,https://farm9.staticflickr.com/8601/16660654251_71b9888976_b.jpg,https://www.flickr.com/photos/MicroPasts/16660654251,superuser,irishB10
BAI-31251,580,Bracelet,Pennanular,,,Bronze Age,p0gjgrs6qb2,R.,Alnwick Castle No. 487,487,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,66,15,,113.3,brown,smooth,8,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8629/16661015562_c8d32d41c9_z.jpg,https://farm9.staticflickr.com/8629/16661015562_c8d32d41c9_b.jpg,https://www.flickr.com/photos/MicroPasts/16661015562,superuser,irishB10
BAI-31250,580,Bracelet,Pennanular,,,Bronze Age,p0gjgrs6qb2,R.,Alnwick Castle No. 486.,486,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,84,22,,277.6,brown,smooth,10,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8624/16662044445_9ab0a8471e_z.jpg,https://farm9.staticflickr.com/8624/16662044445_9ab0a8471e_b.jpg,https://www.flickr.com/photos/MicroPasts/16662044445,superuser,irishB10
BAI-31238,580,Bracelet,,,,Bronze Age,p0gjgrs6qb2,B.,Alnwick Castle No. 489,489,,Alnwick Castle,Ireland,,,,,,Ireland,,Ireland,,,,,,,,Dia. 87,,35.5,,,dia. 6.5,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8562/16661016442_1096da46aa_z.jpg,https://farm9.staticflickr.com/8562/16661016442_1096da46aa_b.jpg,https://www.flickr.com/photos/MicroPasts/16661016442,superuser,irishB10
BAI-31268,580,Macehead,,,,Bronze Age,p0gjgrs6qb2,,1,1,,Barkfield Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,37,diameter 25,,90,"Bright green patina, water-worn.",,,,,,"3 rows of spikes, 1 in the middle row missing and leaving a hole; 1 in top row broken off, leaving a stump.",,,Denis Antoine,https://farm9.staticflickr.com/8634/16662043295_f2544ccc26_z.jpg,https://farm9.staticflickr.com/8634/16662043295_f2544ccc26_b.jpg,https://www.flickr.com/photos/MicroPasts/16662043295,superuser,irishB10
BAI-31270,580,Palstave Chisel Axe-like,,,,Bronze Age,p0gjgrs6qb2,,"Birmingham University, Edmund St. B'ham, ? Birmingham",,,Birmingham University Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,93,at edge 22,,75,Slight,Fairly smooth,,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8643/16660653041_cbb86308fa_z.jpg,https://farm9.staticflickr.com/8643/16660653041_cbb86308fa_b.jpg,https://www.flickr.com/photos/MicroPasts/16660653041,superuser,irishB10
BAI-31339,580,Palstave Chisel Axe-like,Transverse,,,Bronze Age,p0gjgrs6qb2,,"Salisbury, S. Wilts and Blackmoor Museum, 668 Brackstone Collection, 14 on side, B 668 on face",14B668,,Blackmoor Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,110,edge 31; near middle 23,,113.75,dark green.,,15,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8659/16660648271_37449475ec_z.jpg,https://farm9.staticflickr.com/8659/16660648271_37449475ec_b.jpg,https://www.flickr.com/photos/MicroPasts/16660648271,superuser,irishB10
BAI-31334,580,Knife,Tanged,,,Bronze Age,p0gjgrs6qb2,A,"Salisbury, S. Wilts and Blackmoor Museum, Brackstone Collection 573.",B573,,Blackmoor Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,125,blade 31; tang 19,,49.4,brownish green.,,,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8619/16039729214_cee00fb0d9_z.jpg,https://farm9.staticflickr.com/8619/16039729214_cee00fb0d9_b.jpg,https://www.flickr.com/photos/MicroPasts/16039729214,superuser,irishB10
BAI-31333,580,Knife,,,,Bronze Age,p0gjgrs6qb2,A,"Salisbury, S. Wilts and Blackmoor Museum, 369 Brackstone Collection",B369,,Blackmoor Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,144,tang 11; blade 22,,32.5,brown,,,,,,Sharp edges.,,,Denis Antoine,https://farm9.staticflickr.com/8650/16039729444_f949bacae7_z.jpg,https://farm9.staticflickr.com/8650/16039729444_f949bacae7_b.jpg,https://www.flickr.com/photos/MicroPasts/16039729444,superuser,irishB10
BAI-31328,580,Chisel,Tanged,,,Bronze Age,p0gjgrs6qb2,,"Salisbury, S. Wilts and Blackmoor Museum., 520 Brackstone Collection, 20 on face.",20B520,,Blackmoor Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,90,edge 23; middle 9,,34.45,,,,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8631/16660648961_c208b01c3a_z.jpg,https://farm9.staticflickr.com/8631/16660648961_c208b01c3a_b.jpg,https://www.flickr.com/photos/MicroPasts/16660648961,superuser,irishB10
BAI-31327,580,Chisel,Tanged & Collared,,,Bronze Age,p0gjgrs6qb2,,"Blackmoor Museum, 453 Brackstone Collection, 19 on face","19,B453",,Blackmoor Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,62,edge 33; butt 9,,27.3,brown,pitted,,"It says ""Blackmoor Museum"" in the ""Collection"" box. Is it not ""Blackmoor""?",,,,,,Denis Antoine,https://farm9.staticflickr.com/8573/16661009522_88aba52fea_z.jpg,https://farm9.staticflickr.com/8573/16661009522_88aba52fea_b.jpg,https://www.flickr.com/photos/MicroPasts/16661009522,superuser,irishB10
BAI-31316,580,Socketed Knife,,,,Bronze Age,p0gjgrs6qb2,D,"Salisbury, S. Wilts and Blackmoor Museum, Brackstone Collection 594.",B594,,Blackmoor Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,96,blade 21; socket 16; 22,,22.1,brown,,socket 15,,,,Very thin,,,Denis Antoine,https://farm9.staticflickr.com/8676/16474461258_014b9fe58c_z.jpg,https://farm9.staticflickr.com/8676/16474461258_014b9fe58c_b.jpg,https://www.flickr.com/photos/MicroPasts/16474461258,superuser,irishB10
BAI-31336,580,Knife,Tanged,,,Bronze Age,p0gjgrs6qb2,A,BM. 61. 2-1. 4.,1861. 2-1. 4.,,British Museum,"(No provenance), Ireland",,,,,,Ireland,,Ireland,,,,,,,,,,,,,,,,,"Shrot piece, rounded hilt-plate moulding ; single rivet in trapezoidal tang.",,,Denis Antoine,https://farm9.staticflickr.com/8596/16661008872_e4ba0e54f3_z.jpg,https://farm9.staticflickr.com/8596/16661008872_e4ba0e54f3_b.jpg,https://www.flickr.com/photos/MicroPasts/16661008872,superuser,irishB10
BAI-31331,580,Chisel,,,,Bronze Age,p0gjgrs6qb2,,B.M. 54. 12-27. 31,1854. 12-27. 31,,British Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,,,,,,,,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8639/16661009222_387373c7f9_z.jpg,https://farm9.staticflickr.com/8639/16661009222_387373c7f9_b.jpg,https://www.flickr.com/photos/MicroPasts/16661009222,superuser,irishB10
BAI-31330,580,Chisel,Tanged & Collared,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 54. 12-27, 32.","1854.12-27, 32",,British Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,,,,,,,,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8593/16636101736_a07569605f_z.jpg,https://farm9.staticflickr.com/8593/16636101736_a07569605f_b.jpg,https://www.flickr.com/photos/MicroPasts/16636101736,superuser,irishB10
BAI-31329,580,Chisel,Tanged and lugged,,,Bronze Age,p0gjgrs6qb2,,British Museum 53. 12-16. 3,1853.12-16. 3,,British Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,,,,,,,,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8578/16636101916_1344271f6f_z.jpg,https://farm9.staticflickr.com/8578/16636101916_1344271f6f_b.jpg,https://www.flickr.com/photos/MicroPasts/16636101916,superuser,irishB10
