objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-11738,433,Haft-Flanged Axe ,"""Wing-Flanged"" PPS 1959",,,Bronze Age,p0gjgrs6qb2,,"12,[A.H. 2268]",12.A.H. 2268,,Barkfield Museum,"England,Yorkshire, W.R,Halifax,Skircoat,1832",,,,Halifax,,England,West Yorkshire,"289 Skircoat Green Road, Halifax, West Yorkshire Hx3, UK",53.7030677,-1.8630713,,,,1832,130,25,51,360,"Thin green patina, mostly worn off, showing metal in places.",Mainly rough and slightly pitted,37,"Width: butt 25mm; centre of wings 26mm; edge 51mm,Thickness: 37mm; 10mm",,,Edge dented; small fracture off butt.,,,Joellen McGann,https://farm4.staticflickr.com/3842/14793704780_b561aef600_z.jpg,https://farm4.staticflickr.com/3842/14793704780_b561aef600_b.jpg,https://www.flickr.com/photos/MicroPasts/14793704780,superuser,flangedAxesA1
BAI-3598,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1M,"British Museum, W.G. 1871",WG.1871,H_WG-1871,British Museum,"England, essex,halstead",,,,Halstead,,England,Essex,"Halstead, Essex",51.9453005,0.6425012384567790,TL 81 30,,,,155,21,68,411,Dark brown.,Slightly rough.,26,Width: butt 21mm; blade 68mm,Bronze,,Strong side and stop ridges. Divided rib below stop ridges.,,AOK,Joellen McGann,http://farm3.staticflickr.com/2866/13305622284_75651f7cf4_z.jpg,http://farm3.staticflickr.com/2866/13305622284_75651f7cf4_b.jpg,http://www.flickr.com/photos/MicroPasts/13305622284,superuser,drawB16
BAI-27488,433,Casting waste,,,,Bronze Age,p0gjgrs6qb2,3,"Colchester Museum,Presented by Mr. Manning of Halstead",,,Colchester Museum,"England,Essex,Halstead",,,,Halstead,,England,Essex,"Halstead, Halstead, Essex Co9, UK",51.9615694,0.6118855,,,,,116,113,,,,Rough. Dark bronze colour and a dirty green in the hollows.,38,Thickness: 38mm (thickest part),,,"""Probably for making Bronze Celts""",,,Joellen McGann,https://farm8.staticflickr.com/7497/15752605857_39c6afd899_z.jpg,https://farm8.staticflickr.com/7497/15752605857_39c6afd899_b.jpg,https://www.flickr.com/photos/MicroPasts/15752605857,superuser,ornamentsA15
BAI-28426,433,Knife,Rusted Knife Dagger,,,Bronze Age,p0gjgrs6qb2,,20.1957,20.1957,,Aylesbury Museum,"England,Buckinghamshire,Halton,Aston Hill,1935",,,hillside,Halton,,England,Buckinghamshire,"Halton, Aylesbury, Buckinghamshire Hp22, UK",53.35385255,-2.74278287853935,,,,1935,96,36,,,,Very worn,,,,,,"I.F. Head, Early Man in South Buckinghamshire, 1955, fig. 15.",ND74,Joellen McGann,https://farm9.staticflickr.com/8665/15864977937_3fae9b98c6_z.jpg,https://farm9.staticflickr.com/8665/15864977937_3fae9b98c6_b.jpg,https://www.flickr.com/photos/MicroPasts/15864977937,superuser,drawA10
BAI-11545,433,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle-upon-Tyne,Black Gate Museum 26,New registration No. 1886.14,Presented by Miss Ellington",1886.14,,Black Gate Museum,"England,Northumberland,Halton Chesters,In a field to the east of Halton Chesters",,,,Halton Chesters,,England,Northumberland,"Halton, Corbridge, Northumberland Ne45, UK",53.35385255,-2.74278287853935,,,,,130,23,41,241,Green,,11,,,,,"Northumberland Co. History, Vol. X. p. 389,Proc. for Ant. N/C, Ser. 2, Vol. 2., p. 246",Has been No. 60,Joellen McGann,https://farm6.staticflickr.com/5573/14977313631_b83b34bc38_z.jpg,https://farm6.staticflickr.com/5573/14977313631_b83b34bc38_b.jpg,https://www.flickr.com/photos/MicroPasts/14977313631,superuser,flangedAxesA1
BAI-20921,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII2,"Newcastle-upon-Tyne,Black gate No. 107",107,,Black Gate Museum,"England,Northumberland,Haltwhistle,Near Unthank Hall,Exact locality unknown.",,,,Haltwhistle,,England,Northumberland,"Haltwhistle, Haltwhistle, Northumberland Ne49, UK",54.9722,-2.4609,,,,,80,38,43,184,"Brown, yellow stains, edge bronze (sharpening).",Smooth,36,,,"Presented with two other socketed axe-heads, said to be from the same site, and with which is probably formed a small hoard.",,"Proc. Soc. Ant. N/C, ser. 4, Vol, IV, p. 30 (with photograph)",Edge split by heavy sharpening and grinding in modern times.,Joellen McGann,https://farm4.staticflickr.com/3949/15414657840_8e57155521_z.jpg,https://farm4.staticflickr.com/3949/15414657840_8e57155521_b.jpg,https://www.flickr.com/photos/MicroPasts/15414657840,superuser,drawerA5A6
BAI-20920,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BII2,"Newcastle-on-Tyne,Black Gate. no 106",106,,Black Gate Museum,"England,Northumberland,Haltwhistle,nr. Unthank Hall,(exact locality unknown)",,,,Haltwhistle,,England,Northumberland,"Haltwhistle, Haltwhistle, Northumberland Ne49, UK",54.9722,-2.4609,,,,,95,socket 30 edge 53,,142.5,yellow,smooth,socket 26,,,"Presented with two other socketed axe-heads, said to be from the same site, & with which it probably formed a small hoard.",,Proc. Soc. Ant. N/C Ser 4 vol IV p30 (with photograph).,,Hugh Fiske,https://farm6.staticflickr.com/5600/15413636859_cb795ffb1f_z.jpg,https://farm6.staticflickr.com/5600/15413636859_cb795ffb1f_b.jpg,https://www.flickr.com/photos/MicroPasts/15413636859,superuser,drawerA5A6
BAI-3300,226,PALSTAVE,,,,Bronze Age,p0gjgrs6qb2,,140.36,140.36,,Aylesbury Museum,"bucks, hambleden,, slightly north of yewdon",,,,Hambleden,,England,Buckinghamshire,"Hambleden, England",51.5841341,-0.8742003254677760,,,,,163,44,,,,,,,,,,"Records of Bucks., XI. 350 PlII","""ND74"" printed on bottom right corner of card",Elaine Dale,http://farm8.staticflickr.com/7203/13305090064_4e6f888cb5_z.jpg,http://farm8.staticflickr.com/7203/13305090064_4e6f888cb5_b.jpg,http://www.flickr.com/photos/MicroPasts/13305090064,superuser,drawB16
BAI-3299,226,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III3P,"Bucks County Museum,, Aylesbury., Mr. A.E. Taplin, High Wycombe, 140 36",140/36,,Bucks County Museum,"England,  bucks., hambleden,, slightly north of yewden",,,,Hambleden,,England,Buckinghamshire,"Hambleden, England",51.5841341,-0.8742003254677760,"c. SU 78, 85",,,,163,,,7920,dk. brown,fairly smooth,37,,"High  stop-ridge. 5 grooves below it., Looped",,,Records of Bucks. XI. 350. Pl II,See new index,Elaine Dale,http://farm3.staticflickr.com/2863/13304729825_fa363ff1d3_z.jpg,http://farm3.staticflickr.com/2863/13304729825_fa363ff1d3_b.jpg,http://www.flickr.com/photos/MicroPasts/13304729825,superuser,drawB16
BAI-5738,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1D,"British Museum,75,12 29,1","1875,12 29,1",,British Museum,"England, surrey,hambledon",,,,Hambledon,,England,Surrey,"Hambledon, Surrey",51.1438972,-0.61103179336452,SU96; 38,,,,160,24,62,455,Brown,Fitted,27,Width: butt 24mm; blade 62mm,Bronze,,"At my sided and stop ridges end of butt and edge of blade broken. Marks of casting central rib on butt and blade, surface much worn.",,"Too narrow,Presented by Augustus W. Franks, esq.",Joellen McGann,http://farm3.staticflickr.com/2824/12674882904_2fe3d6581f_z.jpg,http://farm3.staticflickr.com/2824/12674882904_2fe3d6581f_b.jpg,http://www.flickr.com/photos/MicroPasts/12674882904,superuser,drawA9
BAI-19325,64,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,,,,,,"ENGLAND,AVON,HAMBROOK,Circumstances: Unknown, prob found pre April 1947 (date of drawing)",,,,Hambrook,,England,Gloucestershire,"Hambrook, Bristol, South Gloucestershire Bs16, UK",51.503302,-2.517105,,,,,91,blade 42,,,,,,"Modern card, fields do not match data entry template",,Context: ?,"Typology: Socketed Axe with 3 ribs - Yorkshire Type,Condition: Complete",,,Hugh Fiske,https://farm6.staticflickr.com/5603/15414083020_3fd8fdff97_z.jpg,https://farm6.staticflickr.com/5603/15414083020_3fd8fdff97_b.jpg,https://www.flickr.com/photos/MicroPasts/15414083020,superuser,drawerA5A6
BAI-4178,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II1K,"Ashmolean Museum, Oxford,Evans Collectino, 1927.2585,(Mr. T. Beale, Orndle, 1873)",1927.2585,,Ashmolean Museum,"England, cambridgeshire,hamerton",,,,Hamerton,,England,Cambridgeshire,"Hamerton, Cambridgeshire",52.4053221,-0.3318714,,,,,134,24,52,283,,"Speckled brown on one face, dirty green brown, bruised, on the other.",7,"Width: edge 52mm; centre 24mm; butt 21mm,Thickness: 7mm; 24mm,Weight: 282.60 gms",,,"Loop broken, edges worn smooth and round. Trident on faces below ridge. Butt ?imperfect.","Evans, Anc. Br. Imps. p. 90",,Joellen McGann,http://farm8.staticflickr.com/7405/13305009095_196bfb5e71_z.jpg,http://farm8.staticflickr.com/7405/13305009095_196bfb5e71_b.jpg,http://www.flickr.com/photos/MicroPasts/13305009095,superuser,drawB16
BAI-29017,433,Blade,Grooved Dagger,,,Bronze Age,p0gjgrs6qb2,II,Plymouth Athenaeum,,,Plymouth Municipal Museum,"England,Devon,Hammeldon Down on Dartmoor. The furthermost of the ""Two Barrows"". Exact find place in barrow is not known (1872).",,,barrow,Hammeldon,,England,Devon,"Dartmoor National Park, Devon, UK",50.5657372,-3.90097323715792,,,,1872,101,30,,49,Greenish-brown patina,"One side fairly smooth, with a few small pits near the point: the other side has large areas of the surface broken away, the depression then formed being covered with patches of green patina.",5,,,In the barrow were bones and an amber pommel with minute gold studs let into it.,"Fragment of blade of a small ogival dagger. Although the shoulders, edges and point are all broken, its original outline is indicated by the grooves running down the blade near the edges.","Trans. of Devon Assoc. V, (1872), 554 -",,Joellen McGann,https://farm8.staticflickr.com/7475/16241007606_5129f86ba6_z.jpg,https://farm8.staticflickr.com/7475/16241007606_5129f86ba6_b.jpg,https://www.flickr.com/photos/MicroPasts/16241007606,superuser,dirkspart2
BAI-3676,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III3A,"Brentford Public Library,Layton Collection,01196,Now in the London Museum",1196,,Museum of London,"England, greater london,hammersmith,near craven cottage,in bed of thames",,,river,Hammersmith,,England,Greater London,"Craven Cottage, Hammersmith",51.4749491,-0.22179448481912400,,,,,162,29,43,,"Some blackish violet patina on sides and face side of septum, with an overlay of tiny sand encrusted on.",Dull golden bronze.,38,"Width: edge 43mm; middle 29mm; butt 21.5mm,Thickness: 38.25mm; 12.25mm",,,,,,Joellen McGann,http://farm3.staticflickr.com/2816/13305246505_d5e9706901_z.jpg,http://farm3.staticflickr.com/2816/13305246505_d5e9706901_b.jpg,http://www.flickr.com/photos/MicroPasts/13305246505,superuser,drawB16
BAI-30100,734,PIN,,,,Bronze Age,p0gjgrs6qb2,"wire,     ?  M",BM    WG    1782,WG.1782,H_WG-1782,British Museum,"GREATER LONDON,  R. Thames,  Hammersmith",,,river,Hammersmith,Hammersmith and Fulham,England,Greater London,,51.487798,-0.244249,TQ2278,,,,,,,,,,,"No illustration., Very sparse notations.",,,,,,Marilyn Kohn,https://farm8.staticflickr.com/7356/15821666243_d08d14ba85_z.jpg,https://farm8.staticflickr.com/7356/15821666243_d08d14ba85_b.jpg,https://www.flickr.com/photos/MicroPasts/15821666243,most detailed record,singleA18
BAI-20247,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Brentford Public Library,Layton Collection 01216,Now in The London Museum",1216,,Museum of London,"England,Greater London,Hammersmith,near Bralmore (near Hammersmith Bridge),Found while removing earth for brickmaking,February 1880",,,,Hammersmith,Hammersmith and Fulham,England,Greater London,"Hammersmith Bridge, London Sw13 9ea, UK",51.48840395,-0.23021931740638900,,,2,1880,89,37,39,,"Some light green patina, and grey green beneath (where corroded).","Much corroded and decayed, also the edge.",37,Width: edge 39mm; socket 36.5mm,,,,,OK,Joellen McGann,https://farm6.staticflickr.com/5615/15414105270_ccd9bca940_z.jpg,https://farm6.staticflickr.com/5615/15414105270_ccd9bca940_b.jpg,https://www.flickr.com/photos/MicroPasts/15414105270,superuser,drawerA5A6
BAI-10264,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,G/H,"In the possession of Mr. R. Prire, 22 Willow Court, Eden Grove, Holloway N7,Found July 1970 with mine detector.",,,Private Collection,"England, south bank of river thames at hammersmith bridge",,,river,Hammersmith,Hammersmith and Fulham,England,Greater London,Hammersmith Bridge,51.48840395,-0.23021931740638900,,,7,1970,343,55,,,,,,,,None,Large blow hole on shaft and smaller hole through blade.,,Remains of wooden shaft remain in socket.,Joellen McGann,https://farm4.staticflickr.com/3893/14912167171_1393e1940c_z.jpg,https://farm4.staticflickr.com/3893/14912167171_1393e1940c_b.jpg,https://www.flickr.com/photos/MicroPasts/14912167171,superuser,riverThames
BAI-28332,543,Rapier,Trump's III Barnes,,,Bronze Age,p0gjgrs6qb2,,"Brentford Public Library, Layton Coll’n, O1316,now in London Museum",O1316,,Museum of London,"England,London,Hammersmith,off Hammersmith Mall, a few yds. [metres] from shore, beneath 7feet [2m] of ballast. Thames,Sept. 1862",,,river,Hammersmith,,England,Greater London,"Upper Mall, London W6, UK",51.4904484,-0.2367456,,,9,1862,405,hilt plate 42.25,blade 20.5,,"dirty brown, some black",,"blade 6,5.5",,,,Good condition. 2 rivets (longest 16mm),"B.A.V. Trump, P.P.S. No. 5 p. 97; 150 O1313 in List",,Jane Fellows,https://farm8.staticflickr.com/7464/15864967907_956cf1c2c4_z.jpg,https://farm8.staticflickr.com/7464/15864967907_956cf1c2c4_b.jpg,https://www.flickr.com/photos/MicroPasts/15864967907,most detailed record,drawA10
BAI-28331,543,Rapier,Trump's III Barnes,,,Bronze Age,p0gjgrs6qb2,C,"Brentford Public Library, Layton Coll’n, O1320,now in London Museum",O1320,,Museum of London,"England,London,Hammersmith,off Hammersmith Mall, a few yds. [metres] from shore, beneath 7feet [2m] of ballast. Thames,Sept. 1862",,,river,Hammersmith,,England,Greater London,"Upper Mall, London W6 9ta, UK",51.4904484,-0.2367456,,,9,1862,358,hilt plate 39,blade 16,,dirty brown. almost black,,blade 5,Bottom left of card says “inacc.”.,,,2 rivets (11mm long). Blade encrusted with lime.,"B.A.V. Trump, P.P.S. 1962 No. 5, p. 97,151",,Jane Fellows,https://farm8.staticflickr.com/7547/15864967707_f9538c73f2_z.jpg,https://farm8.staticflickr.com/7547/15864967707_f9538c73f2_b.jpg,https://www.flickr.com/photos/MicroPasts/15864967707,most detailed record,drawA10
BAI-10332,580,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,"T,  Intsect","Brentford Public Library,  Layton collection, o1414,  Now in The London Museum",1414,,Museum of London,"England, Thames,  london, hammersmith, off hammersmith mall., thames ballast, sept 1862",,,river,Hammersmith,,England,Greater London,London Hammersmith Mall,51.4905857,-0.2388503,,,9,1862,286,,,,black; +dark brown,some polished,,,,,"Point is bent upwards on face side.,  2 mint holes",,OK,Denis Antoine,https://farm6.staticflickr.com/5566/14915229215_46962b5f36_z.jpg,https://farm6.staticflickr.com/5566/14915229215_46962b5f36_b.jpg,https://www.flickr.com/photos/MicroPasts/14915229215,superuser,riverThames
BAI-3671,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1G,"Herts County Museum, St. Albans,Lent by Capt. J. H. Ball, RAF,47",RAF47,,Hertfordshire County Museum,"England, greater london,hammersmith",,,,Hammersmith,Hammersmith and Fulham,England,Greater London,"Hammersmith, London W6, UK",51.4920377,-0.2236401,,,,,151,26,63,411,Traces of dark brown patina in the shield decorations.,Smooth. Pitted a little. Dark brown bronze.,26,"Width: edge 62.5mm; middle 25.5mm; butt 22mm,Thickness: 26mm; 9mm,Weight: 411.05 gms",,,Butt has been broken off at the end. Filed at the stop on both sides.,,,Joellen McGann,http://farm4.staticflickr.com/3719/13305248015_518b7a8b94_z.jpg,http://farm4.staticflickr.com/3719/13305248015_518b7a8b94_b.jpg,http://www.flickr.com/photos/MicroPasts/13305248015,superuser,drawB16
BAI-3678,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III3K,"London Museum,31.49,Brought from G. F. Lawrence, 1931",31.49,,Museum of London,"England, greater london,hammersmith,thames",,,river,Hammersmith,Hammersmith and Fulham,England,Greater London,"Hammersmith, London W6, UK",51.4920377,-0.2236401,,,,,146,49,,,,,,Width: 48.5 mm,,,"Blade has trident pattern, below which it is bevelled in two poorly-defined planes.  End of butt broken.",,J.K. Macdonald; OK,Joellen McGann,http://farm4.staticflickr.com/3722/13305608824_8ba7bf7cbc_z.jpg,http://farm4.staticflickr.com/3722/13305608824_8ba7bf7cbc_b.jpg,http://www.flickr.com/photos/MicroPasts/13305608824,superuser,drawB16
BAI-3677,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III3D,"Brentford Public Library,Layton Collection,01198,Purchased from Mr. John Lunn of Hammersmith in 1885,Now in the London Museum",1198,,Museum of London,"England, greater london,hammersmith,found in the thames off tree.",,,river,Hammersmith,Hammersmith and Fulham,England,Greater London,"Hammersmith, London W6, UK",51.4920377,-0.2236401,,,,,159,28,50,,Traces of light green powdery patina.,Golden bronze.,35,"Width: edge 50mm; middle 28mm; butt 25mm,Thickness: 35mm; 22mm; 24mm; 9mm",,,2 hollows below stop - one each side of a broad central rib. Hole from stop at A.,,Inacc.,Joellen McGann,http://farm4.staticflickr.com/3760/13305246235_28ddf744ee_z.jpg,http://farm4.staticflickr.com/3760/13305246235_28ddf744ee_b.jpg,http://www.flickr.com/photos/MicroPasts/13305246235,superuser,drawB16
BAI-3675,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV3K,"Brentford Public Library,Layton Collection,01195,Now in the London Museum",1195,,Museum of London,"England, greater london,hammersmith,r. thames (bed of),november 15th, 1877",,,river,Hammersmith,Hammersmith and Fulham,England,Greater London,"Hammersmith, London W6, UK",51.4920377,-0.2236401,,15,11,1877,159,29,38,,Golden and darker brown patina. Clay adheres.,"Mud adheres, brown and dark brown. Golden bronze.",22,"Width: edge 38mm; middle 28.5mm; butt 23mm,Thickness: 22mm; 8.5mm; 30mm",,,Wings broken. Butt chipped. Faces scratched.,,,Joellen McGann,http://farm4.staticflickr.com/3689/13305609414_0c151cb96c_z.jpg,http://farm4.staticflickr.com/3689/13305609414_0c151cb96c_b.jpg,http://www.flickr.com/photos/MicroPasts/13305609414,superuser,drawB16
BAI-3674,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1D,"London Museum,A9551",A9551,,Museum of London,"England, greater london,hammersmith,bought 1912",,,auction,Hammersmith,Hammersmith and Fulham,England,Greater London,"Hammersmith, London W6, UK",51.4920377,-0.2236401,,,,,152,26,60,451,Dark bronze,Pitted,28,"Width: edge 60mm; centre 26mm; butt 24mm,Weight: 450.5 gms",,,Lop chipped. Tooling visible on sides.,,Inacc.,Joellen McGann,http://farm8.staticflickr.com/7272/13305610034_4289a4d0dd_z.jpg,http://farm8.staticflickr.com/7272/13305610034_4289a4d0dd_b.jpg,http://www.flickr.com/photos/MicroPasts/13305610034,superuser,drawB16
BAI-3673,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,"Private Collection,W. C. Wells, Esq.,Sudbury, Harrow,21.6.20",,,Private Collection,"England, hammersmith,r. thames",,,river,Hammersmith,Hammersmith and Fulham,England,Greater London,"Hammersmith, London W6, UK",51.4920377,-0.2236401,,,,,162,23,74,439,Blackish bronze patina,Smooth. Golden bronze showing in places. Also some light coloured earth on one side.,27,"Width: edge 74mm; butt 23mm,Thickness: 27mm; 10.5mm,Weight: 439.43 gms",,,,,,Joellen McGann,http://farm4.staticflickr.com/3727/13305395413_6d46c576ec_z.jpg,http://farm4.staticflickr.com/3727/13305395413_6d46c576ec_b.jpg,http://www.flickr.com/photos/MicroPasts/13305395413,superuser,drawB16
BAI-3672,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"W.C. Wells, Sudbury, Harrow",,,Private Collection,"England, greater london,hammersmith,r. thames",,,river,Hammersmith,Hammersmith and Fulham,England,Greater London,"Hammersmith, London W6, UK",51.4920377,-0.2236401,,,,,162,74,,,,Matt black; undamaged.,,,,,,,,Joellen McGann,http://farm4.staticflickr.com/3831/13305247375_a40b3a3938_z.jpg,http://farm4.staticflickr.com/3831/13305247375_a40b3a3938_b.jpg,http://www.flickr.com/photos/MicroPasts/13305247375,superuser,drawB16
BAI-10604,226,Hammer-Flanged Flat Axe,Flanged,,,Bronze Age,p0gjgrs6qb2,d,"London Museum, 49.107/810, Lloyd Coll.: deposited on permanent loan by Richmond Borough Council, 30.12.1949",49.107/810,,Museum of London,"greater london, hammersmith",,,,Hammersmith,Hammersmith and Fulham,England,Greater London,"Hammersmith, London W6, UK",51.4920377,-0.2236401,,,,,10.3,5.4,,,,,,,"Rudimentary stop-ridge.  Slight flanges, probably hammered",,,,"OK, J.K. Macdonald",Elaine Dale,https://farm6.staticflickr.com/5555/14956241691_61a5c77442_z.jpg,https://farm6.staticflickr.com/5555/14956241691_61a5c77442_b.jpg,https://www.flickr.com/photos/MicroPasts/14956241691,superuser,drawerA1
BAI-10605,226,Hammer-Flanged Flat Axe,Flanged,,,Bronze Age,p0gjgrs6qb2,d,"Richmond Public Library, Lloyd Collection, 810",810,,Richmond Public Library,"England,  middlesex, hammersmith, from the thames",,,river,Hammersmith,,England,Middlesex,"Hammersmith, London W6, UK",51.4920377,-0.2236401,,,,,103,(butt) 21,53,,brown,,(centre) 12,,Slight flange and stop-ridge.  Edge much worn,,,,,Elaine Dale,https://farm6.staticflickr.com/5558/14772809257_cb0c70ccf9_z.jpg,https://farm6.staticflickr.com/5558/14772809257_cb0c70ccf9_b.jpg,https://www.flickr.com/photos/MicroPasts/14772809257,superuser,drawerA1
BAI-20246,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Herts County Museum, St. Albans,68,Lent by Capt. J. H. Ball, RAF",,,Hertfordshire County Museum,"England,Greater London,Hammersmith,R. Thames",,,river,Hammersmith,Hammersmith and Fulham,England,Greater London,"Hammersmith, London W6, UK",51.4920377,-0.2236401,,,,,121,44,54,439,"Traces of a dull patina of dark green, but most of this is removed and surface is pitted all over.",A little rough from slight encrustment. Traces of gravel.,44,Width: edge 53.5mm; socket 44mm,,,A large piece of the haft remains in the socket.,,,Joellen McGann,https://farm4.staticflickr.com/3943/15414105360_09058ece9b_z.jpg,https://farm4.staticflickr.com/3943/15414105360_09058ece9b_b.jpg,https://www.flickr.com/photos/MicroPasts/15414105360,superuser,drawerA5A6
BAI-28338,433,Dagger,Rivetted Dagger (ridged),,,Bronze Age,p0gjgrs6qb2,I,"Ashmolean Museum, Oxford,1927, 2339, Evans Collection",1927.2339,,Ashmolean Museum,"England,Greater London,Hammersmith,1886",,,,Hammersmith,Hammersmith and Fulham,England,Greater London,"Hammersmith, London W6, UK",51.49740025,-0.22532832290105400,,,,1886,92,24,,17.15,Green patina.,Pitted in places.,4,,,,Faint midrib running from rivet holes almost to butt. 2 rivet-holes broken at outer edges.,Not in ABI.,,Joellen McGann,https://farm9.staticflickr.com/8635/15864685629_7f87445854_z.jpg,https://farm9.staticflickr.com/8635/15864685629_7f87445854_b.jpg,https://www.flickr.com/photos/MicroPasts/15864685629,superuser,drawA10
BAI-28337,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,B,"London Museum, A.20766",A.20766,,Museum of London,"England,Greater London,Hammersmith,(From the Thames),1919",,,river,Hammersmith,Hammersmith and Fulham,England,Greater London,"Hammersmith, London W6, UK",51.49740025,-0.22532832290105400,,,,1919,390,19,,184.56,"Bronze patina, brown stains.",Fairly rough.,6,,,,Two rivets.,"B.A.V. Trump, P.P.S., 1962, No. 5, p. 97, 158.","Trump's III Barnes,OK",Joellen McGann,https://farm8.staticflickr.com/7466/15428444734_c0006b10e4_z.jpg,https://farm8.staticflickr.com/7466/15428444734_c0006b10e4_b.jpg,https://www.flickr.com/photos/MicroPasts/15428444734,superuser,drawA10
BAI-28336,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,B,"London Museum, A 22336",A 22336,,Museum of London,"England,Greater London,Hammersmith,R. Thames",,,river,Hammersmith,Hammersmith and Fulham,England,Greater London,"Hammersmith, London W6, UK",51.49740025,-0.22532832290105400,,,,,475,25,,222,Brown patina.,Smooth.,4,,,,Has two rivets. Blade bent.,,,Joellen McGann,https://farm8.staticflickr.com/7504/15863276488_c75bf3d7de_z.jpg,https://farm8.staticflickr.com/7504/15863276488_c75bf3d7de_b.jpg,https://www.flickr.com/photos/MicroPasts/15863276488,superuser,drawA10
BAI-28335,433,Dagger,Rivetted 'Bush Barrow' Incised (?) Dagger,,,Bronze Age,p0gjgrs6qb2,B,"Brentford Public Library,Layton Collection, 01286,Now in London Museum",1286,,Museum of London,"England,Greater London,Hammersmith,Bed of Thames,December 1877",,,river,Hammersmith,Hammersmith and Fulham,England,Greater London,"Hammersmith, London W6, UK",51.49740025,-0.22532832290105400,,,12,1877,231,48,,,Very dark brown patina. Traces of black.,,3,Width: blade 48mm; hilt plate 69mm,,,6 rivet holes. Sharp edges.,,Inacc.,Joellen McGann,https://farm9.staticflickr.com/8583/15428444574_f96087338e_z.jpg,https://farm9.staticflickr.com/8583/15428444574_f96087338e_b.jpg,https://www.flickr.com/photos/MicroPasts/15428444574,superuser,drawA10
BAI-28334,433,DIRK,DIRK,,,Bronze Age,p0gjgrs6qb2,B,"Brentford Public Library,Layton Collection, 01283,Now London Museum",1283,,Museum of London,"England,Greater London,Hammersmith,Bed of Thames off Hammersmith Mall,4th March 1885",,,river,Hammersmith,Hammersmith and Fulham,England,Greater London,"Hammersmith, London W6, UK",51.49740025,-0.22532832290105400,,4,3,1885,195,29,,,Very dark brown and blackish.,,3.25,Width: blade 29mm; 42mm,,,Edge jagged and bent at A. Sharp edges. 2 rivets.,"B.A.V. Trump, P.P.S., 1962, No. 5. p. 96, 93",Trump's I,Joellen McGann,https://farm8.staticflickr.com/7525/15864968017_107d423e33_z.jpg,https://farm8.staticflickr.com/7525/15864968017_107d423e33_b.jpg,https://www.flickr.com/photos/MicroPasts/15864968017,superuser,drawA10
BAI-28333,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,D,"Brentford Public Library,Layton Collection, 01327,London Museum",1327,,Museum of London,"England,Greater London,Hammersmith,near Hammersmith Bridge,Bed of Thames,November 1877",,,river,Hammersmith,Hammersmith and Fulham,England,Greater London,"Hammersmith, London W6, UK",51.49740025,-0.22532832290105400,,,11,1877,294,42.5,,,"Dirty brown patina, some black. Golden bronze shows.",,5,Width: blade 16.5mm; hilt plate 42.5mm,,,"Two rivet holes, both broken.","B.V.A. Trump, P.P.S. 1962, No. 5, p. 97, 179",,Joellen McGann,https://farm8.staticflickr.com/7484/16050033102_251b036952_z.jpg,https://farm8.staticflickr.com/7484/16050033102_251b036952_b.jpg,https://www.flickr.com/photos/MicroPasts/16050033102,superuser,drawA10
