objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-11459,433,Low Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,Dover Museum,,,Dover Museum,"England,Kent,North Bourne,Ham,Found by Mr. David Borwell whilst metal-detecting in 1991. The find-spot lies towards the foot of the North Downs dip slope, at 25m00.",,,,North Bourne,,England,Kent,"Ham, Eastry, Deal, Kent Ct14, UK",51.243014,1.331904,TR 3265 5459,,,1991,44,,22,,,,,,,Single find,"Dimensions: L44mm; blade width 22mm; flange height 1mm,Typology: miniature low-flanged axe, lenticular profile, expanded blade below straight, parallel sides,Condition: part of butt and blade edge missing.",,,Joellen McGann,https://farm4.staticflickr.com/3871/14956849396_d310905865_z.jpg,https://farm4.staticflickr.com/3871/14956849396_d310905865_b.jpg,https://www.flickr.com/photos/MicroPasts/14956849396,superuser,flangedAxesA1
BAI-21894,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,MII2,"Mortimer Archaeological Collection, 147,Hull Municipal Museum",147,,Hull Municipal Museum,"England,Yorkshire E.R.,Manor Farm,North Cave",,,farm,North Cave,,England,East Riding of Yorkshire,"North Cave, Brough, East Riding Of Yorkshire Hu15, UK",53.7798782,-0.6453522,,,,,85,,40,168,Lt. green,Fairly smooth,36,,,,Socketed celt,"Hull Museums No. 213, Page 142, Ref. 158.",,Joellen McGann,https://farm6.staticflickr.com/5613/15601233982_d4c05ea5d7_z.jpg,https://farm6.staticflickr.com/5613/15601233982_d4c05ea5d7_b.jpg,https://www.flickr.com/photos/MicroPasts/15601233982,superuser,drawerA5A6
BAI-20860,64,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,"MII2,but see MI3 eg.","F.T. Nicholson, Foxburrow, North Elmham, Dereham, Norfolk.",,,Private Collection,"NORFOLK,NORTH ELMHAM, Foxburrow Farm.",,,farm,North Elmham,,England,Norfolk,"North Elmham, Dereham, Norfolk Nr20, UK",52.76141035,0.92626842004789,TF 9734 2005,,,1964,98,42,,,,,,,,Surface find with socketed spearhead. Found 1964. (Findspot some 200x from 1970 hoard),Three ribs on each face.,Clough & Wade-Martin's Norf. Arch. XXXV (1970),(Information: Norwich Castle Museum records).,Hugh Fiske,https://farm4.staticflickr.com/3953/15597600661_4b4219676d_z.jpg,https://farm4.staticflickr.com/3953/15597600661_4b4219676d_b.jpg,https://www.flickr.com/photos/MicroPasts/15597600661,superuser,drawerA5A6
BAI-11511,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Yorkshire Museum, York",,,Yorkshire Museum,"England,Norfolk,North Elmham",,,,North Elmham,,England,Norfolk,"North Elmham, Dereham, Norfolk Nr20, UK",52.76141035,0.92626842004789,,,,,118,22,70,227,Thick apple green.,Pitted and corroded in places.,11,"Width: edge 70mm; middle 24mm; butt 22mm,Thickness: 11mm; 18mm,Weight: 226.8 gms",,,Sharp edge.,,,Joellen McGann,https://farm6.staticflickr.com/5575/14793856307_96e0cda3f7_z.jpg,https://farm6.staticflickr.com/5575/14793856307_96e0cda3f7_b.jpg,https://www.flickr.com/photos/MicroPasts/14793856307,superuser,flangedAxesA1
BAI-14291,433,Socketed Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"F.T. Nicholson, Foxburrow, North Elmham, Dereham, Norfolk",,,Private Collection,"England,Norfolk,North Elmham,Foxburrow Farm",,,farm,North Elmham,,England,Norfolk,"North Elmham, Dereham, Norfolk Nr20, UK",52.76141035,0.92626842004789,TF 97342005,,,1964,147,37,,,,,,,,Surface find 1964 with socketed axe. (Findspot from 200* from 1970 hoard),Incised decoration on socket,"Clough and Wade Martin's, Norf. Arch, XXXV (1970)",(Information: Norwich Castle Museum records),Joellen McGann,https://farm4.staticflickr.com/3879/15187337261_a142c5fb8c_z.jpg,https://farm4.staticflickr.com/3879/15187337261_a142c5fb8c_b.jpg,https://www.flickr.com/photos/MicroPasts/15187337261,superuser,SpearHeadsA2
BAI-13684,433,Spearhead,Cast,,,Bronze Age,p0gjgrs6qb2,M,"Mortimer Archaeological Collection,Hull Municipal Museum,Orig. B.M. (Catalogued)",,,Hull Municipal Museum,"England,Yorkshire,North Ferriby",,,,North Ferriby,,England,East Riding of Yorkshire,"North Ferriby, East Riding Of Yorkshire, UK",53.719226,-0.5051595,,,,,276,58,,,Cast,Cast,20,Weight: Cast,,,Spear Head,"Hull Museums, No. 213, Page 148, Ref. S.19.",Original in British Museum.,Joellen McGann,https://farm4.staticflickr.com/3891/15179576555_4d6ae19a17_z.jpg,https://farm4.staticflickr.com/3891/15179576555_4d6ae19a17_b.jpg,https://www.flickr.com/photos/MicroPasts/15179576555,only good record,DrawerA14
BAI-27653,64,Knife,Tanged,,,Bronze Age,p0gjgrs6qb2,,"67/60/3,LONDON, NATIONAL MARITIME MUSEUM,A.R.C. 1975/56L",1975/56L,,NMM London,"Humberside,(E. Yorks.),North Ferriby",,,,North Ferriby,,England,Humberside,"North Ferriby, East Riding Of Yorkshire, UK",53.719226,-0.5051595,,,,,155,21,,,,,,,,close to the Ferriby boats etc but not directly related,,"PPS 1947 p.137,fig. 18,Wright 1947, 33-4",,Hugh Fiske,https://farm9.staticflickr.com/8579/15944095301_75b109fc3f_z.jpg,https://farm9.staticflickr.com/8579/15944095301_75b109fc3f_b.jpg,https://www.flickr.com/photos/MicroPasts/15944095301,superuser,toolsA8
BAI-13095,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,Frag,"Ashmolean Museum, Oxford,P. Manning Collection, 1921.82,Labelled by P. Manning: ""Dredged up at S. End 1895 of ""Minster Ditch between Oxford and N. Hinksey."" B.B.O.J. IV.24",1921.82,,Ashmolean Museum,"England,Oxfordshire,North Hinksey,Minster Ditch",,,dredged,North Hinksey,,England,Oxfordshire,"North Hinksey, Oxfordshire, UK",51.7454786,-1.2845775,,,,1895,97,31,,,,"Yellow bronze, stained with black",23,Weight: 23.4gms,,,,,,Joellen McGann,https://farm4.staticflickr.com/3908/15156408486_8bca83e47c_z.jpg,https://farm4.staticflickr.com/3908/15156408486_8bca83e47c_b.jpg,https://www.flickr.com/photos/MicroPasts/15156408486,superuser,DrawerA14
BAI-13094,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Oxford, Ashmolean Museum, 1921.82",1921.82,,Ashmolean Museum,"England,Oxfordshire (Berks),North Hinksey,Minister Ditch",,,,North Hinksey,,England,Oxfordshire,"North Hinksey, Oxfordshire, UK",51.7454786,-1.2845775,,,,,,,,,Black patina,,,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3844/15156408216_640a4fe501_z.jpg,https://farm4.staticflickr.com/3844/15156408216_640a4fe501_b.jpg,https://www.flickr.com/photos/MicroPasts/15156408216,superuser,DrawerA14
BAI-10667,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,"Peterborough Museum 4/1977,acquired from Mr. A.R. Bell, 84 Western Avenue, Peterborough",4/1977,,Peterborough Museum,"England, lincolnshire,north kyme,near st. luke's church,found in ""a field at rear of st. luke's church"", north kyme, by mr. a. r. bell, 84 western avenue, presumably recently in 1977.",,,,North Kyme,,England,Lincolnshire,"North Kyme, England",53.0600406,-0.2824798,TF 152 528,,,1977,144,28,83,,,"Dark green surface, with little lighter mottling - all rough with pock scars",2,,,,"Dimensions: L 144mm; We 82.6mm; Wbt. 27.7mm; Mth 11.8mm; Tbt 2.2mm,Typology: no defined e. bev. survives but suggestion of original one with recurved ends; no flanges - one or two hums along edge may result from differential corr.,Manufacture: v. a sym. cross-section of sides from open mould - sides also retain weak double facet with more steeply angled one converging before reaching butt and blade tip.,Condition: edge chocolate brown - recent blunting/rubbing; part of butt chocolate brown - recent blunting/rubbing; otherwise probably near intact","a) Green, M. 1977, 31 (Durobrivae 5)","Archive: PIF,PRBAF: SI,Ext. CI,Rec. SN Aug 81,Source: MU",Joellen McGann,https://farm4.staticflickr.com/3903/14772803467_5d38929028_z.jpg,https://farm4.staticflickr.com/3903/14772803467_5d38929028_b.jpg,https://www.flickr.com/photos/MicroPasts/14772667390,superuser,drawerA1
BAI-20724,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII3,"Lincoln Museum,Donor: Mr. H. H. Benton",,,Lincoln Museum,"England,Lincolnshire,(Kesteven),North Kyme,Sept. 1922",,,,North Kyme,,England,Lincolnshire,"North Kyme, Lincoln, Lincolnshire Ln4, UK",53.0600406,-0.2824798,,,9,1922,111,,45,161,Green,,30,,,,Socket broken,,,Joellen McGann,https://farm4.staticflickr.com/3948/15599987355_9e5fe72f28_z.jpg,https://farm4.staticflickr.com/3948/15599987355_9e5fe72f28_b.jpg,https://www.flickr.com/photos/MicroPasts/15599987355,superuser,drawerA5A6
BAI-5937,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV2D,"Sir G. I. Trevelyan,Wallington Hall, Cambo,Morpeth",,,Private Collection,"England, northumberland,north middleton,prior hall farm,middleton moss,14 may 1879",,,farm,North Middleton,,England,Northumberland,"North Middleton, Northumberland",55.5127323,-2.0016814,,14,5,1879,163,36,43,397,Green,Rough,32,"Width: edge 43mm; centre 36mm; butt 23mm,Weight: 396.5 gms",,"Hoard consisting of 2 daggers, 2 spear-heads, 8 palstaves, 7 socketed celts, 3 rings, and 6 fragments.",,"Archaeologia Aeliana, IX, p.52",,Joellen McGann,http://farm3.staticflickr.com/2835/12676095394_9095b63265_z.jpg,http://farm3.staticflickr.com/2835/12676095394_9095b63265_b.jpg,http://www.flickr.com/photos/MicroPasts/12676095394,superuser,drawA9
BAI-5936,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV2U,"Sir G.O. Trevelyan,Wallington Hall,Cambo, Morpeth",,,Private Collection,"England, northumberland,north middleton,prior hall farm,middleton moss,14 may 1879",,,farm,North Middleton,,England,Northumberland,"North Middleton, Northumberland",55.5127323,-2.0016814,,14,5,1879,154,38,46,340,Brown,"Smooth, two large pits",30,"Width; edge 46mm; centre 38mm; butt 24mm,Thickness: centre 30mm,Weight: 339.6 gms",,"Hoard consisting of 3 daggers, 7 socketed celts, 8 palstaves, 3 rings, 6 fragments, and 2 spear-heads.",Side ridge left in casting.,"Archaeologia Aeliana, IX, p. 52",,Joellen McGann,http://farm3.staticflickr.com/2872/12676096054_f59f490958_z.jpg,http://farm3.staticflickr.com/2872/12676096054_f59f490958_b.jpg,http://www.flickr.com/photos/MicroPasts/12676096054,superuser,drawA9
BAI-5935,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV2A,"Sir G. O. Trevelyan,Wallington Hall, Cambo,Morpeth",,,Private Collection,"England, northumberland,north middleton,prior hall farm,middleton moss,14 may 1879",,,farm,North Middleton,,England,Northumberland,"North Middleton, Northumberland",55.5127323,-2.0016814,,14,5,1879,147,37,40,495,Grey,Smooth,35,"Width: edge 40mm; centre 37mm; butt 25mm,Thickness: centre 35mm,Weight: 495.4 gms",,"Hoard consisting of 3 daggers, 2 spear-heads, 8 palstaves, 7 socketed celts, 3 rings and 6 fragments.",,"Archaeologia, Aeliana, IX, p. 52.",,Joellen McGann,http://farm8.staticflickr.com/7410/12675617205_95cdf74ce4_z.jpg,http://farm8.staticflickr.com/7410/12675617205_95cdf74ce4_b.jpg,http://www.flickr.com/photos/MicroPasts/12675617205,superuser,drawA9
BAI-5934,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV2C,"Sir G.O. Trevelyan,Wallington Hall, Cambo,Morpeth",,,Private Collection,"England, northumberland,north middleton,prior hall farm,middleton moss,14 may 1879",,,farm,North Middleton,,England,Northumberland,"North Middleton, Northumberland",55.5127323,-2.0016814,,14,5,1879,165,36,52,531,"Brown, cutting edge green.",Smooth,36,Width; edge 52mm; centre 36mm; butt 27mm,,"Hoard consisting of 3 daggers, 8 palstaves, 7 socketed celts, 2 spear heads, 3 rings, and 6 fragments.",,"Archaeologia Aeliana, IX, p. 52.",,Joellen McGann,http://farm4.staticflickr.com/3787/12676097214_c049377757_z.jpg,http://farm4.staticflickr.com/3787/12676097214_c049377757_b.jpg,http://www.flickr.com/photos/MicroPasts/12676097214,superuser,drawA9
BAI-5933,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III2C,"Sir G. O. Trevelyan,Wallington Hall, Cambo,Morpeth",,,Private Collection,"England, northumberland,north middleton,prior hall farm,middleton moss,14 may 1879",,,farm,North Middleton,,England,Northumberland,"North Middleton, Northumberland",55.5127323,-2.0016814,,14,5,1879,161,38,50,411,Grey,"Smooth, covered with  fine marks like tooling.",32,"Width: edge 50mm; centre 38mm; butt 26mm,Weight: 410.5 gms",,"Hoard of 3 daggers, 8 palstaves, 7 socketed celts, 2 spear-heads, 3 penanular rings, and 6 fragments.",,"Archaeologia Aeliana, IX p. 52",,Joellen McGann,http://farm4.staticflickr.com/3808/12676097404_12596643aa_z.jpg,http://farm4.staticflickr.com/3808/12676097404_12596643aa_b.jpg,http://www.flickr.com/photos/MicroPasts/12676097404,superuser,drawA9
BAI-5932,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III2U,"Sir C.Y. O. Trevelyan,Wallington Hall, Cambo,Morpeth",,,Private Collection,"England, northumberland,north middleton,prior hall farm,middleton moss,14 may 1879",,,farm,North Middleton,,England,Northumberland,"North Middleton, Northumberland",55.5127323,-2.0016814,,14,5,1879,159,36,46,467,"Brown, at edge green.",Smooth,32,"Length: 158.5mm; Width: edge 46mm; centre 36mm; butt 28mm,Weight: 467.3 gms",,"Hoard of 3 daggers, 8 palstaves, 7 socketed celts, 2 spear-heads, 3 penanular rings, and 6 fragments","Has small boss below stop-ridge, only on one side.","Archaeologia Aeliana, IX, p. 52",,Joellen McGann,http://farm8.staticflickr.com/7379/12676098284_37f751249e_z.jpg,http://farm8.staticflickr.com/7379/12676098284_37f751249e_b.jpg,http://www.flickr.com/photos/MicroPasts/12676098284,superuser,drawA9
BAI-5931,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III2A,"Sir C.Y.O. Trevelyan,Wallington Hall, Cambo,Morpeth",,,Private Collection,"England, northumberland,north middleton,prior hall farm,middleton moss,14 may 1879",,,farm,North Middleton,,England,Northumberland,"North Middleton, Northumberland",55.5127323,-2.0016814,,14,5,1879,130,40,45,347,Brown,Slightly rough,30,"Width: edge 45mm; centre 40mm; butt 27mm,Thickness: centre 30mm,Weight: 346.6 gms",,"Hoard consisting of 3 daggers, 8 palstaves, 7 socketed celts, 2 spear heads, 3 penanular rings, and 6 fragments",,"Archaeologia Achiana, IX, p. 52",,Joellen McGann,http://farm4.staticflickr.com/3817/12675758843_e4dd304565_z.jpg,http://farm4.staticflickr.com/3817/12675758843_e4dd304565_b.jpg,http://www.flickr.com/photos/MicroPasts/12675758843,superuser,drawA9
BAI-5930,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III2U,"Sir. C.Y. O. Trevelynn,Wallington Hall,Combo, Morpeth",,,Private Collection,"England, northumberland,north middleton,prior hall farm,middleton moss,14 may 1879",,,farm,North Middleton,,England,Northumberland,"North Middleton, Northumberland",55.5127323,-2.0016814,,14,5,1879,147,399,45,399,"Brown, where surface broken at edge-green","Smooth, cutting edge rough",33,"Width: edge 45mm; centre 39mm; butt 28mm,Thickness: 32.5mm,Weight: 399.2 gms",,"Hoard consisting of 3 daggers, 2 spearheads, 7 socketed celts, 8 palstaves, 3 rings, and 6 fragments",,"Archaeologia Achiana IX, p.52",,Joellen McGann,http://farm6.staticflickr.com/5487/12675620195_c990a66ff9_z.jpg,http://farm6.staticflickr.com/5487/12675620195_c990a66ff9_b.jpg,http://www.flickr.com/photos/MicroPasts/12675620195,superuser,drawA9
BAI-13028,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,"frag,  NoC","Sir G. O [...],  Wallington Hall, Cambo Morpeth",,,Private Collection,"England, Northumberland, North Middleton, Prior Hull Farm (Middleton Moss)",,,farm,North Middleton,,England,Northumberland,"Northumberland, North Middleton",55.5127323,-2.0016814,,14,5,1879,85,24,,38.9,,smooth brown,10,,,"Hoard consisting of 2 spearheads, 3 daggers, 8 palstaves, 6 [...], 3 [...] rings+ 6 fragments.",,Archeologia Geliana IX p.52,,Denis Antoine,https://farm4.staticflickr.com/3842/15156427466_93ecbd267c_z.jpg,https://farm4.staticflickr.com/3842/15156427466_93ecbd267c_b.jpg,https://www.flickr.com/photos/MicroPasts/15156427466,superuser,DrawerA14
BAI-28480,433,Dirk,trapezoidal plate,,,Bronze Age,p0gjgrs6qb2,D,"Sir G. O. Trevelyan,Wallington Hall, Cambs, Morpeth.",,,Private Collection,"England,Northumberland,North Middleton,Prior Hall Farm,14th May 1879",,,farm,North Middleton,,England,Northumberland,"North Middleton, Wooler, Northumberland Ne71, UK",55.51454,-2.001024,,14,5,1879,85,18,,95.5,"Brown, where surface broken vivid green.",Slightly rough.,6,"Length: 85mm; 229mm,Weight: 95.5 gms; 56.6 gms",,"Hoard consisting of 3 daggers, 8 palstaves, 6 socketed celts, 2 spear-heads, 3 penanular rings and 6 fragments.",Has been broken since its discovery.,"Archaeologia Aeliana, IX, p.52",,Joellen McGann,https://farm8.staticflickr.com/7468/15863291088_d09e5a1fcc_z.jpg,https://farm8.staticflickr.com/7468/15863291088_d09e5a1fcc_b.jpg,https://www.flickr.com/photos/MicroPasts/15863291088,superuser,drawA10
BAI-28479,433,Rapier/Dirk,,,,Bronze Age,p0gjgrs6qb2,D,"Sir G. O. Trevelyan,Wallington Hall, Cambs., Morpeth.",,,Private Collection,"England,Northumberland,North Middleton,Prior Hall Farm (Middleton Moss),14 May 1879",,,farm,North Middleton,,England,Northumberland,"North Middleton, Wooler, Northumberland Ne71, UK",55.51454,-2.001024,,14,5,1879,180,14,,45.72,Brown,Smooth,5.5,,,"Hoard consisting of 3 daggers, 8 palstaves, 6 socketed celts, 2 spear-heads, 3 penanular rings and 6 fragments.",,"Archaeologia Aeliana, IX, p. 52.",,Joellen McGann,https://farm8.staticflickr.com/7551/16050047292_e6847399a5_z.jpg,https://farm8.staticflickr.com/7551/16050047292_e6847399a5_b.jpg,https://www.flickr.com/photos/MicroPasts/16050047292,superuser,drawA10
BAI-13047,433,Spearhead,III,Fragment,,Bronze Age,p0gjgrs6qb2,Frag,"Sir G. O. Trevelyan, Wallington Hall, Cambo, Morpeth",,,Private Collection,"England,Northumberland,North Middleton,Prior Hall Farm (Middleton Moss),14th May 1899",,,farm,North Middleton,,England,Northumberland,"North Middleton, Wooler, Northumberland Ne71, UK",55.51454,-2.001024,,14,5,1899,39,42,,28,Brown,Smooth,18,Weight: 28.4 gms,,"Hoard consisting of 3 daggers, 8 palstaves, 6 socketed celts, 2 spear-heads, 3 penanular rings, + 6 fragments.",,"Archaeologia Aeliana, IX, 52.",,Joellen McGann,https://farm4.staticflickr.com/3873/14992793430_10e39192a9_z.jpg,https://farm4.staticflickr.com/3873/14992793430_10e39192a9_b.jpg,https://www.flickr.com/photos/MicroPasts/14992793430,superuser,DrawerA14
BAI-13033,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,J,"Sir G. O. Trevelyan, Wallington Hall, Cambo, Morpeth",,,Private Collection,"England,Northumberland,North Middleton,Prior Hall Farm,Middleton Moors,14 May 1879",,,farm,North Middleton,,England,Northumberland,"North Middleton, Wooler, Northumberland Ne71, UK",55.51454,-2.001024,,14,5,1879,131,47,,92,Brown patina mid rib green.,Smooth,14,"Length: 131mm; 123mm,Width: 46.5mm; 31mm,Thickness: 14mm; 10mm,Weight: 92 gms; 52.1 gms",,"Hoard consisting of 3 daggers, 2 spear-heads, 6 celts, 3 rings, 8 palstaves, + 6 fragments.,?Really solid blade>","The metal has been scraped away from the mid-rib, before the weapon was broken.","Archaeologia Achiana, IX, 52.",,Joellen McGann,https://farm4.staticflickr.com/3872/14992871098_64a097d262_z.jpg,https://farm4.staticflickr.com/3872/14992871098_64a097d262_b.jpg,https://www.flickr.com/photos/MicroPasts/14992871098,superuser,DrawerA14
BAI-13032,433,Spearhead,VB,,,Bronze Age,p0gjgrs6qb2,T,"Sir Y.D. Trevelyan, Wallington Hall, Cambo, Morpeth.",,,Private Collection,"England,Northumberland,North Middleton,Prior Hall Farm (Middleton Moors),14th May 1879",,,farm,North Middleton,,England,Northumberland,"North Middleton, Wooler, Northumberland Ne71, UK",55.51454,-2.001024,,14,5,1879,145,42,,92,"Brown, where destroyed green.",Smooth,13,"Length: 145mm; shaft 104mm,Width: 42mm; Socket dia. 27mm,Thickness: 13mm,Weight: 63.7 gms; 92 gms",,"Hoard consisting of 3 daggers, 8 palstaves, 6 socketed celts, 2 spear-heads, 3 penanular rings, and 6 fragments.","There are the remains of a loop at one side, just where the shaft has been broken off from the blade. There is a hole in the shaft behind this loop, and a corresponding one on the opposite side.","Archaeologia Ashliana IX, p. 52",,Joellen McGann,https://farm4.staticflickr.com/3876/14992871798_fc44d37f32_z.jpg,https://farm4.staticflickr.com/3876/14992871798_fc44d37f32_b.jpg,https://www.flickr.com/photos/MicroPasts/14992871798,superuser,DrawerA14
BAI-13030,580,Unknown,,,,Bronze Age,p0gjgrs6qb2,,"Sir G. O. Irevelyan,  Wallington Hall,  Cambo, Morpeth, ",,,Private Collection,England. Norhumberland. North Middleton. Prior Hall Farm. Middleton Moss.,,,farm,North Middleton,,England,Northumberland,Norhumberland. North Middleton,55.51454,-2.001024,,,,,,diameter 18,,17.7,,"smooth, brown",,,,"Hoard of 8 palstaves, 6 socketed celts, 3 rings, 3 daggers, 2 spearheads, + 6 fragments.",,Archaelogica [...],,Denis Antoine,https://farm6.staticflickr.com/5578/15156426066_938f822a44_z.jpg,https://farm6.staticflickr.com/5578/15156426066_938f822a44_b.jpg,https://www.flickr.com/photos/MicroPasts/15156426066,superuser,DrawerA14
BAI-20937,433,Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag,"Sir G. O. Trevelyan,Wallington Hall, Cambs, Morpeth",,,Private Collection,"England,Northumberland,North Middleton,Prior Hall Farm (Middleton Moss),14 May 1879",,,farm,North Middleton,,England,Northumberland,"North Middleton, Wooler, Northumberland Ne71, UK",55.51454,-2.001024,,14,5,1879,69,,46,88,Dark grey,Smooth,9,Weight: 88.22 gms,,"Hoard consisting of 6 celts, 3 daggers, 8 palstaves, 2 spearheads, 3 rings, and 6 fragments.",,"Archeaologia Aeliana, IX, p. 52.",,Joellen McGann,https://farm4.staticflickr.com/3936/15414145688_fd4d4f32d5_z.jpg,https://farm4.staticflickr.com/3936/15414145688_fd4d4f32d5_b.jpg,https://www.flickr.com/photos/MicroPasts/15414145688,superuser,drawerA5A6
BAI-20936,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,U-frag,"Sir G. O. Trevelyan,Wallington Hall, Cambs. Morpeth",,,Private Collection,"England,Northumberland,North Middleton,Prior Hall Farm, Middleton North,14 May 1879",,,farm,North Middleton,,England,Northumberland,"North Middleton, Wooler, Northumberland Ne71, UK",55.51454,-2.001024,,14,5,1879,88,36,38,219,"Grey, reddish brown stains.",Smooth,35,Weight: 219.3 gms,,"Hoard consisting of 3 daggers, 8 palstaves, 6 socketed celts, 3 rings, 2 spearheads, and 6 fragments.",,"Archaeologia Aeliana, IX, p. 52.",,Joellen McGann,https://farm4.staticflickr.com/3934/14979515514_c6a973a81a_z.jpg,https://farm4.staticflickr.com/3934/14979515514_c6a973a81a_b.jpg,https://www.flickr.com/photos/MicroPasts/14979515514,superuser,drawerA5A6
BAI-20935,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Sir G. O. Trevelyan,Wallington Hall, Cambs, Morpeth.",,,Private Collection,"England,Northumberland,North Middleton,Prior Hall Farm,Middleton Moss,14 May 1879",,,farm,North Middleton,,England,Northumberland,"North Middleton, Wooler, Northumberland Ne71, UK",55.51454,-2.001024,,14,5,1879,97,39,42,191,Dark brown,Rough,34,,,"Hoard of 6 socketed celts, 8 palstaves, 3 daggers, 2 spearheads, 3 rings, and 6 fragments.",,"Archaeologia Aeliana, IX, p. 52",,Joellen McGann,https://farm6.staticflickr.com/5606/14980095323_3a400b4117_z.jpg,https://farm6.staticflickr.com/5606/14980095323_3a400b4117_b.jpg,https://www.flickr.com/photos/MicroPasts/14980095323,superuser,drawerA5A6
BAI-20934,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Sir G. O. Trevelyan,Wallington Hall, Cambs, Morpeth.",,,Private Collection,"England,Northumberland,North Middleton,Prior Hall Farm, Middleton Moss,14 May 1879",,,farm,North Middleton,,England,Northumberland,"North Middleton, Wooler, Northumberland Ne71, UK",55.51454,-2.001024,,14,5,1879,77,40,44,113,"Dark brown, leaving light red stains, especially near handle.",Smooth,31,,,"Hoard consisting of 3 daggers, 2 spearheads, 8 palstaves, 6 socketed celt, 3 rings and 6 fragments.",Two large pieces on either side broken out.,"Archaeologia Aeliana, IX, p. 52",,Joellen McGann,https://farm4.staticflickr.com/3945/15413635779_0938911214_z.jpg,https://farm4.staticflickr.com/3945/15413635779_0938911214_b.jpg,https://www.flickr.com/photos/MicroPasts/15413635779,superuser,drawerA5A6
BAI-20933,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Sir G. O. Trevelyan,Wallington Hall, Cambs., Morpeth",,,Private Collection,"England,Northumberland,North Middleton,Prior Hall Farm,Middleton Moss,14 May 1879",,,farm,North Middleton,,England,Northumberland,"North Middleton, Wooler, Northumberland Ne71, UK",55.51454,-2.001024,,14,5,1879,105,40,42,226,Grey,Rough,33,Weight: 225.9 gms,,"Hoard of 3 daggers, 8 palstaves, 6 socketed celts, 2 spear head, 3 pernanular rings, 6 fragments.",Two large holes in side.,"Archaeologia Aeliana, IX, p. 52",,Joellen McGann,https://farm4.staticflickr.com/3934/14980095473_e721f5111d_z.jpg,https://farm4.staticflickr.com/3934/14980095473_e721f5111d_b.jpg,https://www.flickr.com/photos/MicroPasts/14980095473,superuser,drawerA5A6
BAI-20932,433,Socketed celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Sir. G. O. Trevelyan,Wallington Hall, Morpeth",,,Private Collection,"England,Northumberland,North Middleton,Prior Hall Farm,Middleton Moss,14 May 1879",,,farm,North Middleton,,England,Northumberland,"North Middleton, Wooler, Northumberland Ne71, UK",55.51454,-2.001024,,14,5,1879,114,40,46,283,Brown,Smooth,35,,,"Hoard consisting of 3 daggers, 2 spearheads, 6 celts, 8 palstaves, 3 rings, and 6 fragments.",The rim of the socket is rough and unfinished.,"Archaeologia Aeliana, IX, p. 52.",,Joellen McGann,https://farm4.staticflickr.com/3951/15600253475_271c10feea_z.jpg,https://farm4.staticflickr.com/3951/15600253475_271c10feea_b.jpg,https://www.flickr.com/photos/MicroPasts/15600253475,superuser,drawerA5A6
